17165:32,17,568,302,356,616,654,58,8,542
17178:20769,45900,92781,41038,111199
17191:3599,17,226,654,564,70,302,508,616,542
17193:947,931,17,1825,8,245,84,302,1382,616
17195:616,17,394,302,483,654,58,8,591,650
17208:385,5726,4979,10543,33223,805,22801,18892,13133,28166
17241:17,119,124,302,654,616,84,8,70,521
17243:70,17,302,226,654,138,616,84,76,354
17251:10752,168,719,1326,8860,984,10267,76,661,7838
17254:30254,40638,41887,105897,84943,20888,30771,32824,111262
17266:654,17,302,58,616,29,84,1102,354,8
17267:1468,17,2375,70,1535,9332,787,654,542,1023
17272:17,76,58,302,654,616,84,29,8,650
17278:2548,840,2512,157,17,3196,10541,654,564,542
17279:8529,8772,533,4671,911,5975,10981,17316,2139,226
17285:18645,17,1299,60324,8,22058,76,1679,17055,70311
17297:2868,17,1152,302,654,616,58,518,84,29
17328:76,17,302,654,616,564,58,650,8,84
17358:17,302,654,58,616,84,8,29,76,1102
17363:17,616,302,654,58,101,8,363,518,902
17378:85097,1419,89419,5292,14255,15190,43006
17412:21137,1002,2548,65056,89220,5784,11973,19299,1382,891
17415:331,17,654,302,58,29,616,6,76,363
17418:6694,40013,42938,1351,97178,30941,20642,7869,104003,1002
17426:
17440:542,2139,17,616,302,654,58,564,76,8
17448:33920,10886,34441,24723,12697,12190,42146,3373,815,176
17461:19523,8772,17316,9435,203,8427,311,8529,533,8759
17473:7011,17015,882,302,1410,65,508,654,17,76
17474:347,885,16995,31315,19829,33572,76,698,17,2139
17475:17,654,58,302,616,29,84,8,650,76
17477:76,866,17,361,302,654,2139,500,616,58
17484:12721,4993,8,30259,34582,89499,542,7334,4650,4268
17492:17,302,654,29,58,616,84,8,1102,650
17498:
17499:63712,12929,3723,41412,50378,45611,15284,104100,98858,21279
17513:76,17,302,654,616,564,58,650,8,84
17522:1435,8011,508,17,20330,1023,1382,8,76,302
17528:542,15,17,616,302,654,58,8,518,29
17530:5604,17,367,58,616,302,654,542,29,76
17547:13586,17,37085,302,29284,29728,7376,1415,25256,17295
17549:11841,42061,337,1754,77581,385,805,45975,39936,11401
17551:2140,1606,17,12776,4364,518,8,119,327,302
17556:9015,1888,5890,3819,11428,8453,81,4583,93353,8586
17562:32,17,616,654,302,58,542,8,15,518
17576:533,9054,4889,1397,2510,5975,14268,603,6311,4656
17579:
17591:67425,89928,54606,61279,54442,54989,5584,21439,4348,17822
17592:5567,1326,17,508,302,76,8,564,616,168
17606:616,17,302,654,58,508,301,363,8,84
17620:
17624:17,8,302,84,654,1102,616,58,518,29
17625:4755,1460,5975,76,1352,17,3034,603,508,10041
17626:521,17,138,70,1462,302,616,654,1023,226
17642:
17653:924,1592,12508,17,26722,669,76,4190,2155,175
17671:3642,84,518,1039,1102,17,736,1009,8,302
17688:17,8,302,654,84,736,616,58,518,1102
17689:17,84,302,8,654,1102,616,58,354,518
17695:17,302,654,84,616,58,8,29,76,354
17716:17892,20091,20403,25956,24432,33075,19908,31892,18716,9554
17731:21666,24547,83875
17749:17,866,302,654,361,58,616,84,76,8
17753:302,17,654,70,138,58,616,81,29,84
17779:17,302,654,84,58,616,8,29,1102,354
17792:
17798:18530,262,17,76,1164,3955,719,2265,28933,1913
17810:273,17,302,654,4671,3039,8,58,616,84
17812:17,302,654,616,58,84,8,32,899,327
17813:2121,17,1360,807,654,1099,873,650,302,245
17831:21825,49001,56263,64423,29778,92244,44510,92830
17844:367,349,616,17,58,12332,1535,654,70,354
17863:
17867:19467,64013,33307,26671,27696,26888,108600,73275,54847,41031
17869:1081,72,168,5480,984,719,8860,661,463,1326
17890:6906,7981,20836,2406,1176,24467,43400,1546,14966,16701
17897:17,302,654,58,616,29,84,8,1102,650
17905:4707,17,2272,302,58,654,616,8,289,45
17919:2223,542,17,616,302,654,15,518,564,554
17921:2292,17,6491,4802,616,302,76,654,58,500
17922:873,986,17,654,302,616,84,70,8,58
17925:
17926:
17936:
17937:
17972:70,17,302,226,654,138,616,84,76,354
17974:66423,6657,121346,17925,95244,5648,17,15381,1558,3101
17993:1685,17,18,302,616,58,654,650,542,285
18005:
18030:84,17,354,302,654,1102,8,616,58,518
18039:76,518,17,8,302,616,654,58,84,564
18042:834,17,508,1023,70,542,8,616,58,76
18046:43562,22156,1131,168,1528,5480,6772,719,352,14754
18068:26292,22201,10923,120409,79803,103517
18070:245,17,4268,1744,774,616,302,8,15,518
18089:54620,33408,225,22243,70086,94695,21001,74445,654,17
18090:8928,441,16465,4513,1002,1744,1256,3506,6315,17
18101:710,17,245,1744,302,508,8,441,616,931
18123:361,866,17,302,654,354,76,29,84,58
18127:81,17,76,535,616,302,654,262,564,58
18133:6496,17,654,58,245,15,285,518,616,6
18146:15158,1471,3,8,4113,59411,21,32,48475,38
18147:17,302,654,354,301,84,616,58,8,245
18163:17,654,302,726,3841,58,616,29,84,542
18165:17480,17,616,1684,302,58,654,564,736,76
18166:6,285,17,302,654,58,616,29,84,8
18182:17,302,654,84,58,616,8,29,76,354
18186:17,616,302,654,84,58,8,866,518,29
18187:8,17,16978,1131,354,1382,378,22408,48548,4005
18195:
18200:500,81,2967,17,226,70,76,508,616,58
18204:22435,177,11497,69494,22655,66537,103120
18208:4671,12861,8392,19152,2543,1011,17486,9189,7622,9435
18209:25620,12373,19845,22155,62468,1924,1217,14892,15498,268
18211:17,84,302,654,616,8,58,518,1102,245
18212:1069,17,375,76,564,616,8,58,654,302
18261:48809,5328,71764,22509,106016
18272:
18273:81,3137,17,780,76,226,302,262,616,58
18284:58,17,654,302,616,101,301,8,84,518
18306:654,17,302,58,616,138,29,84,363,8
18311:1888,81,140,226,3423,986,500,1749,780,70
18316:901,1525,2064,704,1970,73150,94176,85496,32768,7684
18322:1352,189,4755,1527,3107,2880,10041,1712,378,3172
18334:
18337:76,58,17,302,654,616,486,29,650,8
18360:70,17,302,654,616,226,76,8,58,84
18365:1281,3842,3137,16776,6793,46338,46478,27152,2302,402
18384:616,17,224,302,58,654,8,650,76,84
18392:616,17,58,302,654,8,861,76,518,84
18394:1816,4982,58929,104065,35714,56707,8713,22156,37134,144
18404:17,302,285,6,654,616,58,15,542,29
18405:1208,17,8,931,508,518,616,1023,245,32
18411:3599,4481,17,2816,616,564,8,302,654,508
18416:17537,10664,4032,4357,43142,54017,17580,11146,2316,30991
18417:17,616,302,654,29,58,84,8,650,76
18433:
18491:17,81,35088,780,23699,70,6395,262,2700,8
18496:10902,168,463,719,984,8733,574,1013,1230,1400
18505:3081,2495,17,616,58,76,654,302,101,542
18510:861,17,162,616,302,654,58,29,3234,542
18525:
18545:2557,373,1410,17,616,8,2733,76,245,302
18561:21,654,17,302,616,15,542,518,14819,58
18571:302,17,654,58,616,363,29,84,8,650
18616:17,302,654,58,84,616,8,29,650,1102
18639:138,17,302,654,616,58,84,70,354,76
18648:13116,40,202,75642,8,262,12611,698,245,17
18657:2116,17,8,518,84,616,654,58,239,787
18663:1245,17,224,302,616,654,58,650,182,3448
18666:76,17,302,654,616,58,564,96,650,8
18686:76,17,302,616,654,564,58,650,8,84
18690:533,1752,5975,17,61,2548,1397,2510,76,245
18697:23188,3672,37480,17567,43803,3372,52105,13897,88520,5545
18698:81925,17,31772,13348,23088,1077,64061,29247,3661,16468
18707:
18709:698,199,17,616,654,76,302,58,8,564
18711:
18712:28412,55590,38152,2523,120631,59616,1449,10695,11777,45574
18713:
18766:17,302,654,58,84,616,29,8,1102,76
18810:17,654,616,58,302,542,29,84,354,289
18815:1790,17,302,616,508,518,654,1044,58,8
18823:5303,17,4032,58,302,654,14026,8,301,138
18827:2778,13087,1787,30317,76,2600,40,81,546,698
18836:873,17,780,302,654,616,58,8,84,76
18845:17,245,616,302,654,1109,58,656,15,542
18852:7397,17185,10842,47516,77881,3672,3372,8321,25479,26312
18885:176,17,508,70,1023,76,226,1462,302,8
18887:50585,23490,709
18901:17,302,654,58,616,84,29,285,8,1102
18944:48673,10118,23568,98498,37715,92508,642,2369,1544,19465
18965:9276,82547,118720,80644,48144,119575,105647,111132,76445,42910
18999:23663,409,6,58,84,101,193,2302,289,518
19001:17,302,654,616,58,84,8,29,76,354
19006:
19010:302,17,654,29,58,616,6,84,736,8
19019:138,17,302,654,58,616,1109,84,70,8
19022:81,17,3423,780,262,226,76,302,654,58
19025:
19030:
19032:76,17,873,302,654,616,58,564,650,8
19043:
19046:9383,23748,97380,110825,53924,74069,25787
19048:1330,17,616,654,76,302,650,58,138,84
19049:1827,774,2714,2403,2696,3207,1524,3506,970,245
19050:
19051:302,17,654,58,616,29,84,8,650,76
19062:86,17,1468,616,654,518,302,58,289,3017
19065:5741,16935,26376,17426,34309,1310,32,17,402,302
19069:96922,8786,10660,2715,1002,5287,15335,17,10316,94
19070:
19094:7703,24599,4239,17,353,15,61,76,224,302
19095:2897,17,302,616,58,1023,15,6,650,84
19096:1009,4880,17,8,518,2139,616,564,813,84
19097:2848,2265,1913,76,654,58,17,616,302,564
19102:17,302,616,654,58,650,84,29,8,76
19129:
19130:736,17,616,654,302,58,564,103,84,8
19144:2957,17,364,15,76,616,61,245,654,564
19148:669,8322,17,24933,76,9674,224,16965,947,13077
19156:8178,1539,1542,8,2570,7703,40476,5150,25635,2602
19163:4755,1352,189,10041,1527,3107,2880,3172,4825,1712
19165:908,3039,17,947,84,302,8,654,518,1102
19174:6040,23963,14785,106944,1410,645,6790,3393,3884,1162
19176:2946,17,518,1405,15,65,245,508,1119,1382
19178:347,16995,31315,885,23970,698,19829,33572,7056,1546
19184:
19185:54784,22368,95749,518,3841,521,3085,60942,8621,86544
19198:168,76,5738,3288,719,2318,2153,17,984,564
19199:11,2880,17,4755,8,1342,508,84,542,1352
19240:3675,1119,17,58,1187,2935,891,8,245,542
19241:17,302,654,616,58,84,8,29,518,76
19243:888,17,302,654,616,58,76,70,564,542
19244:13216,11188,54563,29487,37386,398,7703,4719,4254,294
19246:17,302,70,654,616,58,84,8,29,76
19259:9568,23200,15816,44253,76009,78321,80259,2068,37529,1566
19262:11433,168,661,719,2103,135,8860,984,11255,1740
19265:155,17,654,616,302,58,29,84,1550,8
19276:285,17,302,654,58,616,29,76,650,84
19277:2548,840,2512,17,3307,654,302,616,542,245
19304:
19307:40,1730,10039,17,3568,2139,76,5097,564,890
19308:17,76,302,654,866,84,616,58,1102,736
19309:899,17,48,1119,1187,2162,302,84,654,875
19320:650,17,245,302,616,654,58,76,8,84
19328:669,8322,17,24933,76,9674,224,16965,947,13077
19343:24223,93612,61118
19354:14470,17,40,76,262,45,61,62,81,238
19355:3902,654,616,58,542,285,61,138,17,302
19356:24243,59903,111200,4731,30606,40529,63060,377,78395
19357:24246,3262,84430,16387,2405,46724,16424,31295,12022,641
19400:17,616,302,654,58,84,8,29,76,650
19405:47352,10333,12009,89966,54903
19410:2048,4600,17,5145,76,508,931,1382,8,224
19422:76,17,302,654,616,564,58,650,8,84
19433:68645,52732,656,535,24380,78718
19434:238,17,616,302,654,58,650,564,542,76
19443:
19444:20288,5538,17,2139,238,76,81,358,508,564
19446:508,17,616,8,302,58,654,564,76,518
19447:225,17,654,302,616,542,8,58,388,564
19448:6901,76,8783,4146,684,1651,10692,2528,5357,4093
19452:17,29,302,654,354,616,58,84,8,787
19462:947,17,4268,146,245,302,616,8,654,84
19463:
19467:17,302,654,84,58,616,8,29,1102,354
19468:17,302,76,654,866,650,58,616,84,29
19475:6916,13312,500,81,564,245,698,76,358,226
19476:24454,16846,5975,11538,13443,81306,59321,65620,603,78721
19482:542,17,302,616,1023,654,1405,58,8,518
19498:
19503:
19517:17,302,654,58,289,616,84,363,8,29
19528:3137,81,403,17,780,13596,15535,8617,70,226
19541:7858,3221,16504,33927,3810,24550,70743,14814,1790,60521
19544:18453,20915,826,21366,21486,1405,327,364,425,6643
19549:1475,17,302,58,616,654,542,554,15,76
19554:17,616,8,84,302,654,564,58,736,518
19582:
19583:13789,17510,49565,5122,28162,17,2582,79901,65061,81329
19626:17,302,654,354,81,84,58,616,8,29
19646:66248,897,92331,774,4487,2696,10889,1804,18194,4499
19680:
19682:238,17,402,616,302,654,58,1140,542,650
19692:17,119,2140,124,302,8,84,654,518,616
19705:24850,73512,38403,13060,20103,8,650,121357,22161,34325
19707:229,81,17,780,8,302,654,3739,70,616
19757:238,262,40,17,76,616,302,654,564,58
19759:245,364,17,168,616,302,654,15,542,58
19763:19065,50092
19764:654,17,302,101,58,616,29,84,8,289
19768:24948,3526,103858
19774:367,13400,17,616,70,58,76,564,138,226
19781:354,17,302,654,84,58,616,29,1475,301
19788:401,302,17,3297,58,616,654,650,29,84
19814:
19832:418,790,21813,8,17,10408,10567,650,891,58
19847:654,17,302,224,58,226,616,29,84,8
19852:
19881:25156,43117,98550,23170,101255,4107,4364,76952,34244,34971
19882:17,302,654,84,616,58,8,947,500,76
19887:
19893:358,17,302,616,654,58,76,650,8,29
19950:14612,16029,8,101,12750,84,31488,787,21311,3039
19965:65845,6874,103,55896,650,209,88298,6,29,19496
19983:
19985:654,17,650,302,58,616,29,76,84,8
19996:17,302,654,84,58,616,8,29,1102,354
20059:301,17,654,302,58,616,84,1558,1089,8
20067:48781,4364,83015,53590,1119,18025,77037,3595,7557,72769
20073:546,826,17,76,302,654,616,4880,2139,8
20074:4274,6783,20959,19615,4268,21438,19883,245,518,131
20075:6378,70,2935,1152,138,238,654,736,780,1119
20094:2946,17,508,1119,15,32,486,518,931,947
20095:8,17,84,518,302,616,654,58,1102,101
20115:
20116:
20120:63145,23116,28915,9088,9067,42584,525,17039,17,146
20125:
20160:3177,11467,168,719,226,297,5738,76,2068,1326
20161:76,17,302,654,616,564,58,650,8,84
20166:30,17,302,654,616,58,15,29,5548,518
20183:924,1592,12508,17,2123,26722,86115,6337,2547,669
20206:14754,76,168,719,2153,1326,564,984,2275,1460
20208:
20220:17,302,654,616,58,84,29,8,76,650
20233:
20234:302,17,654,84,58,354,616,138,29,1102
20257:2703,17,11310,70,301,327,58,138,698,1535
20268:
20294:7361,50658,1091,52583,88215,91212,56463,17,38966,119
20299:16592,6704,12914,14316,43577,1440,3421,5723,53338,1656
20304:
20305:669,9289,4320,17,8322,76,226,70,873,931
20316:17,302,58,654,616,650,84,1102,29,8
20319:
20322:1412,2950,17799,13320,107413,5017,56219,1567,31652,94885
20327:39206,25969,59670,80321
20333:952,17,654,616,302,58,518,61,542,29
20334:76,564,17,616,302,654,58,650,8,736
20360:302,654,17,866,58,616,29,84,736,76
20378:17,302,654,616,84,58,8,947,518,76
20379:3054,13419,12332,76,25910,367,17527,75530,3477,70
20380:17,84,899,48,1187,302,1119,245,654,8
20381:
20394:23967,28605,110318,54099,41101,22678,102041,58923,9915,28760
20395:696,4339,17,302,616,654,429,58,8,84
20409:
20420:
20438:15202,7212,40800,28323,39684,76265,7082,23213,30669,8563
20439:
20440:59009,9314,10692,4110,4146,40659,46844,10302
20441:17,302,285,654,616,899,58,182,409,1245
20443:32,17,1109,302,616,654,58,542,15,8
20456:262,17,302,654,616,58,650,76,542,8
20463:6549,20776,16372,302,99039,10752,8845,1937,3095,14112
20465:542,17,616,302,654,58,15,518,8,564
20466:7334,9594,4671,14259,1077,7468,1468,17,7622,327
20473:1372,6311,533,17,22436,9054,17316,70,8,5975
20497:87034,1091,175,79575,22108,17501,6495
20498:518,17,8,84,616,302,654,58,101,1102
20507:533,5975,1397,2510,9054,4889,603,13341,6311,14268
20512:3509,8,17,1352,4755,564,616,245,654,710
20520:31227,1131,47372,6774,31467,23370,17508,1600,26302,3808
20544:
20545:564,17,76,616,302,654,8,58,736,542
20546:17,654,616,58,302,76,8,564,84,518
20547:225,17,429,616,654,8,302,76,542,58
20549:2059,4292,17,616,15,302,654,518,58,245
20550:11080,41826,59049,17,899,70830,48660,81977,39025,67707
20553:654,17,866,302,58,285,616,29,84,76
20555:302,26372,58,268,861,902,1305,1403,1804,3539
20556:669,8322,17,16965,24933,30815,9674,13077,76,6856
20572:564,986,17,616,76,302,654,58,8,736
20582:17,3297,302,616,650,654,58,76,8,224
20607:302,654,17,8,58,616,84,29,289,285
20624:15176,17,29185,9346,2947,3235,6,2369,8,6793
20628:84,17,15,302,654,8,616,1102,58,518
20655:17,616,302,2733,654,8,58,542,5767,564
20684:81,17,780,262,226,76,302,58,616,654
20685:4904,616,17,654,58,542,302,518,15,564
20697:698,168,76,17,719,564,616,81,984,2139
20720:
20721:17,302,654,84,58,616,8,29,1102,354
20735:23773,1405,4051,363,564,3,2101,14617,51669,826
20736:774,245,17,1827,2696,2403,2714,4268,353,616
20752:738,11800,64628,12791,56113,51035,82549,2593,72766,13504
20756:13126,17,76,61,70,81,84,138,179,238
20761:54996,3,43013,65542,73735,8,15,47120,4113,2068
20766:32,17,616,654,302,58,542,15,8,564
20790:
20807:26843,83362,80832,67928,121030,94721,48420,27845,29542,117512
20809:347,1546,17,42870,76,3878,698,226,508,885
20810:
20812:1002,5117,245,17,1744,441,518,4268,564,103
20846:
20857:76546,56755,62839,21187,9889,6531,83521,99048,26914,31022
20858:9054,533,4889,1397,2510,14268,4656,6311,8640,17
20872:1696,81,76,17,40,262,508,2139,564,302
20892:138,17,736,302,654,616,84,58,8,564
20906:1495,6503,8660,15921,17,24608,8,302,409,84
20908:2265,1913,17,76,361,302,654,616,58,866
20911:295,17,518,8,542,654,616,245,1119,508
20912:
20918:162,17,302,654,616,58,29,650,542,84
20926:17,899,861,616,302,654,58,84,48,8
20932:
20950:17,58,61,179,302,955,1578,1987,3144,4414
20954:
20973:542,508,17,616,302,654,58,656,8,518
20985:546,17,302,709,616,654,58,76,542,361
20990:226,17,70,616,76,302,654,58,81,138
21028:17,302,654,616,84,58,8,518,76,29
21029:25793,39390,29064,54625,2275,1921,101931,70277,17161,1419
21030:698,96,826,17,76,616,2414,654,564,58
21032:650,17,302,654,616,58,76,8,29,84
21033:94,17,131,654,302,616,354,58,84,518
21037:40,76,17,564,698,302,4239,616,654,2139
21080:1405,17,616,302,8,518,654,15,245,449
21082:9354,10503,12637,17,64,731,140,42440,10404,5767
21084:21438,4274,20959,6783,518,32,94,327,83010,37348
21120:654,17,302,58,616,29,84,1102,354,8
21139:26003,22232,7926,8772,2215,7622,20442,8392,8427,2543
21140:17,302,866,654,736,58,84,616,8,29
21148:46059,12870,8860,27457,32677,22561,96447,93709,92963,1050
21149:1239,3223,616,17,302,654,58,861,6,542
21151:236,17,1344,302,616,654,58,650,76,8
21160:70,17,226,302,654,76,616,138,84,718
21164:76,17,354,302,654,616,58,84,650,564
21196:21750,62112,89750,63718,94151,650,29900,26573,33038,74448
21207:429,225,17,616,654,8,302,58,76,542
21220:4755,3107,1527,4825,3172,1352,2880,10041,189,23191
21246:17,302,29,654,58,616,84,8,568,1102
21256:7096,18280,3952,38085,1410,301,45368,96651,31267,6741
21259:76,17,358,302,654,616,58,650,564,8
21266:17,302,654,58,616,84,29,8,239,1102
21272:1267,17,302,616,245,654,354,15,8,32
21288:182,17,224,302,654,58,616,650,1245,29
21317:378,17,8,508,76,302,654,84,518,616
21318:9505,226,58,76,84,119,375,650,932,1109
21354:
21384:16312,32,12351,787,3383,45848,74093,95387,20762,2215
21401:60376,68867,3985,4498,8211,112029,33308,92829,11679,18720
21423:
21447:62353,5555,13269,53686,6872,533
21448:17,302,654,58,616,84,8,358,29,76
21469:17,409,616,119,654,58,302,8,518,542
21476:
21505:780,81,17,616,302,654,58,70,542,8
21514:40087,12545,17698,44624,14946,28138,68220,45988,99869,39215
21518:17,302,654,285,58,616,84,29,8,76
21531:
21542:4292,574,168,17,245,76,2139,3484,698,1987
21543:1435,8069,17,508,2548,840,81,8,76,564
21551:24060,49056,68737,71500,48623,100084,38297,13050,115290,80127
21570:
21585:2265,1913,76,17,6387,361,302,2848,866,616
21599:888,17,302,616,654,58,76,542,508,564
21604:2265,1913,17,76,361,302,866,654,58,616
21608:29,17,302,654,1119,58,616,84,8,76
21617:302,17,654,58,616,76,29,84,8,289
21631:
21633:598,17,302,6439,616,58,1097,542,650,654
21637:
21670:87904,86918,73675,118289,84630,28415
21689:28457,1353,45659,67001,34531,64261,2061,44302,45,29456
21712:616,17,58,302,654,554,8,15,542,650
21713:17,302,654,84,58,616,8,29,1102,76
21714:4755,1539,48138,26641,2579,23580,3107,119847,1065,6706
21722:17,76,302,654,224,616,58,84,8,650
21723:76,564,17,302,616,654,285,58,698,568
21732:25475,46982,61920,18959,28532,95482,33919,57550,96115,8642
21737:5512,27070,840,17,2548,787,119,157,4671,8
21745:
21763:302,654,17,616,58,29,84,8,650,76
21774:
21787:15,17,245,616,302,654,58,542,1405,8
21794:3841,17,302,1871,654,58,616,29,15,76
21796:114789,123074,101282,64132,48821,85041,117689,7660,525,28653
21834:1412,17,8,84,518,616,245,1382,787,947
21838:62,17,302,1326,616,76,58,654,1131,564
21853:1499,17,616,302,1277,58,654,518,8,542
21868:138,17,302,654,58,616,84,70,354,29
21869:669,2983,11973,17,11008,76,10451,1002,8322,245
21908:17,302,654,29,866,58,616,84,8,76
21912:76,17,564,508,302,616,654,58,8,1382
21931:6102,30330,1761,13186,29,9745,39958,1119,17424,94897
21932:
21933:10039,1730,5097,3568,2139,890,17,4743,40,76
21934:
21941:2559,5587,16229,20300,2142,245,39395,353,774,33882
21943:2399,22365,7338,5509,17,76,508,81,226,698
21944:12859,15,101,17,616,654,61,2030,58,302
21945:28936,60977,69230
21947:17,58,302,654,616,84,29,8,76,650
21960:
21967:2946,17,508,1119,15,32,486,518,931,947
21968:301,17,500,654,302,58,616,84,1744,76
21979:23581,236,3731,3448,10075,4203,776,10641,6673,564
21993:986,2548,17,81,226,564,616,654,70,302
21996:
22003:899,17,48,1187,302,84,2162,654,354,7869
22012:533,8772,5975,4671,10981,30936,603,911,2510,2543
22016:17,302,654,84,58,616,8,29,1102,354
22017:5670,1730,17,616,650,866,10039,654,698,1023
22029:81,17,780,616,76,302,654,58,262,226
22030:
22036:1550,17,302,616,654,58,2266,650,8,542
22037:87432,29065,75212,105216,66518
22060:673,17,654,58,29,302,616,542,6,15
22080:4372,17,76,2579,508,542,654,70,61,564
22085:2162,48,899,875,1187,17,1119,6450,84,302
22102:
22109:17,616,302,654,58,84,8,101,861,518
22111:429,17,302,616,654,8,58,542,518,76
22116:229,17,302,654,58,81,616,915,780,29
22124:986,348,17,81,226,70,302,76,616,654
22128:16458,76,168,62850,2318,12657,416,20993,78340,16982
22158:866,17,302,654,361,891,84,58,616,76
22164:17,70,138,226,302,654,616,58,84,76
22165:8,17,138,302,84,654,616,518,58,1102
22173:2169,70335,74713,56693,8484,59924,29335,33851,11482,1435
22176:1205,2917,1410,3618,827,1340,441,1002,245,17
22184:302,17,654,58,29,616,84,1550,8,650
22198:238,17,394,616,302,654,58,1126,542,8
22201:40,76,17,564,698,302,616,654,58,2139
22213:1360,2121,807,1099,17,12710,650,119,363,873
22222:1119,17,1389,1187,245,302,899,8,84,654
22226:9289,11563,8211,18953,8321,226,1435,1790,3789,2068
22236:97,17,302,654,58,29,616,76,650,84
22245:2312,23595,48210,28632,40,22059,17,76,698,17498
22246:10886,931,66729,17625,9916,36918,18207,8,16396,61
22251:550,81,780,17,8511,3137,5767,16404,731,262
22262:8660,26460,963,6503,17,15921,1495,84,302,8
22263:17,302,654,650,58,616,84,29,8,76
22280:5059,58,654,285,616,162,15,650,302,17
22286:3017,17,86,616,654,15,518,58,289,302
22299:82875,35953,4339,13652,25237,101336,70740,38234,36475
22304:441,29136,245,508,873,1002,1744,24536,34493,8
22324:
22326:18045,23913,4239,2547,37390,113412,29819,48271,21718,6145
22337:698,17,76,616,564,2266,58,654,8860,1400
22346:17,302,654,84,58,616,8,29,1102,354
22354:15574,32256,12802,49155,25606,22544,55825,23061,4634,66969
22363:10684,14470,670,76,16768,16406,26077,866,27427,2857
22366:866,17,361,302,654,29,354,84,58,76
22372:76,17,302,616,654,564,58,826,650,8
22373:29730,385,1155,74629,71816,1196,60298,83724,79374,31631
22382:4032,17,302,616,8,654,58,5303,84,861
22388:
22392:
22399:9354,2880,4755,1352,10041,3107,189,3172,1712,4825
22400:8588,81,654,17,5767,262,780,302,3137,140
22401:
22418:4131,29816,226,44020,70,3407,42888,39924,1468,1535
22426:108595,99683,29829,43847,67529,6411,33041,114323,101782,23320
22427:17,302,654,58,616,84,327,8,29,76
22430:58,17,654,616,302,29,650,8,76,542
22431:30720,66560,11606,6,8,12298,2059,6157,59411,11609
22436:616,17,58,302,654,409,8,650,542,76
22459:17,302,654,58,616,84,8,29,76,1102
22464:1550,17,302,654,616,58,8,29,650,84
22465:81,780,17,302,616,58,654,76,70,226
22469:5480,760,168,9417,719,984,8860,2153,1400,1326
22476:302,17,654,58,616,29,84,650,1109,8
22477:568,17,302,654,58,616,29,76,650,8
22479:
22483:1535,17,302,616,654,138,8,58,70,76
22492:1220,2848,17,650,302,654,616,58,76,564
22493:
22497:18428,28893,38573
22501:361,17,866,225,302,654,2292,76,616,354
22515:63169,1152,3841,46598,99719,2185,37131,12684,44175,4497
22521:
22523:17,302,654,84,58,616,8,29,1102,354
22533:
22538:1955,17,76,8,363,564,616,58,224,245
22546:8,17,84,518,302,616,654,58,1102,101
22568:616,17,58,302,654,8,861,84,76,518
22574:38986,20249,70292,99574,16783,1375,122467,65797,29454,82725
22575:
22579:500,986,81,17,5767,226,731,70,76,508
22580:30093,81,873,931,1360,70,2121,826,2937,986
22581:29,17,302,736,654,58,616,84,8,76
22583:
22586:61,17,262,616,302,654,273,58,542,76
22592:17,101,289,616,58,654,302,486,8,518
22603:1119,17,1187,302,891,899,84,8,654,245
22624:441,4194,17,8928,1002,8,1744,245,76,508
22639:302,616,58,17,654,29,84,8,650,76
22675:19599,54508,7553,500,45570,36721,5292,8529,60440,2139
22681:30254,20888,32824,40638,41887,105897,84943,30771,111262
22682:65,17,302,654,616,8,84,76,518,58
22685:17,301,61,302,654,616,58,8,2030,84
22691:302,616,58,17,654,29,84,8,650,76
22699:17,302,654,58,616,84,8,29,1102,76
22703:238,236,17,302,616,76,654,58,650,8
22706:30310,89392,440,10369,26498,14726,98058,62476,7821,654
22711:26391,51715,13366,81,518,4103,9737,7180,1966,542
22741:226,17,70,616,76,302,654,58,81,138
22748:302,616,17,654,58,238,29,84,8,650
22755:931,710,1539,17,245,873,302,508,1382,8
22759:76,17,236,302,616,654,58,564,650,1344
22794:16782,15483,17,23763,736,67842,16165,8197,521,6
22799:17,650,302,654,616,58,84,8,29,76
22800:
22806:2897,17,14,616,58,15,302,29,76,1023
22807:661,168,719,984,5480,801,5676,8860,1326,1400
22808:17990,17,2852,76,616,861,8,70,101,226
22823:20615,168,2888,574,39283,1230,72,4190,226,2318
22824:29,224,15,542,650,787,30517,18447,17,30
22825:30521,44779,49024,3329,51714,69252,83649,53772,3213,320
22835:17,866,302,654,6,285,58,616,29,84
22844:654,58,17,302,616,564,29,6,285,84
22850:947,17,908,84,8,302,654,518,616,899
22851:
22862:
22863:4320,26741,76,30598,8,17,2852,40,508,873
22867:787,17,8,302,616,654,58,518,84,542
22872:17,302,654,84,58,616,8,29,1102,354
22873:84,17,289,302,654,1102,8,58,616,518
22887:518,17,8,902,616,698,302,1382,654,84
22888:302,654,17,58,616,518,29,84,8,650
22893:
22901:
22903:302,17,654,58,29,616,84,650,1102,8
22906:3834,17,485,4032,238,23071,616,1196,45,62
22936:2265,1913,6901,76,17,361,866,302,564,654
22949:32797,11584,12291,3846,48270,50575,23442,1091,661,104598
22979:6491,2292,6127,785,18239,17,500,11671,76,302
22983:302,76,17,654,58,616,226,29,84,650
22986:
23000:1784,8066,17,245,76,131,61,1002,654,302
23040:
23044:109465,12073,74100,78761
23055:
23057:3501,1205,2917,827,1410,17995,30975,70,653,3977
23073:17,302,654,84,58,616,8,29,1102,354
23099:1888,3137,226,26340,32645,70,5767,77676,140,16685
