20304:22618,26420,58572,65484,78417,84962,87365,39351,100462,107879
3921:242,1205,6172,2266,2492,12089,6254,21560,2618,4453
24849:10962,1039,2275,29891,8873,1544,831,199,1756,6243
27136:35772,75687,51506,74166,80434,644,13634,431,96291,2433
36696:10001,75178,358,46139,350,31474,62962,114455,122589,3102
3929:1330,1382,1136,866,1245,1937,8808,4560,913,11293
3930:138,1155,1217,2157,3463,3477,4003,3873,3965,4664
29864:3234,3329,2868,58,302,86623,9215,2618,16348,616
20316:449,199,394,13643,3549,429,16894,17690,4364,18433
3934:6142,13416,2946,565,75830,1339,2048,38103,117024,21290
20319:3484,4350,8781,10580,25778,26592,26673,8008,29688,43823
12130:1587,543,3158,610,5746,5787,87,6001,6624,3323
36708:736,2172,322,17,84,114216,4991,1205,827,107657
30694:12690,63071,947,17,554,289,3160,908,101,58
20327:322,654,28498,17,12447,62483,88983,888,224,1245
28520:24821,8057,3233,16288,32,1804,43880,7774,26360,4288
53098:8322,669,69279,8199,1637,3326,12538,899,1405,31566
3947:774,1845,2668,4797,692,10217,6417,2249,2429,103
20333:12558,16216,4173,6347,78964,81968,86390,86737,87214,10454
3950:633,1863,2453,1023,302,6300,2526,285,4268,12941
28527:18143,11563,9289,8211,2399,114361,5189,356,3231,47275
36723:32052,16696,915,3757,7984,7312,9319,81,7910,754
34833:5314,10096,2085,18109,3307,10420,10610,23822,84,16097
25236:3407,3716,5103,3819,2213,1382,53836,56539,57403,3309
3962:95,3,1535,288,302,2464,784,11718,3144,16593
30698:46472,76717,15994,91949,53142,111541,15059,9239,27885,19369
28543:112012,224,24359,138,37173,109,303,6450,14370,52673
28544:64716,49310,34836,66515,20194,939,68519,77244,18953,101227
23872:21643,84091,47340,78132,100717,3141,25485,29041,2609,39374
45414:57427,11563,20854,68195,13927,45012,61017,66826,873,431
3974:10046,24044,353,7787,45229,53725,55337,57220,57440,1951
3975:301,859,1624,5136,2976,501,9259,10,10012,2338
20360:388,1624,2998,710,2980,5320,1332,9745,4420,1510
28553:3234,4932,2626,302,826,9509,409,1800,11776,361
12170:3003,15452,20859,31783,15403,94,40373,45593,62028,21202
28558:5547,67971,115955,17,44662,75084,75729,71314,297,10731
28560:3017,5878,3711,1146,302,1462,1690,94,902,76
3988:1256,497,409,710,12203,12611,5582,2557,13122,441
20378:430,1567,2953,10474,4328,1475,16210,1287,22437,2464
20379:1044,22,7624,32261,65553,36606,105943,109226,2715,931
20380:827,2062,2765,2918,5397,6666,7936,8648,8736,2289
20381:17898,4478,40194,49416,62587,30268,45633,83009,9290,654
44958:2140,67361,1335,11780,15608,1352,9294,6601,21771,189
4001:22922,65461,91240,2063,3157,826,2139,20941,4755,1527
28579:535,2342,4553,5577,5857,650,367,6880,5711,4025
44964:296,8,326,1487,612,32,1403,22726,2733,230
44965:3034,47519,12294,17232,22413,36290,58152,59994,34395,71145
4006:449,650,179,6812,6837,1567,239,4414,699,4113
4007:1453,15289,25305,3407,140,6824,32166,61651,25094,1790
4008:394,947,4268,3101,364,4008,1332,65,1109,542
4009:3995,965,12560,14007,14182,1102,5767,229,211,7700
20394:54099,28605,77678,866,1119,43364,18876,7372,10995,41065
20395:3298,5169,4942,787,1499,1389,605,370,5732,146
26610:34285,9831,8870,58,3223,103,33213,34908,2656,6527
17053:1730,51549,429,65260,16486,650,5618,351,7932,4741
35623:8066,3389,18823,3250,6732,4432,53631,54369,1200,1388
12211:385,31739,79819,88344,111375,85009,34808,21113,14765,4364
12213:1273,1451,3536,4014,4453,5268,2700,8407,2789,3537
36790:91883,2131,5064,1908,18420,15167,717,46198,2018,58704
20409:83533,57262,294,39367,16487,14470,7624,84371,63446,882
17592:1531,2632,6903,4190,1131,8066,50723,1566,24450,52302
4028:2298,568,2018,985,902,23856,29792,33034,2609,1305
36797:2599,1790,11739,11912,273,736,2936,28771,36251,9449
28606:1894,6639,17065,4958,311,6115,61,1960,13673,17
4031:15169,12163,2275,54402,7338,1287,76178,5002,4249,70
4035:2045,7882,13132,787,1806,13324,17131,4919,14728,2446
20420:654,1136,401,20807,743,29,2311,70,162,5511
12232:525,591,2428,7124,8,8884,923,11871,14476,2687
12234:726,6,3897,4027,3256,8288,7064,1550,190,5708
12235:3142,1598,3949,4697,5837,4798,6062,5553,4950,7789
28620:3969,296,21650,22439,944,616,179,3249,273,50156
12237:855,88460,31723,52302,34183,36630,23946,29616,34631,35395
12239:162,4979,5987,10216,363,273,182,8115,15686,6033
45009:14123,457,342,189,1352,15052,262,29662,58664,52075
25251:3387,2946,1359,2484,6230,19697,6157,11664,1446,7910
4053:2172,244,8213,861,1089,14721,11885,6,21329,680
20438:20866,88305,19854,36237,87637,2848,110866,4671,481,2935
20439:6112,2790,7901,2140,12950,18842,2051,32874,10244,49186
20440:568,1348,121145,30204,1127,99102,32246,6559,34570,224
20441:1407,559,5985,6128,1181,8048,8495,9106,230,1887
20443:998,6361,5767,11287,5157,1744,188,209,3389,4967
4064:999,674,4904,3313,22308,4414,23634,1511,3730,3101
44368:966,10100,331,8,18019,5650,3323,17083,861,717
4067:9251,1357,901,9453,14705,58,4816,596,1683,8187
4068:1216,2298,1578,357,6420,1074,1595,2172,12162,14665
8870:94,4174,913,616,4018,6270,46963,48428,542,3223
12263:40,2084,220,5616,3057,6712,7275,3382,431,813
20456:138,1155,1217,2157,3463,3477,4003,3873,3965,4664
4075:91934,76,11561,39300,56855,64713,73914,79958,80829,105701
4076:44898,19624,71427,112454,120212,11489,899,398,470,17
12271:14181,4021,13039,26668,13737,915,3757,7984,7312,9319
12272:7754,8767,15744,16017,16509,18579,1127,32173,45233,57015
8872:913,1187,3989,1239,8016,8649,755,1424,3805,58
20466:9861,30732,30407,57644,834,79997,21091,89917,93206,11855
11603:956,322,32,3274,162,2428,4697,1023,9332,11701
4084:1595,4018,5977,6451,1113,7117,289,401,5511,8564
28663:212,101,784,1340,2672,3456,4416,4954,114,1446
20473:36596,37094,219,33606,8772,37527,55900,6088,11677,3808
4091:654,322,2955,5169,3065,119,4181,18157,1521,273
36689:13069,105162,87829,44529,44968,57728,63743,2312,88898,113409
4098:104220,25433,119782,4880,564,25104,66644,2139,8199,58
27990:4616,32517,38458,38783,33434,9746,18505,10181,48849,51683
4103:3517,27676,29983,4187,1133,62,486,54970,8081,15615
4104:3298,5169,4942,787,1499,1389,605,370,5732,146
25260:19089,866,40,3,15201,4932,7320,37307,12730,155
28683:7556,15184,18124,1412,47970,3439,78484,79894,36088,364
45069:67051,3340,9215,2618,16348,616,8394,1614,2944,508
33453:10497,49028,104459,8252,92360,568,71622,510,17,19203
18686:5292,3902,22819,41066,44449,45360,58905,2139,1446,4880
20498:50,861,4311,8255,353,1046,2369,486,285,508
28691:58032,398,7306,86876,88804,9333,9562,108253,62484,103179
12310:730,17,289,1611,2785,3885,2326,4609,1555,4712
36185:59515,327,1410,7549,21503,1119,74438,2579,74802,65515
34820:4368,5589,25167,39054,45039,55437,64504,25271,2664,1867
20507:35743,36404,35355,59428,1991,46767,5184,32984,119084,25428
4124:3746,10305,22803,81,4,28945,7450,38454,521,5613
28703:64607,31630,378,62727,60559,93977,38813,108380,13990,12015
20512:245,1003,802,23312,1385,219,7548,297,7838,3977
4132:685,859,6137,490,58,1133,8081,244,15028,14549
4134:70837,89132,24043,69213,104363,58712,5755,31759,8741,16500
12327:1691,2919,542,8463,3223,9249,2059,1180,11035,117
12328:224,395,354,654,5178,1357,2139,797,42,1245
4138:224,395,354,654,5178,1357,2139,797,42,1245
4140:1546,1913,2265,2685,8860,2848,1326,113514,535,17388
45101:3207,2714,2696,2403,1827,110,53308,120995,4261,23984
4149:114874,89966,47352,117827,18127,20696,17,361,138,354
31508:14208,62837,118854,4136,2139,962,13354,28982,31005,33823
30417:163,508,2078,3789,3817,984,6736,12379,3184,9440
53308:73281,245,15657,18876,85044,1069,13,11448,75676,50691
25778:24454,3568,3599,624,285,15236,18344,25076,1549,32811
4158:851,919,1217,3093,3133,1370,814,4156,6509,6857
23323:2011,8,21511,31992,36238,48109,49081,9482,13638,52232
20544:102204,7608,84826,107854,58225,9672,4444,4415,16381,10782
20545:1261,1780,10382,1951,2292,16528,1656,1205,2342,11789
20546:268,345,1086,892,2536,2988,3101,3081,244,7166
14347:15821,43138,50010,51314,9950,33953,20860,55942,38851,5629
4164:8654,29,10496,3196,2200,27740,1119,633,2548,32728
20549:40,2084,220,5616,3057,6712,7275,3382,431,813
20550:7928,21504,13501,297,57600,2277,61940,35318,924,51442
4167:117,1535,7715,11057,6552,3162,1077,1164,899,19197
12360:302,1764,224,616,3265,289,13688,698,58,4669
20553:5553,4816,1133,1063,616,16409,29,395,542,510
4171:54666,94347,26791,26782,33836,57,50545,11391,7703,21380
12364:1281,1483,1787,2050,3700,239,7052,7237,952,9118
45133:39418,1690,31957,41111,3191,88422,2326,96611,120351,245
31236:69291,29521,84,2168,4068,6915,10986,5998,12100,45
4177:249,2030,8035,9059,9558,3675,330,1119,11915,8151
4179:320,295,1770,2800,3292,1820,343,3866,4699,5142
36948:111378,105569,112884,8296,19055,104954,109050,866,736,12247
12373:5240,10628,11358,13555,3214,18168,18975,12332,29779,30877
35576:931,654,30991,45311,28,90369,70240,3097,2021,1402
12375:51567,57917,26741,866,1003,14879,10807,3105,26191,66697
4184:89,154,201,518,788,1126,1139,1651,1858,1904
36196:25647,1382,508,52289,75568,75683,52205,96132,226,4664
28762:2008,1970,38459,43105,26762,27622,92788,11146,1412,2868
12379:6009,2030,37909,15,353,20320,61399,1313,564,70594
20572:4328,62,2018,302,48,4487,2868,5117,38577,7343
12986:1765,5076,4394,311,2619,5890,17052,17448,19047,19699
4190:500,4674,14667,4880,508,11470,899,6788,71339,86213
36960:301,859,1624,5136,2976,501,9259,10,10012,454
36961:17545,4126,46813,17414,48033,4719,31324,2233,8881,93190
28773:296,2210,6346,873,12465,932,14877,15707,1066,18029
20582:34515,37574,15148,51946,54036,25811,11145,7806,508,1166
26641:6,8318,364,1276,17,2326,179,31956,40114,57632
22546:4025,13023,13597,2318,2135,10852,55568,60613,1772,42804
36420:44,121913,21968,2223,115872,60734,64288,23576,5744,62384
4209:60627,224,5505,238,2979,591,861,616,1220,3730
4210:16,702,1021,1220,1801,2063,2338,3482,3539,8
4211:76676,13069,224,25344,66290,273,55312,66475,73410,8199
4213:1929,3114,4615,262,7248,182,5445,6640,542,9288
12406:17179,14416,33063,48628,52220,70325,71011,73089,80470,87600
28793:113822,1550,46469,117061,43964,67303,24432,18716,116167,17
45178:94449,5596,7221,46676,89974,8725,82565,2126,1989,17492
36966:39888,61809,302,1090,62,84,26669,51271,17,54659
4223:5025,1140,5495,1871,8213,2032,9343,4025,9453,1578
12416:2266,3768,1795,7434,8272,9629,10800,10852,11116,10316
28801:317,2618,1344,2626,692,4813,26761,7194,6968,354
39694:120270,439,542,5000,14612,8115,327,398,1788,5655
40235:714,616,1542,2935,787,7081,11932,17325,101,1086
45909:27054,645,57532,302,2930,14749,17,18209,46820,11941
34839:2162,7548,353,6191,535,4372,31037,17131,1987,12508
12428:65114,5867,48687,15928,25525,40,41034,46972,14013,1851
4237:2097,8770,11330,10695,4698,3250,7343,6177,2275,690
53391:44582,67294,11055,32639,3841,6149,1709,866,124,4413
20624:1756,4333,67146,67587,105447,46560,17612,7059,31219,31904
12433:1023,1558,15743,22412,295,20330,53710,54086,54368,56978
4242:525,591,2428,7124,8884,923,11871,14476,2687,16589
20628:14699,162,17290,21054,3144,1324,25639,826,236,28746
4248:34876,86309,70,6608,7360,12616,81,4919,22043,357
4249:336,2192,4103,22587,25335,22091,34968,13895,14754,10020
31016:89837,89574,106063,49603,17335,1468,10938,17574,17991,20715
12443:4123,3730,5729,1353,7059,736,4420,2494,65,63957
10267:361,866,1119,76,224,650,354,358,48479,518
12453:190,199,518,3855,6970,4996,7802,7827,13668,1245
24965:490,6,3543,3651,5459,9077,6862,9950,8,13052
4265:1362,239,26178,866,3661,518,8,9146,85180,654
4269:646,1329,105,1897,2662,449,2781,153,4169,4507
20655:303,1762,962,1578,5672,5741,2789,1744,1449,1348
12464:2755,12940,13850,67553,72405,83782,33780,76090,5523,1662
4273:766,559,441,1039,229,13471,61,3159,117,946
4275:891,2045,2530,4025,219,380,787,1749,7578,146
4277:393,1719,5389,7546,10084,2662,58,4027,5512,3680
4281:1615,3757,3850,66,5701,5799,6456,6833,6968,7215
12474:1231,16642,1573,22999,23740,27858,29657,12128,35225,3028
28861:46554,65,12441,2200,118207,18934,16238,74738,10268,986
28862:81762,103725,24512,47065,8647,34356,23019,32659,84672,11810
12480:16,702,1021,1220,1801,2063,2338,3482,3539,8
17159:14983,1951,6024,3307,5117,7210,542,5122,4967,131
37058:535,2342,4553,5577,5857,650,367,6880,5711,4025
17099:146,331,38893,224,18298,7956,2030,28657,937,58
25291:500,40,76,3288,15364,226,394,925,7715,4171
45255:2864,2173,22280,45954,47397,1352,30141,57886,873,1099
21196:17349,8093,96852,1220,1902,899,17,52817,111463,83522
20684:3552,5157,26152,41481,13134,62073,67879,64179,2520,78995
4301:1165,1342,1970,2117,394,5632,5084,8737,5621,8813
4303:16,702,1021,1220,1801,2063,2338,3482,3539,4993
4304:66,278,1759,1393,787,1837,486,5413,62,11010
36216:2715,8058,2162,1211,5008,14206,875,947,14684,25921
12498:2834,11535,6024,99264,23024,2955,5695,33166,4774,11023
14371:4535,4757,5734,1125,9654,263,10251,332,2268,4741
28885:10541,15164,650,21509,429,6855,1050,5525,45876,46146
37078:5376,2408,57671,97747,42536,6248,71107,99118,32704,51145
12505:24848,18086,9029,57575,58390,10600,146,385,6379,75892
45275:7422,3992,101549,17921,39206,1568,6859,71908,4200,65889
28892:3131,5689,6545,1419,69651,2139,77156,1462,21979,12010
28893:787,2692,6936,5413,17091,7099,8,41126,21356,17
40163:65591,8476,32106,17,103072,84863,27184,104091,117177,3939
12512:6253,301,3213,834,1499,414,5260,15,1535,7551
25296:16,702,1021,1220,1801,2063,2338,3482,3539,4993
21148:99613,122745,101671,331,39243,6855,890,5097,371,1730
28900:2715,1124,1377,4880,14593,826,1326,103386,1164,74525
41681:3014,105668,67104,23276,224,59579,30195,103482,7087,3282
28908:3718,14557,2512,20808,8283,348,22871,6395,5527,17071
45293:47792,114421,32790,21317,75681,833,2859,11765,84,17799
45294:6304,591,439,17,13909,357,24857,26038,29,35542
36221:31491,4686,48093,67156,113814,68480,38939,119479,18859,131
20720:3215,14170,1810,16941,8664,415,64464,52915,861,10019
20721:2570,84,13684,42727,46694,40,19964,378,107509,1982
45298:3137,302,97954,8490,90110,113156,27425,42320,11153,2548
12531:5735,6210,162,322,26224,25173,3234,4282,9203,13074
12532:74363,40,44898,3878,18718,3105,85545,4771,13964,31424
12533:2944,5325,6129,3204,1822,3234,1578,402,3433,18364
12534:15277,67822,94703,13439,24048,27861,289,37504,39171,31390
4344:568,2369,1476,1389,32,966,6395,354,15583,1109
32817:2705,840,14793,31201,9490,1827,22400,774,33639,98325
41055:46711,15068,3186,1790,23773,109216,1263,3698,2351,10267
12540:701,542,1804,4669,999,16813,17292,8,1069,84
12541:48,2162,6450,899,57731,1187,1545,78283,118878,34362
20735:15,289,1871,13458,18578,17,1927,2254,358,30
12544:66,278,1759,1393,1837,486,5413,62,11010,5575
4353:39935,8273,206,908,111317,116746,17,3631,5899,2375
4357:3554,289,974,554,3158,18447,6874,3774,633,101
42699:236,295,10526,53838,2030,564,102671,91607,43903,18572
12552:372,3554,289,974,554,3158,18447,6874,3774,633
12555:669,9354,86636,95231,118089,510,34430,61,39604,58
12556:1239,209,8232,1382,36217,302,44206,32494,5791,29
4365:564,3599,76,168,22777,63311,2259,11,9045,79570
12559:3889,4500,5630,6210,9159,9736,931,2696,18221,19615
20752:361,23390,35821,1254,19262,41336,533,31341,35095,42936
12562:13206,91023,857,2092,105274,5557,901,105283,8951,2703
4371:790,1488,3198,3424,3849,4802,2739,3017,15,998
4372:687,1014,1384,2396,103,2617,2737,4115,5581,1544
37143:19687,1453,8889,11928,1786,26011,30193,38958,4422,18087
12568:30682,3834,99341,99475,30560,10,33475,354,1550,302
20761:80943,48521,2715,944,1099,6,4138,1756,616,5857
41025:690,633,5286,10686,1026,6855,3439,35501,10859,32
30767:3371,6890,1023,22727,20350,591,28557,11235,30646,28322
12573:199,14776,58,20764,25194,797,224,333,708,76
20766:5637,6751,7396,650,5567,381,4541,511,59577,616
45346:8028,9024,52050,60340,100635,102966,27044,5902,42412,99764
37160:19390,23884,189,1352,93630,79276,12990,3140,113702,32031
14058:2661,8055,910,13907,656,32,1299,13241,364,40
12587:970,2761,2984,495,4644,5299,6060,6154,8887,13756
28973:1832,17072,302,13732,1881,193,49467,4025,29,654
4399:301,2163,554,3476,236,2386,12253,138,17,7624
4400:1776,483,302,8766,9331,2454,761,15429,861,296
12595:33943,39851,2204,22421,2967,13544,1498,731,986,77787
28981:44426,11880,87347,32443,115647,108463,8691,67001,50817,6007
20790:109066,85117,358,262,802,78008,2988,82664,21887,25987
4407:73,1318,138,3073,3960,953,6963,797,2972,223
12601:367,866,3306,8487,11085,1995,246,152,500,236
37178:49639,2582,8089,29,92757,9667,24014,38978,22389,6504
12604:7741,471,8436,1539,10197,402,10850,8457,2955,4107
28992:683,2326,70,5673,17381,892,19655,6011,564,17665
33525:17,84,1511,285,518,1239,97,84591,698,289
28996:6303,9289,535,95322,1471,14912,97,812,48,899
20807:52278,55145,56432,58984,68935,74643,96191,12005,244,19400
4424:83937,47755,51265,84858,42350,86835,110952,18788,17480,26611
19852:2337,12777,74700,91773,6901,35129,45780,101217,1604,38795
4426:113626,669,43640,8233,1924,4542,3842,19151,105589,113503
38967:20163,4023,899,2739,1276,8470,1410,16146,1790,1200
20812:2813,7415,8369,9857,11256,11312,8283,15398,16056,6809
36468:1103,101,2631,3289,3688,4836,5604,6047,1693,7690
12622:794,1140,5998,302,22,546,6033,4113,2868,84
4436:236,20914,21785,17,25,1382,3563,26949,755,402
12630:1374,1703,2251,3632,3802,546,3234,5582,97,2094
29015:407,1624,6129,32,698,246,17352,4816,888,3065
37212:31363,245,48,17,899,3972,594,70,4755,65233
22586:3234,407,2361,1324,2939,837,1357,21550,301,1109
12642:99,211,1951,2266,4567,616,1983,1693,8700,394
4453:1072,38326,69934,25429,349,94132,74303,866,10039,85893
37222:2552,13717,784,86,401,7970,902,704,39588,10790
29032:1549,568,3323,285,650,4304,322,1357,224,1245
4457:212,101,784,1340,2672,3456,4416,4954,114,1446
4458:2681,610,1511,736,17289,1780,546,18990,1566,755
20607:1509,395,7906,15498,16895,17,225,31206,32060,908
20846:19946,1475,71540,36235,6559,98,3307,8153,21647,53956
14397:212,784,1340,2672,3456,4416,4954,114,1446,124
42157:21317,59008,40426,54508,40579,53195,7881,8456,3423,566
4466:560,633,650,3048,4262,4813,2655,546,2298,554
12660:1829,86,14050,899,17843,18395,23268,1140,58,25654
4469:646,1329,105,1897,2662,449,2781,153,4169,4507
12662:6051,10600,10713,54564,692,78610,1139,11526,9681,1385
12663:2293,2031,7463,1254,6793,6756,361,493,30086,1200
37240:82664,29394,55702,669,105069,20340,7902,8989,9672,15787
20857:29875,70500,10316,121935,14147,32180,5488,22365,1317,44
20858:114946,16304,21492,11008,1540,2368,7830,12265,9388,58
12669:1806,6509,238,1119,48,1102,302,5178,650,1200
42703:50585,73874,118252,29214,30878,2547,76230,46006,104335,17516
29056:357,3742,4542,3163,1451,1100,8386,834,9013,9057
10304:18465,1551,15026,108704,110553,14803,224,249,1591,40756
4482:1217,1772,8498,6959,952,12497,8946,58,13361,15201
45443:6678,103826,40,17,8122,3131,4737,6191,11508,399
12676:262,1140,656,28529,34701,542,29134,49664,54063,20492
11670:370,76,1127,1551,3245,1458,3534,3184,4647,873
29062:1535,2469,10120,246,62,3323,1239,7487,944,409
37255:84,1102,18664,32760,493,59788,518,1097,65,4697
20872:40,11454,15084,18875,10163,39464,40813,866,48560,50964
26882:2848,115968,7653,4194,43429,31361,26712,41300,94465,33285
53643:26529,80621,26077,8783,10692,4146,6117,1651,6901,684
53342:17674,7698,23599,39168,3977,50908,1690,2790,2626,2973
24580:4399,188,5655,6926,7173,5189,29,105,12627,14209
29074:690,6538,2640,12370,45,3977,6375,683,103,28
26691:542,3795,21055,21950,1349,19298,167,2571,568,7841
32338:3288,564,6916,1355,1888,826,140,698,500,118991
29080:1164,866,103173,59031,71204,11973,55663,9979,21240,7548
32032:1164,1551,1089,1102,2008,21024,140,2068,873,1208
4507:8426,387,13007,114,32,27340,29528,2085,38474,41109
12700:1072,1690,1346,5100,5866,66,1744,179,3014,1864
12701:311,431,22,564,81,542,57656,326,14590,1794
50342:19478,117061,12007,33807,99294,3599,15716,19154,12775,27988
29424:20467,8788,866,254,236,6968,27609,36528,3234,61183
4514:1101,1458,1796,6040,6613,7505,5634,7642,9451,10009
40347:61,12329,16258,219,80670,42204,94,107987,103074,119743
50167:899,48,2162,1187,70,302,40,76,162,866
4517:1403,542,8766,58,182,205,861,114,2512,1089
29338:3233,25763,26241,70039,1126,698,327,289,118531,4106
4519:24770,2433,378,1589,1991,4261,410,238,6863,8983
4522:214,1753,2047,4585,4625,5534,6120,6520,787,8060
37291:553,15981,19413,32998,36037,1267,17067,1451,16253,45020
20908:84,2188,94,654,1709,736,650,6011,1102,5051
49906:11856,57076,67005,103056,719,24948,52262,650,17,4374
20911:2944,1102,5325,6129,3204,1822,3234,1578,402,3433
20912:53068,13737,26885,2292,91105,8212,82942,85274,47654,106733
34794:7468,111263,76,17,302,226,354,14762,1382,947
4530:535,2342,4553,5577,5857,650,367,6880,5711,4025
12723:14224,15388,41711,29136,87608,94839,70193,71539,26814,26851
12725:1023,1458,1539,3288,8514,1832,50840,1510,3234,69262
20918:4813,14431,10181,29056,459,1133,5420,481,35412,3065
18505:1068,317,7080,890,3568,26296,1069,2139,1730,18056
4537:2588,4205,4746,1510,8052,14227,15660,3250,26062,26932
29114:2414,441,20991,16890,121472,8129,13220,6117,16658,5357
27702:442,1434,594,5910,1007,1382,327,17204,17499,6491
37308:6916,4062,399,40319,10648,59045,113861,5314,6552,54078
20926:944,2308,2361,32,2901,616,8678,803,8,86
4543:320,295,1770,2800,3292,1820,343,3866,4699,5142
32982:669,966,58,430,898,3304,1521,508,118585,1499
12739:1926,8383,4967,8814,9172,10316,7409,190,12039,12975
20932:9354,17145,12548,13335,81193,67482,5003,29494,41274,43953
45510:8706,46950,25352,39100,89755,107709,28468,40509,3737,57507
53706:20023,30976,9783,122592,229,5767,10589,2583,7315,33801
33527:15001,24791,27540,1119,42685,1126,12033,12379,101,18
29133:91428,26,5266,13697,5602,12841,3005,4996,37507,5495
45518:58,3774,7006,3233,4919,486,1173,188,449,1190
29135:2081,1970,16995,288,31315,84827,5922,21098,5550,75363
24144:21353,12329,3799,12733,670,509,12515,2100,508,13312
12753:1363,131,12075,15341,2429,654,1937,24797,353,493
4562:45,1764,1305,2292,6580,546,29363,500,761,32933
27430:2703,2337,70415,2675,30899,47569,112592,96598,122134,14195
37523:11822,4616,48327,52156,6240,71993,57468,80084,101822,102300
29141:5051,8697,650,66385,12261,4793,84,82840,8986,8
20950:483,1119,486,84,289,285,114,17,78095,98964
12761:6656,13955,16576,26546,1313,33072,35067,37250,41289,49086
20954:31361,94465,43429,261,11086,12074,226,8848,1539,189
12766:80176,101825,118460,459,52,4813,14396,380,24345,680
11685:835,483,2254,3805,3853,1097,5078,5930,407,179
43088:214,1753,2047,4585,4625,5534,6120,6399,6520,787
4578:1764,224,3265,289,13688,698,46851,4669,146,29
17147:11,8946,37760,947,54507,7572,86083,8466,4398,10884
12773:6864,2194,78429,84688,1077,122905,3838,1140,813,3509
45542:6421,101580,94082,224,9728,109280,7186,238,302,80034
12779:8822,46463,73165,82251,26598,44766,55815,96627,14381,4570
4588:2166,9185,1418,394,4643,3323,495,236,36656,754
20973:4217,9225,726,14233,14458,14971,15843,947,20346,13302
37358:2868,6442,7800,26,12684,15919,3,1403,6573,7956
29169:42027,3724,8241,7246,63586,80855,83951,113563,10477,113124
22521:68223,1124,2275,877,15081,22829,760,1460,21447,2153
45353:3260,3698,11255,17263,18895,1528,16381,2833,5738,20615
20985:8134,306,10311,21151,17003,15507,2121,35845,37000,1176
12794:224,398,25125,5567,236,131,2668,40,70780,84
12795:4627,8213,1109,3088,8527,866,301,8341,1357,2618
12796:5966,157,8011,4179,32582,698,840,3196,4880,2548
52650:2361,1109,3439,10549,2316,7556,40608,58,712,302
20990:1066,1287,5429,239,9308,654,12123,2499,23566,7700
12799:398,116,14689,1148,17,46261,686,50804,224,1200
23979:5624,70,10687,822,19524,7831,4755,61868,7880,10041
12804:5526,402,12191,119,2743,48523,48548,49978,787,60100
40563:7423,97069,121281,23707,44441,98593,102369,113965,13896,38916
12807:1,557,6086,1462,10965,19396,19441,22414,30614,33834
39707:84,2200,15583,20564,591,2014,1196,2937,787,1866
36268:2092,20202,51630,44927,77272,108362,112820,1257,76,53037
4618:370,76,1127,1551,3245,1458,3534,3184,4647,873
12811:4522,2193,30871,1065,58,8742,45767,48938,674,63186
38616:100378,44679,11338,22381,47967,65334,63906,110829,14459,37104
37389:416,5902,12657,10600,24247,27414,24652,30695,19458,34295
33539:1509,76,56603,19588,761,543,302,17,37552,302
37398:21968,2223,115872,66506,59306,99896,2312,100096,4534,8051
37399:352,44,297,72390,5524,327,27924,44665,51016,6097
29208:3765,5975,15420,24825,25506,8772,8511,3034,36922,7669
4633:60135,64248,32033,91262,9134,37161,20254,58594,71964,39674
44463:289,101,395,103171,2626,2318,14147,1450,14561,27701
37404:4226,5846,654,19131,23391,1196,30,31158,1987,6874
4637:96,1023,3126,367,28781,14414,29799,30877,1435,26360
29214:54246,60438,60586,60861,4372,361,98304,71160,19811,1460
33541:1987,10330,11315,119,14597,2568,15264,2275,1758,14147
4640:268,345,454,1086,892,2536,2988,3101,3081,244
4641:3116,4060,4055,2694,5009,16794,2644,26254,2218,10709
4642:114,404,515,699,616,1089,8433,302,9080,690
35274:75038,90124,99165,5017,28342,35216,75389,2685,10347,95096
12836:560,633,650,3048,654,4262,4813,2655,546,2298
13062:36855,64550,14586,986,78205,105152,51658,58394,32767,4308
21030:301,962,23236,40,471,1089,3235,2139,409,1535
21032:859,6379,17,855,302,29,1403,431,322,616
12841:1951,185,2268,86489,4487,5575,353,1703,7665,38155
4651:1126,654,1744,2906,731,2499,6157,4904,6088,1403
21037:993,9314,14585,8783,15442,23395,1730,3847,12093,48431
18525:23858,908,5082,26395,34170,25194,43998,1180,4223,41057
12852:1089,654,1806,542,11035,4919,3354,8543,1475,16711
29239:91946,55533,26707,104448,736,11223,6790,14047,2687,41025
4665:594,2128,101,4488,1180,8672,114,6535,18784,11644
4666:1359,85188,2162,2387,6450,35979,16833,81,82920,77413
12860:25,1166,496,2469,4880,6036,6205,3867,2115,15785
19893:45,1764,1305,2292,65,6580,546,29363,500,761
21259:524,5302,1471,7839,62,902,220,209,297,11309
29252:29596,47966,48671,115999,1080,4159,4815,4879,12808,15220
27546:65915,6733,61672,10266,17,8,511,6793,5567,16676
28525:354,226,27092,866,25839,84,1102,650,12441,22835
4682:1405,4249,50173,8447,113332,57152,83789,6651,13974,19393
45643:58246,97090,58536,6733,53622,8930,508,104812,109956,1069
4687:1444,3432,1180,3642,591,1287,564,19377,20458,6840
10339:1511,3869,4628,7737,560,5542,965,9597,354,58
4692:1330,1382,1136,866,1245,1937,8808,4560,913,11293
12885:2158,4204,2617,4773,1957,8022,8055,8983,176,2076
4696:45975,77581,117538,86190,17,361,354,84,866,96203
21082:63721,71276,163,508,2078,3789,3817,984,6736,12379
12892:1353,1474,1332,645,486,5313,5333,1057,29,1913
4702:32443,106736,53248,93520,19820,1696,10069,19829,225,44494
