17448:33920,10886,34441,24723,12697,12190,42146,3373,815,176
17461:34404,4671,311,19523,11590,8772,10981,3034,17908,8066
17473:5567,1405,7011,65,17015,1410,1913,1382,2265,296
17474:347,885,19829,670,31315,7056,11557,33572,73696,14021
17475:650,17,654,58,302,616,29,15,84,65
17477:6824,17,76,866,361,2139,65,302,500,709
17484:3476,427,12721,3514,4993,8,13070,34582,89499,542
17492:17,302,654,29,58,616,650,84,354,1102
17498:17,302,654,76,616,58,8,866,84,29
17499:21279,63712,12929,3723,41412,50378,45611,15284,104100,98858
17513:76,17,302,650,654,65,564,58,616,508
17522:1126,5567,508,1435,1451,8011,17,1382,226,1023
17528:542,302,17,15,616,650,58,654,356,1196
17530:367,58,5604,349,17,302,654,616,116,8
17547:12253,13586,29284,29728,7376,1415,25256,21367,17,483
17549:11401,62840,39936,11281,29573,3250,385,805,5726,11841
17551:2140,8587,1126,1606,119,518,12776,46312,65,47275
17556:9015,70,336,5890,8453,8586,2700,8482,11428,93353
17562:32,65,17,1405,5567,654,650,518,302,616
17576:533,9054,4889,1397,2510,13341,4656,14268,8640,306
17579:866,17,302,654,76,616,58,8,866,84
17591:67425,89928,54606,61279,54442,54989,5584,21439,4348,17822
17592:5567,65,1326,168,17,508,302,1405,8,2318
17606:17,65,616,302,654,58,650,15,364,363
17620:28191,59583,17,302,654,76,616,58,8,866
17624:17,8,302,84,1102,654,518,616,58,354
17625:4671,311,5975,2543,8772,1011,1189,11590,8759,19378
17626:521,17,138,302,1023,1462,70,84,5567,508
17642:3730,17,302,654,76,616,58,8,866,84
17653:924,1592,12508,285,99452,26722,568,7178,70,6759
17671:1039,518,1009,84,3824,3642,2193,17,1102,14202
17688:3915,17,8,84,302,518,736,654,65,616
17689:97,17,302,84,8,654,1102,518,616,354
17695:17,65,302,654,15,518,8,58,84,616
17716:20091,20403,25956,33075,17892,31892,26389,51677,1718,34975
17731:21666,24547,83875,17,302,654,76,616,58,8
17749:17,65,361,866,1405,654,302,15,58,616
17753:8730,2467,17,302,654,650,58,138,616,70
17779:17,302,654,58,84,65,616,29,8,650
17792:17,302,654,76,616,58,8,866,84,29
17798:18530,262,1164,28933,1382,407,65,25261,4727,5327
17810:4671,7334,7622,476,9594,311,11855,8772,7468,7088
17812:17,1405,15,654,302,518,119,616,32,58
17813:2121,1360,866,8082,807,650,18704,26687,654,22292
17831:21825,49001,64423,92244,44510,56263,92830,29778,17,302
17844:22002,5567,8118,8487,1405,699,367,1267,1600,349
17863:21875,17,302,654,76,616,58,8,866,84
17867:39466,2200,714,8066,14819,5111,19467,64013,33307,26671
17869:1867,168,661,1081,2318,2685,72,719,8860,12657
17890:7981,20836,1546,7851,6906,1176,7448,29543,2406,16701
17897:2059,17,302,654,58,29,84,616,650,1102
17905:302,17,4707,58,2272,654,650,356,616,62
17919:2223,17,518,15,302,542,559,616,650,356
17921:2292,6491,18239,17,496,785,709,1471,11671,6127
17922:34143,873,986,65,17,8,116,5567,1405,84
17925:4308,17,302,654,76,616,58,8,866,84
17926:21981,17,302,654,76,616,58,8,866,84
17936:4671,17,302,654,76,616,58,8,866,84
17937:2848,17,302,654,76,616,58,8,866,84
17972:1477,70,17,302,226,654,65,650,138,616
17974:66423,2816,95244,1558,3101,1109,9902,68863,3842,13959
17993:302,650,17,285,1685,18,616,15,58,238
18005:35486,17,302,654,76,616,58,8,866,84
18030:17,84,354,302,654,1102,8,518,65,29
18039:10647,76,17,518,65,8,302,654,58,616
18042:834,5567,65,17,508,1405,650,1023,302,719
18046:43562,22156,2318,1816,3288,1044,8252,8860,1131,22
18068:26292,22201,10923,120409,79803,103517,17,302,654,76
18070:245,65,559,378,1002,4268,1744,2200,774,1410
18089:225,54620,33408,22243,70086,94695,21001,74445,654,17
18090:441,8928,16465,5083,1340,24564,1256,4513,4421,29262
18101:710,17,65,245,1744,119,302,508,1410,4268
18123:361,866,17,302,654,354,709,29,76,65
18127:81,4422,17,535,364,65,15,9572,322,302
18133:6496,17,15,654,6759,65,58,518,6,29
18146:1786,6210,10686,17,2578,4194,6923,855,1057,5189
18147:947,17,354,654,302,301,65,84,245,58
18163:302,17,654,58,726,3841,616,650,29,322
18165:17480,17,1684,302,564,616,65,654,650,138
18166:17,6,285,302,654,58,15,518,616,650
18182:17,302,654,65,58,84,616,650,8,518
18186:1744,17,302,654,616,84,65,518,58,8
18187:244,16776,8,17,378,15,1568,559,11855,6759
18195:17,302,654,76,616,58,8,866,84,29
18200:500,364,2967,81,65,226,1086,687,508,17
18204:177,22435,11497,69494,22655,66537,103120,17,302,654
18208:30533,8066,4671,1011,12861,9189,8392,1189,19152,4625
18209:25620,12373,62468,19845,302,2224,22155,3231,58,1924
18211:794,17,65,1412,1405,518,119,15,302,8
18212:564,5567,1405,17,1069,518,65,76,302,375
18261:5328,48809,71764,22509,106016,17,302,654,76,616
18272:17,302,654,76,616,58,8,866,84,29
18273:81,3137,17,780,508,302,5767,262,226,731
18284:14202,17,58,302,654,616,101,15,65,518
18306:220,1360,302,654,17,58,15,650,616,138
18311:1888,81,140,226,500,986,5103,364,780,3423
18316:901,14918,56333,48626,3159,36535,58109,30995,1302,7153
18322:1352,189,4755,3107,1527,378,10041,65,2880,3172
18334:866,17,302,654,76,616,58,8,866,84
18337:58,76,17,302,654,616,650,486,65,15
18360:124,5567,70,17,1405,65,650,508,654,302
18365:967,1281,3842,3137,16776,6793,46338,46478,27152,2302
18384:591,616,17,224,302,654,650,58,1276,8
18392:6353,11604,616,17,302,58,654,65,322,650
18394:1816,4982,3288,37134,6683,3494,58929,726,104065,35714
18404:5345,356,559,124,364,17,6759,8,138,650
18405:1208,17,65,518,119,1405,8,378,559,656
18411:18867,22,974,4481,65,2816,10466,518,3599,564
18416:30991,17537,4032,654,3989,8730,3619,7281,8803,78947
18417:17,616,302,654,58,29,650,15,1196,356
18433:4308,17,302,654,76,616,58,8,866,84
18491:8,17,81,35088,650,559,124,780,1109,23699
18496:2318,719,661,14226,574,18895,168,135,12657,7235
18505:5160,3081,17,2495,65,302,616,58,654,76
18510:654,302,17,58,162,861,616,15,650,29
18525:17,302,654,76,616,58,8,866,84,29
18545:1410,2557,17,373,302,564,65,10930,8,616
18561:14819,21,7612,238,65,39860,85656,17,302,559
18571:8276,97,302,17,654,58,363,650,616,65
18616:650,17,302,654,58,84,616,65,8,29
18639:138,17,302,654,58,616,650,84,354,29
18648:440,13116,31054,7904,67355,262,8,6847,32798,202
18657:239,17,179,302,8,84,518,38403,38824,654
18663:1245,302,17,224,650,236,654,116,616,62
18666:76,17,302,96,654,65,564,650,58,616
18686:11626,2614,76,17,65,302,650,616,564,58
18690:8066,533,25145,5975,23509,1086,14814,28194,2414,7956
18697:13897,5545,17567,13889,14423,27241,23188,3789,802,7397
18698:64061,81925,3661,1109,1131,7794,908,787,4385,33065
18707:2405,17,302,654,76,616,58,8,866,84
18709:698,17,199,65,322,654,650,76,8,616
18711:7037,17,302,654,76,616,58,8,866,84
18712:59616,38152,1126,2523,55590,28412,1382,5567,120631,8
18713:10039,17,302,654,76,616,58,8,866,84
18766:17,302,654,58,84,29,616,650,65,8
18810:29,17,302,654,58,616,15,542,650,861
18815:5567,1405,65,1790,17,518,302,1382,559,508
18823:13449,5303,4032,302,14026,15754,17,508,58,1435
18827:2778,13087,2600,30317,31223,23470,76,20587,58460,86456
18836:116,188,1866,17,873,302,65,780,616,654
18845:3632,1567,2361,17,15,302,356,65,245,650
18852:17646,7397,19871,17185,10842,47516,2008,18877,77881,25479
18885:5567,176,17,1405,508,65,891,967,1023,3003
18887:50585,23490,709,17,302,654,76,616,58,8
18901:289,2128,17,302,654,58,616,285,15,29
18944:67153,10118,48673,23568,37715,98498,92508,1217,2369,1220
18965:9788,5328,508,9276,82547,118720,80644,48144,119575,105647
18999:6759,116,31063,356,4138,119,167,236,302,650
19001:17,302,616,654,15,58,285,322,518,65
19006:62,17,302,654,76,616,58,8,866,84
19010:302,17,654,29,58,6,616,84,650,354
19019:116,901,17,302,138,58,654,8,616,1196
19022:81,3423,780,17,262,14059,508,5767,650,654
19025:76,17,302,654,76,616,58,8,866,84
19030:70,17,302,654,76,616,58,8,866,84
19032:76,17,873,302,65,654,650,58,616,564
19043:17,302,654,76,616,58,8,866,84,29
19046:9383,23748,97380,110825,53924,74069,25787,17,302,654
19048:1330,17,302,654,650,116,356,76,224,8
19049:774,2714,1827,2403,2696,3207,970,1524,3506,245
19050:17,302,654,76,616,58,8,866,84,29
19051:654,3476,11720,210,19615,302,17,58,616,29
19062:36134,13419,17,1217,718,86,1468,70,559,285
19065:5741,34309,16935,17426,26376,1310,32,402,787,1109
19069:10660,4268,4958,13070,2955,9617,11991,131,4422,427
19070:1803,17,302,654,76,616,58,8,866,84
19094:7703,4239,353,24599,4456,302,496,709,1382,1703
19095:2897,17,1405,65,58,322,15,119,302,616
19096:1039,1405,518,4880,17,2008,65,1009,8,14202
19097:2848,2265,1913,76,58,17,5214,654,302,650
19102:58,17,302,616,654,650,15,29,356,84
19129:8342,17,302,654,76,616,58,8,866,84
19130:34752,302,17,15,356,650,736,616,1196,564
19144:119,17,2957,559,65,1196,3632,6210,364,131
19148:669,8322,17,65,24933,76,285,500,224,518
19156:8178,1131,378,891,65,3409,1539,1542,8,2570
19163:1352,4755,189,3107,10041,1527,6434,2880,5624,27344
19165:11043,908,3039,17,119,302,65,84,8,518
19174:62,3884,1684,10930,709,238,650,6040,23963,14785
19176:2946,65,17,1405,559,4268,119,1412,15,9617
19178:347,22222,16995,31315,23970,7056,709,62,508,6906
19184:18768,17,302,654,76,616,58,8,866,84
19185:38470,6759,6708,1267,5567,15911,3632,6210,19586,146
19198:168,659,719,661,14593,984,12657,4877,135,2103
19199:4755,2880,3107,17,378,1352,4825,65,20806,6434
19240:1119,3675,17,65,1187,891,58,650,875,654
19241:17,302,654,65,518,656,58,616,8,84
19243:116,1372,302,654,564,37464,35892,7856,31845,73768
19244:13216,11188,54563,29487,3409,37386,398,7703,4719,4254
19246:4018,17,302,70,654,58,84,518,616,650
19259:1709,4215,23200,15816,44253,9568,76009,78321,2068,1566
19262:2318,719,661,168,1867,11433,135,12657,14226,2103
19265:1475,155,17,302,1550,654,616,62,1874,58
19276:285,17,302,654,58,15,616,650,29,62
19277:2548,840,197,10541,157,2414,3196,27070,5111,14793
19304:17,302,654,76,616,58,8,866,84,29
19307:1730,5097,10039,3568,890,4743,2139,40,1696,14498
19308:17,302,654,76,866,84,361,736,1102,58
19309:899,48,1187,17,1119,2162,875,302,65,84
19320:17,650,245,65,302,15,654,616,119,378
19328:669,8322,17,65,24933,76,285,500,224,518
19343:24223,93612,61118,17,302,654,76,616,58,8
19354:14470,76,709,17,45,398,596,1196,29,204
19355:3902,654,285,650,58,616,4268,302,1196,542
19356:59903,24243,377,78395,111200,4731,30606,40529,63060,17
19357:24246,84430,3262,58982,30455,16387,2405,31295,63933,2021
19400:17,616,302,654,58,84,650,8,65,518
19405:10333,47352,12009,89966,54903,17,302,654,76,616
19410:5466,4600,2048,1382,1508,1790,5567,239,1389,19065
19422:76,17,302,616,654,65,650,58,564,1136
19433:68645,52732,656,535,24380,78718,17,302,654,76
19434:24854,238,17,650,76,356,564,302,1196,616
19443:33901,17,302,654,76,616,58,8,866,84
19444:20288,5538,709,17,650,65,508,116,358,2139
19446:508,17,5567,65,1405,302,650,518,58,8
19447:225,65,17,302,654,650,616,8,15,1196
19448:6901,8783,4146,76,4093,1651,5357,4906,684,698
19452:17,302,654,65,29,616,58,518,354,8
19462:17,65,947,15,245,4268,322,146,654,119
19463:24432,17,302,654,76,616,58,8,866,84
19467:17,302,654,58,84,65,616,29,8,650
19468:709,17,302,654,76,866,650,58,616,361
19475:2869,13312,6916,65,564,81,500,709,14593,245
19476:24454,5975,16846,11538,13443,59321,65620,603,78721,68887
19482:4174,17,65,542,1405,302,15,518,650,1023
19498:12586,17,302,654,76,616,58,8,866,84
19503:3043,17,302,654,76,616,58,8,866,84
19517:17,302,289,654,58,363,616,65,518,84
19528:3137,81,403,8617,13596,9790,15535,30662,22689,1119
19541:16504,14814,37879,16438,11320,3770,9667,34902,26226,25768
19544:425,285,21486,1405,1558,29,616,1099,24940,65
19549:302,1475,15,356,17,58,1196,650,364,65
19554:17,616,302,8,84,654,564,58,518,736
19582:17,302,654,76,616,58,8,866,84,29
19583:13789,1145,7306,4239,6315,7400,31483,41240,19421,322
19626:731,17,354,302,654,58,81,84,29,616
19646:25718,10046,66248,28517,5117,1196,897,92331,774,4487
19680:17642,17,302,654,76,616,58,8,866,84
19682:238,17,302,650,402,15,616,356,58,1196
19692:1606,2140,65,17,5567,119,518,1126,1405,559
19705:8,24850,47258,73512,5303,3393,47435,45390,32217,101
19707:229,81,17,780,3137,65,302,138,8,654
19757:262,238,40,650,65,17,302,76,654,58
19759:14081,245,364,17,65,302,15,2318,518,168
19763:19065,50092,17,302,654,76,616,58,8,866
19764:1930,654,17,302,101,58,616,29,289,84
19768:24948,3526,103858,17,302,654,76,616,58,8
19774:367,13400,58,17,70,364,616,500,226,18867
19781:354,17,302,654,58,65,1475,15,84,616
19788:25946,285,401,11344,3297,17383,302,692,1451,564
19814:3841,17,302,654,76,616,58,8,866,84
19832:790,418,21813,10567,96492,25062,120456,891,2228,15498
19847:354,4205,4032,17,654,302,58,616,224,65
19852:25098,17,302,654,76,616,58,8,866,84
19881:4107,2140,25156,43117,98550,23170,101255,4364,76952,34244
19882:785,17,65,947,302,654,500,84,518,8
19887:1287,17,302,654,76,616,58,8,866,84
19893:709,654,358,17,650,302,58,616,508,65
19950:10275,65,8075,19552,13053,14612,967,14202,787,81925
19965:1287,32,65845,6874,650,103,3632,65,209,19496
19983:3003,17,302,654,76,616,58,8,866,84
19985:654,302,17,650,58,616,15,29,356,76
19996:17,302,654,58,84,65,616,29,8,650
20059:970,17,301,654,65,302,58,116,616,354
20067:48781,4364,83015,53590,1119,18025,77037,76055,32041,176
20073:1039,65,546,17,826,361,4268,1405,124,14202
20074:6783,4274,20959,2955,21438,4268,19883,37348,119,3270
20075:6378,1152,138,654,302,356,891,1795,238,564
20094:2946,4239,65,17,1405,1412,559,15,1023,119
20095:8,518,17,84,302,65,616,654,650,58
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:1558,63145,1874,7292,7973,1217,709,23116,28915,9088
20125:17,302,654,76,616,58,8,866,84,29
20160:17227,8066,1902,3177,6411,11467,13312,43505,3275,2068
20161:76,17,302,650,654,65,616,58,564,709
20166:30,302,15,17,356,654,616,58,29,5548
20183:924,1592,2547,17516,12508,30878,104335,285,99452,26722
20206:14754,2318,168,719,661,76,2153,984,1326,574
20208:669,17,302,654,76,616,58,8,866,84
20220:285,8105,17,302,654,650,58,616,15,62
20233:11008,17,302,654,76,616,58,8,866,84
20234:17,302,654,84,354,138,58,1102,29,616
20257:11310,2703,1086,65,17,7680,301,22,70,361
20268:866,17,302,654,76,616,58,8,866,84
20294:17,25913,7361,1091,119,1402,7741,50658,52583,88215
20299:84,15,61,690,803,542,179,1102,1403,493
20304:25922,17,302,654,76,616,58,8,866,84
20305:669,9289,4320,500,17,508,76,1790,5567,719
20316:302,17,654,58,616,84,650,29,1102,15
20319:44,17,302,654,76,616,58,8,866,84
20322:13320,1567,2108,1402,6503,46073,378,1412,2950,17799
20327:2337,39206,25969,59670,80321,17,302,654,76,616
20333:1887,952,17,302,65,15,650,654,616,518
20334:76,564,17,302,616,654,650,58,65,736
20360:729,16662,302,654,17,58,616,29,736,84
20378:17,65,15,1405,654,947,8,322,518,616
20379:367,22002,5567,75530,12332,8118,17527,3054,8487,25910
20380:899,1187,48,17,2162,1119,875,84,302,518
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,23967,110318,2453,24112,54099,41101,22678,102041,58923
20395:696,302,4339,17,429,616,654,650,1348,58
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:15202,7212,40800,28323,39684,76265,7082,23213,30669,8563
20439:76,17,302,654,76,616,58,8,866,84
20440:10692,35296,59009,9314,4110,4146,40659,46844,10302,17
20441:17,302,650,654,224,182,58,616,285,15
20443:31598,5567,1405,65,17,32,119,1109,302,508
20456:302,650,17,654,616,262,58,356,322,15
20463:42678,1476,1023,6549,20776,167,16372,302,99039,10752
20465:542,17,302,15,616,654,58,2953,650,356
20466:7334,9594,65,14259,4671,787,7468,1468,1077,3137
20473:30490,57049,14814,29856,6311,22436,7658,8176,3633,17316
20497:1091,87034,175,79575,22108,17501,6495,17,302,654
20498:518,17,8,65,302,84,1405,654,616,5567
20507:533,5975,13341,603,9054,2510,4889,1397,8772,306
20512:3509,3107,65,616,1352,1744,4755,13817,8,97
20520:1131,11976,2946,11488,2675,6774,5567,47372,31467,1600
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,564,17,65,76,302,616,8,356,508
20546:559,1405,119,967,17,302,650,616,58,654
20547:225,17,65,654,302,429,8,616,650,58
20549:65,17,1405,2059,15,4292,559,302,322,654
20550:11080,726,41826,59049,17,899,70830,81977,39025,67707
20553:654,17,302,58,866,29,285,616,650,84
20555:302,650,17,356,1217,15,495,8,138,194
20556:669,8322,16965,6856,30815,17,24933,9674,65,13077
20572:564,986,17,302,65,117,76,654,616,8
20582:11741,4630,17,356,650,2770,3531,508,5567,302
20607:17,302,654,58,616,8,650,29,289,285
20624:1476,16553,2298,15176,2976,7004,967,17,29185,9346
20628:17,84,302,15,654,8,518,616,65,322
20655:10930,1410,17,302,65,2733,8,1405,15,616
20684:81,6759,3423,780,3137,550,7211,302,5767,262
20685:4904,17,58,302,616,15,654,356,650,322
20697:2318,719,168,698,984,661,14593,1124,8860,760
20720:200,17,302,654,76,616,58,8,866,84
20721:17,302,654,58,84,65,616,29,8,650
20735:97,23773,4051,1405,4456,51669,899,8213,27951,650
20736:774,245,4422,17,65,119,131,1410,15,353
20752:12699,738,64628,51035,82549,11800,2593,72766,13504,12115
20756:13126,1412,1405,17,65,1126,15,76,138,179
20761:1218,4456,1703,22311,3,4239,8910,2268,383,331
20766:32,17,65,302,654,616,650,1405,15,58
20790:669,17,302,654,76,616,58,8,866,84
20807:26843,83362,80832,67928,121030,94721,48420,27845,29542,117512
20809:347,1546,79667,1121,59189,17,3878,76,361,866
20810:25749,17,302,654,76,616,58,8,866,84
20812:10094,245,1002,65,4268,4422,1744,441,559,119
20846:2703,17,302,654,76,616,58,8,866,84
20857:6531,62839,76546,56755,9889,83521,99048,26914,31022,21187
20858:533,9054,4889,2510,1397,6311,13341,15248,14268,8640
20872:1696,65,81,124,650,1730,76,17,40,1382
20892:1382,73670,17,138,302,736,65,720,84,654
20906:1495,6503,24608,8660,15921,13889,26460,650,8,409
20908:7037,2265,1913,17,76,65,361,302,508,58
20911:16722,295,17,1405,65,518,5567,559,119,8
20912:8574,17,302,654,76,616,58,8,866,84
20918:162,302,17,654,616,58,650,29,15,322
20926:17,302,616,861,654,899,650,518,15,58
20932:17,302,654,76,616,58,8,866,84,29
20950:4456,1703,65,302,4414,709,1140,1196,22311,7885
20954:27131,17,302,654,76,616,58,8,866,84
20973:19984,17,542,508,302,518,616,65,656,1196
20985:361,302,546,7851,17,508,1546,20836,245,7981
20990:226,17,70,302,616,654,65,76,650,354
21028:17,65,302,518,616,654,974,22,84,8
21029:4339,54625,29064,9127,25793,39390,58745,36851,17976,29000
21030:698,65,96,17,826,76,709,654,650,616
21032:67277,21416,72921,22812,59923,29244,650,61521,74935,27252
21033:17,1344,94,131,65,15,654,302,119,354
21037:7703,40,17,65,76,564,616,698,302,654
21080:65,1405,17,15,4268,364,518,245,8,559
21082:45423,53341,10503,731,10404,72271,9354,12637,3309,36771
21084:21438,4274,65,94,146,353,967,32,20959,6783
21120:654,17,302,58,29,616,650,84,354,65
21139:26003,37089,8772,8066,22232,14814,1748,2614,11590,7926
21140:17,302,654,736,65,866,58,84,616,873
21148:27457,8860,46059,12870,32677,22561,96447,93709,1050,104265
21149:9246,3223,1239,17,616,302,654,58,650,15
21151:236,302,17,650,654,1344,62,616,58,322
21160:68408,70,11590,4671,17,10981,8772,311,14814,5319
21164:76,17,354,302,654,650,65,58,616,84
21196:650,26573,21750,62112,29900,33038,74448,117917,83103,89750
21207:306,429,225,17,654,8,65,616,302,378
21220:3107,4755,1527,4825,1352,3172,10041,5624,2880,23191
21246:17,29,302,654,58,568,84,616,650,285
21256:1410,12282,1102,7096,18280,3952,38085,301,45368,96651
21259:709,76,17,302,650,654,358,58,616,65
21266:17,302,654,58,239,29,84,15,616,3234
21272:16206,1267,17,65,119,15,245,302,1405,616
21288:182,17,224,650,302,654,58,116,616,1245
21317:378,17,65,508,3915,518,8,654,302,559
21318:9505,51454,1109,176,409,16634,24848,9574,51465,3546
21354:45187,17,302,654,76,616,58,8,866,84
21384:236,3039,20505,30954,23955,27031,427,6,15413,65
21401:5538,11679,47908,20806,18772,4966,60376,68867,3985,4498
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,62353,5555,13269,53686,533,17,302,654,76
21448:709,17,302,654,58,650,616,65,84,8
21469:14202,17,409,65,1405,5567,518,559,654,15
21476:2139,17,302,654,76,616,58,8,866,84
21505:780,81,3516,17,302,65,217,508,650,58
21514:40087,12545,17698,44624,14946,28138,68220,45988,99869,39215
21518:17,302,285,654,58,616,15,29,650,84
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,2318,4292,65,574,168,1405,119,5567,559
21543:840,8069,2548,15,1435,10541,197,378,4626,65
21551:100084,24060,49056,68737,71500,48623,13050,115290,80127,38297
21570:28223,17,302,654,76,616,58,8,866,84
21585:2265,1913,5214,22856,76,2848,62347,17,19319,22507
21599:1949,888,65,17,508,302,58,650,654,116
21604:2265,1913,17,76,361,65,302,116,5214,709
21608:116,236,17,29,302,654,58,65,1119,650
21617:17,302,654,58,616,76,650,29,15,289
21631:17,302,654,76,616,58,8,866,84,29
21633:598,17,302,65,650,6439,8359,1097,58,8
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,86918,73675,118289,84630,17,302,654,76
21689:36708,34531,28457,1353,11753,17,45659,67001,64261,2061
21712:19264,616,17,302,15,654,554,58,61,650
21713:17,302,654,58,84,65,616,116,650,8
21714:84727,1539,225,1352,119197,46215,4755,342,48138,26641
21722:17,76,302,224,654,650,58,616,65,84
21723:9943,76,564,17,302,616,650,654,58,285
21732:25475,61920,18959,95482,33919,57550,46982,28532,96115,8642
21737:5512,1131,119,840,4671,65,27070,17,787,2548
21745:17,302,654,76,616,58,8,866,84,29
21763:116,302,654,17,616,58,650,29,356,8
21774:2031,17,302,654,76,616,58,8,866,84
21787:19963,17,302,15,356,616,245,1196,322,650
21794:116,17,3841,302,749,654,1871,29,58,650
21796:28653,6957,22207,5607,1880,80990,64132,525,11155,17182
21834:1412,17,65,1405,84,518,15,119,8,1039
21838:2318,719,168,14593,661,12657,1326,8860,5480,574
21853:1499,17,356,302,650,1277,616,1196,654,58
21868:138,17,302,654,58,650,84,616,354,29
21869:669,2983,11973,17,508,76,500,65,1002,1451
21908:709,17,302,654,29,58,866,650,616,354
21912:28541,2982,11626,17,65,76,508,564,1405,302
21931:29,1202,17424,28140,9745,39958,94897,18792,33218,1405
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,10039,3568,5097,2139,17,361,890,262,40
21934:2467,17,302,654,76,616,58,8,866,84
21941:2559,5587,16229,20300,2142,245,1744,763,353,39395
21943:463,1086,2399,2265,1913,5509,1149,65,17,2139
21944:322,12859,518,17,15,999,1558,1196,119,302
21945:69230,28936,60977,17,302,654,76,616,58,8
21947:17,58,302,654,616,650,29,65,84,15
21960:27271,17,302,654,76,616,58,8,866,84
21967:2946,65,17,1405,1412,559,15,119,5567,1217
21968:3855,17,301,65,500,302,654,1744,364,58
21979:20850,236,3448,4756,6673,10641,5080,4203,23581,10682
21993:986,2548,17,65,226,81,119,508,70,654
21996:17,302,654,76,616,58,8,866,84,29
22003:899,17,48,1187,302,65,654,2162,245,7869
22012:29069,533,8772,4671,5372,311,11590,5975,10981,911
22016:17,302,654,58,84,65,616,29,8,650
22017:5670,1730,650,654,378,1696,10039,891,17,62
22029:81,17,322,650,780,302,65,364,58,616
22030:17,302,654,76,616,58,8,866,84,29
22036:2631,18293,12236,167,19570,9313,5956,4508,12435,1878
22037:87432,29065,75212,105216,66518,17,302,654,76,616
22060:1405,673,17,65,29,654,354,58,302,15
22080:4372,5567,1405,17,65,2579,650,508,1382,76
22085:899,2162,48,875,1187,17,1119,6450,518,302
22102:660,17,302,654,76,616,58,8,866,84
22109:1348,17,616,302,58,654,861,650,101,356
22111:224,429,17,65,654,1405,302,559,364,15
22116:229,17,302,58,654,616,650,81,780,322
22124:986,348,81,70,17,226,65,285,709,302
22128:17112,2318,719,661,12657,574,14226,16458,984,7235
22158:17,65,866,302,654,891,8,84,650,518
22164:709,34143,17,70,302,138,226,654,650,616
22165:8,17,138,302,84,518,654,616,650,58
22173:74713,2169,56693,8484,59924,29335,33851,11482,1435,52866
22176:46215,42511,16036,1410,827,1205,5567,3618,5122,2347
22184:302,17,654,58,29,1550,616,650,84,8
22198:17,238,302,65,356,616,654,394,650,15
22201:40,17,65,76,564,302,654,698,616,650
22213:1360,65,2121,12710,119,807,1558,17,1099,285
22222:378,1119,17,1389,65,4487,899,245,1057,774
22226:9289,8321,3789,27241,11563,6503,5545,8211,13889,1382
22236:97,17,302,116,650,654,29,58,15,65
22245:2312,17498,23595,16151,25466,3481,31342,31760,28632,22059
22246:10886,18207,66729,17625,36918,16396,82348,4446,7458,11614
22251:550,81,780,65,5767,17,262,8511,3137,16404
22262:6503,13889,8660,15921,1495,65,26460,17,24608,8
22263:17,302,654,58,650,616,29,356,15,84
22280:285,58,650,5059,709,322,239,859,901,226
22286:1389,8579,3017,17,65,1405,86,5567,289,518
22299:4339,82875,35953,13652,25237,101336,70740,38234,36475,17
22304:441,353,29136,65,6266,2268,4755,3172,124,873
22324:9207,17,302,654,76,616,58,8,866,84
22326:18045,2547,48271,23913,4239,37390,113412,21718,20765,23122
22337:13821,698,168,2318,8860,1400,984,10267,719,12657
22346:17,302,654,58,84,65,616,29,8,650
22354:15574,49155,17,62,7231,103,5791,1388,3476,947
22363:10684,5465,11101,225,14470,670,76,482,16768,16406
22366:866,17,361,302,654,29,354,58,84,709
22372:76,17,65,302,650,826,616,654,58,709
22373:361,16024,786,20382,8629,546,73298,866,1649,44031
22382:4032,17,1348,1410,302,5303,14026,1102,4205,4210
22388:1164,17,302,654,76,616,58,8,866,84
22392:17,302,654,76,616,58,8,866,84,29
22399:9354,2880,4755,1352,189,378,3107,17,508,14508
22400:8588,17,81,518,999,3137,262,654,302,5767
22401:19831,17,302,654,76,616,58,8,866,84
22418:17,1217,718,44020,1468,80394,4131,62524,2670,2168
22426:67529,6411,108595,99683,29829,43847,33041,114323,101782,23320
22427:65,17,302,654,58,84,616,8,15,518
22430:650,58,302,17,654,616,15,65,356,238
22431:20367,542,131,6923,2955,9617,427,65,4174,10323
22436:616,17,302,58,322,409,650,654,65,1196
22459:1039,3642,23266,17,302,654,84,190,1102,58
22464:61298,1550,17,302,654,616,58,650,8,29
22465:81,780,17,302,58,508,650,616,65,654
22469:168,2318,5480,719,760,9417,661,1400,984,8860
22476:296,302,17,654,58,650,616,29,1140,1109
22477:568,17,302,654,58,650,616,285,29,224
22479:97,17,302,654,76,616,58,8,866,84
22483:1535,17,302,65,616,654,650,138,58,8
22492:1220,650,2848,302,17,58,654,356,616,238
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,18428,28893,17,302,654,76,616,58,8
22501:511,361,17,866,302,65,225,654,116,2292
22515:17,12684,65,1152,205,2085,88807,289,1382,3918
