17591:17,302,654,76,616,58,8,866,84,29
17592:17,302,654,76,616,58,8,866,84,29
17606:17,58,654,302,15,8,61,245,518,564
17620:28191,59583,17,302,654,76,616,58,8,866
17624:84,302,654,518,616,58,354,29,15,787
17625:4671,203,13998,1011,18802,8772,36218,40840,7622,7926
17626:17,302,654,76,616,58,8,866,84,29
17642:3730,17,302,654,76,616,58,8,866,84
17653:17,302,654,76,616,58,8,866,84,29
17671:17,302,654,76,616,58,8,866,84,29
17688:3915,84,518,1102,616,58,302,654,902,76
17689:97,302,654,518,616,58,29,101,301,650
17695:15,289,633,124,205,226,699,61,10142,3423
17716:25956,102013,51677,1718,34975,17,302,654,76,616
17731:17,302,654,76,616,58,8,866,84,29
17749:654,58,302,616,15,76,354,542,1023,29
17753:8730,2467,17,654,58,616,542,76,650,101
17779:17,302,654,76,616,58,8,866,84,29
17792:17,302,654,76,616,58,8,866,84,29
17798:17,302,654,76,616,58,8,866,84,29
17810:7334,7088,1547,14259,7468,11855,8772,311,8759,1696
17812:654,542,58,616,302,518,15,8,61,787
17813:18704,56527,650,30093,18044,654,56091,5562,65232,8082
17831:17,302,654,76,616,58,8,866,84,29
17844:22002,12332,14841,616,354,43424,17527,45797,3005,25910
17863:21875,17,302,654,76,616,58,8,866,84
17867:17,302,654,76,616,58,8,866,84,29
17869:17,302,654,76,616,58,8,866,84,29
17890:1546,7448,1176,2406,29543,7627,23523,2512,14966,21835
17897:2059,58,84,29,616,1102,8,518,650,101
17905:17,302,654,76,616,58,8,866,84,29
17919:17,302,654,76,616,58,8,866,84,29
17921:11671,6127,785,226,496,686,32616,73942,26885,361
17922:34143,84,1535,70,8,364,736,500,295,787
17925:4308,17,302,654,76,616,58,8,866,84
17926:21981,17,302,654,76,616,58,8,866,84
17936:4671,17,302,654,76,616,58,8,866,84
17937:2848,17,302,654,76,616,58,8,866,84
17972:1477,17,302,654,76,616,58,8,866,84
17974:17,302,654,76,616,58,8,866,84,29
17993:387,25022,3,518,3802,85335,2060,1550,15,17
18005:35486,17,302,654,76,616,58,8,866,84
18030:17,8,518,94,508,301,654,58,302,616
18039:10647,8,616,17,15,245,654,58,363,508
18042:17,302,654,76,616,58,8,866,84,29
18046:17,302,654,76,616,58,8,866,84,29
18068:17,302,654,76,616,58,8,866,84,29
18070:1002,1065,8,15,441,710,518,131,17,1987
18089:17,302,654,76,616,58,8,866,84,29
18090:17,302,654,76,616,58,8,866,84,29
18101:17,302,654,76,616,58,8,866,84,29
18123:17,302,654,76,616,58,8,866,84,29
18127:245,787,3163,8,15,61,542,1382,1412,1987
18133:17,302,654,76,616,58,8,866,84,29
18146:17,302,654,76,616,58,8,866,84,29
18147:947,654,302,84,616,58,518,8,94,15
18163:17,302,654,76,616,58,8,866,84,29
18165:17,302,654,76,616,58,8,866,84,29
18166:353,518,58,8457,364,654,8,15,17,32
18182:226,2677,14085,14593,22,42,2103,12984,2138,15
18186:1744,302,654,58,8,518,354,1102,542,15
18187:17,302,654,76,616,58,8,866,84,29
18195:17,302,654,76,616,58,8,866,84,29
18200:140,1888,1749,226,81,4021,986,32166,508,3423
18204:17,302,654,76,616,58,8,866,84,29
18208:30533,8066,1011,4625,3695,19378,17486,22132,1748,25265
18209:17,302,654,76,616,58,8,866,84,29
18211:60815,518,8,616,654,787,58,542,302,94
18212:518,564,76,654,736,13312,8,17,68117,14871
18261:17,302,654,76,616,58,8,866,84,29
18272:17,302,654,76,616,58,8,866,84,29
18273:9790,5767,6395,262,780,10071,3939,928,508,41991
18284:14202,17,616,302,654,518,542,15,61,554
18306:220,1360,17,58,302,616,15,542,8,650
18311:17,302,654,76,616,58,8,866,84,29
18316:17,302,654,76,616,58,8,866,84,29
18322:17,302,654,76,616,58,8,866,84,29
18334:866,17,302,654,76,616,58,8,866,84
18337:17,616,302,654,518,564,6,94,542,29
18360:124,496,5567,61,508,542,58,564,654,17
18365:17,302,654,76,616,58,8,866,84,29
18384:591,17,32,62,650,1511,8,15,58,302
18392:6353,11604,3081,8208,23061,542,5663,774,42,15403
18394:17,302,654,76,616,58,8,866,84,29
18404:5345,17,15,542,8,138,289,103,268,356
18405:17,302,654,76,616,58,8,866,84,29
18411:22,18867,19458,62986,34319,3107,2908,564,3125,8769
18416:30991,17,302,654,76,616,58,8,866,84
18417:654,58,302,861,542,84,8,15,564,650
18433:4308,17,302,654,76,616,58,8,866,84
18491:8,17,302,654,76,616,58,8,866,84
18496:17,302,654,76,616,58,8,866,84,29
18505:5160,17,302,654,76,616,58,8,866,84
18510:654,58,302,616,17,29,650,542,84,564
18525:17,302,654,76,616,58,8,866,84,29
18545:17,302,654,76,616,58,8,866,84,29
18561:17,302,654,76,616,58,8,866,84,29
18571:97,8276,17,654,616,58,15,76,29,542
18616:650,9346,388,902,1927,11,1804,3730,7572,409
18639:17,302,654,76,616,58,8,866,84,29
18648:440,17,302,654,76,616,58,8,866,84
18657:518,8,398,17,787,302,1476,495,29,162
18663:387,14852,14853,6,8,521,10,11276,1549,1550
18666:17,302,654,76,616,58,8,866,84,29
18686:2614,11626,2063,81,124,20786,25145,603,25184,37575
18690:8066,1073,25145,64576,23181,13998,22531,77317,34314,27148
18697:17,302,654,76,616,58,8,866,84,29
18698:17,302,654,76,616,58,8,866,84,29
18707:2405,17,302,654,76,616,58,8,866,84
18709:8,76,194,1126,787,40,70,81,17,138
18711:7037,17,302,654,76,616,58,8,866,84
18712:38152,59616,17,302,654,76,616,58,8,866
18713:10039,17,302,654,76,616,58,8,866,84
18766:654,58,84,8,616,29,518,650,736,76
18810:29,17,302,15,84,518,8,101,650,564
18815:32285,5567,57491,119,1405,2051,10244,43350,4102,1023
18823:13449,17,302,654,76,616,58,8,866,84
18827:31223,2600,58460,20587,76,86456,88540,6379,3941,56052
18836:188,1866,749,8,15,17,29,32,58,61
18845:3632,2361,99733,17,15,616,61,58,302,542
18852:8321,3672,17646,27296,26312,14656,100482,33155,46469,3372
18885:17,302,654,76,616,58,8,866,84,29
18887:17,302,654,76,616,58,8,866,84,29
18901:289,77914,654,616,58,84,6,29,8,542
18944:67153,17,302,654,76,616,58,8,866,84
18965:9788,17,302,654,76,616,58,8,866,84
18999:6759,17,302,654,76,616,58,8,866,84
19001:245,34289,616,70,15,518,542,61,94,103
19006:62,17,302,654,76,616,58,8,866,84
19010:654,17,58,616,84,8,1102,354,518,76
19019:901,116,17,302,58,8,616,654,70,1535
19022:780,16404,229,262,8588,3103,3374,3516,5767,17
19025:76,17,302,654,76,616,58,8,866,84
19030:70,17,302,654,76,616,58,8,866,84
19032:17,32,58,8,15,61,62,94,103,114
19043:17,302,654,76,616,58,8,866,84,29
19046:17,302,654,76,616,58,8,866,84,29
19048:17,302,654,76,616,58,8,866,84,29
19049:774,1524,970,3506,4487,947,245,17,899,48
19050:17,302,654,76,616,58,8,866,84,29
19051:654,3476,210,11720,19615,58,17,616,84,8
19062:36134,13419,1217,17,70,718,787,9432,1535,2375
19065:34309,64542,1056,36911,13378,73289,1109,2162,674,9894
19069:10660,17,302,654,76,616,58,8,866,84
19070:23791,17,302,654,76,616,58,8,866,84
19094:17,302,654,76,616,58,8,866,84,29
19095:17,302,654,76,616,58,8,866,84,29
19096:1039,17,302,654,76,616,58,8,866,84
19097:17,302,654,76,616,58,8,866,84,29
19102:58,654,29,84,542,8,15,76,564,518
19129:8342,17,302,654,76,616,58,8,866,84
19130:34752,17,564,542,1511,616,1196,32,650,861
19144:17,302,654,76,616,58,8,866,84,29
19148:17,302,654,76,616,58,8,866,84,29
19156:17,302,654,76,616,58,8,866,84,29
19163:10041,3107,1527,2880,6434,8848,1712,26749,12990,3786
19165:11043,102914,6,8,2570,43534,21519,4625,27667,534
19174:62,17,302,654,76,616,58,8,866,84
19176:17,302,654,76,616,58,8,866,84,29
19178:9222,47625,10252,9741,4114,1555,42016,8226,3112,554
19184:18768,17,302,654,76,616,58,8,866,84
19185:38470,17,302,654,76,616,58,8,866,84
19198:168,659,984,5480,719,9874,8860,135,8733,1326
19199:4755,4825,3107,3172,1352,1527,24581,23191,7831,10041
19240:17,302,654,76,616,58,8,866,84,29
19241:43008,683,6,8,10,2059,2060,28686,15,8208
19243:7856,31845,6001,6789,646,21900,654,2064,19090,367
19244:17,302,654,76,616,58,8,866,84,29
19246:4018,302,654,58,616,84,354,542,101,61
19259:2068,1566,23200,24106,1709,57646,16178,947,43956,84294
19262:17,302,654,76,616,58,8,866,84,29
19265:1475,17,302,654,76,616,58,8,866,84
19276:17,302,654,76,616,58,8,866,84,29
19277:197,157,10541,3196,5627,14793,8069,465,4755,36493
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,2139,56166,8897,15238,70959,22498,5670,17,33321
19308:302,654,84,58,354,616,29,8,301,650
19309:1187,2162,17,875,84,302,496,4420,245,518
19320:2548,15,17,616,500,65,654,32,931,947
19328:17,302,654,76,616,58,8,866,84,29
19343:17,302,654,76,616,58,8,866,84,29
19354:17,302,654,76,616,58,8,866,84,29
19355:17,302,654,76,616,58,8,866,84,29
19356:17,302,654,76,616,58,8,866,84,29
19357:17,302,654,76,616,58,8,866,84,29
19400:17,302,654,76,616,58,8,866,84,29
19405:10333,17,302,654,76,616,58,8,866,84
19410:5466,17,302,654,76,616,58,8,866,84
19422:6,2583,11814,7210,5176,2618,65,17990,3661,1119
19433:17,302,654,76,616,58,8,866,84,29
19434:24854,76,40,262,564,698,11887,409,1651,2139
19443:33901,17,302,654,76,616,58,8,866,84
19444:17,302,654,76,616,58,8,866,84,29
19446:17,302,654,76,616,58,8,866,84,29
19447:17,302,654,76,616,58,8,866,84,29
19448:17,302,654,76,616,58,8,866,84,29
19452:17,654,302,616,58,8,518,84,542,61
19462:245,32,94,230,322,363,535,542,654,65
19463:24432,17,302,654,76,616,58,8,866,84
19467:17,302,654,76,616,58,8,866,84,29
19468:709,654,58,616,29,84,354,8,301,138
19475:2869,17,302,654,76,616,58,8,866,84
19476:17,302,654,76,616,58,8,866,84,29
19482:4174,17,15,302,564,518,654,616,289,650
19498:12586,17,302,654,76,616,58,8,866,84
19503:3043,17,302,654,76,616,58,8,866,84
19517:58,654,302,616,518,84,101,15,8,76
19528:81,9790,22689,30662,17025,687,3739,15686,5741,4702
19541:16504,33927,70743,67103,16438,11320,68156,31841,30800,34902
19544:17,302,654,76,616,58,8,866,84,29
19549:17,302,654,76,616,58,8,866,84,29
19554:17,302,58,654,518,1102,542,76,101,787
19582:17,302,654,76,616,58,8,866,84,29
19583:17,302,654,76,616,58,8,866,84,29
19626:731,654,302,76,70,58,29,84,616,138
19646:25718,17,302,654,76,616,58,8,866,84
19680:17642,17,302,654,76,616,58,8,866,84
19682:17,1196,58,542,1578,61,94,363,616,15
19692:1606,1126,518,1508,131,11355,25733,46312,8,787
19705:17,302,654,76,616,58,8,866,84,29
19707:17,302,654,76,616,58,8,866,84,29
19757:76,62,70,402,224,564,698,1050,1245,32
19759:14081,984,2318,8,17,10267,564,719,899,13567
19763:17,302,654,76,616,58,8,866,84,29
19764:1930,302,8,61,138,289,346,73,616,2172
19768:17,302,654,76,616,58,8,866,84,29
19774:17,302,654,76,616,58,8,866,84,29
19781:17,302,654,76,616,58,8,866,84,29
19788:25946,7282,285,76,564,670,7360,2464,698,2843
19814:25024,17,302,654,76,616,58,8,866,84
19832:790,96492,120456,21813,59814,76168,77618,17,302,654
19847:354,4032,4205,17,302,616,58,8,70,84
19852:25098,17,302,654,76,616,58,8,866,84
19881:17,302,654,76,616,58,8,866,84,29
19882:785,76,654,84,8,245,70,508,301,616
19887:1287,17,302,654,76,616,58,8,866,84
19893:709,654,17,302,654,76,616,58,8,866
19950:17,302,654,76,616,58,8,866,84,29
19965:1287,10496,13312,2818,8069,650,17,32,60066,9896
19983:3003,17,302,654,76,616,58,8,866,84
19985:302,616,17,58,76,542,29,15,861,289
19996:17,302,654,76,616,58,8,866,84,29
20059:970,17,654,999,378,15,32,58,61,616
20067:18025,4364,1119,17,302,654,76,616,58,8
20073:2139,1471,1039,1267,1405,17,518,564,698,10316
20074:21438,37348,3270,63947,46234,83010,518,44183,9172,6759
20075:17,302,654,76,616,58,8,866,84,29
20094:17,302,654,76,616,58,8,866,84,29
20095:1410,8069,518,24711,6103,15507,2200,34074,3375,1462
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:17,302,654,76,616,58,8,866,84,29
20125:17,302,654,76,616,58,8,866,84,29
20160:17227,17,302,654,76,616,58,8,866,84
20161:17,302,654,76,616,58,8,866,84,29
20166:17,302,654,76,616,58,8,866,84,29
20183:17,302,654,76,616,58,8,866,84,29
20206:17,302,654,76,616,58,8,866,84,29
20208:669,17,302,654,76,616,58,8,866,84
20220:285,8105,58,654,616,542,650,8,84,76
20233:11008,17,302,654,76,616,58,8,866,84
20234:17,1102,58,616,29,8,70,736,301,518
20257:11310,17,302,654,76,616,58,8,866,84
20268:866,17,302,654,76,616,58,8,866,84
20294:25913,17,17,302,654,76,616,58,8,866
20299:84,15,542,803,61,4174,153,179,12601,2537
20304:25922,17,302,654,76,616,58,8,866,84
20305:17,302,654,76,616,58,8,866,84,29
20316:302,654,616,84,29,8,518,76,564,354
20319:44,17,302,654,76,616,58,8,866,84
20322:17,302,654,76,616,58,8,866,84,29
20327:17,302,654,76,616,58,8,866,84,29
20333:1887,17,302,654,76,616,58,8,866,84
20334:17,70,302,616,650,508,654,226,542,1023
20360:729,16662,17,58,616,84,29,1102,76,8
20378:8,1405,245,654,15,508,1382,616,103,542
20379:12332,17527,25910,45797,8167,1023,76,2172,4249,2265
20380:17,2162,302,518,654,354,6450,947,8,736
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,17,302,654,76,616,58,8,866,84
20395:17,302,654,76,616,58,8,866,84,29
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:40800,28323,39684,76265,7082,7212,23213,4943,30669,8563
20439:76,17,302,654,76,616,58,8,866,84
20440:10692,17,302,654,76,616,58,8,866,84
20441:17,224,302,616,58,650,654,29,542,62
20443:31598,508,17,15,5567,302,65,1023,1382,616
20456:616,650,302,654,17,61,542,58,15,364
20463:42678,10752,8845,1937,302,3095,44065,43943,31920,113588
20465:17,302,654,76,616,58,8,866,84,29
20466:17,302,654,76,616,58,8,866,84,29
20473:30490,12294,16438,92419,80969,80985,29856,22094,14814,17316
20497:1091,17,302,654,76,616,58,8,866,84
20498:17,302,654,76,616,58,8,866,84,29
20507:17,302,654,76,616,58,8,866,84,29
20512:17,302,654,76,616,58,8,866,84,29
20520:1131,2675,2946,11145,48011,47372,25358,791,9505,74662
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,76,262,8,84,2139,238,542,4880,827
20546:1405,119,559,967,17,302,542,518,15,650
20547:17,302,654,76,616,58,8,866,84,29
20549:28684,17,302,654,76,616,58,8,866,84
20550:115112,899,17,11080,4364,101548,39025,95026,38691,13301
20553:302,58,29,17,616,8,84,138,361,354
20555:17,302,654,76,616,58,8,866,84,29
20556:17,302,654,76,616,58,8,866,84,29
20572:54188,15,508,245,138,238,302,616,654,859
20582:11741,45,1245,17,1555,76,81,187,224,2770
20607:17,58,616,84,29,518,76,650,101,542
20624:17,302,654,76,616,58,8,866,84,29
20628:17,245,616,94,302,518,654,8,61,354
20655:10930,17,1410,564,542,616,8,518,302,245
20684:7211,3137,22597,3423,780,13544,5767,16404,5860,3374
20685:17,302,654,76,616,58,8,866,84,29
20697:8860,984,760,5480,1400,719,1081,574,752,463
20720:200,17,302,654,76,616,58,8,866,84
20721:17,302,654,76,616,58,8,866,84,29
20735:899,97,1405,8213,14617,17,302,654,76,616
20736:17,302,654,76,616,58,8,866,84,29
20752:17,302,654,76,616,58,8,866,84,29
20756:17,302,654,76,616,58,8,866,84,29
20761:1218,17,302,654,76,616,58,8,866,84
20766:17,302,654,76,616,58,8,866,84,29
20790:669,17,302,654,76,616,58,8,866,84
20807:17,302,654,76,616,58,8,866,84,29
20809:82058,2063,17,24212,38434,24611,71,79667,59189,68279
20810:25749,17,302,654,76,616,58,8,866,84
20812:33552,3506,441,11260,3618,4268,245,4513,6315,774
20846:2703,17,302,654,76,616,58,8,866,84
20857:62839,6531,83521,9889,99048,31022,17,302,654,76
20858:17,302,654,76,616,58,8,866,84,29
20872:17,302,654,76,616,58,8,866,84,29
20892:1382,73670,23467,899,302,17,48,58,84,70
20906:17,302,654,76,616,58,8,866,84,29
20908:7037,17,302,654,76,616,58,8,866,84
20911:16722,17,302,654,76,616,58,8,866,84
20912:8574,17,302,654,76,616,58,8,866,84
20918:17,302,654,76,616,58,8,866,84,29
20926:616,302,15,62,518,554,654,754,1196,1535
20932:17,302,654,76,616,58,8,866,84,29
20950:17,302,654,76,616,58,8,866,84,29
20954:27131,17,302,654,76,616,58,8,866,84
20973:19984,17,616,518,32,58,654,61,564,302
20985:20836,28227,23523,1176,24854,302,16701,361,1790,2060
20990:17,302,654,76,616,58,8,866,84,29
21028:518,616,84,8,654,22,974,302,58,101
21029:17,302,654,76,616,58,8,866,84,29
21030:76,654,542,616,301,58,861,1344,1535,2139
21032:21416,72921,61521,105215,107366,62157,12413,64557,14305,102215
21033:17,1344,61,616,8,15,65,245,354,1267
21037:7703,17,302,654,76,616,58,8,866,84
21080:363,245,1511,1987,564,8,94,103,518,402
21082:45423,53341,140,10404,10503,72271,731,112811,5767,4234
21084:17,302,654,76,616,58,8,866,84,29
21120:17,302,654,76,616,58,8,866,84,29
21139:17,302,654,76,616,58,8,866,84,29
21140:302,654,84,58,616,8,518,76,354,70
21148:27457,32677,12870,104265,76652,93709,1050,8860,96447,82382
21149:9246,654,6,17,58,162,285,616,861,32
21151:654,62,1511,8,224,302,564,616,861,554
21160:68408,10981,20442,17316,19523,25184,20786,13971,11590,6977
21164:17,81,301,508,564,650,731,736,780,866
21196:17,302,654,76,616,58,8,866,84,29
21207:306,61,245,616,8,17,354,375,378,103
21220:1352,10041,2880,5624,189,1712,8848,20806,7831,4568
21246:302,654,58,616,84,76,285,224,518,650
21256:1410,4032,19352,301,36022,67446,19274,31267,6741,10021
21259:709,17,302,654,76,616,58,8,866,84
21266:302,8,654,58,354,84,495,1102,29,542
21272:16206,17,302,654,76,616,58,8,866,84
21288:17,302,654,76,616,58,8,866,84,29
21317:17,302,654,76,616,58,8,866,84,29
21318:17,302,654,76,616,58,8,866,84,29
21354:45187,17,302,654,76,616,58,8,866,84
21384:30954,17,302,654,76,616,58,8,866,84
21401:5538,17,302,654,76,616,58,8,866,84
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,17,302,654,76,616,58,8,866,84
21448:709,8,302,58,616,224,518,45,84,236
21469:14202,7171,17,518,1405,654,58,76,542,616
21476:2139,17,302,654,76,616,58,8,866,84
21505:17,302,654,76,616,58,8,866,84,29
21514:12545,14946,45988,82470,68220,39356,99869,42379,74956,58094
21518:302,654,58,616,564,238,354,29,363,542
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,17,302,654,76,616,58,8,866,84
21543:197,840,2548,2055,157,10541,15772,24642,3196,3864
21551:100084,49056,71500,48623,13050,115290,17,302,654,76
21570:28223,17,302,654,76,616,58,8,866,84
21585:22507,62347,5214,2848,19319,26519,48061,6387,22614,4738
21599:1949,17,302,654,76,616,58,8,866,84
21604:17,302,654,76,616,58,8,866,84,29
21608:236,116,749,17,302,654,58,6,76,616
21617:17,29,84,650,8,861,542,518,6,564
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,654,76,616,58,8,866,84,29
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,17,302,654,76,616,58,8,866,84
21689:36708,17,302,654,76,616,58,8,866,84
21712:19264,61,302,58,654,17,15,245,518,8
21713:17,302,654,76,616,58,8,866,84,29
21714:84727,17,302,654,76,616,58,8,866,84
21722:302,654,650,58,616,8,564,29,84,354
21723:9943,17,616,58,302,654,650,542,518,8
21732:61920,95482,33919,18959,17,302,654,76,616,58
21737:17,302,654,76,616,58,8,866,84,29
21745:17,302,654,76,616,58,8,866,84,29
21763:749,17,58,29,8,84,542,650,76,15
21774:2031,17,302,654,76,616,58,8,866,84
21787:4173,17,542,616,302,61,518,58,103,654
21794:749,17,302,654,76,616,58,8,866,84
21796:28653,17,302,654,76,616,58,8,866,84
21834:17,302,654,76,616,58,8,866,84,29
21838:168,5480,10267,8860,2370,984,463,1740,661,9265
21853:3372,27296,45956,9101,7021,91537,10386,19871,17185,14117
21868:17,302,654,76,616,58,8,866,84,29
21869:17,302,654,76,616,58,8,866,84,29
21908:709,302,654,58,616,84,361,354,76,650
21912:2982,28541,11626,17,616,70,226,245,8,654
21931:29,17424,1202,94897,9745,39958,1761,28140,2030,1405
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,17,302,654,76,616,58,8,866,84
21934:2467,17,302,654,76,616,58,8,866,84
21941:2142,245,39395,33882,774,353,1524,8,17,185
21943:463,17,302,654,76,616,58,8,866,84
21944:17,302,654,76,616,58,8,866,84,29
21945:17,302,654,76,616,58,8,866,84,29
21947:654,616,302,8,15,542,650,61,289,285
21960:27271,17,302,654,76,616,58,8,866,84
21967:17,302,654,76,616,58,8,866,84,29
21968:3855,364,245,17,58,285,616,654,226,322
21979:20850,17,302,654,76,616,58,8,866,84
21993:17,302,654,76,616,58,8,866,84,29
21996:17,302,654,76,616,58,8,866,84,29
22003:48,24672,131,245,262,731,2935,1187,1050,3389
22012:29069,911,17316,76,2543,25145,5975,124,8455,20786
22016:17,302,654,76,616,58,8,866,84,29
22017:17,302,654,76,616,58,8,866,84,29
22029:17,302,654,76,616,58,8,866,84,29
22030:17,302,654,76,616,58,8,866,84,29
22036:1772,542,15,12435,4508,12725,9313,5956,11234,2631
22037:17,302,654,76,616,58,8,866,84,29
22060:1405,17,302,654,76,616,58,8,866,84
22080:17,302,654,76,616,58,8,866,84,29
22085:899,1187,17,6450,1119,4420,84,302,245,354
22102:660,17,302,654,76,616,58,8,866,84
22109:1348,58,302,654,8,84,542,518,289,564
22111:224,116,12290,6,8199,8,10,4619,1551,3088
22116:3,6,26631,10,31063,92175,2073,28,29,30
22124:140,3423,2059,285,105989,43015,22034,7700,22,96801
22128:17112,17,302,654,76,616,58,8,866,84
22158:17,302,84,654,8,224,787,58,354,616
22164:709,34143,17,302,654,616,58,84,1535,76
22165:17,76,84,564,58,301,302,616,654,322
22173:52866,1435,8484,59924,74713,11482,33851,70335,17,302
22176:46215,16036,42511,827,1410,2347,8873,5122,4444,441
22184:654,29,17,58,616,8,84,162,518,861
22198:8,17,616,15,542,58,302,654,1511,81
22201:17,302,654,76,616,58,8,866,84,29
22213:17,302,654,76,616,58,8,866,84,29
22222:378,2403,2696,2714,774,3506,1827,22400,1524,48
22226:9216,8321,3789,45956,46469,66817,7945,28426,5771,15499
22236:17,302,654,76,616,58,8,866,84,29
22245:23595,20008,17498,22059,3481,28632,25466,23050,6219,31760
22246:7458,30467,53253,66729,6187,16396,17625,81082,7356,4446
22251:17,302,654,76,616,58,8,866,84,29
22262:17,302,654,76,616,58,8,866,84,29
22263:654,58,616,84,29,8,542,564,76,289
22280:285,1549,15,6675,1050,29,6699,1587,43956,58
22286:8579,1389,17,302,654,76,616,58,8,866
22299:4339,17,302,654,76,616,58,8,866,84
22304:17,302,654,76,616,58,8,866,84,29
22324:9207,17,302,654,76,616,58,8,866,84
22326:17,302,654,76,616,58,8,866,84,29
22337:13821,984,1326,5480,574,2414,81,760,9295,1740
22346:17,302,654,76,616,58,8,866,84,29
22354:17,302,654,76,616,58,8,866,84,29
22363:17,302,654,76,616,58,8,866,84,29
22366:17,302,654,76,616,58,8,866,84,29
22372:1287,124,8946,16390,8,4106,11,13,22543,17
22373:16024,17,302,654,76,616,58,8,866,84
22382:17,302,654,76,616,58,8,866,84,29
22388:1164,17,302,654,76,616,58,8,866,84
22392:17,302,654,76,616,58,8,866,84,29
22399:17,302,654,76,616,58,8,866,84,29
22400:17,302,654,76,616,58,8,866,84,29
22401:19831,17,302,654,76,616,58,8,866,84
22418:17,302,654,76,616,58,8,866,84,29
22426:67529,17,302,654,76,616,58,8,866,84
22427:65,58,61,8,84,508,245,518,999,101
22430:650,616,17,302,861,654,554,238,61,1196
22431:542,20367,17,302,654,76,616,58,8,866
22436:17,58,654,8,32,564,302,1196,364,542
22459:3642,23266,9885,1039,167,12442,84,3824,5927,1102
22464:61298,17,302,654,76,616,58,8,866,84
22465:17,302,654,76,616,58,8,866,84,29
22469:168,719,1326,2153,1124,661,8860,801,1013,1147
22476:296,654,616,650,58,17,76,518,542,29
22477:17,302,654,76,616,58,8,866,84,29
22479:97,17,302,654,76,616,58,8,866,84
22483:17,302,654,76,616,58,8,866,84,29
22492:17,302,654,76,616,58,8,866,84,29
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,17,302,654,76,616,58,8,866,84
22501:511,17,616,518,8,542,32,564,73,1102
22515:17,302,654,76,616,58,8,866,84,29
22521:4308,17,302,654,76,616,58,8,866,84
22523:12773,17,302,654,76,616,58,8,866,84
22533:17,302,654,76,616,58,8,866,84,29
22538:899,64390,131,3733,1057,48,45745,6450,947,441
22546:17,302,654,76,616,58,8,866,84,29
22568:17,302,654,76,616,58,8,866,84,29
22574:22978,65923,65797,80043,60397,83859,70292,99574,122467,63483
22575:10597,17,302,654,76,616,58,8,866,84
22579:81,780,226,3137,140,3423,508,70,262,16404
22580:17,302,654,76,616,58,8,866,84,29
22581:654,58,17,518,302,564,32,616,650,15
22583:3176,17,302,654,76,616,58,8,866,84
22586:542,17,616,1086,58,650,1196,654,363,402
22592:17,616,58,654,518,8,15,542,302,554
22603:17,302,654,76,616,58,8,866,84,29
22624:4547,4513,76,6315,4421,16465,5083,1256,3976,12311
22639:17,654,564,8,650,29,542,76,15,84
22675:17,302,654,76,616,58,8,866,84,29
22681:32824,20888,30771,105897,84943,17,302,654,76,616
22682:17,302,654,76,616,58,8,866,84,29
22685:17,616,654,15,58,302,245,542,8,32
22691:654,17,29,84,8,76,542,564,650,518
22699:238,542,1511,32,58,61,76,114,236,245
22703:500,81,224,4372,7037,1884,32,2101,117,138
22706:17,302,654,76,616,58,8,866,84,29
22711:17,302,654,76,616,58,8,866,84,29
22741:17,302,654,76,616,58,8,866,84,29
22748:17,654,58,8,76,650,542,518,564,15
22755:3704,1208,245,17,2548,4755,65,542,1471,873
22759:17,616,654,58,302,564,15,1535,508,650
22794:17,302,654,76,616,58,8,866,84,29
22799:77650,101,356,8,76,238,302,616,1196,61
22800:76,17,302,654,76,616,58,8,866,84
22806:17,302,654,76,616,58,8,866,84,29
22807:17,302,654,76,616,58,8,866,84,29
22808:17,302,654,76,616,58,8,866,84,29
22823:17,302,654,76,616,58,8,866,84,29
22824:17,302,654,76,616,58,8,866,84,29
22825:17,302,654,76,616,58,8,866,84,29
22835:654,17,302,58,616,29,84,162,650,76
22844:302,17,616,29,84,542,650,861,15,76
22850:17,84,518,787,1102,354,245,301,866,736
22851:361,17,302,654,76,616,58,8,866,84
22862:2405,17,302,654,76,616,58,8,866,84
22863:17,302,654,76,616,58,8,866,84,29
22867:5641,25265,1076,12861,4671,37440,76,23641,4625,3695
22872:17,302,654,76,616,58,8,866,84,29
22873:518,17,302,654,76,616,58,8,866,84
22887:17,542,616,8,58,15,508,61,654,84
22888:2369,17,58,616,84,8,29,542,650,76
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:654,97,29,495,3234,17,58,182,245,285
22906:5303,17,302,654,76,616,58,8,866,84
22936:10692,6117,11269,11884,5357,16658,16406,285,52549,92977
22949:17,302,654,76,616,58,8,866,84,29
22979:2292,32616,500,11671,18239,48914,686,385,899,26885
22983:17,616,654,58,650,564,542,15,138,8
