19065:34309,32,402,787,1109,363,5117,1690,910,5009
19069:10660,4268,4958,13070,2955,9617,11991,131,4422,427
19070:1803,23791,17,302,654,76,616,58,8,866
19094:4239,100700,87430,353,17,302,496,1382,3172,4456
19095:17,1405,58,65,302,616,15,1023,6,66
19096:1039,2008,2139,518,17,1405,8,61,65,564
19097:2265,1913,76,5363,58,17,654,302,616,1149
19102:58,654,29,15,84,8,861,542,76,518
19129:8342,17,302,654,76,616,58,8,866,84
19130:34752,17,302,616,564,654,58,15,650,542
19144:17,119,10432,22304,65,559,9592,364,12377,15
19148:8322,17,24933,76,65,224,947,9674,285,518
19156:1131,378,891,1539,1542,8,2570,7703,40476,5150
19163:10041,3107,1527,2880,6434,8848,1712,3172,26749,4825
19165:11043,17,2950,302,84,8,65,119,947,787
19174:62,6040,14785,35750,3884,106944,1410,645,6790,3393
19176:65,17,1405,15,119,559,4268,5567,131,1412
19178:31315,7056,22222,6906,508,698,358,8226,238,731
19184:18768,17,302,654,76,616,58,8,866,84
19185:38470,6759,6708,1267,15911,3632,6210,19586,146,19616
19198:168,659,719,984,5480,508,14593,135,661,8860
19199:4755,7831,12016,342,3107,1352,4825,17,10041,1527
19240:1119,17,1187,58,891,65,875,2935,654,518
19241:302,654,616,58,518,84,8,65,650,29
19243:116,7856,302,654,564,749,1372,31845,7791,102935
19244:54563,11188,37386,398,7703,4719,4254,16800,294,2602
19246:4018,302,654,58,616,84,354,8,29,650
19259:23200,15816,44253,76009,78321,80259,24106,1709,57646,16178
19262:2318,719,661,168,1867,135,2103,14593,12657,8860
19265:1475,17,654,302,616,1550,58,29,62,518
19276:17,302,654,58,616,29,596,15,650,62
19277:24752,157,197,3196,10541,14793,5627,8069,1807,4755
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,2139,17,56166,8897,70959,15238,22498,5670,4880
19308:84,302,654,58,616,354,29,8,650,301
19309:1187,496,17,2162,7506,472,875,302,15242,84
19320:17,616,302,654,15,8,58,65,508,76
19328:8322,17,24933,76,65,224,947,9674,285,518
19343:61118,93612,17,302,654,76,616,58,8,866
19354:17,76,45,262,358,398,596,709,1196,40
19355:654,285,58,616,542,302,650,17,61,138
19356:59903,111200,30606,63060,377,4731,17,302,654,76
19357:84430,16387,30455,16424,2405,31295,46724,63933,12022,641
19400:302,654,58,861,84,8,518,650,29,76
19405:10333,12009,54903,17,302,654,76,616,58,8
19410:5466,1382,12582,5145,931,1508,1790,17,301,947
19422:17,302,616,654,650,58,564,65,8,29
19433:656,24380,52732,68645,535,17,302,654,76,616
19434:24854,17,650,76,564,616,302,58,654,542
19443:33901,17,302,654,76,616,58,8,866,84
19444:17,358,709,508,650,2139,238,76,81,262
19446:17,1382,5567,8,302,65,616,58,518,1405
19447:17,65,302,654,616,8,58,542,15,650
19448:8783,4146,4093,76,1651,5357,698,16658,564,684
19452:302,17,654,616,58,8,84,518,138,650
19462:17,245,65,654,518,8,15,61,322,2030
19463:24432,17,302,654,76,616,58,8,866,84
19467:302,654,58,84,616,8,29,650,354,518
19468:709,654,29,58,616,84,354,8,1102,301
19475:2869,500,8066,564,81,15,245,65,6411,358
19476:11538,13443,59321,78721,68887,77371,91201,61900,73576,5975
19482:4174,1587,82016,17,302,616,654,518,15,650
19498:12586,17,302,654,76,616,58,8,866,84
19503:3043,17,302,654,76,616,58,8,866,84
19517:58,302,654,101,616,84,518,8,554,29
19528:81,9790,22689,3739,30662,40537,17025,15686,687,10071
19541:33927,16504,14814,37879,16438,11320,3770,38978,9667,34902
19544:41244,54062,32678,79949,100945,92990,26822,93498,101696,39479
19549:302,17,58,15,356,616,654,1196,650,364
19554:17,654,302,58,1102,518,542,76,101,650
19582:17,302,654,76,616,58,8,866,84,29
19583:30103,17510,1145,7306,4239,6315,7400,31483,41240,322
19626:731,302,654,84,58,616,29,8,76,650
19646:25718,107529,10046,51782,51913,85326,113242,28517,5117,897
19680:17642,17,302,654,76,616,58,8,866,84
19682:17,302,616,58,650,654,162,542,15,1196
19692:1606,46312,18360,3171,25733,28212,11355,6105,3766,18815
19705:73512,8,47258,5303,3393,47435,45390,32217,101,7407
19707:81,17,780,3137,8,654,138,302,70,500
19757:17,76,650,302,564,654,616,58,542,81
19759:14081,17,616,15,302,518,564,8,654,65
19763:19065,17,302,654,76,616,58,8,866,84
19764:1930,58,17,289,302,616,554,84,29,8
19768:3526,103858,17,302,654,76,616,58,8,866
19774:12332,17,70,58,616,500,542,226,564,76
19781:17,302,654,58,84,616,29,15,94,650
19788:25946,16044,285,7282,302,7360,564,76,58,670
19814:25024,3841,17,302,654,76,616,58,8,866
19832:790,21813,96492,76168,59814,120456,77618,891,8,17
19847:354,4032,4205,17,302,616,58,114,508,8
19852:25098,17,302,654,76,616,58,8,866,84
19881:98550,23170,101255,4107,76952,34971,13597,109605,92840,426
19882:785,302,654,84,616,8,58,76,518,65
19887:1287,17,302,654,76,616,58,8,866,84
19893:654,709,17,302,650,58,616,76,8,518
19950:65633,90844,1533,77962,114843,100566,123343,66124,13257,77171
19965:1287,6874,650,32,103,209,59343,13312,17,36928
19983:3003,17,302,654,76,616,58,8,866,84
19985:302,17,394,616,58,29,76,3429,15,542
19996:302,654,58,84,616,8,29,650,354,518
20059:970,17,15,654,302,58,616,25003,8,84
20067:4364,1119,18025,83727,76055,32041,176,11825,11318,113546
20073:2139,361,1164,17,65,1039,518,302,76,1405
20074:21438,33130,37348,46234,3270,63947,97559,518,4268,83010
20075:1152,138,654,70,238,302,891,1795,2935,736
20094:4239,17,65,1023,1405,1131,15,5567,119,559
20095:17,518,84,302,616,654,65,58,1102,650
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:23116,28915,1558,17039,117416,24627,34380,1874,38360,98913
20125:17,302,654,76,616,58,8,866,84,29
20160:17227,8066,1902,6411,13312,43505,3275,297,14082,1328
20161:17,302,654,650,616,564,58,65,8,84
20166:17,302,616,654,15,58,356,29,518,650
20183:1592,17516,2547,30878,76230,86115,46006,12508,37242,26722
20206:2153,2318,168,719,76,760,877,1326,984,1124
20208:669,17,302,654,76,616,58,8,866,84
20220:285,8105,690,1239,654,58,616,29,66,650
20233:11008,17,302,654,76,616,58,8,866,84
20234:1102,17,29,58,616,8,518,70,736,301
20257:11310,1086,17,301,7680,65,70,327,22,58
20268:866,17,302,654,76,616,58,8,866,84
20294:17,25913,7361,50658,1091,52583,88215,91212,56463,119
20299:8956,1928,18747,50065,28873,21116,65444,84,15,803
20304:25922,17,302,654,76,616,58,8,866,84
20305:17,76,1790,508,226,8322,500,2139,70,873
20316:302,654,84,616,29,1140,8,518,76,289
20319:44,17,302,654,76,616,58,8,866,84
20322:13320,1567,2108,1402,6503,46073,378,1412,2950,17799
20327:59670,80321,25969,2337,17,302,654,76,616,58
20333:1887,17,654,302,616,650,15,518,58,65
20334:17,616,302,654,58,650,736,8,518,508
20360:729,16662,17,29,58,616,84,1102,76,8
20378:23124,8,654,15,616,1405,1126,65,508,245
20379:12332,367,8167,46935,17527,25402,25910,22002,45797,76
20380:496,2162,17,472,7506,302,15242,1102,812,518
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,110318,54099,41101,2453,22678,24112,102041,58923,9915
20395:302,17,429,616,654,58,8004,84,650,6726
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:26165,40800,76265,7212,23213,28323,39684,7082,30669,4943
20439:76,17,302,654,76,616,58,8,866,84
20440:10692,35296,59009,9314,4110,4146,46844,10302,17,302
20441:17,302,616,654,58,650,224,29,542,8
20443:31598,855,209,17,1023,96,302,65,5567,508
20456:302,17,650,787,616,654,58,61,15,542
20463:42678,14112,113588,54332,37693,1476,73127,93628,65904,21500
20465:17,616,302,654,58,15,518,8,1196,650
20466:9594,4671,14259,7468,1468,1077,65,787,17,327
20473:17959,80969,80985,92419,40838,12245,54401,55597,76502,66074
20497:1091,6495,175,79575,22108,17501,17,302,654,76
20498:17,8,354,84,302,616,654,58,999,65
20507:5975,13341,603,9054,1397,2510,4889,8772,6311,14268
20512:21344,3107,13817,8,616,1352,4755,17,564,18082
20520:1131,47372,38804,110934,61880,48011,74662,31788,33963,30452
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,17,76,616,302,8,508,58,654,542
20546:1405,119,559,967,17,302,542,650,15,518
20547:17,654,429,302,8,616,65,58,542,76
20549:28684,17,15,1405,65,616,302,518,654,322
20550:11080,48660,81977,39025,67707,115112,6583,2716,95026,13301
20553:17,302,58,29,616,84,354,361,650,8
20555:1693,302,650,17,356,15,1217,8,58,194
20556:8322,30815,13077,6856,24933,51232,17,9674,19528,36432
20572:54188,17,302,76,616,654,8,138,508,58
20582:11741,17,650,45,1245,76,224,508,45831,38940
20607:58,17,29,616,84,101,518,650,76,554
20624:1476,112211,16553,2298,17,1709,9346,2947,3235,6
20628:17,1102,302,654,616,8,518,58,245,354
20655:10930,17,1410,302,616,8,564,58,542,654
20684:780,3423,13544,3137,986,3374,7211,5860,5767,262
20685:17,616,58,654,302,15,542,1196,518,650
20697:719,760,463,984,2318,5480,8860,2153,7180,1400
20720:200,17,302,654,76,616,58,8,866,84
20721:302,654,58,84,616,8,29,650,354,518
20735:97,1405,14617,899,8213,4456,650,121555,20297,25010
20736:1827,2696,2403,2714,245,17,1524,3506,3207,65
20752:64628,12791,12699,51035,82549,56113,2593,72766,13504,12115
20756:17,1412,1405,65,76,15,138,179,518,616
20761:1218,4456,1703,22311,3,4239,8910,2268,383,331
20766:17,1109,302,654,616,65,58,15,650,542
20790:669,17,302,654,76,616,58,8,866,84
20807:121030,94721,48420,27845,29542,117512,107182,66768,87666,71033
20809:17,79667,361,866,1121,59189,38434,76,2063,8226
20810:25749,17,302,654,76,616,58,8,866,84
20812:10094,33552,30786,245,3506,774,4268,441,65,353
20846:2703,17,302,654,76,616,58,8,866,84
20857:62839,6531,83521,9889,99048,31022,17,302,654,76
20858:533,4889,1397,2510,6311,14268,13341,4656,8640,603
20872:81,65,76,124,17,40,650,262,508,2139
20892:1382,73670,7758,17,302,84,654,58,899,23467
20906:6503,8660,15921,24608,9216,13889,8,17,409,26460
20908:7037,1913,17,76,8349,361,302,58,654,65
20911:16722,17,518,65,1405,5567,8,119,654,1119
20912:8574,17,302,654,76,616,58,8,866,84
20918:17,302,654,616,58,1140,29,650,15,84
20926:616,17,302,654,48,58,1187,787,518,15
20932:17,302,654,76,616,58,8,866,84,29
20950:4456,302,4414,17,58,61,65,179,1140,1196
20954:27131,17,302,654,76,616,58,8,866,84
20973:19984,17,616,518,302,58,654,15,8,94
20985:20836,361,28227,302,23523,17,508,1176,2030,14966
20990:17,70,302,616,76,654,58,354,650,138
21028:974,10466,302,616,518,654,84,8,58,370
21029:39390,4339,54625,29064,9127,22966,17976,2275,58745,36851
21030:76,17,654,616,32,542,58,302,650,2139
21032:21416,72921,61521,69366,102215,105215,109366,12413,14305,115914
21033:17,1344,654,65,508,1382,354,302,15,616
21037:7703,17,76,564,698,3514,616,2139,302,654
21080:245,17,65,518,15,8,616,564,363,302
21082:45423,53341,72271,10503,731,10404,140,32648,37068,3309
21084:4274,37348,65,94,63947,20959,6783,3270,32,146
21120:17,302,58,29,616,84,650,354,1102,8
21139:27443,8772,37089,7926,14814,22438,1748,2614,2215,7622
21140:2583,302,654,7048,58,84,616,571,8,354
21148:27457,8860,12870,32677,96447,93709,1050,104265,76652,82382
21149:9246,616,17,654,58,302,861,6,15,650
21151:17,302,650,654,616,58,76,62,8,564
21160:68408,5319,10981,17,226,11590,76,25145,13971,4660
21164:17,302,654,58,616,650,84,29,8,301
21196:94151,33038,74448,89750,117917,83103,650,29900,26573,63718
21207:306,17,654,378,8,616,1382,61,58,508
21220:1352,10041,2880,5624,189,1712,8848,20806,7831,378
21246:302,654,58,84,616,650,354,8,76,1102
21256:26326,12916,10021,68502,1410,301,31267,6741,19274,19352
21259:709,17,302,654,650,616,58,564,8,29
21266:302,29,654,58,3,726,84,616,395,1567
21272:16206,17,65,302,245,119,15,616,654,354
21288:17,224,302,650,654,58,616,1245,116,62
21317:3915,17,65,508,8,518,654,302,76,7006
21318:51454,1109,176,409,16634,24848,9574,51465,3546,6165
21354:45187,17,302,654,76,616,58,8,866,84
21384:236,30954,3039,95387,20505,23955,27031,111109,6,32
21401:5538,11679,47908,20806,18772,4966,68867,3985,4498,8211
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,62353,13269,53686,533,17,302,654,76,616
21448:709,302,654,58,616,84,8,650,29,76
21469:14202,7171,35144,17,518,654,1405,58,616,302
21476:2139,17,302,654,76,616,58,8,866,84
21505:217,81,7516,17,302,616,650,262,508,58
21514:12545,14946,68220,45988,99869,39215,39356,58094,74956,31266
21518:302,654,58,616,29,84,15,354,8,650
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,2318,65,168,1400,1405,119,17,719,1126
21543:840,2548,197,10541,157,508,5111,15772,3196,27070
21551:100084,49056,71500,115290,48623,13050,100977,17,302,654
21570:28223,17,302,654,76,616,58,8,866,84
21585:6387,22507,62347,76,31633,2848,17,5214,361,19319
21599:1949,17,302,508,58,65,654,616,564,76
21604:1913,17,76,361,302,866,58,65,654,6387
21608:116,749,236,302,17,654,58,616,84,650
21617:17,101,29,554,861,650,84,8,518,542
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,650,65,1097,58,8359,6400,616,8
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,118289,73675,84630,17,302,654,76,616
21689:36708,67001,1353,34531,45659,11753,64261,2061,44302,45
21712:19264,58,101,861,289,302,654,17,61,15
21713:302,654,58,84,616,8,29,650,354,518
21714:84727,1539,4755,225,1352,119197,48138,26641,2579,23580
21722:302,654,58,650,616,84,8,29,564,354
21723:9943,17,616,302,58,654,650,8,542,518
21732:57550,18959,95482,61920,33919,96115,8642,88594,17,302
21737:840,1131,21695,17,119,4671,12955,2548,30525,787
21745:17,302,654,76,616,58,8,866,84,29
21763:116,749,17,58,29,8,650,84,32,162
21774:2031,17,302,654,76,616,58,8,866,84
21787:4173,19963,302,17,616,542,654,518,58,29
21794:116,749,17,302,654,58,29,616,15,650
21796:28653,6957,5607,80990,1880,22207,114789,123074,101282,64132
21834:17,1039,65,84,518,8,1405,119,245,1382
21838:5480,168,574,8860,2318,984,661,10267,719,2370
21853:3372,17,19871,302,616,58,654,650,1196,518
21868:17,302,654,58,84,616,354,70,650,29
21869:92211,7623,17,2345,76,1002,1678,508,245,15676
21908:709,302,654,58,616,84,361,354,650,76
21912:2982,28541,11626,17,94,616,1023,70,302,654
21931:29,17424,1202,1761,39958,94897,113497,9745,28140,1405
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,3568,5097,890,4743,2139,17,18425,40,361
21934:2467,17,302,654,76,616,58,8,866,84
21941:2142,39395,15642,245,353,774,33882,1524,763,2200
21943:463,1086,17,698,76,2139,81,65,226,508
21944:322,15,17,518,101,1196,616,654,999,61
21945:69230,60977,17,302,654,76,616,58,8,866
21947:302,654,616,289,101,84,29,650,8,554
21960:27271,17,302,654,76,616,58,8,866,84
21967:17,65,1405,15,5567,119,559,1412,1119,97
21968:3855,17,654,58,302,616,65,245,354,8
21979:20850,236,3448,32437,4756,10641,4203,6673,5080,12253
21993:17,81,226,70,654,508,616,65,302,564
21996:17,302,654,76,616,58,8,866,84,29
22003:48,1187,17,1119,302,654,245,2162,84,65
22012:29069,1104,15722,37089,5975,911,40809,4671,17316,10981
22016:302,654,58,84,616,8,29,650,354,518
22017:1730,650,654,10039,10254,15238,17,616,866,62
22029:17,780,322,650,302,616,8,58,76,654
22030:17,302,654,76,616,58,8,866,84,29
22036:12725,1772,2631,18293,12236,9313,5956,4508,12435,1878
22037:87432,29065,105216,66518,17,302,654,76,616,58
22060:1405,17,654,29,58,302,65,616,354,15
22080:5567,17,1405,2579,65,76,650,508,7132,542
22085:899,1187,6450,4420,1119,17,6945,496,84,302
22102:660,17,302,654,76,616,58,8,866,84
22109:1348,58,302,654,289,8,84,518,554,542
22111:224,17,131,654,302,1825,8,65,15,616
22116:302,15201,29,17,58,654,616,81,780,1476
22124:81,226,70,17,2379,302,508,616,76,138
22128:17112,2318,719,661,12657,16458,574,984,7235,14226
22158:17,302,654,84,8,65,58,354,616,361
22164:709,34143,17,302,654,616,58,84,76,1535
22165:17,302,84,654,518,616,58,564,650,1102
22173:74713,8484,59924,33851,52866,70335,11482,1435,8848,81
22176:46215,42511,16036,1410,827,3977,4991,2347,29458,8873
22184:17,29,654,58,616,239,84,650,8,1102
22198:17,302,616,654,8,58,542,15,650,508
22201:17,76,564,698,302,616,654,65,650,58
22213:2121,65,12710,119,807,1099,17,650,285,327
22222:378,774,1827,2403,2714,2696,3506,1524,10046,3207
22226:3789,8321,1435,11145,5771,6503,1790,27241,3471,1449
22236:17,302,654,650,58,29,116,616,76,15
22245:23595,17498,3481,28632,22059,20008,25466,16151,31760,37647
22246:17625,18207,66729,16396,4446,7458,53253,30467,6187,81082
22251:81,780,17,5767,8511,3137,16404,262,731,2241
22262:24608,6503,21784,65611,93286,64885,15921,1495,17,21894
22263:654,58,29,616,84,8,542,32,76,518
22280:21315,58,285,650,15,322,239,709,616,859
22286:1389,8579,86,17,356,5929,65,1405,616,654
22299:4339,35953,13652,25237,101336,70740,38234,82875,17,302
22304:441,24536,34493,22657,33615,65,6266,124,2268,353
22324:9207,17,302,654,76,616,58,8,866,84
22326:2547,113412,21718,23913,4239,37390,20765,23122,924,29819
22337:13821,984,168,574,7711,5480,1326,564,9874,719
22346:302,654,58,84,616,8,29,650,354,518
22354:49155,17,62,7231,103,5791,3943,1388,3476,947
22363:14470,670,76,5465,11101,225,482,16768,16406,26077
22366:17,361,302,654,29,354,58,84,76,254
22372:17,302,616,654,650,58,564,65,8,518
22373:361,16024,786,3928,20382,546,8629,73298,866,1649
22382:32433,17,6741,31267,19352,302,5303,1410,301,67446
22388:1164,17,302,654,76,616,58,8,866,84
22392:17,302,654,76,616,58,8,866,84,29
22399:20806,7831,4755,62155,1352,12016,189,3107,378,12820
22400:81,17,518,654,262,3137,5767,302,780,999
22401:19831,17,302,654,76,616,58,8,866,84
22418:80394,1217,1888,44020,17,4131,2168,718,226,1468
22426:67529,6411,108595,99683,43847,33041,114323,101782,23320,17
22427:65,302,654,58,616,84,8,518,354,76
22430:650,17,302,616,654,554,289,101,15,861
22431:20367,542,131,427,6923,2955,9617,59411,32805,98357
22436:17,58,861,302,654,8,650,564,1196,542
22459:3642,9885,1039,1009,23266,302,654,39505,19003,16505
22464:61298,17,302,654,616,58,45,650,4173,8
22465:17,302,58,616,654,508,217,650,70,76
22469:168,719,2153,1013,2318,1400,8860,1147,1326,984
22476:296,29,17,654,58,616,650,162,32,84
22477:17,302,654,58,616,650,29,285,15,224
22479:97,17,302,654,76,616,58,8,866,84
22483:17,302,616,654,138,58,650,8,70,84
22492:650,302,17,58,654,616,356,238,861,76
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,28893,17,302,654,76,616,58,8,866
22501:511,17,866,302,654,76,616,546,354,65
22515:12684,17,65,1152,205,2085,88807,289,327,1382
22521:4308,17,302,654,76,616,58,8,866,84
22523:12773,302,654,84,58,616,8,29,650,354
22533:17,302,654,76,616,58,8,866,84,29
22538:899,2131,11846,48,1389,1057,6450,1388,83345,27753
22546:17,518,84,302,616,654,58,1102,650,65
22568:17,861,58,302,654,650,322,8,591,518
22574:99574,1375,122467,82725,64380,65923,83859,22978,80043,60397
22575:10597,17,302,654,76,616,58,8,866,84
22579:81,226,780,508,3137,140,3423,70,262,17
22580:1360,367,12710,5567,1402,3704,29,65,81,116
22581:564,302,17,654,58,616,65,84,650,518
22583:3176,17,302,654,76,616,58,8,866,84
22586:17,616,302,654,58,650,542,15,322,8
22592:58,554,17,616,1804,654,302,518,8,15
22603:1187,17,899,48,891,65,302,496,654,518
22624:4547,4513,65,6315,1002,1744,8,76,16465,1256
22639:17,654,29,650,861,8,564,289,101,84
22675:74077,67755,67800,115016,500,60440,1205,13597,36721,5292
22681:20888,32824,105897,84943,30771,111262,17,302,654,76
22682:17,302,518,119,1405,8,654,5567,616,84
22685:17,616,654,302,15,58,8,542,245,518
22691:17,654,29,861,289,101,650,84,8,554
22699:302,654,58,616,84,650,245,29,8,518
22703:17,302,650,616,76,654,564,58,8,542
22706:37287,89392,440,26498,98058,62476,8730,66207,8870,29226
22711:51715,98851,13366,5698,81,76886,1146,9345,119463,29417
22741:17,70,302,616,76,654,58,354,650,138
22748:17,654,29,58,861,650,8,76,84,518
22755:873,17,65,131,1825,3704,245,119,1410,1382
22759:17,302,616,654,650,58,564,508,8,65
22794:52268,43308,3266,16782,15483,736,67842,3354,16165,81603
22799:77650,302,654,58,616,84,76,8,29,354
22800:76,17,302,654,76,616,58,8,866,84
22806:17,15,58,616,1405,285,302,650,29,1023
22807:2318,719,168,1867,8860,984,14226,135,1528,12657
22808:87922,2852,25438,24598,84972,85493,84082,104336,34123,17
22823:1867,2888,168,14593,574,1230,17263,4190,135,2318
22824:4456,650,1703,559,673,29,224,302,2369,322
22825:44779,26720,47128,1405,49024,3329,56962,69252,83649,53772
22835:17,302,654,58,616,29,650,84,15,76
22844:17,302,616,289,101,29,650,84,542,15
22850:17,84,518,787,8,354,654,1102,65,245
22851:361,17,302,654,76,616,58,8,866,84
22862:2405,17,302,654,76,616,58,8,866,84
22863:4906,65,508,17,8,168,40,58,76,518
22867:17,302,8,518,65,84,654,58,616,76
22872:302,654,58,84,616,8,29,650,354,518
22873:518,1102,58,17,101,302,654,8,616,554
22887:17,8,616,508,58,542,302,654,84,15
22888:2369,17,29,58,616,84,8,650,542,76
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:654,97,29,1476,3234,749,495,17,692,4025
22906:5303,1196,17,485,8803,4032,4210,6485,654,45
22936:76,17,40263,361,6387,866,2848,302,616,564
22949:11584,12291,3846,48270,50575,23442,1091,661,104598,55577
22979:2292,18239,32616,11671,686,60905,5630,100762,70116,56488
22983:17,29,654,616,58,650,564,84,8,138
22986:17,302,654,76,616,58,8,866,84,29
23000:535,17,61,131,245,1002,1902,76,654,15
23040:10406,17,302,654,76,616,58,8,866,84
23044:109465,12073,78761,17,302,654,76,616,58,8
23055:30972,17,302,654,76,616,58,8,866,84
23057:1205,827,1410,2917,46215,5150,7158,650,25526,44666
23073:24769,302,654,58,84,616,8,29,650,354
23099:1888,3137,226,26340,32645,70,5767,77676,140,16685
23110:177,69494,22655,11497,66537,103120,17,302,654,76
23111:17,302,654,650,616,58,564,65,8,84
23112:17,780,1086,302,262,58,508,226,650,76
23113:303,17,302,654,76,616,58,8,866,84
23114:2379,81,226,3423,140,1749,70,2967,500,508
23127:17,302,654,32,58,245,62,616,690,892
23133:3514,40136,353,4797,518,1043,53543,4456,4589,12993
23183:2153,760,168,7180,14593,719,2318,14754,661,1326
23208:5008,2162,875,14370,6450,4420,947,8058,100422,51405
23221:17,302,654,650,616,58,8,84,62,518
23229:17,7153,3348,2139,16995,698,76,3550,10617,288
23234:17,616,8,302,15,508,58,518,654,5111
23244:17,302,138,58,616,654,650,29,8,542
23252:4308,12968,7940,26513,119834,11577,41662,5486,2856,11008
23254:15,378,3476,32,65,94,146,6292,2200,230
23255:26712,7653,53290,41300,4194,33285,17,302,654,76
23277:14081,30646,24094,17,302,654,76,616,58,8
23311:7401,31468,8518,72768,24439,30808,17,302,654,76
23323:7680,17,302,654,76,616,58,8,866,84
23335:16968,55027,1931,51099,30490,13998,7302,4671,13971,4366
23340:18785,17,76052,8931,21608,9708,699,1551,15,20851
23367:49911,83508,17,866,93316,302,616,650,1239,654
23382:48,1119,875,496,302,84,654,354,518,8
23399:31639,17,302,654,76,616,58,8,866,84
23408:3516,81,17,217,302,616,58,654,650,508
23423:6315,441,1744,65,4513,1002,17,16465,1340,322
23433:29,654,1102,58,354,616,48,8,1119,138
23448:2488,17,302,654,76,616,58,8,866,84
23452:17,302,616,354,289,29,84,101,15,542
23458:508,650,17,76,901,1126,736,1790,65,226
23464:81462,17,302,654,76,616,58,8,866,84
23465:4556,17,302,654,76,616,58,8,866,84
23498:6210,1287,398,18455,66,2934,22273,51458,4483,8582
23508:44026,4547,52865,1539,48389,14983,1091,19524,2715,802
23514:669,17,302,654,76,616,58,8,866,84
23542:26389,102013,20091,72709,16486,75817,24432,33075,34042,20403
23544:1352,4755,3107,1527,10041,2880,378,1712,3172,508
23548:262,17,302,654,76,616,58,8,866,84
23549:65,2018,650,17,327,103,302,378,409,967
23569:17,302,654,58,616,29,84,354,564,650
23587:31973,7211,17,302,654,76,616,58,8,866
23595:899,1119,17,496,2162,875,84,302,245,354
23606:10041,1527,4755,1352,6601,2880,7880,1206,23191,11725
23631:4671,311,476,2543,1189,203,7622,11855,2215,8427
23637:29,17,654,616,58,650,84,8,1102,6
23653:4513,3618,1340,16036,1205,3506,1744,5083,1410,500
23670:8981,17,302,654,76,616,58,8,866,84
23678:17,302,654,58,616,29,15,596,650,62
23686:58,554,17,1804,302,616,518,654,84,76
23692:11543,8692,2401,3850,2343,83825,59964,3159,21160,65719
23699:285,17,302,58,15,518,1103,508,76,568
23711:63989,46374,17439,17,302,654,76,616,58,8
23714:302,17,654,58,616,650,15,510,1140,1476
23735:9101,79476,25662,5744,52460,17646,77881,709,358,6191
23751:17,76,65,8,508,564,654,302,650,1069
23779:32329,17,302,654,58,356,650,518,616,542
23785:2008,8213,813,1039,14202,1009,8,17,84,518
23827:780,2241,3423,54389,5767,8511,226,3137,262,13544
23828:10503,20288,24348,27291,1069,14508,39673,105330,116797,81
23847:5975,13341,603,9054,1397,2510,4889,8772,6311,14268
23865:20892,84267,10844,17,302,654,76,616,58,8
23872:225,508,17,58,13896,2139,97,5218,1145,138
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23919:17,84,302,654,8,947,866,65,787,616
23923:302,17,654,15182,58,3711,322,1196,650,356
23934:17,518,370,7407,8,14328,58,302,616,101
23943:23604,616,591,654,861,17,302,58,8,84
23959:58,554,17,302,616,4174,1804,518,15,8
23960:17,302,654,564,616,58,650,32,65,8
23961:66259,103535,45982,73229,81360,90103,17,302,654,76
23962:10898,84,899,19320,2088,11571,22980,853,13294,3249
23963:29,654,58,84,616,1102,8,650,354,76
23979:669,17,302,654,76,616,58,8,866,84
23997:168,2318,984,661,8860,801,8733,7235,1326,5480
24018:1119,654,29,84,496,1102,616,58,76,8
24019:50724,3159,10147,10269,1405,1591,44100,15441,3157,5478
24056:17,302,654,76,616,58,8,866,84,29
24060:65,17,119,518,131,4268,245,327,8,559
24061:3583,23243,35,20576,30532,8304,37036,80236,13250,38462
24075:1913,17,76,361,302,866,58,65,654,6387
24083:17,302,654,616,891,518,8,84,65,58
24100:17,302,654,616,58,45,650,4173,8,29
24129:17,7491,302,15720,650,564,616,654,58,508
24144:168,719,2318,1326,226,1460,984,2337,5738,352
24146:17,703,302,616,15,518,58,1405,1412,6
24155:5355,17414,27948,107562,89586,59968,64849,53618,23030,53381
24157:8725,17,302,654,76,616,58,8,866,84
24158:59005,77570,33152,99188,49890,51505,23528,226,70,2967
24162:96,17,302,654,76,616,58,8,866,84
24175:11453,40405,18261,1057,3675,1119,21905,3702,891,508
24179:17,8,302,76,901,58,654,29,616,2139
24184:873,17,65,2583,7048,5567,30112,119,1405,1539
24185:17,302,616,58,654,650,8,518,76,15
24199:124,1606,12776,17,65,119,518,5567,89502,24823
24206:4802,17,302,654,76,616,58,8,866,84
24210:1790,5103,1382,8066,70,1126,1551,3309,226,364
24219:302,654,58,616,84,483,8,29,518,650
24236:122,18867,17,302,654,650,616,508,238,58
