18030:4034,4338,19529,3013,26834,14136,5445,26096,11804,65457
18039:28198,16272,13739,52990,10647,46643,2931,31901,46216,57185
18042:84326,28039,8042,56070,26371,41714,43710,18614,20879,86445
18046:32075,74104,2318,1131,1816,1044,6683,8252,8860,3288
18068:26292,120409,79803,103517,17,302,654,76,616,58
18070:1589,29999,8871,35840,9217,25783,27999,15724,84326,49333
18089:32827,225,22243,70086,94695,21001,74445,654,17,1684
18090:38225,441,5083,1256,4513,3506,1340,24564,1002,6315
18101:23489,70996,17,245,65,1744,302,508,1410,119
18123:866,17,302,654,354,76,29,84,58,616
18127:57192,38432,8763,82087,86188,113913,62783,108155,86744,22917
18133:36729,93106,78094,17,654,15,58,518,6,29
18146:79260,32278,1786,6210,10686,17,2578,4194,6923,855
18147:326,29999,35840,14912,27999,19117,8896,2731,27861,16311
18163:84326,3020,40932,16347,17275,75419,112888,114917,49958,82854
18165:66450,28637,5104,111844,95844,71756,16586,122822,17,1684
18166:21578,13717,53873,35651,7149,64940,37322,26005,45035,67790
18182:22051,48356,18748,37106,48465,64022,117802,8809,36481,44775
18186:2168,12625,326,19529,14912,29709,17934,14136,26834,16459
18187:68654,50441,32370,56619,29519,37731,29073,7057,105961,31226
18195:17,302,654,76,616,58,8,866,84,29
18200:66439,61651,109442,81,226,140,17,1749,1888,508
18204:177,11497,69494,22655,66537,103120,17,302,654,76
18208:14839,84752,63246,30533,8066,58248,9855,86204,77014,115100
18209:81399,19845,62468,22155,302,2224,1924,1217,14892,15498
18211:3028,1130,29999,25491,35840,47767,4807,19529,39702,15412
18212:9580,25163,29221,14136,20119,49233,19529,17983,26834,98288
18261:5328,106016,71764,17,302,654,76,616,58,8
18272:17,302,654,76,616,58,8,866,84,29
18273:641,40537,111762,56418,31383,14251,17,780,5767,508
18284:578,4034,4338,3160,32199,9580,7222,28061,3013,12440
18306:749,14617,3028,4034,3751,1653,4536,4338,9850,12015
18311:2506,101422,110652,88934,81,140,226,500,986,3423
18316:901,2064,14918,56333,48626,3159,36535,704,58109,30995
18322:189,4755,3107,1527,378,10041,2880,3172,508,1712
18334:866,17,302,654,76,616,58,8,866,84
18337:3160,32199,28061,7222,12440,10415,13739,66799,116714,17
18360:149,5450,13022,124,11773,67829,20899,3572,71247,88227
18365:1281,3842,3137,16776,6793,46338,46478,27152,2302,402
18384:591,17,302,654,58,650,8,518,76,15
18392:21297,56656,11604,79409,6353,93685,23862,89938,123127,121139
18394:4982,6683,3288,37134,58929,3494,104065,35714,56707,8713
18404:21578,13717,43053,53873,17238,35651,88499,40625,45035,88570
18405:17,65,931,8,518,508,119,378,32,656
18411:22,18867,60087,49746,108181,29976,53318,73177,106269,109041
18416:30991,4032,654,3989,8730,3619,7281,10610,8803,16838
18417:749,14617,3751,11535,4536,1653,9850,12175,9343,9372
18433:4308,17,302,654,76,616,58,8,866,84
18491:8,3013,74129,31817,12419,5445,92699,35934,115278,52039
18496:98159,2318,719,661,168,574,14226,984,14593,135
18505:5160,23419,81974,7540,33904,7512,121229,17,616,58
18510:749,14617,4536,3751,1653,9850,4627,8100,12015,9343
18525:17,302,654,76,616,58,8,866,84,29
18545:84869,71008,73225,41019,45995,14377,21613,55606,26025,1410
18561:24032,33230,41064,54781,123127,50933,76150,80573,12698,37588
18571:749,3751,1653,1449,4536,9850,12175,9372,9343,269
18616:650,9263,83239,10605,21143,28157,46052,48457,56924,57858
18639:4034,4338,26096,5445,35635,11830,16205,3013,3424,11804
18648:440,14680,46507,122341,99889,31054,7904,67355,262,8
18657:34325,66966,92201,94050,94153,17,239,8,302,518
18663:46933,30954,68997,95579,49744,69241,36599,87159,66330,17
18666:5643,51306,40232,13739,66799,42390,109399,77848,79681,24292
18686:2614,11626,13739,66799,116714,17,302,616,564,654
18690:37703,8066,25839,98742,33230,37588,37722,76150,12698,80573
18697:13897,5545,17567,13889,14423,3672,37480,27241,3789,43803
18698:64061,81925,3661,1109,1131,7794,908,787,4385,33065
18707:2405,17,302,654,76,616,58,8,866,84
18709:8055,4034,4338,3013,8042,5445,16205,26096,23616,11804
18711:7037,17,302,654,76,616,58,8,866,84
18712:38152,59616,26193,2523,1126,1382,5567,8,77323,1551
18713:10039,17,302,654,76,616,58,8,866,84
18766:749,14617,3751,4536,1653,9850,12175,9343,9372,1494
18810:3028,12015,3160,32199,7222,21297,28061,15412,12440,56656
18815:1449,3085,5567,15289,54216,66608,42807,15854,53190,22250
18823:13449,6729,99305,68573,112476,17,4032,302,14026,58
18827:115122,12376,5890,31223,2600,76,20587,58460,86456,88540
18836:116,188,1866,12564,51625,57074,16311,103247,868,106149
18845:29999,12015,35840,27999,6580,2361,17164,5643,76293,3564
18852:57773,42944,75951,17646,3672,8321,19871,26312,27296,18877
18885:1449,3085,54216,90488,16799,107561,66608,99822,9724,75313
18887:23490,709,17,302,654,76,616,58,8,866
18901:749,14617,3751,4536,1653,9850,12175,9343,9372,269
18944:67153,98498,92508,10118,37715,2369,1217,642,1544,19465
18965:9788,32676,101347,5328,508,82547,118720,80644,48144,119575
18999:6759,116,31063,356,749,409,6,4138,58,84
19001:749,14617,3751,4536,1653,9850,9372,12175,9343,1494
19006:62,17,302,654,76,616,58,8,866,84
19010:749,14617,3751,4536,1653,9850,12175,9372,9343,269
19019:4034,14617,3751,1653,4536,4338,9850,21297,12175,269
19022:780,17,262,5767,654,140,226,731,7211,650
19025:76,17,302,654,76,616,58,8,866,84
19030:70,17,302,654,76,616,58,8,866,84
19032:39134,13739,19803,39152,59543,62514,63013,66799,71859,73651
19043:17,302,654,76,616,58,8,866,84,29
19046:9383,97380,110825,74069,53924,25787,17,302,654,76
19048:81028,17,302,654,650,76,616,58,138,224
19049:9217,25783,8871,5108,20167,17596,44463,51008,774,1524
19050:17,302,654,76,616,58,8,866,84,29
19051:749,14617,4173,3751,1886,1653,4536,9850,12175,9343
19062:2168,25174,1886,36134,13419,37633,50147,17545,51241,89244
19065:34309,32,402,787,1109,363,5117,1690,910,5009
19069:10660,4268,4958,13070,2955,9617,11991,131,4422,427
19070:1803,17,302,654,76,616,58,8,866,84
19094:4239,353,100700,87430,17,302,496,1382,3172,4456
19095:25840,25035,61803,8100,82519,78112,10418,30485,102193,4054
19096:1039,25644,213,68432,37192,40104,105729,41296,118564,28453
19097:5363,26036,51936,52969,58169,6198,63554,2265,1913,76
19102:749,14617,3751,4536,1653,9850,12175,9343,269,9372
19129:8342,17,302,654,76,616,58,8,866,84
19130:23332,18896,2922,25174,56554,1216,9695,21022,34752,17431
19144:22304,41266,42667,64621,78725,115665,79876,122761,17,119
19148:8322,17,24933,76,65,224,947,9674,285,518
19156:1131,378,891,1539,1542,8,2570,7703,40476,5150
19163:121651,29254,81690,10041,3107,1527,2880,6434,8848,1712
19165:11043,17,302,84,8,65,119,947,787,354
19174:62,6040,3884,14785,106944,1410,645,6790,3393,1162
19176:19419,109412,65,17,1405,15,119,559,4268,5567
19178:89008,16456,110820,117051,117814,40198,50457,83367,65088,61381
19184:18768,17,302,654,76,616,58,8,866,84
19185:38470,6759,6708,1267,15911,3632,6210,19586,146,19616
19198:25491,15724,16670,24803,4512,5577,39242,15604,51621,33344
19199:27138,4755,39901,12992,70484,106118,57652,25232,28629,3107
19240:1666,108217,4544,13672,56785,1119,17,1187,58,891
19241:38940,6897,9304,17460,30020,51458,95381,10857,19231,22433
19243:2922,102935,107541,38738,66331,102445,104832,9308,51034,118616
19244:11188,54563,37386,398,7703,4719,4254,16800,294,2602
19246:8055,13022,4018,20899,7106,61342,86805,105135,116437,28326
19259:80259,111997,26245,113052,117821,45778,100192,1709,4215,23200
19262:2318,719,661,168,1867,135,2103,14593,12657,8860
19265:2168,1475,27440,41728,89688,98172,32848,68418,69387,38290
19276:21578,13717,53873,35651,45035,17,302,654,58,616
19277:42506,25174,18896,2423,42852,86705,102325,37353,16559,32096
19304:17,302,654,76,616,58,8,866,84,29
19307:29671,5097,2139,17,56166,8897,70959,15238,22498,5670
19308:19529,17934,26834,14136,2638,26895,13739,59679,70574,57944
19309:14912,326,2731,19117,8896,27861,51661,13772,28231,23655
19320:29999,35840,27999,13039,22340,46773,42681,561,40850,23445
19328:8322,17,24933,76,65,224,947,9674,285,518
19343:93612,61118,17,302,654,76,616,58,8,866
19354:17,76,45,262,358,398,596,709,1196,40
19355:62636,55131,104961,72751,24313,654,285,58,616,542
19356:111200,59903,377,30606,63060,4731,17,302,654,76
19357:84430,30455,16387,2405,31295,46724,16424,63933,12022,641
19400:302,654,58,84,8,518,650,29,76,1102
19405:10333,12009,54903,17,302,654,76,616,58,8
19410:5466,27250,23410,25430,36482,103027,119823,1382,5145,931
19422:57761,95765,13739,66799,111363,116714,17,302,616,654
19433:656,24380,52732,68645,535,17,302,654,76,616
19434:24854,35582,24521,79573,114919,59058,41349,79107,16156,33303
19443:33901,17,302,654,76,616,58,8,866,84
19444:35582,24521,17,709,358,508,650,2139,238,76
19446:25491,16459,65974,849,6603,28544,44527,18673,69198,55469
19447:84540,67452,102071,36838,66756,78823,83422,67166,50942,119717
19448:8783,4146,4093,76,1651,5357,698,16658,564,684
19452:749,14617,4034,4536,3751,1653,9850,4338,14998,12175
19462:49333,76616,51043,60689,9976,3932,49114,52103,83392,27603
19463:24432,17,302,654,76,616,58,8,866,84
19467:302,654,58,84,616,8,29,650,354,518
19468:749,14617,3751,4536,1653,9850,12175,269,9343,9372
19475:2869,12620,183,33370,107315,17640,59260,34912,59120,98123
19476:5975,11538,13443,59321,65620,603,78721,68887,77371,91201
19482:84326,11074,17275,3020,35065,19816,28039,56070,4174,9398
19498:12586,17,302,654,76,616,58,8,866,84
19503:3043,17,302,654,76,616,58,8,866,84
19517:3160,32199,28061,15412,7222,12440,10415,18171,36215,23440
19528:40537,15529,14251,88278,94883,81,9790,22689,30662,3739
19541:16504,33927,14814,37879,16438,11320,3770,9667,34902,26226
19544:41244,79949,100945,93498,101696,39479,53053,32627,44982,425
19549:1890,70683,105409,40271,113836,81255,19046,63488,121972,90365
19554:3028,19529,14136,26834,10342,15787,19220,29808,9322,29221
19582:17,302,654,76,616,58,8,866,84,29
19583:17510,1145,7306,4239,6315,7400,31483,41240,322,11153
19626:731,16324,27606,42199,45604,52762,69923,77258,81028,84087
19646:25718,10046,28517,5117,897,92331,774,4487,2696,10889
19680:17642,17,302,654,76,616,58,8,866,84
19682:12015,909,60785,9526,22800,94211,79573,33997,56302,58477
19692:31189,38735,37425,4860,78298,64250,50313,37954,49886,50668
19705:73512,8,47258,5303,3393,47435,45390,32217,101,7407
19707:81,17,780,3137,8,654,138,302,70,500
19757:66672,24831,79573,60751,107100,107534,118260,28736,29628,33078
19759:29999,4940,35840,27999,94658,62566,22340,42681,46773,14081
19763:19065,17,302,654,76,616,58,8,866,84
19764:3028,3160,7222,32199,12440,28061,53143,8489,10415,19220
19768:3526,103858,17,302,654,76,616,58,8,866
19774:23440,8473,74051,90927,99396,108624,123260,76028,84295,51772
19781:1890,70683,105409,19046,90365,81255,40271,32480,17,302
19788:16044,25946,7291,43519,112478,68680,22423,59590,61433,94604
19814:3841,17,302,654,76,616,58,8,866,84
19832:24141,790,76168,59814,77618,21813,96492,120456,891,8
19847:7624,3028,25491,23571,15289,50414,3085,8489,37499,6729
19852:25098,17,302,654,76,616,58,8,866,84
19881:426,108885,98550,4107,2140,23170,101255,4364,76952,34971
19882:51043,785,11945,12570,19932,30068,41592,56488,57070,48401
19887:1287,17,302,654,76,616,58,8,866,84
19893:18578,8788,654,709,8355,59090,92044,97584,17,302
19950:90844,114843,100566,83506,10275,65,8075,19552,13053,787
19965:1287,43553,67617,6874,650,32,103,209,13312,17
19983:3003,17,302,654,76,616,58,8,866,84
19985:3028,21297,84326,56656,53143,16347,19220,79409,3020,56070
19996:302,654,58,84,616,8,29,650,354,518
20059:57074,16311,29841,30441,970,65746,43029,12564,100424,101394
20067:4364,1119,18025,83727,76055,32041,176,11825,11318,5571
20073:16024,34184,76373,1919,37192,36104,8768,76092,110156,88227
20074:33130,21438,37348,3270,63947,46234,518,4268,83010,2955
20075:25440,105468,1152,138,654,70,238,302,891,1795
20094:19419,109412,4239,17,65,1023,1405,1131,15,5567
20095:18871,4251,14556,39947,71978,74120,45761,23484,30002,9786
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:23116,98913,1558,1874,28915,7292,9088,9067,42584,525
20125:17,302,654,76,616,58,8,866,84,29
20160:17227,42107,36000,12620,63990,21659,183,24799,33370,107315
20161:24778,103579,8798,13856,121243,90065,13739,66799,116714,17
20166:1886,37633,39604,8183,63603,17592,89244,34232,4311,103778
20183:76230,98874,1592,2547,17516,30878,12508,26722,86115,285
20206:82843,9509,117084,117802,93701,118498,85813,119713,78805,120143
20208:669,17,302,654,76,616,58,8,866,84
20220:749,14617,3751,4536,1653,9850,8100,12175,1130,4054
20233:11008,17,302,654,76,616,58,8,866,84
20234:749,14617,3028,4034,3751,4536,1653,4338,9850,12175
20257:11310,1086,17,301,7680,65,70,327,22,58
20268:866,17,302,654,76,616,58,8,866,84
20294:17,25913,50658,52583,91212,56463,61982,7361,1091,119
20299:8956,1928,18747,50065,28873,21116,65444,84,15,803
20304:25922,17,302,654,76,616,58,8,866,84
20305:96681,90885,27982,80815,17,76,1790,508,226,8322
20316:12015,3160,32199,28061,19529,7222,12440,26834,84326,14136
20319:44,17,302,654,76,616,58,8,866,84
20322:13320,1567,2108,1402,6503,46073,378,1412,2950,17799
20327:80321,25969,2337,59670,17,302,654,76,616,58
20333:1887,21071,2517,69783,71247,5830,74906,9642,43083,110028
20334:29221,15787,20119,17191,36215,23440,108599,71559,40558,45648
20360:749,14617,3028,3751,4536,1653,9850,12175,9343,9372
20378:11535,5076,51043,16967,3020,17275,84326,56070,26371,43222
20379:10068,95303,69089,61289,23679,6725,73733,57501,25564,58597
20380:29999,326,19529,35840,14912,8896,27999,14136,19117,2731
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,110318,54099,41101,2453,22678,24112,102041,58923,9915
20395:8004,27663,37414,302,17,429,616,654,58,84
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:40800,23213,28323,39684,76265,7082,7212,30669,4943,8563
20439:76,17,302,654,76,616,58,8,866,84
20440:10692,35296,59009,9314,4110,4146,46844,10302,17,302
20441:326,13717,21578,14912,53873,19117,8896,35651,2731,45035
20443:2917,7624,10610,12015,84326,60815,40232,51306,28039,26371
20456:6708,4400,59979,23842,18971,31542,35880,55545,66838,66672
20463:42678,14112,54332,73127,1476,1023,16372,302,10752,8845
20465:102308,9823,113938,51824,17,616,302,654,58,15
20466:16665,100743,56279,85584,9594,4671,14259,7468,1468,1077
20473:74332,12868,43231,43837,100012,73802,77717,45502,14164,17483
20497:1091,175,79575,22108,17501,6495,17,302,654,76
20498:16272,52990,116920,46216,2931,31901,105135,77980,7106,121551
20507:5975,13341,603,9054,1397,2510,4889,8772,6311,14268
20512:59438,11987,3107,13817,8,616,1352,4755,17,564
20520:1131,38804,110934,31788,26305,115020,110954,110992,123306,72219
20544:6413,17,302,654,76,616,58,8,866,84
20545:15787,29221,20119,37653,16728,50457,71559,108599,18835,16456
20546:327,2168,3028,4034,4338,25491,26062,3160,3013,21297
20547:17,654,429,302,8,616,65,58,542,76
20549:28684,33584,67670,33249,99114,70617,71041,99227,104601,106250
20550:48660,26363,11080,17,899,81977,39025,67707,4364,115112
20553:3028,21578,13717,17934,53873,2638,53143,19220,35651,8489
20555:74840,83528,26595,76935,109798,109986,52742,52768,102046,102714
20556:8322,6856,30815,17,24933,9674,13077,51232,76,16035
20572:15787,29221,4596,14728,20119,45266,33978,108599,66588,54731
20582:39433,11741,33844,62049,7291,99124,103648,66459,40926,9825
20607:749,3028,14617,3751,4536,4627,1653,9850,8100,12175
20624:112211,1476,16553,2298,17,1709,9346,2947,3235,6
20628:19529,29709,26834,14136,29841,18707,57270,825,30820,74027
20655:1487,10930,84869,55606,25406,16133,50942,58473,6937,41340
20684:15289,1449,54216,3085,41568,104875,24625,66487,66608,34442
20685:61011,71127,17491,18389,88617,95699,17,616,58,654
20697:62566,102594,48465,64022,76707,45574,48356,117802,100582,36271
20720:200,17,302,654,76,616,58,8,866,84
20721:302,654,58,84,616,8,29,650,354,518
20735:121555,20297,25010,89626,29719,44170,97,1405,899,8213
20736:9217,25783,8871,5108,20167,17596,44463,51008,245,17
20752:64628,12699,51035,82549,2593,72766,13504,12115,17519,33963
20756:17,1412,1405,65,76,15,138,179,518,616
20761:1218,4456,1703,22311,3,4239,8910,2268,383,331
20766:40232,79681,51306,5643,42390,109399,77848,24292,17,302
20790:669,17,302,654,76,616,58,8,866,84
20807:121030,94721,48420,27845,29542,117512,107182,66768,87666,71033
20809:74118,16456,25180,83367,100582,35531,27565,117814,60809,36271
20810:25749,17,302,654,76,616,58,8,866,84
20812:25783,8871,29999,35840,27999,20167,5108,42681,10094,46773
20846:2703,17,302,654,76,616,58,8,866,84
20857:62839,6531,83521,9889,99048,31022,17,302,654,76
20858:118964,72397,63253,120205,533,4889,1397,2510,6311,14268
20872:22917,81,65,76,124,17,40,650,262,508
20892:2657,4034,4338,26096,3085,12647,3013,4678,5445,32136
20906:4949,74954,98402,8524,59772,83090,105982,27744,6503,8660
20908:7037,1913,17,76,361,302,58,654,65,616
20911:16722,66292,72519,78902,83899,117551,85334,58343,94490,70478
20912:8574,17,302,654,76,616,58,8,866,84
20918:12015,909,33997,60785,89424,81289,17,302,654,616
20926:326,14912,19117,8896,2731,3020,17275,84326,56070,27861
20932:17,302,654,76,616,58,8,866,84,29
20950:4456,302,4414,17,58,61,65,179,1140,1196
20954:27131,17,302,654,76,616,58,8,866,84
20973:813,578,50153,9906,19233,21929,8964,35589,25491,16459
20985:1890,43400,88492,76373,34184,96993,37143,84202,43375,100582
20990:39703,17,70,302,616,76,654,58,354,650
21028:46643,12570,19932,30068,57070,11945,29976,49746,60087,108181
21029:4339,54625,29064,39390,9127,17976,2275,58745,36851,1921
21030:8009,51306,5643,40232,79681,35802,104212,42390,109399,77848
21032:27138,39901,12820,8190,70484,21416,72921,61521,69366,102215
21033:25491,849,78557,16459,17,1344,65974,7987,77327,45793
21037:46643,7703,65433,78340,27505,104246,73857,17,76,564
21080:4034,4338,5301,29999,35840,11074,26096,35065,11804,3013
21082:45423,53341,49433,85003,68717,74052,4914,118834,74725,7462
21084:4274,65,94,20959,6783,32,146,353,518,70
21120:3028,53143,8489,42885,19220,29063,32825,68323,56630,109469
21139:8772,37089,7926,27443,14814,22438,1748,2614,2215,7622
21140:17934,2638,56614,55229,70729,107022,74949,12484,22134,32299
21148:27457,8860,12870,32677,96447,93709,1050,104265,76652,82382
21149:4627,8100,4909,9047,15454,9246,25035,102193,4054,33659
21151:10014,30954,46933,20493,101377,105971,111996,49744,122556,66319
21160:16968,26305,13022,20899,68408,88579,12698,96262,33230,99084
21164:13739,66799,76276,116714,17,302,654,58,616,650
21196:94151,89750,650,26573,29900,33038,74448,117917,83103,63718
21207:149,4485,71515,3020,17275,84326,11773,5450,25491,306
21220:1589,67660,21958,107197,1352,10041,2880,5624,189,1712
21246:749,14617,3751,4536,1653,9850,12175,9372,9343,269
21256:26326,68502,1410,301,31267,6741,12916,19274,19352,36022
21259:18578,8788,709,13739,8355,66799,116714,17,302,654
21266:749,14617,3751,1653,4536,9850,12175,9343,9372,1494
21272:16206,47166,50860,90983,64744,17,65,302,245,119
21288:37504,40143,107295,51134,39171,17,224,302,650,654
21317:5450,149,4485,11773,15440,100834,38075,71515,39166,76349
21318:51454,1109,176,409,16634,24848,9574,51465,3546,6165
21354:45187,17,302,654,76,616,58,8,866,84
21384:236,98560,35269,3039,20505,23955,27031,6,32,15413
21401:5538,11679,47908,20806,18772,4966,68867,3985,4498,8211
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,62353,13269,53686,533,17,302,654,76,616
21448:18578,8788,8355,709,19693,104309,120881,302,654,58
21469:578,50153,9906,19233,21929,35589,8964,5882,19691,64982
21476:2139,17,302,654,76,616,58,8,866,84
21505:71156,37701,90262,81,17,217,302,616,650,262
21514:12545,14946,68220,45988,99869,39215,39356,58094,74956,31266
21518:1886,21578,13717,53873,37633,35651,89244,17440,51241,59439
21531:669,17,302,654,76,616,58,8,866,84
21542:9709,11917,39853,110787,27483,106250,50769,21324,2318,65
21543:1449,53190,3085,40850,13039,15289,15854,20067,99822,101926
21551:100084,49056,71500,48623,13050,115290,100977,17,302,654
21570:28223,17,302,654,76,616,58,8,866,84
21585:6387,11402,45773,88353,93865,76,2848,17,5214,22507
21599:1949,2922,36575,40438,8609,41755,43432,12605,16198,50444
21604:1913,17,76,361,302,866,58,65,654,6387
21608:749,14617,3751,4536,1653,9850,326,116,12175,9372
21617:749,14617,3028,3751,4536,1653,9850,12015,12175,9343
21631:17,302,654,76,616,58,8,866,84,29
21633:29063,1654,108564,108683,84189,109469,35367,118661,27985,94344
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,118289,73675,84630,17,302,654,76,616
21689:36708,1353,34531,45659,67001,11753,64261,2061,44302,45
21712:749,3028,14617,4536,3751,3160,9850,28061,1653,32199
21713:104309,302,654,58,84,616,8,29,650,354
21714:84727,1539,4755,225,1352,119197,48138,26641,2579,23580
21722:13739,66799,116714,68910,302,654,58,650,616,84
21723:21578,13717,5890,15787,29221,53873,20119,35651,17191,45035
21732:96115,61920,18959,95482,33919,57550,8642,88594,17,302
21737:17663,83636,108354,109388,11311,35036,62356,96289,105088,39640
21745:17,302,654,76,616,58,8,866,84,29
21763:749,14617,3028,3751,4536,1653,9850,12015,12175,5987
21774:2031,17,302,654,76,616,58,8,866,84
21787:749,965,14617,9850,4536,29999,3751,1653,35840,6403
21794:116,3020,40932,51625,17275,84326,66999,68625,106149,75419
21796:28653,6957,5607,80990,1880,22207,114789,123074,101282,64132
21834:66260,55185,29825,17,65,84,518,8,1405,119
21838:3599,9709,26124,11917,5890,28387,64408,21885,73806,55692
21853:12015,909,60785,102983,33997,89424,111927,81289,17,302
21868:4034,4338,5445,26096,35635,11830,16205,3013,3424,11804
21869:34553,42676,76504,49421,27060,29483,17,76,1002,508
21908:749,14617,3751,4536,1653,9850,12175,9343,9372,269
21912:4034,4338,25491,8191,3013,13848,29221,84326,17275,11804
21931:1761,29,17424,1202,113497,9745,39958,94897,28140,1405
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,3568,5097,2139,17,890,40,4743,361,76
21934:2467,17,302,654,76,616,58,8,866,84
21941:2142,245,39395,353,774,33882,1524,763,2200,2955
21943:463,36244,13232,706,53688,81593,66621,42322,80883,68245
21944:21412,100405,47081,322,15,17,518,101,1196,616
21945:60977,69230,17,302,654,76,616,58,8,866
21947:3160,32199,28061,6258,7222,12440,23,26067,10415,15989
21960:27271,17,302,654,76,616,58,8,866,84
21967:19419,109412,17,65,1405,15,5567,119,559,1412
21968:57074,16311,30441,825,18707,57270,30820,4767,12564,3855
21979:20850,91408,119608,79814,65768,60264,61840,103842,236,3448
21993:1965,42506,76329,6566,36455,120667,37353,41568,77045,20812
21996:17,302,654,76,616,58,8,866,84,29
22003:14912,326,19117,2731,51661,8896,13772,25406,27861,28231
22012:29069,74332,12868,12698,98742,33230,50933,37588,37722,76150
22016:302,654,58,84,616,8,29,650,354,518
22017:9696,20879,8042,41714,58808,18614,43710,86445,95738,31111
22029:106422,43918,34880,14345,47694,102555,62151,116722,85645,58096
22030:17,302,654,76,616,58,8,866,84,29
22036:4173,3265,3943,32891,3858,37830,72137,113926,115209,116702
22037:87432,29065,105216,66518,17,302,654,76,616,58
22060:1405,17143,44527,18673,17,654,29,58,302,65
22080:5567,17,1405,2579,65,76,650,508,542,1382
22085:14912,326,8896,19117,2731,51661,13772,27861,28231,25053
22102:660,17,302,654,76,616,58,8,866,84
22109:4627,8100,2934,4054,3160,32199,7222,28061,4909,12440
22111:224,47537,17033,28759,95461,99468,39802,109919,77327,45793
22116:749,9850,1653,4536,14617,3751,18666,58529,32831,269
22124:75602,8474,41568,77045,20812,55285,81,226,70,17
22128:17112,2318,719,661,12657,16458,574,984,7235,14226
22158:2917,1886,17934,51241,2638,37633,31189,39604,59439,17440
22164:4034,4338,4485,1890,3013,5450,149,26096,18578,5445
22165:4034,4338,26096,3013,5445,18871,16205,11830,4251,23616
22173:74713,8484,59924,33851,11482,1435,52866,70335,8848,81
22176:46215,33285,29458,42511,8470,17587,44666,63733,15724,77599
22184:749,4173,1589,14617,3751,4536,1653,9850,12175,1494
22198:21297,56656,84326,3020,56070,17275,79409,29753,26371,1860
22201:17,76,564,698,302,616,654,65,650,58
22213:84549,39000,84812,106583,87981,39362,16261,2121,65,12710
22222:8871,326,9217,25783,8896,5108,35840,2731,14912,19117
22226:1449,3085,53190,15854,57101,42807,24703,90488,16799,107561
22236:2944,16949,31390,41154,74127,76169,7938,58991,60280,94024
22245:23595,17498,3481,28632,22059,20008,25466,16151,31760,37647
22246:18207,66729,17625,16396,4446,7458,53253,30467,6187,81082
22251:81,780,17,5767,8511,3137,16404,262,731,2241
22262:65611,32858,61629,114895,651,116801,60232,64185,25762,72959
22263:749,14617,3751,4536,1653,9850,12175,14590,9343,269
22280:99139,12558,86390,78964,87214,96743,58,285,650,15
22286:1389,8579,75986,52765,22581,22630,88184,37982,77095,70945
22299:4339,35953,13652,25237,101336,70740,38234,82875,17,302
22304:109173,26851,113677,441,65,6266,124,2268,353,4755
22324:9207,17,302,654,76,616,58,8,866,84
22326:113412,21718,2547,23913,4239,37390,20765,23122,924,29819
22337:32748,9709,11917,13821,1967,69672,73926,108557,109012,111793
22346:302,654,58,84,616,8,29,650,354,518
22354:49155,17,62,7231,103,5791,3943,1388,3476,947
22363:14470,670,76,5465,11101,225,482,16768,16406,26077
22366:17934,2638,112071,22134,81900,83675,17,361,302,654
22372:13739,19167,66799,82747,116714,17,302,616,654,650
22373:361,786,3928,16024,20382,546,8629,73298,866,1649
22382:19399,8539,12243,99676,115349,33996,42239,116278,52181,69679
22388:1164,17,302,654,76,616,58,8,866,84
22392:17,302,654,76,616,58,8,866,84,29
22399:12820,39901,67574,27138,24640,105874,41708,70484,95160,73102
22400:81,17,518,654,262,3137,5767,302,780,999
22401:19831,17,302,654,76,616,58,8,866,84
22418:101422,88934,110652,2506,1217,44020,17,4131,2168,718
22426:67529,6411,108595,99683,43847,33041,114323,101782,23320,17
22427:6793,26062,5577,51621,16049,14891,65,23419,7540,81974
22430:3160,32199,28061,7222,12440,10415,52980,55215,100148,650
22431:20367,542,32805,98357,121258,51649,41462,78398,15055,72538
22436:2922,36575,8609,12605,43029,14891,51511,65746,16198,40438
22459:9885,39505,19003,16505,13337,15383,18604,9772,33777,3642
22464:4173,3943,61298,107281,17,302,654,616,58,650
22465:17,302,58,616,654,508,650,70,76,8
22469:28387,64022,53912,48356,117802,48465,95211,69183,44915,168
22476:749,14617,3751,1653,4536,9850,12175,12015,9372,269
22477:1221,35121,104997,40364,60414,17,302,654,58,616
22479:97,17,302,654,76,616,58,8,866,84
22483:2168,27440,32848,105708,50147,55527,123049,113550,27478,97560
22492:5363,26036,51936,66319,101377,6198,105971,111996,52969,122556
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,28893,17,302,654,76,616,58,8,866
22501:511,56488,78692,100762,70116,43432,83527,53827,123121,61500
22515:12684,17,65,1152,205,2085,88807,289,327,1382
22521:4308,17,302,654,76,616,58,8,866,84
22523:12773,24046,48007,77875,79469,302,654,84,58,616
22533:17,302,654,76,616,58,8,866,84,29
22538:83345,94607,899,2131,48,1389,1057,6450,1388,27753
22546:18871,4251,71978,74120,45761,14556,23484,1463,42167,13113
22568:17,58,302,654,650,322,8,518,861,15
