17626:138,17,302,1023,70,1462,5581,616,84,654
17642:3730,17,302,654,76,616,58,8,866,84
17653:1592,12508,26722,285,99452,17,70,568,669,7178
17671:1039,1009,518,84,14728,12442,1102,3824,17,2193
17688:3915,518,84,302,654,616,58,1102,354,76
17689:97,302,654,518,616,1762,58,29,650,301
17695:10142,14715,15377,73435,121011,302,654,15,616,58
17716:25956,51677,34975,102013,1718,18716,40222,19908,9554,6125
17731:21666,83875,17,302,654,76,616,58,8,866
17749:30906,654,302,58,616,15,76,1023,354,542
17753:8730,2467,17,58,654,616,29,650,542,84
17779:302,654,58,84,616,8,29,650,354,518
17792:17,302,654,76,616,58,8,866,84,29
17798:28933,262,1164,102412,17,27166,407,65,76,55893
17810:7334,1547,311,100976,31159,14259,39440,11942,7088,7468
17812:654,302,616,58,518,542,15,8,1405,61
17813:650,18704,654,866,56527,8082,56091,30093,18044,5562
17831:21825,56263,92244,44510,92830,29778,17,302,654,76
17844:22002,12332,14841,43424,616,38629,354,1535,5567,25910
17863:21875,17,302,654,76,616,58,8,866,84
17867:19467,64013,33307,39466,26671,27696,26888,108600,73275,54847
17869:168,661,8860,2685,1867,5480,984,719,2318,463
17890:29543,23523,1546,2406,1176,7448,7627,14966,2512,88492
17897:38329,2059,29,58,84,616,1102,8,518,1476
17905:302,17,58,654,616,650,356,289,45,6
17919:17,302,518,542,15,616,654,554,650,564
17921:6127,11671,785,686,32616,17,226,500,21799,496
17922:34143,17,8,70,84,65,787,226,616,508
17925:4308,17,302,654,76,616,58,8,866,84
17926:21981,17,302,654,76,616,58,8,866,84
17936:4671,17,302,654,76,616,58,8,866,84
17937:2848,17,302,654,76,616,58,8,866,84
17972:1477,17,302,226,654,138,616,650,84,354
17974:2816,95244,1558,3101,82949,1109,9902,22255,68863,3842
17993:17,302,650,616,58,654,285,8,518,15
18005:35486,17,302,654,76,616,58,8,866,84
18030:17,1102,302,654,8,138,518,58,616,29
18039:10647,17,8,302,616,654,58,84,650,564
18042:1023,5567,17,508,65,1405,1126,901,8,327
18046:6683,2318,1131,1816,76292,1044,8252,100947,76900,22160
18068:26292,120409,79803,103517,17,302,654,76,616,58
18070:4513,1002,17,8,15,1065,518,65,131,441
18089:225,22243,70086,94695,74445,32827,21001,654,17,1684
18090:441,5083,1256,4513,3506,1340,24564,1002,6315,1744
18101:17,245,65,1744,302,508,1410,119,4268,8
18123:866,17,302,654,354,546,76,29,84,58
18127:17,15,61,245,8,787,542,518,76,302
18133:17,654,15,58,518,6,29,65,285,3369
18146:1786,6210,18522,10686,17,2578,4194,6923,855,1057
18147:947,654,302,84,616,58,8,518,15,94
18163:17,302,654,58,616,239,29,650,84,322
18165:1684,17,616,302,564,654,58,138,650,736
18166:17,302,654,58,616,353,518,15,29,8
18182:302,654,58,84,616,8,650,29,354,518
18186:1744,508,302,654,58,8,518,354,1102,542
18187:244,16776,8,17,24699,378,15,63510,1568,68654
18195:17,302,654,76,616,58,8,866,84,29
18200:81,226,1749,140,17,1888,508,70,986,65
18204:177,69494,22655,11497,66537,103120,17,302,654,76
18208:30533,8066,1011,4625,3695,19378,17486,22132,1748,25265
18209:19845,62468,22155,115887,67745,75946,302,2224,81399,1924
18211:60815,518,654,8,302,616,787,58,542,15
18212:564,17,5567,84,518,1405,76,65,8,302
18261:5328,71764,106016,17,302,654,76,616,58,8
18272:17,302,654,76,616,58,8,866,84,29
18273:17,780,5767,508,262,226,302,731,76,70
18284:14202,12483,17,302,616,654,289,518,554,15
18306:220,1360,302,17,58,616,29,15,650,542
18311:81,140,226,500,986,3423,780,1749,70,5103
18316:901,73150,94176,85496,2064,14918,56333,48626,85077,3159
18322:189,4755,3107,1527,378,10041,2880,3172,508,1712
18334:866,17,302,654,76,616,58,8,866,84
18337:17,302,654,616,289,101,650,29,518,564
18360:124,17,654,508,354,5567,1405,542,564,58
18365:31004,1281,3842,3137,16776,6793,46338,46478,27152,2302
18384:591,17,302,654,58,861,650,8,518,76
18392:6353,11604,17,861,302,654,58,394,15,518
18394:4982,6683,3288,37134,58929,3494,104065,35714,56707,8713
18404:5345,17,15,542,8,356,138,289,902,58
18405:17,65,931,8,518,508,119,378,32,656
18411:22,18867,974,564,14152,17,106,518,10466,8
18416:30991,4032,654,3989,8730,3619,7281,10610,8803,16838
18417:302,654,58,861,84,8,650,542,15,518
18433:4308,17,302,654,76,616,58,8,866,84
18491:8,17,6395,2700,81,138,780,70,262,84
18496:2318,719,661,168,574,14226,984,14593,135,2103
18505:5160,17,616,58,302,654,76,542,101,65
18510:654,302,616,17,58,29,650,15,542,84
18525:17,302,654,76,616,58,8,866,84,29
18545:1410,17,8,616,302,564,245,2733,76,518
18561:24032,85656,238,65,39860,17,654,302,50463,18401
18571:97,8276,29,17,654,58,616,650,15,8
18616:650,302,654,58,616,84,8,29,354,518
18639:17,302,654,58,616,84,70,650,354,29
18648:440,31054,7904,67355,202,262,12611,47105,32798,98458
18657:17,239,8,302,518,84,654,736,29,787
18663:17,302,224,616,650,236,654,58,62,182
18666:17,302,654,564,616,58,650,32,8,65
18686:2614,11626,17,302,616,564,654,58,650,65
18690:8066,25145,1073,64576,5975,23181,13998,76,603,5372
18697:13897,5545,17567,13889,14423,3672,37480,27241,3789,43803
18698:64061,81925,3661,1109,1131,7794,57994,908,787,4385
18707:2405,17,302,654,76,616,58,8,866,84
18709:17,654,8,76,616,138,650,302,564,58
18711:7037,17,302,654,76,616,58,8,866,84
18712:38152,59616,2523,1126,1382,5567,8,77323,1551,1007
18713:10039,17,302,654,76,616,58,8,866,84
18766:654,29,58,84,616,8,650,1102,354,76
18810:29,17,302,15,101,84,518,554,650,8
18815:32285,5567,1405,17,22,518,65,354,508,302
18823:13449,17,4032,4288,302,14026,58,4210,508,15754
18827:31223,2600,76,20587,58460,86456,104851,88540,1787,115122
18836:749,188,1866,17,302,616,654,58,301,65
18845:3632,2361,99733,17,15,302,616,58,32,518
18852:26312,14656,18877,72128,100482,122004,116890,62845,69395,108395
18885:5567,17,508,1405,65,8011,1435,1965,891,1023
18887:23490,709,17,302,654,76,616,58,8,866
18901:289,77914,654,58,616,29,84,8,15,518
18944:67153,10118,98498,37715,92508,2369,1217,642,1544,19465
18965:9788,82547,118720,80644,48144,119575,111132,42910,111907,32676
18999:6759,116,31063,356,749,409,6,4138,58,84
19001:302,654,616,58,29,518,15,542,8,285
19006:62,17,302,654,76,616,58,8,866,84
19010:17,654,370,58,616,84,8,354,1102,518
19019:116,901,17,302,58,654,616,8,521,70
19022:780,17,262,5767,654,140,226,731,7211,650
19025:76,17,302,654,76,616,58,8,866,84
19030:70,17,302,654,76,616,58,8,866,84
19032:17,302,654,58,616,650,65,8,564,84
19043:17,302,654,76,616,58,8,866,84,29
19046:9383,97380,110825,74069,53924,25787,17,302,654,76
19048:17,302,654,650,76,616,58,138,224,1196
19049:774,970,1524,3506,10046,9490,33639,8871,25783,9217
19050:17,302,654,76,616,58,8,866,84,29
19051:654,3476,11720,210,19615,1511,221,5157,56084,17
19062:36134,13419,17,1535,70,787,902,654,3017,518
19065:34309,32,402,787,1109,363,5117,1690,910,5009
19069:10660,4268,4958,13070,2955,9617,11991,131,4422,427
19070:23791,17,302,654,76,616,58,8,866,84
19094:4239,353,100700,87430,17,302,496,1382,3172,4456
19095:17,1405,58,65,302,616,15,1023,6,66
19096:1039,2139,518,17,1405,2008,8,61,65,564
19097:2265,1913,76,58,5363,17,654,302,616,1149
19102:58,654,29,84,15,8,542,76,518,564
19129:8342,17,302,654,76,616,58,8,866,84
19130:34752,17,302,616,564,654,58,15,650,542
19144:17,119,65,559,364,15,616,131,650,245
19148:8322,17,24933,76,65,224,947,9674,285,518
19156:1131,378,891,1539,1542,8,2570,7703,40476,5150
19163:10041,3107,1527,2880,6434,8848,1712,3172,26749,4825
19165:11043,17,2950,302,84,8,65,119,947,787
19174:62,6040,14785,35750,3884,106944,1410,645,6790,3393
19176:65,17,1405,15,119,559,4268,5567,131,1412
19178:31315,7056,22222,6906,508,698,358,8226,238,731
19184:18768,17,302,654,76,616,58,8,866,84
19185:38470,6759,6708,1267,15911,3632,6210,19586,146,19616
19198:168,659,719,984,5480,135,661,8860,9874,574
19199:4755,7831,3107,1352,4825,17,10041,1527,378,3172
19240:1119,17,1187,58,891,65,875,2935,654,518
19241:302,654,616,58,518,84,8,65,650,29
19243:116,302,654,7856,564,749,1372,31845,698,4697
19244:54563,11188,37386,398,7703,4719,4254,16800,294,2602
19246:4018,302,654,58,616,84,354,8,29,650
19259:1709,4215,23200,15816,44253,76009,78321,80259,24106,57646
19262:2318,719,661,168,1867,135,2103,14593,12657,8860
19265:1475,17,654,302,616,1550,58,29,62,518
19276:17,302,654,58,616,29,15,650,596,62
19277:157,24752,197,3196,10541,14793,5627,8069,4755,465
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,2139,17,56166,8897,70959,15238,22498,5670,4880
19308:302,654,84,58,616,354,29,8,650,301
19309:1187,17,2162,875,496,302,84,654,245,518
19320:17,616,302,654,15,8,58,65,508,76
19328:8322,17,24933,76,65,224,947,9674,285,518
19343:61118,93612,17,302,654,76,616,58,8,866
19354:17,76,45,262,358,398,596,709,1196,40
19355:654,285,58,616,542,302,650,17,61,138
19356:59903,111200,30606,63060,377,4731,17,302,654,76
19357:84430,16387,30455,16424,2405,31295,46724,63933,12022,641
19400:302,654,58,84,8,861,518,650,29,76
19405:10333,12009,54903,17,302,654,76,616,58,8
19410:5466,1382,5145,931,1508,1790,12582,17,301,947
19422:17,302,616,654,650,58,564,65,8,29
19433:656,24380,52732,68645,535,17,302,654,76,616
19434:24854,17,650,76,564,616,302,58,654,542
19443:33901,17,302,654,76,616,58,8,866,84
19444:17,358,709,508,650,2139,238,76,81,262
19446:17,1382,5567,8,302,65,616,58,518,1405
19447:17,65,302,654,616,8,58,542,15,650
19448:8783,4146,4093,76,1651,5357,698,16658,564,684
19452:17,302,654,616,58,8,84,518,650,542
19462:17,245,65,654,518,8,15,61,322,2030
19463:24432,17,302,654,76,616,58,8,866,84
19467:302,654,58,84,616,8,29,650,354,518
19468:709,654,58,29,616,84,354,8,1102,301
19475:2869,500,564,81,15,245,65,358,8066,262
19476:11538,13443,59321,5975,78721,68887,77371,91201,61900,73576
19482:1587,82016,4174,17,302,616,654,518,15,650
19498:12586,17,302,654,76,616,58,8,866,84
19503:3043,17,302,654,76,616,58,8,866,84
19517:58,302,654,616,101,84,518,8,29,76
19528:81,9790,22689,30662,3739,40537,17025,687,15686,302
19541:33927,16504,14814,37879,16438,11320,3770,38978,9667,34902
19544:425,21486,1405,41244,54062,32678,29,1558,79949,124
19549:302,17,58,15,356,616,654,1196,650,364
19554:17,302,654,58,518,1102,542,76,101,650
19582:17,302,654,76,616,58,8,866,84,29
19583:17510,1145,7306,4239,6315,7400,31483,41240,322,11153
19626:731,302,654,84,58,616,29,8,76,650
19646:25718,107529,10046,51782,51913,85326,113242,28517,5117,897
19680:17642,17,302,654,76,616,58,8,866,84
19682:17,302,616,58,650,654,542,15,1196,162
19692:1606,25733,11355,46312,28212,6105,18360,3766,31189,41723
19705:73512,8,47258,5303,3393,47435,45390,32217,101,7407
19707:81,17,780,3137,8,654,138,302,70,500
19757:17,76,650,302,564,654,616,58,542,81
19759:14081,17,616,15,302,518,564,8,654,65
19763:19065,17,302,654,76,616,58,8,866,84
19764:1930,58,17,302,289,616,84,29,8,518
19768:3526,103858,17,302,654,76,616,58,8,866
19774:17,70,12332,58,616,500,542,226,564,76
19781:17,302,654,58,84,616,29,15,94,650
19788:25946,16044,285,7282,302,564,76,58,7360,670
19814:25024,17,302,654,76,616,58,8,866,84
19832:790,21813,96492,76168,59814,120456,77618,891,8,17
19847:354,4032,4205,17,302,616,58,8,84,650
19852:25098,17,302,654,76,616,58,8,866,84
19881:98550,4107,2140,23170,101255,76952,34971,13597,109605,92840
19882:785,302,654,84,616,8,58,76,518,65
19887:1287,17,302,654,76,616,58,8,866,84
19893:654,709,17,302,650,58,616,76,8,518
19950:10275,65,65633,90844,1533,8075,19552,77962,114843,100566
19965:1287,6874,650,32,103,209,59343,13312,17,36928
19983:3003,17,302,654,76,616,58,8,866,84
19985:302,17,616,58,29,76,15,542,84,564
19996:302,654,58,84,616,8,29,650,354,518
20059:970,17,654,302,58,15,616,8,84,354
20067:4364,1119,18025,83727,76055,32041,176,11825,11318,113546
20073:2139,17,361,65,1039,518,302,76,1405,8
20074:21438,37348,33130,3270,63947,46234,518,4268,83010,2955
20075:1152,138,654,70,238,302,891,1795,2935,736
20094:4239,17,65,1023,1405,1131,15,5567,119,559
20095:17,518,84,302,616,654,65,58,1102,650
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:23116,28915,1558,17039,117416,24627,34380,1874,38360,98913
20125:17,302,654,76,616,58,8,866,84,29
20160:17227,8066,1902,6411,13312,297,76,168,43505,719
20161:17,302,654,650,616,564,58,65,8,84
20166:17,302,616,654,15,58,356,29,518,650
20183:1592,17516,2547,30878,76230,46006,86115,12508,37242,26722
20206:2153,2318,168,719,76,877,760,1326,984,661
20208:669,17,302,654,76,616,58,8,866,84
20220:285,8105,654,58,616,650,84,29,8,76
20233:11008,17,302,654,76,616,58,8,866,84
20234:17,1102,58,29,616,8,518,70,736,301
20257:11310,1086,17,301,7680,65,70,327,22,58
20268:866,17,302,654,76,616,58,8,866,84
20294:25913,17,7361,50658,1091,52583,88215,91212,56463,119
20299:8956,1928,18747,50065,28873,21116,65444,43755,84,15
20304:25922,17,302,654,76,616,58,8,866,84
20305:17,76,1790,508,226,8322,500,2139,70,873
20316:302,654,616,84,29,8,518,76,564,15
20319:44,17,302,654,76,616,58,8,866,84
20322:13320,1567,2108,1402,6503,46073,378,1412,2950,17799
20327:59670,80321,25969,2337,17,302,654,76,616,58
20333:1887,17,654,302,616,650,15,518,58,65
20334:17,616,302,654,58,650,736,8,518,508
20360:729,16662,17,58,29,616,84,1102,76,8
20378:23124,8,654,15,616,1405,65,508,245,518
20379:12332,367,17527,25910,8167,22002,45797,76,349,14841
20380:496,472,17,15242,2162,7506,812,9717,3046,302
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,110318,54099,41101,2453,22678,24112,102041,58923,9915
20395:302,17,429,616,654,58,84,650,1102,4032
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:26165,40800,76265,7212,23213,28323,39684,7082,30669,4943
20439:76,17,302,654,76,616,58,8,866,84
20440:10692,35296,59009,9314,4110,4146,46844,10302,17,302
20441:17,302,616,654,58,650,224,29,542,8
20443:31598,17,302,65,5567,508,15,1023,1405,616
20456:302,17,650,616,654,787,58,61,15,542
20463:42678,1476,1023,16372,14112,113588,54332,37693,73127,93628
20465:17,616,302,654,58,15,518,8,1196,650
20466:9594,4671,14259,7468,1468,1077,65,787,17,327
20473:80969,80985,92419,17959,40838,12245,54401,55597,76502,66074
20497:1091,6495,175,79575,22108,17501,17,302,654,76
20498:17,8,84,302,616,354,654,58,65,101
20507:5975,13341,603,9054,1397,2510,4889,8772,6311,14268
20512:3107,21344,13817,8,616,1352,4755,17,564,18082
20520:1131,47372,38804,110934,61880,48011,74662,31788,33963,30452
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,17,76,616,302,8,508,58,654,542
20546:1405,119,559,967,17,302,542,650,15,518
20547:17,654,429,302,8,616,65,58,542,76
20549:28684,17,15,1405,65,616,302,518,654,322
20550:11080,48660,81977,39025,67707,115112,6583,2716,95026,13301
20553:17,302,58,29,616,84,354,361,650,8
20555:302,1693,650,17,356,15,1217,8,58,194
20556:8322,30815,13077,6856,24933,51232,17,9674,19528,36432
20572:54188,17,302,76,616,654,8,138,508,58
20582:11741,17,650,45,1245,76,224,508,38940,245
20607:17,58,616,29,84,518,650,101,76,1102
20624:1476,16553,2298,112211,17,1709,9346,2947,3235,6
20628:17,302,1102,654,616,8,518,58,245,354
20655:10930,17,1410,302,616,8,564,58,542,654
20684:780,3423,3137,7211,13544,5767,262,22597,3374,986
20685:17,616,58,654,302,15,542,1196,518,650
20697:719,984,2318,760,463,5480,8860,1400,661,574
20720:200,17,302,654,76,616,58,8,866,84
20721:302,654,58,84,616,8,29,650,354,518
20735:97,1405,14617,899,8213,4456,650,3,1703,673
20736:1827,2696,2403,2714,245,17,1524,3506,3207,65
20752:64628,12791,12699,51035,82549,56113,2593,72766,13504,12115
20756:17,1412,1405,65,76,15,138,179,518,616
20761:1218,4456,1703,22311,3,4239,8910,2268,383,331
20766:17,302,654,1109,616,65,58,15,650,542
20790:669,17,302,654,76,616,58,8,866,84
20807:121030,94721,48420,27845,29542,117512,107182,66768,87666,71033
20809:17,79667,361,866,1121,59189,38434,76,2063,8226
20810:25749,17,302,654,76,616,58,8,866,84
20812:33552,30786,245,4268,3506,441,65,774,353,1744
20846:2703,17,302,654,76,616,58,8,866,84
20857:62839,6531,83521,9889,99048,31022,17,302,654,76
20858:533,4889,1397,2510,6311,14268,13341,4656,8640,603
20872:81,65,76,124,17,40,650,262,508,2139
20892:7758,1382,73670,17,302,84,654,58,899,70
20906:6503,8660,15921,24608,9216,13889,8,17,409,26460
20908:7037,1913,17,76,361,8349,302,58,654,65
20911:16722,17,518,65,1405,5567,8,119,654,1119
20912:8574,17,302,654,76,616,58,8,866,84
20918:17,302,654,616,58,29,1140,650,15,84
20926:616,17,302,654,48,58,518,15,650,1187
20932:17,302,654,76,616,58,8,866,84,29
20950:4456,302,4414,17,58,61,65,179,1140,1196
20954:27131,17,302,654,76,616,58,8,866,84
20973:19984,17,616,518,302,58,654,15,8,32
20985:361,302,20836,17,508,28227,1176,23523,2030,262
20990:17,70,302,616,76,654,58,354,650,138
21028:974,10466,302,616,518,654,84,8,58,65
21029:39390,4339,54625,29064,9127,22966,17976,2275,58745,36851
21030:76,17,654,616,542,58,302,32,650,2139
21032:21416,72921,61521,69366,102215,105215,109366,12413,14305,115914
21033:17,1344,654,65,354,302,15,616,245,84
21037:7703,17,76,564,698,616,2139,302,654,65
21080:245,17,65,518,15,8,616,564,363,302
21082:45423,53341,10503,72271,731,10404,140,3309,32648,36771
21084:4274,37348,65,94,63947,20959,6783,3270,32,146
21120:17,302,58,29,616,84,650,354,1102,8
21139:27443,8772,37089,7926,14814,22438,1748,2614,2215,7622
21140:2583,302,654,58,84,616,8,571,354,29
21148:27457,8860,12870,32677,96447,93709,1050,104265,76652,82382
21149:9246,616,17,654,58,302,861,6,15,650
21151:17,302,650,654,616,58,76,62,8,564
21160:68408,17,10981,226,11590,76,124,20442,17316,13971
21164:17,302,654,58,616,650,84,29,8,301
21196:650,94151,29900,26573,33038,74448,89750,117917,83103,63718
21207:306,17,654,8,616,61,58,302,84,1382
21220:1352,10041,2880,5624,189,1712,8848,20806,7831,378
21246:302,654,58,84,616,650,354,8,76,1102
21256:26326,12916,10021,68502,1410,301,31267,6741,19274,19352
21259:709,17,302,654,650,616,58,564,8,29
21266:302,654,29,58,84,616,8,354,518,1102
21272:16206,17,65,302,245,119,15,616,654,354
21288:17,224,302,650,654,58,616,1245,116,62
21317:17,65,3915,508,8,518,654,302,76,7006
21318:51454,1109,176,409,16634,24848,9574,51465,3546,6165
21354:45187,17,302,654,76,616,58,8,866,84
21384:30954,3039,95387,236,20505,23955,27031,111109,6,32
21401:5538,11679,47908,20806,18772,4966,68867,3985,4498,8211
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,62353,13269,53686,533,17,302,654,76,616
21448:709,302,654,58,616,84,8,650,29,76
21469:14202,7171,35144,17,518,654,1405,58,616,302
21476:2139,17,302,654,76,616,58,8,866,84
21505:81,217,17,302,616,650,262,508,58,654
21514:12545,14946,68220,45988,99869,39215,39356,58094,74956,31266
21518:302,654,58,616,29,84,15,354,8,650
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,2318,65,168,1400,1405,119,17,719,1126
21543:840,2548,197,10541,157,508,5111,15772,3196,2055
21551:100084,49056,71500,115290,48623,13050,100977,17,302,654
21570:28223,17,302,654,76,616,58,8,866,84
21585:6387,76,31633,22507,2848,17,5214,62347,361,19319
21599:1949,17,302,508,58,65,654,616,564,76
21604:1913,17,76,361,302,866,58,65,654,6387
21608:116,236,749,302,17,654,58,616,84,650
21617:17,29,650,84,101,8,861,518,542,6
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,650,65,1097,58,8359,616,6400,8
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,118289,73675,84630,17,302,654,76,616
21689:36708,67001,1353,34531,45659,11753,64261,2061,44302,45
21712:19264,58,302,654,17,101,61,15,861,289
21713:302,654,58,84,616,8,29,650,354,518
21714:84727,1539,4755,225,1352,119197,48138,26641,2579,23580
21722:302,654,58,650,616,84,8,29,564,354
21723:9943,17,616,302,58,654,650,8,542,518
21732:18959,95482,61920,33919,57550,96115,8642,88594,17,302
21737:840,1131,21695,17,119,4671,12955,2548,787,14259
21745:17,302,654,76,616,58,8,866,84,29
21763:749,17,58,29,8,650,84,542,76,15
21774:2031,17,302,654,76,616,58,8,866,84
21787:4173,17,302,616,542,654,518,58,61,8
21794:749,17,302,654,58,116,29,616,15,650
21796:28653,6957,5607,80990,1880,22207,114789,123074,101282,64132
21834:17,65,84,518,8,1039,1405,119,245,1382
21838:168,5480,8860,2318,984,661,10267,719,574,2370
21853:17,302,616,58,654,650,1196,518,8,542
21868:17,302,654,58,84,616,354,70,650,29
21869:17,7623,76,1002,2345,508,1678,245,3307,2548
21908:709,302,654,58,616,84,361,354,650,76
21912:2982,28541,11626,17,616,70,302,654,226,8
21931:29,17424,1202,1761,39958,94897,9745,28140,113497,1405
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,5097,3568,890,4743,2139,17,18425,40,361
21934:2467,17,302,654,76,616,58,8,866,84
21941:2142,39395,15642,245,353,774,33882,1524,763,2200
21943:463,1086,17,698,76,2139,81,65,226,508
21944:322,15,17,518,101,1196,616,654,999,61
21945:69230,60977,17,302,654,76,616,58,8,866
21947:302,654,616,289,84,29,650,8,101,76
21960:27271,17,302,654,76,616,58,8,866,84
21967:17,65,1405,15,5567,119,559,1412,1119,97
21968:3855,17,654,58,302,616,65,245,354,8
21979:20850,236,3448,4756,10641,4203,32437,6673,5080,12253
21993:17,81,226,70,654,508,616,65,302,564
21996:17,302,654,76,616,58,8,866,84,29
22003:48,1187,17,302,1119,654,245,2162,84,65
22012:29069,5975,911,4671,17316,10981,11590,311,2543,25145
22016:302,654,58,84,616,8,29,650,354,518
22017:1730,650,654,10039,10254,15238,17,616,866,62
22029:17,780,322,650,302,616,8,58,76,654
22030:17,302,654,76,616,58,8,866,84,29
22036:12725,1772,15,542,2631,18293,12236,5956,9313,654
22037:87432,29065,105216,66518,17,302,654,76,616,58
22060:1405,17,654,29,58,302,65,616,354,15
22080:5567,17,1405,2579,65,76,650,508,7132,542
22085:899,1187,17,6450,1119,4420,84,302,245,518
22102:660,17,302,654,76,616,58,8,866,84
22109:1348,58,302,654,8,84,289,518,542,650
22111:224,17,654,131,302,8,65,15,616,364
22116:302,17,29,58,654,15201,616,81,780,84
22124:81,226,70,17,2379,302,508,616,76,138
22128:17112,2318,719,661,12657,16458,574,984,7235,14226
22158:17,302,654,84,8,65,58,354,616,361
22164:709,34143,17,302,654,616,58,84,76,1535
22165:17,302,84,654,518,616,58,564,650,1102
22173:74713,8484,59924,33851,52866,70335,11482,1435,8848,81
22176:46215,16036,42511,1410,827,3977,2347,8873,5122,4444
22184:17,29,654,58,616,84,650,239,8,1102
22198:17,302,616,654,8,58,542,15,650,508
22201:17,76,564,698,302,616,654,65,650,58
22213:2121,65,12710,119,807,1099,17,650,285,327
22222:378,774,1827,2403,2714,2696,3506,1524,899,17
22226:8321,3789,1435,11145,6503,27241,3471,5771,1790,3672
22236:17,302,654,650,58,29,116,616,76,15
22245:23595,17498,3481,28632,22059,20008,25466,16151,31760,37647
22246:17625,18207,66729,16396,4446,7458,53253,30467,6187,81082
22251:81,780,17,5767,8511,3137,16404,262,731,2241
22262:6503,24608,15921,1495,17,13889,65,21784,8,9216
22263:654,58,616,29,84,8,542,76,518,354
22280:58,285,650,15,322,239,709,21315,616,859
22286:1389,8579,86,17,5929,356,65,1405,616,654
22299:4339,35953,13652,25237,101336,70740,38234,82875,17,302
22304:441,24536,34493,22657,33615,65,6266,124,2268,353
22324:9207,17,302,654,76,616,58,8,866,84
22326:2547,113412,21718,23913,4239,37390,20765,23122,924,29819
22337:13821,984,168,574,5480,1326,564,719,81,7711
22346:302,654,58,84,616,8,29,650,354,518
22354:49155,17,62,7231,103,5791,3943,1388,3476,947
22363:14470,670,76,5465,11101,225,482,16768,16406,26077
22366:17,361,302,654,29,354,58,84,76,254
22372:17,302,616,654,650,58,564,65,8,518
22373:16024,361,786,3928,20382,546,8629,73298,866,1649
22382:17,302,5303,32433,1410,301,8,14026,4210,616
22388:1164,17,302,654,76,616,58,8,866,84
22392:17,302,654,76,616,58,8,866,84,29
22399:4755,1352,189,20806,3107,7831,378,10041,3172,17
22400:81,17,518,654,262,3137,5767,302,780,999
22401:19831,17,302,654,76,616,58,8,866,84
22418:1217,44020,80394,17,4131,2168,718,226,1888,1468
22426:67529,6411,108595,99683,43847,33041,114323,101782,23320,17
22427:65,302,654,58,616,84,8,518,354,76
22430:650,17,302,616,654,554,289,15,861,542
22431:542,20367,131,427,6923,2955,9617,59411,32805,98357
22436:17,58,302,654,861,8,650,564,1196,542
22459:9885,3642,23266,19003,302,39505,16505,31515,13337,15383
22464:61298,17,302,654,616,58,45,650,8,29
22465:17,302,58,616,654,508,650,70,76,8
22469:168,719,2153,2318,1400,8860,1326,984,1013,661
22476:296,17,654,29,58,616,650,84,162,32
22477:17,302,654,58,616,650,29,285,15,224
22479:97,17,302,654,76,616,58,8,866,84
22483:17,302,616,654,138,58,650,8,70,84
22492:650,302,17,58,654,616,356,238,861,76
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,28893,17,302,654,76,616,58,8,866
22501:511,17,866,302,654,76,616,354,65,546
22515:12684,17,65,1152,205,2085,88807,289,327,1382
22521:4308,17,302,654,76,616,58,8,866,84
22523:12773,302,654,84,58,616,8,29,650,354
22533:17,302,654,76,616,58,8,866,84,29
22538:899,2131,11846,48,1389,1057,6450,1388,27753,7506
22546:17,518,84,302,616,654,58,1102,650,65
22568:17,861,58,302,654,650,322,8,518,591
22574:99574,70292,1375,122467,82725,64380,65923,83859,22978,80043
22575:10597,17,302,654,76,616,58,8,866,84
22579:81,226,780,508,3137,140,3423,70,262,17
22580:1360,367,12710,5567,1402,3704,29,65,81,116
22581:302,17,654,564,58,616,84,650,518,15
22583:3176,17,302,654,76,616,58,8,866,84
22586:17,616,302,654,58,650,542,15,322,8
22592:58,17,616,654,554,302,518,8,15,542
22603:17,1187,899,48,891,65,302,496,654,518
22624:4547,4513,6315,1002,1744,8,76,65,16465,1256
22639:17,654,29,650,8,564,84,76,15,542
22675:74077,500,60440,1205,67755,13597,67800,115016,36721,5292
22681:20888,32824,105897,84943,30771,111262,17,302,654,76
22682:17,302,518,119,1405,8,654,5567,616,84
22685:17,616,654,302,15,58,8,542,245,518
22691:17,654,29,650,84,861,8,76,101,289
22699:302,654,58,616,84,650,29,8,518,245
22703:17,302,650,616,76,654,564,58,8,542
22706:89392,440,37287,26498,98058,62476,8730,66207,8870,29226
22711:51715,98851,13366,5698,81,76886,1146,9345,119463,29417
22741:17,70,302,616,76,654,58,354,650,138
22748:17,654,58,29,650,861,8,76,84,518
22755:17,65,873,3704,245,1825,131,119,1410,1382
22759:17,302,616,654,650,58,564,508,8,65
22794:52268,43308,3266,16782,15483,736,67842,3354,16165,81603
22799:77650,302,654,58,616,84,76,8,29,354
