17159:17,302,654,2548,656,58,518,8,616,15
17164:70,17,302,226,654,138,84,354,29,58
17165:17,32,302,654,568,58,616,8,356,29
17178:111199,45900,41038,92781,20769
17191:3599,17,654,302,70,226,564,1535,138,364
17193:947,17,931,302,84,8,654,70,518,1382
17195:17,483,302,394,654,616,58,8,29,84
17208:385,805,5726,245,22801,4979,18892,802,500,19089
17241:17,119,302,654,124,84,70,8,518,58
17243:70,17,302,654,226,138,84,29,354,58
17251:10752,168,1326,76,8860,10267,984,719,564,574
17254:30254,105897,41887,40638,111262,84943,20888,30771,32824
17266:654,17,302,58,29,84,616,354,1102,8
17267:1468,17,70,302,654,1382,1535,1023,8,787
17272:17,302,58,76,654,84,29,616,8,518
17278:2548,17,654,302,58,2512,840,15,245,616
17279:8529,8772,5975,4671,10981,911,226,533,2139,17316
17285:18645,17,1299,8,76,17055,22058,70311,39788,1679
17297:17,2868,1152,302,654,58,518,29,84,616
17328:76,17,302,654,58,564,616,650,84,8
17358:17,302,654,84,58,29,8,616,354,1102
17363:17,302,654,58,101,616,8,84,363,518
17378:85097,5292,89419,43006,15190,14255,1419
17412:1002,21137,2548,1382,89220,19299,65056,891,931,1446
17415:331,17,302,654,29,58,6,616,363,15
17418:7869,6694,1002,20642,3841,1551,138,66,4604,4138
17426:
17440:17,542,2139,302,654,58,616,15,8,518
17448:11467,28596,1131,42146,96620,33920,49343,34441,42479,834
17461:19523,8772,11538,3034,17316,203,24473,6122,10981,9435
17473:7011,17015,302,1410,65,654,1382,1023,361,17
17474:347,885,17,1546,76,16995,866,361,2265,2139
17475:17,654,302,58,84,29,616,8,518,1102
17477:76,866,17,302,361,654,58,2139,29,84
17484:245,8,4965,6210,4650,3039,4268,7334,4993,2739
17492:17,302,654,29,58,84,616,8,1102,518
17498:
17499:3723,21279,12929,15284,104100,98858,50378,45611,63712,41412
17513:76,17,302,654,58,564,616,650,8,84
17522:1435,8011,17,508,1382,1023,302,8,70,76
17528:15,17,302,654,542,58,616,8,29,518
17530:5604,17,302,58,654,616,367,29,8,70
17547:13586,17,654,302,58,650,6,37085,861,29
17549:11841,42061,77581,337,1754,385,805,3250,45975,11281
17551:2140,17,518,302,8,4364,84,58,65,1606
17556:9015,70,2700,4583,8586,3819,1205,827,81,6097
17562:32,17,302,654,58,616,15,8,518,84
17576:533,9054,2510,5975,1397,4889,6311,13341,8772,2139
17579:
17591:89928,54606,61279,67425,5584,17822,54442,4348,54989,21439
17592:5567,1326,17,302,8,654,76,65,70,1382
17606:17,616,302,654,58,301,84,8,508,29
17620:
17624:17,302,8,654,84,58,1102,29,518,616
17625:4755,1460,17,76,5975,1527,3107,508,245,4825
17626:521,17,138,70,302,1462,654,1023,84,226
17642:
17653:924,1592,12508,17,669,901,70,1462,429,3277
17671:3642,84,518,1039,1102,736,1009,17,302,8
17688:17,302,8,654,84,58,736,29,518,616
17689:17,302,654,8,84,58,354,29,1102,616
17695:17,302,654,84,58,29,8,616,354,1102
17716:17892,24432,19908,20091,6186,6125,25956,20403,18716,9554
17731:21666,83875,24547
17749:17,302,866,654,58,84,29,361,8,616
17753:302,17,654,70,58,138,29,84,616,8
17779:17,302,654,84,58,29,8,616,354,1102
17792:
17798:18530,262,17,2265,1164,2021,1913,3955,76,28933
17810:273,17,302,654,58,8,29,84,518,3039
17812:17,302,654,84,58,29,8,899,616,518
17813:2121,17,302,654,245,8,873,518,1382,84
17831:21825,49001,29778,44510,64423,92244,56263,92830
17844:367,17,58,616,70,138,349,302,654,1535
17863:
17867:3034,38219,33307,25217,13108,12469,50751,7926,6798,1397
17869:168,72,1081,984,9874,719,8860,76,2318,463
17890:6906,2406,5693,20836,7981,43400,1546,1176,14966,24467
17897:17,302,654,58,84,29,616,8,1102,518
17905:4707,302,17,58,654,616,8,2272,84,289
17919:2223,302,17,654,15,518,616,58,364,101
17921:2292,17,302,654,6491,58,616,4802,76,8
17922:873,17,986,302,654,84,58,70,8,518
17925:
17926:
17936:
17937:
17972:70,17,302,654,226,138,84,29,354,58
17974:66423,302,65,736,1109,5581,2816,2007,224,23191
17993:17,1685,302,654,18,58,616,29,650,285
18005:
18030:84,17,354,302,654,1102,8,58,29,518
18039:76,518,17,302,8,654,84,58,616,564
18042:834,17,1023,70,8,302,508,15,654,58
18046:43562,22156,168,5738,1131,76,352,6772,801,1326
18068:26292,22201,120409,10923,79803,103517
18070:245,17,302,654,4268,1744,15,518,8,58
18089:654,1684,17,74445,21001,70086,54620,94695,225,32827
18090:8928,441,1002,1744,17,4513,6315,1256,1065,710
18101:710,17,245,302,1744,8,947,1382,1410,899
18123:361,866,17,302,654,354,29,84,76,58
18127:81,17,302,654,58,76,70,262,780,226
18133:6496,654,17,58,245,15,518,29,302,6
18146:1471,15158,1382,947,302,131,179,2957,736,901
18147:17,302,654,84,58,354,301,29,8,616
18163:302,17,654,3841,58,726,29,616,84,518
18165:17480,1684,17,302,654,58,616,736,138,564
18166:6,285,17,302,654,58,29,616,84,15
18182:17,302,654,84,58,29,8,616,354,1102
18186:17,302,654,866,84,616,58,8,29,518
18187:1382,947,354,17,8,1131,48548,378,94,4187
18195:
18200:500,17,70,226,76,81,654,58,302,8
18204:22435,177,11497,69494,22655,66537,103120
18208:4671,7334,12861,10175,19152,17,1468,7622,203,11855
18209:12373,25620,19845,62468,22155,302,690,654,1476,62
18211:17,302,654,84,58,8,29,616,518,1102
18212:1069,17,375,76,654,8,302,564,58,616
18261:48809,5328,22509,106016,71764
18272:
18273:81,17,302,3137,58,654,780,226,70,76
18284:58,17,302,654,301,616,101,84,29,8
18306:654,17,302,58,138,29,84,616,363,8
18311:1888,226,81,70,3423,500,780,140,262,348
18316:901,2064,1525,704,73150,1970,94176,1302,24817,6303
18322:4755,1352,1527,3107,189,2880,10041,3172,17,4825
18334:
18337:58,76,17,302,654,616,29,84,8,486
18360:70,17,302,654,226,84,138,354,8,29
18365:5567,7546,1109,295,2200,1693,46338,873,23724,22416
18384:616,17,224,302,654,58,8,29,84,650
18392:616,17,302,58,654,8,29,84,518,15
18394:1816,4982,58929,4046,117921,51291,8990,104065,93380,38682
18404:17,302,6,285,654,58,29,616,84,8
18405:1208,17,8,518,1023,245,58,947,654,302
18411:3599,17,2816,302,654,8,70,518,226,4481
18416:17537,5592,354,13384,859,17480,1684,6599,219,8803
18417:17,302,654,616,29,58,84,8,518,1102
18433:
18491:17,35088,70,780,81,2700,262,138,654,6395
18496:10902,168,574,984,463,2370,2103,9783,5738,352
18505:3081,2495,17,58,654,302,616,76,101,15
18510:17,302,654,162,861,58,616,29,3234,84
18525:
18545:2557,1410,373,17,8,302,245,616,58,654
18561:21,654,302,17,15,518,29,58,8,616
18571:302,17,654,58,29,84,363,616,8,1102
18616:17,302,654,84,58,29,8,616,354,1102
18639:138,17,302,654,58,84,70,29,354,616
18648:13116,245,8,94,202,75642,40,546,17,698
18657:2116,17,518,8,58,654,84,616,15,2302
18663:1245,17,302,224,654,58,182,616,650,29
18666:76,17,302,654,58,564,616,650,96,29
18686:76,17,302,654,58,564,616,650,8,84
18690:533,1752,17,2548,245,5975,131,61,301,364
18697:3672,23188,5545,52105,37480,17567,43803,1153,4049,710
18698:1109,24775,17,1131,1533,2193,7794,15487,10592,908
18707:
18709:698,199,17,654,302,58,76,616,8,70
18711:
18712:28412,55590,10695,1449,2523,1382,4187,302,7249,1551
18713:
18766:17,302,654,58,84,29,8,616,1102,354
18810:17,654,302,58,616,29,84,354,8,518
18815:1790,17,302,518,654,1382,58,70,8,84
18823:5303,17,302,4032,58,654,301,8,138,224
18827:2778,76,1787,546,1344,40,94,302,13087,2600
18836:873,17,302,780,654,58,84,8,29,616
18845:17,245,302,654,1109,58,616,8,15,518
18852:10842,17185,7397,7021,3672,9289,77881,47516,3372,56612
18885:176,17,70,1023,508,1462,302,226,5567,301
18887:50585,709,23490
18901:17,302,654,58,84,29,616,8,1102,285
18944:48673,4187,302,29,15141,1937,654,4414,24214,518
18965:9276,82547,2068,508,28209,9788,73278,77561,117872,109033
18999:6,84,1220,518,58,289,23663,5025,101,6759
19001:17,302,654,84,58,29,8,616,354,1102
19006:
19010:302,17,654,29,58,736,84,6,616,8
19019:138,17,302,654,1109,58,84,29,70,616
19022:81,17,302,780,58,654,70,226,76,262
19025:
19030:
19032:76,17,873,302,654,58,84,616,564,8
19043:
19046:9383,23748,53924,25787,97380,110825,74069
19048:1330,17,654,302,138,58,76,84,616,650
19049:1827,2714,2403,774,3207,2696,970,1524,245,3506
19050:
19051:302,17,654,58,29,84,616,8,1102,6
19062:17,1468,86,654,302,518,289,616,58,8
19065:5741,26376,16935,17,302,29,58,6,70,32
19069:96922,8786,1002,17,10660,2715,15335,1382,94,947
19070:
19094:7703,4239,24599,17,302,15,1790,224,1382,899
19095:2897,17,302,58,1023,15,6,616,654,364
19096:1009,4880,17,8,518,2139,84,654,302,245
19097:2848,2265,654,58,1913,17,302,76,616,564
19102:17,302,654,616,58,84,29,650,8,518
19129:
19130:736,17,302,654,58,84,616,8,518,564
19144:2957,17,364,15,654,245,302,65,76,518
19148:669,8322,17,947,24933,224,76,301,518,13077
19156:8178,94,6131,1539,1023,106,245,1002,2570,429
19163:4755,1527,3107,1352,17,4825,3172,2880,10041,245
19165:908,17,3039,947,84,302,8,654,518,1102
19174:23963,6040,14785,302,654,1220,1581,12377,62,5553
19176:2946,17,1382,518,65,15,245,1405,947,131
19178:347,17,885,1546,16995,76,866,31315,698,361
19184:
19185:3841,483,3085,1965,3329,690,13673,7409,295,4414
19198:17,5738,76,3288,168,302,70,2318,654,8
19199:11,17,8,4755,84,302,2880,518,245,654
19240:3675,17,1187,58,1119,2935,875,245,8,654
19241:17,302,654,84,58,29,8,616,354,518
19243:888,17,302,654,58,70,616,76,138,224
19244:13216,11188,6131,1002,2292,4697,398,4719,294,2602
19246:17,302,654,70,84,58,29,8,616,354
19259:9568,78321,23200,15816,1382,947,1023,16178,1790,1709
19262:168,11433,2103,3709,7994,2632,4873,661,1326,7711
19265:155,17,654,302,58,29,616,84,8,285
19276:285,17,302,654,58,29,616,84,15,6
19277:2548,17,840,302,654,58,15,8,2512,245
19304:
19307:40,1730,17,76,302,564,654,2139,698,58
19308:17,302,76,654,866,84,58,224,29,8
19309:899,17,1119,48,1187,302,84,654,2162,354
19320:650,17,245,302,654,58,8,616,84,76
19328:669,8322,17,947,24933,224,76,301,518,13077
19343:24223,93612,61118
19354:14470,17,262,76,62,1196,596,45,40,358
19355:3902,654,58,138,285,302,616,17,901,518
19356:24243,59903,377,111200,40529,78395,4731,30606,63060
19357:3262,12022,24246,2405,12586,16387,46724,31295,641,19000
19400:17,302,654,616,58,84,29,8,518,1102
19405:10333,47352,54903,12009,89966
19410:2048,4600,17,1382,76,224,8,508,947,65
19422:76,17,302,654,58,564,616,650,8,84
19433:52732,24380,656,78718,535,68645
19434:238,17,302,654,58,616,8,650,76,15
19443:
19444:20288,5538,17,2139,76,564,262,508,364,354
19446:508,17,302,8,58,654,518,616,84,76
19447:17,225,302,654,58,8,616,15,76,65
19448:6901,76,4146,8783,10692,684,1651,2528,4093,5357
19452:17,29,302,654,354,58,84,8,947,616
19462:947,17,302,4268,146,245,654,84,8,518
19463:
19467:17,302,654,84,58,29,8,616,354,1102
19468:17,302,76,654,866,58,84,29,650,616
19475:13312,500,6916,245,564,76,302,17,70,81
19476:24454,16846,5975,11538,13443,59321,81306,13660,3409,43525
19482:17,302,654,542,1023,58,518,616,8,1405
19498:
19503:
19517:17,302,654,58,84,29,289,8,616,363
19528:3137,81,17,226,70,780,302,76,262,354
19541:7858,361,866,533,4880,2139,70743,37269,13341,3221
19544:18453,21366,364,13635,1405,826,12495,1987,1558,44917
19549:1475,17,302,58,654,616,15,364,8,29
19554:17,302,8,84,616,654,58,736,564,518
19582:
19583:13789,1382,302,131,179,2582,710,301,873,287
19626:17,302,654,84,354,58,29,8,616,81
19646:66248,65,5857,199,970,1046,109,2935,710,2583
19680:
19682:17,238,302,654,58,1140,616,15,29,518
19692:17,119,302,2140,124,654,84,8,518,1709
19705:1220,224,17,8,5303,32433,9942,101,47258,17265
19707:229,17,780,81,302,654,8,84,70,138
19757:262,17,238,302,654,40,58,76,616,564
19759:245,364,17,302,168,654,15,58,518,8
19763:19065,50092
19764:654,17,302,58,101,29,84,616,8,518
19768:24948,3526,103858
19774:367,17,70,58,616,138,13400,302,654,1535
19781:354,17,302,654,84,58,29,301,138,8
19788:302,17,654,401,58,3297,29,616,650,84
19814:
19832:790,418,17,8,650,10408,873,302,36085,1220
19847:654,17,302,224,58,226,29,84,616,1382
19852:
19881:43117,25156,4364,2140,4107,98550,108396,6142,101255,92840
19882:17,302,654,84,58,8,29,616,354,947
19887:
19893:358,17,302,654,58,76,616,8,29,650
19950:14612,3039,84,17,8,3,101,787,1991,31488
19965:65845,6874,29,302,6,1196,4833,966,103,650
19983:
19985:654,17,302,650,58,29,84,616,8,76
19996:17,302,654,84,58,29,8,616,354,1102
20059:301,17,302,654,58,84,1558,616,29,1089
20067:48781,62117,3235,4364,3595,3704,15777,64226,64446,17738
20073:546,17,826,302,654,8,76,58,518,15
20074:19615,4268,131,4274,245,6783,518,119,2302,94
20075:6378,1152,70,2935,138,736,654,780,302,48
20094:2946,17,1382,947,15,518,65,736,1109,1023
20095:8,17,84,518,302,654,58,1102,616,101
20115:
20116:
20120:63145,28915,9088,1987,17,58,1558,28,1874,34380
20125:
20160:3177,11467,168,226,5738,2068,76,352,1790,1326
20161:76,17,302,654,58,564,616,650,84,8
20166:30,17,302,654,58,29,15,616,518,5548
20183:924,1592,12508,17,2123,669,86115,6337,901,70
20206:14754,76,168,1326,564,5738,719,35000,984,352
20208:
20220:17,302,654,58,84,29,616,8,518,76
20233:
20234:302,17,654,84,58,29,354,138,8,616
20257:2703,17,70,301,138,58,1535,7680,302,131
20268:
20294:1091,7361,1402,17,119,7741,38966,61982,50658,52583
20299:17,518,654,245,15,58,84,303,6704,8
20304:
20305:669,9289,4320,17,8322,76,302,873,70,226
20316:17,302,58,654,84,29,650,616,8,736
20319:
20322:1023,1412,84,3886,1402,2108,1567,2950,101,431
20327:39206,80321,25969,59670
20333:952,17,654,302,518,58,616,29,15,245
20334:76,564,17,302,654,58,616,8,736,650
20360:302,654,17,866,58,29,736,84,616,8
20378:17,302,654,84,58,8,29,616,518,354
20379:13419,70,17,76,302,3054,367,12332,226,698
20380:84,17,302,899,654,245,1102,8,518,58
20381:
20394:23967,28605,110318,54099,41101,22678,102041,11241,58923,28760
20395:696,17,302,4339,654,429,58,84,8,616
20409:
20420:
20438:15202,23213,32568,39684,4943,76265,70580,28323,7082,6181
20439:
20440:4146,10692,9314,59009,40659,4110,10302,46844
20441:17,302,899,654,285,58,29,616,182,84
20443:32,17,1109,302,654,58,616,15,8,518
20456:262,17,302,654,58,616,29,650,8,76
20463:6549,8783,302,20776,1651,46024,24647,901,1937,1023
20465:542,17,302,654,58,616,15,518,8,29
20466:7334,9594,1468,4671,17,14259,1077,787,302,84
20473:1372,17,302,70,6311,8,654,58,533,84
20497:87034,1091,22108,79575,175,6495,17501
20498:518,17,8,84,302,654,58,616,1102,101
20507:533,5975,2510,9054,1397,13341,8772,6311,2139,4889
20512:3509,8,17,4755,654,710,245,3107,1744,736
20520:31227,1131,26302,17508,23370,15299,533,13341,5975,10180
20544:
20545:564,17,302,76,654,616,736,58,8,518
20546:17,654,302,58,76,8,616,84,29,224
20547:225,17,654,429,302,8,58,616,76,84
20549:2059,17,15,302,654,518,616,58,245,8
20550:899,17,41826,11080,59049,70830,48660,82493,94,947
20553:654,17,866,302,58,29,285,84,616,354
20555:302,58,1403,268,1046,690,861,15,1220,518
20556:669,8322,17,947,24933,224,76,301,518,13077
20572:564,17,302,654,76,986,58,616,8,736
20582:3297,17,302,654,58,8,70,650,616,29
20607:302,17,654,8,58,84,29,616,518,289
20624:17,15176,1382,29,302,7800,1109,3235,6,1023
20628:84,17,302,15,654,1102,8,58,518,29
20655:17,302,654,58,8,616,518,1410,15,84
20684:81,17,302,58,780,654,70,226,76,262
20685:17,654,4904,58,302,616,518,15,1196,364
20697:698,168,17,76,564,302,654,58,616,70
20720:
20721:17,302,654,84,58,29,8,616,354,1102
20735:23773,1405,363,4051,564,826,29,53415,322,3
20736:774,245,17,1827,2403,2714,302,2696,518,15
20752:738,72766,12115,56113,17519,13504,2593,11800,12791,64628
20756:13126,17,76,179,138,1023,84,70,1382,94
20761:54996,94,29,302,7249,131,179,12872,11035,66
20766:32,17,302,654,58,15,616,8,518,84
20790:
20807:26843,121030,94721,48420,27845,29542,107182,87666,106872,117512
20809:347,1546,17,42870,76,226,302,17376,698,361
20810:
20812:1002,245,17,5117,1744,302,518,1410,1382,710
20846:
20857:56755,76546,62839,21187,6531,26914,29692,83521,31022,9889
20858:9054,533,2510,1397,4889,14268,4656,17,6311,8640
20872:1696,76,17,81,262,2139,302,508,564,654
20892:138,17,736,302,654,84,58,616,8,29
20906:1495,8660,6503,15921,17,302,8,947,84,24608
20908:2265,1913,17,76,302,361,654,866,58,84
20911:295,17,518,654,8,245,302,58,1382,84
20912:
20918:162,302,17,654,58,29,616,84,15,8
20926:899,17,302,861,654,58,616,84,48,29
20932:
20950:302,179,4414,1987,17,58,955,1578,3144,654
20954:
20973:17,508,302,654,542,58,616,8,518,15
20985:546,17,302,654,58,709,8,616,15,76
20990:226,70,17,302,654,76,138,58,84,354
21028:17,302,654,84,58,29,8,616,354,518
21029:39390,25793,65780,13585,29064,54625,2275,7667,121190,9127
21030:698,17,96,826,76,654,302,58,564,616
21032:650,17,302,654,58,616,76,29,8,84
21033:94,17,131,302,654,354,58,84,518,29
21037:40,17,76,564,302,654,698,4239,70,58
21080:17,1405,302,8,654,518,15,245,58,449
21082:9354,17,840,8454,899,1023,70,354,76,866
21084:21438,4274,518,94,6783,3661,32,1109,83010,364
21120:654,302,17,58,29,84,616,354,1102,138
21139:26003,22232,7926,10981,2215,8772,5975,7622,8867,10175
21140:17,302,866,654,84,58,736,29,8,616
21148:262,5663,46059,32677,8860,1551,2995,1412,1790,719
21149:1239,17,302,654,58,3223,616,29,6,8
21151:236,17,302,1344,654,58,616,8,650,1220
21160:70,17,302,654,226,138,84,29,354,58
21164:76,17,354,302,654,58,84,29,616,8
21196:21750,62112,650,26573,29900,117917,63718,89750,33038,17748
21207:429,17,225,302,654,8,58,616,518,76
21220:4755,1527,3107,4825,3172,17,2880,10041,378,508
21246:17,302,654,29,58,84,8,616,1102,354
21256:7096,1410,17,14026,358,302,18280,1023,38085,354
21259:76,17,302,654,358,58,616,650,564,29
21266:17,302,654,58,84,29,8,616,1102,354
21272:1267,17,302,245,654,354,15,94,8,616
21288:182,17,224,302,654,58,1245,650,29,616
21317:378,17,8,302,654,84,518,76,508,70
21318:9505,226,84,1790,58,1131,119,932,375,76
21354:
21384:16312,1468,23955,74093,3039,4996,2302,787,32,27031
21401:21537,60376,4755,16375,22182,67022,47908,25589,18772,8011
21423:
21447:53686,6872,533,13269,5555,62353
21448:17,302,654,84,58,29,8,616,354,1102
21469:17,302,654,8,58,119,616,518,84,15
21476:
21505:780,17,302,654,58,81,70,29,616,8
21514:40087,12545,22920,20455,811,59725,44624,6690,28138,2291
21518:17,302,654,58,84,29,285,8,616,354
21531:
21542:574,4292,168,245,17,1382,1987,15,76,65
21543:1435,17,2548,8,302,508,76,840,518,2200
21551:24060,13050,71500,48623,80127,68737,100977,115290,38297,49056
21570:
21585:2265,1913,17,76,361,302,866,654,84,354
21599:888,17,302,654,58,76,70,616,224,138
21604:2265,1913,17,76,361,302,866,654,84,70
21608:29,17,302,654,58,84,1119,8,616,354
21617:302,17,654,58,76,616,29,84,8,289
21631:
21633:598,17,302,6439,58,654,1097,616,8,62
21637:
21670:118289,73675,84630,28415,86918,87904
21689:1353,28457,45659,4187,710,407,4420,22368,1626,45
21712:616,17,302,58,654,8,29,518,84,15
21713:17,302,654,84,58,29,8,616,354,1102
21714:4755,901,1539,26360,4021,1065,1091,3107,873,1527
21722:17,76,302,654,58,224,84,29,8,616
21723:76,17,302,564,654,285,58,616,29,8
21732:25475,46982,95482,33919,61920,28532,57550,8642,18959,96115
21737:27070,5512,840,17,2548,787,119,84,157,8
21745:
21763:302,17,654,616,58,29,84,8,518,650
21774:
21787:17,15,245,302,654,58,616,8,518,84
21794:3841,302,17,654,58,29,1871,616,15,84
21796:114789,7660,65849,64132,101282,82724,80990,22207,1880,11155
21834:1412,17,8,84,518,1382,947,245,302,616
21838:62,17,302,654,58,76,1131,616,8,84
21853:17,1499,302,1277,654,58,518,8,616,84
21868:138,17,302,654,84,58,70,354,29,616
21869:669,2983,17,11008,76,1002,245,518,8322,2548
21908:17,302,654,866,29,58,84,616,8,354
21912:76,17,302,564,654,58,508,616,8,84
21931:6102,30330,29,1761,2030,1405,9745,28140,113497,1119
21932:
21933:10039,1730,5097,3568,2139,17,890,866,76,4743
21934:
21941:16229,2559,5587,2142,20300,245,2200,1524,774,17
21943:7338,17,22365,2399,76,70,58,654,226,508
21944:12859,15,101,17,654,2030,616,302,1196,58
21945:28936,60977,69230
21947:17,58,302,654,84,29,616,8,518,1102
21960:
21967:2946,17,1382,947,15,518,65,736,1109,1023
21968:301,17,500,302,654,58,84,354,8,1744
21979:236,3448,3731,23581,10075,776,6673,4203,4724,15
21993:2548,986,17,302,654,226,70,245,564,58
21996:
22003:899,17,48,1187,302,84,2162,654,354,29
22012:533,8772,5975,2510,4671,76,3034,10981,9054,1397
22016:17,302,654,84,58,29,8,616,354,1102
22017:5670,866,17,654,1023,361,11579,650,1730,62
22029:81,17,302,654,58,780,70,76,226,8
22030:
22036:1550,17,302,654,58,616,8,29,84,2266
22037:75212,66518,87432,105216,29065
22060:673,17,654,29,302,58,15,6,354,162
22080:4372,17,76,654,70,1382,138,508,1023,226
22085:48,899,2162,17,1187,875,302,84,1119,654
22102:
22109:17,302,654,616,58,84,8,29,518,101
22111:429,17,302,654,8,58,518,616,84,15
22116:229,17,302,654,58,915,29,84,13420,70
22124:986,348,17,302,70,226,654,76,138,58
22128:48377,2962,16458,7821,76,10600,168,16982,17112,27414
22158:866,17,302,654,361,84,58,29,354,116
22164:17,70,302,138,654,226,58,84,873,29
22165:8,17,138,302,84,654,518,58,616,1102
22173:2169,2318,1539,3704,168,508,1208,252,1326,378
22176:1205,1410,2917,245,17,1002,70,8,302,827
22184:302,17,654,29,58,84,616,8,1102,354
22198:17,302,394,654,238,58,616,8,518,15
22201:40,17,76,564,302,654,698,58,616,70
22213:1360,2121,1099,807,17,12710,873,363,650,119
22222:1119,17,302,1187,899,654,84,245,8,518
22226:9289,11563,1790,226,17,70,2068,1023,1382,8211
22236:97,17,302,654,29,58,76,84,650,616
22245:2312,17,76,508,6545,138,70,354,698,564
22246:947,43116,9916,692,8,496,61772,908,6011,10886
22251:550,81,17,780,3137,2241,262,16404,229,7211
22262:8660,963,17,26460,6503,84,302,15921,947,1495
22263:17,302,654,58,84,29,650,616,8,518
22280:5059,654,58,285,162,302,17,15,616,29
22286:3017,17,654,15,86,518,302,58,289,616
22299:4339,25237,36475,70740,82875,38234,13652,35953,101336
22304:441,29136,245,1002,873,1744,508,812,131,65
22324:
22326:18045,4239,29819,37390,23913,899,94,7869,970,690
22337:698,17,76,654,302,58,564,616,70,8
22346:17,302,654,84,58,29,8,616,354,1102
22354:15574,947,244,7591,8784,6484,2007,62,12328,5553
22363:10684,76,670,14470,361,866,1728,16406,2139,10692
22366:866,17,361,302,654,29,354,84,58,76
22372:76,17,302,654,58,564,616,650,8,84
22373:29730,786,54446,70,20467,546,13083,361,866,60298
22382:4032,17,302,654,8,58,84,616,5303,62
22388:
22392:
22399:2880,9354,4755,3107,3172,1527,17,4825,10041,508
22400:8588,654,17,81,302,262,780,15,58,3137
22401:
22418:44020,226,29816,70,1468,1535,42888,3407,39924,4131
22426:67529,6411,43847,114323,101782,23320,29829,108595,33041,99683
22427:17,302,654,84,58,29,8,616,354,518
22430:58,17,302,654,616,29,8,84,518,650
22431:1382,899,94,947,29,131,179,58633,65,59743
22436:616,17,302,58,654,8,84,29,518,15
22459:17,302,654,84,58,29,8,616,1102,354
22464:1550,17,302,654,58,616,29,8,84,650
22465:81,780,17,302,654,58,70,226,76,8
22469:168,5480,9417,760,984,76,719,8860,1326,5738
22476:302,17,654,29,58,84,616,8,1109,1102
22477:568,17,302,654,58,29,616,15,84,518
22479:
22483:1535,17,302,654,138,616,58,70,8,84
22492:1220,2848,302,17,654,650,58,29,616,8
22493:
22497:18428,28893,38573
22501:361,17,866,302,654,2292,354,58,29,76
22515:1382,3841,1152,1023,518,1468,1558,289,3323,5738
22521:
22523:17,302,654,84,58,29,8,616,354,1102
22533:
22538:1955,17,363,8,518,245,224,1196,58,76
22546:8,17,84,518,302,654,58,1102,616,101
22568:616,17,302,58,654,8,29,84,518,15
22574:20249,873,38986,6074,9652,539,27958,31746,16783,99574
22575:
22579:500,17,986,70,226,81,654,76,302,58
22580:30093,873,1360,1412,70,1402,1099,3323,2937,2121
22581:29,17,302,654,736,58,84,616,8,354
22583:
22586:17,302,262,654,61,273,58,616,29,8
22592:17,289,101,302,654,58,8,518,616,84
22603:1119,17,1187,302,899,84,654,8,245,518
22624:441,4194,17,1002,245,1744,8,710,15,76
22639:302,17,58,654,616,29,84,8,650,518
22675:7553,19599,54508,45570,1764,500,36721,3841,29,302
22681:30254,105897,20888,41887,32824,40638,111262,84943,30771
22682:65,17,302,654,84,8,518,58,736,76
22685:17,301,302,654,58,84,29,616,8,1410
22691:302,17,58,654,616,29,84,8,1102,518
22699:17,302,654,84,58,29,8,616,354,1102
22703:236,17,238,302,654,58,76,616,8,650
22706:30310,440,89392,654,84,1476,1102,873,17,7732
22711:26391,81,302,901,518,1462,710,31908,18704,380
22741:226,70,17,302,654,76,138,58,84,354
22748:302,17,616,654,58,29,84,8,650,518
22755:710,931,17,1539,302,245,1382,873,947,8
22759:76,17,302,236,654,58,616,84,8,564
22794:16782,17,15483,736,6,16288,1462,25950,4601,97237
22799:17,302,654,650,84,58,29,8,616,1102
22800:
22806:2897,17,58,15,302,616,14,29,1023,654
22807:661,168,5676,719,5738,801,76,1326,984,9874
22808:17990,17,76,2852,302,616,1023,70,861,245
22823:20615,168,574,2888,226,4190,5738,16458,2370,72
22824:29,15,224,787,650,94,302,12872,11035,66
22825:30521,44779,3329,7869,2597,1245,1471,245,47128,1099
22835:866,17,302,654,6,58,285,29,616,84
22844:654,17,58,302,29,616,564,84,6,8
22850:947,17,84,302,908,8,654,899,518,354
22851:
22862:
22863:4320,26741,76,30598,873,17,8,518,2852,2139
22867:787,17,302,654,8,518,58,84,616,29
22872:17,302,654,84,58,29,8,616,354,1102
22873:84,17,302,289,654,1102,8,58,518,29
22887:518,17,8,302,1382,654,84,58,698,616
22888:302,654,17,58,518,29,84,8,616,1102
22893:
22901:
22903:302,17,654,29,58,84,616,1102,8,354
22906:3834,17,4032,485,1196,23071,302,654,1023,62
22936:2265,1913,6901,76,17,361,302,866,654,70
22949:32797,9045,106,1091,114222,118601,11584,16923,12291,5184
22979:6491,2292,17,6127,18239,302,500,70,76,518
22983:302,76,17,654,58,29,226,84,616,8
22986:
23000:8066,1784,17,245,131,302,654,354,76,94
23040:
23044:12073,78761,74100,109465
23055:
23057:2917,1410,1205,3501,827,70,30975,653,76,2139
23073:17,302,654,84,58,29,8,616,354,1102
23099:70,7680,226,3137,4671,2967,5767,1888,1884,140
23110:22435,177,11497,69494,22655,66537,103120
23111:76,17,302,654,58,564,616,650,8,84
23112:81,17,302,58,654,780,70,226,76,262
23113:
23114:986,226,17,70,81,138,302,654,76,564
23127:3728,302,17,245,690,654,62,58,32,11524
23133:6417,3514,4797,94,518,245,17656,353,654,84
