19355:654,285,58,616,542,302,650,17,61,138
19356:59903,377,111200,30606,63060,4731,17,302,654,76
19357:84430,30455,16387,2405,31295,46724,16424,63933,12022,641
19400:302,654,58,84,8,518,650,29,76,1102
19405:10333,12009,54903,17,302,654,76,616,58,8
19410:5466,1382,5145,931,1508,1790,17,301,947,239
19422:17,302,616,654,650,58,564,65,8,29
19433:656,24380,52732,68645,535,17,302,654,76,616
19434:24854,17,650,76,564,616,302,58,654,542
19443:33901,17,302,654,76,616,58,8,866,84
19444:17,709,358,508,650,2139,238,76,81,262
19446:17,5567,8,302,65,616,58,518,1405,564
19447:17,65,302,654,616,8,58,542,15,650
19448:8783,4146,4093,76,1651,5357,698,16658,564,684
19452:17,302,654,616,58,8,84,518,650,542
19462:17,245,65,654,518,8,15,61,322,2030
19463:24432,17,302,654,76,616,58,8,866,84
19467:302,654,58,84,616,8,29,650,354,518
19468:709,654,58,29,616,84,354,8,1102,301
19475:2869,500,564,81,15,245,65,262,1410,226
19476:5975,11538,13443,59321,65620,603,78721,68887,77371,91201
19482:4174,17,302,616,654,518,15,650,58,65
19498:12586,17,302,654,76,616,58,8,866,84
19503:3043,17,302,654,76,616,58,8,866,84
19517:302,58,654,616,84,518,8,101,29,76
19528:81,9790,22689,30662,3739,17025,687,15686,302,1468
19541:16504,33927,14814,37879,16438,11320,3770,9667,34902,26226
19544:425,21486,1405,29,1558,124,616,1099,24940,20915
19549:302,17,58,15,356,616,654,1196,650,364
19554:17,302,654,58,518,1102,542,76,101,650
19582:17,302,654,76,616,58,8,866,84,29
19583:17510,1145,7306,4239,6315,7400,31483,41240,322,11153
19626:731,302,654,84,58,616,29,8,76,650
19646:25718,10046,28517,5117,897,92331,774,4487,2696,10889
19680:17642,17,302,654,76,616,58,8,866,84
19682:17,302,616,58,650,654,542,15,1196,518
19692:1606,17,65,518,1405,8,5567,84,131,1126
19705:73512,8,47258,5303,3393,47435,45390,32217,101,7407
19707:81,17,780,3137,8,654,138,302,70,500
19757:17,76,650,302,564,654,616,58,542,81
19759:14081,17,616,15,302,518,564,8,654,65
19763:19065,17,302,654,76,616,58,8,866,84
19764:1930,17,302,58,616,289,84,29,8,518
19768:3526,103858,17,302,654,76,616,58,8,866
19774:17,70,58,616,500,542,226,564,76,138
19781:17,302,654,58,84,616,29,15,94,650
19788:25946,285,302,564,7282,76,58,7360,670,17
19814:3841,17,302,654,76,616,58,8,866,84
19832:790,21813,96492,120456,891,8,17,2228,15498,908
19847:354,4032,4205,17,302,616,58,8,84,650
19852:25098,17,302,654,76,616,58,8,866,84
19881:98550,4107,2140,23170,101255,4364,76952,34971,13597,109605
19882:785,302,654,84,616,8,58,76,518,65
19887:1287,17,302,654,76,616,58,8,866,84
19893:654,709,17,302,650,58,616,76,8,518
19950:10275,65,8075,19552,13053,787,16029,81925,8,101
19965:1287,6874,650,32,103,209,13312,17,36928,18005
19983:3003,17,302,654,76,616,58,8,866,84
19985:302,17,616,58,29,76,15,542,84,564
19996:302,654,58,84,616,8,29,650,354,518
20059:970,17,654,302,58,616,8,84,15,354
20067:4364,1119,18025,83727,76055,32041,176,11825,11318,5571
20073:17,2139,361,65,1039,518,302,76,1405,8
20074:21438,37348,3270,63947,46234,518,4268,83010,2955,9172
20075:1152,138,654,70,238,302,891,1795,2935,736
20094:4239,17,65,1023,1405,1131,15,5567,119,559
20095:17,518,84,302,616,654,65,58,1102,650
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:1558,23116,1874,28915,7292,9088,9067,42584,525,17039
20125:17,302,654,76,616,58,8,866,84,29
20160:17227,8066,1902,6411,13312,817,43505,297,3275,76
20161:17,302,654,650,616,564,58,65,8,84
20166:17,302,616,654,15,58,356,29,518,650
20183:1592,17516,2547,30878,12508,26722,86115,285,76230,99452
20206:2318,168,719,76,2153,1326,984,661,564,574
20208:669,17,302,654,76,616,58,8,866,84
20220:285,8105,654,58,616,650,84,8,29,76
20233:11008,17,302,654,76,616,58,8,866,84
20234:17,1102,58,29,616,8,518,70,736,301
20257:11310,1086,17,301,7680,65,70,327,22,58
20268:866,17,302,654,76,616,58,8,866,84
20294:17,25913,7361,1091,119,1402,7741,50658,52583,88215
20299:84,15,803,542,61,179,690,1102,1403,493
20304:25922,17,302,654,76,616,58,8,866,84
20305:17,76,1790,508,226,8322,500,2139,70,873
20316:302,654,616,84,29,8,518,76,564,15
20319:44,17,302,654,76,616,58,8,866,84
20322:13320,1567,2108,1402,6503,46073,378,1412,2950,17799
20327:25969,2337,59670,80321,17,302,654,76,616,58
20333:1887,17,654,302,616,650,15,518,58,65
20334:17,616,302,654,58,650,736,8,518,508
20360:729,16662,17,58,616,29,84,1102,76,8
20378:8,654,15,616,1405,65,508,245,518,1126
20379:12332,367,17527,25910,8167,22002,45797,76,349,14841
20380:17,2162,302,518,654,354,8,6450,496,947
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,110318,54099,41101,2453,22678,24112,102041,58923,9915
20395:302,17,429,616,654,58,84,650,1102,4032
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:40800,23213,28323,39684,76265,7082,7212,30669,4943,8563
20439:76,17,302,654,76,616,58,8,866,84
20440:10692,35296,59009,9314,4110,4146,46844,10302,17,302
20441:17,302,616,654,58,650,224,29,542,8
20443:31598,17,302,65,5567,508,15,1405,616,654
20456:302,17,650,616,654,58,61,15,542,29
20463:42678,1476,1023,16372,302,10752,8845,1937,3095,44065
20465:17,616,302,654,58,15,518,8,1196,650
20466:9594,4671,14259,7468,1468,1077,65,787,17,327
20473:30490,7658,14814,17316,12294,11737,16438,29856,4040,22094
20497:1091,175,79575,22108,17501,6495,17,302,654,76
20498:17,8,84,302,616,654,58,65,101,1102
20507:5975,13341,603,9054,1397,2510,4889,8772,6311,14268
20512:3107,13817,8,616,1352,4755,17,564,18082,1744
20520:1131,11976,6774,2946,2675,11488,47372,1600,3808,23370
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,17,76,616,302,8,508,58,654,542
20546:1405,119,559,967,17,302,542,650,15,518
20547:17,654,429,302,8,616,65,58,542,76
20549:17,15,1405,65,616,302,518,654,322,1987
20550:11080,17,899,81977,39025,67707,4364,115112,6583,2716
20553:17,302,58,29,616,84,354,361,650,8
20555:302,650,17,356,15,1217,8,58,194,224
20556:8322,6856,30815,17,24933,9674,13077,51232,76,16035
20572:17,302,76,616,654,8,138,508,58,518
20582:11741,17,650,45,1245,76,224,508,245,4630
20607:17,58,616,29,84,518,650,76,101,1102
20624:1476,16553,2298,17,1709,9346,2947,3235,6,2369
20628:17,302,654,616,8,518,58,245,1102,354
20655:10930,17,1410,302,616,8,564,58,542,654
20684:780,3423,3137,7211,5767,262,22597,13544,986,3374
20685:17,616,58,654,302,15,542,1196,518,650
20697:719,984,2318,760,5480,8860,1400,661,574,1326
20720:200,17,302,654,76,616,58,8,866,84
20721:302,654,58,84,616,8,29,650,354,518
20735:97,1405,899,8213,4456,650,3,1703,673,363
20736:245,17,1827,65,2696,2403,2714,4268,15,4422
20752:64628,12699,51035,82549,2593,72766,13504,12115,17519,33963
20756:17,1412,1405,65,76,15,138,179,518,616
20761:1218,4456,1703,22311,3,4239,8910,2268,383,331
20766:17,302,654,616,65,58,15,650,542,508
20790:669,17,302,654,76,616,58,8,866,84
20807:121030,94721,48420,27845,29542,117512,107182,66768,87666,71033
20809:17,79667,361,866,1121,59189,38434,76,2063,8226
20810:25749,17,302,654,76,616,58,8,866,84
20812:10094,245,4268,441,65,353,1744,3506,518,17
20846:2703,17,302,654,76,616,58,8,866,84
20857:62839,6531,83521,9889,99048,31022,17,302,654,76
20858:533,4889,1397,2510,6311,14268,13341,4656,8640,603
20872:81,65,76,124,17,40,650,262,508,2139
20892:1382,73670,17,302,84,654,58,899,70,616
20906:6503,8660,15921,24608,13889,8,17,409,26460,302
20908:7037,1913,17,76,361,302,58,654,65,616
20911:16722,17,518,65,1405,5567,8,119,654,1119
20912:8574,17,302,654,76,616,58,8,866,84
20918:17,302,654,616,58,29,650,15,84,322
20926:17,616,302,654,58,518,15,650,84,8
20932:17,302,654,76,616,58,8,866,84,29
20950:4456,302,4414,17,58,61,65,179,1140,1196
20954:27131,17,302,654,76,616,58,8,866,84
20973:19984,17,616,518,302,58,654,15,8,32
20985:361,302,17,508,20836,1176,28227,2030,262,2512
20990:17,70,302,616,76,654,58,354,650,138
21028:302,616,518,654,974,84,8,10466,58,65
21029:4339,54625,29064,39390,9127,17976,2275,58745,36851,1921
21030:76,17,654,616,542,58,302,650,2139,65
21032:21416,72921,61521,69366,102215,105215,109366,12413,14305,115914
21033:17,1344,654,65,354,302,15,616,245,84
21037:7703,17,76,564,698,616,2139,302,654,65
21080:17,65,245,518,15,8,616,564,363,302
21082:45423,53341,72271,10503,731,10404,140,3309,36771,29453
21084:4274,65,94,20959,6783,32,146,353,518,70
21120:17,302,58,29,616,84,650,354,1102,8
21139:8772,37089,7926,27443,14814,22438,1748,2614,2215,7622
21140:302,654,58,84,616,8,354,29,76,518
21148:27457,8860,12870,32677,96447,93709,1050,104265,76652,82382
21149:9246,616,17,654,58,302,861,6,15,650
21151:17,302,650,654,616,58,76,62,8,564
21160:68408,10981,17,226,5319,11590,76,124,20442,25145
21164:17,302,654,58,616,650,84,29,8,301
21196:650,26573,29900,33038,74448,117917,83103,63718,94151,89750
21207:306,17,654,8,616,61,58,302,84,378
21220:1352,10041,2880,5624,189,1712,8848,20806,7831,378
21246:302,654,58,84,616,650,354,8,76,1102
21256:1410,301,31267,6741,12916,19274,19352,36022,10021,67446
21259:709,17,302,654,650,616,58,564,8,29
21266:302,654,58,29,84,616,8,354,518,1102
21272:16206,17,65,302,245,119,15,616,654,354
21288:17,224,302,650,654,58,616,1245,116,62
21317:17,65,508,8,518,654,302,76,7006,84
21318:51454,1109,176,409,16634,24848,9574,51465,3546,6165
21354:45187,17,302,654,76,616,58,8,866,84
21384:236,3039,20505,23955,27031,6,32,15413,4671,65
21401:5538,11679,47908,20806,18772,4966,68867,3985,4498,8211
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,62353,13269,53686,533,17,302,654,76,616
21448:709,302,654,58,616,84,8,650,29,76
21469:14202,17,518,654,1405,58,7171,616,302,65
21476:2139,17,302,654,76,616,58,8,866,84
21505:81,17,217,302,616,650,262,508,58,654
21514:12545,14946,68220,45988,99869,39215,39356,58094,74956,31266
21518:302,654,58,616,29,84,15,354,8,650
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,2318,65,168,1405,119,17,719,1126,5567
21543:840,2548,197,10541,157,508,5111,15772,3196,2055
21551:100084,49056,71500,48623,13050,115290,100977,17,302,654
21570:28223,17,302,654,76,616,58,8,866,84
21585:76,6387,62347,22507,2848,17,5214,361,19319,698
21599:1949,17,302,508,58,65,654,616,564,76
21604:1913,17,76,361,302,31633,866,58,65,654
21608:116,236,17,302,654,58,616,84,650,6
21617:17,29,650,84,8,861,518,542,6,15
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,650,65,1097,58,8359,616,8,62
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,118289,73675,84630,17,302,654,76,616
21689:36708,1353,34531,45659,67001,11753,64261,2061,44302,45
21712:19264,302,17,58,654,61,15,8,518,101
21713:302,654,58,84,616,8,29,650,354,518
21714:84727,1539,4755,225,1352,119197,48138,26641,2579,23580
21722:302,654,58,650,616,84,8,29,564,354
21723:9943,17,616,302,58,654,650,8,542,518
21732:61920,18959,95482,33919,57550,96115,8642,88594,17,302
21737:1131,840,17,119,4671,12955,2548,787,14259,1077
21745:17,302,654,76,616,58,8,866,84,29
21763:116,17,58,29,8,650,84,542,76,15
21774:2031,17,302,654,76,616,58,8,866,84
21787:19963,302,17,616,542,654,518,58,61,8
21794:116,17,302,654,58,29,616,15,650,301
21796:28653,6957,5607,80990,1880,22207,114789,123074,101282,64132
21834:17,65,84,518,8,1405,119,245,1382,508
21838:168,5480,574,8860,2318,984,661,10267,719,2370
21853:17,302,616,58,654,650,1196,518,8,542
21868:17,302,654,58,84,616,354,70,650,29
21869:17,76,1002,508,245,3307,7623,2548,518,65
21908:709,302,654,58,616,84,361,354,650,76
21912:2982,28541,11626,17,616,70,302,654,226,8
21931:29,17424,1202,9745,39958,94897,28140,1761,1405,1119
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,3568,5097,2139,17,890,40,4743,361,76
21934:2467,17,302,654,76,616,58,8,866,84
21941:2142,245,39395,353,774,33882,1524,763,2200,2955
21943:463,1086,17,698,76,2139,81,65,226,508
21944:322,15,17,518,101,1196,616,654,999,61
21945:69230,60977,17,302,654,76,616,58,8,866
21947:302,654,616,84,29,650,8,289,76,15
21960:27271,17,302,654,76,616,58,8,866,84
21967:17,65,1405,15,5567,119,559,1412,1119,97
21968:3855,17,654,58,302,616,65,245,354,8
21979:20850,236,3448,4756,10641,4203,6673,5080,12253,10075
21993:17,81,226,70,654,508,616,65,302,564
21996:17,302,654,76,616,58,8,866,84,29
22003:17,48,1187,302,654,245,2162,84,65,354
22012:29069,5975,911,4671,17316,10981,11590,311,2543,25145
22016:302,654,58,84,616,8,29,650,354,518
22017:1730,650,654,10039,17,616,866,62,378,542
22029:17,780,322,650,302,616,8,58,76,654
22030:17,302,654,76,616,58,8,866,84,29
22036:2631,18293,12236,9313,5956,4508,12435,1878,1772,23682
22037:87432,29065,105216,66518,17,302,654,76,616,58
22060:1405,17,654,29,58,302,65,616,354,15
22080:5567,17,1405,2579,65,76,650,508,542,1382
22085:899,1187,17,1119,6450,84,302,4420,245,518
22102:660,17,302,654,76,616,58,8,866,84
22109:1348,302,58,654,8,84,518,542,650,289
22111:224,17,654,302,8,65,15,616,364,542
22116:302,17,58,654,616,81,780,84,322,29
22124:81,226,70,17,302,508,616,76,138,698
22128:17112,2318,719,661,12657,16458,574,984,7235,14226
22158:17,302,654,84,8,65,58,354,616,361
22164:709,34143,17,302,654,616,58,84,76,1535
22165:17,302,84,654,518,616,58,564,650,1102
22173:74713,8484,59924,33851,11482,1435,52866,70335,8848,81
22176:46215,42511,16036,1410,827,2347,8873,5122,4444,441
22184:17,654,58,29,616,84,650,8,1102,76
22198:17,302,616,654,8,58,542,15,650,508
22201:17,76,564,698,302,616,654,65,650,58
22213:2121,65,12710,119,807,1099,17,650,285,327
22222:378,17,899,774,245,1057,1187,48,1827,2403
22226:8321,3789,6503,27241,11145,3471,1435,3672,28426,225
22236:17,302,654,650,58,29,116,616,76,15
22245:23595,17498,3481,28632,22059,20008,25466,16151,31760,37647
22246:18207,66729,17625,16396,4446,7458,53253,30467,6187,81082
22251:81,780,17,5767,8511,3137,16404,262,731,2241
22262:6503,15921,1495,17,24608,13889,65,8,9216,8585
22263:654,58,616,29,84,8,542,76,518,354
22280:58,285,650,15,322,239,709,616,859,162
22286:1389,8579,17,86,65,1405,616,654,289,518
22299:4339,35953,13652,25237,101336,70740,38234,82875,17,302
22304:441,65,6266,124,2268,353,4755,873,1002,3172
22324:9207,17,302,654,76,616,58,8,866,84
22326:2547,23913,113412,21718,4239,37390,20765,23122,924,29819
22337:13821,984,168,5480,1326,574,564,719,81,760
22346:302,654,58,84,616,8,29,650,354,518
22354:49155,17,62,7231,103,5791,3943,1388,3476,947
22363:14470,670,76,5465,11101,225,482,16768,16406,26077
22366:17,361,302,654,29,354,58,84,76,616
22372:17,302,616,654,650,58,564,65,8,518
22373:361,786,3928,16024,20382,546,8629,73298,866,1649
22382:17,302,5303,1410,301,8,14026,4210,32433,616
22388:1164,17,302,654,76,616,58,8,866,84
22392:17,302,654,76,616,58,8,866,84,29
22399:4755,1352,189,3107,378,10041,3172,17,508,4825
22400:81,17,518,654,262,3137,5767,302,780,999
22401:19831,17,302,654,76,616,58,8,866,84
22418:1217,44020,17,4131,2168,718,226,1468,80394,62524
22426:67529,6411,108595,99683,43847,33041,114323,101782,23320,17
22427:65,302,654,58,616,84,8,518,354,76
22430:650,17,302,616,654,15,861,542,554,238
22431:20367,542,131,427,6923,2955,9617,65,4174,10323
22436:17,58,302,654,8,650,564,1196,861,542
22459:3642,1039,23266,302,654,84,58,616,1102,8
22464:61298,17,302,654,616,58,650,8,29,285
22465:17,302,58,616,654,508,650,70,76,8
22469:168,719,2318,1400,8860,1326,984,661,2153,1013
22476:296,17,654,58,616,29,650,84,76,15
22477:17,302,654,58,616,650,29,285,15,224
22479:97,17,302,654,76,616,58,8,866,84
22483:17,302,616,654,138,58,650,8,70,84
22492:650,302,17,58,654,616,356,238,861,76
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,28893,17,302,654,76,616,58,8,866
22501:511,17,866,302,654,76,616,354,65,84
22515:12684,17,65,1152,205,2085,88807,289,327,1382
22521:4308,17,302,654,76,616,58,8,866,84
22523:12773,302,654,84,58,616,8,29,650,354
22533:17,302,654,76,616,58,8,866,84,29
22538:899,2131,48,1389,1057,6450,1388,27753,7506,64390
22546:17,518,84,302,616,654,58,1102,650,65
22568:17,58,302,654,650,322,8,518,861,15
22574:70292,99574,1375,122467,65797,64380,65923,83859,22978,80043
22575:10597,17,302,654,76,616,58,8,866,84
22579:81,226,780,508,3137,140,3423,70,262,17
22580:1360,367,12710,5567,1402,3704,29,65,81,116
22581:17,302,654,58,564,616,84,650,518,15
22583:3176,17,302,654,76,616,58,8,866,84
22586:17,616,302,654,58,650,542,15,322,8
22592:17,58,616,654,302,518,8,15,542,554
22603:17,891,65,302,1187,654,518,899,8,84
22624:4547,4513,6315,1002,1744,8,76,16465,1256,3618
22639:17,654,29,650,8,564,84,76,15,542
22675:500,60440,1205,13597,5292,8529,2139,33385,9266,8759
22681:20888,32824,105897,84943,30771,111262,17,302,654,76
22682:17,302,518,119,1405,8,654,5567,616,84
22685:17,616,654,302,15,58,8,542,245,518
22691:17,654,29,650,84,8,76,518,542,15
22699:302,654,58,616,84,650,29,8,518,65
22703:17,302,650,616,76,654,564,58,8,542
22706:440,8730,8870,37287,17839,89392,14129,202,211,31060
22711:51715,13366,81,1146,302,36670,88915,7048,336,8691
22741:17,70,302,616,76,654,58,354,650,138
22748:17,654,58,650,29,8,76,84,518,542
22755:17,65,3704,245,131,873,119,1410,1825,1382
22759:17,302,616,654,650,58,564,508,8,65
22794:43308,52268,3266,736,3354,99128,75629,16782,58,15483
22799:77650,302,654,58,616,84,76,8,29,354
22800:76,17,302,654,76,616,58,8,866,84
22806:17,15,58,616,1405,285,302,650,29,1023
22807:2318,719,168,1867,8860,984,14226,135,1528,12657
22808:2852,17,24610,24731,168,616,25438,24598,84972,85493
22823:1867,2888,168,14593,574,1230,4190,135,2318,661
22824:4456,650,1703,559,673,29,224,302,2369,322
22825:44779,26720,47128,1405,49024,3329,51714,69252,83649,53772
22835:17,302,654,58,616,29,650,84,15,76
22844:17,302,616,29,650,84,542,15,8,289
22850:17,84,518,787,8,354,654,1102,65,245
22851:361,17,302,654,76,616,58,8,866,84
22862:2405,17,302,654,76,616,58,8,866,84
22863:4906,65,508,17,8,168,40,58,76,518
22867:17,302,8,518,65,84,654,58,616,76
22872:302,654,58,84,616,8,29,650,354,518
22873:518,17,302,654,1102,58,8,616,101,354
22887:17,8,616,58,542,302,654,84,15,1405
22888:2369,17,58,616,29,84,8,650,542,76
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:654,97,17,29,58,616,84,650,1102,8
22906:5303,1196,17,485,8803,4032,4210,6485,654,45
22936:76,17,361,866,2848,302,616,564,22856,508
22949:11584,12291,3846,48270,50575,23442,1091,661,104598,55577
22979:2292,18239,32616,500,11671,686,496,1471,48914,899
22983:17,654,616,58,650,29,564,84,8,138
22986:17,302,654,76,616,58,8,866,84,29
23000:17,61,131,245,1002,76,654,15,94,3307
23040:10406,17,302,654,76,616,58,8,866,84
23044:109465,12073,78761,17,302,654,76,616,58,8
23055:30972,17,302,654,76,616,58,8,866,84
23057:1205,827,1410,2917,46215,650,70,653,905,1164
23073:24769,302,654,58,84,616,8,29,650,354
23099:1888,3137,226,26340,32645,70,5767,77676,140,16685
23110:177,11497,69494,22655,66537,103120,17,302,654,76
23111:17,302,654,650,616,58,564,65,8,84
23112:17,780,1086,302,262,58,508,226,650,76
23113:303,17,302,654,76,616,58,8,866,84
23114:81,226,3423,140,2379,1749,70,2967,500,508
23127:17,302,654,32,58,245,62,616,690,892
23133:3514,353,4797,518,1043,53543,4456,4589,94,226
23183:168,14593,719,2318,661,1326,8860,574,2103,5480
23208:5008,2162,875,14370,6450,4420,947,8058,100422,51405
23221:17,302,654,650,616,58,8,84,62,518
23229:17,2139,16995,698,76,3550,288,2081,14021,5922
23234:17,616,8,302,15,508,58,518,654,564
23244:17,302,58,616,654,650,29,8,542,15
23252:4308,12968,7940,26513,119834,11577,41662,5486,2856,11008
23254:15,378,3476,32,65,94,146,6292,2200,230
23255:26712,4194,7653,53290,41300,33285,17,302,654,76
23277:14081,17,302,654,76,616,58,8,866,84
23311:8518,7401,31468,72768,24439,30808,17,302,654,76
23323:7680,17,302,654,76,616,58,8,866,84
23335:13998,30490,4671,20442,1337,76,25184,38499,262,4510
23340:18785,17,76052,8931,21608,9708,699,1551,15,20851
23367:17,866,302,616,650,1239,654,873,76,361
23382:48,875,302,1119,84,654,354,518,8,1102
23399:31639,17,302,654,76,616,58,8,866,84
23408:3516,81,17,302,616,58,654,650,508,238
23423:6315,441,1744,65,4513,1002,17,16465,1340,322
23433:654,29,58,354,1102,616,8,138,76,518
23448:2488,17,302,654,76,616,58,8,866,84
23452:17,302,616,29,84,354,15,542,8,289
23458:508,650,17,76,901,1126,736,1790,65,226
23464:81462,17,302,654,76,616,58,8,866,84
23465:4556,17,302,654,76,616,58,8,866,84
23498:6210,1287,398,18455,66,2934,22273,51458,4483,8582
23508:44026,4547,52865,1539,48389,14983,1091,19524,2715,802
23514:669,17,302,654,76,616,58,8,866,84
23542:26389,20091,72709,16486,102013,24432,33075,34042,20403,10590
23544:1352,4755,3107,1527,10041,2880,378,1712,3172,508
23548:262,17,302,654,76,616,58,8,866,84
23549:65,2018,650,17,327,103,302,378,409,967
23569:17,302,654,58,616,29,84,354,564,650
23587:7211,31973,17,302,654,76,616,58,8,866
23595:899,17,2162,1119,875,84,302,245,354,654
23606:4755,1527,1352,2880,10041,17,5624,23191,6434,378
23631:4671,311,476,2543,1189,203,7622,11855,2215,8427
23637:17,654,29,616,58,650,84,8,1102,6
23653:4513,3618,1205,3506,1744,5083,1410,1340,500,508
23670:8981,17,302,654,76,616,58,8,866,84
23678:17,302,654,58,616,29,15,650,62,76
23686:17,302,58,616,518,654,84,554,76,564
23692:11543,76,2401,3850,2343,238,19881,83825,59964,3159
23699:285,17,302,58,15,1103,518,508,76,568
23711:63989,46374,17439,17,302,654,76,616,58,8
23714:302,17,654,58,616,650,15,322,84,861
23735:9101,79476,5744,17646,77881,709,358,6191,3131,9289
23751:17,76,65,8,508,564,654,302,650,1069
23779:32329,17,302,654,58,356,650,518,616,542
23785:2008,8213,1039,14202,813,8,17,84,518,1009
23827:780,2241,3423,5767,8511,226,3137,262,13544,7211
23828:10503,20288,27291,1069,14508,81,43783,840,32648,5767
23847:5975,13341,603,9054,1397,2510,4889,8772,6311,14268
23865:20892,84267,10844,17,302,654,76,616,58,8
23872:225,508,17,58,13896,2139,97,5218,1145,138
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23919:17,84,302,654,8,947,866,65,787,616
23923:302,17,654,58,3711,322,1196,650,356,3101
23934:17,518,8,58,302,616,101,1405,84,65
23943:23604,616,654,17,302,58,8,84,591,3
23959:17,58,302,616,518,15,8,84,542,29
23960:17,302,654,564,616,58,650,65,8,29
23961:103535,45982,81360,66259,90103,73229,17,302,654,76
23962:10898,84,899,19320,2088,11571,22980,13294,3249,9514
23963:654,58,84,29,616,1102,8,650,354,76
23979:669,17,302,654,76,616,58,8,866,84
23997:168,2318,984,661,8860,801,8733,1326,5480,7235
24018:654,84,29,1102,616,58,76,8,70,138
24019:50724,3159,10147,10269,1405,1591,3157,5478,1746,1302
24056:17,302,654,76,616,58,8,866,84,29
24060:65,17,119,518,131,4268,245,8,327,559
24061:3583,17876,23243,238,14155,114,5303,4210,5542,35
24075:1913,17,76,361,302,31633,866,58,65,654
24083:17,302,654,616,518,8,84,65,58,245
24100:17,302,654,616,58,650,8,29,285,84
24129:17,302,650,564,616,654,58,508,29,8
24144:168,719,2318,1326,226,1460,984,2337,5738,352
24146:17,302,616,15,518,58,1405,1412,6,703
24155:5355,17414,53381,43015,4588,27277,37262,27948,9621,14999
24157:8725,17,302,654,76,616,58,8,866,84
24158:226,70,2967,986,3126,4575,25910,57974,8167,21207
24162:96,17,302,654,76,616,58,8,866,84
24175:18261,11453,40405,1057,3675,1119,21905,3702,891,508
24179:17,8,302,76,901,58,654,29,616,2139
24184:17,65,873,5567,119,1405,1539,8,508,302
24185:17,302,616,58,654,650,8,518,76,15
24199:124,17,65,119,518,5567,12776,8,1606,84
24206:4802,17,302,654,76,616,58,8,866,84
24210:5103,1382,8066,70,1126,226,364,500,1023,1405
24219:302,654,58,616,84,8,29,518,650,1102
24236:122,18867,17,302,654,650,616,508,238,58
24248:2265,1913,698,2848,1149,2139,6387,826,22856,76
24262:44376,2548,7851,1752,5738,19023,43927,3023,33385,4390
24265:441,8,13,2268,378,518,559,1340,1744,65
24269:302,654,84,58,616,8,29,518,354,1102
24273:20604,17,302,654,76,616,58,8,866,84
24286:15,1217,17,97,2168,2270,302,303,20884,422
24309:168,719,2318,984,14593,5480,8860,801,574,1400
24317:4547,1539,48389,14983,1091,19524,2715,802,113350,26925
24331:33483,17,302,654,76,616,58,8,866,84
24339:5287,17,302,654,76,616,58,8,866,84
24349:17,302,58,289,616,654,8,518,84,15
24397:302,17,654,58,616,84,650,354,285,1102
24409:17,302,650,654,616,58,15,76,65,70
24413:302,654,58,616,84,8,29,650,518,354
24418:43024,16258,5567,17,1355,88968,71593,28790,104247,28894
24421:33658,80290,70365,17,302,654,76,616,58,8
24440:1405,5567,65,1824,1965,119,29180,563,57491,967
24468:5398,2139,17,65,76,1913,500,1023,518,698
24473:225,49767,76,36541,26360,15207,521,40477,87613,2318
24489:2092,17,302,654,76,616,58,8,866,84
24536:17,302,654,650,616,58,564,65,8,84
24558:1991,378,17,354,1455,3915,226,654,70,1589
24580:8315,17,302,654,76,616,58,8,866,84
24581:3476,2375,17,302,616,654,58,76,8,354
24591:2265,17,302,654,76,616,58,8,866,84
24617:17,780,302,58,262,650,76,226,616,508
24618:168,2318,984,463,8860,661,4877,2103,8733,1400
24623:26176,48613,17,302,654,76,616,58,8,866
24631:16921,322,17,616,650,58,302,1196,654,116
24639:65,35486,17,616,58,302,654,76,518,119
24642:398,17,302,654,76,616,58,8,866,84
24643:17,302,654,58,354,84,616,29,65,8
24647:17,780,302,58,262,650,76,226,616,508
24649:28457,3191,17,21,616,11753,45,8683,45659,15
24664:17,302,654,76,616,58,8,866,84,29
24668:17,654,61,119,302,3632,15,58,616,65
24669:5567,238,398,76,81,4755,65,18012,64113,3704
24673:410,15029,28395,26752,15232,2435,21893,3718,12679,8456
24695:9360,17,302,654,58,616,650,29,285,15
24702:1205,1410,46215,827,2318,2917,719,1287,8,508
24715:20192,1119,245,1187,518,48,899,5117,65,26841
24725:6487,17,302,654,76,616,58,8,866,84
24727:19544,17726,38910,947,42389,6261,908,25552,17370,7223
24731:322,17,302,654,58,616,650,29,8,76
24748:17,616,302,508,8,58,654,76,518,542
24750:58,302,654,84,616,8,29,518,354,650
24775:1614,29552,1567,34356,19300,6837,22723,17651,2868,6485
24777:4456,1703,22311,3,4239,8910,2268,383,331,12626
