17008:65,5567,119,559,1405,116,967,17,15,1410
17020:72613,15,1217,356,65,559,302,650,17,14202
17034:65,709,1405,116,1039,14202,17,5567,866,559
17053:2816,5567,65,1405,1217,7624,302,1348,116,356
17056:65,559,709,116,356,14202,15,650,8276,17
17074:13696,17,302,654,76,616,58,8,866,84
17079:5567,65,356,709,1405,17,14202,559,650,116
17097:65,116,5567,709,559,14202,8276,17,119,378
17099:65,709,116,14202,302,559,650,356,17,322
17115:9979,2194,2008,4418,65,46215,14202,8384,3484,1153
17116:3060,6320,47278,226,17,302,654,76,616,58
17117:65,5567,559,14202,378,9617,1039,8276,427,709
17118:356,568,18867,65,14202,709,559,116,17,8276
17147:1412,2534,65,398,14202,3915,4357,387,363,75657
17154:34330,83102,5767,1418,6824,1451,1089,70,81,1884
17158:1039,15248,18867,1009,13341,262,5975,18920,25145,8772
17159:2618,60391,65,559,14202,709,116,356,1405,17
17164:65,5567,709,116,1405,18867,17,367,559,8276
17165:1089,559,65,14202,709,650,116,1405,8276,17
17178:17,302,654,76,616,58,8,866,84,29
17191:18867,65,709,5567,2318,285,116,967,1039,1405
17193:51158,65,559,119,131,9617,5567,17,427,6210
17195:302,86747,356,15,14202,1217,65,559,8276,116
17208:20288,385,7281,794,60483,1103,4205,3191,891,1023
17241:65,559,5567,14202,116,709,17,1039,1405,967
17243:116,65,709,17,5567,650,1405,8276,1039,559
17251:10622,14593,2318,12657,168,719,4940,2888,2677,14498
17254:105897,17,302,654,76,616,58,8,866,84
17266:116,65,709,17,559,302,650,14202,356,8276
17267:1217,17,65,718,559,36134,2168,1119,116,2200
17272:65,709,116,14202,559,302,650,356,8276,1405
17278:2414,840,124,48930,834,22,65,33230,13501,8910
17279:11590,37575,14593,13341,2614,8772,709,5319,14814,2869
17285:1679,16882,1806,53377,1166,11887,387,5966,74043,1299
17297:7471,65,5567,116,17,302,559,1405,709,8276
17328:32,1764,65,709,116,14202,650,17,1405,559
17358:14129,1103,65,116,559,709,14202,15,302,119
17363:65,559,14202,709,356,1217,650,116,8276,119
17378:17,302,654,76,616,58,8,866,84,29
17412:9723,1382,1446,46215,119,12329,11243,559,2548,1205
17415:285,116,709,58,17,302,650,1217,3476,8730
17418:650,1164,16536,1703,7869,25164,3694,42882,21635,449
17426:16350,17,302,654,76,616,58,8,866,84
17440:6901,41141,65,559,709,14202,8276,1086,1039,356
17448:17,302,654,76,616,58,8,866,84,29
17461:34404,4671,8066,311,11590,2869,8772,11626,68246,1462
17473:5567,1405,65,1965,296,1913,2265,967,3142,22606
17474:709,2271,62489,2081,46,10352,670,29384,11557,32098
17475:650,65,116,709,559,302,356,14202,15,8276
17477:6824,709,65,116,14202,1039,17,559,356,650
17484:1962,427,3476,3514,13070,17,302,654,76,616
17492:116,65,709,559,650,14202,356,8276,285,19963
17498:17,302,654,76,616,58,8,866,84,29
17499:21279,17,302,654,76,616,58,8,866,84
17513:65,709,116,17,302,14202,650,356,559,508
17522:1126,5567,508,116,17,65,1382,1451,500,891
17528:559,709,14202,65,356,1217,19963,116,8276,650
17530:116,5567,58,65,18867,14202,302,709,699,559
17547:12253,17,2338,483,15,25350,954,1595,650,302
17549:39936,11401,11281,62840,29573,3250,385,5726,805,17
17551:5567,65,119,559,8587,518,1405,1126,116,1039
17556:336,70,17,302,654,76,616,58,8,866
17562:5567,65,1405,559,709,8276,14202,650,967,119
17576:13341,2510,15248,1039,306,5975,603,6311,4341,31045
17579:866,17,302,654,76,616,58,8,866,84
17591:17,302,654,76,616,58,8,866,84,29
17592:65,1965,967,168,1405,2318,709,1086,559,1410
17606:65,559,709,14202,116,8276,967,356,17,5567
17620:28191,59583,17,302,654,76,616,58,8,866
17624:65,116,559,709,14202,119,302,1039,518,1405
17625:4671,8066,65,311,11626,1189,476,11590,46215,20390
17626:5567,709,22606,6759,65,559,116,14202,18867,1039
17642:3730,17,302,654,76,616,58,8,866,84
17653:1592,285,568,7178,12508,31078,6759,99452,100612,32005
17671:1039,1009,14202,518,3824,2193,84,3191,31128,8683
17688:3915,65,116,14202,559,709,1405,1039,518,302
17689:97,65,116,709,559,14202,302,1039,356,518
17695:65,559,116,709,14202,119,5567,302,1405,518
17716:9554,18716,19908,1989,94630,6186,28651,6125,32154,17
17731:17,302,654,76,616,58,8,866,84,29
17749:65,1405,559,116,5567,14202,119,1039,19963,8276
17753:8730,2467,65,116,709,650,14202,356,559,17
17779:65,116,709,559,302,14202,119,285,650,356
17792:17,302,654,76,616,58,8,866,84,29
17798:1382,27264,8066,28933,262,46215,11,1164,2957,29075
17810:65,476,8066,71228,709,302,311,17,967,116
17812:559,5567,1405,119,116,709,14202,967,8276,356
17813:65,5567,285,12710,8082,866,17,119,709,1039
17831:21825,17,302,654,76,616,58,8,866,84
17844:22002,5567,8487,8118,699,1965,1405,23440,1267,1600
17863:21875,17,302,654,76,616,58,8,866,84
17867:2178,14819,714,8066,5111,2200,39466,415,17,302
17869:2318,1867,14593,12657,661,168,2685,719,4940,2614
17890:7851,13988,28541,245,6901,3409,5567,5663,1965,2717
17897:2059,65,116,709,559,650,15,14202,356,8276
17905:302,650,19963,356,709,65,62,559,1548,14202
17919:559,709,14202,356,518,1217,65,8276,1039,17
17921:709,65,116,17,14202,559,785,967,650,496
17922:34143,65,5567,116,559,709,1405,8276,367,119
17925:4308,17,302,654,76,616,58,8,866,84
17926:21981,17,302,654,76,616,58,8,866,84
17936:4671,17,302,654,76,616,58,8,866,84
17937:2848,17,302,654,76,616,58,8,866,84
17972:1477,65,116,709,17,5567,8276,650,1405,1039
17974:2816,43873,3842,837,4372,13959,95244,5581,9902,493
17993:116,559,65,709,356,650,302,15,19963,285
18005:35486,17,302,654,76,616,58,8,866,84
18030:65,116,17,14202,709,559,302,5567,1405,518
18039:10647,65,559,709,14202,116,17,1039,302,650
18042:5567,65,1405,1965,967,14202,116,650,244,17
18046:3288,2318,1816,6683,22,1044,8860,8252,12657,2685
18068:17,302,654,76,616,58,8,866,84,29
18070:65,559,14202,378,9617,1039,119,427,4422,5567
18089:225,17,302,654,76,616,58,8,866,84
18090:441,46215,1340,26712,65,42397,5083,8,29262,14983
18101:65,17,119,1039,559,46215,14202,9617,3476,427
18123:709,116,17,65,1405,866,14202,1039,5465,119
18127:65,709,4422,559,17,14202,364,8276,18867,1039
18133:6759,6708,5567,17,65,116,14202,15,709,356
18146:1786,1410,1451,6923,1474,34065,2578,1951,1057,1572
18147:947,65,116,559,709,119,14202,1405,302,15
18163:116,709,65,302,559,14202,17,650,356,749
18165:2816,65,1217,14202,356,5567,378,7624,1548,2085
18166:65,116,15,17,709,650,302,559,518,14202
18182:65,116,709,559,302,119,14202,356,650,285
18186:1744,65,559,116,709,5567,1405,14202,119,8276
18187:244,16776,5567,2816,8066,387,15622,8,29709,15
18195:17,302,654,76,616,58,8,866,84,29
18200:65,364,1086,709,18867,5567,559,116,378,46215
18204:177,17,302,654,76,616,58,8,866,84
18208:8066,30533,11626,476,79947,1189,6429,40086,65,1649
18209:2224,58,62468,302,3231,17,302,654,76,616
18211:60815,65,559,1405,14202,119,5567,1039,1412,8276
18212:5567,65,1405,564,17,559,518,967,356,14202
18261:5328,17,302,654,76,616,58,8,866,84
18272:17,302,654,76,616,58,8,866,84,29
18273:709,65,14202,17,508,18867,116,302,356,559
18284:14202,65,559,709,116,1405,356,119,17,5567
18306:220,1360,65,709,116,14202,559,302,650,356
18311:5567,5103,364,18867,709,500,367,1109,116,378
18316:61187,901,14918,36535,56333,7153,48626,30995,3157,1302
18322:65,378,189,3107,4755,14202,559,27344,6024,119
18334:866,17,302,654,76,616,58,8,866,84
18337:65,709,116,14202,302,559,650,17,356,15
18360:124,5567,65,1405,116,559,709,14202,8276,650
18365:967,17,302,654,76,616,58,8,866,84
18384:591,65,709,559,116,302,14202,356,322,650
18392:6353,11604,65,322,559,709,116,356,14202,1405
18394:3288,6683,4982,3494,37134,726,17,302,654,76
18404:5345,559,356,650,6759,22606,124,65,709,116
18405:65,559,17,1405,119,8276,1039,518,5567,14202
18411:22,18867,65,974,2318,10466,116,378,719,8276
18416:30991,4205,654,3989,4032,3619,16838,22056,8803,10610
18417:65,116,709,559,356,14202,302,322,650,8276
18433:4308,17,302,654,76,616,58,8,866,84
18491:8,559,124,650,17,568,22606,1109,6759,699
18496:2318,719,661,12657,14226,14593,18895,574,2677,7235
18505:5160,65,19963,14202,559,116,4173,17,709,1550
18510:654,302,116,65,709,650,15,17,559,14202
18525:17,302,654,76,616,58,8,866,84,29
18545:1410,10930,65,709,46215,8276,5567,17,302,356
18561:65,559,3191,238,39860,8683,1196,1405,85656,119
18571:97,8276,65,116,709,5567,17,559,1405,356
18616:650,65,116,709,559,302,14202,356,15,119
18639:116,709,65,14202,17,650,559,356,1039,8276
18648:440,7904,67355,31054,8730,1149,2265,1913,518,8
18657:179,15,356,239,1412,559,65,302,650,14202
18663:116,650,302,709,17,236,559,14202,224,8276
18666:65,709,116,14202,17,302,356,559,650,1039
18686:11626,2614,65,709,116,14202,650,17,302,1039
18690:8066,1086,65,9617,25145,1039,15,4268,17,119
18697:5545,13897,13889,802,7397,1382,27241,3789,7021,14423
18698:427,64061,19552,4385,81925,1131,33065,57994,8075,908
18707:2405,17,302,654,76,616,58,8,866,84
18709:322,65,709,14202,116,559,1412,1039,5567,17
18711:7037,17,302,654,76,616,58,8,866,84
18712:38152,59616,1126,1382,5567,8321,11243,7306,77323,2318
18713:10039,17,302,654,76,616,58,8,866,84
18766:65,116,709,559,650,356,14202,119,285,8276
18810:29,65,709,559,116,14202,356,302,650,19963
18815:32285,5567,1405,65,1965,559,14202,709,119,8276
18823:13449,1348,65,4205,891,15754,15,302,4032,967
18827:1913,1149,2265,56052,709,77859,2600,65,2139,7281
18836:749,188,1866,65,116,709,14202,559,356,8276
18845:3632,2361,99733,65,14202,559,356,116,709,1405
18852:17646,2008,19871,9101,3131,18877,709,3672,7021,5545
18885:5567,1405,65,508,1965,3003,967,17,891,709
18887:17,302,654,76,616,58,8,866,84,29
18901:289,77914,116,65,709,559,15,14202,650,356
18944:67153,10118,1217,1220,2369,39119,17,302,654,76
18965:9788,5328,508,82547,17,302,654,76,616,58
18999:6759,116,967,31063,356,749,5632,46215,6793,650
19001:65,116,709,559,302,14202,15,285,119,356
19006:62,17,302,654,76,616,58,8,866,84
19010:116,65,709,17,559,650,19963,356,15,1405
19019:116,901,709,65,14202,356,17,559,1217,22606
19022:65,709,18867,14202,508,559,378,1086,3476,6759
19025:76,17,302,654,76,616,58,8,866,84
19030:70,17,302,654,76,616,58,8,866,84
19032:65,709,116,14202,559,356,378,17,302,650
19043:17,302,654,76,616,58,8,866,84,29
19046:17,302,654,76,616,58,8,866,84,29
19048:116,65,356,6759,224,302,8,17,559,654
19049:10094,15510,5567,1119,245,19661,10892,33552,65,6210
19050:17,302,654,76,616,58,8,866,84,29
19051:654,3476,11720,210,19615,65,116,709,559,650
19062:36134,13419,65,17,1217,14202,559,5567,1405,1039
19065:80990,6957,32,2268,387,402,17164,5117,1690,36911
19069:10660,4268,4958,2955,13070,9617,11991,131,1039,427
19070:23791,17,302,654,76,616,58,8,866,84
19094:4456,3172,709,353,5624,4239,1703,1218,6266,5567
19095:1405,65,17,5567,119,709,967,1039,322,1965
19096:1039,14202,1405,65,5567,2008,518,709,17,4268
19097:2265,1913,5214,709,13060,356,22856,65,58,76
19102:58,65,116,709,559,356,14202,15,8276,1217
19129:8342,17,302,654,76,616,58,8,866,84
19130:34752,65,559,356,14202,302,709,15,116,650
19144:119,559,65,116,5567,1196,17,8276,1039,3632
19148:65,285,500,15,116,8322,518,7178,1030,559
19156:65,2917,46215,1131,3409,378,891,17,302,654
19163:3107,65,27344,378,559,1527,3172,124,6024,3915
19165:11043,65,119,17,518,427,709,1039,2140,1405
19174:62,709,650,3884,238,10930,1684,17,302,654
19176:65,119,4268,559,1412,9617,1217,17,4958,1405
19178:709,62,22222,2271,62489,2081,2614,10352,29384,225
19184:18768,17,302,654,76,616,58,8,866,84
19185:38470,6759,6708,5567,1267,19586,1800,3728,17,146
19198:168,659,719,14593,12657,661,4877,4940,65,18867
19199:4755,65,14202,378,559,1039,17,1412,709,8276
19240:1119,65,116,650,559,14202,8276,8308,709,891
19241:65,116,559,709,14202,1405,119,518,302,356
19243:116,65,1372,709,650,1039,1405,508,14202,8276
19244:3409,17,302,654,76,616,58,8,866,84
19246:4018,65,116,709,559,14202,8276,1405,356,650
19259:1709,4215,23200,15816,76009,78321,44253,17,302,654
19262:2318,719,12657,661,14593,1867,168,14226,7235,2677
19265:1475,19963,709,1550,116,3476,17,559,62,302
19276:15,116,17,709,65,650,302,559,14202,654
19277:65,119,2414,559,124,709,15,14202,48930,9617
19304:17,302,654,76,616,58,8,866,84,29
19307:1696,20382,14498,14202,709,3928,5097,1758,2068,2008
19308:709,116,14202,559,302,1405,356,650,1039,119
19309:65,116,17,559,119,2162,1187,378,518,709
19320:65,709,559,14202,119,116,17,378,15,302
19328:65,285,500,15,116,8322,518,7178,1030,559
19343:17,302,654,76,616,58,8,866,84,29
19354:709,398,3589,5775,10640,12690,3476,302,285,3234
19355:4268,4958,4456,650,3476,14202,285,427,97,296
19356:59903,17,302,654,76,616,58,8,866,84
19357:2021,16387,2405,1477,17339,63933,31295,17,302,654
19400:65,116,709,559,14202,302,356,322,119,650
19405:10333,17,302,654,76,616,58,8,866,84
19410:5466,1382,5567,559,119,46215,2982,10285,3632,65
19422:65,709,116,14202,650,302,17,356,559,749
19433:17,302,654,76,616,58,8,866,84,29
19434:24854,65,709,559,356,650,5567,116,8276,1405
19443:33901,17,302,654,76,616,58,8,866,84
19444:709,65,116,356,650,14593,5567,17,8276,11626
19446:5567,65,1405,559,17,14202,709,967,116,119
19447:65,116,14202,356,8276,650,709,2816,1410,967
19448:709,4906,65,30790,6299,4146,2312,18287,29197,6673
19452:65,116,559,14202,709,17,8276,119,356,19963
19462:65,17,559,119,9617,14202,15,1405,5567,116
19463:24432,17,302,654,76,616,58,8,866,84
19467:65,116,709,559,302,14202,119,285,650,356
19468:709,116,65,356,14202,559,8276,19963,1405,3476
19475:2869,709,65,8066,14593,46215,18867,564,1902,6411
19476:5975,13341,29921,72770,5611,14606,17,302,654,76
19482:4174,65,559,5567,14202,116,709,8276,1039,356
19498:12586,17,302,654,76,616,58,8,866,84
19503:3043,17,302,654,76,616,58,8,866,84
19517:65,116,709,559,14202,356,302,119,8276,650
19528:1119,794,3039,709,302,363,26109,9210,11039,496
19541:81362,8258,2303,14814,21249,26226,38978,25282,22646,46451
19544:1558,285,124,425,65,1196,3474,33814,29,53415
19549:356,65,559,15,302,709,1217,8276,14202,116
19554:65,14202,559,116,709,356,1405,8276,17,302
19582:17,302,654,76,616,58,8,866,84,29
19583:322,19421,7400,7306,6315,4239,11153,41240,4372,25271
19626:731,65,116,709,559,302,14202,119,650,356
19646:25718,10046,1196,28517,5117,17,302,654,76,616
19680:17642,17,302,654,76,616,58,8,866,84
19682:65,650,559,356,14202,709,302,15,116,1217
19692:65,5567,559,116,17,1606,1405,709,14202,967
19705:3393,1348,101,8,47435,45390,7407,17265,5303,32217
19707:65,709,17,364,559,3137,1412,14202,1405,81
19757:65,709,650,356,559,14202,116,8276,1217,1039
19759:14081,65,2318,14202,559,709,119,1039,116,15
19763:17,302,654,76,616,58,8,866,84,29
19764:1930,65,17,709,116,14202,559,302,356,1405
19768:17,302,654,76,616,58,8,866,84,29
19774:18867,116,5567,58,65,709,19984,124,364,699
19781:65,116,17,709,15,559,302,356,8276,3476
19788:25946,285,709,8276,1382,356,14202,1196,19963,454
19814:25024,17,302,654,76,616,58,8,866,84
19832:790,21813,27340,891,15498,63355,2228,76296,16739,2149
19847:354,4032,4205,65,709,116,17,5567,559,14202
19852:25098,17,302,654,76,616,58,8,866,84
19881:4107,2140,17,302,654,76,616,58,8,866
19882:785,65,116,559,709,14202,119,1039,1405,518
19887:1287,17,302,654,76,616,58,8,866,84
19893:709,654,116,650,65,14202,559,8276,5567,302
19950:10275,8075,65,967,19552,14202,16319,996,13053,3368
19965:1287,32,3632,65,6874,650,14129,4563,8276,11356
19983:3003,17,302,654,76,616,58,8,866,84
19985:709,65,116,356,559,17,1217,3476,14202,302
19996:65,116,709,559,302,14202,119,285,650,356
20059:970,116,65,559,17,322,709,119,14202,1405
20067:176,352,5571,30916,32041,29773,24430,83727,11825,2318
20073:65,1039,14202,709,5567,124,4958,559,4268,361
20074:2955,4268,65,9617,119,131,4958,427,4422,559
20075:356,14202,1548,564,65,1109,616,116,3707,1152
20094:4239,65,1412,559,119,1217,17,1405,14202,5567
20095:65,518,559,14202,17,116,709,1039,1405,119
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:1558,1217,7973,1874,7292,709,17,302,654,76
20125:17,302,654,76,616,58,8,866,84,29
20160:17227,8066,1902,6411,10175,2068,43505,13312,3275,6344
20161:65,709,116,17,14202,302,650,356,559,967
20166:15,356,116,302,559,65,3476,709,5567,17
20183:1592,17516,2547,285,568,7178,12508,31078,6759,99452
20206:2318,168,719,12657,661,225,14593,574,709,28541
20208:669,17,302,654,76,616,58,8,866,84
20220:285,8105,65,116,709,559,650,356,14202,8276
20233:11008,17,302,654,76,616,58,8,866,84
20234:65,116,709,17,559,14202,1405,650,8276,3476
20257:11310,1086,65,7680,53636,48522,2059,28684,508,1954
20268:866,17,302,654,76,616,58,8,866,84
20294:17,25913,7361,1091,119,1402,7741,17,302,654
20299:84,690,179,61,15,1102,1180,542,568,7700
20304:25922,17,302,654,76,616,58,8,866,84
20305:2318,500,709,5567,65,719,508,3231,8321,116
20316:302,65,116,709,559,8276,14202,356,1217,15
20319:44,17,302,654,76,616,58,8,866,84
20322:6503,13320,46073,378,2108,1402,1567,17,302,654
20327:2337,17,302,654,76,616,58,8,866,84
20333:1887,65,17,14202,15,650,356,559,4456,709
20334:65,709,14202,116,356,559,17,1039,302,650
20360:729,16662,116,65,709,17,559,650,1405,356
20378:65,559,116,14202,1405,119,1039,15,5567,709
20379:367,5567,8487,22002,8118,18867,2626,699,1405,1965
20380:65,17,559,116,119,518,14202,709,8276,2162
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,24112,110318,2453,17,302,654,76,616,58
20395:2816,1348,116,65,302,650,356,709,559,749
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:17,302,654,76,616,58,8,866,84,29
20439:76,17,302,654,76,616,58,8,866,84
20440:10692,35296,17,302,654,76,616,58,8,866
20441:116,650,709,65,302,8276,17,559,14202,356
20443:31598,5567,1405,65,559,1965,119,14202,709,967
20456:116,650,709,302,14202,65,559,8276,356,1039
20463:42678,1476,167,1023,43911,302,8783,63543,17,302
20465:65,559,709,14202,15,356,650,8276,302,1217
20466:65,9594,11626,14259,709,787,30533,99896,71228,3137
20473:30490,57049,262,11590,8066,4671,20556,1039,15248,311
20497:1091,17,302,654,76,616,58,8,866,84
20498:65,5567,1405,14202,559,1039,17,709,116,119
20507:13341,5975,603,2982,476,8772,306,9054,8066,15248
20512:65,3107,97,116,14202,967,559,5567,124,4205
20520:1131,11976,2946,5567,93121,11488,2675,2816,6774,14670
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,65,14202,356,709,559,1039,116,5567,1405
20546:1405,967,559,119,65,709,14202,116,650,8276
20547:65,116,2816,8276,650,709,3476,17,1405,1410
20549:28684,65,559,1405,5567,14202,1039,119,709,9617
20550:726,11080,14202,22606,3707,1196,13498,378,2311,813
20553:709,116,65,17,302,559,650,14202,15,19963
20555:1217,650,17,116,302,356,14202,1451,19984,1548
20556:65,285,500,15,116,8322,518,7178,1030,559
20572:54188,65,709,14202,116,559,356,5567,1405,18867
20582:11741,5567,356,4630,65,709,116,162,650,3531
20607:65,116,709,559,17,356,650,14202,8276,1405
20624:2976,1476,967,16553,2298,7004,17,302,654,76
20628:65,14202,116,709,17,559,322,5567,119,1039
20655:10930,65,709,14202,559,1410,1405,5567,15,8276
20684:6759,6708,709,65,5567,17339,18867,302,559,3476
20685:709,559,356,14202,1217,65,650,15,19963,302
20697:2318,719,14593,12657,65,709,661,18867,4940,225
20720:200,17,302,654,76,616,58,8,866,84
20721:65,116,709,559,302,14202,119,285,650,356
20735:4456,97,650,1703,15510,1218,22311,25649,3,559
20736:65,4422,119,559,9617,14202,6759,378,1410,322
20752:12699,1382,17,302,654,76,616,58,8,866
20756:1412,1405,65,14202,1126,15,518,559,1109,1039
20761:1218,4456,1703,22311,16000,1794,3,16134,650,4239
20766:65,559,1405,709,5567,14202,8276,17,116,356
20790:669,17,302,654,76,616,58,8,866,84
20807:17,302,654,76,616,58,8,866,84,29
20809:79667,1121,59189,709,225,65,2018,18287,31972,76
20810:25749,17,302,654,76,616,58,8,866,84
20812:33552,65,559,119,4422,46215,4268,245,1410,9617
20846:2703,17,302,654,76,616,58,8,866,84
20857:6531,62839,17,302,654,76,616,58,8,866
20858:533,1039,15248,4889,13341,6311,18867,2510,1009,2817
20872:65,124,650,1730,709,18867,1039,559,14202,5214
20892:1382,73670,65,5567,1405,14202,709,124,116,356
20906:8730,24608,116,650,1240,13889,26460,6503,908,119
20908:7037,1913,65,709,116,5214,559,22856,17,31633
20911:16722,5567,1405,559,17,65,14202,1086,518,8276
20912:8574,17,302,654,76,616,58,8,866,84
20918:65,116,302,709,559,14202,650,356,17,1217
20926:709,17,65,14202,559,356,116,650,8276,302
20932:17,302,654,76,616,58,8,866,84,29
20950:4456,7885,1703,65,8803,1218,709,22311,3,65037
20954:27131,17,302,654,76,616,58,8,866,84
20973:19984,65,559,14202,709,1405,5567,8276,356,116
20985:65,361,116,1405,14202,559,5567,17,19963,8276
20990:709,116,65,17,1039,18867,14202,8276,559,5567
21028:65,559,116,14202,1039,119,709,8276,302,10466
21029:4339,54625,9127,29064,29000,17976,58745,36851,17,302
21030:65,709,116,1086,1039,559,14202,5567,8276,18867
21032:709,65,116,356,302,559,17,14202,8276,15
21033:17,1344,65,119,559,5567,116,709,15,1405
21037:7703,65,709,2318,559,14202,719,116,119,5214
21080:65,559,14202,5567,9617,1039,15,709,8276,4268
21082:45423,53341,10503,72271,3309,731,29453,36771,10404,65
21084:65,559,967,4274,353,94,3632,146,3233,9902
21120:65,17,709,116,302,559,650,356,14202,8276
21139:8066,11590,14814,262,37089,72134,40086,8772,10270,2614
21140:65,116,709,559,5567,14202,1405,119,1039,302
21148:27457,8860,463,2292,18239,1412,12680,11146,1551,9752
21149:9246,116,14202,1217,302,8276,559,65,356,709
21151:116,709,322,65,650,14202,356,302,62,1217
21160:68408,65,11590,8066,709,116,4671,17,5567,14814
21164:65,709,116,17,14202,650,302,356,559,8276
21196:650,29900,26573,17,302,654,76,616,58,8
21207:306,116,65,2816,17,14202,8276,378,559,3476
21220:1455,6024,65,1352,27344,5624,3915,124,378,6266
21246:116,65,709,559,302,285,650,14202,15,654
21256:1410,12282,749,116,709,10930,1102,285,33475,199
21259:709,65,116,14202,650,302,356,17,559,8276
21266:65,116,709,302,559,15,654,8276,285,14202
21272:16206,65,119,5567,559,116,6759,8066,17,709
21288:116,650,709,17,224,302,65,356,8276,559
21317:65,3915,559,14202,116,119,709,518,1405,508
21318:51454,11590,1109,116,6165,24848,176,16634,51465,3878
21354:45187,17,302,654,76,616,58,8,866,84
21384:30954,3039,236,20505,427,45419,6,13070,23955,27031
21401:5538,47908,4966,20806,18772,11679,17,302,654,76
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,17,302,654,76,616,58,8,866,84
21448:709,116,65,559,302,650,14202,119,749,8276
21469:14202,65,5567,1405,559,1039,17,709,322,97
21476:2139,17,302,654,76,616,58,8,866,84
21505:65,709,559,14202,302,378,1039,116,650,3476
21514:3847,76,6286,7153,3157,1302,3159,5663,17,302
21518:116,65,709,559,302,15,14202,8276,650,356
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,2318,65,5567,559,1405,119,168,14593,131
21543:65,15,119,5567,9617,378,14202,364,559,5214
21551:100084,17,302,654,76,616,58,8,866,84
21570:28223,17,302,654,76,616,58,8,866,84
21585:31633,5214,709,65,6387,116,19319,62347,17,37573
21599:1949,65,116,709,1039,650,14202,508,8276,17
21604:1913,65,709,116,5214,22856,31633,17,361,1412
21608:116,749,236,65,17,709,559,302,19963,356
21617:65,709,116,559,14202,17,650,356,1217,19963
21631:17,302,654,76,616,58,8,866,84,29
21633:65,17,302,650,8276,8359,356,398,709,967
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,17,302,654,76,616,58,8,866,84
21689:36708,17,34531,11753,17,302,654,76,616,58
21712:19264,709,559,14202,65,356,116,3476,650,17
21713:116,65,709,559,302,14202,119,749,650,285
21714:84727,225,1539,46215,1352,342,119197,17,302,654
21722:65,116,709,302,14202,650,356,559,8276,1039
21723:9943,65,709,116,14202,559,356,650,17,8276
21732:57550,17,302,654,76,616,58,8,866,84
21737:1131,65,6957,80990,119,709,14202,3039,908,11
21745:17,302,654,76,616,58,8,866,84,29
21763:749,65,709,559,356,116,14202,650,17,322
21774:2031,17,302,654,76,616,58,8,866,84
21787:4173,65,14202,559,322,116,709,356,3476,8276
21794:749,116,65,559,709,17,1239,5567,302,14202
21796:28653,5607,6957,1880,80990,22207,17,302,654,76
21834:65,1039,1405,17,15,559,119,5567,14202,116
21838:2318,14593,719,12657,168,661,65,4940,709,302
21853:356,65,5567,709,559,14202,650,116,8276,1405
21868:116,709,65,17,14202,559,650,356,1405,8276
21869:65,8066,4308,500,508,46215,1451,1902,116,2268
21908:709,116,65,559,302,14202,650,15,19963,8276
21912:2982,28541,11626,65,14202,559,5567,709,116,1405
21931:29,17424,1202,28140,1405,65,1410,11243,5286,1126
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,20382,709,3928,14202,3568,559,1696,378,262
21934:2467,17,302,654,76,616,58,8,866,84
21941:1744,245,10892,9617,15510,427,4268,763,559,16514
21943:463,1086,65,709,2265,1149,1913,119,5567,116
21944:322,518,1558,999,17,119,559,3632,1196,6457
21945:69230,17,302,654,76,616,58,8,866,84
21947:65,709,116,559,14202,302,650,15,356,8276
21960:27271,17,302,654,76,616,58,8,866,84
21967:65,1412,559,119,1217,17,1405,14202,5567,4239
21968:3855,65,709,14202,559,116,17,1086,119,650
21979:20850,236,3448,4756,10641,6673,10682,967,5080,19536
21993:65,709,5567,119,559,116,3476,17,3632,8276
21996:17,302,654,76,616,58,8,866,84,29
22003:65,116,17,1119,709,559,650,302,119,285
22012:29069,7268,4671,18920,476,311,8066,5319,11590,6951
22016:65,116,709,559,302,14202,119,285,650,356
22017:1730,14202,378,654,1696,813,9617,967,427,1550
22029:322,65,709,14202,559,356,124,17,364,1086
22030:17,302,654,76,616,58,8,866,84,29
22036:167,19570,2631,18293,12236,709,302,708,8730,650
22037:17,302,654,76,616,58,8,866,84,29
22060:1405,65,559,709,116,17,119,354,29,650
22080:5567,1405,65,3003,559,709,1039,1412,650,22606
22085:1119,17,899,65,116,559,518,1187,8276,1410
22102:660,17,302,654,76,616,58,8,866,84
22109:1348,65,709,116,14202,356,559,302,1217,650
22111:224,65,5567,559,1405,14202,17,9617,116,119
22116:17,116,65,302,709,361,650,11153,14202,559
22124:709,65,5567,116,559,8276,285,2059,18867,119
22128:17112,2318,719,661,12657,574,14226,135,18895,13534
22158:65,709,14202,17,5567,1039,1405,559,8276,749
22164:709,34143,65,116,14202,559,5567,356,650,8276
22165:65,116,14202,709,559,17,356,650,518,1039
22173:225,74713,22777,1326,14593,8069,2694,2318,12781,4755
22176:46215,16036,42511,5567,1410,44666,1405,65,11243,1287
22184:116,65,709,17,19963,650,356,559,1217,14202
22198:65,356,559,709,8276,14202,116,650,5567,17
