19626:17,354,302,654,81,84,58,616,29,76
19646:66248,897,92331,774,4487,2696,10889,1804,18194,4499
19680:17,302,654,76,616,58,8,866,84,29
19682:238,402,17,1140,616,58,654,302,542,650
19692:2140,119,17,12776,1606,518,8,124,131,84
19705:24850,73512,38403,13060,20103,8,650,121357,22161,34325
19707:229,81,780,17,8,654,3739,70,138,302
19757:262,238,40,76,17,302,564,616,650,654
19759:245,364,17,168,616,564,8,518,302,654
19763:19065,50092
19764:654,101,17,302,58,616,84,289,29,8
19768:24948,3526,103858
19774:367,13400,70,17,616,58,542,500,76,698
19781:354,17,302,654,1475,58,616,84,29,1102
19788:401,11344,3297,17383,7282,76,564,302,285,58
19814:17,302,654,76,616,58,8,866,84,29
19832:418,790,10567,21813,96492,25062,120456,8,17,891
19847:654,17,302,616,58,224,226,8,84,1382
19852:17,302,654,76,616,58,8,866,84,29
19881:25156,43117,98550,23170,101255,4107,4364,76952,34244,34971
19882:17,947,500,654,302,84,616,8,58,76
19887:17,302,654,76,616,58,8,866,84,29
19893:358,17,302,654,616,58,76,650,387,70
19950:14612,16029,8,101,12750,84,31488,787,21311,1077
19965:65845,6874,103,650,209,19496,13312,17,32,36928
19983:17,302,654,76,616,58,8,866,84,29
19985:654,650,302,17,616,58,29,76,901,542
19996:17,302,654,84,58,616,8,29,1102,354
20059:301,17,654,58,302,616,1089,1558,8,84
20067:48781,4364,83015,53590,1119,18025,77037,3595,7557,72769
20073:546,826,2008,17,4880,2139,76,302,616,564
20074:6783,4274,20959,21438,19883,37348,3270,63947,46234,518
20075:6378,70,2935,1152,138,238,654,736,780,1119
20094:2946,1023,6240,1131,17,508,4239,1119,15,32
20095:8,17,518,84,302,616,654,58,1102,650
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:63145,23116,28915,9088,9067,42584,525,17039,17,146
20125:17,302,654,76,616,58,8,866,84,29
20160:3177,11467,297,3373,5738,76,168,1528,3789,719
20161:76,17,302,654,616,564,58,650,84,8
20166:30,17,302,616,654,5548,58,15,29,518
20183:924,1592,2547,30878,17516,104335,12508,29214,76230,46006
20206:14754,76,168,719,2153,1326,564,984,2275,1460
20208:17,302,654,76,616,58,8,866,84,29
20220:17,302,654,58,616,62,84,238,8,650
20233:17,302,654,76,616,58,8,866,84,29
20234:302,654,17,84,354,138,1102,58,616,29
20257:2703,17,11310,70,301,327,58,138,698,1535
20268:17,302,654,76,616,58,8,866,84,29
20294:7361,50658,1091,52583,88215,91212,56463,17,38966,119
20299:84,17,518,3620,8,245,2076,4919,303,803
20304:17,302,654,76,616,58,8,866,84,29
20305:669,9289,4320,17,76,1790,226,70,2139,8322
20316:17,58,302,654,616,650,84,1102,29,6
20319:17,302,654,76,616,58,8,866,84,29
20322:1412,2950,17799,13320,107413,5017,56219,1567,31652,94885
20327:39206,25969,59670,80321
20333:952,17,654,616,302,58,518,61,542,29
20334:76,564,17,616,302,654,58,736,8,650
20360:302,654,17,58,616,736,866,29,84,1102
20378:17,947,8,1471,654,931,616,245,15,508
20379:75530,12332,17527,3054,25910,11629,3477,8167,45797,367
20380:899,1187,48,17,2162,1119,875,84,245,302
20381:17,302,654,76,616,58,8,866,84,29
20394:23967,28605,110318,54099,41101,22678,102041,58923,9915,28760
20395:696,4339,17,302,616,654,429,58,84,4032
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:15202,7212,40800,28323,39684,76265,7082,23213,30669,8563
20439:17,302,654,76,616,58,8,866,84,29
20440:59009,9314,10692,4110,4146,40659,46844,10302
20441:17,182,302,285,616,1245,58,654,224,650
20443:32,1109,17,302,508,15,616,654,58,834
20456:17,302,616,262,654,650,58,3144,61,542
20463:6549,20776,16372,302,99039,10752,8845,1937,3095,44065
20465:542,17,616,2953,654,302,58,15,518,8
20466:7334,9594,4671,14259,1077,7468,1468,17,7622,327
20473:6311,22436,30490,8176,3633,17316,12294,16438,7658,11737
20497:87034,1091,175,79575,22108,17501,6495
20498:518,17,8,616,84,302,654,22,58,101
20507:533,5975,1397,2510,9054,4889,603,13341,6311,14268
20512:3509,13817,8,2374,17,1352,4755,8299,564,616
20520:47372,6774,31467,1600,3808,1131,23370,17508,24775,2946
20544:17,302,654,76,616,58,8,866,84,29
20545:564,17,76,616,302,8,542,58,508,654
20546:17,616,58,654,302,8,564,76,542,518
20547:225,17,429,616,654,8,302,76,542,58
20549:2059,4292,17,616,15,518,1987,302,58,654
20550:11080,41826,59049,17,899,70830,81977,39025,67707,35005
20553:654,17,302,866,285,58,29,616,84,354
20555:302,26372,58,268,861,902,1305,1403,1804,3539
20556:669,8322,16965,6856,30815,17,9674,24933,13077,51232
20572:564,986,117,17,76,302,616,654,8,138
20582:17,45,1245,650,76,3297,224,245,508,18381
20607:302,654,17,58,8,616,289,285,84,29
20624:15176,17,29185,9346,2947,3235,6,2369,8,1804
20628:84,17,15,302,654,616,8,518,58,245
20655:2733,17,616,1410,302,564,8,542,58,2557
20684:81,780,550,3423,3137,7211,5767,22597,262,16286
20685:4904,616,17,654,58,542,302,518,15,564
20697:168,698,1124,719,984,5480,1230,8860,1400,1326
20720:17,302,654,76,616,58,8,866,84,29
20721:17,302,654,84,58,616,8,29,1102,354
20735:23773,4051,1405,51669,899,97,8213,27951,363,564
20736:774,245,17,1827,2696,2403,2714,4268,8,518
20752:738,64628,51035,82549,11800,2593,72766,13504,12115,17519
20756:13126,17,76,61,70,81,84,138,179,238
20761:54996,3,43013,65542,73735,8,15,47120,4113,2068
20766:32,17,654,302,616,58,542,15,564,8
20790:17,302,654,76,616,58,8,866,84,29
20807:26843,83362,80832,67928,121030,94721,48420,27845,29542,117512
20809:347,1546,17,3878,361,866,38434,2063,8226,1119
20810:17,302,654,76,616,58,8,866,84,29
20812:1002,245,5117,441,3506,4268,353,518,774,4513
20846:17,302,654,76,616,58,8,866,84,29
20857:76546,56755,62839,9889,6531,83521,99048,26914,31022,21187
20858:9054,533,4889,1397,2510,14268,4656,6311,8640,17
20872:1696,81,76,17,40,262,508,2139,564,302
20892:138,736,720,17,302,84,58,654,899,16166
20906:1495,6503,8660,15921,17,24608,8,302,409,84
20908:2265,1913,17,76,8715,361,302,654,698,616
20911:295,17,518,8,65,542,654,616,496,245
20912:17,302,654,76,616,58,8,866,84,29
20918:162,17,654,302,616,58,29,2450,650,84
20926:861,17,616,899,302,654,58,84,15,518
20932:17,302,654,76,616,58,8,866,84,29
20950:17,58,61,179,302,955,1578,1987,3144,4414
20954:17,302,654,76,616,58,8,866,84,29
20973:542,508,17,656,616,518,58,654,302,8
20985:302,546,361,1546,20836,508,7981,17,709,1176
20990:226,17,70,616,76,302,654,58,81,138
21028:17,616,1957,84,654,518,302,8,58,106
21029:25793,39390,29064,54625,2275,1921,101931,70277,17161,1419
21030:698,96,826,76,654,2414,17,616,542,58
21032:67277,21416,72921,22812,29244,59923,650,61521,74935,27252
21033:94,131,17,654,616,354,302,245,84,8
21037:40,564,76,17,698,2139,616,654,8,302
21080:1405,17,5117,616,8,245,518,564,363,15
21082:9354,12637,10503,731,140,10404,72271,13960,3041,64
21084:21438,4274,20959,6783,518,32,94,327,83010,37348
21120:654,17,302,58,616,29,84,354,1102,650
21139:26003,22232,7926,8772,27443,37089,22438,2215,7622,20442
21140:17,736,302,654,866,84,58,873,616,8
21148:46059,12870,8860,27457,32677,22561,96447,93709,1050,104265
21149:3223,1239,616,654,17,58,302,861,6,162
21151:236,17,1344,302,654,616,650,1220,58,76
21160:70,8772,17,911,10981,226,76,20442,8529,17316
21164:76,354,17,302,654,616,58,84,650,301
21196:21750,62112,650,26573,33038,74448,117917,83103,89750,63718
21207:429,225,17,654,616,8,61,58,84,542
21220:3107,4755,1527,4825,3172,1352,10041,2880,23191,6434
21246:17,29,302,654,58,568,84,616,8,354
21256:7096,18280,3952,38085,1410,301,45368,96651,31267,6741
21259:76,17,302,358,654,616,58,650,564,8
21266:17,302,654,239,58,3234,616,84,29,8
21272:1267,17,302,616,245,654,354,15,8,32
21288:182,17,224,302,654,58,616,650,1245,29
21317:378,17,8,508,76,302,654,84,518,616
21318:9505,1109,6311,176,409,51454,106520,32963,57540,16634
21354:17,302,654,76,616,58,8,866,84,29
21384:16312,32,12351,787,3383,45848,74093,95387,20762,2215
21401:60376,68867,3985,4498,8211,112029,33308,92829,11679,18720
21423:17,302,654,76,616,58,8,866,84,29
21447:62353,5555,13269,53686,6872,533
21448:17,302,654,616,58,84,8,76,29,650
21469:409,17,518,654,58,616,7171,20351,11655,542
21476:17,302,654,76,616,58,8,866,84,29
21505:780,81,3516,17,217,302,616,262,654,58
21514:40087,12545,17698,44624,14946,28138,68220,45988,99869,39215
21518:17,285,302,654,58,616,84,29,30,8
21531:17,302,654,76,616,58,8,866,84,29
21542:4292,574,168,17,245,76,2139,3484,698,1987
21543:8069,2548,840,1435,197,4626,10541,157,508,5111
21551:24060,49056,68737,71500,48623,100084,13050,115290,80127,38297
21570:17,302,654,76,616,58,8,866,84,29
21585:2265,1913,22856,76,40263,22507,2848,17,62347,5214
21599:888,17,302,616,654,58,564,542,508,76
21604:2265,1913,17,76,361,302,866,654,58,616
21608:29,17,302,654,1119,58,616,84,6,76
21617:302,654,58,616,17,76,29,289,162,84
21631:17,302,654,76,616,58,8,866,84,29
21633:598,17,302,6439,616,58,1097,542,650,654
21637:17,302,654,76,616,58,8,866,84,29
21670:87904,86918,73675,118289,84630,28415
21689:28457,1353,45659,67001,34531,64261,2061,44302,45,29456
21712:616,554,17,302,58,654,61,15,1804,8
21713:17,302,654,84,58,616,953,8,29,76
21714:4755,1539,48138,26641,2579,23580,3107,119847,1065,6706
21722:17,76,224,302,654,58,616,650,84,8
21723:76,564,17,285,616,302,58,654,650,568
21732:25475,61920,18959,95482,33919,46982,28532,57550,96115,8642
21737:5512,27070,840,12955,17,4671,1077,1131,2548,14259
21745:17,302,654,76,616,58,8,866,84,29
21763:302,654,616,17,58,29,8,84,650,542
21774:17,302,654,76,616,58,8,866,84,29
21787:15,245,17,616,302,542,1405,654,58,518
21794:3841,17,302,1871,654,58,616,29,15,650
21796:114789,123074,101282,64132,48821,85041,117689,7660,525,28653
21834:1412,17,8,84,518,616,245,1382,787,947
21838:1326,168,1400,5480,8860,10267,984,62,2370,463
21853:1499,17,1277,616,302,58,654,542,1196,8
21868:138,17,302,654,58,616,84,70,354,29
21869:669,2983,11973,17,11008,1002,76,245,3307,7623
21908:17,29,302,654,866,58,616,84,361,354
21912:76,508,17,564,616,1382,500,70,226,654
21931:29,9745,39958,94897,18792,33218,6102,30330,1761,13186
21932:17,302,654,76,616,58,8,866,84,29
21933:10039,1730,5097,3568,2139,890,17,4743,40,76
21934:17,302,654,76,616,58,8,866,84,29
21941:2559,5587,16229,20300,2142,245,39395,353,774,33882
21943:2399,5509,22365,7338,698,76,81,226,17,2139
21944:12859,15,101,17,616,654,61,2030,58,302
21945:28936,60977,69230
21947:17,58,654,302,616,84,29,8,650,76
21960:17,302,654,76,616,58,8,866,84,29
21967:2946,17,508,1119,15,32,486,518,931,947
21968:301,17,500,1744,654,616,58,302,245,8
21979:23581,236,3731,3448,4203,564,12253,2708,4756,5080
21993:986,2548,17,81,226,70,616,654,508,564
21996:17,302,654,76,616,58,8,866,84,29
22003:899,17,48,1187,302,7869,654,245,84,2162
22012:533,8772,5372,911,5975,17316,2543,10981,8759,83223
22016:17,302,654,84,58,616,8,29,1102,354
22017:5670,1730,17,616,650,866,10039,654,698,1023
22029:81,17,616,780,76,8,302,654,650,262
22030:17,302,654,76,616,58,8,866,84,29
22036:7446,1772,29119,542,15,19495,654,29860,2631,5956
22037:87432,29065,75212,105216,66518
22060:673,17,654,58,29,302,616,542,6,15
22080:4372,17,76,2579,508,542,654,70,61,564
22085:2162,48,875,899,1187,17,6450,1119,84,302
22102:17,302,654,76,616,58,8,866,84,29
22109:17,616,302,58,861,101,654,8,84,542
22111:429,17,654,302,616,542,8,18756,58,245
22116:229,58,302,17,654,616,81,915,780,84
22124:986,348,81,226,70,17,616,508,1501,302
22128:16458,76,168,62850,2318,12657,416,20993,78340,16982
22158:17,866,302,891,654,2935,84,8,116,58
22164:70,138,17,226,302,654,616,1462,58,84
22165:8,138,17,302,84,654,616,518,58,564
22173:2169,74713,56693,8484,59924,29335,33851,11482,1435,52866
22176:1205,3618,1410,827,2347,8873,4444,1340,5122,441
22184:302,17,654,1550,58,616,29,84,395,8
22198:238,17,394,616,302,654,1126,8,542,58
22201:40,76,17,564,698,302,616,654,58,2139
22213:1360,2121,807,1099,17,12710,650,119,363,873
22222:1119,1389,4487,17,9490,774,899,33639,1187,1827
22226:9289,11563,8211,8321,3789,11145,3471,1435,6503,225
22236:97,17,302,654,58,29,616,76,650,84
22245:2312,23595,28632,22059,17498,25368,40142,3481,20008,48210
22246:10886,66729,17625,36918,18207,16396,82348,4446,7458,11614
22251:550,81,780,17,8511,3137,5767,16404,731,262
22262:8660,6503,26460,15921,17,1495,963,24608,9216,13889
22263:17,302,650,654,58,616,84,29,8,394
22280:5059,45107,58,15,285,616,162,650,29,2172
22286:3017,17,86,616,654,15,518,58,289,302
22299:82875,35953,4339,13652,25237,101336,70740,38234,36475
22304:441,29136,245,508,873,1002,1744,24536,34493,8
22324:17,302,654,76,616,58,8,866,84,29
22326:18045,2547,48271,23913,113412,21718,4239,37390,29819,6145
22337:698,8860,1400,10267,984,168,1326,5480,564,81
22346:17,302,654,84,58,616,8,29,1102,354
22354:15574,32256,12802,49155,25606,22544,55825,23061,4634,66969
22363:10684,14470,670,76,16768,16406,26077,866,27427,2857
22366:866,17,361,302,654,29,354,84,58,76
22372:76,17,826,616,302,654,564,58,650,8
22373:29730,385,1155,74629,71816,1196,60298,83724,79374,31631
22382:4032,17,5303,302,301,616,8,1023,32433,1410
22388:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
22399:9354,2880,4755,1352,189,10041,3107,3172,1712,4825
22400:8588,81,654,17,5767,262,780,302,3137,140
22401:17,302,654,76,616,58,8,866,84,29
22418:4131,29816,226,44020,70,3407,42888,39924,1468,1535
22426:108595,99683,29829,43847,67529,6411,33041,114323,101782,23320
22427:17,302,654,58,616,84,8,518,327,76
22430:58,17,616,654,302,3323,861,542,554,650
22431:30720,66560,11606,6,8,12298,2059,6157,59411,11609
22436:616,17,409,58,302,654,1558,8,564,542
22459:17,302,654,190,84,58,616,8,1102,354
22464:1550,17,302,654,616,58,8,29,650,84
22465:81,780,17,616,302,58,654,70,508,76
22469:5480,760,9417,168,719,1326,8860,1400,984,2153
22476:302,17,654,58,616,1140,1109,29,650,84
22477:568,17,302,654,58,616,29,76,650,8
22479:17,302,654,76,616,58,8,866,84,29
22483:1535,17,302,616,654,138,8,58,70,76
22492:1220,2848,17,302,654,616,650,58,861,76
22493:17,302,654,76,616,58,8,866,84,29
22497:18428,28893,38573
22501:361,17,866,225,2292,654,302,76,616,84
22515:63169,1152,3841,46598,99719,2185,37131,12684,44175,4497
22521:17,302,654,76,616,58,8,866,84,29
22523:17,302,654,84,58,616,8,29,1102,354
22533:17,302,654,76,616,58,8,866,84,29
22538:1955,2928,2131,899,48,1389,6450,1057,7506,64390
22546:8,17,84,518,302,616,654,58,1102,101
22568:616,17,58,302,654,8,861,84,76,518
22574:38986,20249,70292,99574,16783,1375,122467,65797,64380,65923
22575:17,302,654,76,616,58,8,866,84,29
22579:81,5767,731,986,500,226,780,3137,1749,508
22580:30093,81,873,931,1360,70,2121,826,2937,986
22581:29,17,736,654,302,58,616,84,518,564
22583:17,302,654,76,616,58,8,866,84,29
22586:61,17,616,654,262,302,58,542,650,15
22592:101,289,17,58,616,654,486,8,518,302
22603:1119,17,1187,302,891,899,84,8,654,245
22624:441,8928,4194,4513,6315,1002,76,16465,1256,8
22639:302,616,58,17,654,8,29,564,650,84
22675:19599,54508,500,7553,45570,5292,8529,60440,2139,33385
22681:30254,20888,32824,40638,41887,105897,84943,30771,111262
22682:65,17,302,654,616,8,518,84,76,58
22685:61,17,301,616,654,302,58,15,2030,8
22691:302,58,616,17,654,29,84,8,76,650
22699:17,302,654,58,616,84,8,29,518,650
22703:238,236,17,302,616,76,564,654,650,58
22706:30310,89392,440,10369,26498,14726,98058,62476,7821,654
22711:26391,51715,13366,81,518,4103,9737,7180,1966,542
22741:226,17,70,616,76,302,654,58,81,138
22748:302,616,17,654,58,238,8,650,29,76
22755:931,710,1539,17,3704,245,873,371,65,1208
22759:76,17,236,302,616,654,58,564,1344,650
22794:736,52268,30453,43308,32547,99128,75629,16782,15483,67842
22799:17,650,302,654,616,58,84,76,8,29
22800:17,302,654,76,616,58,8,866,84,29
22806:2897,14,17,616,58,15,302,29,76,1023
22807:661,168,719,5676,8860,984,1528,5480,801,3601
22808:17990,17,24610,24731,25438,24598,2852,27528,84972,85493
22823:20615,168,2888,574,39283,1230,72,4190,226,2318
22824:29,224,15,542,650,787,30517,18447,17,30
22825:30521,44779,49024,3329,51714,69252,83649,53772,3213,320
22835:17,302,654,285,58,6,616,866,29,394
22844:654,58,302,17,616,6,285,564,29,84
22850:947,908,17,2950,84,518,787,654,8,1102
22851:17,302,654,76,616,58,8,866,84,29
22862:17,302,654,76,616,58,8,866,84,29
22863:4320,26741,30598,18994,8,17,40,508,518,70
22867:787,17,8,302,84,518,616,654,76,58
22872:17,302,654,84,58,616,8,29,1102,354
22873:84,17,289,302,654,1102,58,8,616,518
22887:518,902,17,616,8,1382,542,58,698,654
22888:302,654,17,58,518,616,29,84,8,190
22893:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22903:302,17,654,29,58,616,84,650,1102,8
22906:3834,17,485,4032,238,23071,616,1196,45,62
22936:2265,1913,76,17,6901,361,866,616,564,2848
22949:32797,11584,12291,3846,48270,50575,23442,1091,661,104598
22979:6491,2292,6127,785,32616,18239,500,11671,21799,686
22983:302,76,17,654,616,226,58,650,564,29
22986:17,302,654,76,616,58,8,866,84,29
23000:1784,8066,245,61,1002,17,131,76,226,3307
23040:17,302,654,76,616,58,8,866,84,29
23044:109465,12073,74100,78761
23055:17,302,654,76,616,58,8,866,84,29
23057:3501,1205,827,1410,17995,70,653,2917,3977,76
23073:17,302,654,84,58,616,8,29,1102,354
23099:1888,3137,226,26340,32645,70,5767,77676,140,16685
23110:22435,177,11497,69494,22655,66537,103120
23111:76,17,302,654,616,564,58,650,8,84
23112:81,17,780,262,76,226,58,302,70,616
23113:17,302,654,76,616,58,8,866,84,29
23114:986,1888,81,226,3423,140,34595,2379,1749,70
23127:3728,17,302,245,32,58,62,616,654,690
23133:6417,3514,4797,353,94,245,518,17656,70,84
23183:168,1124,877,1326,5480,3698,8860,801,463,719
23208:14206,61716,5008,1211,2162,875,6450,4420,14370,947
23221:224,182,17,947,302,654,616,58,8,650
23229:347,1970,5550,6545,31315,3148,2139,16995,17,698
23234:2548,840,902,8069,17,616,8,302,508,58
23244:81,780,17,302,616,58,654,650,542,29
23252:31356,12968,4308,7940,26513,11577,5486,2856,11008,24065
23254:32,94,146,6292,2200,245,2302,6455,342,7910
23255:31361,4194,7653,94465,53290,41300,26712,43429,33285
23277:17,302,654,76,616,58,8,866,84,29
23311:37152,79013,8518,90600,7401,31468,37147,35165,83785,72768
23323:17,302,654,76,616,58,8,866,84,29
23335:10981,7926,5975,13998,603,20442,30490,76,1337,25184
23340:25712,25181,18785,17,76052,8931,21608,9708,15,20851
23367:1254,17,616,1239,37441,866,302,873,361,17387
23382:17,899,1187,48,2162,875,302,84,654,1119
23399:17,302,654,76,616,58,8,866,84,29
23408:780,81,17,616,302,58,654,542,8,70
23423:8928,441,1744,1002,17,4513,6315,16465,65,245
23433:17,302,84,654,866,301,58,354,361,1102
23448:17,302,654,76,616,58,8,866,84,29
23452:654,58,17,302,616,322,363,301,29,84
23458:3737,508,17,76,901,1790,226,564,650,736
23464:17,302,654,76,616,58,8,866,84,29
23465:17,302,654,76,616,58,8,866,84,29
23498:22273,51458,4483,6210,8582,1287,13704,16266,279,1804
23508:31827,44026,52865,1539,48389,14983,1091,19524,2715,802
23514:17,302,654,76,616,58,8,866,84,29
23542:17892,31892,26389,72709,16486,102013,24432,33075,34042,20091
23544:189,1352,4755,1527,3107,10041,2880,1712,12990,8848
23548:17,302,654,76,616,58,8,866,84,29
23549:47090,17,327,103,409,1987,787,8,29,40
23569:866,76,361,17,302,654,2139,58,616,84
23587:31973,7211,17135,80433,94429,115296,30046
23595:48,1187,899,17,947,2162,875,84,1119,302
23606:76,3107,4825,3172,4755,1527,2880,1352,10041,17
23631:20356,4671,2543,2215,8427,311,862,203,7622,11855
23637:302,17,654,616,1550,1937,58,29,84,650
23653:441,4513,14955,3618,3506,1205,1744,251,5083,24564
23670:17,302,654,76,616,58,8,866,84,29
23678:285,17,302,654,58,616,29,76,542,15
23686:8,17,101,289,650,616,302,58,518,654
23692:19648,4023,8554,11543,76,2401,3850,19881,83825,238
23699:17,302,1568,58,518,15,76,508,6,902
23711:17439,63989,46374,32207
23714:29,162,654,302,17,58,616,892,861,542
23735:13408,77881,9289,25662,52460,17646,3372,358,46080,2
23751:441,2414,76,17,8,564,508,616,1069,58
23779:2326,17,654,58,302,317,616,61,542,518
23785:3131,7031,8,813,17,84,518,2008,1039,1009
23827:81,3374,16286,37567,3498,780,2241,5767,3423,8511
23828:9354,8454,10503,17145,33562,27291,20288,1069,14508,43783
23847:533,5975,1397,2510,9054,4889,603,13341,6311,14268
23865:20892,84267,10844,32507
23872:21580,13896,2139,1682,508,5122,6,8,86615,10254
23895:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
23919:17,361,84,654,8,302,947,866,787,542
23923:15697,17,58,302,654,3101,616,7459,322,1140
23934:422,17,188,518,1957,8,58,616,302,101
23943:15583,616,654,58,17,302,8,84,591,3
23959:654,17,289,101,58,302,616,8,518,542
23960:76,17,96,302,654,616,564,58,650,8
23961:103535,51663,45982,49315,81360,66259,90103,73229,39237
23962:11209,7411,56243,10898,49084,2566,37889,84,899,19320
23963:17,302,654,58,84,29,616,1102,8,354
23979:17,302,654,76,616,58,8,866,84,29
23997:719,463,168,5738,984,8860,801,661,5480,1326
24018:17,302,354,654,899,866,84,361,29,48
24019:68624,50724,3159,3214,70656,7684,34823,8,15371,52749
24056:17,302,654,76,616,58,8,866,84,29
24060:4364,17,518,8,65,245,131,119,327,2140
24061:5303,17054,37053,238,4210,35,10455,20576,616,58
24075:2265,1913,17,76,361,302,866,654,58,616
24083:301,1410,17,654,302,616,8,84,518,58
24100:1550,17,302,654,616,58,8,29,650,84
24129:76,17,302,564,616,654,58,650,3937,29
24144:297,1326,168,226,719,1460,5738,352,984,2337
24146:9894,616,17,302,518,58,861,8,654,84
24155:59267,5355,53381,17414,43015,4588,27277,37262,27948,9621
24157:17,302,654,76,616,58,8,866,84,29
24158:226,70,2967,986,3126,4575,25910,57974,8167,21207
24162:17,302,654,76,616,58,8,866,84,29
24175:9663,18261,52267,11453,63425,33184,47807,40405,84,736
24179:8199,17,76,8,58,302,616,654,2139,901
24184:931,17,873,1539,8,245,947,302,616,65
24185:224,17,902,302,616,58,97,654,429,76
24199:2140,17,119,12776,518,8,4364,1606,84,302
24206:17,302,654,76,616,58,8,866,84,29
24210:3407,70,1382,81,226,1023,1790,245,500,508
24219:17,302,654,616,58,84,155,8,29,518
24236:398,17,3599,302,616,654,542,650,8,58
24248:19626,2265,698,2848,826,1913,76,2139,6387,363
24262:4425,4586,4427,26985,11612,9867,26966,29419,2717,44376
24265:33348,13,441,1744,8,4715,4487,13016,8928,827
24269:17,302,654,84,616,58,8,29,718,76
24273:17,302,654,76,616,58,8,866,84,29
24286:43008,683,6,8,10249,10,2059,2060,28686,15
24309:661,168,719,984,5480,801,1400,8860,1326,2318
24317:31827,44026,1539,48389,14983,1091,19524,2715,802,113350
24331:33483,102316
24339:17,302,654,76,616,58,8,866,84,29
24349:101,17,58,616,302,289,654,8,518,84
24397:29,302,17,654,58,616,84,1102,354,8
24409:1344,17,1682,302,616,654,650,58,76,70
24413:17,302,654,616,58,116,84,146,8,29
24418:129,1007,12039,16258,43024,1355,88968,28894,71593,28790
24421:33658,37291,80290,70365
24440:2772,11393,1405,29180,27310,32,103,119,4422,409
24468:15337,5398,2139,76,17,500,698,546,616,1164
24473:12090,225,76,49767,36541,15207,521,40477,26360,65648
24489:17,302,654,76,616,58,8,866,84,29
24536:76,17,302,654,616,564,58,650,8,84
24558:13660,1991,17,354,378,70,226,654,1589,58
24580:17,302,654,76,616,58,8,866,84,29
24581:650,70,17,302,616,654,58,1348,76,1344
24591:17,302,654,76,616,58,8,866,84,29
24617:81,17,780,76,58,302,262,226,616,654
24618:719,2642,168,984,463,8860,8733,1400,5480,2632
24623:26176,24547,48613
24631:1558,17,616,58,654,302,8,564,650,32
24639:327,2292,17,616,76,58,302,654,518,8
24642:17,302,654,76,616,58,8,866,84,29
24643:301,17,654,302,58,84,616,354,8,76
24647:81,17,780,76,58,302,262,226,616,654
24649:1353,28457,34531,21,45,616,45659,67001,2733,31452
24664:17,302,654,76,616,58,8,866,84,29
24668:7210,17,654,61,302,616,301,58,322,6
24669:10843,76,238,81,3704,5567,4755,1709,42175,7422
24673:566,26752,15232,2435,21893,3718,12679,8456,37740,74046
24695:568,17,302,654,58,616,29,76,650,8
24702:5150,1410,827,1205,508,3938,8,698,70,500
24715:716,1119,1187,245,61742,518,899,48,4299,5176
24725:17,302,654,76,616,58,8,866,84,29
24727:3578,34240,19544,947,6261,908,25552,17370,7223,38892
24731:4008,17,302,654,616,58,650,29,76,8
24748:17,70,650,616,302,8,58,654,508,76
24750:17,302,654,84,58,616,8,29,1102,354
24775:34356,17651,8064,11810,58494,21124,59015,23688,14071,26382
24777:23980,3,43013,65542,73735,8,15,47120,4113,2068
24786:1435,508,17,1644,8,76,891,1936,70,81
24793:17,302,654,76,616,58,8,866,84,29
24804:1196,8,409,2060,114,7841,14445,12128,10437,55593
24805:11009,899,1412,4613,31494,1287,8,57098,11415,908
24808:17,302,654,76,616,58,8,866,84,29
24825:17,302,654,76,616,58,8,866,84,29
24827:17,302,654,76,616,58,8,866,84,29
24839:17,302,654,76,616,58,8,866,84,29
24846:10084,787,8,45419,17,302,1468,49643,84,393
24849:17,899,48,1187,2162,302,84,654,354,875
24884:1784,17,245,76,2548,15,508,616,1002,226
24907:8,17,34609,1287,1794,518,96775,6793,4364,13455
24908:1330,17,616,654,76,302,650,58,138,84
24909:70,76,226,17,302,616,654,1109,650,564
24917:20710,3594,1600,26380,899,108487,2162,270,23697,18321
24920:1937,4422,17,654,302,616,245,1165,58,8
24943:15436,25366,36323,18939,5125,44578,37961,44131,20567,64200
24945:17,302,654,76,616,58,8,866,84,29
24947:1795,17,616,84,8,654,363,15,518,787
24949:17,866,302,654,58,616,29,76,650,15
24962:17,302,654,76,616,58,8,866,84,29
24965:1245,17,224,302,616,654,650,182,58,8
24981:17,302,654,354,58,138,84,29,616,1102
24984:17,302,654,84,58,616,8,29,1102,354
24999:17,302,654,76,616,58,8,866,84,29
25000:17,542,302,654,616,58,15,84,262,8
25004:21113,2051,43524,39707,2062,3599,43024,17,17429,1535
25011:482,17,866,361,654,29,302,58,616,61
25021:17,302,654,76,616,58,8,866,84,29
25036:17,302,654,76,616,58,8,866,84,29
25044:2058,908,947,84,2220,17,302,496,518,2950
25059:17,302,654,76,616,58,8,866,84,29
25069:78864,90650,64292,99749,23559,79337,43210,94738,18608,80338
25070:302,17,654,58,616,29,84,650,8,542
25076:1276,17,709,616,302,654,58,8,542,650
25084:17,1410,182,2733,302,616,58,654,8,1822
25085:58,17,29,8,302,654,616,736,84,518
