19528:81,9790,22689,30662,3739,40537,17025,687,780,15686
19541:33927,16504,8060,14814,37879,5663,16438,11320,3770,38978
19544:32678,41244,54062,79949,93498,101696,39479,32627,1405,1558
19549:302,17,58,15,356,616,654,650,1196,364
19554:17,654,302,58,518,1102,542,76,650,101
19582:17,302,654,76,616,58,8,866,84,29
19583:30103,17510,2582,7711,31273,1145,8836,7306,4239,13460
19626:731,302,654,84,58,616,29,8,650,76
19646:25718,10046,28517,5117,107529,51782,85326,113242,897,92331
19680:17642,17,302,654,76,616,58,8,866,84
19682:17,302,616,58,650,654,162,542,15,1196
19692:1606,46312,18360,3171,25733,28212,11355,6105,3766,18815
19705:73512,47435,8,121357,34325,47258,59803,93480,39602,5303
19707:81,17,780,3137,15686,8,654,138,302,70
19757:17,76,698,650,302,564,654,616,58,5663
19759:14081,17,719,616,2318,15,302,518,564,8
19763:19065,17,302,654,76,616,58,8,866,84
19764:1930,17,58,302,289,616,84,29,8,518
19768:3526,103858,17,302,654,76,616,58,8,866
19774:226,81,12332,17,70,58,986,616,18867,500
19781:17,302,654,58,84,616,29,15,650,8
19788:25946,16044,285,302,7282,564,58,76,17,7360
19814:25024,3841,17,302,654,76,616,58,8,866
19832:790,21813,96492,76168,59814,120456,77618,891,8,17
19847:354,4032,4205,17,302,58,616,8,84,650
19852:25098,17,302,654,76,616,58,8,866,84
19881:98550,23170,13597,92840,66019,121706,55792,101255,4107,76952
19882:785,302,654,84,616,8,58,65,518,76
19887:1287,17,302,654,76,616,58,8,866,84
19893:654,709,17,302,650,58,616,76,8,518
19950:65633,90844,10275,1533,100566,66124,13257,77171,72313,65
19965:1287,6874,32,650,103,209,59343,17,36928,1125
19983:3003,17,302,654,76,616,58,8,866,84
19985:17,302,58,616,394,29,76,15,84,542
19996:302,654,58,84,616,8,29,650,354,518
20059:970,17,654,302,58,15,616,84,8,65
20067:4364,1119,18025,352,25486,68854,2318,83727,23057,76055
20073:2139,361,1164,1039,17,698,813,1009,65,709
20074:21438,33130,37348,2955,4268,3270,63947,46234,518,119
20075:1152,138,654,70,302,891,1795,2935,736,1119
20094:4239,17,65,931,1825,1023,1405,1131,15,230
20095:17,518,84,302,616,654,65,58,1102,650
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:1558,23116,28915,1874,7292,34380,98913,47609,9088,9067
20125:17,302,654,76,616,58,8,866,84,29
20160:17227,8066,1902,6411,13312,43505,168,3275,297,719
20161:17,302,654,866,650,616,361,564,58,238
20166:17,302,654,15,616,58,356,29,518,650
20183:1592,17516,2547,30878,76230,86115,46006,37242,26722,99452
20206:2318,168,2153,719,1326,984,661,760,877,574
20208:669,17,302,654,76,616,58,8,866,84
20220:285,8105,654,58,616,690,1239,29,650,84
20233:11008,17,302,654,76,616,58,8,866,84
20234:1102,17,29,58,616,8,518,70,650,736
20257:11310,1086,17,40,301,18966,31378,15639,7680,48933
20268:866,17,302,654,76,616,58,8,84,29
20294:17,25913,50658,52583,88215,91212,56463,61982,7361,1091
20299:1928,18747,8956,50065,28873,21116,65444,84,15,803
20304:25922,17,302,654,76,616,58,8,866,84
20305:8322,17,76,1790,508,226,500,2139,70,24933
20316:302,654,84,616,29,8,1140,518,76,15
20319:44,17,302,654,76,616,58,8,866,84
20322:13320,1567,2108,2266,1402,6503,46073,378,1412,2950
20327:59670,80321,25969,2337,17,302,654,76,616,58
20333:1887,17,654,302,616,650,15,518,58,65
20334:17,302,616,654,58,650,736,8,518,508
20360:729,16662,17,29,58,616,84,1102,76,354
20378:23124,654,8,65,616,15,1405,518,508,302
20379:12332,367,8167,46935,17527,25402,25910,22002,45797,10880
20380:496,17,2162,472,302,518,654,1102,7506,15242
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,110318,54099,41101,9915,28760,11241,104201,2453,22678
20395:302,17,429,616,654,1684,58,8004,84,650
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:26165,40800,28323,39684,76265,7212,32568,23213,7082,30669
20439:76,17,302,654,616,58,8,866,84,29
20440:10692,9314,4110,4146,10302,35296,59009,46844,17,302
20441:17,302,654,616,650,58,224,29,15,8
20443:31598,17,5567,855,65,1405,302,1023,209,15
20456:302,17,650,654,616,787,58,15,542,29
20463:42678,16372,113588,73127,93628,65904,21500,3095,14112,44065
20465:17,302,616,654,58,15,518,8,1196,650
20466:9594,4671,7468,14259,9435,37648,1468,1077,65,787
20473:17959,80969,80985,92419,40838,12245,54401,55597,76502,66074
20497:1091,6495,175,79575,22108,17501,17,302,654,76
20498:17,8,84,302,616,654,354,58,65,101
20507:5975,13341,603,9054,1397,2510,4889,8772,14268,306
20512:21344,13817,8299,91343,24706,3107,30888,31397,15068,7046
20520:1131,47372,38804,110934,61880,48011,74662,31788,33963,30452
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,17,76,616,302,8,508,58,654,542
20546:1405,119,559,967,17,302,650,542,15,518
20547:17,654,429,302,8,616,65,58,542,76
20549:28684,17,15,1405,65,616,698,302,1039,238
20550:11080,48660,81977,39025,67707,115112,6583,2716,95026,13301
20553:17,302,58,29,616,84,354,650,8,76
20555:302,650,1693,17,356,15,1217,8,58,194
20556:8322,30815,24933,13077,6856,51232,9674,19528,36432,37112
20572:54188,17,302,76,616,654,8,138,508,58
20582:11741,17,650,508,76,302,224,356,1245,4630
20607:17,58,29,616,84,101,650,518,76,15
20624:1476,16553,2298,17,9346,3235,6,2369,8,1804
20628:17,302,1102,654,8,616,518,58,245,354
20655:10930,17,1410,302,616,8,58,564,654,542
20684:780,3423,3137,986,13544,5767,7211,3374,5860,22597
20685:17,616,58,654,302,15,542,1196,518,650
20697:719,2318,760,984,463,5480,8860,661,1400,574
20720:200,17,302,654,76,616,58,8,866,84
20721:302,654,58,84,616,8,29,650,354,518
20735:97,1405,14617,899,8213,4456,650,1703,3,673
20736:1827,2696,2403,2714,245,17,1524,3506,3207,65
20752:12699,64628,12791,56113,51035,82549,2593,12115,17519,94116
20756:17,1412,1405,65,76,15,138,179,518,616
20761:1218,4456,1703,22311,3,4239,51363,8910,2268,383
20766:17,1109,302,654,616,65,58,15,650,542
20790:669,17,302,654,76,616,58,8,866,84
20807:121030,94721,48420,27845,29542,117512,107182,66768,87666,71033
20809:79667,17,38434,8226,361,866,1121,59189,26985,35439
20810:25749,17,302,654,76,616,58,8,866,84
20812:10094,33552,30786,245,3506,441,1744,774,4513,4268
20846:2703,17,302,654,76,616,58,8,866,84
20857:62839,6531,9889,31022,83521,99048,17,302,654,76
20858:533,4889,1397,2510,6311,1039,1009,14268,13341,4656
20872:81,65,76,124,17,40,650,262,508,2139
20892:1382,73670,7758,17,302,654,84,58,616,8
20906:6503,26460,19871,8660,15921,24608,4949,247,9216,17646
20908:7037,1913,361,8349,17,698,866,76,6387,500
20911:16722,17,518,65,1405,5567,8,119,654,1119
20912:8574,17,302,654,76,616,58,8,866,84
20918:17,302,654,616,58,1140,238,29,650,190
20926:616,17,302,654,58,48,518,650,15,84
20932:17,302,654,76,616,58,8,866,84,29
20950:4456,302,4414,17,58,61,65,179,1140,1196
20954:27131,17,302,654,76,616,58,8,866,84
20973:19984,17,616,302,518,58,654,15,8,564
20985:20836,361,28227,23523,302,1176,17,508,14966,16701
20990:17,81,70,986,302,616,76,654,58,780
21028:974,10466,302,616,518,654,370,84,8,58
21029:54625,29064,39390,4339,17976,36851,13585,79002,9127,22966
21030:2139,76,17,654,616,709,358,32,542,901
21032:21416,72921,61521,69366,102215,105215,109366,12413,14305,115914
21033:17,1344,654,65,302,354,15,616,84,508
21037:7703,17,719,168,76,564,698,3514,616,2139
21080:245,17,65,518,15,8,616,302,654,364
21082:45423,53341,72271,10503,731,10404,140,32648,37068,82291
21084:4274,65,94,37348,6783,32,146,353,518,63947
21120:17,302,58,29,616,84,650,354,1102,8
21139:27443,8772,37089,7926,14814,1748,22438,7622,20442,8392
21140:2583,302,654,58,84,616,8,354,7048,29
21148:27457,8860,12870,32677,96447,93709,1050,104265,76652,82382
21149:9246,616,17,654,302,58,861,15,6,650
21151:17,302,650,654,616,58,76,62,8,322
21160:68408,5319,10981,11590,17,25145,13971,311,5975,20442
21164:17,302,654,58,616,650,84,29,8,564
21196:74448,94151,33038,89750,117917,83103,650,29900,26573,63718
21207:306,17,654,8,616,302,58,1382,61,84
21220:10041,1352,2880,5624,189,1712,8848,7831,4568,10687
21246:302,654,58,84,616,650,354,8,1102,76
21256:26326,12916,10021,68502,1410,6741,19274,36022,301,31267
21259:709,17,302,654,650,866,616,58,361,238
21266:302,654,29,58,84,616,8,354,518,3
21272:16206,17,65,302,245,119,15,616,654,354
21288:17,224,302,650,654,58,616,1245,116,62
21317:3915,7006,17,65,508,8,1589,518,654,302
21318:51454,9574,14653,11590,1109,84364,176,409,16634,24848
21354:45187,17,302,654,76,616,58,8,866,84
21384:236,30954,3039,20505,23955,27031,6,32,15413,65
21401:5538,8211,11679,47908,48943,20806,18772,4966,16375,68867
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,533,62353,13269,53686,17,302,654,76,616
21448:709,302,654,58,616,866,84,8,361,650
21469:14202,7171,35144,17,518,654,1405,999,58,616
21476:2139,17,302,654,76,616,58,8,866,84
21505:217,81,7516,17,5767,302,731,226,616,3137
21514:12545,14946,82470,81501,68220,45988,99869,39215,39356,58094
21518:302,654,58,616,29,84,15,8,650,354
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,2318,168,719,1400,661,65,984,14593,1326
21543:840,2548,10541,197,157,5111,3196,15772,27070,2055
21551:100084,49056,71500,115290,48623,13050,100977,17,302,654
21570:28223,17,302,654,76,616,58,8,866,84
21585:6387,31633,22507,2848,5214,62347,76,361,17,19319
21599:1949,17,302,508,58,65,654,616,564,650
21604:1913,361,866,17,6387,76,2139,500,2848,22856
21608:116,749,236,302,17,654,58,616,84,650
21617:17,29,101,554,650,861,84,8,518,542
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,650,65,58,8359,616,8,62,15
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,118289,73675,84630,17,302,654,76,616
21689:36708,67001,1353,34531,45659,11753,64261,2061,44302,17
21712:19264,58,302,101,861,654,289,17,15,61
21713:302,654,58,84,616,8,29,650,354,518
21714:84727,1539,48138,119847,4755,2715,3789,8916,225,297
21722:302,654,58,650,616,84,8,29,518,564
21723:9943,17,302,616,654,58,650,8,518,15
21732:57550,18959,95482,61920,33919,96115,8642,88594,17,302
21737:840,1131,17,119,21695,787,65,14259,1077,1119
21745:17,302,654,76,616,58,8,866,84,29
21763:116,749,17,58,29,650,8,84,32,162
21774:2031,17,302,654,76,616,58,8,866,84
21787:4173,19963,302,17,616,654,542,518,58,8
21794:116,749,17,302,654,58,29,616,650,15
21796:28653,6957,5607,80990,1880,22207,114789,64132,117689,7660
21834:17,65,84,518,8,1405,119,245,616,1382
21838:168,5480,2318,719,574,661,8860,984,14593,10267
21853:3372,17,19871,302,616,58,654,650,1196,518
21868:17,302,654,58,84,616,354,70,650,29
21869:92211,1678,3307,7623,17,14906,2345,76,1002,508
21908:709,302,654,58,616,84,354,650,76,8
21912:2982,28541,11626,17,94,616,65,302,1023,654
21931:29,17424,1202,1761,39958,94897,113497,9745,28140,1405
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,5097,3568,2139,890,4743,361,262,698,866
21934:2467,17,302,654,76,616,58,8,866,84
21941:2142,39395,15642,245,353,33882,763,2200,774,2955
21943:463,336,1086,17,1326,1682,2068,698,76,719
21944:322,15,17,518,101,1196,616,654,61,302
21945:69230,60977,17,302,654,76,616,58,8,866
21947:302,654,616,289,84,29,650,101,8,15
21960:27271,17,302,654,76,616,58,8,866,84
21967:17,65,931,1825,1405,15,230,24835,873,5567
21968:3855,17,654,302,58,65,616,245,354,8
21979:20850,236,3448,4756,10641,6673,4203,5080,12253,10075
21993:17,840,81,226,70,654,508,616,65,302
21996:17,302,654,76,616,58,8,866,84,29
22003:48,17,1187,302,1119,654,84,245,65,354
22012:29069,5975,1104,911,10981,311,11590,15722,17316,37089
22016:302,654,58,84,616,8,29,650,354,518
22017:1730,10039,866,698,1696,15238,361,11579,45,500
22029:17,780,322,650,302,616,8,58,76,654
22030:17,302,654,76,616,58,8,866,84,29
22036:12725,1772,2631,18293,12236,15,9313,5956,542,4508
22037:66518,87432,29065,105216,17,302,654,76,616,58
22060:1405,17,654,29,58,302,65,616,354,15
22080:5567,17,1405,7132,1326,2579,297,65,76,650
22085:899,1187,6450,1119,17,4420,302,84,496,518
22102:660,17,302,654,76,616,58,8,866,84
22109:1348,58,302,654,289,8,84,518,650,542
22111:224,17,654,302,131,65,8,616,15,542
22116:302,15201,29,17,58,654,616,81,780,1476
22124:81,226,2379,70,17,140,3423,1884,780,302
22128:17112,2318,12657,719,661,16458,10352,574,9021,984
22158:17,302,654,84,65,8,58,354,518,616
22164:709,34143,17,302,654,616,58,84,76,650
22165:17,302,84,654,518,616,58,650,564,1102
22173:74713,8484,59924,33851,52866,70335,11482,1435,752,877
22176:46215,42511,16036,1410,827,3977,4991,2347,5122,441
22184:17,654,29,58,616,84,650,8,239,1102
22198:17,302,616,654,58,8,542,15,650,65
22201:17,76,564,698,302,616,654,65,650,58
22213:2121,65,119,807,1099,17,650,285,327,518
22222:378,774,1827,2403,2714,2696,3506,10046,1524,3207
22226:8321,3789,27241,1435,11145,3471,3672,28426,17567,247
22236:17,302,654,650,58,29,116,616,76,15
22245:23595,17498,28632,25466,22059,16151,20008,31760,37647,3481
22246:17625,18207,66729,16396,4446,7458,53253,30467,6187,81082
22251:81,780,5767,8511,3137,16404,731,2241,16286,140
22262:24608,1495,6503,21784,65611,93286,64885,15921,17,21894
22263:654,58,616,29,84,8,76,542,15,354
22280:58,285,650,21315,322,239,15,616,859,162
22286:1389,8579,86,17,65,1405,616,654,289,356
22299:4339,35953,25237,101336,70740,13652,38234,82875,17,302
22304:441,24536,34493,22657,33615,65,6266,124,2268,353
22324:9207,17,302,654,76,616,58,8,866,84
22326:2547,113412,23913,21718,924,29819,1592,4239,37390,6191
22337:13821,168,984,574,719,5480,1326,7711,2318,760
22346:302,654,58,84,616,8,29,650,354,518
22354:49155,17,18473,3632,62,7231,103,5791,77472,76967
22363:14470,16406,26077,670,27427,2857,48431,8496,2354,85046
22366:361,17,302,654,254,709,29,354,58,84
22372:17,302,616,654,650,58,564,65,8,518
22373:361,16024,3928,20382,866,44031,254,51199,385,71816
22382:32433,17,6741,31267,19352,302,5303,1410,301,67446
22388:1164,17,302,654,76,616,58,8,866,84
22392:17,302,654,76,616,58,8,866,84,29
22399:20806,7831,4755,62155,1352,12016,189,3107,378,12820
22400:81,3137,5767,780,3423,17,140,731,8511,550
22401:19831,17,302,654,76,616,58,8,866,84
22418:80394,4131,226,1888,62524,2670,1217,3407,39924,44020
22426:67529,6411,33041,114323,108595,99683,43847,101782,23320,17
22427:65,302,654,58,616,84,8,518,354,29
22430:650,17,302,654,616,554,289,15,101,861
22431:20367,542,9617,131,427,78398,76361,6923,2955,116027
22436:17,58,302,654,861,650,8,1196,322,564
22459:3642,9885,1039,1009,23266,302,654,84,58,616
22464:61298,17,302,654,616,58,650,8,29,285
22465:17,226,217,302,3137,5767,731,58,616,654
22469:168,719,2318,2153,1400,1013,984,8860,661,1326
22476:296,17,654,29,58,616,650,84,162,32
22477:17,302,654,58,616,650,29,285,15,224
22479:97,17,302,654,76,616,58,8,866,84
22483:17,302,616,654,138,58,650,8,70,84
22492:238,650,302,17,58,654,616,45,2265,409
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,28893,17,302,654,76,616,58,8,866
22501:511,866,17,302,654,709,76,500,616,546
22515:12684,17,65,1152,205,2085,88807,289,327,1382
22521:4308,17,302,654,76,616,58,8,866,84
22523:12773,302,654,58,84,616,8,29,650,354
22533:17,302,654,76,616,58,8,866,84,29
22538:899,48,11846,1389,1057,7506,17,496,117950,3733
22546:17,518,84,302,616,654,58,1102,650,65
22568:17,58,302,654,861,650,322,8,518,15
22574:99574,1375,122467,82725,64380,65923,83859,22978,80043,60397
22575:10597,17,302,654,76,616,58,8,866,84
22579:81,226,780,3137,140,3423,508,70,7211,262
22580:1360,367,5567,1402,29,65,116,1099,8487,8118
22581:564,302,17,654,58,616,65,84,650,518
22583:3176,17,302,654,76,616,58,8,866,84
22586:17,616,302,654,238,58,650,542,15,322
22592:58,554,17,616,654,302,518,8,15,1804
22603:17,899,891,65,302,48,1187,654,518,8
22624:4547,4513,1744,1002,6315,1340,3618,65,1256,3506
22639:17,654,29,650,8,861,84,564,15,76
22675:74077,67755,67800,115016,500,60440,1205,13597,36721,5292
22681:20888,32824,105897,84943,30771,111262,17,302,654,76
22682:17,302,518,119,1405,8,654,5567,616,84
22685:17,654,302,616,15,58,8,518,542,84
22691:17,654,29,650,861,84,289,101,8,76
22699:302,654,58,616,84,650,29,8,518,65
22703:17,302,650,616,76,654,564,58,8,542
22706:440,37287,8730,8870,89392,14129,202,211,31060,1240
22711:51715,13366,36670,336,4103,7180,98851,5698,13895,9800
22741:17,81,70,986,302,616,76,654,58,780
22748:17,654,29,58,861,650,8,76,84,518
22755:873,1825,17,65,131,3704,245,431,119,1410
22759:17,302,616,650,654,58,564,65,508,8
22794:52268,3354,43308,16782,3266,736,67842,58,81603,15483
22799:77650,302,654,58,616,84,8,76,29,354
22800:76,17,302,654,616,58,8,866,84,29
22806:17,15,58,616,1405,285,302,650,29,1023
22807:2318,719,168,8860,984,14226,135,5480,574,801
22808:87922,168,25438,24598,84972,85493,84082,34123,2852,24610
22823:2888,168,14593,574,1230,1867,135,2318,661,17263
22824:4456,650,1703,559,673,29,224,302,2369,322
22825:44779,26720,47128,1405,49024,3329,56962,69252,83649,53772
22835:17,302,654,58,616,29,650,15,84,8
22844:17,302,616,29,650,289,101,84,15,542
22850:17,84,518,65,787,8,654,354,1102,302
22851:361,17,302,654,76,616,58,8,866,84
22862:2405,17,302,654,76,616,58,8,866,84
22863:4906,26529,6299,65,508,17,12093,8,168,40
22867:17,302,8,518,65,84,654,58,616,76
22872:302,654,58,84,616,8,29,650,354,518
22873:518,17,1102,58,302,654,101,8,616,354
22887:17,8,616,508,302,58,654,84,15,542
22888:2369,17,58,29,616,84,8,650,542,76
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:654,97,29,1476,3234,17,749,495,58,616
22906:5303,1196,45,238,5183,52797,17,485,8803,190
22936:76,361,40263,6387,17,2848,866,22856,2139,500
22949:3846,35087,34034,11584,12291,48270,50575,23442,1091,661
22979:2292,18239,11671,32616,686,60905,89847,5630,100762,70116
22983:17,654,29,616,58,650,564,84,8,138
22986:17,302,654,76,616,58,8,866,84,29
23000:3476,219,4422,535,17,61,230,131,245,1002
23040:10406,17,302,654,76,616,58,8,866,84
23044:109465,12073,78761,17,302,654,76,616,58,8
23055:30972,17,302,654,76,616,58,8,866,84
23057:827,1205,1164,1410,2008,3977,2917,46215,4991,5150
23073:24769,302,654,58,84,616,8,29,650,354
23099:77676,101657,58205,1888,3137,226,26340,32645,70,5767
23110:177,69494,11497,22655,103120,66537,17,302,654,76
23111:17,302,654,650,616,58,564,65,8,84
23112:780,226,17,3137,5767,986,3423,731,1086,2967
23113:303,17,302,654,76,616,58,8,866,84
23114:2379,81,226,140,3423,1749,2967,1884,3819,3599
23127:17,302,654,32,58,245,62,616,690,892
23133:3514,40136,353,4797,518,238,709,1043,1521,1965
23183:168,2153,760,719,2318,14593,7180,661,8860,2103
23208:5008,2162,875,947,8058,95370,25921,52673,14370,6450
23221:17,302,654,650,616,58,8,84,518,76
23229:16995,3550,17,7153,3348,2139,698,76,75363,24854
23234:17,10541,5111,157,616,8,302,197,15,508
23244:17,302,58,616,654,650,138,29,8,15
23252:4308,12968,7940,26513,119834,11577,5486,2856,24065,88472
23254:15,32,65,94,146,6292,2200,245,2302,296
23255:26712,7653,53290,41300,4194,33285,17,302,654,76
23277:14081,30646,24094,17,302,654,76,616,58,8
23311:31468,7401,8518,72768,24439,30808,17,302,654,76
23323:7680,17,302,654,76,616,58,8,866,84
23335:16968,55027,30490,13998,51099,7302,1931,20442,1337,13971
23340:18785,17,8931,699,1551,15,76052,21608,9708,4456
23367:83508,49911,93316,17,866,302,20836,616,650,101560
23382:48,1119,302,84,875,654,496,354,518,8
23399:31639,17,302,654,76,616,58,8,866,84
23408:3516,81,217,17,226,302,731,616,58,654
23423:6315,441,1744,4513,1002,1340,4547,5083,710,1256
23433:29,654,1102,58,354,616,8,48,138,518
23448:2488,17,302,654,76,616,58,8,866,84
23452:17,302,616,354,29,289,84,15,101,542
23458:901,238,508,2139,650,17,76,1126,45,190
23464:81462,17,302,654,76,616,58,8,866,84
23465:4556,17,302,654,76,616,58,8,866,84
23498:6210,1287,398,18455,66,2934,22273,51458,4483,13704
23508:44026,1539,4547,52865,48389,14983,1091,19524,2715,802
23514:669,17,302,654,76,616,58,8,866,84
23542:26389,102013,72709,16486,33075,34042,20091,10590,75817,24432
23544:1352,4755,3107,3172,1527,10041,2880,378,1712,508
23548:262,17,302,654,76,616,58,8,866,84
23549:65,2018,650,1709,3307,17,327,103,302,378
23569:17,302,654,58,616,29,84,354,564,650
23587:31973,7211,17,302,654,76,616,58,8,866
23595:899,1119,17,496,84,2162,302,245,354,654
23606:10041,1527,4755,2880,7880,1352,1206,6601,5624,11725
23631:4671,6429,311,3145,28566,476,2543,1189,203,7622
23637:17,29,654,616,58,650,84,8,1102,6
23653:4513,3618,1340,3506,1744,16036,5083,8928,4421,1875
23670:8981,17,302,654,76,616,58,8,866,84
23678:17,302,654,58,616,29,15,650,62,76
23686:58,17,554,302,616,518,654,1804,84,76
23692:11543,8692,3850,2401,2343,83825,59964,3159,52953,53894
23699:285,17,302,58,15,518,508,568,76,6
23711:63989,46374,17439,17,302,654,76,616,58,8
23714:302,17,654,58,616,650,15,322,84,6
23735:9101,79476,25662,5744,52460,17646,77881,709,358,58397
23751:17,76,698,2139,500,238,262,65,8,508
23779:32329,17,302,654,58,356,650,616,518,542
23785:2008,8213,813,1039,14202,1009,8,17,84,518
23827:780,3423,2241,5767,8511,226,3137,54389,731,7211
23828:20288,27291,14508,10503,105330,116797,24348,1069,39673,39402
23847:5975,13341,603,9054,1397,2510,4889,8772,6311,14268
23865:20892,10844,84267,17,302,654,76,616,58,8
23872:2139,5218,3534,1226,225,45750,51055,94461,508,54778
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23919:17,302,654,84,65,8,616,947,787,542
23923:302,17,654,58,3711,322,1196,650,356,3101
23934:17,518,8,302,58,616,1405,65,101,84
23943:23604,616,591,654,861,17,302,58,8,84
23959:58,17,554,302,616,518,15,8,84,542
23960:17,302,654,564,616,58,709,650,866,32
23961:66259,103535,45982,73229,81360,90103,17,302,654,76
23962:10898,84,899,19320,1405,11571,65,22980,853,13294
23963:654,29,58,84,616,1102,650,8,354,76
23979:669,17,302,654,76,616,58,8,866,84
23997:168,2318,984,661,8860,801,14593,1326,8733,5480
24018:1119,654,29,84,496,58,616,1102,8,76
24019:50724,3159,1591,3157,1302,3214,7153,44100,10147,7684
24056:17,302,654,76,616,58,8,866,84,29
24060:65,17,119,518,131,4268,327,8,245,559
24061:3583,23243,20576,30532,35,8304,37036,80236,13250,38462
24075:1913,361,866,17,6387,76,2139,500,2848,22856
24083:17,302,654,616,65,84,8,518,58,354
24100:17,302,654,616,58,650,8,29,285,84
24129:17,302,650,564,616,654,58,7491,65,29
24144:168,719,2318,1326,1460,984,2337,5738,352,661
24146:17,302,616,703,15,518,58,1405,1412,6
24155:5355,59968,53618,53381,17414,43015,4588,27277,37262,27948
24157:8725,17,302,654,76,616,58,8,866,84
24158:59005,77570,33152,99188,49890,51505,23528,226,2967,986
24162:96,17,302,654,76,616,58,8,866,84
24175:11453,40405,18261,1057,3675,1119,6774,21905,3702,891
24179:901,2139,190,709,17,358,698,8,302,76
24184:873,17,1539,1825,7048,65,2583,30112,5567,431
24185:17,302,616,58,654,650,8,518,76,15
24199:124,17,65,119,1606,12776,518,5567,8,84
24206:4802,17,302,654,76,616,58,8,866,84
24210:226,81,1790,3309,4021,5103,780,1382,140,731
24219:302,654,58,616,84,8,29,650,518,1102
24236:122,18867,17,302,654,650,616,508,8,58
24248:2265,1913,698,2848,1149,2139,6387,13060,826,7011
24262:5398,44376,7851,2548,19023,30632,74917,33009,59800,60620
24265:441,16332,13,1340,1744,4715,4513,8928,7630,13814
24269:302,654,84,58,616,8,29,518,354,650
24273:20604,17,302,654,76,616,58,8,866,84
24286:15,1217,17,97,2168,2270,302,303,20884,422
24309:168,719,2318,984,14593,5480,8860,801,574,1400
24317:1539,4547,48389,14983,1091,19524,2715,802,113350,26925
24331:33483,17,302,654,76,616,58,8,866,84
24339:33494,5287,17,302,654,76,616,58,8,866
24349:58,289,17,302,616,654,8,554,518,84
24397:302,17,654,58,616,84,650,354,285,1102
24409:17,302,650,654,616,58,15,76,65,70
24413:302,654,58,616,84,8,29,650,518,354
24418:62680,76480,28790,104247,88968,43024,16258,5567,71593,63481
24421:33658,80290,70365,17,302,654,76,616,58,8
24440:1405,5567,65,1824,119,563,57491,1965,518,559
24468:5398,2139,1913,500,698,2265,1164,11612,238,709
24473:225,49767,36541,15207,40477,87613,65648,59746,20893,76
24489:2092,17,302,654,76,616,58,8,866,84
24536:17,302,654,650,616,58,564,65,8,84
24558:1991,378,1455,3915,1589,5254,17,86372,354,7006
24580:8315,17,302,654,76,616,58,8,866,84
24581:3476,2375,17,302,654,616,58,76,301,1535
24591:2265,17,302,654,76,616,58,8,866,84
24617:780,226,3137,17,5767,986,3423,731,302,1884
24618:168,2318,984,463,7235,661,8860,14593,2103,8733
24623:26176,48613,17,302,654,76,616,58,8,866
24631:16921,62812,322,17,616,650,58,302,1196,654
24639:65,35486,17,500,238,616,58,302,654,76
24642:398,17,302,654,76,616,58,8,866,84
24643:17,302,654,58,354,84,616,29,65,8
24647:780,226,17,3137,5767,986,3423,731,302,1884
24649:3191,28457,17,21,8683,616,45659,11753,15,245
24664:17,302,654,76,616,58,8,866,84,29
24668:17,654,61,119,302,15,58,616,65,94
24669:28729,64113,3704,5567,1709,238,7422,398,21000,4825
24673:37740,45163,1682,42107,32405,410,44486,26155,3373,26376
24695:9360,17,302,654,58,616,650,29,285,15
24702:1205,2318,719,44666,1410,168,46215,827,2917,661
24715:20192,1119,245,518,70528,48,899,66022,5117,65
24725:6487,17,302,654,76,616,58,8,866,84
24727:17726,38910,42389,6261,19544,96442,75011,80166,37439,104035
24731:322,17,302,654,58,616,650,29,8,76
24748:17,508,302,616,8,654,58,1382,65,76
24750:58,302,654,84,616,8,29,354,518,650
24775:1614,34356,17651,11810,21124,59015,14071,7526,24512,8647
24777:4456,8910,7249,1703,22311,3,82,6239,6247,47213
24786:17,508,891,8,76,5567,302,1382,2200,65
24793:1592,924,17,302,654,76,616,58,8,866
24804:72448,105716,116028,42586,10044,11115,10437,119160,72132,68106
24805:6157,891,17,24863,224,1287,2369,944,11415,11009
24808:10492,17,302,654,76,616,58,8,866,84
24825:17,302,654,76,616,58,8,866,84,29
24827:1167,17,302,654,76,616,58,8,866,84
24839:17,302,654,76,616,58,8,866,84,29
24846:3039,8,787,15413,119,45419,17,302,5567,49643
24849:1119,496,302,654,84,2162,354,472,518,616
24884:535,17,2717,245,508,15,61,76,2028,2548
24907:542,17,1287,8,8728,66472,42799,87227,55883,12784
24908:16894,17,302,654,650,76,616,58,138,224
24909:17,302,654,616,650,564,58,32,138,508
24917:155,18321,899,1600,3750,26380,108487,22940,6801,2162
24920:17,302,4268,654,616,245,15,58,8,650
