18571:97,8276,29,749,1476,495,3234,17,654,4025
18616:650,302,654,58,616,84,8,29,354,518
18639:17,302,654,58,616,84,70,650,354,29
18648:440,17,302,654,76,616,58,8,866,84
18657:17,302,654,76,616,58,8,866,84,29
18663:17,302,224,616,650,236,654,58,62,182
18666:17,302,654,564,616,58,650,32,8,65
18686:2614,11626,17,302,616,564,654,58,650,65
18690:8066,17,302,654,76,616,58,8,866,84
18697:17,302,654,76,616,58,8,866,84,29
18698:17,302,654,76,616,58,8,866,84,29
18707:2405,17,302,654,76,616,58,8,866,84
18709:17,138,654,8,76,616,650,302,564,58
18711:7037,17,302,654,76,616,58,8,866,84
18712:38152,59616,17,302,654,76,616,58,8,866
18713:10039,17,302,654,76,616,58,8,866,84
18766:29,654,58,84,616,8,650,1102,354,76
18810:29,17,302,101,554,15,84,518,650,8
18815:5567,3085,32285,18096,1405,22,17,354,518,65
18823:13449,17,302,654,76,616,58,8,866,84
18827:31223,17,302,654,76,616,58,8,866,84
18836:116,749,188,1866,17,302,616,654,58,301
18845:2361,1567,3632,1891,1719,99733,17,32,15,302
18852:18877,26312,14656,72128,100482,122004,116890,62845,69395,108395
18885:17,302,654,76,616,58,8,866,84,29
18887:17,302,654,76,616,58,8,866,84,29
18901:2128,77914,289,654,29,58,616,84,8,15
18944:67153,17,302,654,76,616,58,8,866,84
18965:9788,17,302,654,76,616,58,8,866,84
18999:6759,17,302,654,76,616,58,8,866,84
19001:302,654,29,616,58,518,15,542,8,285
19006:62,17,302,654,76,616,58,8,866,84
19010:17,654,58,616,370,84,1476,495,3234,8
19019:116,901,521,302,449,17,5581,1622,366,58
19022:780,17,262,5767,654,140,226,731,7211,650
19025:76,17,302,654,616,58,8,866,84,29
19030:70,17,302,654,76,616,58,8,866,84
19032:17,302,654,58,616,650,364,65,8,564
19043:17,302,654,76,616,58,8,866,84,29
19046:17,302,654,76,616,58,8,866,84,29
19048:17,302,654,76,616,58,8,866,84,29
19049:774,1524,970,3506,10046,9490,33639,25783,9217,8871
19050:17,302,654,76,616,58,8,866,84,29
19051:654,3476,11720,210,19615,1511,221,29,17,58
19062:36134,13419,17,1535,891,70,12071,787,3017,902
19065:34309,32,402,787,1109,363,5117,1690,910,5009
19069:10660,17,302,654,76,616,58,8,866,84
19070:1803,23791,17,302,654,76,616,58,8,866
19094:17,302,654,76,616,58,8,866,84,29
19095:17,302,654,76,616,58,8,866,84,29
19096:1039,2008,2139,518,17,1405,8,61,302,654
19097:17,302,654,76,616,58,8,866,84,29
19102:58,654,29,15,84,8,861,542,76,518
19129:8342,17,302,654,76,616,58,8,866,84
19130:34752,17,302,616,564,654,58,15,650,542
19144:17,302,654,76,616,58,8,866,84,29
19148:17,302,654,76,616,58,8,866,84,29
19156:17,302,654,76,616,58,8,866,84,29
19163:10041,3107,1527,2880,6434,8848,1712,3172,26749,4825
19165:11043,17,2950,302,654,76,616,58,8,866
19174:62,17,302,654,76,616,58,8,866,84
19176:17,302,654,76,616,58,8,866,84,29
19178:17,302,654,76,616,58,8,866,84,29
19184:18768,17,302,654,76,616,58,8,866,84
19185:38470,17,302,654,76,616,58,8,866,84
19198:168,659,719,984,5480,508,14593,135,661,8860
19199:4755,7831,12016,342,3107,1352,4825,17,10041,1527
19240:17,302,654,76,616,58,8,866,84,29
19241:302,654,616,58,518,84,8,65,650,29
19243:116,7856,302,654,564,749,1372,31845,7791,102935
19244:17,302,654,76,616,58,8,866,84,29
19246:4018,302,654,58,616,84,354,8,29,650
19259:17,302,654,76,616,58,8,866,84,29
19262:17,302,654,76,616,58,8,866,84,29
19265:1475,17,654,302,616,1550,58,29,62,518
19276:17,302,654,58,616,29,596,15,650,62
19277:24752,157,197,3196,10541,14793,5627,8069,1807,4755
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,2139,17,56166,8897,70959,15238,22498,5670,4880
19308:84,302,654,58,616,354,29,8,650,301
19309:1187,496,17,2162,7506,472,875,302,15242,84
19320:17,616,302,654,15,8,58,65,508,76
19328:17,302,654,76,616,58,8,866,84,29
19343:17,302,654,76,616,58,8,866,84,29
19354:17,302,654,76,616,58,8,866,84,29
19355:17,302,654,76,616,58,8,866,84,29
19356:17,302,654,76,616,58,8,866,84,29
19357:17,302,654,76,616,58,8,866,84,29
19400:302,654,58,861,84,8,518,650,29,76
19405:10333,17,302,654,76,616,58,8,866,84
19410:5466,17,302,654,76,616,58,8,866,84
19422:17,302,616,654,650,58,564,65,8,29
19433:17,302,654,76,616,58,8,866,84,29
19434:24854,17,650,76,564,616,302,58,654,542
19443:33901,17,302,654,76,616,58,8,866,84
19444:17,302,654,76,616,58,8,866,84,29
19446:17,1382,5567,8,302,65,616,58,518,1405
19447:17,65,302,654,76,616,58,8,866,84
19448:17,302,654,76,616,58,8,866,84,29
19452:302,17,654,616,58,8,84,518,138,650
19462:17,245,65,654,518,8,15,61,322,2030
19463:24432,17,302,654,76,616,58,8,866,84
19467:302,654,58,84,616,8,29,650,354,518
19468:709,654,29,58,616,84,354,8,1102,301
19475:2869,17,302,654,76,616,58,8,866,84
19476:17,302,654,76,616,58,8,866,84,29
19482:4174,1587,82016,17,302,616,654,518,15,650
19498:12586,17,302,654,76,616,58,8,866,84
19503:3043,17,302,654,76,616,58,8,866,84
19517:58,302,654,101,616,84,518,8,554,29
19528:81,9790,22689,3739,30662,40537,17025,15686,687,10071
19541:33927,16504,17,302,654,76,616,58,8,866
19544:17,302,654,76,616,58,8,866,84,29
19549:302,17,58,15,356,616,654,1196,650,364
19554:17,654,302,58,1102,518,542,76,101,650
19582:17,302,654,76,616,58,8,866,84,29
19583:17,302,654,76,616,58,8,866,84,29
19626:731,302,654,84,58,616,29,8,76,650
19646:25718,17,302,654,76,616,58,8,866,84
19680:17642,17,302,654,76,616,58,8,866,84
19682:17,302,616,58,650,654,162,542,15,1196
19692:1606,46312,18360,3171,25733,28212,11355,6105,3766,18815
19705:17,302,654,76,616,58,8,866,84,29
19707:17,302,654,76,616,58,8,866,84,29
19757:17,76,650,302,564,654,616,58,542,81
19759:14081,17,616,15,302,518,564,8,654,65
19763:17,302,654,76,616,58,8,866,84,29
19764:1930,58,17,289,302,616,554,84,29,8
19768:17,302,654,76,616,58,8,866,84,29
19774:17,302,654,76,616,58,8,866,84,29
19781:17,302,654,58,84,616,29,15,94,650
19788:25946,16044,285,7282,302,7360,564,76,58,670
19814:25024,3841,17,302,654,76,616,58,8,866
19832:790,17,302,654,76,616,58,8,866,84
19847:354,4032,4205,17,302,616,58,114,508,8
19852:25098,17,302,654,76,616,58,8,866,84
19881:17,302,654,76,616,58,8,866,84,29
19882:785,302,654,84,616,8,58,76,518,65
19887:1287,17,302,654,76,616,58,8,866,84
19893:654,709,17,302,650,58,616,76,8,518
19950:17,302,654,76,616,58,8,866,84,29
19965:1287,17,302,654,76,616,58,8,866,84
19983:3003,17,302,654,76,616,58,8,866,84
19985:302,17,394,616,58,29,76,3429,15,542
19996:302,654,58,84,616,8,29,650,354,518
20059:970,17,15,654,302,58,616,25003,8,84
20067:17,302,654,76,616,58,8,866,84,29
20073:2139,361,1164,17,65,1039,518,302,76,1405
20074:21438,33130,37348,46234,3270,63947,17,302,654,76
20075:17,302,654,76,616,58,8,866,84,29
20094:17,302,654,76,616,58,8,866,84,29
20095:17,518,84,302,616,654,65,58,1102,650
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:17,302,654,76,616,58,8,866,84,29
20125:17,302,654,76,616,58,8,866,84,29
20160:17227,8066,17,302,654,76,616,58,8,866
20161:17,302,654,650,616,564,58,65,8,84
20166:17,302,616,654,15,58,76,8,866,84
20183:17,302,654,76,616,58,8,866,84,29
20206:17,302,654,76,616,58,8,866,84,29
20208:669,17,302,654,76,616,58,8,866,84
20220:285,8105,690,1239,654,58,616,29,66,650
20233:11008,17,302,654,76,616,58,8,866,84
20234:1102,17,29,58,616,8,518,70,736,301
20257:11310,17,302,654,76,616,58,8,866,84
20268:866,17,302,654,76,616,58,8,84,29
20294:17,25913,302,654,76,616,58,8,866,84
20299:8956,1928,18747,50065,28873,21116,65444,84,15,803
20304:25922,17,302,654,76,616,58,8,866,84
20305:17,302,654,76,616,58,8,866,84,29
20316:302,654,84,616,29,1140,8,518,76,289
20319:44,17,302,654,76,616,58,8,866,84
20322:17,302,654,76,616,58,8,866,84,29
20327:17,302,654,76,616,58,8,866,84,29
20333:1887,17,302,654,76,616,58,8,866,84
20334:17,616,302,654,58,650,736,8,518,508
20360:729,16662,17,29,58,616,84,1102,76,8
20378:23124,8,654,15,616,1405,1126,65,508,245
20379:12332,367,8167,46935,17527,17,302,654,76,616
20380:496,2162,17,472,7506,302,15242,1102,812,518
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,17,302,654,76,616,58,8,866,84
20395:17,302,654,76,616,58,8,866,84,29
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:26165,17,302,654,76,616,58,8,866,84
20439:76,17,302,654,616,58,8,866,84,29
20440:10692,17,302,654,76,616,58,8,866,84
20441:17,302,616,654,58,650,224,29,542,8
20443:31598,855,209,17,1023,96,302,65,5567,508
20456:302,17,650,787,616,654,58,61,15,542
20463:42678,17,302,654,76,616,58,8,866,84
20465:17,616,302,654,58,15,518,8,1196,650
20466:17,302,654,76,616,58,8,866,84,29
20473:17959,80969,80985,92419,40838,12245,54401,55597,76502,66074
20497:1091,17,302,654,76,616,58,8,866,84
20498:17,8,354,84,302,616,654,58,999,65
20507:17,302,654,76,616,58,8,866,84,29
20512:17,302,654,76,616,58,8,866,84,29
20520:1131,47372,38804,17,302,654,76,616,58,8
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,17,76,616,302,8,508,58,654,542
20546:1405,119,559,967,17,302,542,650,15,518
20547:17,302,654,76,616,58,8,866,84,29
20549:28684,17,302,654,76,616,58,8,866,84
20550:17,302,654,76,616,58,8,866,84,29
20553:17,302,58,29,616,84,354,361,650,8
20555:17,302,654,76,616,58,8,866,84,29
20556:17,302,654,76,616,58,8,866,84,29
20572:54188,17,302,76,616,654,8,138,508,58
20582:11741,17,650,45,1245,76,224,508,45831,38940
20607:58,17,29,616,84,101,518,650,76,554
20624:17,302,654,76,616,58,8,866,84,29
20628:17,1102,302,654,616,8,518,58,245,354
20655:10930,17,1410,302,616,8,564,58,542,654
20684:780,3423,13544,3137,986,3374,7211,5860,5767,262
20685:17,302,654,76,616,58,8,866,84,29
20697:719,760,463,984,2318,5480,8860,2153,7180,1400
20720:200,17,302,654,76,616,58,8,866,84
20721:302,654,58,84,616,8,29,650,354,518
20735:17,302,654,76,616,58,8,866,84,29
20736:17,302,654,76,616,58,8,866,84,29
20752:17,302,654,76,616,58,8,866,84,29
20756:17,302,654,76,616,58,8,866,84,29
20761:1218,17,302,654,76,616,58,8,866,84
20766:17,1109,302,654,616,65,58,15,650,542
20790:669,17,302,654,76,616,58,8,866,84
20807:17,302,654,76,616,58,8,866,84,29
20809:17,302,654,76,616,58,8,866,84,29
20810:25749,17,302,654,76,616,58,8,866,84
20812:10094,33552,30786,245,3506,774,4268,441,65,353
20846:2703,17,302,654,76,616,58,8,866,84
20857:62839,6531,83521,9889,99048,31022,17,302,654,76
20858:17,302,654,76,616,58,8,866,84,29
20872:17,302,654,76,616,58,8,866,84,29
20892:1382,73670,7758,17,302,84,654,58,899,23467
20906:17,302,654,76,616,58,8,866,84,29
20908:7037,1913,17,302,654,76,616,58,8,866
20911:16722,17,302,654,76,616,58,8,866,84
20912:8574,17,302,654,76,616,58,8,866,84
20918:17,302,654,616,58,1140,29,650,15,84
20926:616,17,302,654,48,58,1187,787,518,15
20932:17,302,654,76,616,58,8,866,84,29
20950:17,302,654,76,616,58,8,866,84,29
20954:27131,17,302,654,76,616,58,8,866,84
20973:19984,17,616,518,302,58,654,15,8,94
20985:20836,361,28227,302,23523,17,508,1176,2030,14966
20990:17,70,302,616,76,654,58,8,866,84
21028:974,10466,302,616,518,654,84,8,58,370
21029:17,302,654,76,616,58,8,866,84,29
21030:76,17,654,616,32,542,58,302,650,2139
21032:21416,72921,61521,69366,102215,105215,109366,12413,14305,115914
21033:17,1344,654,65,508,1382,354,302,15,616
21037:7703,17,302,654,76,616,58,8,866,84
21080:245,17,65,518,15,8,616,564,363,302
21082:45423,53341,72271,10503,731,10404,140,17,302,654
21084:17,302,654,76,616,58,8,866,84,29
21120:17,302,58,29,616,84,650,354,1102,8
21139:17,302,654,76,616,58,8,866,84,29
21140:2583,302,654,7048,58,84,616,571,8,354
21148:27457,17,302,654,76,616,58,8,866,84
21149:9246,616,17,654,58,302,861,6,15,650
21151:17,302,650,654,616,58,76,62,8,564
21160:68408,5319,10981,17,226,11590,76,25145,13971,4660
21164:17,302,654,58,616,650,84,29,8,301
21196:17,302,654,76,616,58,8,866,84,29
21207:306,17,654,378,8,616,1382,61,58,508
21220:1352,10041,2880,5624,189,1712,8848,20806,7831,378
21246:302,654,58,84,616,650,354,8,76,1102
21256:26326,12916,10021,68502,1410,301,31267,6741,19274,19352
21259:709,17,302,654,650,616,58,564,8,29
21266:302,29,654,58,3,726,84,616,395,1567
21272:16206,17,302,654,76,616,58,8,866,84
21288:17,224,302,650,654,58,76,616,8,866
21317:17,302,654,76,616,58,8,866,84,29
21318:17,302,654,76,616,58,8,866,84,29
21354:45187,17,302,654,76,616,58,8,866,84
21384:236,30954,17,302,654,76,616,58,8,866
21401:5538,17,302,654,76,616,58,8,866,84
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,17,302,654,76,616,58,8,866,84
21448:709,302,654,58,616,84,8,650,29,76
21469:14202,7171,35144,17,518,654,1405,58,616,302
21476:2139,17,302,654,76,616,58,8,866,84
21505:217,81,7516,17,302,616,650,262,508,58
21514:12545,17,302,654,76,616,58,8,866,84
21518:302,654,58,616,29,84,15,354,8,650
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,17,302,654,76,616,58,8,866,84
21543:840,2548,197,10541,157,508,5111,15772,3196,27070
21551:100084,17,302,654,76,616,58,8,866,84
21570:28223,17,302,654,76,616,58,8,866,84
21585:6387,22507,62347,76,31633,2848,17,5214,361,19319
21599:1949,17,302,654,76,616,58,8,866,84
21604:1913,17,302,654,76,616,58,8,866,84
21608:116,749,236,302,17,654,58,616,84,650
21617:17,101,29,554,861,650,84,8,518,542
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,654,76,616,58,8,866,84,29
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,17,302,654,76,616,58,8,866,84
21689:36708,17,302,654,76,616,58,8,866,84
21712:19264,58,101,861,289,302,654,17,61,15
21713:302,654,58,84,616,8,29,650,354,518
21714:84727,17,302,654,76,616,58,8,866,84
21722:302,654,58,650,616,84,8,29,564,354
21723:9943,17,616,302,58,654,650,8,542,518
21732:17,302,654,76,616,58,8,866,84,29
21737:17,302,654,76,616,58,8,866,84,29
21745:17,302,654,76,616,58,8,866,84,29
21763:116,749,17,58,29,8,650,84,32,162
21774:2031,17,302,654,76,616,58,8,866,84
21787:4173,19963,302,17,616,542,654,518,58,29
21794:116,749,17,302,654,76,616,58,8,866
21796:28653,17,302,654,76,616,58,8,866,84
21834:17,302,654,76,616,58,8,866,84,29
21838:5480,168,574,8860,2318,984,661,10267,719,2370
21853:3372,17,19871,302,616,58,654,650,1196,518
21868:17,302,654,58,84,616,354,70,650,29
21869:17,302,654,76,616,58,8,866,84,29
21908:709,302,654,58,616,84,361,354,650,76
21912:2982,28541,11626,17,94,616,1023,70,302,654
21931:29,17424,1202,1761,39958,94897,113497,9745,17,302
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,17,302,654,76,616,58,8,866,84
21934:2467,17,302,654,76,616,58,8,866,84
21941:2142,39395,15642,245,353,774,33882,1524,763,2200
21943:463,17,302,654,76,616,58,8,866,84
21944:17,302,654,76,616,58,8,866,84,29
21945:17,302,654,76,616,58,8,866,84,29
21947:302,654,616,289,101,84,29,650,8,554
21960:27271,17,302,654,76,616,58,8,866,84
21967:17,302,654,76,616,58,8,866,84,29
21968:3855,17,654,58,302,616,65,245,354,8
21979:20850,17,302,654,76,616,58,8,866,84
21993:17,81,226,70,654,508,616,65,302,76
21996:17,302,654,76,616,58,8,866,84,29
22003:48,1187,17,1119,302,654,245,2162,84,65
22012:29069,1104,15722,37089,5975,911,40809,4671,17316,10981
22016:302,654,58,84,616,8,29,650,354,518
22017:17,302,654,76,616,58,8,866,84,29
22029:17,780,322,650,302,616,8,58,76,654
22030:17,302,654,76,616,58,8,866,84,29
22036:12725,1772,2631,18293,12236,9313,5956,4508,12435,1878
22037:17,302,654,76,616,58,8,866,84,29
22060:1405,17,302,654,76,616,58,8,866,84
22080:17,302,654,76,616,58,8,866,84,29
22085:899,1187,6450,4420,1119,17,6945,496,84,302
22102:660,17,302,654,76,616,58,8,866,84
22109:1348,58,302,654,289,8,84,518,554,542
22111:224,17,131,654,302,1825,8,65,76,616
22116:302,15201,29,17,58,654,76,616,8,866
22124:81,226,70,17,2379,302,508,616,76,138
22128:17112,17,302,654,76,616,58,8,866,84
22158:17,302,654,84,8,65,58,354,616,361
22164:709,34143,17,302,654,616,58,84,76,1535
22165:17,302,84,654,518,616,58,564,650,1102
22173:74713,8484,59924,33851,52866,70335,17,302,654,76
22176:46215,42511,16036,1410,827,3977,4991,2347,29458,8873
22184:17,29,654,58,616,239,84,650,8,1102
22198:17,302,616,654,8,58,542,15,650,508
22201:17,302,654,76,616,58,8,866,84,29
22213:17,302,654,76,616,58,8,866,84,29
22222:378,774,1827,2403,2714,2696,3506,1524,10046,3207
22226:17,302,654,76,616,58,8,866,84,29
22236:17,302,654,76,616,58,8,866,84,29
22245:23595,17,302,654,76,616,58,8,866,84
22246:17625,17,302,654,76,616,58,8,866,84
22251:17,302,654,76,616,58,8,866,84,29
22262:17,302,654,76,616,58,8,866,84,29
22263:654,58,29,616,84,8,542,32,76,518
22280:17,302,654,76,616,58,8,866,84,29
22286:1389,8579,86,17,302,654,76,616,58,8
22299:4339,17,302,654,76,616,58,8,866,84
22304:17,302,654,76,616,58,8,866,84,29
22324:9207,17,302,654,76,616,58,8,866,84
22326:17,302,654,76,616,58,8,866,84,29
22337:13821,984,168,574,7711,5480,1326,564,9874,719
22346:302,654,58,84,616,8,29,650,354,518
22354:17,302,654,76,616,58,8,866,84,29
22363:17,302,654,76,616,58,8,866,84,29
22366:17,361,302,654,29,354,58,84,76,254
22372:17,302,616,654,650,58,564,65,8,518
22373:361,16024,17,302,654,76,616,58,8,866
22382:32433,17,302,654,76,616,58,8,866,84
22388:1164,17,302,654,76,616,58,8,866,84
22392:17,302,654,76,616,58,8,866,84,29
22399:17,302,654,76,616,58,8,866,84,29
22400:17,302,654,76,616,58,8,866,84,29
22401:19831,17,302,654,76,616,58,8,866,84
22418:17,302,654,76,616,58,8,866,84,29
22426:67529,17,302,654,76,616,58,8,866,84
22427:65,302,654,58,616,84,8,518,354,76
22430:650,17,302,616,654,554,289,101,15,861
22431:20367,542,17,302,654,76,616,58,8,866
22436:17,58,861,302,654,8,650,564,1196,542
22459:3642,9885,1039,1009,23266,302,654,39505,19003,16505
22464:61298,17,302,654,76,616,58,8,866,84
22465:17,302,58,616,654,508,217,650,70,76
22469:168,719,2153,1013,2318,1400,8860,1147,1326,984
22476:296,29,17,654,58,616,650,162,32,84
22477:17,302,654,58,76,616,8,866,84,29
22479:97,17,302,654,76,616,58,8,866,84
22483:17,302,616,654,138,76,58,8,866,84
22492:650,302,17,654,76,616,58,8,866,84
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,17,302,654,76,616,58,8,866,84
22501:511,17,866,302,654,76,616,546,354,65
22515:17,302,654,76,616,58,8,866,84,29
22521:4308,17,302,654,76,616,58,8,866,84
22523:12773,302,654,84,58,616,8,29,650,354
22533:17,302,654,76,616,58,8,866,84,29
22538:17,302,654,76,616,58,8,866,84,29
22546:17,518,84,302,616,654,58,1102,650,65
22568:17,861,58,302,654,650,322,8,591,518
22574:99574,1375,122467,82725,64380,65923,83859,22978,80043,60397
22575:10597,17,302,654,76,616,58,8,866,84
22579:81,226,780,508,3137,140,3423,70,262,17
22580:17,302,654,76,616,58,8,866,84,29
22581:564,302,17,654,58,616,65,84,650,518
22583:3176,17,302,654,76,616,58,8,866,84
22586:17,616,302,654,58,650,542,15,322,8
22592:58,554,17,616,1804,654,302,518,8,15
22603:1187,17,899,48,891,65,302,496,654,76
22624:4547,4513,65,6315,1002,1744,8,76,16465,1256
22639:17,654,29,650,861,8,564,289,101,84
22675:74077,17,302,654,76,616,58,8,866,84
22681:17,302,654,76,616,58,8,866,84,29
22682:17,302,518,119,1405,8,654,5567,616,76
22685:17,616,654,302,15,58,8,542,245,518
22691:17,654,29,861,289,101,650,84,8,554
22699:302,654,58,616,84,650,245,29,8,518
22703:17,302,650,616,76,654,564,58,8,542
22706:17,302,654,76,616,58,8,866,84,29
22711:17,302,654,76,616,58,8,866,84,29
22741:17,70,302,616,76,654,58,8,866,84
22748:17,654,29,58,861,650,8,76,84,518
22755:873,17,65,131,1825,3704,245,119,1410,1382
22759:17,302,616,654,650,58,564,508,8,65
22794:52268,17,302,654,76,616,58,8,866,84
22799:77650,302,654,58,616,84,76,8,29,354
22800:76,17,302,654,616,58,8,866,84,29
22806:17,302,654,76,616,58,8,866,84,29
22807:17,302,654,76,616,58,8,866,84,29
22808:17,302,654,76,616,58,8,866,84,29
22823:17,302,654,76,616,58,8,866,84,29
22824:17,302,654,76,616,58,8,866,84,29
22825:17,302,654,76,616,58,8,866,84,29
22835:17,302,654,58,616,29,650,84,15,76
22844:17,302,616,289,101,29,650,84,542,15
22850:17,84,518,787,8,354,654,1102,65,245
22851:361,17,302,654,76,616,58,8,866,84
22862:2405,17,302,654,76,616,58,8,866,84
22863:17,302,654,76,616,58,8,866,84,29
22867:17,302,8,518,65,84,654,58,616,76
22872:302,654,58,84,616,8,29,650,354,518
22873:518,1102,58,17,101,302,654,8,616,554
22887:17,8,616,508,58,542,302,654,84,15
22888:2369,17,29,58,616,84,8,650,542,76
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:654,97,29,1476,3234,749,495,17,692,4025
22906:5303,17,302,654,76,616,58,8,866,84
22936:76,17,40263,361,6387,866,2848,302,616,564
22949:17,302,654,76,616,58,8,866,84,29
22979:2292,18239,32616,11671,686,60905,5630,100762,70116,56488
22983:17,29,654,616,58,650,564,84,8,138
22986:17,302,654,76,616,58,8,866,84,29
23000:17,302,654,76,616,58,8,866,84,29
23040:10406,17,302,654,76,616,58,8,866,84
23044:17,302,654,76,616,58,8,866,84,29
23055:30972,17,302,654,76,616,58,8,866,84
23057:17,302,654,76,616,58,8,866,84,29
23073:24769,302,654,58,84,616,8,29,650,354
23099:17,302,654,76,616,58,8,866,84,29
23110:17,302,654,76,616,58,8,866,84,29
23111:17,302,654,650,616,58,564,65,8,84
23112:17,780,1086,302,262,58,508,226,654,76
23113:303,17,302,654,76,616,58,8,866,84
23114:2379,81,226,3423,140,1749,17,302,654,76
23127:17,302,654,76,616,58,8,866,84,29
23133:3514,17,302,654,76,616,58,8,866,84
23183:2153,760,168,7180,14593,719,2318,14754,661,1326
23208:5008,17,302,654,76,616,58,8,866,84
23221:17,302,654,650,616,58,8,84,62,518
23229:17,302,654,76,616,58,8,866,84,29
23234:17,616,8,302,15,508,58,518,654,5111
23244:17,302,138,58,616,654,650,29,8,542
23252:4308,17,302,654,76,616,58,8,866,84
23254:17,302,654,76,616,58,8,866,84,29
23255:26712,17,302,654,76,616,58,8,866,84
23277:14081,30646,24094,17,302,654,76,616,58,8
23311:7401,31468,8518,17,302,654,76,616,58,8
23323:7680,17,302,654,76,616,58,8,866,84
23335:16968,55027,1931,51099,30490,13998,7302,4671,13971,4366
23340:17,302,654,76,616,58,8,866,84,29
23367:17,302,654,76,616,58,8,866,84,29
23382:48,1119,875,496,302,84,654,354,518,8
23399:31639,17,302,654,76,616,58,8,866,84
23408:3516,81,17,302,654,76,616,58,8,866
23423:6315,17,302,654,76,616,58,8,866,84
23433:29,654,1102,58,354,616,48,8,1119,138
23448:2488,17,302,654,76,616,58,8,866,84
23452:17,302,616,354,289,29,84,101,15,542
23458:17,302,654,76,616,58,8,866,84,29
23464:81462,17,302,654,76,616,58,8,866,84
23465:4556,17,302,654,76,616,58,8,866,84
23498:17,302,654,76,616,58,8,866,84,29
23508:17,302,654,76,616,58,8,866,84,29
23514:669,17,302,654,76,616,58,8,866,84
23542:17,302,654,76,616,58,8,866,84,29
23544:1352,17,302,654,76,616,58,8,866,84
23548:262,17,302,654,76,616,58,8,866,84
23549:17,302,654,76,616,58,8,866,84,29
23569:17,302,654,58,616,29,84,354,564,650
23587:31973,17,302,654,76,616,58,8,866,84
23595:899,1119,17,496,2162,875,84,302,245,354
23606:10041,1527,4755,1352,6601,2880,7880,1206,23191,11725
23631:17,302,654,76,616,58,8,866,84,29
23637:29,17,654,616,58,650,84,8,1102,6
23653:4513,3618,1340,16036,1205,3506,1744,5083,1410,500
23670:8981,17,302,654,76,616,58,8,866,84
23678:17,302,654,58,616,29,15,596,650,62
23686:58,554,17,1804,302,616,518,654,84,76
23692:11543,8692,17,302,654,76,616,58,8,866
23699:285,17,302,58,15,518,654,76,616,8
23711:17,302,654,76,616,58,8,866,84,29
23714:302,17,654,58,616,650,15,510,1140,1476
23735:9101,79476,17,302,654,76,616,58,8,866
23751:17,302,654,76,616,58,8,866,84,29
23779:32329,17,302,654,58,76,616,8,866,84
23785:2008,8213,17,302,654,76,616,58,8,866
23827:780,2241,3423,54389,5767,8511,226,3137,262,13544
23828:17,302,654,76,616,58,8,866,84,29
23847:17,302,654,76,616,58,8,866,84,29
23865:17,302,654,76,616,58,8,866,84,29
23872:17,302,654,76,616,58,8,866,84,29
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23919:17,84,302,654,8,947,866,65,787,616
23923:17,302,654,76,616,58,8,866,84,29
23934:17,518,370,7407,8,14328,58,302,616,101
23943:23604,616,17,302,654,76,58,8,866,84
23959:58,554,17,302,616,4174,1804,518,15,8
23960:17,302,654,564,616,58,650,32,65,8
23961:66259,17,302,654,76,616,58,8,866,84
23962:10898,84,899,19320,2088,11571,22980,853,13294,3249
23963:29,654,58,84,616,1102,8,650,354,76
23979:669,17,302,654,76,616,58,8,866,84
23997:168,2318,984,661,8860,801,8733,7235,1326,5480
24018:1119,654,29,84,496,1102,616,58,76,8
24019:17,302,654,76,616,58,8,866,84,29
24056:17,302,654,76,616,58,8,866,84,29
24060:65,17,302,654,76,616,58,8,866,84
24061:3583,23243,35,20576,30532,8304,37036,80236,13250,38462
24075:1913,17,302,654,76,616,58,8,866,84
24083:17,302,654,616,891,518,8,84,65,58
24100:17,302,654,76,616,58,8,866,84,29
24129:17,7491,302,15720,650,564,616,654,58,508
24144:17,302,654,76,616,58,8,866,84,29
24146:17,302,654,76,616,58,8,866,84,29
24155:17,302,654,76,616,58,8,866,84,29
24157:8725,17,302,654,76,616,58,8,866,84
24158:59005,77570,33152,99188,49890,51505,23528,226,70,2967
24162:96,17,302,654,76,616,58,8,866,84
24175:11453,40405,18261,17,302,654,76,616,58,8
24179:17,302,654,76,616,58,8,866,84,29
24184:873,17,302,654,76,616,58,8,866,84
24185:17,302,616,58,654,650,8,518,76,15
24199:124,17,302,654,76,616,58,8,866,84
24206:4802,17,302,654,76,616,58,8,866,84
24210:17,302,654,76,616,58,8,866,84,29
24219:302,654,58,616,84,483,8,29,518,650
24236:122,18867,17,302,654,650,76,616,58,8
24248:17,302,654,76,616,58,8,866,84,29
