19129:17,302,654,76,616,58,8,866,84,29
19130:17,736,616,654,302,564,58,103,32,542
19144:2062,15,2073,65,6210,119,131,143,162,4259
19148:17,302,654,76,616,58,8,866,84,29
19156:17,302,654,76,616,58,8,866,84,29
19163:1352,4755,189,10041,1527,3107,2880,5624,6434,8848
19165:3039,302,908,32,84,2193,2215,2480,4671,787
19174:17,302,654,76,616,58,8,866,84,29
19176:66825,37344,2946,1446,108038,41105,59178,46316,54735,80881
19178:347,16995,31315,23970,7056,6906,9222,10252,9741,4114
19184:17,302,654,76,616,58,8,866,84,29
19185:17,302,654,76,616,58,8,866,84,29
19198:168,984,719,2153,5480,5738,1081,1326,8860,2642
19199:2880,4755,20806,6434,3107,1352,10041,4825,1527,3172
19240:17,302,654,76,616,58,8,866,84,29
19241:17,656,616,518,302,58,542,654,8,32
19243:35892,37464,7856,73768,31845,24076,564,2609,105,654
19244:13216,54563,11188,29487
19246:17,70,302,654,616,58,84,2030,354,8
19259:80259,2068,37529,1566,23200,24106,1709,57646,16178,947
19262:17,302,654,76,616,58,8,866,84,29
19265:155,1874,17,654,302,518,616,29,62,84
19276:17,302,654,76,616,58,8,866,84,29
19277:2548,840,157,3196,197,5111,10541,27070,3307,7160
19304:17,302,654,76,616,58,8,866,84,29
19307:1730,10039,3568,5097,890,4743,2139,40,17,5670
19308:17,302,654,76,866,84,1102,361,736,58
19309:899,48,1187,17,1119,2162,875,302,84,245
19320:245,650,17,616,654,15,8,4755,302,508
19328:17,302,654,76,616,58,8,866,84,29
19343:17,302,654,76,616,58,8,866,84,29
19354:17,302,654,76,616,58,8,866,84,29
19355:17,302,654,76,616,58,8,866,84,29
19356:24243,59903,111200,4731,30606,40529,63060,377,78395
19357:84430,58982,24246,30455
19400:17,616,58,302,654,8,84,518,861,29
19405:17,302,654,76,616,58,8,866,84,29
19410:4600,2048,32307,26117,6,115721,15,86550,5145,431
19422:76,1015,58679,398,2618,616,654,1362,6,65
19433:17,302,654,76,616,58,8,866,84,29
19434:238,220,17,564,542,616,3847,518,1196,76
19443:17,302,654,76,616,58,8,866,84,29
19444:3204,2823,905,1418,34775,17,659,23960,63519,24608
19446:508,5084,8,542,15,17,58,518,564,101
19447:225,1276,8,17,388,409,1342,302,15,58
19448:5276,6901,8783,4093,12545,17,9843,107287,27407,56465
19452:17,29,302,654,354,616,58,84,787,8
19462:4268,947,146,245,17,518,8,61,654,542
19463:17,302,654,76,616,58,8,866,84,29
19467:17,302,654,76,616,58,8,866,84,29
19468:17,302,76,654,650,866,58,616,361,29
19475:15,2677,13312,1164,3599,14085,24453,4103,8,11
19476:77371,13443,19561,24454,91201,78721,73576,14025,68887,61900
19482:542,1405,17,1023,302,616,654,58,15,518
19498:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
19517:17,289,363,654,58,302,616,84,8,518
19528:3137,403,81,8617,13596,15535,9790,22689,30662,3739
19541:3221,7858,16504,33927,3810,24550,70743,67103,65569,28709
19544:101696,5634,7685,902,6923,1421,2193,530,18453,33814
19549:58,16675,1475,15,61,94,302,542,654,1086
19554:616,17,8,84,302,564,654,58,736,518
19582:17,302,654,76,616,58,8,866,84,29
19583:17,302,654,76,616,58,8,866,84,29
19626:17,354,302,654,84,81,58,616,29,8
19646:17,302,654,76,616,58,8,866,84,29
19680:17,302,654,76,616,58,8,866,84,29
19682:238,402,17,1140,616,58,654,302,542,61
19692:2140,119,12776,17,1606,8,131,518,124,84
19705:17,302,654,76,616,58,8,866,84,29
19707:20483,8,521,11,16397,3599,529,1245,1555,16404
19757:262,238,40,76,17,564,650,616,302,654
19759:245,364,616,17,168,564,15,518,8,61
19763:17,302,654,76,616,58,8,866,84,29
19764:654,101,17,302,58,616,289,84,8,542
19768:17,302,654,76,616,58,8,866,84,29
19774:35328,89218,4485,1030,30828,215,2957,14,10640,23697
19781:354,1475,302,58,654,17,616,542,94,84
19788:401,10638,11344,17383,3297,16044,76,285,564,7282
19814:17,302,654,76,616,58,8,866,84,29
19832:790,418,10567,76168,59814,120456,77618,21813,25062,96492
19847:654,17,302,224,616,58,226,1382,8,84
19852:17,302,654,76,616,58,8,866,84,29
19881:25156,43117,98550,23170,101255,4107,4364,76952,34244,34971
19882:17,947,500,84,654,616,8,302,58,518
19887:17,302,654,76,616,58,8,866,84,29
19893:358,387,17,138,70,302,654,1196,1535,58
19950:32771,81925,518,8,27667,10275,40,24108,83506,114843
19965:65845,103,650,209,6874,88298,13312,17,32,19496
19983:17,302,654,76,616,58,8,866,84,29
19985:654,650,17,302,616,58,29,76,901,84
19996:17,302,654,76,616,58,8,866,84,29
20059:17,301,654,58,1089,302,1558,616,8,84
20067:83015,18025,4364,48781,77037,53590,1119
20073:546,2008,826,2139,4880,17,3131,76,698,616
20074:6783,4274,20959,21438,19883,37348,33130,63947,3270,518
20075:17,302,654,76,616,58,8,866,84,29
20094:6240,74529,2946,40420,39016,1131,4239,32400,22937,23742
20095:8,9581,518,84,2927,65,2200,15507,1410,88
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:17,302,654,76,616,58,8,866,84,29
20125:17,302,654,76,616,58,8,866,84,29
20160:3177,11467,297,3373,13312,9217,47531,699,46086,80391
20161:76,1302,17,302,354,84,94,650,654,1462
20166:30,5548,17,616,58,302,356,15,29,61
20183:76230,17516,104335,2547,29214,46006,30878
20206:17,302,654,76,616,58,8,866,84,29
20208:17,302,654,76,616,58,8,866,84,29
20220:17,302,654,58,616,84,62,8,650,238
20233:17,302,654,76,616,58,8,866,84,29
20234:302,654,17,84,354,138,58,1102,616,29
20257:17,302,654,76,616,58,8,866,84,29
20268:17,302,654,76,616,58,8,866,84,29
20294:17,302,654,76,616,58,8,866,84,29
20299:16592,12914,14316,1440,43577,3421,5723,6704,53338,1656
20304:17,302,654,76,616,58,8,866,84,29
20305:4320,9289,1790,17,70,76,2139,176,226,353
20316:17,58,302,654,616,650,84,1102,29,6
20319:17,302,654,76,616,58,8,866,84,29
20322:17,302,654,76,616,58,8,866,84,29
20327:17,302,654,76,616,58,8,866,84,29
20333:17,302,654,76,616,58,8,866,84,29
20334:76,564,616,17,302,654,58,736,8,650
20360:302,654,17,58,616,29,736,84,866,1102
20378:17,947,616,8,654,931,1471,518,302,58
20379:75530,12332,17527,3054,25910,11629,45797,3477,8167,349
20380:899,48,1187,17,1119,84,2162,875,245,302
20381:17,302,654,76,616,58,8,866,84,29
20394:17,302,654,76,616,58,8,866,84,29
20395:696,37600,616,4210,654,302,429,4032,18903,5633
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:40800,15202,28323,39684,76265,7082,7212,23213,4943,30669
20439:17,302,654,76,616,58,8,866,84,29
20440:17,302,654,76,616,58,8,866,84,29
20441:17,182,302,285,616,1245,654,58,224,409
20443:32,1109,17,302,616,15,654,508,58,542
20456:17,302,616,654,262,3144,650,58,61,542
20463:20776,16372,6549,10752,1023,8845,1937,302,3095,14112
20465:542,2953,17,616,58,654,238,302,8,518
20466:17,302,654,76,616,58,8,866,84,29
20473:22436,6311,17316,11737,7658,30490,12294,4040,14814,3633
20497:17,302,654,76,616,58,8,866,84,29
20498:518,22,17,8,616,101,654,302,84,1044
20507:17,302,654,76,616,58,8,866,84,29
20512:24706,44420,7046,65416,48159,18082,31397,30888,110126,3509
20520:31467,47372,38804,1600,3808,6774,31227,2946,11145,48011
20544:17,302,654,76,616,58,8,866,84,29
20545:564,5292,76,17,508,616,8,542,302,802
20546:17,616,654,58,302,8,76,564,518,542
20547:17,302,654,76,616,58,8,866,84,29
20549:1987,2059,6,15,17,58,162,289,322,518
20550:41826,11080,59049,115112,899,17,101548,70830,39025,95026
20553:654,17,302,285,866,58,29,616,84,354
20555:17,302,654,76,616,58,8,866,84,29
20556:669,16965,8322,30815,13077,51232,6856,23923,25985,62598
20572:564,986,117,226,138,302,76,17,654,70
20582:17,45,76,224,650,3297,1245,1023,245,1050
20607:302,654,17,58,8,616,289,84,29,285
20624:15176,29185,9346,2947,3235,6,2369,8,6793,1804
20628:15,84,17,302,616,8,654,245,58,518
20655:2733,17,616,1410,302,564,8,2557,58,542
20684:81,550,780,3423,3137,16286,5767,7211,262,2379
20685:121280,52867,3332,38337,90376,3005,138,322,8462,5741
20697:168,1124,719,984,5480,1230,698,8860,760,1326
20720:17,302,654,76,616,58,8,866,84,29
20721:17,302,654,76,616,58,8,866,84,29
20735:23773,4051,1405,8213,97,51669,899,14617,27951,3
20736:8,100361,2060,13,28686,15,2084,38,41,22574
20752:11800,51035,738,64628,82549,12791,3976,24716,26868,12699
20756:17,302,654,76,616,58,8,866,84,29
20761:17,302,654,76,616,58,8,866,84,29
20766:32,65,81,138,245,354,363,17,654,15686
20790:17,302,654,76,616,58,8,866,84,29
20807:67928,80832,83362,26843
20809:347,1546,2063,17,38434,3878,26985,24611,16959,69698
20810:17,302,654,76,616,58,8,866,84,29
20812:1002,245,5117,441,3506,4268,353,4513,774,1744
20846:17,302,654,76,616,58,8,866,84,29
20857:76546,56755,62839,21187,9889,6531,83521,99048,26914,31022
20858:17,302,654,76,616,58,8,866,84,29
20872:17,302,654,76,616,58,8,866,84,29
20892:138,736,17,302,654,720,84,58,616,564
20906:17,302,654,76,616,58,8,866,84,29
20908:8715,8349,45726,2265,4499,2946,643,698,6024,4825
20911:65,295,8,17,6,4181,119,2200,4268,2233
20912:17,302,654,76,616,58,8,866,84,29
20918:162,2450,17,29,616,861,84,155,650,654
20926:861,616,302,17,654,899,15,518,58,542
20932:17,302,654,76,616,58,8,866,84,29
20950:17,302,654,76,616,58,8,866,84,29
20954:17,302,654,76,616,58,8,866,84,29
20973:542,508,656,17,616,58,518,654,302,8
20985:546,361,302,709,1546,20836,7981,17,508,1176
20990:17,302,654,76,616,58,8,866,84,29
21028:17,616,518,84,8,654,1957,302,58,76
21029:17,302,654,76,616,58,8,866,84,29
21030:698,96,826,76,654,2414,616,542,17,2139
21032:21416,67277,25418,63934,22812,59923,72921,29244,61521,74935
21033:94,131,17,654,245,354,616,8,84,302
21037:40,2139,8,168,205,245,518,698,4797,719
21080:1405,5117,17,616,518,245,363,8,564,542
21082:12637,72271,9354,140,10404,731,10503,13960,1609,112811
21084:17,302,654,76,616,58,8,866,84,29
21120:654,17,302,542,26735,354,364,616,1403,15
21139:26003,8772,22232,37089,7926,27443,22438,17,518,8
21140:17,736,302,654,866,84,58,616,873,354
21148:22561,92963,32677,12870,27457,104265,46059,76652,93709,82382
21149:3223,1239,616,654,17,58,861,6130,302,6
21151:236,17,1344,302,654,3448,616,650,1220,58
21160:70,8772,718,17,911,10981,76,226,8529,5975
21164:76,354,17,302,654,84,58,616,301,650
21196:62112,89750,63718,94151,650,29900,26573,33038,74448,21750
21207:429,225,17,654,8,61,616,84,58,245
21220:3107,4755,1527,4825,3172,1352,10041,2880,23191,6434
21246:17,29,302,654,58,568,84,616,354,1102
21256:7096,18280,3952,38085,31267,6741,64104,5245,48286,102055
21259:76,358,17,302,616,654,58,650,564,8
21266:17,239,302,654,3234,58,29,616,84,8
21272:17,302,654,76,616,58,8,866,84,29
21288:17,302,654,76,616,58,8,866,84,29
21317:17,302,654,76,616,58,8,866,84,29
21318:4352,42113,112463,51465,29719,51596,24848,106520,90005,67673
21354:17,302,654,76,616,58,8,866,84,29
21384:17,302,654,76,616,58,8,866,84,29
21401:17,302,654,76,616,58,8,866,84,29
21423:17,302,654,76,616,58,8,866,84,29
21447:17,302,654,76,616,58,8,866,84,29
21448:17,358,302,654,616,58,953,76,8,84
21469:409,17,518,654,58,616,542,813,119,422
21476:17,302,654,76,616,58,8,866,84,29
21505:780,3516,81,217,262,7516,17,16404,508,2700
21514:12545,40087,17698,44624,14946,28138,42379,99869,45988,82470
21518:17,285,302,654,58,616,30,29,84,15
21531:17,302,654,76,616,58,8,866,84,29
21542:352,801,65155,3126,23942,2833,39853,2582,9709,2318
21543:2548,840,197,10541,8069,4626,157,5111,3196,508
21551:49056,68737,71500,48623,100084,38297,13050,24060,115290,80127
21570:17,302,654,76,616,58,8,866,84,29
21585:2265,1913,6387,76,22856,17,2848,40263,22507,31633
21599:87,238,409,564,690,888,1231,1614,1804,8
21604:17,302,654,76,616,58,8,866,84,29
21608:29,17,302,654,58,1119,616,84,6,76
21617:302,654,58,616,17,76,29,289,84,650
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,654,76,616,58,8,866,84,29
21637:17,302,654,76,616,58,8,866,84,29
21670:17,302,654,76,616,58,8,866,84,29
21689:17,302,654,76,616,58,8,866,84,29
21712:616,554,17,302,654,58,61,15,8,1804
21713:17,953,302,654,58,84,616,236,8,76
21714:17,302,654,76,616,58,8,866,84,29
21722:17,76,224,302,654,58,616,650,84,8
21723:76,564,17,616,285,302,654,58,698,650
21732:25475,46982,61920,18959,28532,95482,33919,57550,96115
21737:12955,5512,5975,1077,4671,589,1131,31380,17067,21695
21745:17,302,654,76,616,58,8,866,84,29
21763:302,654,616,17,58,29,84,8,650,76
21774:17,302,654,76,616,58,8,866,84,29
21787:15,245,17,616,302,542,1405,654,58,518
21794:1871,3841,17,301,31048,15,58,61,94,302
21796:17,302,654,76,616,58,8,866,84,29
21834:2051,10244,8,17390,11,71695,18449,59548,2070,18456
21838:1326,1400,168,5480,8860,984,10267,463,661,1013
21853:1499,1277,1196,17,58,302,616,542,101,364
21868:17,302,654,76,616,58,8,866,84,29
21869:2983,11973,669,1002,3307,7623,5738,17,92211,10232
21908:17,29,302,654,866,58,616,84,354,361
21912:76,564,17,508,616,1382,302,654,8,70
21931:6102,30330,1761,13186,29,9745,39958,94897,18792,33218
21932:17,302,654,76,616,58,8,866,84,29
21933:17,302,654,76,616,58,8,866,84,29
21934:17,302,654,76,616,58,8,866,84,29
21941:5587,2559,16229,20300,2142,245,39395,33882,774,353
21943:5509,698,3288,3902,336,2492,7680,84017,28166,521
21944:17,302,654,76,616,58,8,866,84,29
21945:17,302,654,76,616,58,8,866,84,29
21947:17,58,654,302,616,84,29,8,650,289
21960:17,302,654,76,616,58,8,866,84,29
21967:17,302,654,76,616,58,8,866,84,29
21968:301,500,17,1744,616,245,654,58,8,518
21979:23581,236,3731,4203,564,4756,5080,3448,32437,2708
21993:2548,986,226,70,81,17,348,616,840,1023
21996:17,302,654,76,616,58,8,866,84,29
22003:899,48,7869,1187,245,17,654,131,2935,302
22012:8772,533,5372,911,17316,10981,2543,5975,8759,11590
22016:17,302,654,76,616,58,8,866,84,29
22017:17,302,654,76,616,58,8,866,84,29
22029:81,7685,17,8,902,616,650,787,15,542
22030:17,302,654,76,616,58,8,866,84,29
22036:7446,1772,29119,15,542,654,19495,650,29,1344
22037:17,302,654,76,616,58,8,866,84,29
22060:4960,8096,116099,22008,1126,28591,110328,29152,55736,2073
22080:17,302,654,76,616,58,8,866,84,29
22085:2162,875,48,899,1187,17,6450,1119,84,4420
22102:17,302,654,76,616,58,8,866,84,29
22109:17,616,302,58,654,861,101,8,84,518
22111:18756,245,364,429,654,931,1276,4833,6,94
22116:229,58,322,616,32,61,76,84,162,179
22124:986,348,81,226,70,1501,1535,2379,140,53381
22128:17,302,654,76,616,58,8,866,84,29
22158:17,891,302,2935,866,654,84,116,8,354
22164:70,17,138,226,302,654,616,1462,58,84
22165:138,8,17,302,84,654,616,518,564,58
22173:70335,74713,56693,2169,28416,52866,29335,59924,1435,8484
22176:1205,3618,1410,2917,827,1340,2347,441,4444,1002
22184:302,1550,17,654,395,616,58,29,84,8
22198:238,394,17,616,8,1126,542,654,302,58
22201:17,302,654,76,616,58,8,866,84,29
22213:17,302,654,76,616,58,8,866,84,29
22222:1119,1389,1057,4487,17,1187,9490,774,245,33639
22226:9289,11563,8211,8321,3789,11145,3471,225,247,6503
22236:17,302,654,76,616,58,8,866,84,29
22245:2312,23595,48210,22059,17498,40142,20008,25368,3481,28632
22246:10886,53253,16396,6187,36918,4446,82348,7458,66729,81082
22251:17,302,654,76,616,58,8,866,84,29
22262:8660,15921,6503,1495,9216,17,24608,26460,13889,8
22263:17,302,654,650,58,616,84,29,8,76
22280:4635,45107,5059,15,58,2172,358,82436,1549,6675
22286:53472,3,1412,8579,28489,5290,26135,1196,1389,3474
22299:17,302,654,76,616,58,8,866,84,29
22304:17,302,654,76,616,58,8,866,84,29
22324:17,302,654,76,616,58,8,866,84,29
22326:113412,23913,48271,2547,21718,18045
22337:698,8860,1400,10267,984,168,5480,1326,564,719
22346:17,302,654,76,616,58,8,866,84,29
22354:17,302,654,76,616,58,8,866,84,29
22363:17,302,654,76,616,58,8,866,84,29
22366:17,302,654,76,616,58,8,866,84,29
22372:76,826,17,616,654,518,698,363,302,8
22373:17,302,654,76,616,58,8,866,84,29
22382:4032,17,301,19274,1023,5303,32433,4288,354,2416
22388:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
22399:9354,14508,15138,27138,18953,34315,117264,12820,17432,4633
22400:17,302,654,76,616,58,8,866,84,29
22401:17,302,654,76,616,58,8,866,84,29
22418:17,302,654,76,616,58,8,866,84,29
22426:17,302,654,76,616,58,8,866,84,29
22427:17,327,58,302,654,616,8,518,84,542
22430:58,17,616,654,302,3323,861,542,15,554
22431:17,302,654,76,616,58,8,866,84,29
22436:616,409,17,58,1558,302,654,8,564,542
22459:17,190,302,654,58,616,8,84,76,1102
22464:17,302,654,76,616,58,8,866,84,29
22465:81,780,17,616,58,302,654,70,508,650
22469:5480,9417,760,168,719,1326,8860,1400,984,661
22476:302,654,1140,17,58,1109,616,29,650,84
22477:17,302,654,76,616,58,8,866,84,29
22479:17,302,654,76,616,58,8,866,84,29
22483:17,302,654,76,616,58,8,866,84,29
22492:58,302,616,654,861,1220,2848,17,30,94
22493:17,302,654,76,616,58,8,866,84,29
22497:17,302,654,76,616,58,8,866,84,29
22501:361,17,866,2292,76,225,616,654,84,302
22515:17,302,654,76,616,58,8,866,84,29
22521:17,302,654,76,616,58,8,866,84,29
22523:17,29990,22528,28844,1549,21533,32,554,564,62
22533:17,302,654,76,616,58,8,866,84,29
22538:1955,2928,11846,2131,899,64390,1057,48,6450,7506
22546:17,302,654,76,616,58,8,866,84,29
22568:17,302,654,76,616,58,8,866,84,29
22574:22978,65923,65797,82725,38986,80043,60397,29454,16783,83859
22575:17,302,654,76,616,58,8,866,84,29
22579:81,5767,731,986,500,226,780,1749,2967,140
22580:17,302,654,76,616,58,8,866,84,29
22581:29,736,17,654,302,58,616,84,518,354
22583:17,302,654,76,616,58,8,866,84,29
22586:61,17,616,654,302,542,262,58,15,650
22592:101,289,17,58,616,654,486,302,8,518
22603:17,302,654,76,616,58,8,866,84,29
22624:441,8928,4513,4194,6315,16465,1256,1002,3618,3506
22639:302,58,616,17,654,29,8,84,650,76
22675:19599,54508,500,7553,45570,13443,28933,65617,6977,3977
22681:30254,20888,32824,40638,41887,105897,84943,30771
22682:65,60391,4102,7,33289,41994,2136,6675,3605,9245
22685:61,17,301,616,654,302,58,15,2030,542
22691:58,302,616,17,654,29,84,8,76,650
22699:17,1693,302,58,616,654,518,542,15,8
22703:238,236,17,564,508,650,302,616,76,8
22706:17,302,654,76,616,58,8,866,84,29
22711:17,302,654,76,616,58,8,866,84,29
22741:17,302,654,76,616,58,8,866,84,29
22748:616,302,17,654,58,238,8,650,29,542
22755:931,710,1539,3704,17,245,873,371,65,1825
22759:76,17,236,302,616,1344,654,564,58,650
22794:736,67842,32547,16165,3266,43308,52268,75629,16782,81603
22799:17,650,302,654,58,616,76,84,8,29
22800:17,302,654,76,616,58,8,866,84,29
22806:14,2897,1451,3589,1030,1023,7178,15,3088,13400
22807:168,661,8860,1528,13567,3601,5676,3698,30736,4116
22808:24610,110147,20488,34123,84972,84082,104336,27528,12722,85493
22823:17,302,654,76,616,58,8,866,84,29
22824:17,302,654,76,616,58,8,866,84,29
22825:17,302,654,76,616,58,8,866,84,29
22835:17,302,654,6,285,58,616,29,866,394
22844:654,58,302,17,616,6,285,29,564,84
22850:908,947,2950,17,84,787,518,245,654,1102
22851:17,302,654,76,616,58,8,866,84,29
22862:17,302,654,76,616,58,8,866,84,29
22863:18994,26741,1539,11269,518,8,62719,30790,4110,26128
22867:4671,19152,5512,2215,9435,11855,787,8392,12861,1011
22872:17,302,654,76,616,58,8,866,84,29
22873:84,289,17,58,654,302,1102,8,101,616
22887:518,902,17,616,8,1382,542,58,302,654
22888:302,654,17,58,616,518,29,84,8,542
22893:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22903:302,29,17,14617,3751,58,654,616,1476,3234
22906:17,302,654,76,616,58,8,866,84,29
22936:2265,1913,76,17,6387,361,616,2848,866,564
22949:17,302,654,76,616,58,8,866,84,29
22979:6491,2292,6127,785,18239,32616,11671,500,686,21799
22983:302,76,17,654,616,58,226,650,564,29
22986:17,302,654,76,616,58,8,866,84,29
23000:1784,8066,61,1002,3307,131,226,245,698,8
23040:17,302,654,76,616,58,8,866,84,29
23044:17,302,654,76,616,58,8,866,84,29
23055:17,302,654,76,616,58,8,866,84,29
23057:3,518,8,521,69131,13838,15,17,4630,34328
23073:17,302,654,76,616,58,8,866,84,29
23099:17,302,654,76,616,58,8,866,84,29
23110:17,302,654,76,616,58,8,866,84,29
23111:17,302,654,76,616,58,8,866,84,29
23112:518,2076,70,27724,81,26752,1744,20734,301,1405
23113:17,302,654,76,616,58,8,866,84,29
23114:986,1888,81,140,3423,2379,34595,226,1749,1884
23127:17,302,654,76,616,58,8,866,84,29
23133:17,302,654,76,616,58,8,866,84,29
23183:168,1124,877,5480,8860,463,1326,801,719,3698
23208:61716,14206,5008,1211,875,2162,52673,6945,14370,100422
23221:224,182,17,302,654,616,58,650,947,8
23229:347,1970,5550,31315,2139,16995,6545,2081,3148,698
23234:2548,840,8069,902,17,508,61,245,8,157
23244:780,81,17,616,302,58,654,650,542,29
23252:17,302,654,76,616,58,8,866,84,29
23254:17,302,654,76,616,58,8,866,84,29
23255:31361,4194,7653,94465,53290,33285,41300,26712,43429
23277:17,302,654,76,616,58,8,866,84,29
23311:37152,79013,8518,90600,7401,31468,37147,35165,83785,72768
23323:17,302,654,76,616,58,8,866,84,29
23335:5975,10981,7926,603,13998,4671,533,20442,16968,25184
23340:25181,25712,17,76052,18785,8931,21608,9708,49417,15
23367:37441,44294,83508,49911,93316,20836,17387,12544,14855,2583
23382:899,17,1187,48,2162,875,84,302,654,1119
23399:17,302,654,76,616,58,8,866,84,29
23408:229,780,8,15,17,81,2200,1050,3101,12471
23423:17,302,654,76,616,58,8,866,84,29
23433:17,302,84,654,866,58,301,29,616,354
23448:17,302,654,76,616,58,8,866,84,29
23452:654,58,17,302,616,301,322,363,29,84
23458:17,302,654,76,616,58,8,866,84,29
23464:17,302,654,76,616,58,8,866,84,29
23465:17,302,654,76,616,58,8,866,84,29
23498:17,302,654,76,616,58,8,866,84,29
23508:17,302,654,76,616,58,8,866,84,29
23514:17,302,654,76,616,58,8,866,84,29
23542:17892,31892,26389,72709,16486,75817,102013,24432,33075,34042
23544:17,302,654,76,616,58,8,866,84,29
23548:17,302,654,76,616,58,8,866,84,29
23549:17,302,654,76,616,58,8,866,84,29
23569:866,361,76,17,302,654,58,2139,616,84
23587:80433,94429,7211,31973,17135
23595:48,1187,899,17,2162,947,875,84,1119,302
23606:4825,3107,3172,4755,1527,2880,1352,10041,23191,6434
23631:17,302,654,76,616,58,8,866,84,29
23637:302,1937,17,1550,654,616,29,58,84,650
23653:441,4513,14955,3618,3506,13,5083,24564,251,1205
23670:17,302,654,76,616,58,8,866,84,29
23678:285,15522,58,76,654,15,17,29,62,302
23686:8,17,101,289,650,302,616,58,518,654
23692:19648,8554,76,8692,11543,4023,2401,3850,238,2343
23699:17,6859,1109,15,76,285,518,114,836,899
23711:17,302,654,76,616,58,8,866,84,29
23714:29,162,654,302,17,58,616,892,6,650
23735:17,302,654,76,616,58,8,866,84,29
23751:2414,441,8,17,76,81,103,2200,301,8928
23779:2326,317,58,302,17,94,356,654,861,4996
23785:3131,7031,813,8,518,1039,84,1009,17,8213
23827:81,3374,16286,37567,3498,780,2241,8511,3423,5767
23828:9354,8454,10503,33562,17145,27291,1069,116797,20288,105330
23847:17,302,654,76,616,58,8,866,84,29
23865:17,302,654,76,616,58,8,866,84,29
23872:17,302,654,76,616,58,8,866,84,29
23895:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
23919:17,84,361,654,947,787,302,8,908,542
23923:17,302,654,76,616,58,8,866,84,29
23934:422,188,1957,518,17,8,58,101,616,302
23943:17,302,654,76,616,58,8,866,84,29
23959:654,17,289,101,58,302,616,8,518,84
23960:76,96,564,654,17,58,616,861,302,1535
23961:49315,73229,51663,81360,66259,90103,103535,45982
23962:11209,7411,56243,10898,49084,2566,37889,19320,84,2088
23963:17,302,654,84,58,29,616,1102,354,8
23979:17,302,654,76,616,58,8,866,84,29
23997:719,463,168,5738,984,8860,801,5480,1326,8733
24018:17,302,654,354,899,866,84,361,29,48
24019:17,302,654,76,616,58,8,866,84,29
24056:17,302,654,76,616,58,8,866,84,29
24060:8215,1370,38,55341,14393,65,353,94,4194,103
24061:17054,5303,35,20576,37053,10455,238,4210,58,8304
24075:17,302,654,76,616,58,8,866,84,29
24083:1410,301,17,654,616,1886,518,8,302,245
24100:17,302,654,76,616,58,8,866,84,29
24129:76,3937,20405,7491,564,15720,17,650,302,58
24144:17,302,654,76,616,58,8,866,84,29
24146:17,302,654,76,616,58,8,866,84,29
24155:17,302,654,76,616,58,8,866,84,29
24157:17,302,654,76,616,58,8,866,84,29
24158:33152,77570,42122,57239,23440,3054,2967,70,85297,51505
24162:17,302,654,76,616,58,8,866,84,29
24175:52267,9663,18261,33184,63425,47807,11453,40405,1795,38614
24179:17,302,654,76,616,58,8,866,84,29
24184:58133,931,4156,342,873,11268,1539,43008,10246,8
24185:224,17,902,302,616,97,58,429,654,76
24199:8587,56132,7333,12776,124,119,1709,96542,27255,28858
24206:17,302,654,76,616,58,8,866,84,29
24210:17,302,654,76,616,58,8,866,84,29
24219:17,155,654,302,616,58,5542,84,861,518
24236:398,3599,17,285,650,1535,138,238,354,542
24248:17,302,654,76,616,58,8,866,84,29
24262:4425,4427,4586,26985,11612,9867,26966,29419,2717,44376
24265:17,302,654,76,616,58,8,866,84,29
24269:17,718,70,84,654,8,616,101,58,289
24273:17,302,654,76,616,58,8,866,84,29
24286:17,302,654,76,616,58,8,866,84,29
24309:51061,661
24317:1539,48389,14983,1091,19524,2715,802,113350,26925,29749
24331:17,302,654,76,616,58,8,866,84,29
24339:17,302,654,76,616,58,8,866,84,29
24349:17,302,654,76,616,58,8,866,84,29
24397:29,302,654,58,17,4522,616,1102,8,354
24409:1344,1682,650,15,70,81,262,17,542,616
24413:17,116,302,146,654,616,58,84,8,29
24418:129,12039,43024,62680,16258,28790,76480,28894,104247,1355
24421:17,302,654,76,616,58,8,866,84,29
24440:17,302,654,76,616,58,8,866,84,29
24468:17,302,654,76,616,58,8,866,84,29
24473:17,302,654,76,616,58,8,866,84,29
24489:17,302,654,76,616,58,8,866,84,29
24536:17,302,654,76,616,58,8,866,84,29
24558:17,302,654,76,616,58,8,866,84,29
24580:17,302,654,76,616,58,8,866,84,29
24581:650,70,17,302,616,654,58,76,1344,1348
24591:17,302,654,76,616,58,8,866,84,29
24617:17,302,654,76,616,58,8,866,84,29
24618:2642,719,168,463,984,2632,8860,8733,2103,1400
24623:17,302,654,76,616,58,8,866,84,29
24631:7821,1344,6379,94981,15255,1164,2829,4880,14147,43413
24639:2292,327,500,76,616,17,58,518,650,654
24642:17,302,654,76,616,58,8,866,84,29
24643:17,302,654,76,616,58,8,866,84,29
