18123:361,866,17,302,654,354,76,29,84,58
18127:81,17,535,15,61,245,8,787,542,518
18133:6496,17,654,15,58,518,6,29,65,285
18146:1786,6210,10686,17,2578,4194,6923,15158,855,1057
18147:947,17,354,301,654,302,245,84,616,58
18163:302,17,654,726,3841,58,616,29,650,84
18165:17480,17,1684,616,302,564,654,58,138,650
18166:285,6,17,302,654,58,616,518,15,29
18182:17,302,654,58,84,616,8,29,650,354
18186:1744,17,616,302,84,654,58,8,518,94
18187:244,16776,8,17,51264,378,15,1568,559,11855
18195:17,302,654,76,616,58,8,866,84,29
18200:500,2967,81,226,687,140,17,1749,1888,508
18204:177,22435,11497,69494,22655,66537,103120,17,302,654
18208:30533,8066,4671,12861,1011,9189,8392,19152,4625,5641
18209:12373,25620,19845,62468,22155,302,2224,1924,1217,14892
18211:794,17,84,518,245,8,654,302,616,58
18212:1069,17,564,518,375,1405,76,8,302,654
18261:5328,48809,71764,22509,106016,17,302,654,76,616
18272:17,302,654,76,616,58,8,866,84,29
18273:81,3137,17,780,5767,508,262,226,302,731
18284:14202,58,17,101,302,616,654,301,518,999
18306:220,1360,654,17,302,58,616,138,15,363
18311:1888,81,140,226,500,986,3423,780,1749,70
18316:901,1525,2064,14918,56333,48626,3159,36535,704,58109
18322:1352,189,4755,3107,1527,378,10041,2880,3172,508
18334:866,17,302,654,76,616,58,8,866,84
18337:58,76,17,302,654,616,486,650,29,518
18360:124,70,17,654,508,542,1405,564,58,8
18365:1281,3842,3137,16776,6793,46338,46478,27152,2302,402
18384:591,616,224,17,302,58,654,1276,650,8
18392:6353,11604,616,17,302,654,58,15,518,650
18394:1816,4982,6683,37134,58929,3494,104065,35714,56707,8713
18404:5345,17,1549,1086,15,542,8,356,780,138
18405:1208,17,931,8,65,518,508,350,378,119
18411:18867,22,4481,2816,974,3599,564,17,518,8
18416:30991,17537,4032,8730,3619,7281,10610,8803,16838,78947
18417:17,616,654,302,29,58,1196,84,8,861
18433:4308,17,302,654,76,616,58,8,866,84
18491:8,17,81,35088,780,23699,70,138,6395,262
18496:2318,719,10902,661,168,574,14226,984,135,2103
18505:5160,3081,2495,17,616,58,302,654,76,542
18510:654,162,861,302,17,58,616,3234,29,650
18525:17,302,654,76,616,58,8,866,84,29
18545:2557,373,1410,17,8,616,302,564,245,2733
18561:7612,14819,21,238,85656,17,654,65,302,39860
18571:97,8276,302,17,654,363,58,616,1344,29
18616:650,17,302,654,58,616,84,8,29,354
18639:138,17,302,654,58,616,84,70,650,354
18648:440,13116,31054,7904,67355,262,6847,8,202,75642
18657:17,239,8,302,518,38403,38824,84,654,736
18663:1245,17,302,224,616,650,236,3448,654,58
18666:76,17,96,302,654,564,616,58,650,8
18686:11626,2614,76,17,302,616,564,654,58,650
18690:8066,533,25145,28194,5975,1073,41858,23181,64576,13998
18697:23188,13897,5545,17567,13889,14423,3672,37480,27241,3789
18698:81925,64061,3661,1109,1131,7794,908,787,4385,33065
18707:2405,17,302,654,76,616,58,8,866,84
18709:698,199,17,654,8,76,616,302,650,564
18711:7037,17,302,654,76,616,58,8,866,84
18712:59616,38152,2523,28412,55590,1126,120631,1382,5567,8
18713:10039,17,302,654,76,616,58,8,866,84
18766:17,302,654,58,84,29,616,873,8,650
18810:29,58,654,616,17,302,542,861,289,322
18815:5567,1790,1405,17,518,65,508,302,1382,1044
18823:13449,5303,17,4032,302,14026,24576,58,15754,508
18827:2778,13087,30317,31223,23470,2600,76,20587,58460,86456
18836:116,188,1866,873,17,780,302,616,654,58
18845:3632,1567,2361,17,245,15,616,302,1109,656
18852:7397,17185,10842,47516,77881,25479,17646,3672,8321,19871
18885:176,5567,17,508,1405,65,1023,891,70,226
18887:50585,23490,709,17,302,654,76,616,58,8
18901:289,2128,17,302,654,285,58,616,84,29
18944:67153,48673,10118,23568,37715,98498,92508,1217,2369,518
18965:9788,9276,5328,508,82547,118720,80644,48144,119575,105647
18999:6759,31063,356,749,23663,409,6,4138,58,84
19001:17,302,654,616,58,1030,518,15,542,8
19006:62,17,302,654,76,616,58,8,866,84
19010:302,29,17,654,58,6,616,84,736,239
19019:116,901,138,17,302,58,654,616,8,124
19022:81,3423,780,17,262,14059,5767,654,140,226
19025:76,17,302,654,76,616,58,8,866,84
19030:70,17,302,654,76,616,58,8,866,84
19032:76,873,17,302,654,58,616,650,8,564
19043:17,302,654,76,616,58,8,866,84,29
19046:9383,23748,97380,110825,53924,74069,25787,17,302,654
19048:1330,17,302,654,650,76,616,58,138,1196
19049:1827,2714,2403,2696,774,3207,1524,970,3506,4487
19050:17,302,654,76,616,58,8,866,84,29
19051:654,3476,11720,210,19615,302,17,58,616,29
19062:36134,13419,17,1468,86,70,787,902,1535,654
19065:5741,16935,17426,34309,26376,1310,32,402,787,1109
19069:10660,4268,4958,13070,2955,9617,11991,131,4422,427
19070:1803,17,302,654,76,616,58,8,866,84
19094:7703,24599,4239,353,100700,87430,17,302,496,1382
19095:2897,17,1405,58,302,616,15,65,1023,6
19096:1039,4880,1009,518,17,1405,8,2139,2008,65
19097:2848,2265,1913,76,58,17,654,302,616,1149
19102:58,17,302,616,650,654,29,84,364,8
19129:8342,17,302,654,76,616,58,8,866,84
19130:34752,17,736,302,616,564,654,58,15,650
19144:2957,17,119,65,364,559,15,616,131,650
19148:669,8322,17,24933,76,65,224,947,9674,518
19156:8178,1131,378,891,1539,1542,8,2570,7703,40476
19163:1352,4755,189,10041,3107,1527,5624,2880,6434,8848
19165:11043,3039,908,17,302,84,8,65,947,119
19174:62,3884,6040,23963,14785,2060,1549,17,1050,28191
19176:2946,66825,65,17,1405,15,559,4268,119,131
19178:347,16995,31315,23970,7056,22222,6906,508,698,8226
19184:18768,17,302,654,76,616,58,8,866,84
19185:38470,6708,6759,1267,15911,3632,6210,19586,146,19616
19198:168,659,719,984,2153,5480,2318,135,5738,661
19199:4755,2880,3107,20806,6434,1352,11,17,4825,10041
19240:3675,1119,17,1187,58,891,875,2935,65,654
19241:17,302,656,654,616,58,518,84,8,650
19243:116,302,654,888,564,37464,35892,7856,24076,1372
19244:13216,11188,54563,29487,37386,398,7703,4719,4254,294
19246:4018,17,70,302,654,58,616,84,2030,354
19259:9568,1709,4215,23200,15816,44253,76009,78321,2068,1566
19262:719,2318,661,11433,168,1867,135,2103,8860,984
19265:1475,155,17,1874,654,302,616,1550,58,29
19276:285,17,302,654,58,616,29,15,650,62
19277:2548,840,157,197,3196,10541,27070,5111,14793,5627
19304:17,302,654,76,616,58,8,866,84,29
19307:1730,10039,3568,5097,890,4743,40,2139,17,56166
19308:17,302,76,866,654,84,361,736,1102,58
19309:899,48,1119,1187,17,2162,875,302,84,654
19320:650,245,17,616,302,654,15,8,4755,58
19328:669,8322,17,24933,76,65,224,947,9674,518
19343:24223,93612,61118,17,302,654,76,616,58,8
19354:14470,17,76,45,262,358,596,1196,40,29
19355:3902,654,285,58,616,542,302,650,17,61
19356:24243,59903,78395,377,111200,4731,30606,40529,63060,17
19357:24246,3262,84430,58982,30455,16387,2405,31295,46724,16424
19400:17,616,302,654,58,84,8,518,650,29
19405:10333,47352,12009,89966,54903,17,302,654,76,616
19410:5466,2048,4600,32307,1382,5145,931,1508,1790,17
19422:76,17,302,616,654,650,58,564,65,8
19433:68645,52732,656,535,24380,78718,17,302,654,76
19434:24854,238,17,650,220,76,564,616,302,58
19443:33901,17,302,654,76,616,58,8,866,84
19444:20288,5538,17,358,709,508,650,2139,238,76
19446:508,17,8,302,616,5084,58,518,65,1405
19447:225,17,65,302,654,616,8,388,58,542
19448:6901,8783,4146,4093,76,1651,5357,698,16658,564
19452:17,29,302,654,354,616,58,787,8,84
19462:947,17,4268,146,245,518,65,654,8,15
19463:24432,17,302,654,76,616,58,8,866,84
19467:17,302,654,58,84,616,8,29,650,354
19468:709,17,302,76,654,866,650,58,361,616
19475:2869,13312,6916,500,564,81,15,245,24453,262
19476:24454,16846,5975,11538,13443,59321,65620,603,78721,68887
19482:4174,1405,542,17,1023,302,616,654,518,15
19498:12586,17,302,654,76,616,58,8,866,84
19503:3043,17,302,654,76,616,58,8,866,84
19517:17,289,302,363,654,58,616,84,518,8
19528:3137,403,81,8617,13596,15535,9790,22689,30662,3739
19541:7858,16504,3221,33927,3810,24550,14814,37879,16438,11320
19544:425,21486,1405,18453,29,1558,616,1099,24940,20915
19549:1475,302,17,58,15,356,616,654,16675,1196
19554:616,17,8,84,302,564,654,58,736,518
19582:17,302,654,76,616,58,8,866,84,29
19583:13789,17510,1145,7306,4239,6315,7400,31483,41240,19421
19626:731,17,354,302,654,81,84,58,616,29
19646:25718,66248,10046,28517,5117,897,92331,774,4487,2696
19680:17642,17,302,654,76,616,58,8,866,84
19682:238,402,17,1140,616,302,58,650,654,542
19692:2140,119,17,1606,65,12776,518,124,8,1405
19705:24850,73512,8,47258,5303,3393,47435,45390,32217,101
19707:229,81,17,780,8,654,3137,138,302,3739
19757:262,238,40,17,76,650,302,564,654,616
19759:14081,245,364,17,168,616,302,15,518,564
19763:19065,50092,17,302,654,76,616,58,8,866
19764:1930,654,17,101,302,58,616,84,289,29
19768:24948,3526,103858,17,302,654,76,616,58,8
19774:367,13400,17,70,58,616,500,542,226,564
19781:354,17,302,654,1475,58,84,616,29,15
19788:25946,401,11344,3297,17383,285,302,564,7282,76
19814:3841,17,302,654,76,616,58,8,866,84
19832:790,418,21813,10567,96492,25062,120456,891,8,17
19847:354,4032,4205,654,17,302,224,616,58,226
19852:25098,17,302,654,76,616,58,8,866,84
19881:25156,43117,98550,4107,2140,23170,101255,4364,76952,34244
19882:785,17,947,500,302,654,84,616,8,58
19887:1287,17,302,654,76,616,58,8,866,84
19893:709,654,358,17,302,650,58,616,387,76
19950:14612,10275,65,8075,19552,13053,787,16029,81925,8
19965:1287,65845,6874,650,32,19496,103,209,13312,17
19983:3003,17,302,654,76,616,58,8,866,84
19985:654,650,302,17,616,58,29,76,901,15
19996:17,302,654,58,84,616,8,29,650,354
20059:970,17,301,654,302,58,1558,616,1089,8
20067:48781,4364,83015,53590,1119,18025,77037,3595,76055,32041
20073:2008,546,826,17,4880,2139,65,518,361,76
20074:4274,6783,20959,21438,19883,37348,3270,63947,46234,518
20075:6378,1152,138,654,70,238,302,891,1795,2935
20094:2946,4239,17,65,1023,6240,1131,1405,15,559
20095:8,17,518,84,302,616,654,65,58,1102
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:1558,63145,23116,1874,28915,7292,9088,9067,42584,525
20125:17,302,654,76,616,58,8,866,84,29
20160:17227,3177,11467,8066,1902,6411,297,76,168,719
20161:76,17,302,654,616,650,564,58,65,84
20166:30,17,302,616,654,15,5548,58,356,29
20183:924,1592,2547,17516,104335,30878,12508,26722,86115,29214
20206:14754,168,2318,719,76,2153,1326,984,661,564
20208:669,17,302,654,76,616,58,8,866,84
20220:285,8105,17,302,654,58,616,62,650,238
20233:11008,17,302,654,76,616,58,8,866,84
20234:302,654,17,84,354,138,58,1102,616,29
20257:11310,2703,1086,17,301,7680,65,70,327,22
20268:866,17,302,654,76,616,58,8,866,84
20294:17,25913,7361,1091,119,1402,7741,50658,52583,88215
20299:84,15,803,542,61,690,179,1102,1403,493
20304:25922,17,302,654,76,616,58,8,866,84
20305:669,9289,4320,17,76,1790,508,226,8322,500
20316:302,17,58,654,616,650,84,1102,29,6
20319:44,17,302,654,76,616,58,8,866,84
20322:13320,56219,1567,2108,1402,6503,46073,378,1412,2950
20327:39206,25969,2337,59670,80321,17,302,654,76,616
20333:1887,952,17,302,654,616,15,650,518,58
20334:76,564,17,616,302,654,58,650,736,8
20360:729,16662,302,654,17,58,616,736,866,29
20378:17,947,8,654,1471,931,15,616,1405,508
20379:75530,12332,367,17527,3054,25910,11629,3477,8167,22002
20380:899,1187,48,17,1119,2162,875,84,245,302
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,23967,110318,54099,41101,2453,22678,24112,102041,58923
20395:696,4339,302,17,429,616,654,58,84,650
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:15202,7212,40800,28323,39684,76265,7082,23213,30669,8563
20439:76,17,302,654,76,616,58,8,866,84
20440:10692,35296,59009,9314,4110,4146,40659,46844,10302,17
20441:17,182,302,285,616,1245,654,58,224,650
20443:31598,32,1109,17,302,508,15,65,616,1405
20456:302,17,262,650,616,654,58,3144,61,542
20463:42678,6549,20776,1476,1023,16372,302,99039,10752,8845
20465:542,17,616,302,2953,654,58,15,518,8
20466:7334,9594,4671,14259,7468,1468,1077,787,17,327
20473:30490,6311,22436,14814,8176,3633,17316,7658,12294,11737
20497:1091,87034,175,79575,22108,17501,6495,17,302,654
20498:518,17,8,84,302,616,654,22,58,101
20507:533,5975,13341,603,9054,1397,2510,4889,8772,6311
20512:3509,3107,13817,8,616,1352,2374,4755,17,564
20520:1131,11976,6774,2946,11488,47372,31467,1600,3808,23370
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,564,17,76,616,302,8,508,58,542
20546:1405,119,559,967,17,616,58,654,302,8
20547:225,17,654,429,302,8,616,65,58,542
20549:2059,17,4292,15,1405,616,302,65,518,654
20550:11080,41826,59049,17,899,70830,81977,39025,67707,35005
20553:654,17,302,866,285,58,29,616,84,354
20555:302,650,17,356,15,26372,8,58,194,224
20556:669,8322,16965,6856,30815,17,24933,9674,13077,51232
20572:564,986,17,117,302,76,616,654,8,138
20582:11741,17,650,45,1245,3297,18381,76,224,508
20607:302,654,17,58,8,616,289,285,84,29
20624:15176,1476,16553,2298,17,29185,9346,2947,3235,6
20628:84,17,15,302,654,616,8,518,58,1744
20655:10930,17,2733,1410,302,616,8,564,58,542
20684:81,780,3423,550,3137,7211,5767,262,22597,16286
20685:4904,17,616,58,654,302,15,542,1196,322
20697:168,698,719,1124,984,2318,5480,1230,8860,760
20720:200,17,302,654,76,616,58,8,866,84
20721:17,302,654,58,84,616,8,29,650,354
20735:23773,97,4051,1405,51669,899,8213,27951,4456,650
20736:774,245,17,1827,65,2696,2403,2714,4268,15
20752:738,64628,12699,51035,82549,11800,2593,72766,13504,12115
20756:13126,17,1412,1405,76,15,65,138,179,616
20761:1218,4456,1703,22311,3,4239,8910,2268,383,331
20766:32,17,302,654,616,65,58,15,650,542
20790:669,17,302,654,76,616,58,8,866,84
20807:26843,83362,80832,67928,121030,94721,48420,27845,29542,117512
20809:347,1546,17,3878,79667,361,866,1121,59189,38434
20810:25749,17,302,654,76,616,58,8,866,84
20812:10094,1002,245,5117,4268,441,65,353,1744,3506
20846:2703,17,302,654,76,616,58,8,866,84
20857:62839,6531,76546,56755,9889,83521,99048,26914,31022,21187
20858:9054,533,4889,1397,2510,6311,14268,13341,4656,8640
20872:1696,81,65,76,17,40,650,262,508,124
20892:1382,73670,138,736,720,17,302,84,654,58
20906:1495,6503,8660,15921,24608,13889,8,17,409,26460
20908:7037,2265,1913,17,76,8715,361,302,58,654
20911:16722,295,17,518,65,1405,8,119,654,1119
20912:8574,17,302,654,76,616,58,8,866,84
20918:162,17,302,654,616,58,29,650,15,2450
20926:17,861,302,616,899,654,58,518,15,650
20932:17,302,654,76,616,58,8,866,84,29
20950:4456,302,4414,17,58,61,65,179,955,1140
20954:27131,17,302,654,76,616,58,8,866,84
20973:19984,542,508,17,656,616,518,302,58,654
20985:546,302,361,1546,709,17,508,20836,7981,1176
20990:226,17,70,302,616,76,654,58,138,354
21028:17,302,616,518,654,84,1957,8,58,106
21029:4339,25793,29064,39390,54625,9127,17976,2275,58745,36851
21030:698,96,826,76,17,654,2414,616,542,58
21032:67277,650,21416,72921,22812,59923,29244,61521,74935,27252
21033:17,1344,94,131,654,65,354,302,15,616
21037:7703,40,17,4239,76,564,698,616,2139,302
21080:1405,17,5117,65,518,8,15,245,616,564
21082:45423,53341,9354,12637,10503,731,10404,72271,140,13960
21084:21438,4274,65,94,20959,6783,32,146,353,518
21120:654,17,302,58,29,616,84,650,354,1102
21139:26003,22232,8772,37089,7926,27443,14814,22438,1748,2614
21140:17,302,736,654,866,58,84,873,616,8
21148:27457,8860,46059,12870,32677,22561,96447,93709,1050,104265
21149:9246,3223,1239,616,17,654,58,302,861,6
21151:236,17,1344,302,650,654,616,1220,58,3448
21160:68408,70,8772,17,10981,911,226,11590,76,124
21164:76,354,17,302,654,58,616,650,84,29
21196:650,21750,26573,62112,29900,33038,74448,117917,83103,89750
21207:306,225,429,17,654,8,616,61,58,302
21220:3107,4755,1527,4825,3172,1352,10041,2880,23191,6434
21246:17,29,302,654,58,568,84,616,650,354
21256:1410,7096,18280,3952,38085,301,45368,96651,31267,6741
21259:709,76,17,302,358,654,650,616,58,564
21266:17,302,654,239,58,3234,29,84,616,8
21272:16206,1267,17,65,302,245,616,15,119,654
21288:182,17,224,302,650,654,58,616,1245,62
21317:378,17,508,8,65,518,654,302,76,84
21318:9505,51454,1109,176,409,16634,24848,9574,51465,3546
21354:45187,17,302,654,76,616,58,8,866,84
21384:236,3039,30954,20505,12351,23955,27031,16312,6,32
21401:5538,60376,11679,47908,20806,18772,4966,68867,3985,4498
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,5555,62353,13269,53686,533,17,302,654,76
21448:709,17,302,654,58,616,84,8,650,29
21469:14202,409,17,518,654,119,1405,58,616,7171
21476:2139,17,302,654,76,616,58,8,866,84
21505:780,81,3516,17,217,302,616,262,508,650
21514:40087,12545,17698,44624,14946,28138,68220,45988,99869,39215
21518:17,285,302,654,58,616,29,84,15,354
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,4292,574,2318,168,65,17,1405,719,1126
21543:8069,840,1435,2548,4626,197,10541,157,508,5111
21551:100084,24060,49056,68737,71500,48623,13050,115290,80127,38297
21570:28223,17,302,654,76,616,58,8,866,84
21585:2265,1913,22856,76,40263,2848,17,22507,5214,62347
21599:1949,888,17,302,508,58,654,616,65,564
21604:2265,1913,17,76,361,302,866,58,65,654
21608:116,236,29,17,302,654,1119,58,616,84
21617:302,654,58,616,17,76,29,289,162,650
21631:17,302,654,76,616,58,8,866,84,29
21633:598,17,302,6439,650,65,1097,58,8359,616
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,86918,73675,118289,84630,17,302,654,76
21689:36708,28457,1353,34531,45659,67001,11753,64261,2061,44302
21712:19264,616,554,17,302,58,654,61,15,1804
21713:17,302,654,58,84,616,953,8,29,650
21714:84727,1539,4755,225,1352,119197,48138,26641,2579,23580
21722:17,76,224,302,654,58,616,650,84,8
21723:9943,76,564,17,285,616,302,58,654,650
21732:25475,61920,18959,95482,33919,46982,57550,28532,96115,8642
21737:5512,27070,840,1131,17,119,4671,12955,2548,787
21745:17,302,654,76,616,58,8,866,84,29
21763:116,302,654,616,17,58,29,8,84,650
21774:2031,17,302,654,76,616,58,8,866,84
21787:19963,15,17,245,302,616,1405,542,654,58
21794:116,3841,17,302,1871,749,654,58,29,616
21796:28653,22207,1880,80990,64132,525,11155,17182,101282,82724
21834:1412,17,84,65,8,518,1405,119,245,1382
21838:168,1326,1400,5480,62,8860,984,661,2318,10267
21853:1499,17,1277,302,616,58,654,650,1196,518
21868:138,17,302,654,58,84,616,70,354,650
21869:669,2983,11973,11008,17,10451,76,1002,508,245
21908:709,17,29,302,654,866,58,616,84,361
21912:28541,2982,11626,76,508,17,564,1382,616,500
21931:29,1202,17424,9745,39958,94897,18792,33218,28140,6102
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,10039,3568,5097,2139,17,890,40,4743,361
21934:2467,17,302,654,76,616,58,8,866,84
21941:2559,5587,16229,20300,2142,245,39395,353,774,33882
21943:463,2399,22365,5509,7338,1086,17,698,76,2139
21944:322,12859,15,17,518,101,616,654,999,1196
21945:69230,28936,60977,17,302,654,76,616,58,8
21947:17,58,302,654,616,84,29,650,8,289
21960:27271,17,302,654,76,616,58,8,866,84
21967:2946,17,65,1405,15,559,1412,5567,1119,97
21968:3855,301,17,500,1744,654,58,302,616,65
21979:20850,236,3448,3731,23581,4756,10641,4203,5080,6673
21993:986,2548,17,81,226,70,654,508,616,302
21996:17,302,654,76,616,58,8,866,84,29
22003:899,17,48,1187,302,7869,654,245,2162,84
22012:29069,533,8772,5372,911,5975,4671,17316,10981,83223
22016:17,302,654,58,84,616,8,29,650,354
22017:5670,1730,650,654,10039,17,616,866,62,378
22029:81,17,780,650,302,322,616,8,58,76
22030:17,302,654,76,616,58,8,866,84,29
22036:7446,1772,29119,15,542,2631,18293,19495,654,12236
22037:87432,29065,75212,105216,66518,17,302,654,76,616
22060:1405,673,17,654,29,58,302,616,354,15
22080:4372,17,1405,5567,2579,76,65,508,650,542
22085:2162,48,875,899,1187,17,1119,6450,84,302
22102:660,17,302,654,76,616,58,8,866,84
22109:1348,17,616,302,58,861,654,101,8,84
22111:224,429,17,654,302,8,15,65,616,364
22116:229,17,302,58,654,616,915,81,780,84
22124:986,348,81,226,70,17,302,508,616,1501
22128:17112,2318,719,661,16458,12657,574,984,7235,14226
22158:17,866,891,302,654,116,2935,84,8,58
22164:709,34143,70,138,17,226,302,654,616,58
22165:8,138,17,302,84,654,518,616,58,564
22173:2169,56693,74713,8484,59924,29335,33851,11482,1435,52866
22176:46215,16036,42511,1205,1410,827,3618,1340,2347,8873
22184:302,17,654,1550,58,29,616,84,395,650
22198:238,17,394,302,616,1126,654,8,58,542
22201:40,17,76,564,698,302,616,654,65,650
22213:1360,2121,12710,65,807,119,1099,17,650,327
22222:378,1119,1389,4487,17,9490,899,774,1057,1187
22226:9289,8321,11563,8211,3789,6503,27241,11145,3471,1435
22236:97,17,302,654,650,58,29,616,76,15
22245:2312,23595,17498,3481,28632,22059,25368,40142,20008,48210
22246:10886,18207,66729,17625,36918,16396,82348,4446,7458,11614
22251:550,81,780,17,5767,8511,3137,16404,262,731
22262:6503,8660,26460,15921,1495,17,963,13889,24608,65
22263:17,302,650,654,58,616,84,29,8,394
22280:5059,58,45107,650,285,15,322,239,709,616
22286:1389,8579,3017,17,86,616,1405,65,654,518
22299:4339,82875,35953,13652,25237,101336,70740,38234,36475,17
22304:29136,441,65,6266,2268,353,4755,873,1002,24536
22324:9207,17,302,654,76,616,58,8,866,84
22326:18045,2547,48271,23913,113412,21718,4239,37390,20765,23122
22337:13821,698,8860,1400,10267,984,168,5480,1326,564
22346:17,302,654,58,84,616,8,29,650,354
22354:15574,49155,62,7231,103,5791,3943,1388,3476,947
22363:10684,14470,670,76,11101,225,482,16768,16406,26077
22366:866,17,361,302,654,29,354,58,84,76
22372:76,17,826,302,616,654,650,58,564,65
22373:361,16024,786,3928,29730,8629,546,73298,866,1649
22382:4032,17,302,5303,301,1410,8,14026,4210,616
22388:1164,17,302,654,76,616,58,8,866,84
22392:17,302,654,76,616,58,8,866,84,29
22399:9354,2880,4755,1352,189,3107,378,10041,17,508
22400:8588,81,17,518,654,262,3137,5767,302,780
22401:19831,17,302,654,76,616,58,8,866,84
22418:44020,17,4131,2168,29816,718,226,1468,80394,62524
22426:67529,6411,108595,99683,29829,43847,33041,114323,101782,23320
22427:65,17,302,654,58,616,84,8,518,327
22430:650,58,17,302,616,654,3323,15,861,542
22431:20367,542,131,6923,2955,9617,65,4174,10323,2166
22436:616,17,409,58,302,1558,654,8,650,564
22459:1039,3642,23266,17,302,654,190,84,58,616
22464:61298,1550,17,302,654,616,58,650,8,29
22465:81,780,17,302,58,616,654,508,650,70
22469:5480,168,760,9417,719,1400,8860,2318,1326,984
22476:296,302,17,654,58,1109,1140,616,29,650
22477:568,17,302,654,58,616,650,29,285,15
22479:97,17,302,654,76,616,58,8,866,84
22483:1535,17,302,616,654,138,58,650,8,70
22492:2848,1220,650,302,17,58,654,616,356,238
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,18428,28893,17,302,654,76,616,58,8
22501:511,361,17,866,225,2292,302,654,76,616
22515:17,1152,63169,205,88807,289,327,1382,12684,6091
22521:4308,17,302,654,76,616,58,8,866,84
22523:12773,17,302,654,84,58,616,8,29,650
22533:17,302,654,76,616,58,8,866,84,29
22538:1955,2928,899,2131,48,1389,1057,6450,1388,27753
22546:8,17,518,84,302,616,654,58,1102,650
22568:616,17,58,302,654,650,8,322,518,861
22574:38986,20249,70292,99574,16783,1375,122467,65797,64380,65923
22575:10597,17,302,654,76,616,58,8,866,84
22579:81,5767,731,986,500,226,780,508,3137,1749
22580:30093,367,12710,1360,1402,3704,29,65,81,873
22581:29,17,736,302,654,58,616,84,564,650
22583:3176,17,302,654,76,616,58,8,866,84
22586:61,17,616,302,262,654,58,650,542,15
22592:101,289,17,58,616,654,302,486,518,8
22603:1119,17,891,302,1187,65,654,518,899,8
22624:4547,441,8928,4194,4513,6315,1002,1744,8,76
22639:302,58,616,17,654,650,29,8,564,84
22675:19599,54508,500,60440,1205,13597,7553,45570,5292,8529
22681:30254,20888,32824,40638,41887,105897,84943,30771,111262,17
22682:65,17,302,518,1405,119,8,654,616,84
22685:17,61,301,616,654,302,15,58,2030,8
22691:302,58,616,17,654,29,650,84,8,76
22699:17,302,654,58,616,84,650,29,8,518
22703:238,236,17,302,650,616,76,654,564,58
22706:440,30310,8870,37287,17839,89392,202,211,31060,1240
22711:26391,51715,13366,81,1146,302,36670,88915,7048,336
22741:226,17,70,302,616,76,654,58,138,354
22748:302,616,17,654,58,238,650,8,29,76
22755:931,710,1539,17,65,3704,245,873,371,1410
22759:76,17,236,302,616,654,650,58,564,1344
22794:52268,43308,3266,736,3354,30453,32547,99128,75629,16782
22799:77650,17,650,302,654,58,616,84,76,8
22800:76,17,302,654,76,616,58,8,866,84
22806:2897,17,14,15,58,616,1405,285,302,650
22807:661,719,2318,168,1867,8860,984,14226,5676,135
22808:17990,2852,27528,17,24610,24731,168,616,25438,24598
22823:1867,20615,168,2888,574,1230,4190,14593,2318,39283
22824:4456,650,1703,559,30517,29,224,302,2369,322
22825:30521,44779,47128,26720,1405,49024,3329,51714,69252,83649
22835:17,302,654,285,58,6,616,866,29,394
22844:654,58,302,17,616,285,6,564,29,650
22850:947,908,17,2950,84,518,787,8,354,1102
22851:361,17,302,654,76,616,58,8,866,84
22862:2405,17,302,654,76,616,58,8,866,84
22863:26741,4320,4906,30598,65,508,17,18994,8,168
22867:787,17,302,8,518,65,84,654,58,616
22872:17,302,654,58,84,616,8,29,650,354
22873:518,84,17,289,302,654,1102,8,58,616
22887:518,902,17,8,616,1382,58,542,302,698
22888:2369,302,654,17,58,518,616,29,84,8
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:654,97,302,17,29,58,616,84,650,1102
22906:5303,3834,1196,17,485,4032,4210,8803,45,62
22936:2265,1913,76,6901,17,361,866,2848,302,616
22949:32797,11584,12291,3846,48270,50575,23442,1091,661,104598
22979:6491,2292,785,6127,18239,32616,500,11671,21799,686
22983:302,76,17,654,616,58,226,650,29,564
22986:17,302,654,76,616,58,8,866,84,29
23000:8066,1784,17,61,131,245,1002,76,15,94
23040:10406,17,302,654,76,616,58,8,866,84
23044:109465,12073,74100,78761,17,302,654,76,616,58
23055:30972,17,302,654,76,616,58,8,866,84
23057:3501,827,1410,2917,1205,650,17995,70,653,905
23073:24769,17,302,654,58,84,616,8,29,650
23099:1888,3137,226,26340,32645,70,5767,77676,140,16685
23110:177,22435,11497,69494,22655,66537,103120,17,302,654
23111:76,17,302,654,616,650,58,564,65,8
23112:81,17,780,1086,302,262,58,508,226,76
23113:303,17,302,654,76,616,58,8,866,84
23114:986,1888,81,226,3423,140,34595,2379,1749,70
23127:3728,17,302,654,32,58,245,62,616,690
23133:3514,6417,353,4797,518,1043,4456,4589,94,226
23183:168,719,1124,2318,877,661,1326,8860,574,2103
23208:61716,14206,5008,1211,2162,875,14370,6450,4420,947
