19095:17,302,616,58,1023,15,6,650,1405,354
19096:2139,813,698,361,1039,999,866,2008,262,358
19097:9043,1546,19626,6545,11887,14237,26519,26036,62347,19376
19102:654,58,84,29,8,76,1102,518,354,542
19129:8342,17,302,654,76,616,58,8,866,84
19130:17,302,654,616,58,84,564,76,8,518
19144:3704,4444,3307,8166,605,3659,6379,7422,16017,2110
19148:8322,24933,9674,16965,13077,30815,6856,51232,19528,11072
19156:4292,87246,32514,55084,350,1131,378,891,1539,1542
19163:10041,1527,2880,1712,6434,12990,8848,4568,7831,1206
19165:17,947,84,302,8,654,518,1102,2950,542
19174:6040,14785,62,35750,3884,1410,645,6790,3393,17717
19176:1460,1205,2715,7188,2318,719,14498,8676,1682,2337
19178:885,31315,1546,19829,33572,19330,62489,6545,7056,74038
19184:18768,17,302,654,76,616,58,8,866,84
19185:38470,95749,8621,117844,103708,57507,92719,3361,1830,80258
19198:168,719,984,1326,5480,1528,1460,463,8860,760
19199:17,8,84,508,542,302,616,518,245,787
19240:1119,17,58,2935,891,8,245,616,542,654
19241:302,654,84,58,616,8,29,1102,76,354
19243:17,302,654,616,58,76,70,542,650,508
19244:4697,4320,54563,11188,37386,398,7703,4719,4254,16800
19246:302,654,616,58,84,8,29,76,650,354
19259:44253,76009,57646,81243,746,121206,1765,113052,100192,23200
19262:168,661,719,135,2103,8860,984,11255,1740,1400
19265:17,654,616,302,58,29,1550,84,8,285
19276:17,302,654,58,616,29,650,76,84,15
19277:157,8069,3196,197,10541,14793,13049,5627,465,26925
19304:17,302,654,76,616,58,8,866,84,29
19307:698,2139,238,500,361,866,262,409,5097,358
19308:302,654,616,84,58,8,29,650,518,354
19309:17,302,84,654,8,354,616,70,245,76
19320:17,302,616,654,58,76,8,84,29,564
19328:8322,24933,9674,16965,13077,30815,6856,51232,19528,11072
19343:61118,93612,17,302,654,76,616,58,8,866
19354:10684,5775,102437,32837,347,10595,26993,61859,47174,25000
19355:7011,702,19077,2600,12626,13060,154,347,494,26036
19356:59903,111200,30606,63060,4731,377,17,302,654,76
19357:84430,16424,87916,16387,30455,2405,31295,46724,63933,12022
19400:302,654,58,84,8,29,76,650,1102,518
19405:10333,12009,54903,17,302,654,76,616,58,8
19410:5145,13894,12582,51191,10285,1526,44680,48654,26293,19065
19422:6901,6545,2312,154,2600,3148,3105,347,9043,1787
19433:68645,535,656,24380,52732,17,302,654,76,616
19434:154,6545,3148,1546,702,1787,347,14885,3112,6901
19443:33901,17,302,654,76,616,58,8,866,84
19444:2139,238,358,262,385,698,901,866,500,826
19446:17,616,8,302,58,654,76,564,518,650
19447:17,654,616,302,542,58,8,564,76,508
19448:8783,4146,10692,5357,4093,6117,16658,2354,28389,9043
19452:17,302,654,58,616,84,8,518,76,650
19462:17,302,616,245,654,8,84,58,518,2030
19463:24432,17,302,654,76,616,58,8,866,84
19467:302,654,84,58,616,8,29,1102,354,76
19468:654,616,58,84,29,8,1102,518,354,564
19475:481,1147,1682,1326,1400,3955,1205,1460,297,463
19476:5975,11538,13443,59321,81306,65620,603,78721,68887,77371
19482:17,302,616,654,58,8,518,15,84,564
19498:12586,17,302,654,76,616,58,8,866,84
19503:3043,17,302,654,76,616,58,8,866,84
19517:302,654,58,616,84,8,29,76,1102,354
19528:81,780,226,731,5767,986,1884,140,9790,2967
19541:37269,49359,25922,2139,4880,866,361,8060,5663,262
19544:21366,1405,364,1558,124,902,327,3474,12495,1086
19549:17,302,58,616,654,542,554,76,8,15
19554:17,302,654,58,518,76,1102,650,29,542
19582:17,302,654,76,616,58,8,866,84,29
19583:17510,2582,31273,8836,13460,13980,168,37056,16629,54488
19626:302,654,84,58,616,8,29,76,1102,650
19646:25718,107529,10046,51782,85326,113242,28517,5117,897,92331
19680:17642,17,302,654,76,616,58,8,866,84
19682:409,190,45,999,358,901,698,866,262,1832
19692:17,302,8,654,84,518,616,58,508,76
19705:47435,121357,34325,59803,93480,39602,81397,96844,12878,7003
19707:1276,718,4194,15686,873,931,913,219,3897,4697
19757:698,409,358,45,2139,901,500,866,190,361
19759:719,984,1326,5480,2715,5738,463,661,2318,8860
19763:19065,17,302,654,76,616,58,8,866,84
19764:17,302,58,616,29,84,8,1102,289,518
19768:3526,103858,17,302,654,76,616,58,8,866
19774:226,81,3599,780,986,140,5767,731,1884,2967
19781:17,302,654,84,58,616,29,301,8,138
19788:302,17,58,654,616,650,29,84,15,542
19814:25024,3841,17,302,654,76,616,58,8,866
19832:790,21813,8,17,10408,650,891,27340,908,58
19847:17,302,58,616,29,84,76,8,650,70
19852:25098,17,302,654,76,616,58,8,866,84
19881:23170,13597,92840,66019,121706,55792,98550,101255,4107,76952
19882:302,654,84,58,616,8,29,76,354,1102
19887:1287,17,302,654,76,616,58,8,866,84
19893:17,302,616,654,58,76,650,8,29,518
19950:3039,787,8,101,84,31488,21311,1077,1508,34806
19965:6874,103,650,209,59343,6,29,616,302,902
19983:3003,17,302,654,76,616,58,8,866,84
19985:17,302,58,616,29,84,76,8,354,1102
19996:302,654,84,58,616,8,29,1102,354,76
20059:17,654,302,58,616,84,8,354,76,29
20067:25486,352,68854,23057,14748,92846,14439,4364,1119,18025
20073:2139,361,866,698,500,358,238,999,813,262
20074:4268,131,245,518,119,2302,1405,2955,103,5157
20075:1152,70,2935,138,654,736,1119,302,891,1795
20094:931,1825,24835,230,873,1446,2021,2939,7910,7048
20095:17,84,518,302,616,654,58,1102,101,650
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:23116,28915,1558,34380,1874,98913,47609,7292,9088,9067
20125:17,302,654,76,616,58,8,866,84,29
20160:168,719,5738,297,2068,1326,352,1528,3789,760
20161:866,361,238,190,358,698,901,2139,500,262
20166:17,302,654,616,58,15,29,518,542,564
20183:1592,86115,26722,2123,669,2547,37242,99452,13107,3277
20206:168,719,2153,1326,984,1460,8860,1528,7838,9417
20208:669,17,302,654,76,616,58,8,866,84
20220:654,616,58,84,29,8,76,650,518,1102
20233:11008,17,302,654,76,616,58,8,866,84
20234:17,58,616,29,8,1102,650,76,518,70
20257:11310,40,18966,31378,15639,48933,2162,59662,720,25337
20268:866,17,302,654,76,616,58,8,84,29
20294:50658,52583,88215,91212,56463,61982,17,25913,7361,1091
20299:1928,18747,50065,28873,21116,65444,8956,17,518,245
20304:25922,17,302,654,76,616,58,8,866,84
20305:8322,24933,225,9674,16965,13077,2983,30815,6856,51232
20316:302,654,616,84,8,29,76,518,354,542
20319:44,17,302,654,76,616,58,8,866,84
20322:2266,13320,1567,2108,1402,6503,46073,378,1412,2950
20327:59670,80321,25969,2337,17,302,654,76,616,58
20333:17,654,616,302,58,518,61,542,29,1403
20334:17,302,616,654,58,650,8,736,84,542
20360:17,58,616,29,84,76,8,650,1102,354
20378:302,654,84,616,58,8,29,76,518,354
20379:117,10880,176,2579,34319,13555,1966,5253,14348,6471
20380:17,302,654,8,1102,616,518,58,354,29
20381:7680,17,302,654,76,616,58,8,866,84
20394:110318,54099,41101,9915,28760,11241,104201,38702,34096,24374
20395:1684,10601,13988,4453,168,15790,20154,2337,13585,20514
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:28323,39684,32568,26165,40800,76265,7212,23213,7082,30669
20439:76,17,302,654,616,58,8,866,84,29
20440:10692,9314,4110,4146,10302,35296,59009,46844,17,302
20441:17,302,654,616,58,84,650,29,8,76
20443:17,616,302,654,58,542,8,15,650,518
20456:17,302,654,616,58,650,76,8,542,564
20463:8783,16372,24647,46024,42678,113588,73127,93628,65904,21500
20465:17,616,302,654,58,15,518,8,564,29
20466:9594,4671,7468,9435,37648,22052,16263,23556,70818,22004
20473:533,8772,5975,2543,7926,10981,603,4889,311,2510
20497:1091,6495,175,79575,22108,17501,17,302,654,76
20498:17,8,84,616,302,654,58,1102,101,542
20507:5975,1397,9054,2510,4889,603,13341,14268,8772,7926
20512:13817,21406,16881,21344,8299,91343,44131,30616,9134,19507
20520:1131,23370,17508,3808,24775,8075,14670,100828,78422,64505
20544:6413,17,302,654,76,616,58,8,866,84
20545:719,168,1326,1460,1205,5738,2715,984,4453,297
20546:17,302,84,29,650,518,542,1102,354,70
20547:12090,15207,4292,36541,6559,49767,65648,1765,2983,18756
20549:238,2139,999,698,901,500,3484,813,409,262
20550:11080,48660,17,899,81977,39025,67707,115112,6583,2716
20553:17,302,58,616,29,84,76,1102,354,650
20555:302,58,268,861,902,1305,1403,1804,3539,1693
20556:8322,24933,9674,13077,30815,6856,51232,19528,36432,31597
20572:774,4372,1966,2579,176,1007,4339,7158,7477,34319
20582:17,302,616,654,58,650,8,76,70,542
20607:17,58,616,84,29,518,650,1102,76,542
20624:17,1476,16553,2298,9346,3235,6,2369,8,1804
20628:17,302,654,8,1102,616,58,518,29,354
20655:17,616,302,654,58,8,542,564,76,1410
20684:780,226,3423,986,5767,3137,731,140,2967,1884
20685:616,17,654,58,542,302,518,15,564,1196
20697:719,984,1326,463,5480,1400,8860,2318,5738,661
20720:200,17,302,654,76,616,58,8,866,84
20721:302,654,84,58,616,8,29,1102,354,76
20735:1405,363,564,3,2101,1549,76,6292,322,29
20736:117,4372,176,1007,7477,100308,1504,67346,35336,55101
20752:56113,2593,12115,17519,12699,94116,26170,848,76185,50480
20756:719,1501,7132,168,3789,7838,574,9417,1230,1528
20761:51363,15391,23773,32057,1966,4051,10220,1218,4456,1703
20766:873,1276,4697,431,230,931,2739,4422,718,7910
20790:669,17,302,654,76,616,58,8,866,84
20807:121030,94721,48420,27845,29542,117512,107182,66768,87666,71033
20809:885,16995,9043,31315,19829,6545,8226,11887,33572,19330
20810:25749,17,302,654,76,616,58,8,866,84
20812:1744,710,441,3506,3976,3618,4513,5122,13,1340
20846:2703,17,302,654,76,616,58,8,866,84
20857:62839,6531,9889,31022,83521,99048,17,302,654,76
20858:361,1009,21053,6063,4418,5120,21511,866,1644,26476
20872:3307,6379,1352,7358,2110,92719,3704,4357,4444,50062
20892:17,302,654,616,58,84,8,76,564,29
20906:19871,26460,247,4949,8321,9289,3992,34922,17646,10492
20908:1913,361,866,698,2139,6387,500,2848,358,901
20911:17,518,8,542,654,616,245,1119,508,1405
20912:8574,17,302,654,76,616,58,8,866,84
20918:238,190,45,409,999,866,358,901,1832,361
20926:17,616,302,654,58,84,48,8,29,542
20932:17,302,654,76,616,58,8,866,84,29
20950:302,4414,17,58,61,179,1578,1987,3144,1140
20954:27131,17,302,654,76,616,58,8,866,84
20973:17,616,302,654,58,8,518,76,564,15
20985:154,347,6545,1176,9043,702,3148,20836,1787,14885
20990:81,986,780,1884,5767,754,2967,3137,140,731
21028:22,1131,7624,370,3842,814,974,810,10466,815
21029:54625,29064,17976,36851,13585,79002,61267,81469,37836,10834
21030:2139,238,262,358,500,361,866,901,409,999
21032:2548,840,8069,3196,10541,5111,157,5627,14793,15772
21033:17,654,302,616,58,354,84,518,8,301
21037:168,719,1326,1460,2153,1147,7703,5480,5738,14754
21080:17,302,616,8,654,518,15,58,245,84
21082:4154,32648,37068,25114,46745,15138,72271,112811,8538,37811
21084:4274,6783,518,37348,94,32,327,542,616,63947
21120:17,302,58,616,29,84,1102,354,8,76
21139:7926,7622,20442,8772,8392,8427,2543,8867,5975,10981
21140:302,654,58,616,84,8,29,76,1102,354
21148:27457,8860,12870,32677,96447,93709,1050,104265,76652,82382
21149:616,17,302,58,654,542,861,6,8,29
21151:17,302,616,654,58,650,76,8,564,84
21160:311,5975,533,10981,7622,5319,4040,3034,25145,11590
21164:17,302,654,616,58,84,650,564,29,8
21196:74448,94151,33038,89750,117917,83103,650,29900,26573,63718
21207:17,616,302,654,8,58,76,542,518,84
21220:10041,2880,1712,7831,8848,12990,5624,1206,4568,1923
21246:302,654,58,616,84,8,1102,650,76,354
21256:12916,14026,26326,6741,19274,36022,10021,54128,55926,42239
21259:866,361,238,698,190,409,2139,901,500,262
21266:302,654,58,616,84,29,8,1102,76,650
21272:17,302,616,245,654,354,15,8,94,58
21288:17,224,302,654,58,616,650,1245,29,76
21317:7006,1589,11535,1991,3915,3864,3107,7843,6552,1542
21318:13341,51454,84364,11590,5975,8772,1997,36086,37089,5319
21354:45187,17,302,654,76,616,58,8,866,84
21384:30954,3039,23955,27031,32,787,3383,45848,74093,20762
21401:8211,48943,16375,5538,11679,47908,20806,18772,4966,68867
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,533,62353,13269,53686,17,302,654,76,616
21448:866,361,238,409,190,698,45,901,500,1187
21469:238,999,45,698,190,866,361,358,2139,262
21476:2139,17,302,654,76,616,58,8,866,84
21505:81,226,5767,731,217,3137,140,754,1749,3423
21514:14946,2291,59725,347,20836,22920,6690,811,11887,20455
21518:302,654,58,616,84,29,8,76,1102,354
21531:669,17,302,654,76,616,58,8,866,84
21542:168,719,984,1400,5480,1326,5738,2318,1460,5557
21543:2548,840,10541,157,3196,197,5111,7160,5627,27070
21551:49056,71500,100977,100084,115290,48623,13050,17,302,654
21570:28223,17,302,654,76,616,58,8,866,84
21585:361,866,2139,2848,6387,698,500,358,5363,901
21599:17,302,654,616,58,76,542,508,70,564
21604:1913,361,866,2139,6387,2848,698,500,358,901
21608:17,302,654,58,616,84,8,650,76,354
21617:17,29,84,8,650,518,1102,564,542,354
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,616,58,650,542,654,8359,8,62
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,118289,73675,84630,17,302,654,76,616
21689:1353,67001,34531,45659,11753,64261,2061,44302,787,21
21712:17,58,302,654,8,76,542,650,518,564
21713:302,654,84,58,616,8,29,1102,354,76
21714:48138,119847,2715,3789,8916,297,1326,6589,15333,84727
21722:302,654,616,58,84,8,29,650,1102,354
21723:17,302,654,616,58,650,8,29,84,542
21732:57550,18959,95482,61920,33919,96115,8642,88594,17,302
21737:17,787,119,8,84,1119,14259,1077,4647,363
21745:17,302,654,76,616,58,8,866,84,29
21763:17,58,29,84,8,650,76,518,1102,542
21774:2031,17,302,654,76,616,58,8,866,84
21787:17,302,616,654,58,8,542,518,84,29
21794:17,302,654,58,616,29,76,15,650,8
21796:28653,80990,1880,22207,114789,64132,117689,7660,525,46257
21834:17,8,84,518,616,245,1382,787,947,508
21838:168,719,5480,984,1460,2318,8860,463,5738,661
21853:19871,3372,9289,3672,7021,17567,27296,26460,3737,247
21868:17,302,654,58,616,84,70,354,29,76
21869:3307,1678,14906,4444,3704,6379,1352,16726,23102,4825
21908:302,654,58,616,84,8,76,650,1102,354
21912:17,302,616,654,58,8,84,650,70,518
21931:6247,2998,12811,28702,5663,4534,2064,90811,9319,698
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,5097,2139,866,698,500,361,4880,5670,262
21934:2467,17,302,654,76,616,58,8,866,84
21941:2142,39395,245,353,33882,2200,763,2955,185,1827
21943:719,1326,1682,2068,2337,29969,463,1460,2153,168
21944:15,101,17,616,654,61,2030,322,1196,302
21945:69230,60977,17,302,654,76,616,58,8,866
21947:302,654,616,84,29,8,76,650,1102,518
21960:27271,17,302,654,76,616,58,8,866,84
21967:931,1825,24835,230,873,1446,2021,2939,7910,7048
21968:17,654,302,58,616,84,76,8,354,70
21979:236,3448,10075,10641,4203,6673,776,7795,12253,564
21993:840,8069,10541,3196,157,197,5111,5627,13049,15772
21996:17,302,654,76,616,58,8,866,84,29
22003:17,48,302,84,654,354,70,29,616,1119
22012:5975,2510,1397,603,9054,10981,7926,4889,2543,10180
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,10039,866,698,361,11579,500,2139,15238,45
22029:719,2715,168,1682,1326,1205,4453,1460,1501,5738
22030:17,302,654,76,616,58,8,866,84,29
22036:17,302,616,654,58,8,650,29,542,84
22037:66518,87432,29065,105216,17,302,654,76,616,58
22060:17,654,58,29,302,616,542,15,6,354
22080:1326,297,7132,168,1460,14754,3789,352,481,2715
22085:899,17,1119,302,84,654,70,245,947,8
22102:660,17,302,654,76,616,58,8,866,84
22109:302,654,58,84,8,29,76,650,518,1102
22111:17,302,616,654,8,58,542,518,76,84
22116:1276,873,931,4697,718,2739,4194,913,431,1786
22124:81,226,780,2967,1884,140,2379,3423,5767,1749
22128:12657,9021,42588,7821,10352,3969,12332,3083,9577,6264
22158:17,302,654,84,58,616,76,8,29,354
22164:17,302,654,616,58,76,84,8,29,650
22165:17,302,84,654,518,616,58,1102,76,650
22173:2318,1326,168,252,34134,3177,752,877,2634,8860
22176:1002,441,1744,710,4513,3506,1875,3976,2347,5783
22184:17,654,58,29,616,84,8,650,1102,76
22198:17,616,302,654,58,542,8,650,76,564
22201:1069,2275,2162,4017,375,535,2024,4106,4249,967
22213:2121,807,1099,17,650,119,363,327,518,18704
22222:17,302,245,654,84,8,899,518,616,891
22226:8321,3372,3672,17567,5522,3471,247,10492,7021,27241
22236:17,302,654,58,29,616,76,650,84,542
22245:23595,28632,6545,22059,17498,25466,16151,9656,27209,4158
22246:481,9247,67006,1682,18091,2153,27179,10834,12960,112971
22251:81,780,5767,8511,3137,16404,731,2241,16286,140
22262:1495,3372,4949,19871,17567,28426,8321,9289,27241,247
22263:654,616,58,84,29,8,76,1102,518,354
22280:654,58,285,616,162,650,302,17,15,29
22286:17,86,616,654,15,518,289,58,302,902
22299:4339,35953,25237,101336,70740,13652,38234,82875,17,302
22304:48084,4372,774,7823,67346,80909,93017,441,24536,34493
22324:9207,17,302,654,76,616,58,8,866,84
22326:23913,29819,2547,113412,1592,6191,110684,51224,4277,100579
22337:168,719,984,1326,5480,463,1528,574,760,1460
22346:302,654,84,58,616,8,29,1102,354,76
22354:18473,77472,76967,107007,119593,47948,1881,93054,36737,29695
22363:14470,16406,26077,27427,2857,48431,8496,2354,85046,63543
22366:361,254,358,2139,500,1832,238,698,262,1200
22372:6901,6545,3148,3105,154,2312,2600,1787,9043,702
22373:361,16024,3928,866,44031,254,51199,385,71816,60298
22382:1455,7006,6552,11535,37558,2368,38222,14685,378,23288
22388:1164,17,302,654,76,616,58,8,866,84
22392:17,302,654,76,616,58,8,866,84,29
22399:25114,32648,46745,19547,4154,18627,10131,13960,8538,3978
22400:81,5767,780,3137,140,731,3423,8511,550,2241
22401:19831,17,302,654,76,616,58,8,866,84
22418:4131,226,3407,39924,80394,1888,45231,101422,49202,62524
22426:67529,33041,114323,6411,108595,99683,43847,101782,23320,17
22427:302,654,84,616,58,8,29,76,354,1102
22430:17,654,302,616,29,650,8,76,84,542
22431:20367,9617,78398,76361,116027,75509,102347,11606,2198,8365
22436:17,58,302,654,8,76,650,542,861,84
22459:302,654,58,616,84,8,29,76,1102,354
22464:17,302,654,616,58,8,29,650,84,542
22465:226,5767,3137,3423,731,986,140,1884,2967,1749
22469:168,719,984,2153,8860,1400,1528,1326,7838,463
22476:17,654,58,616,29,84,650,8,76,1102
22477:17,302,654,58,616,29,650,76,285,15
22479:97,17,302,654,76,616,58,8,866,84
22483:17,302,616,654,138,58,8,70,76,542
22492:238,45,409,190,358,2265,901,1913,698,262
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,28893,17,302,654,76,616,58,8,866
22501:866,500,2139,238,358,254,698,409,262,190
22515:12684,17,65,1152,205,2085,88807,289,327,1382
22521:4308,17,302,654,76,616,58,8,866,84
22523:302,654,84,58,616,8,29,1102,354,76
22533:17,302,654,76,616,58,8,866,84,29
22538:17,76,8,564,363,616,518,224,1196,58
22546:17,84,518,302,616,654,58,1102,101,650
22568:17,58,302,654,8,861,84,76,650,518
22574:99574,31746,539,27958,40770,1375,122467,82725,64380,65923
22575:10597,17,302,654,76,616,58,8,866,84
22579:81,226,780,140,3423,3137,1884,1888,754,3599
22580:1360,1402,1099,70,2121,2937,56527,3323,1412,5567
22581:17,302,654,58,616,84,8,76,564,354
22583:3176,17,302,654,76,616,58,8,866,84
22586:238,190,866,358,409,999,901,361,698,45
22592:17,616,302,654,58,8,518,84,542,76
22603:17,302,891,899,84,8,654,245,616,518
22624:1002,1744,710,4513,6315,3618,3506,371,1256,1340
22639:17,654,29,84,8,650,76,542,518,1102
22675:50788,2579,79467,12190,74077,67755,67800,115016,500,60440
22681:20888,32824,105897,84943,30771,111262,17,302,654,76
22682:17,302,654,616,8,84,76,518,58,736
22685:17,302,654,616,58,8,84,29,76,542
22691:17,654,29,84,8,650,76,1102,518,542
22699:302,654,58,84,616,8,29,1102,76,354
22703:4146,154,8783,347,10692,2069,16658,4093,5357,14885
22706:440,37287,62476,66207,8870,62251,68146,202,53067,211
22711:13366,36670,336,4103,7180,13895,9800,1147,2192,2715
22741:81,986,780,1884,5767,754,2967,3137,140,731
22748:866,190,409,361,45,358,901,999,698,1832
22755:873,1825,1276,7048,431,219,4697,4194,4422,718
22759:17,302,654,616,58,564,650,8,84,70
22794:16782,17,736,67842,3354,6,1822,25950,4601,521
22799:302,654,616,58,84,8,29,76,1102,354
22800:76,17,302,654,616,58,8,866,84,29
22806:17,616,58,15,302,29,1023,76,301,654
22807:168,719,984,5480,801,1400,1326,8860,2318,1528
22808:2068,696,168,1460,1684,2337,481,12301,20451,7838
22823:168,2888,574,1230,2318,661,984,3789,72,1400
22824:650,29,224,15,542,787,1703,559,302,2369
22825:44779,26720,47128,1405,49024,3329,56962,69252,83649,53772
22835:17,302,654,58,616,29,84,76,8,650
22844:17,302,616,29,84,76,8,650,518,542
22850:17,84,8,302,654,616,899,518,301,245
22851:361,17,302,654,76,616,58,8,866,84
22862:2405,17,302,654,76,616,58,8,866,84
22863:35168,12093,1176,80636,6165,15484,24467,1546,10236,10595
22867:311,12861,8772,1011,17486,7622,8392,2543,11855,4625
22872:302,654,84,58,616,8,29,1102,354,76
22873:17,302,654,1102,8,58,616,518,101,354
22887:17,8,616,302,654,84,58,564,542,76
22888:17,616,58,29,84,8,650,76,1102,542
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:17,654,58,29,616,84,650,1102,8,76
22906:238,45,52797,190,999,5183,7281,87,409,5820
22936:361,866,2139,698,500,358,2848,6387,901,5363
22949:3846,35087,34034,11584,12291,48270,50575,23442,1091,661
22979:2292,18239,500,11671,238,1187,262,13737,866,361
22983:17,654,58,616,29,84,650,8,70,564
22986:17,302,654,76,616,58,8,866,84,29
23000:219,931,725,5287,1446,2739,3476,10175,230,1539
23040:10406,17,302,654,76,616,58,8,866,84
23044:109465,12073,78761,17,302,654,76,616,58,8
23055:30972,17,302,654,76,616,58,8,866,84
23057:827,3977,4991,2139,3484,698,262,3131,3288,2194
23073:302,654,84,58,616,8,29,1102,354,76
23099:77676,101657,58205,1888,3137,226,26340,32645,70,5767
23110:177,11497,69494,22655,103120,66537,17,302,654,76
23111:17,302,654,616,564,58,650,8,84,736
23112:780,226,5767,3137,3423,986,731,140,1884,2967
23113:303,17,302,654,76,616,58,8,866,84
23114:81,226,2967,140,3423,780,1749,1884,5767,2379
23127:17,302,245,654,32,58,62,616,690,101
23133:1521,5292,46643,238,262,358,409,698,813,928
23183:168,719,5480,1326,984,1400,661,463,5738,2153
23208:2200,32,61,245,542,1100,10054,947,8058,17
23221:17,302,654,616,58,84,650,8,76,29
23229:885,16995,2312,7037,9043,1546,6901,19829,14885,33572
23234:157,3196,197,10541,5111,27070,7160,13049,5627,14793
23244:17,302,654,616,58,76,650,29,8,84
23252:4308,12968,7940,26513,11577,5486,2856,119834,24065,88472
23254:32,94,146,6292,2200,245,2302,6455,342,363
23255:7653,53290,41300,26712,4194,33285,17,302,654,76
23277:14081,30646,24094,17,302,654,76,616,58,8
23311:31468,7401,8518,72768,24439,30808,17,302,654,76
23323:7680,17,302,654,76,616,58,8,866,84
23335:533,8772,5319,3034,13341,911,311,7622,17316,4040
23340:17,15,8931,20851,14715,10142,4456,331,3448,8
23367:154,93316,3112,347,32242,3148,83508,20836,22222,24467
23382:302,654,84,58,616,8,29,354,1102,76
23399:31639,17,302,654,76,616,58,8,866,84
23408:81,226,5767,731,217,3137,140,754,3516,1749
23423:441,1744,1002,6315,4513,4547,710,1256,3506,5083
23433:654,616,58,8,29,76,1102,650,518,354
23448:2488,17,302,654,76,616,58,8,866,84
23452:17,302,616,29,84,8,76,650,518,354
23458:901,238,2139,45,190,409,698,8011,999,358
23464:81462,17,302,654,76,616,58,8,866,84
23465:4556,17,302,654,76,616,58,8,866,84
23498:6210,1287,18455,66,2934,22273,51458,4483,13704,3005
23508:44026,1539,4547,52865,48389,14983,1091,19524,2715,802
23514:669,17,302,654,76,616,58,8,866,84
23542:26389,102013,72709,16486,33075,34042,10590,20091,75817,24432
23544:3172,35625,18938,27138,44242,30217,46775,8273,49840,82844
23548:262,17,302,654,76,616,58,8,866,84
23549:1709,3307,1004,1352,17797,26219,34629,68843,4357,4444
23569:238,698,358,500,901,409,262,45,999,254
23587:7211,31973,17,302,654,76,616,58,8,866
23595:17,899,84,302,1119,8,654,245,616,354
23606:4755,1527,10041,2880,1712,6434,7831,8848,1206,5624
23631:3145,28566,6429,36864,53367,10282,40510,46649,14685,51583
23637:17,654,58,616,29,84,650,8,1102,76
23653:710,1002,4513,1744,3506,3618,6315,1340,8928,13
23670:8981,17,302,654,76,616,58,8,866,84
23678:17,302,654,58,616,29,650,84,76,542
23686:17,302,654,616,58,84,518,76,542,1102
23692:11543,20163,8692,83825,19881,3850,47480,79660,83776,52953
23699:17,302,654,616,58,518,61,15,542,363
23711:63989,46374,17439,17,302,654,76,616,58,8
23714:17,302,654,58,616,84,650,8,1102,542
23735:9101,79476,58397,3165,69395,10905,4357,16726,4444,36767
23751:698,2139,238,901,500,262,409,802,999,190
23779:17,654,58,302,616,542,61,518,29,8
23785:813,2008,1009,2139,3484,1039,2194,500,4880,826
23827:780,226,5767,3137,3423,731,986,140,1884,2967
23828:27291,14508,1609,866,21963,500,262,361,20288,8117
23847:8529,38682,2021,431,862,1539,2215,48181,873,1388
23865:10844,20892,84267,17,302,654,76,616,58,8
23872:2139,5218,1226,45750,51055,3534,94461,54778,86615,1965
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23919:17,302,654,84,616,58,8,354,76,29
23923:17,302,58,654,3101,616,322,1196,4414,1140
23934:17,616,8,518,302,654,58,84,542,101
23943:8166,1709,3307,3704,4444,16952,103886,605,62946,17450
23959:17,302,58,616,29,84,8,518,76,542
23960:866,361,698,238,358,190,901,2139,262,500
23961:103535,45982,66259,73229,81360,90103,17,302,654,76
23962:11571,17,19320,22980,853,13294,3249,9514,10162,5954
23963:654,58,616,84,29,8,76,650,1102,354
23979:669,17,302,654,76,616,58,8,866,84
23997:168,984,661,1326,1528,1400,2318,8860,5480,801
24018:654,616,58,84,29,8,76,650,1102,518
24019:50724,3159,3214,1591,44100,3157,1302,7153,7684,34823
24056:17,302,654,76,616,58,8,866,84,29
24060:17,8,518,327,2140,65,616,245,654,131
24061:616,17,4032,5303,4210,58,861,8,302,1220
24075:1913,361,866,2139,6387,2848,698,500,358,901
24083:17,302,654,58,616,84,8,354,76,518
24100:17,302,654,616,58,8,29,650,84,542
24129:17,302,654,616,564,58,650,8,84,29
24144:1326,168,719,1460,5738,352,984,2337,8860,801
24146:616,17,302,518,58,861,8,654,703,84
24155:5355,59968,53618,53381,43015,4588,27277,37262,9621,14999
24157:8725,17,302,654,76,616,58,8,866,84
24158:81,226,2967,986,780,731,5767,2677,1884,754
24162:96,17,302,654,76,616,58,8,866,84
24175:18261,11453,931,40405,6774,120448,81076,8715,11488,25636
24179:2139,901,190,358,698,953,866,6303,262,96
24184:873,1539,1825,7048,1276,431,4697,219,4194,7620
24185:17,302,616,654,58,8,650,84,518,76
24199:17,518,8,4364,1606,84,302,327,65,119
24206:4802,17,302,654,76,616,58,8,866,84
24210:226,81,780,140,3309,4021,1888,731,2967,12471
