17919:17,302,518,542,15,616,654,554,650,564
17921:17,785,500,654,302,616,65,76,650,226
17922:34143,17,65,8,302,654,70,84,616,508
17925:4308,17,302,654,76,616,58,8,866,84
17926:21981,17,302,654,76,616,58,8,866,84
17936:4671,17,302,654,76,616,58,8,866,84
17937:2848,17,302,654,76,616,58,8,866,84
17972:1477,17,302,226,654,138,616,650,84,354
17974:2816,95244,1558,3101,1109,9902,68863,3842,13959,837
17993:17,302,650,58,616,654,285,15,8,518
18005:35486,17,302,654,76,616,58,8,866,84
18030:17,302,654,1102,8,518,58,29,616,65
18039:10647,17,302,8,616,654,58,65,84,650
18042:5567,17,65,508,1023,1405,8,650,542,302
18046:6683,2318,1816,3288,1044,8252,1131,8860,168,1528
18068:26292,120409,79803,103517,17,302,654,76,616,58
18070:65,17,15,1002,518,378,131,353,8,1410
18089:225,22243,70086,94695,21001,74445,654,17,1684,32827
18090:441,5083,4513,1340,1002,1256,1744,3506,6315,24564
18101:17,245,65,1744,302,508,1410,119,4268,8
18123:866,17,302,654,354,76,29,84,58,616
18127:17,302,65,76,15,650,616,508,262,364
18133:17,654,15,58,518,6,29,65,285,6759
18146:1786,6210,10686,17,2578,4194,6923,855,1057,5189
18147:947,302,654,84,58,65,616,8,518,15
18163:302,17,654,58,616,29,650,84,15,322
18165:17,1684,616,302,564,654,58,138,650,736
18166:17,302,654,58,616,15,518,29,650,8
18182:302,654,58,84,616,8,29,650,354,518
18186:1744,302,654,58,518,8,65,354,650,29
18187:244,16776,8,17,378,15,1568,559,11855,16978
18195:17,302,654,76,616,58,8,866,84,29
18200:81,17,65,226,364,508,70,1086,986,140
18204:177,11497,69494,22655,66537,103120,17,302,654,76
18208:30533,8066,1011,17486,4625,1748,1189,3695,2543,19378
18209:19845,62468,22155,302,2224,1924,1217,14892,15498,268
18211:60815,302,654,518,65,8,616,15,58,1405
18212:17,564,5567,1405,65,518,76,302,8,616
18261:5328,106016,71764,17,302,654,76,616,58,8
18272:17,302,654,76,616,58,8,866,84,29
18273:17,780,302,508,226,262,76,5767,616,70
18284:14202,17,302,654,616,518,15,65,8,84
18306:220,1360,17,302,58,616,650,15,29,84
18311:81,140,226,500,986,3423,780,1749,70,5103
18316:901,2064,14918,56333,48626,3159,36535,704,58109,30995
18322:189,4755,3107,1527,378,10041,2880,3172,508,1712
18334:866,17,302,654,76,616,58,8,866,84
18337:17,302,654,616,650,29,15,518,8,564
18360:124,17,5567,65,302,1405,654,508,650,616
18365:1281,3842,3137,16776,6793,46338,46478,27152,2302,402
18384:591,17,302,654,58,650,8,518,76,29
18392:6353,11604,17,302,58,654,650,518,15,8
18394:4982,6683,3288,37134,58929,3494,104065,35714,56707,8713
18404:5345,17,302,15,356,654,58,650,8,364
18405:17,65,518,8,119,1405,508,931,32,656
18411:22,18867,974,17,65,518,564,8,616,302
18416:30991,4032,654,3989,8730,3619,7281,10610,8803,16838
18417:302,654,58,650,84,8,15,518,322,542
18433:4308,17,302,654,76,616,58,8,866,84
18491:8,17,81,780,70,138,6395,262,84,650
18496:2318,719,661,168,574,14226,984,14593,135,2103
18505:5160,17,616,58,302,654,76,65,101,15
18510:654,302,17,58,616,29,650,15,542,84
18525:17,302,654,76,616,58,8,866,84,29
18545:1410,17,8,302,616,564,245,2733,65,76
18561:65,238,17,654,302,15,616,518,542,245
18571:97,8276,17,654,58,616,650,29,84,8
18616:650,302,654,58,84,616,8,29,354,518
18639:17,302,654,58,616,84,70,650,354,29
18648:440,31054,7904,67355,8,202,262,32798,40,12611
18657:17,239,8,302,518,84,15,654,356,736
18663:17,302,224,650,654,616,236,58,182,62
18666:17,302,654,616,58,564,650,65,8,29
18686:2614,11626,17,302,616,654,650,564,58,65
18690:8066,5975,25145,17,1086,4268,603,15,65,518
18697:13897,5545,17567,13889,14423,3672,37480,27241,3789,43803
18698:64061,81925,3661,1109,1131,7794,57994,908,787,4385
18707:2405,17,302,654,76,616,58,8,866,84
18709:17,654,616,76,302,8,322,65,650,58
18711:7037,17,302,654,76,616,58,8,866,84
18712:38152,59616,1126,2523,1382,5567,8,77323,1551,1007
18713:10039,17,302,654,76,616,58,8,866,84
18766:654,58,84,29,616,650,8,354,1102,518
18810:29,17,302,15,650,84,518,8,285,1196
18815:32285,5567,1405,17,65,518,302,508,1382,616
18823:13449,17,4032,302,58,14026,4288,8,65,138
18827:2600,1787,76,31223,1913,20587,56052,58460,1149,698
18836:749,188,1866,17,302,654,616,58,65,650
18845:3632,2361,99733,17,15,302,616,654,518,65
18852:17646,19871,3672,3131,2008,18877,8321,26312,27296,26567
18885:5567,17,508,1405,65,1965,891,1023,70,226
18887:23490,709,17,302,654,76,616,58,8,866
18901:289,77914,654,58,616,29,84,650,8,15
18944:67153,10118,98498,37715,92508,2369,1217,642,1544,19465
18965:9788,5328,508,82547,118720,80644,48144,119575,111132,42910
18999:6759,116,31063,356,749,409,6,4138,58,84
19001:302,654,616,58,84,8,518,29,65,650
19006:62,17,302,654,76,616,58,8,866,84
19010:17,654,58,616,84,650,354,8,15,1102
19019:116,901,17,302,654,58,616,84,650,8
19022:17,780,262,226,508,302,650,654,76,70
19025:76,17,302,654,76,616,58,8,866,84
19030:70,17,302,654,76,616,58,8,866,84
19032:17,302,654,58,616,65,650,564,8,84
19043:17,302,654,76,616,58,8,866,84,29
19046:9383,97380,110825,74069,53924,25787,17,302,654,76
19048:17,302,654,650,76,616,58,138,224,1196
19049:774,1524,970,3506,245,4487,17,947,1119,353
19050:17,302,654,76,616,58,8,866,84,29
19051:654,3476,11720,210,19615,17,58,616,29,650
19062:36134,13419,17,518,1405,654,616,58,65,70
19065:34309,32,402,787,1109,363,5117,1690,910,5009
19069:10660,4268,4958,13070,2955,9617,11991,131,4422,427
19070:23791,17,302,654,76,616,58,8,866,84
19094:4239,353,17,302,496,1382,3172,4456,15,61
19095:17,1405,58,65,302,616,15,1023,6,322
19096:1039,518,17,1405,8,65,2008,2139,5567,84
19097:2265,1913,76,58,17,654,302,616,508,564
19102:58,654,29,84,15,8,76,518,356,65
19129:8342,17,302,654,76,616,58,8,866,84
19130:34752,17,302,616,654,15,650,58,564,356
19144:17,119,65,559,364,15,616,1196,131,518
19148:8322,17,24933,76,65,224,947,9674,285,518
19156:1131,378,891,1539,1542,8,2570,7703,40476,5150
19163:3107,10041,1527,2880,6434,3172,378,4825,1712,8848
19165:11043,17,84,302,947,8,518,65,119,2950
19174:62,6040,3884,14785,106944,1410,645,6790,3393,1162
19176:65,17,1405,15,119,559,4268,5567,131,1412
19178:31315,22222,7056,885,508,698,709,358,6906,8226
19184:18768,17,302,654,76,616,58,8,866,84
19185:38470,6759,6708,1267,15911,3632,6210,19586,146,19616
19198:168,659,719,984,661,14593,2103,12657,135,5480
19199:4755,17,65,8,3107,378,1352,508,4825,10041
19240:1119,17,1187,58,891,65,875,2935,654,518
19241:302,654,58,616,84,518,8,65,650,29
19243:116,302,654,17,564,65,650,1372,749,58
19244:11188,54563,37386,398,7703,4719,4254,16800,294,2602
19246:4018,302,654,58,616,84,8,650,518,29
19259:1709,4215,23200,15816,44253,76009,78321,80259,2068,1566
19262:2318,719,661,168,1867,135,2103,14593,12657,8860
19265:1475,17,302,654,616,1550,58,29,62,285
19276:17,302,654,58,616,29,15,650,62,76
19277:17,157,197,10541,3196,8069,65,15,14793,508
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,2139,17,1696,76,564,698,5670,4880,14498
19308:302,654,84,58,616,354,8,29,650,518
19309:17,1187,2162,302,875,84,654,65,518,245
19320:17,302,654,616,65,15,58,8,76,508
19328:8322,17,24933,76,65,224,947,9674,285,518
19343:93612,61118,17,302,654,76,616,58,8,866
19354:17,76,45,262,358,398,596,709,1196,40
19355:654,285,58,616,542,302,650,17,61,138
19356:59903,111200,30606,63060,377,4731,17,302,654,76
19357:84430,16387,2405,31295,30455,46724,16424,63933,12022,641
19400:302,654,58,84,8,650,29,518,15,76
19405:10333,12009,54903,17,302,654,76,616,58,8
19410:5466,1382,17,5145,65,508,931,1508,1790,76
19422:17,302,616,654,650,58,564,65,8,29
19433:656,24380,52732,68645,535,17,302,654,76,616
19434:24854,17,650,302,616,58,654,76,564,542
19443:33901,17,302,654,76,616,58,8,866,84
19444:17,709,358,508,650,2139,238,76,81,262
19446:17,5567,65,302,616,8,1405,58,518,650
19447:17,65,302,654,616,8,650,542,58,15
19448:76,8783,4146,1651,4093,684,5357,10692,2528,698
19452:17,302,654,616,58,84,518,65,8,650
19462:17,65,245,654,518,15,8,302,616,119
19463:24432,17,302,654,76,616,58,8,866,84
19467:302,654,58,84,616,8,29,650,354,518
19468:709,654,58,616,29,84,354,8,65,138
19475:2869,500,564,81,65,245,15,709,17,76
19476:5975,11538,13443,81306,59321,65620,603,78721,68887,77371
19482:4174,17,302,65,654,518,616,15,650,58
19498:12586,17,302,654,76,616,58,8,866,84
19503:3043,17,302,654,76,616,58,8,866,84
19517:302,654,58,616,84,8,518,65,650,29
19528:81,9790,302,30662,17,22689,1119,363,780,3739
19541:16504,14814,37879,16438,11320,3770,38978,9667,34902,6504
19544:425,1558,124,21486,1405,285,29,616,33814,1099
19549:302,17,58,15,356,616,654,650,1196,364
19554:17,302,654,58,518,650,1102,65,15,76
19582:17,302,654,76,616,58,8,866,84,29
19583:17510,1145,7306,4239,6315,7400,31483,41240,322,11153
19626:731,302,654,84,58,616,29,8,650,76
19646:25718,10046,28517,5117,897,92331,774,4487,2696,10889
19680:17642,17,302,654,76,616,58,8,866,84
19682:17,302,650,616,58,654,15,1196,542,356
19692:17,65,5567,518,1606,1405,302,84,8,1382
19705:73512,8,47258,5303,3393,47435,45390,32217,101,7407
19707:81,17,780,302,3137,8,654,138,70,616
19757:17,650,302,76,654,616,65,58,564,81
19759:14081,17,15,302,65,616,518,654,8,58
19763:19065,17,302,654,76,616,58,8,866,84
19764:1930,17,302,58,616,29,84,289,8,518
19768:3526,103858,17,302,654,76,616,58,8,866
19774:17,58,70,616,226,564,76,138,302,500
19781:17,302,654,58,84,616,29,650,15,65
19788:25946,285,302,17,58,650,616,564,16044,76
19814:25024,17,302,654,76,616,58,8,866,84
19832:790,21813,891,8,96492,76168,59814,27340,120456,77618
19847:354,4032,4205,17,302,58,616,650,84,8
19852:25098,17,302,654,76,616,58,8,866,84
19881:4107,2140,98550,23170,101255,4364,76952,34971,13597,109605
19882:785,302,654,84,65,58,616,8,518,354
19887:1287,17,302,654,76,616,58,8,866,84
19893:654,709,17,302,650,58,616,76,8,518
19950:10275,65,8075,19552,13053,787,16029,81925,8,101
19965:1287,32,6874,650,103,209,59343,13312,17,3632
19983:3003,17,302,654,76,616,58,8,866,84
19985:17,302,58,616,29,76,15,84,8,356
19996:302,654,58,84,616,8,29,650,354,518
20059:970,17,302,654,58,616,84,65,354,8
20067:4364,1119,18025,83727,76055,32041,176,11825,11318,5571
20073:17,65,1039,361,2139,518,302,8,76,1405
20074:2955,4268,21438,119,131,245,65,37348,4422,427
20075:1152,138,654,70,238,302,891,1795,2935,736
20094:4239,17,65,1405,15,1023,5567,119,559,1412
20095:17,518,84,302,616,654,58,1102,650,65
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:1558,23116,1874,28915,7292,9088,9067,42584,525,17039
20125:17,302,654,76,616,58,8,866,84,29
20160:17227,8066,1902,6411,168,719,2068,76,226,297
20161:17,302,654,616,650,58,564,65,8,84
20166:17,302,654,15,616,58,356,29,518,650
20183:1592,2547,17516,12508,26722,86115,30878,285,76230,99452
20206:2318,168,719,76,2153,1326,984,661,564,574
20208:669,17,302,654,76,616,58,8,866,84
20220:285,8105,654,58,616,650,84,29,8,15
20233:11008,17,302,654,76,616,58,8,866,84
20234:17,58,29,1102,616,8,650,518,301,736
20257:11310,1086,17,301,7680,65,70,327,22,58
20268:866,17,302,654,76,616,58,8,866,84
20294:17,25913,7361,1091,119,1402,7741,50658,52583,88215
20299:84,15,61,179,542,803,690,1102,1403,493
20304:25922,17,302,654,76,616,58,8,866,84
20305:17,76,8322,500,508,226,873,1790,8321,2139
20316:302,654,616,84,29,8,518,15,76,354
20319:44,17,302,654,76,616,58,8,866,84
20322:13320,1567,2108,1402,6503,46073,378,1412,2950,17799
20327:25969,2337,59670,80321,17,302,654,76,616,58
20333:1887,17,654,302,616,650,15,518,58,65
20334:17,302,616,654,58,650,736,8,65,518
20360:729,16662,17,58,616,29,84,650,354,1102
20378:65,654,302,616,8,518,15,84,1405,58
20379:367,12332,22002,5567,17527,25910,8487,76,8167,8118
20380:17,2162,302,654,518,65,8,354,1102,616
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,110318,54099,41101,2453,22678,24112,102041,58923,9915
20395:17,302,429,616,654,58,650,84,8,564
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:40800,23213,28323,39684,76265,7082,7212,30669,4943,8563
20439:76,17,302,654,76,616,58,8,866,84
20440:10692,35296,59009,9314,4110,4146,46844,10302,17,302
20441:17,302,654,650,58,616,224,29,15,8
20443:31598,5567,17,1405,65,302,616,15,654,58
20456:302,17,650,654,616,58,76,15,29,542
20463:42678,1476,1023,16372,302,10752,8845,1937,3095,14112
20465:17,302,616,654,15,58,518,650,8,1196
20466:9594,4671,14259,7468,1468,1077,65,787,17,327
20473:30490,14814,7658,17316,11737,29856,4040,12294,9462,16438
20497:1091,175,79575,22108,17501,6495,17,302,654,76
20498:17,8,84,302,616,654,58,65,1405,101
20507:5975,13341,603,9054,1397,2510,4889,8772,6311,14268
20512:3107,8,616,1352,4755,17,564,1744,15,65
20520:1131,11976,2946,2675,11488,6774,47372,1600,3808,38804
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,17,76,616,302,65,8,654,58,508
20546:1405,119,559,967,17,302,650,15,518,65
20547:17,654,429,302,8,616,65,58,542,76
20549:28684,17,65,15,1405,616,302,654,518,559
20550:11080,17,726,899,48660,81977,39025,67707,4364,115112
20553:17,302,58,29,616,84,650,354,361,76
20555:302,650,17,356,15,1217,8,58,194,224
20556:8322,30815,17,24933,13077,6856,9674,51232,76,65
20572:54188,17,302,76,616,654,8,58,736,518
20582:11741,17,650,302,356,5567,508,65,4630,76
20607:17,58,616,29,84,650,518,15,76,1102
20624:1476,16553,2298,17,1709,9346,2947,3235,6,2369
20628:17,302,654,8,616,518,58,1102,65,354
20655:10930,17,1410,302,616,65,8,654,58,15
20684:780,17,3423,6759,3137,262,302,986,5767,226
20685:17,616,58,654,302,15,542,1196,518,650
20697:2318,719,76,984,661,14593,17,8860,5480,564
20720:200,17,302,654,76,616,58,8,866,84
20721:302,654,58,84,616,8,29,650,354,518
20735:97,4456,1405,650,14617,899,8213,1703,3,22311
20736:245,17,1827,65,2696,2403,2714,353,4268,15
20752:12699,64628,12791,51035,82549,56113,2593,72766,13504,12115
20756:17,1412,1405,65,76,15,138,179,518,616
20761:1218,4456,1703,22311,3,4239,8910,2268,383,331
20766:17,302,654,616,65,58,15,650,542,518
20790:669,17,302,654,76,616,58,8,866,84
20807:121030,94721,48420,27845,29542,117512,107182,66768,87666,71033
20809:17,76,79667,361,866,1121,59189,508,698,226
20810:25749,17,302,654,76,616,58,8,866,84
20812:33552,245,65,4268,1744,17,441,1410,119,353
20846:2703,17,302,654,76,616,58,8,866,84
20857:62839,6531,83521,9889,99048,31022,17,302,654,76
20858:533,4889,1397,2510,6311,14268,13341,4656,8640,603
20872:81,65,76,124,17,40,650,262,508,2139
20892:1382,73670,17,302,654,84,58,616,8,564
20906:6503,8660,15921,24608,13889,8,17,409,26460,302
20908:7037,1913,17,76,361,302,58,654,65,616
20911:16722,17,518,1405,65,5567,8,654,119,1119
20912:8574,17,302,654,76,616,58,8,866,84
20918:17,302,654,616,58,29,650,15,322,8
20926:17,302,616,654,58,650,518,15,84,8
20932:17,302,654,76,616,58,8,866,84,29
20950:4456,302,4414,17,58,61,65,179,1140,1196
20954:27131,17,302,654,76,616,58,8,866,84
20973:19984,17,302,616,518,58,654,15,65,8
20985:17,302,361,65,58,508,616,654,76,15
20990:17,70,302,616,76,654,58,354,650,138
21028:302,654,616,84,65,518,58,8,650,354
21029:4339,54625,29064,39390,9127,17976,2275,58745,36851,1921
21030:17,76,654,65,616,302,650,58,564,542
21032:17,302,654,616,58,76,8,29,224,84
21033:17,1344,65,654,302,15,354,616,58,84
21037:7703,17,76,564,698,302,616,65,654,2139
21080:17,65,15,518,302,616,8,245,654,364
21082:45423,53341,10503,731,10404,72271,140,3309,36771,29453
21084:4274,65,94,20959,6783,32,146,353,518,70
21120:17,302,58,29,616,84,650,354,1102,8
21139:8772,37089,7926,14814,8066,27443,11590,1748,2614,2215
21140:302,654,58,84,616,65,8,29,354,518
21148:27457,8860,12870,32677,96447,93709,1050,104265,76652,82382
21149:9246,616,17,302,654,58,861,15,650,6
21151:17,302,650,654,616,58,76,62,8,322
21160:68408,17,226,76,302,654,84,616,138,650
21164:17,302,654,58,616,650,84,29,65,8
21196:650,29900,26573,63718,94151,33038,74448,89750,117917,83103
21207:306,17,654,8,302,616,58,65,650,84
21220:1352,10041,2880,189,5624,378,1712,7831,8848,20806
21246:302,654,58,84,616,650,8,354,285,1102
21256:1410,26326,12282,1102,301,31267,6741,12916,19274,19352
21259:709,17,302,650,654,616,58,564,65,8
21266:302,654,58,29,84,616,8,650,354,15
21272:16206,17,65,302,245,119,15,616,654,354
21288:17,224,302,650,654,58,616,1245,116,62
21317:17,65,508,8,518,654,302,76,7006,84
21318:51454,1109,176,409,16634,24848,9574,51465,11590,3546
21354:45187,17,302,654,76,616,58,8,866,84
21384:30954,3039,236,20505,23955,27031,6,32,15413,4671
21401:5538,11679,47908,20806,18772,4966,68867,3985,4498,8211
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,62353,13269,53686,533,17,302,654,76,616
21448:709,302,654,58,616,84,650,8,29,76
21469:14202,17,65,1405,518,654,616,5567,302,58
21476:2139,17,302,654,76,616,58,8,866,84
21505:81,17,302,616,58,654,650,217,508,65
21514:12545,14946,68220,45988,99869,39215,39356,58094,74956,31266
21518:302,654,58,616,84,29,650,15,8,354
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,2318,65,168,1405,119,17,719,1126,5567
21543:840,2548,17,508,65,15,10541,378,197,81
21551:100084,49056,71500,48623,13050,115290,100977,17,302,654
21570:28223,17,302,654,76,616,58,8,866,84
21585:6387,76,17,31633,5214,2848,361,302,62347,22507
21599:1949,17,302,65,508,58,654,616,650,76
21604:1913,17,76,361,302,866,58,65,654,6387
21608:116,236,749,17,302,654,58,616,84,650
21617:17,29,650,84,8,15,518,285,6,354
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,650,65,1097,58,8359,616,8,62
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,118289,73675,84630,17,302,654,76,616
21689:36708,1353,34531,45659,67001,11753,64261,2061,44302,45
21712:19264,17,302,58,654,15,650,8,61,518
21713:302,654,58,84,616,8,29,650,354,518
21714:84727,1539,4755,225,1352,119197,48138,26641,2579,23580
21722:302,654,58,650,616,84,8,29,65,518
21723:9943,17,302,616,654,58,650,65,15,8
21732:61920,18959,95482,33919,57550,96115,8642,88594,17,302
21737:840,1131,17,119,2548,787,4671,65,14259,1077
21745:17,302,654,76,616,58,8,866,84,29
21763:749,17,58,29,650,84,8,15,76,518
21774:2031,17,302,654,76,616,58,8,866,84
21787:4173,17,302,616,654,322,518,58,65,542
21794:749,17,302,654,58,116,29,616,650,15
21796:28653,6957,5607,80990,1880,22207,114789,123074,101282,64132
21834:17,65,84,518,8,1405,119,616,15,245
21838:2318,168,719,17,302,14593,661,76,5480,984
21853:17,302,616,650,654,58,518,356,8,15
21868:17,302,654,58,84,616,354,70,650,29
21869:17,76,1002,65,508,245,518,8322,2548,500
21908:709,302,654,58,616,84,650,354,361,76
21912:2982,28541,11626,17,65,302,616,654,8,1405
21931:29,17424,1202,28140,1761,9745,1405,39958,94897,1119
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,3568,5097,2139,17,890,40,4743,361,76
21934:2467,17,302,654,76,616,58,8,866,84
21941:2142,245,353,763,39395,1744,2200,4268,427,774
21943:463,1086,17,65,76,508,2139,81,698,226
21944:322,15,17,518,101,1196,616,654,999,61
21945:69230,60977,17,302,654,76,616,58,8,866
21947:302,654,616,84,29,650,8,15,518,354
21960:27271,17,302,654,76,616,58,8,866,84
21967:17,65,1405,15,5567,119,559,1412,1119,97
21968:3855,17,302,654,65,58,616,354,84,8
21979:20850,236,3448,4756,10641,6673,4203,10075,5080,10682
21993:17,81,226,654,65,70,508,302,564,616
21996:17,302,654,76,616,58,8,866,84,29
22003:17,48,1187,302,654,2162,84,1119,354,65
22012:29069,4671,5975,311,10981,11590,911,603,17316,2543
22016:302,654,58,84,616,8,29,650,354,518
22017:1730,650,654,10039,17,616,866,62,378,542
22029:17,322,780,302,650,616,58,76,654,262
22030:17,302,654,76,616,58,8,866,84,29
22036:17,302,654,650,58,15,616,2631,542,167
22037:87432,29065,105216,66518,17,302,654,76,616,58
22060:1405,17,654,29,58,302,65,616,354,15
22080:5567,17,1405,2579,65,76,650,508,542,1382
22085:899,1187,17,1119,6450,302,84,518,65,654
22102:660,17,302,654,76,616,58,8,866,84
22109:1348,302,58,654,8,650,84,518,15,29
22111:224,17,302,654,65,616,8,1405,15,58
22116:17,302,58,654,81,616,780,650,361,29
22124:81,17,226,70,302,508,76,616,654,65
22128:17112,2318,719,661,12657,16458,574,984,7235,14226
22158:17,302,654,65,361,84,8,650,58,518
22164:709,34143,17,302,654,616,58,650,84,76
22165:17,302,84,518,654,616,58,650,1102,564
22173:74713,70335,8484,59924,33851,11482,1435,52866,225,8848
22176:46215,16036,42511,1410,5567,827,441,5122,44666,4444
22184:17,654,58,29,616,84,650,8,1102,76
22198:17,302,616,654,58,650,65,8,15,356
22201:17,76,564,698,302,616,654,65,650,58
22213:2121,65,12710,119,807,1099,17,650,285,327
22222:378,17,65,1057,245,1187,899,518,891,654
22226:8321,3789,6503,27241,1382,1435,2068,5545,17567,5522
22236:17,302,654,650,58,29,116,616,76,15
22245:23595,17498,25466,16151,3481,31342,28632,22059,31760,20008
22246:18207,66729,17625,16396,4446,7458,53253,30467,6187,81082
22251:81,780,17,5767,8511,3137,16404,262,731,2241
22262:6503,15921,17,1495,65,13889,8,24608,84,119
22263:654,58,616,29,84,8,15,76,354,518
22280:58,285,650,322,239,654,709,302,616,859
22286:1389,8579,17,86,65,1405,616,654,289,518
22299:4339,35953,13652,25237,101336,70740,38234,82875,17,302
22304:441,65,6266,124,2268,353,4755,873,1002,3172
22324:9207,17,302,654,76,616,58,8,866,84
22326:2547,23913,113412,21718,4239,37390,20765,23122,924,29819
22337:13821,168,17,2318,719,76,564,984,616,302
22346:302,654,58,84,616,8,29,650,354,518
22354:49155,17,62,7231,103,5791,3943,1388,3476,947
22363:14470,670,76,5465,11101,225,482,16768,16406,26077
22366:17,361,302,654,29,354,58,84,76,616
22372:17,302,654,616,650,58,65,564,8,518
22373:16024,361,786,3928,20382,546,8629,73298,866,1649
22382:17,302,5303,1410,8,1348,1102,4210,62,616
22388:1164,17,302,654,76,616,58,8,866,84
22392:17,302,654,76,616,58,8,866,84,29
22399:4755,1352,3107,189,378,10041,3172,17,508,4825
22400:81,17,518,654,262,3137,5767,302,780,999
22401:19831,17,302,654,76,616,58,8,866,84
22418:1217,44020,17,4131,2168,718,226,1468,80394,62524
22426:67529,6411,108595,99683,43847,33041,114323,101782,23320,17
22427:65,302,654,58,616,84,8,518,29,354
22430:650,17,302,654,616,15,29,8,542,518
22431:542,20367,131,427,6923,2955,9617,65,4174,10323
22436:17,58,302,654,650,322,8,1196,65,15
22459:9885,3642,23266,302,654,58,84,616,8,650
22464:61298,17,302,654,616,58,650,8,29,285
22465:17,302,58,616,650,508,654,70,76,262
22469:168,2318,719,984,1400,8860,661,1326,2153,7838
22476:296,17,654,58,616,29,650,84,15,76
22477:17,302,654,58,616,650,29,285,15,224
22479:97,17,302,654,76,616,58,8,866,84
22483:17,302,616,654,138,58,650,8,70,84
22492:650,302,17,58,654,616,356,238,76,29
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,28893,17,302,654,76,616,58,8,866
22501:511,17,866,302,654,76,354,616,65,58
22515:12684,17,65,1152,205,2085,88807,289,327,1382
22521:4308,17,302,654,76,616,58,8,866,84
22523:12773,302,654,58,84,616,8,29,650,354
22533:17,302,654,76,616,58,8,866,84,29
22538:17,899,48,891,1388,2131,27753,11846,1389,518
22546:17,518,84,302,616,654,58,1102,650,65
22568:17,58,302,654,650,322,8,518,861,15
22574:70292,99574,1375,122467,65797,82725,64380,65923,83859,22978
22575:10597,17,302,654,76,616,58,8,866,84
22579:81,226,508,17,780,70,65,3137,140,76
22580:1360,367,12710,5567,1402,3704,29,65,81,116
22581:17,302,654,58,616,84,650,564,15,518
22583:3176,17,302,654,76,616,58,8,866,84
22586:17,302,654,616,650,58,15,542,65,518
22592:17,58,302,654,616,518,15,8,65,542
22603:17,891,65,302,1187,654,518,899,8,84
22624:4547,1744,17,4513,8,65,1410,1002,245,76
22639:17,654,650,29,8,84,15,65,76,518
22675:60440,1205,13597,500,36721,5292,8529,2139,33385,9266
22681:20888,32824,105897,84943,30771,111262,17,302,654,76
22682:17,302,119,518,1405,8,654,5567,616,84
22685:17,302,654,15,616,58,65,8,518,84
22691:17,654,29,650,84,8,15,76,518,285
22699:302,654,58,616,84,650,29,8,518,65
22703:17,302,650,616,76,654,58,65,8,564
22706:440,8730,8870,37287,17839,89392,14129,202,211,31060
22711:51715,13366,81,1146,302,36670,88915,7048,336,8691
22741:17,70,302,616,76,654,58,354,650,138
22748:17,654,58,650,29,8,84,15,76,518
22755:17,65,119,245,5567,3704,873,1410,1405,1382
22759:17,302,650,654,616,65,58,564,508,8
22794:43308,3266,3354,52268,16782,58,15483,6294,736,67842
22799:77650,302,654,58,616,84,8,29,76,354
22800:76,17,302,654,76,616,58,8,866,84
22806:17,15,58,616,1405,285,302,65,650,29
22807:2318,719,168,1867,8860,984,14226,12657,135,574
22808:2852,17,168,616,76,65,124,302,378,508
22823:1867,2888,168,14593,574,1230,4190,135,2318,661
22824:4456,650,1703,559,673,29,224,302,2369,322
22825:44779,26720,47128,1405,49024,3329,56962,69252,83649,53772
22835:17,302,654,58,616,29,650,15,84,8
22844:302,17,616,29,650,15,84,8,518,76
22850:17,518,84,65,8,119,302,787,654,354
22851:361,17,302,654,76,616,58,8,866,84
22862:2405,17,302,654,76,616,58,8,866,84
22863:4906,76,65,508,17,8,168,873,40,58
22867:17,302,8,65,518,654,84,616,58,650
22872:302,654,58,84,616,8,29,650,354,518
22873:518,17,302,654,1102,8,58,616,101,354
22887:17,8,616,65,302,1405,654,84,58,15
22888:2369,17,58,616,29,650,84,8,15,76
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:654,97,17,29,58,616,650,84,8,1102
22906:5303,1196,17,485,8803,4032,4210,6485,654,45
22936:76,17,361,6387,22856,302,2848,508,866,564
22949:11584,12291,3846,48270,50575,23442,1091,661,104598,55577
22979:2292,18239,500,11671,32616,496,1471,17,686,709
22983:17,654,58,616,650,29,84,8,564,15
22986:17,302,654,76,616,58,8,866,84,29
23000:17,61,131,245,1002,654,15,76,94,119
23040:10406,17,302,654,76,616,58,8,866,84
23044:109465,12073,78761,17,302,654,76,616,58,8
23055:30972,17,302,654,76,616,58,8,866,84
23057:1205,827,2917,46215,1410,2008,650,70,653,905
23073:24769,302,654,58,84,616,8,29,650,354
23099:1888,3137,226,26340,32645,70,5767,77676,140,16685
23110:177,11497,69494,22655,66537,103120,17,302,654,76
