17195:616,17,394,483,302,654,58,8,650,542
17208:385,5726,4979,805,33223,10543,13133,22801,18892,28166
17241:17,119,302,124,654,616,8,84,70,518
17243:70,17,302,226,654,138,616,84,76,354
17251:10752,168,719,1326,8860,984,10267,76,661,7838
17254:30254,105897,40638,41887,84943,20888,30771,32824
17266:654,17,302,58,616,29,84,1102,354,8
17267:1468,17,70,2375,654,1535,302,787,76,542
17272:17,76,58,302,654,616,84,8,29,650
17278:2548,2512,17,654,616,542,302,58,76,564
17279:8529,8772,533,4671,911,5975,10981,17316,2139,226
17285:18645,17,1299,60324,8,22058,76,17055,70311,39788
17297:2868,17,1152,302,654,616,58,518,84,29
17328:76,17,302,654,616,564,58,650,8,84
17358:17,302,654,58,84,616,8,29,1102,76
17363:17,302,616,654,58,101,8,363,84,518
17378:85097,1419,89419,5292,14255,15190,43006
17412:21137,1002,2548,89220,5784,11973,19299,1382,891,931
17415:331,17,654,302,58,29,616,6,76,363
17418:6694,40013,20642,7869,42938,1002,54784,13827,9736,11
17426:
17440:542,2139,17,616,302,654,58,564,76,8
17448:33920,10886,34441,24723,12697,12190,42146,3373,815,176
17461:19523,8772,17316,9435,203,8427,311,8529,533,8759
17473:7011,17015,882,302,1410,65,508,654,17,76
17474:347,885,16995,76,31315,17,1546,2139,698,33572
17475:17,654,58,302,616,84,29,8,76,650
17477:76,866,17,361,302,654,616,2139,58,500
17484:12721,4993,8,30259,34582,89499,542,7334,4650,4268
17492:17,302,654,29,58,616,84,8,76,650
17498:
17499:63712,12929,3723,41412,50378,45611,15284,104100,98858
17513:76,17,302,654,616,564,58,650,8,84
17522:1435,8011,508,17,20330,1023,1382,8,302,1644
17528:542,15,17,616,302,654,58,8,518,29
17530:5604,17,367,616,58,302,654,29,650,76
17547:13586,17,654,58,302,650,554,861,542,616
17549:11841,42061,337,1754,77581,45975,805,117538,120518,33223
17551:2140,17,518,8,1606,302,4364,58,84,327
17556:9015,1888,5890,3819,11428,81,4583,93353,8586,91863
17562:32,17,616,654,302,58,542,8,15,564
17576:533,9054,5975,1397,2510,4889,603,6311,13341,14268
17579:
17591:67425,89928,54606,61279,54442,54989,5584,21439,4348,17822
17592:5567,1326,17,508,76,302,8,564,616,654
17606:616,17,302,654,58,508,301,8,84,363
17620:
17624:17,302,8,654,84,616,58,1102,518,29
17625:4755,1460,5975,1352,76,17,10041,508,2880,1527
17626:521,17,138,70,1462,302,616,654,226,1023
17642:
17653:924,12508,17,26722,669,76,4190,2155,175,51442
17671:3642,84,518,1039,1102,17,736,8,302,2193
17688:17,8,302,654,84,616,58,736,518,29
17689:17,302,8,654,84,616,58,354,1102,29
17695:17,302,654,84,58,616,8,29,76,354
17716:17892,24432,19908,18716,6125,20091,6186,20403,25956,16486
17731:21666,24547,83875
17749:17,866,302,654,616,58,84,8,361,76
17753:302,17,654,81,70,58,616,138,29,84
17779:17,302,654,84,58,616,8,29,1102,354
17792:
17798:18530,262,17,76,1164,3955,719,2265,28933,1913
17810:273,17,302,654,58,616,8,3039,84,29
17812:17,302,654,616,58,84,8,29,76,899
17813:2121,17,654,8,245,302,873,1360,616,76
17831:21825,49001,29778,64423,92244,44510
17844:367,616,17,349,58,70,138,76,302,654
17863:
17867:19467,64013,33307,26671,27696,26888,108600,73275,54847,41031
17869:1081,168,72,719,5480,984,661,8860,463,1400
17890:6906,2406,20836,43400,7981,1176,5693,14966,16701,9095
17897:17,302,654,58,616,84,29,8,76,650
17905:4707,17,2272,302,58,654,616,8,289,45
17919:2223,542,17,616,302,654,15,518,564,554
17921:2292,17,4802,616,6491,302,76,58,654,500
17922:873,986,17,302,654,616,58,84,8,70
17925:
17926:
17936:
17937:
17972:70,17,302,226,654,138,616,84,76,354
17974:66423,6657,121346,17925,5648,17,15381,82949,18985,2602
17993:1685,17,58,302,616,18,654,650,542,285
18005:
18030:84,17,354,302,654,1102,8,616,58,518
18039:76,518,17,302,8,616,654,58,84,564
18042:834,17,508,1023,70,542,8,616,58,76
18046:43562,22156,168,1528,7180,76,5738,1131,5480,6772
18068:26292,22201,10923,120409,79803,103517
18070:245,17,4268,302,616,1744,654,8,58,518
18089:54620,33408,22243,70086,94695,21001,74445,654,17,1684
18090:8928,441,16465,4513,1002,1744,17,6315,1256,3506
18101:710,17,245,1744,302,508,8,441,616,931
18123:361,866,17,302,654,354,76,29,84,58
18127:81,17,76,302,616,780,654,262,58,535
18133:6496,17,654,58,245,15,285,518,616,6
18146:15158,1471,3,8,4113,59411,21,32,48475,38
18147:17,302,654,616,84,58,354,301,8,29
18163:17,654,302,3841,726,58,616,29,84,542
18165:17480,17,616,1684,302,58,654,564,736,76
18166:285,6,17,302,654,58,616,29,84,8
18182:17,302,654,84,58,616,8,29,76,1102
18186:17,616,302,654,866,84,58,8,76,29
18187:8,17,16978,1131,354,1382,378,22408,48548,4005
18195:
18200:500,81,17,2967,76,226,70,616,58,508
18204:22435,177,69494,22655,66537
18208:4671,12861,7622,19152,7334,8392,2543,311,9435,11855
18209:25620,12373,19845,22155,62468,1924,1217,14892,15498,268
18211:17,302,654,84,616,58,8,29,1102,518
18212:1069,17,375,76,564,616,8,58,654,302
18261:48809,71764,22509,106016
18272:
18273:81,17,3137,780,76,302,226,58,616,262
18284:58,17,302,654,616,301,101,8,84,29
18306:654,17,302,58,616,138,29,84,363,8
18311:1888,81,140,226,3423,986,500,1749,780,70
18316:901,1525,2064,704,1970,73150,94176,85496,32768,7684
18322:1352,189,4755,1527,3107,2880,10041,1712,378,3172
18334:
18337:76,58,17,302,654,616,29,650,8,564
18360:70,17,302,654,616,226,76,84,8,138
18365:1281,3842,3137,16776,6793,46338,46478,27152,2302,402
18384:616,17,224,302,58,654,8,650,76,84
18392:616,17,58,302,654,8,861,76,650,84
18394:1816,4982,104065,35714,56707,8713,22156,144,73108,918
18404:17,302,285,6,654,58,616,29,8,650
18405:1208,17,8,518,931,508,616,1023,245,58
18411:3599,17,4481,616,2816,8,302,564,654,508
18416:17537,10664,4357,43142,54017,17580,11146,2316,111256,1684
18417:17,616,302,654,58,29,84,8,76,650
18433:
18491:17,81,35088,780,23699,70,6395,262,2700,8
18496:10902,168,463,719,984,8733,574,1013,1230,1400
18505:3081,2495,17,616,58,76,654,302,101,542
18510:17,861,616,302,162,654,58,29,3234,542
18525:
18545:2557,373,1410,17,616,8,2733,76,302,245
18561:21,654,17,302,616,15,542,518,58,8
18571:302,17,654,58,616,29,84,363,8,650
18616:17,302,654,84,58,616,8,29,1102,650
18639:138,17,302,654,616,58,84,70,354,76
18648:13116,40,202,75642,8,12611,698,245,17,32798
18657:2116,17,8,518,616,58,902,84,542,654
18663:1245,17,224,302,616,654,58,650,182,76
18666:76,17,302,654,616,58,564,650,96,8
18686:76,17,302,616,654,564,58,650,8,84
18690:533,1752,17,5975,61,2548,1397,245,564,2510
18697:23188,3672,37480,17567,43803,3372,52105,13897,88520,9216
18698:17,31772,13348,23088,1077,29247,16468,73814,65633,103
18707:
18709:698,17,199,616,654,76,302,58,564,8
18711:
18712:28412,55590,38152,1449,10695,2523,11777,45574,58369,3085
18713:
18766:17,302,654,58,616,84,29,8,76,650
18810:17,654,616,58,302,542,29,84,354,8
18815:1790,17,302,616,508,518,654,1044,58,8
18823:5303,17,4032,58,302,654,8,301,14026,138
18827:2778,1787,13087,76,30317,40,81,546,1344,564
18836:873,17,780,302,654,58,616,8,84,76
18845:17,245,302,616,654,1109,58,656,8,542
18852:10842,17185,7397,7021,3372,10492,9289,77881,3672,47516
18885:176,17,508,70,1023,76,226,1462,302,8
18887:50585,23490,709
18901:17,302,654,616,58,84,29,8,650,76
18944:48673,10118,23568,642,1544,19465,1168,395,322,1550
18965:9276,82547,118720,80644,50319,48144,2068,119575,105647,111132
18999:23663,409,6,58,84,101,193,2302,289,518
19001:17,302,654,84,58,616,8,29,1102,76
19006:
19010:302,17,654,29,58,616,736,84,6,8
19019:17,138,302,654,616,58,1109,84,70,29
19022:81,17,780,76,302,226,58,262,616,3423
19025:
19030:
19032:76,17,873,302,654,616,58,564,650,84
19043:
19046:9383,23748,97380,110825,53924,74069,25787
19048:1330,17,616,654,76,302,650,58,138,84
19049:1827,774,2696,2714,2403,3207,1524,970,3506,245
19050:
19051:302,17,654,58,616,29,84,8,650,76
19062:86,17,1468,616,654,518,302,289,3017,8
19065:5741,26376,16935,17,302,32,58,650,29,238
19069:96922,8786,17,10660,2715,1002,5287,15335,10316,94
19070:
19094:7703,24599,4239,17,353,15,61,76,224,302
19095:2897,17,302,616,58,1023,15,6,650,84
19096:1009,4880,17,8,518,2139,616,813,84,564
19097:2848,2265,654,1913,58,76,17,616,302,564
19102:17,302,616,654,58,650,84,29,8,76
19129:
19130:736,17,302,654,616,58,84,564,76,8
19144:2957,17,76,364,15,61,616,654,245,564
19148:669,17,76,9674,224,947,301,6856,518,931
19156:8178,1539,1542,8,2570,7703,40476,5150,25635,2602
19163:4755,1352,189,10041,1527,2880,3107,4825,17,3172
19165:908,3039,17,947,84,302,8,654,518,1102
19174:6040,23963,14785,106944,1410,645,6790,3393,1162,17717
19176:2946,17,518,1405,15,65,245,508,1119,1382
19178:347,885,16995,31315,76,17,1546,698,19829,2139
19184:
19185:54784,22368,95749,518,3841,521,3085,60942,8621,86544
19198:76,3288,17,5738,168,2318,719,302,2153,1696
19199:11,17,8,2880,1342,4755,84,508,542,302
19240:3675,1119,17,58,1187,2935,891,8,245,542
19241:17,302,654,84,58,616,8,29,1102,76
19243:888,17,302,654,616,58,76,70,542,224
19244:13216,11188,37386,398,7703,4719,4254,54563,294,2602
19246:17,302,654,70,616,58,84,8,29,76
19259:9568,23200,15816,44253,76009,78321,80259,2068,1566,24106
19262:11433,168,661,719,2103,135,8860,984,11255,1740
19265:155,17,654,616,58,302,29,84,1550,8
19276:285,17,302,654,58,616,29,76,650,84
19277:2548,2512,17,840,616,654,302,3307,542,76
19304:
19307:40,1730,17,76,564,10039,698,2139,302,616
19308:17,76,302,654,866,616,84,58,224,8
19309:899,17,1119,48,1187,302,84,654,2162,8
19320:650,17,245,302,616,654,58,76,8,84
19328:669,17,76,9674,224,947,301,6856,518,931
19343:24223,61118
19354:14470,17,40,76,262,45,61,62,81,238
19355:3902,654,616,58,542,285,61,138,17,302
19356:24243,59903,63060,377
19357:24246,3262,16387,84430,2405,46724,16424,31295,12022,641
19400:17,616,302,654,58,84,8,29,76,650
19405:47352
19410:2048,4600,17,76,508,5145,931,1382,8,224
19422:76,17,302,654,616,564,58,650,8,84
19433:68645,52732,656,535,24380,78718
19434:238,17,616,302,654,58,650,76,542,564
19443:
19444:20288,5538,17,2139,238,76,81,508,564,262
19446:508,17,616,8,302,58,654,76,564,518
19447:225,17,654,616,302,542,58,8,388,76
19448:6901,76,8783,4146,684,10692,2528,1651,5357,4093
19452:17,29,302,654,354,58,616,84,8,787
19462:947,17,4268,146,302,616,245,654,8,84
19463:
19467:17,302,654,84,58,616,8,29,1102,354
19468:17,302,76,654,866,616,58,650,84,29
19475:6916,13312,500,81,564,698,76,245,358,17
19476:24454,16846,5975,11538,13443,59321,65620,603,39040,78721
19482:542,17,302,616,654,1023,58,1405,8,518
19498:
19503:
19517:17,302,654,58,616,84,289,8,29,363
19528:3137,81,17,780,226,731,70,5767,76,302
19541:7858,533,3221,70743,37269,13341,2139,16504,33927,21684
19544:18453,21366,364,20915,826,23467,21486,13635,1405,12495
19549:1475,17,302,58,616,654,542,76,554,8
19554:17,616,8,302,84,654,58,564,736,518
19582:
19583:13789,17510,49565,5122,28162,17,2582,79901,65061,81329
19626:17,302,654,81,84,58,616,354,8,29
19646:66248,897,92331,774,4487,2696,10889,1804,18194,4499
19680:
19682:238,17,616,302,402,654,58,1140,542,650
19692:17,119,2140,124,302,8,654,84,518,616
19705:24850,73512,38403,13060,20103,650,121357,22161,34325,59803
19707:229,81,17,780,302,8,654,3739,616,70
19757:238,262,40,17,616,76,302,654,58,564
19759:245,364,17,168,616,302,654,542,15,58
19763:19065,50092
19764:654,17,302,58,616,101,29,84,8,1102
19768:24948,3526,103858
19774:367,13400,17,616,58,70,76,564,138,226
19781:354,17,302,654,84,58,616,29,301,8
19788:401,17,302,58,654,616,3297,650,29,84
19814:
19832:418,790,8,17,10408,650,21813,27340,873,891
19847:654,17,302,224,58,226,616,29,84,76
19852:
19881:25156,43117,98550,23170,101255,4364,76952,34244,34971,13597
19882:17,302,654,84,58,616,8,29,76,354
19887:
19893:358,17,302,616,654,58,76,650,8,29
19950:14612,3039,16029,8,17,3,101,12750,84,31488
19965:65845,6874,103,6,29,19496,616,650,1196,209
19983:
19985:654,17,302,650,58,616,29,84,76,8
19996:17,302,654,84,58,616,8,29,1102,354
20059:301,17,654,302,58,616,84,1558,1089,8
20067:3595,48781,7557,72769,79626,4364,25486,51565,23057,7854
20073:546,826,17,302,76,654,616,8,542,58
20074:19615,4274,4268,6783,131,245,20959,119,518,2302
20075:6378,70,2935,1152,138,238,654,736,780,1119
20094:2946,17,508,1119,15,32,486,518,931,947
20095:8,17,84,518,302,616,654,58,1102,101
20115:
20116:
20120:63145,23116,28915,9088,9067,42584,525,17039,17,146
20125:
20160:3177,11467,168,719,226,5738,76,297,2068,1326
20161:76,17,302,654,616,58,564,650,8,84
20166:30,17,302,654,616,58,15,29,518,542
20183:924,12508,17,2123,26722,86115,6337,669,76,4190
20206:14754,76,168,719,2153,1326,564,984,2275,1460
20208:
20220:17,302,654,616,58,84,29,8,76,650
20233:
20234:302,17,654,84,58,616,29,8,354,138
20257:2703,17,11310,70,301,327,58,138,698,1535
20268:
20294:50658,52583,88215,91212,56463,38966,25913,61982
20299:17,6704,16592,518,61,245,654,999,12914,58
20304:
20305:669,9289,4320,17,76,226,302,873,931,70
20316:17,302,58,654,616,650,84,8,29,76
20319:
20322:1412,2950,17799,107413,5017,31652,94885,5287,14762,2859
20327:39206,59670,80321
20333:952,17,654,616,302,58,518,61,542,29
20334:76,564,17,302,616,654,58,650,8,736
20360:302,654,17,866,58,616,29,736,84,76
20378:17,302,654,84,616,58,8,29,76,518
20379:13419,3054,76,70,17,367,12332,25910,302,698
20380:17,84,302,899,654,245,8,1102,1119,616
20381:
20394:23967,28605,110086,36897,49575,168,54828,34096,64876,952
20395:696,4339,17,302,616,654,429,58,8,84
20409:
20420:
20438:15202,7212,40800,28323,39684,6181,76265,7082,96578,23213
20439:
20440:59009,9314,4110,4146,40659,46844,10302
20441:17,302,285,899,654,616,58,409,182,84
20443:32,17,1109,616,302,654,58,542,8,15
20456:262,17,302,654,616,58,650,76,8,1357
20463:6549,20776,8783,302,24647,46024,99039,1651,16372,10752
20465:542,17,616,302,654,58,15,518,8,564
20466:7334,9594,4671,14259,1077,7468,1468,17,7622,327
20473:1372,6311,17,533,70,8,302,616,9054,654
20497:87034,175,79575,22108,17501,6495
20498:518,17,8,84,616,302,654,58,1102,101
20507:533,5975,1397,2510,9054,4889,603,13341,6311,14268
20512:3509,8,17,1352,4755,564,616,245,654,710
20520:31227,26302,533,13341,14814,23370,15299,17508,25821,5975
20544:
20545:564,17,76,616,302,654,8,58,736,542
20546:17,654,76,302,616,58,8,81,84,564
20547:225,17,429,616,654,8,302,76,542,58
20549:4292,2059,17,616,15,302,654,518,58,245
20550:11080,41826,59049,17,82493,899,70830,48660,10244,24586
20553:654,17,866,302,58,616,285,29,84,76
20555:302,26372,58,268,861,902,1305,1403,1804,3539
20556:669,17,76,9674,224,947,301,6856,518,931
20572:564,986,17,616,76,302,654,58,8,736
20582:17,3297,302,616,654,58,650,8,76,70
20607:302,17,654,8,58,616,84,29,518,289
20624:17,15176,29185,9346,2947,3235,6,2369,8,6793
20628:84,17,302,15,654,8,1102,616,58,518
20655:17,616,302,654,5767,2733,58,8,542,564
20684:81,17,780,58,76,302,226,262,616,654
20685:4904,616,17,654,58,542,302,518,15,564
20697:698,168,76,17,564,616,719,58,302,2139
20720:
20721:17,302,654,84,58,616,8,29,1102,354
20735:23773,1405,363,564,826,4051,3,29,2101,76
20736:774,245,17,1827,2696,2403,2714,353,616,4268
20752:738,64628,12791,2593,72766,13504,12115,51035,17519,82549
20756:13126,17,76,61,70,81,84,138,179,238
20761:54996,43013,65542,73735,8,15,47120,4113,2068,22551
20766:32,17,616,654,302,58,542,15,8,564
20790:
20807:26843,121030,94721,83362,80832,48420,27845,29542,117512,107182
20809:347,1546,42870,17,76,226,698,3878,885,81
20810:
20812:1002,5117,245,17,1744,616,302,518,1410,564
20846:
20857:76546,56755,62839,21187,9889,83521,99048,26914,31022
20858:9054,533,4889,1397,2510,14268,4656,6311,8640,17
20872:1696,81,76,17,40,262,508,2139,564,302
20892:17,138,736,302,654,616,58,84,8,76
20906:1495,6503,8660,15921,17,24608,8,302,409,84
20908:2265,1913,17,76,361,302,654,616,58,866
20911:295,17,518,8,542,654,616,245,1119,508
20912:
20918:162,17,302,654,616,58,29,650,542,84
20926:17,899,861,616,302,654,58,84,48,8
20932:
20950:17,58,61,179,302,955,1578,1987,3144,4414
20954:
20973:542,508,17,616,302,654,58,8,656,518
20985:546,17,302,709,616,654,58,542,76,8
20990:226,17,70,616,76,302,654,58,81,138
21028:17,302,654,84,616,58,8,29,76,1102
21029:25793,39390,29064,54625,2275,1921,101931,70277,1419,43660
21030:698,96,826,17,76,616,2414,564,654,58
21032:650,17,302,654,616,58,76,8,29,84
21033:94,17,131,654,302,616,58,354,84,518
21037:40,76,17,564,698,302,4239,616,654,2139
21080:1405,17,302,616,8,654,518,15,449,58
21082:9354,17,10503,64,8454,81,225,605,840,42440
21084:21438,4274,20959,6783,518,32,94,327,83010,37348
21120:654,17,302,58,616,29,84,1102,354,8
21139:26003,22232,7926,2215,7622,20442,8392,8427,2543,8772
21140:17,302,866,654,58,616,84,736,8,29
21148:46059,5663,12870,8860,719,262,27457,32677,1528,4103
21149:1239,616,17,3223,302,58,654,542,6,861
21151:236,17,1344,302,616,654,58,650,76,8
21160:70,17,302,226,654,76,616,138,84,58
21164:76,17,354,302,654,616,58,84,650,564
21196:21750,62112,89750,63718,94151,33038,74448,117917,83103
21207:429,225,17,616,302,654,8,58,76,542
21220:4755,1352,1527,3107,4825,3172,10041,2880,17,189
21246:17,302,654,29,58,616,84,8,1102,76
21256:7096,17,358,38085,1410,14026,18280,3952,58,76
21259:76,17,358,302,654,616,58,564,650,8
21266:17,302,654,58,616,84,29,8,1102,76
21272:1267,17,302,616,245,654,354,15,8,32
21288:182,17,224,302,654,58,616,650,1245,29
21317:378,17,8,508,76,302,654,84,518,616
21318:9505,226,58,76,84,119,375,650,932,1131
21354:
21384:16312,32,12351,787,3383,45848,74093,95387,20762,2215
21401:60376,68867,3985,4498,8211,112029,33308,92829,18720,21537
21423:
21447:62353,13269,53686,6872,533
21448:17,302,654,58,616,84,8,29,76,650
21469:17,409,616,302,119,8,654,58,518,542
21476:
21505:780,81,17,616,302,654,58,70,542,8
21514:40087,12545,17698,28138,44624,2291,59725,347,20836,22920
21518:17,302,654,58,616,84,285,29,8,76
21531:
21542:4292,574,168,17,245,76,2139,3484,698,1987
21543:1435,8069,17,508,2548,76,8,81,840,302
21551:24060,49056,68737,71500,48623,100084,13050,115290,80127
21570:
21585:2265,1913,17,76,361,302,866,654,616,2139
21599:888,17,302,616,654,58,76,542,508,70
21604:2265,1913,17,76,361,302,866,654,58,616
21608:29,17,302,654,1119,58,616,84,8,650
21617:17,302,654,76,616,58,29,84,8,650
21631:
21633:598,17,302,6439,616,58,1097,542,650,654
21637:
21670:87904,86918,73675,118289,84630
21689:28457,1353,45659,67001,34531,64261,2061,44302,45,29456
21712:616,17,58,302,654,554,8,76,542,650
21713:17,302,654,84,58,616,8,29,1102,354
21714:4755,48138,26641,2579,23580,3107,119847,1065,6706,6713
21722:17,76,302,654,616,58,224,84,8,29
21723:76,17,564,302,654,616,285,58,698,568
21732:25475,61920,18959,96115,95482,33919
21737:5512,27070,840,17,2548,157,787,119,8,84
21745:
21763:302,17,654,616,58,29,84,8,650,76
21774:
21787:17,15,245,302,616,654,58,8,542,1405
21794:3841,17,302,654,1871,58,616,29,76,15
21796:114789,123074,101282,64132,48821,85041,117689,7660,525,46257
21834:1412,17,8,84,518,616,245,1382,787,947
21838:62,17,302,616,76,654,58,1131,1326,564
21853:1499,17,616,302,1277,58,654,518,8,84
21868:138,17,302,654,58,616,84,70,354,29
21869:669,2983,11973,17,11008,76,10451,1002,245,518
21908:17,302,866,654,29,58,616,84,8,76
21912:76,17,564,302,508,616,654,58,8,84
21931:6102,30330,1761,13186,1119,9745,113497,2030,6,10759
21932:
21933:10039,1730,5097,3568,2139,890,17,4743,40,76
21934:
21941:16229,2559,5587,2142,20300,245,39395,2200,353,774
21943:2399,22365,7338,17,5509,76,508,81,226,58
21944:12859,15,101,17,616,654,61,2030,58,302
21945:28936,60977
21947:17,58,302,654,616,84,29,8,76,650
21960:
21967:2946,17,508,1119,15,32,486,518,931,947
21968:301,17,500,302,654,58,616,84,76,8
21979:23581,236,3731,3448,10075,776,10641,4203,6673,4724
21993:986,2548,17,81,226,564,654,616,302,70
21996:
22003:899,17,48,1187,302,84,2162,654,354,70
22012:533,8772,5975,4671,1397,2510,603,9054,6311,30936
22016:17,302,654,84,58,616,8,29,1102,354
22017:5670,1730,17,616,650,866,10039,654,698,1023
22029:81,17,780,76,616,302,58,654,262,226
22030:
22036:1550,17,302,616,654,58,2266,8,650,29
22037:87432,29065,75212,105216,66518
22060:673,17,654,58,29,302,616,542,6,15
22080:4372,17,76,2579,508,542,654,70,61,564
22085:48,899,2162,17,1187,875,1119,302,84,654
22102:
22109:17,616,302,654,58,84,8,29,76,650
22111:429,17,302,616,654,8,58,542,518,76
22116:229,17,302,654,81,58,616,915,780,13420
22124:986,348,17,81,226,302,76,70,616,654
22128:16458,76,168,62850,2318,416,20993,78340,16982,661
22158:866,17,302,654,361,84,58,891,616,76
22164:17,70,302,226,138,654,616,58,76,84
22165:8,17,138,302,84,654,518,616,58,1102
22173:2169,2318,4194,168,225,2275,247,252,378,508
22176:1205,2917,1410,827,245,17,3618,508,76,1002
22184:302,17,654,58,29,616,84,8,650,1102
22198:238,17,394,616,302,654,58,1126,542,8
22201:40,76,17,564,698,302,616,654,58,2139
22213:1360,2121,807,1099,17,12710,650,119,363,873
22222:1119,17,1389,302,245,654,1187,84,8,899
22226:9289,18953,11563,8211,226,1790,17,8321,1435,70
22236:97,17,302,654,58,29,616,76,650,84
22245:2312,17,76,508,40,698,8419,358,6545,500
22246:43116,10886,8,61,496,692,908,931,947,9916
22251:550,81,780,17,8511,3137,5767,16404,731,262
22262:8660,963,26460,6503,17,84,15921,302,1495,8
22263:17,302,654,616,58,650,84,29,8,76
22280:5059,654,58,285,616,162,17,302,650,15
22286:3017,17,86,616,654,15,518,58,289,302
22299:82875,35953,13652,25237,101336,70740,38234,36475
22304:441,29136,245,508,873,1002,1744,24536,34493,8
22324:
22326:18045,4239,37390,6145,2051,6,8,17,22531,6165
22337:698,17,76,616,564,58,654,2266,302,542
22346:17,302,654,84,58,616,8,29,1102,354
22354:15574,32256,12802,25606,22544,55825,23061,4634,66969,29731
22363:10684,14470,670,76,16768,16406,26077,866,27427,2857
22366:866,17,361,302,654,29,354,84,58,76
22372:76,17,302,654,616,564,58,650,826,8
22373:29730,385,1155,74629,71816,1196,60298,83724,79374,31631
22382:4032,17,302,654,616,8,58,84,5303,62
22388:
22392:
22399:9354,2880,4755,1352,10041,3107,3172,189,1712,4825
22400:8588,81,654,17,5767,262,780,302,3137,140
22401:
22418:4131,29816,226,44020,70,3407,42888,39924,1468,1535
22426:108595,99683,29829,43847,33041,114323,101782,23320
22427:17,302,654,84,616,58,8,327,29,76
22430:58,17,654,302,616,29,650,8,76,84
22431:30720,66560,11606,6,8,12298,2059,6157,59411,11609
22436:616,17,58,302,654,409,8,76,650,542
22459:17,302,654,58,616,84,8,29,76,1102
22464:1550,17,302,654,616,58,8,29,650,84
22465:81,780,17,302,616,58,654,76,226,70
22469:5480,760,168,9417,719,984,2153,8860,1400,1528
22476:302,17,654,58,616,29,84,650,8,76
22477:568,17,302,654,58,616,29,76,650,8
22479:
22483:1535,17,302,616,654,138,8,58,70,76
22492:1220,2848,650,17,302,654,616,58,76,29
22493:
22497:18428,28893,38573
22501:361,17,866,225,302,654,76,2292,616,354
22515:63169,3841,46598,99719,2185,37131,44175,4497,1475,99174
22521:
22523:17,302,654,84,58,616,8,29,1102,354
22533:
22538:1955,17,76,8,363,564,616,58,224,245
22546:8,17,84,518,302,616,654,58,1102,101
22568:616,17,58,302,654,8,861,84,76,518
22574:38986,20249,31746,539,70292,99574,27958,40770,14820,873
22575:
22579:500,986,81,17,226,76,5767,70,616,654
22580:30093,81,873,931,1360,70,2121,826,2937,986
22581:29,17,302,654,736,58,616,84,8,76
22583:
22586:61,17,262,273,302,616,654,58,76,8
22592:17,289,101,616,302,654,58,8,486,518
22603:1119,17,1187,302,891,899,84,8,654,245
22624:441,4194,17,1002,245,1744,8,508,8928,76
22639:302,17,616,58,654,29,84,8,650,76
22675:19599,54508,7553,45570,1764,500,3,5126,3841,5292
22681:30254,105897,20888,32824,40638,41887,84943,30771
22682:65,17,302,654,616,8,84,76,518,58
22685:17,301,302,654,616,61,58,8,84,1410
22691:302,17,616,58,654,29,84,8,650,76
22699:17,302,654,58,84,616,8,29,1102,76
22703:238,236,17,302,616,76,654,58,650,8
22706:30310,89392,440,10369,26498,14726,98058,62476,7821,654
22711:26391,51715,13366,81,518,4103,9737,7180,1966,542
22741:226,17,70,616,76,302,654,58,81,138
22748:302,616,17,654,58,29,84,238,8,650
22755:931,710,17,1539,245,302,508,873,8,616
22759:76,17,302,236,654,616,58,564,650,8
22794:16782,17,15483,23763,8197,521,6,2619,21171,736
22799:17,302,650,654,616,58,84,8,29,76
22800:
22806:2897,17,14,616,58,15,302,29,76,1023
22807:661,168,719,984,5480,801,1326,1400,5676,8860
22808:17990,17,2852,76,616,861,8,70,101,226
22823:20615,168,2888,574,39283,1230,72,4190,226,2318
22824:29,224,15,542,650,787,30517,18447,17,30
22825:30521,44779,49024,3329,51714,69252,83649,53772,3213,320
22835:866,17,302,654,285,6,58,616,29,84
22844:654,17,58,302,616,564,29,84,285,6
22850:947,17,84,908,8,302,654,616,899,518
22851:
22862:
22863:4320,26741,76,30598,2852,8,17,873,40,508
22867:787,17,302,8,616,654,58,518,84,542
22872:17,302,654,84,58,616,8,29,1102,354
22873:84,17,289,302,654,1102,8,58,616,518
22887:518,17,8,698,616,302,902,1382,654,84
22888:302,17,654,616,58,518,29,84,8,650
22893:
22901:
22903:302,17,654,58,29,616,84,650,1102,8
22906:3834,17,485,4032,238,23071,616,1196,45,62
22936:2265,1913,6901,76,17,361,866,302,564,654
22949:32797,11584,12291,3846,48270,50575,23442,1091,661,104598
22979:6491,2292,17,6127,18239,500,785,76,302,70
22983:302,76,17,654,58,616,226,29,84,8
22986:
23000:1784,8066,17,245,76,131,302,654,354,535
23040:
23044:109465,12073,74100,78761
23055:
23057:3501,2917,1205,827,1410,30975,17995,70,653,3977
23073:17,302,654,84,58,616,8,29,1102,354
23099:1888,3137,226,26340,32645,70,5767,77676,140,16685
23110:22435,177,69494,22655,66537
23111:76,17,302,654,616,564,58,650,8,84
23112:81,17,780,76,58,262,302,226,616,654
23113:
23114:986,81,226,17,1888,70,76,508,564,138
23127:3728,17,302,245,32,58,62,616,654,690
23133:6417,3514,4797,353,94,245,518,17656,70,84
23183:704,168,877,76,17,1124,719,616,302,564
23208:14206,61716,5008,1211,32,61,2162,245,542,875
23221:224,17,947,182,302,654,616,58,84,650
23229:347,6545,1970,17,3148,76,564,698,2139,5550
23234:902,17,2548,616,8,302,654,518,840,58
23244:81,17,273,302,654,616,58,780,76,650
