19893:654,709,17,302,616,58,76,650,8,70
19950:16029,8,101,12750,84,31488,787,21311,1077,27788
19965:1287,6874,103,650,209,32,59343,13312,17,36928
19983:3003,17,302,654,76,616,58,8,866,84
19985:17,302,58,616,29,76,84,8,542,15
19996:302,654,84,58,616,8,29,1102,354,76
20059:970,17,654,302,58,616,84,8,76,354
20067:4364,1119,18025,7557,51760,72769,79626,9869,25486,83727
20073:17,2139,76,302,616,8,654,58,542,564
20074:21438,37348,518,33130,3270,63947,4268,245,9172,83010
20075:70,2935,1152,138,238,654,736,780,1119,387
20094:17,1023,65,508,1405,1119,15,32,486,518
20095:17,518,84,302,616,654,58,1102,101,650
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:23116,28915,9088,9067,42584,525,17039,17,146,109571
20125:17,302,654,76,616,58,8,866,84,29
20160:17227,817,297,168,719,5738,76,226,1528,3373
20161:17,302,654,616,564,58,650,8,84,736
20166:17,302,616,654,58,15,29,518,354,542
20183:1592,2547,12508,30878,76230,17516,46006,17,2123,26722
20206:76,168,719,2153,1326,564,984,2275,1460,8860
20208:669,17,302,654,76,616,58,8,866,84
20220:285,8105,654,58,616,84,8,650,29,76
20233:11008,17,302,654,76,616,58,8,866,84
20234:17,58,1102,616,29,8,518,70,301,736
20257:11310,17,70,301,327,58,138,698,1535,7680
20268:866,17,302,654,76,616,58,8,866,84
20294:17,25913,7361,50658,1091,52583,88215,91212,56463,119
20299:84,542,803,15,61,1102,1403,493,4174,179
20304:25922,17,302,654,76,616,58,8,866,84
20305:17,76,8322,226,70,2139,873,931,1790,1344
20316:302,654,616,84,29,8,76,518,354,564
20319:44,17,302,654,76,616,58,8,866,84
20322:1412,2950,17799,13320,107413,5017,1567,31652,94885,5287
20327:25969,59670,80321,17,302,654,76,616,58,8
20333:1887,17,654,616,302,58,518,61,542,650
20334:17,616,302,654,58,8,650,736,84,518
20360:729,16662,17,58,616,29,84,1102,76,8
20378:654,302,616,8,58,84,518,542,15,508
20379:12332,17527,25910,367,8167,76,45797,349,5567,14841
20380:17,2162,302,654,8,518,1102,354,616,947
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,110318,54099,41101,22678,102041,58923,9915,28760,77678
20395:17,302,616,654,429,58,84,8,564,1102
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:40800,23213,28323,39684,76265,7082,7212,30669,4943,8563
20439:76,17,302,654,76,616,58,8,866,84
20440:10692,59009,9314,4110,4146,46844,10302,17,302,654
20441:17,302,654,616,58,224,650,29,8,542
20443:31598,17,302,616,654,58,5567,15,542,508
20456:17,302,654,616,58,650,76,542,61,29
20463:42678,16372,302,10752,8845,1937,3095,14112,44065,43943
20465:17,616,302,654,58,15,518,8,564,364
20466:9594,4671,14259,1077,7468,1468,17,7622,327,787
20473:17316,30490,4040,7658,11737,14814,12294,16438,7524,17959
20497:1091,175,79575,22108,17501,6495,17,302,654,76
20498:17,8,616,84,302,654,58,101,1102,542
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
20512:8,17,1352,4755,564,616,3107,245,654,710
20520:1131,2675,47372,6774,1600,3808,38804,23370,17508,24775
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,17,76,616,302,8,654,58,542,736
20546:1405,119,559,967,17,302,518,84,542,650
20547:17,429,654,616,8,302,76,542,58,508
20549:28684,17,616,15,302,654,518,58,245,1987
20550:11080,17,899,48660,81977,39025,67707,4364,115112,6583
20553:17,302,58,29,616,84,354,361,76,8
20555:302,58,268,861,902,1305,1403,1804,3539,8
20556:8322,30815,17,24933,13077,6856,9674,51232,76,224
20572:54188,17,76,616,302,654,8,58,736,138
20582:11741,17,650,302,76,224,97,508,654,616
20607:17,58,616,84,29,518,650,76,1102,101
20624:17,1709,9346,2947,3235,6,2369,8,6793,1804
20628:17,302,654,8,616,1102,58,518,245,29
20655:10930,17,616,302,1410,8,654,58,564,542
20684:780,17,3423,262,3137,5767,226,986,140,7211
20685:616,17,654,58,542,302,518,15,61,564
20697:719,76,984,5480,564,1326,8860,1400,17,463
20720:200,17,302,654,76,616,58,8,866,84
20721:302,654,84,58,616,8,29,1102,354,76
20735:1405,14617,899,8213,97,363,564,3,2101,1549
20736:245,17,1827,2696,2403,2714,4268,353,616,8
20752:64628,12791,51035,82549,56113,2593,72766,13504,12115,17519
20756:17,76,61,70,81,84,138,179,238,518
20761:1218,3,43013,65542,73735,8,15,47120,4113,2068
20766:17,616,654,302,58,542,15,8,564,518
20790:669,17,302,654,76,616,58,8,866,84
20807:121030,94721,48420,27845,29542,117512,107182,66768,87666,71033
20809:17,76,361,866,698,508,8226,40,226,564
20810:25749,17,302,654,76,616,58,8,866,84
20812:33552,245,17,441,1744,4268,65,518,353,508
20846:2703,17,302,654,76,616,58,8,866,84
20857:62839,6531,83521,9889,99048,31022,17,302,654,76
20858:533,4889,1397,2510,14268,4656,6311,8640,17,603
20872:81,76,17,40,262,508,2139,124,564,302
20892:1382,73670,17,302,654,84,616,58,564,8
20906:6503,8660,15921,24608,17,8,302,409,84,19871
20908:7037,1913,17,76,361,302,654,616,58,866
20911:16722,17,518,8,542,654,616,65,245,1119
20912:8574,17,302,654,76,616,58,8,866,84
20918:17,654,302,616,58,29,650,84,542,15
20926:17,616,302,654,58,84,542,8,518,15
20932:17,302,654,76,616,58,8,866,84,29
20950:17,58,61,179,302,1578,1987,3144,4414,32
20954:27131,17,302,654,76,616,58,8,866,84
20973:19984,17,616,302,654,58,518,8,564,15
20985:17,302,361,58,616,654,508,76,542,8
20990:17,70,616,76,302,654,58,81,138,84
21028:302,654,616,84,58,8,518,76,354,1102
21029:39390,54625,29064,2275,1921,101931,70277,17161,1419,43660
21030:76,17,616,654,58,542,564,302,2139,650
21032:17,302,654,616,58,76,8,29,84,224
21033:17,1344,654,302,616,354,58,84,245,8
21037:7703,76,17,564,698,302,616,2139,654,8
21080:17,616,8,518,302,245,654,15,542,564
21082:45423,53341,10503,731,140,10404,72271,1609,5767,14508
21084:4274,20959,6783,518,32,94,327,83010,37348,542
21120:17,302,58,616,29,84,1102,354,650,8
21139:7926,8772,27443,37089,2215,7622,20442,8392,8427,2543
21140:302,654,58,84,616,8,76,354,29,518
21148:27457,12870,8860,32677,96447,93709,1050,104265,76652,82382
21149:9246,616,17,654,58,302,861,6,8,542
21151:17,302,654,616,58,650,76,8,564,29
21160:68408,17,226,76,302,654,616,84,138,8
21164:17,302,654,616,58,84,650,564,29,8
21196:650,63718,94151,29900,26573,33038,74448,89750,117917,83103
21207:306,17,654,616,8,58,302,84,542,61
21220:1352,10041,2880,189,5624,1712,378,7831,8848,20806
21246:302,654,58,616,84,8,354,650,1102,76
21256:1410,301,31267,6741,12916,19274,19352,36022,19399,26326
21259:709,17,302,654,616,58,650,564,8,29
21266:302,654,58,616,84,29,8,354,1102,518
21272:16206,17,302,616,245,654,15,354,8,32
21288:17,224,302,654,58,650,616,1245,29,62
21317:17,8,508,76,654,302,7006,84,518,616
21318:1109,6311,176,226,409,42113,51454,84364,106520,58
21354:45187,17,302,654,76,616,58,8,866,84
21384:30954,32,4671,787,3383,45848,74093,95387,20762,393
21401:5538,68867,3985,4498,8211,112029,33308,92829,11679,18720
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,62353,13269,53686,533,17,302,654,76,616
21448:709,302,654,58,616,84,8,29,76,650
21469:14202,17,616,654,58,518,302,8,542,76
21476:2139,17,302,654,76,616,58,8,866,84
21505:81,17,302,616,654,58,217,650,262,508
21514:12545,14946,68220,45988,99869,39215,39356,58094,74956,31266
21518:302,654,58,616,84,29,8,354,76,1102
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,168,17,65,245,76,2318,2139,3484,698
21543:2548,840,508,17,10541,197,157,81,3196,5111
21551:100084,49056,71500,48623,13050,115290,100977,17,302,654
21570:28223,17,302,654,76,616,58,8,866,84
21585:76,6387,17,2848,361,22507,302,698,616,564
21599:1949,17,302,616,654,58,76,542,508,564
21604:1913,17,76,361,302,866,654,58,616,2139
21608:236,116,749,17,302,654,58,616,84,8
21617:17,29,84,650,8,542,518,6,861,564
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,616,58,1097,542,650,654,8,8359
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,118289,73675,84630,17,302,654,76,616
21689:36708,1353,45659,67001,34531,64261,2061,44302,45,29456
21712:19264,17,58,302,654,61,15,8,518,542
21713:302,654,84,58,616,8,29,76,354,1102
21714:84727,4755,1539,48138,26641,2579,23580,3107,119847,1065
21722:302,654,58,616,84,650,8,29,564,354
21723:9943,17,616,302,654,58,650,8,542,518
21732:61920,18959,95482,33919,57550,96115,8642,88594,17,302
21737:840,17,2548,787,119,4671,1077,1131,14259,7468
21745:17,302,654,76,616,58,8,866,84,29
21763:749,17,58,29,84,8,650,76,542,518
21774:2031,17,302,654,76,616,58,8,866,84
21787:4173,17,616,302,654,542,58,518,8,61
21794:749,17,302,654,58,616,29,116,15,650
21796:28653,114789,123074,101282,64132,6957,85041,117689,5607,7660
21834:17,8,518,84,616,245,1382,508,787,947
21838:17,168,76,5480,302,14593,616,58,984,8860
21853:17,616,302,58,654,518,8,542,564,84
21868:17,302,654,58,616,84,70,354,29,76
21869:17,76,1002,245,8322,2548,3307,7623,518,353
21908:709,302,654,58,616,84,354,361,76,650
21912:2982,28541,11626,17,616,302,654,8,70,58
21931:29,17424,1202,1761,9745,39958,94897,1119,1405,113497
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,5097,3568,2139,890,17,4743,40,76,564
21934:2467,17,302,654,76,616,58,8,866,84
21941:2142,245,39395,353,774,33882,1524,2200,8,17
21943:463,17,76,698,81,226,508,2139,58,70
21944:15,101,17,616,322,654,61,1196,2030,58
21945:60977,69230,17,302,654,76,616,58,8,866
21947:302,654,616,84,29,8,650,76,518,289
21960:27271,17,302,654,76,616,58,8,866,84
21967:17,65,508,1405,1119,15,32,486,518,931
21968:3855,17,654,302,58,616,8,84,354,76
21979:20850,236,3448,4203,10075,6673,564,10641,12253,776
21993:17,81,226,70,616,654,564,302,508,245
21996:17,302,654,76,616,58,8,866,84,29
22003:17,48,1187,302,654,84,2162,354,245,70
22012:29069,5975,911,10981,17316,2543,4671,8759,603,11590
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,17,616,650,654,866,10039,698,1023,361
22029:17,780,616,76,302,654,58,262,8,650
22030:17,302,654,76,616,58,8,866,84,29
22036:17,654,302,616,542,58,15,1772,650,29
22037:87432,29065,105216,66518,17,302,654,76,616,58
22060:1405,17,654,58,29,302,616,542,6,15
22080:17,76,5567,2579,508,542,654,70,61,564
22085:899,1187,17,6450,1119,84,302,245,354,947
22102:660,17,302,654,76,616,58,8,866,84
22109:1348,302,58,654,8,84,518,542,650,289
22111:224,17,302,654,616,8,542,58,518,76
22116:17,302,654,58,81,616,780,84,29,70
22124:81,17,226,70,302,616,76,508,654,138
22128:17112,12657,2318,16458,76,168,14593,416,20993,78340
22158:17,302,654,361,84,8,58,616,76,354
22164:709,34143,17,302,654,616,58,84,76,8
22165:17,302,84,654,616,518,58,1102,564,76
22173:70335,74713,8484,59924,33851,11482,1435,52866,8848,81
22176:46215,16036,42511,1410,827,5567,441,4444,1002,2347
22184:17,654,58,616,29,84,8,1102,650,76
22198:17,616,302,654,58,8,542,564,15,76
22201:76,17,564,698,302,616,654,58,2139,8
22213:2121,807,1099,17,119,12710,65,650,363,873
22222:378,17,1187,1057,245,899,891,8,302,84
22226:8321,3789,1435,6503,11145,3471,2068,225,226,698
22236:17,302,654,58,29,616,76,650,84,542
22245:23595,28632,25466,22059,17498,3481,20008,37647,9656,16151
22246:66729,17625,18207,16396,4446,7458,53253,30467,6187,81082
22251:81,780,17,8511,3137,5767,16404,731,262,2241
22262:6503,17,15921,1495,24608,8,65,84,302,9216
22263:654,58,616,84,29,8,76,542,518,354
22280:285,58,616,15,162,654,650,29,239,302
22286:1389,8579,17,86,616,654,15,289,518,58
22299:4339,35953,13652,25237,101336,70740,38234,82875,17,302
22304:441,124,245,508,8946,873,1002,1287,1744,24536
22324:9207,17,302,654,76,616,58,8,866,84
22326:23913,2547,113412,21718,4239,37390,29819,6145,2051,6
22337:13821,17,564,76,168,984,616,81,58,5480
22346:302,654,84,58,616,8,29,1102,354,76
22354:32256,12802,49155,25606,22544,17,23061,4634,66969,29731
22363:14470,670,76,16768,16406,26077,866,27427,2857,4906
22366:17,361,302,654,354,29,84,58,76,616
22372:17,302,616,654,564,58,650,8,518,84
22373:16024,361,385,1155,74629,71816,1196,60298,83724,79374
22382:17,302,5303,616,8,654,58,301,1102,84
22388:1164,17,302,654,76,616,58,8,866,84
22392:17,302,654,76,616,58,8,866,84,29
22399:4755,1352,189,3107,3172,10041,4825,1712,1527,17
22400:81,654,17,5767,262,780,302,3137,140,731
22401:19831,17,302,654,76,616,58,8,866,84
22418:4131,1217,226,44020,70,3407,42888,39924,1468,1535
22426:67529,108595,99683,43847,6411,33041,114323,101782,23320,17
22427:65,302,654,58,616,84,8,518,76,29
22430:650,17,654,616,302,542,29,8,861,15
22431:542,20367,427,30720,66560,11606,6,8,12298,2059
22436:17,58,302,654,8,650,542,564,861,76
22459:9885,3642,23266,302,654,58,616,84,8,29
22464:61298,17,302,654,616,58,8,29,650,84
22465:17,616,302,58,654,70,76,650,226,262
22469:168,719,984,8860,1400,1326,2153,1528,661,463
22476:296,17,654,58,616,29,84,650,76,8
22477:17,302,654,58,616,29,76,650,285,8
22479:97,17,302,654,76,616,58,8,866,84
22483:17,302,616,654,138,8,58,70,76,542
22492:17,650,654,302,616,58,76,861,564,29
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,28893,17,302,654,76,616,58,8,866
22501:511,17,866,654,302,76,616,354,58,84
22515:12684,1152,3841,46598,99719,2185,37131,44175,4497,1475
22521:4308,17,302,654,76,616,58,8,866,84
22523:12773,302,654,84,58,616,8,29,1102,354
22533:17,302,654,76,616,58,8,866,84,29
22538:17,899,48,2131,11846,76,1389,891,6450,8
22546:17,84,518,302,616,654,58,1102,101,650
22568:17,58,302,654,8,861,84,76,518,650
22574:70292,99574,1375,122467,65797,82725,64380,65923,83859,22978
22575:10597,17,302,654,76,616,58,8,866,84
22579:81,226,780,70,508,17,140,3137,76,3423
22580:1360,81,873,931,5567,70,116,2121,826,2937
22581:17,302,654,58,616,84,8,564,76,354
22583:3176,17,302,654,76,616,58,8,866,84
22586:17,616,654,302,58,542,650,8,15,76
22592:17,58,616,654,302,8,518,542,84,15
22603:17,1187,302,891,899,84,8,654,245,616
22624:4547,4513,17,1002,8,76,1744,6315,508,710
22639:17,654,29,8,84,650,76,564,542,518
22675:500,36721,5292,8529,60440,2139,33385,9266,8759,1592
22681:20888,32824,105897,84943,30771,111262,17,302,654,76
22682:17,302,654,616,8,518,84,76,58,119
22685:17,654,616,302,58,15,8,542,84,518
22691:17,654,29,84,8,650,76,542,518,1102
22699:302,654,58,616,84,8,29,518,650,76
22703:17,302,616,76,654,58,650,564,8,542
22706:89392,440,10369,26498,201,14726,98058,62476,7821,654
22711:51715,13366,81,518,4103,9737,7180,1966,542,98851
22741:17,70,616,76,302,654,58,81,138,84
22748:17,654,58,29,8,650,84,76,542,518
22755:17,245,65,3704,873,302,1382,947,70,508
22759:17,302,616,654,58,564,650,8,84,508
22794:43308,16782,15483,736,67842,16165,52268,3266,81603,99128
22799:77650,302,654,616,58,84,8,76,29,1102
22800:76,17,302,654,76,616,58,8,866,84
22806:17,616,58,15,302,29,76,1023,654,301
22807:168,719,984,5480,8860,801,1528,2318,14593,463
22808:17,2852,76,616,861,8,70,101,226,238
22823:168,2888,574,1230,14593,72,4190,226,2318,661
22824:29,224,15,542,650,787,18447,17,30,32
22825:44779,26720,49024,3329,51714,69252,83649,53772,3213,320
22835:17,302,654,58,616,29,84,650,76,8
22844:17,302,616,29,84,542,650,76,8,518
22850:17,84,8,654,518,787,302,245,301,354
22851:361,17,302,654,76,616,58,8,866,84
22862:2405,17,302,654,76,616,58,8,866,84
22863:76,8,17,40,508,518,2852,70,101,84
22867:17,8,302,616,654,518,84,58,542,76
22872:302,654,84,58,616,8,29,1102,354,76
22873:518,17,302,654,1102,8,58,616,101,354
22887:17,8,616,302,58,654,84,542,15,564
22888:2369,17,58,616,29,84,8,650,76,542
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:654,97,17,29,58,616,84,650,1102,8
22906:5303,17,485,1196,4032,238,6485,23071,616,654
22936:76,17,361,866,564,302,6387,616,2848,2139
22949:11584,12291,3846,48270,50575,23442,1091,661,104598,55577
22979:2292,18239,32616,11671,500,686,17,899,496,226
22983:17,654,616,58,650,29,84,564,8,138
22986:17,302,654,76,616,58,8,866,84,29
23000:17,245,61,76,131,1002,654,616,94,226
23040:10406,17,302,654,76,616,58,8,866,84
23044:109465,12073,78761,17,302,654,76,616,58,8
23055:30972,17,302,654,76,616,58,8,866,84
23057:1205,827,2917,1410,70,653,3977,76,81,4991
23073:24769,302,654,84,58,616,8,29,1102,354
23099:1888,3137,226,26340,32645,70,5767,77676,140,16685
23110:177,11497,69494,22655,66537,103120,17,302,654,76
23111:17,302,654,616,564,58,650,8,84,29
23112:17,780,262,76,58,302,226,616,654,70
23113:303,17,302,654,76,616,58,8,866,84
23114:81,226,140,70,17,3423,508,2379,1749,2967
23127:17,302,245,32,58,62,616,654,690,101
23133:3514,4797,353,94,245,518,17656,53543,70,84
23183:4940,168,5480,719,1326,8860,463,801,1400,984
23208:5008,2162,875,6450,4420,14370,947,8058,100422,51405
23221:17,302,654,616,58,650,8,84,76,29
23229:17,76,2139,698,564,616,654,70,302,508
23234:17,616,8,302,654,518,58,542,15,564
23244:17,302,616,654,58,650,29,8,76,542
23252:4308,12968,7940,26513,11577,5486,2856,11008,24065,31241
23254:32,94,146,6292,2200,245,2302,6455,342,7910
23255:4194,7653,53290,41300,26712,33285,17,302,654,76
23277:24094,17,302,654,76,616,58,8,866,84
23311:8518,7401,31468,72768,24439,30808,17,302,654,76
23323:7680,17,302,654,76,616,58,8,866,84
23335:13998,533,4671,76,20442,1337,30490,25184,20556,16968
23340:18785,17,76052,8931,21608,9708,15,20851,14715,10142
23367:17,616,302,654,58,650,76,8,508,15
23382:48,302,84,654,875,616,8,354,29,1102
23399:31639,17,302,654,76,616,58,8,866,84
23408:3516,81,17,616,302,58,654,542,70,8
23423:6315,441,1744,1002,17,4513,16465,65,245,364
23433:654,58,616,29,354,1102,8,76,138,518
23448:2488,17,302,654,76,616,58,8,866,84
23452:17,302,616,29,84,8,542,354,15,76
23458:508,17,76,901,1790,226,564,650,736,1326
23464:81462,17,302,654,76,616,58,8,866,84
23465:4556,17,302,654,76,616,58,8,866,84
23498:22273,51458,4483,6210,8582,1287,13704,16266,279,1804
23508:44026,52865,1539,48389,14983,1091,19524,2715,802,113350
23514:669,17,302,654,76,616,58,8,866,84
23542:26389,72709,16486,75817,102013,24432,33075,34042,20091,20403
23544:1352,4755,3107,1527,10041,2880,1712,12990,3172,8848
23548:262,17,302,654,76,616,58,8,866,84
23549:17,327,103,409,1287,1987,787,8,29,40
23569:17,302,654,58,616,84,29,354,8,564
23587:7211,31973,17,302,654,76,616,58,8,866
23595:899,17,2162,84,875,1119,302,245,654,70
23606:17,4755,1527,302,564,654,1352,2880,616,58
23631:4671,2543,2215,8427,311,862,203,7622,11855,8392
23637:17,654,616,58,29,84,650,8,1102,76
23653:4513,3618,1744,3506,1205,500,1002,508,13,76
23670:8981,17,302,654,76,616,58,8,866,84
23678:17,302,654,58,616,29,76,15,542,650
23686:17,302,616,58,654,518,84,76,542,564
23692:11543,76,8692,2401,3850,19881,83825,238,2343,59964
23699:285,17,302,58,518,654,15,616,76,508
23711:63989,46374,17439,17,302,654,76,616,58,8
23714:302,654,17,58,616,84,650,6,542,15
23735:9101,79476,77881,9289,25662,52460,17646,3372,358,46080
23751:76,17,8,508,564,616,58,1069,654,302
23779:32329,17,654,58,302,616,61,542,518,29
23785:2008,8213,813,1039,8,17,1009,14202,84,518
23827:780,17,226,262,2241,3423,5767,3137,731,8511
23828:10503,27291,14508,81,20288,17,840,1069,39673,105330
23847:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
23865:20892,84267,10844,17,302,654,76,616,58,8
23872:13896,2139,1682,508,5122,6,8,86615,10254,1965
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23919:17,866,654,302,84,8,616,787,947,354
23923:17,58,302,654,3101,322,616,1140,1196,4414
23934:17,518,8,616,58,302,654,101,84,542
23943:23604,616,654,17,58,302,8,84,3,591
23959:17,302,58,616,8,84,518,542,29,15
23960:17,302,654,616,58,564,650,8,29,84
23961:103535,45982,73229,81360,66259,90103,17,302,654,76
23962:10898,19320,2088,11571,84,22980,853,13294,3249,9514
23963:654,58,84,616,29,1102,8,354,650,76
23979:669,17,302,654,76,616,58,8,866,84
23997:168,984,1326,8860,5480,661,801,14593,76,8733
24018:654,84,29,58,616,1102,76,8,70,301
24019:50724,3159,3214,70656,7684,34823,8,15371,52749,2063
24056:17,302,654,76,616,58,8,866,84,29
24060:17,65,8,518,119,327,245,2140,131,616
24061:3583,5303,238,616,4210,35,58,10455,20576,302
24075:1913,17,76,361,302,866,654,58,616,2139
24083:17,302,654,616,58,84,8,518,354,76
24100:17,302,654,616,58,8,29,650,84,542
24129:17,302,616,654,564,58,650,8,29,84
24144:1326,168,226,719,1460,5738,352,984,2337,4372
24146:616,17,302,518,58,861,8,654,6,84
24155:5355,53381,17414,43015,4588,27277,37262,27948,9621,14999
24157:8725,17,302,654,76,616,58,8,866,84
24158:226,76,70,2967,986,17,564,3126,4575,25910
24162:96,17,302,654,76,616,58,8,866,84
24175:18261,11453,40405,84,736,8,15,36889,1057,564
24179:17,76,8,58,302,616,654,2139,901,29
24184:17,873,65,8,302,1539,245,508,654,947
24185:17,302,616,654,58,8,76,518,650,84
24199:124,17,119,518,8,4364,1606,65,84,302
24206:4802,17,302,654,76,616,58,8,866,84
24210:70,1382,81,226,500,1023,1790,245,508,1126
24219:302,654,58,616,84,8,29,1102,518,354
24236:122,18867,17,302,616,654,8,542,58,564
24248:2265,1913,698,2848,826,76,2139,6387,363,500
24262:44376,2548,1752,2139,7851,5738,19023,43927,3023,33385
24265:13,441,1744,8,4715,4487,13016,8928,827,3086
24269:302,654,84,58,616,8,29,1102,354,76
24273:20604,17,302,654,76,616,58,8,866,84
24286:43008,683,6,8,10249,10,2059,2060,28686,15
24309:168,719,984,5480,801,2318,1400,8860,1326,14593
24317:1539,48389,14983,1091,19524,2715,802,113350,26925,29749
24331:33483,17,302,654,76,616,58,8,866,84
24339:33494,17,302,654,76,616,58,8,866,84
24349:17,58,616,302,289,654,8,518,84,542
24397:302,17,654,58,616,84,1102,354,650,8
24409:17,302,616,654,76,58,650,70,81,15
24413:302,654,616,58,84,8,29,76,354,650
24418:5567,16258,17,245,508,518,616,656,43024,62680
24421:33658,80290,70365,17,302,654,76,616,58,8
24440:1405,5567,119,29180,57491,32,103,4422,409,910
24468:5398,2139,76,17,500,698,546,616,1164,564
24473:225,76,49767,36541,15207,521,40477,26360,65648,117
24489:2092,17,302,654,76,616,58,8,866,84
24536:17,302,654,616,564,58,650,8,84,29
24558:1991,17,354,378,70,226,654,1589,58,76
24580:8315,17,302,654,76,616,58,8,866,84
24581:3476,2375,17,302,654,616,58,76,8,84
24591:2265,17,302,654,76,616,58,8,866,84
24617:17,780,76,262,58,302,226,616,654,70
24618:168,984,463,76,1400,8860,5480,661,8733,14593
24623:26176,48613,17,302,654,76,616,58,8,866
24631:62812,17,616,58,654,302,8,650,564,1196
24639:65,35486,17,616,302,58,76,654,8,518
24642:398,17,302,654,76,616,58,8,866,84
24643:17,654,302,58,84,616,354,8,76,1102
24647:17,780,76,262,58,302,226,616,654,70
24649:3191,21,616,28457,17,245,45,61,302,15
24664:17,302,654,76,616,58,8,866,84,29
24668:17,654,61,302,616,301,58,322,6,15
24669:76,5567,238,81,3704,4755,1709,7422,2880,398
24673:26752,15232,2435,21893,3718,12679,8456,37740,74046,45163
24695:9360,17,302,654,58,616,29,76,650,285
24702:1205,1410,827,508,8,500,698,46215,70,564
24715:20192,1119,1187,245,518,899,48,891,4299,5176
24725:6487,17,302,654,76,616,58,8,866,84
24727:19544,116,947,6261,908,25552,17370,7223,17726,38892
24731:322,17,302,654,616,58,650,29,76,8
24748:17,302,616,654,58,8,76,542,508,518
24750:58,302,654,84,616,8,29,1102,354,76
24775:1614,34356,17651,11810,58494,21124,59015,23688,14071,26382
24777:3,43013,65542,73735,8,15,47120,4113,2068,22551
24786:508,17,1644,8,76,891,1936,70,81,226
24793:1592,17,302,654,76,616,58,8,866,84
24804:1196,8,409,2060,114,7841,14445,12811,12128,10437
24805:6157,11009,899,1412,4613,31494,1287,8,57098,11415
24808:10492,17,302,654,76,616,58,8,866,84
24825:17,302,654,76,616,58,8,866,84,29
24827:1167,17,302,654,76,616,58,8,866,84
24839:17,302,654,76,616,58,8,866,84,29
24846:8,787,45419,17,302,1468,49643,84,393,2193
24849:302,654,84,2162,616,354,8,58,518,29
24884:17,245,76,2548,15,61,508,616,1002,226
24907:542,8,17,1287,1794,518,96775,6793,4364,13455
24908:16894,17,616,654,76,302,650,58,138,84
24909:17,302,654,616,564,58,650,84,8,138
24917:18321,1600,26380,899,108487,2162,270,23697,1405,5117
24920:17,302,616,654,58,8,245,29,15,518
24943:25366,36323,18939,5125,44578,37961,44131,20567,64200,33502
24945:1069,17,302,654,76,616,58,8,866,84
24947:7984,56962,17,616,8,84,654,302,363,518
24949:1217,17,302,654,58,616,29,76,84,650
24962:1330,17,302,654,76,616,58,8,866,84
24965:224,17,302,616,654,650,182,58,29,8
24981:58,84,29,616,1102,8,76,650,301,518
24984:59044,302,654,84,58,616,8,29,1102,354
24999:81,17,302,654,76,616,58,8,866,84
25000:302,654,616,58,84,8,15,29,650,518
25004:2051,43524,39707,2062,3599,43024,17,17429,1535,7194
25011:5465,17,866,361,654,29,302,58,616,61
25021:11127,17,302,654,76,616,58,8,866,84
25036:17,302,654,76,616,58,8,866,84,29
25044:5567,908,947,84,2220,17,302,387,496,518
25059:953,17,302,654,76,616,58,8,866,84
25069:79337,78864,90650,64292,99749,23559,43210,94738,18608,80338
25070:76,17,654,58,616,29,84,650,8,1102
25076:17,616,302,654,58,8,650,542,76,508
25084:1348,17,302,616,654,58,8,224,76,542
25085:17,302,654,616,84,518,1102,650,76,564
25115:302,654,616,58,84,8,29,650,76,518
25118:17,616,58,302,8,289,654,84,518,542
25127:62,19354,4374,7514,8730,18492,53337,12760,6575,16508
25137:866,17,302,654,76,616,58,8,866,84
25147:17,302,654,354,84,76,29,58,616,70
25153:65,302,654,58,616,84,8,29,76,354
25171:17,302,616,654,58,518,76,564,8,15
25172:20373,17,302,654,76,616,58,8,866,84
25181:1352,10041,3107,1527,2880,189,3172,4825,17,508
25183:518,8,84,564,748,17,103,542,2076,65
25189:378,17,542,654,616,698,70,302,564,2139
25212:17,302,654,76,616,58,8,866,84,29
25228:302,654,616,84,29,8,650,76,289,518
25236:5145,65,76,508,17,431,616,931,1126,1382
25251:5023,2153,4394,39616,760,11019,56965,1803,168,48894
25253:2265,76,17,6387,2848,616,361,302,698,736
25255:5658,17,301,8200,8,518,1344,1102,62,3855
25260:17,76,616,58,654,564,302,8,81,508
25263:100679,44093,16452,42585,12420,26249,19701,67372,829,42821
25280:4686,17,302,654,76,616,58,8,866,84
25283:46215,46761,1002,1205,1410,710,1744,17,4513,245
25291:17,302,654,616,58,116,8,84,29,76
