17831:21825,92244,44510,92830,56263,17,302,654,76,616
17844:22002,12332,616,14841,43424,354,25910,1535,45797,17527
17863:21875,17,302,654,76,616,58,8,866,84
17867:17,302,654,76,616,58,8,866,84,29
17869:2685,8860,5480,3698,10267,168,463,661,2833,984
17890:1546,1176,7448,2406,29543,7627,14966,2512,23523,92494
17897:2059,58,84,29,616,1102,8,518,650,101
17905:1541,518,4106,4107,11276,6157,15,17,530,1558
17919:17,302,654,76,616,58,8,866,84,29
17921:6127,11671,785,226,496,500,686,17,32616,361
17922:34143,70,17,8,84,1535,226,736,508,616
17925:4308,17,302,654,76,616,58,8,866,84
17926:21981,17,302,654,76,616,58,8,866,84
17936:4671,17,302,654,76,616,58,8,866,84
17937:2848,17,302,654,76,616,58,8,866,84
17972:1477,17,43801,6545,78211,1030,14010,112523,2957,15
17974:17,302,654,76,616,58,8,866,84,29
17993:17,8,518,364,616,76,302,508,564,650
18005:35486,17,302,654,76,616,58,8,866,84
18030:17,302,654,1102,8,58,518,616,29,301
18039:10647,17,8,616,654,58,302,84,564,650
18042:81,719,40,2139,140,168,1400,508,731,752
18046:1131,76292,112136,8713,3601,1044,8252,44896,36424,2642
18068:120409,26292,17,302,654,76,616,58,8,866
18070:1002,8,1065,17,15,518,710,441,61,131
18089:17,302,654,76,616,58,8,866,84,29
18090:441,5083,1256,3506,24564,3618,13881,29262,6315,1205
18101:5189,17,302,654,76,616,58,8,866,84
18123:17,302,654,76,616,58,8,866,84,29
18127:61,245,787,15,8,542,518,17,1382,2200
18133:17,302,654,76,616,58,8,866,84,29
18146:17,302,654,76,616,58,8,866,84,29
18147:947,654,302,84,616,58,8,518,94,76
18163:58,302,654,17,616,6,29,322,162,285
18165:17,302,654,76,616,58,8,866,84,29
18166:17,654,302,58,616,518,8,29,353,84
18182:94,654,302,70,564,616,1023,2030,354,508
18186:1744,302,654,58,8,518,354,1102,542,29
18187:17,302,654,76,616,58,8,866,84,29
18195:17,302,654,76,616,58,8,866,84,29
18200:81,226,140,1749,1888,986,70,508,4021,3423
18204:17,302,654,76,616,58,8,866,84,29
18208:30533,8066,1011,4625,3695,19378,17486,22132,1748,25265
18209:19845,22155,62468,1924,1217,14892,15498,268,654,45
18211:60815,518,8,654,616,302,58,787,542,15
18212:518,76,17,5567,564,999,787,654,8,32
18261:17,302,654,76,616,58,8,866,84,29
18272:17,302,654,76,616,58,8,866,84,29
18273:780,5767,17,731,262,226,508,70,76,616
18284:14202,17,616,302,654,518,542,289,15,8
18306:220,1360,17,302,58,616,15,542,29,8
18311:17,302,654,76,616,58,8,866,84,29
18316:17,302,654,76,616,58,8,866,84,29
18322:17,302,654,76,616,58,8,866,84,29
18334:866,17,302,654,76,616,58,8,866,84
18337:17,654,616,302,564,518,29,8,542,84
18360:124,17,508,542,564,654,58,8,61,496
18365:17,302,654,76,616,58,8,866,84,29
18384:591,17,302,654,58,650,8,518,76,564
18392:6353,11604,654,302,17,15,58,861,518,1535
18394:17,302,654,76,616,58,8,866,84,29
18404:5345,17,15,542,8,289,138,356,103,902
18405:4825,931,8,2200,8466,31037,378,4755,710,4568
18411:22,18867,974,564,14152,106,1644,9045,70,3842
18416:30991,17,302,654,76,616,58,8,866,84
18417:654,302,58,84,861,8,542,650,15,518
18433:4308,17,302,654,76,616,58,8,866,84
18491:8,17,302,654,76,616,58,8,866,84
18496:2153,12657,14593,2318,2677,13534,30736,26643,4116,69655
18505:5160,32,61,162,322,542,616,636,690,730
18510:654,58,616,302,17,29,650,542,15,84
18525:17,302,654,76,616,58,8,866,84,29
18545:6,1126,289,718,18890,13312,392,7672,8,1196
18561:85656,39860,24032,49652,50463,83977,1501,22180,68947,98736
18571:97,8276,17,654,58,616,29,15,8,650
18616:650,302,58,616,654,8,76,356,61,84
18639:17,58,654,84,182,302,616,8,29,1102
18648:440,7904,262,31054,67355,47105,90000,56023,98458,17
18657:17,518,8,398,787,302,1476,495,29,162
18663:302,616,236,62,224,58,8,182,654,1102
18666:564,654,17,58,616,226,861,302,8,542
18686:2614,11626,17,81,616,1410,564,508,698,8
18690:8066,1073,25145,64576,23181,13998,34314,76,3695,55415
18697:17,302,654,76,616,58,8,866,84,29
18698:17,302,654,76,616,58,8,866,84,29
18707:2405,17,302,654,76,616,58,8,866,84
18709:8,17,654,76,787,616,70,542,650,564
18711:7037,17,302,654,76,616,58,8,866,84
18712:38152,59616,2523,17,302,654,76,616,58,8
18713:10039,17,302,654,76,616,58,8,866,84
18766:654,84,58,29,616,8,1102,354,650,76
18810:29,17,302,15,84,518,8,101,650,564
18815:32285,5567,1405,518,508,496,22,32,999,1023
18823:13449,10113,26500,15754,398,41231,15498,1435,2588,1693
18827:31223,2600,76,58460,20587,86456,88540,1787,3941,69471
18836:188,1866,749,17,616,654,58,302,15,29
18845:3632,2361,99733,17,15,616,58,302,542,61
18852:3672,8321,26312,17646,27296,3372,25662,70,14656,19871
18885:17,302,654,76,616,58,8,866,84,29
18887:17,302,654,76,616,58,8,866,84,29
18901:289,77914,654,616,58,84,29,8,6,1102
18944:67153,37715,10118,98498,92508,17,302,654,76,616
18965:9788,118720,80644,48144,119575,111132,42910,111907,80805,63785
18999:6759,17,302,654,76,616,58,8,866,84
19001:616,542,245,654,58,70,15,518,32,322
19006:62,17,302,654,76,616,58,8,866,84
19010:654,17,58,616,84,8,1102,354,518,76
19019:901,116,17,302,58,654,616,8,70,84
19022:780,262,5767,7211,140,3374,229,3516,2241,17
19025:76,17,302,654,76,616,58,8,866,84
19030:70,17,302,654,76,616,58,8,866,84
19032:17,654,302,58,8,616,518,70,32,650
19043:17,302,654,76,616,58,8,866,84,29
19046:17,302,654,76,616,58,8,866,84,29
19048:17,302,654,76,616,58,8,866,84,29
19049:774,1524,970,3506,4487,947,245,17,899,48
19050:17,302,654,76,616,58,8,866,84,29
19051:654,3476,210,11720,19615,17,58,616,29,84
19062:36134,13419,17,70,787,1535,902,188,226,2375
19065:34309,32,64542,1056,36911,13378,73289,1109,2162,674
19069:10660,2008,2059,15,9902,25,4123,1370,38,55341
19070:23791,17,302,654,76,616,58,8,866,84
19094:100700,87430,17,302,654,76,616,58,8,866
19095:17,302,654,76,616,58,8,866,84,29
19096:1039,17,518,564,2139,8,496,508,1405,1471
19097:3847,2265,51608,409,8226,10163,13896,22474,1355,76
19102:58,654,29,84,8,542,76,15,518,564
19129:8342,17,302,654,76,616,58,8,866,84
19130:34752,17,616,564,302,58,654,32,542,15
19144:119,2062,15,2073,65,6210,131,143,162,4259
19148:17,302,654,76,616,58,8,866,84,29
19156:17,302,654,76,616,58,8,866,84,29
19163:10041,3107,1527,2880,6434,8848,1712,26749,12990,3172
19165:11043,302,32,84,2193,2215,2480,4671,787,35603
19174:62,17,302,654,76,616,58,8,866,84
19176:37344,108038,1446,41105,46316,54735,80881,7188,17,302
19178:31315,7056,6906,9222,10252,9741,4114,1555,42016,8226
19184:18768,17,302,654,76,616,58,8,866,84
19185:38470,17,302,654,76,616,58,8,866,84
19198:168,659,984,5480,719,8860,9874,8733,135,1326
19199:4755,3107,1352,4825,10041,1527,3172,7831,8848,189
19240:17,302,654,76,616,58,8,866,84,29
19241:616,518,302,58,542,654,8,32,289,508
19243:7856,31845,2609,564,105,654,302,2064,40,20660
19244:54563,11188,17,302,654,76,616,58,8,866
19246:4018,302,654,58,616,84,354,8,29,542
19259:2068,1566,23200,24106,1709,57646,16178,947,43956,84294
19262:17,302,654,76,616,58,8,866,84,29
19265:1475,17,654,302,518,616,29,62,84,1550
19276:17,302,654,76,616,58,8,866,84,29
19277:157,197,3196,10541,14793,5627,8069,4755,465,36493
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,2139,56166,8897,70959,22498,15238,5670,17,4880
19308:302,654,84,58,616,354,29,8,301,650
19309:1187,17,2162,875,302,84,245,654,947,2935
19320:17,616,654,15,8,508,302,58,32,564
19328:17,302,654,76,616,58,8,866,84,29
19343:17,302,654,76,616,58,8,866,84,29
19354:17,302,654,76,616,58,8,866,84,29
19355:17,302,654,76,616,58,8,866,84,29
19356:59903,377,111200,30606,63060,4731,17,302,654,76
19357:84430,30455,17,302,654,76,616,58,8,866
19400:58,302,654,8,84,518,861,29,650,76
19405:10333,17,302,654,76,616,58,8,866,84
19410:5466,26117,6,115721,15,5145,431,5149,1057,38946
19422:398,2618,616,654,1362,6,65,97,26821,206
19433:17,302,654,76,616,58,8,866,84,29
19434:24854,564,17,76,542,40,1196,518,616,58
19443:33901,17,302,654,76,616,58,8,866,84
19444:3204,2823,905,1418,34775,17,659,53317,24608,85156
19446:5567,8,542,58,15,17,518,564,101,409
19447:1276,8,17,409,1342,302,15,58,61,62
19448:8783,4093,12545,17,9843,107287,27407,56465,16658,38039
19452:17,654,302,616,58,84,8,518,542,1102
19462:245,17,8,654,518,61,542,32,94,787
19463:24432,17,302,654,76,616,58,8,866,84
19467:17,302,654,76,616,58,8,866,84,29
19468:709,654,58,616,29,84,354,8,301,1102
19475:2869,15,2677,1164,14085,14593,2888,4103,8,11
19476:77371,13443,19561,91201,78721,73576,14025,68887,61900,11538
19482:4174,17,302,616,654,15,518,564,58,650
19498:12586,17,302,654,76,616,58,8,866,84
19503:3043,17,302,654,76,616,58,8,866,84
19517:58,654,302,616,84,518,8,101,76,542
19528:81,9790,22689,30662,17025,3739,687,15686,5741,10071
19541:16504,33927,70743,67103,16438,11320,68156,31841,30800,34902
19544:5634,7685,902,6923,1421,2193,530,826,29,803
19549:58,15,61,94,302,542,654,1086,356,17
19554:17,302,58,654,518,1102,542,76,101,650
19582:17,302,654,76,616,58,8,866,84,29
19583:17,302,654,76,616,58,8,866,84,29
19626:731,302,654,84,58,616,29,76,8,138
19646:25718,17,302,654,76,616,58,8,866,84
19680:17642,17,302,654,76,616,58,8,866,84
19682:17,616,58,654,542,302,1196,61,650,15
19692:1606,17,518,131,8,1126,4364,1023,84,508
19705:17,302,654,76,616,58,8,866,84,29
19707:8,521,11,16397,529,1245,1555,16404,542,543
19757:76,17,564,650,302,58,654,616,542,81
19759:14081,616,17,564,8,518,15,94,302,61
19763:17,302,654,76,616,58,8,866,84,29
19764:1930,17,302,58,616,289,84,8,542,518
19768:17,302,654,76,616,58,8,866,84,29
19774:35328,89218,1030,30828,215,2957,14,10640,23697,22311
19781:302,58,654,17,616,542,94,84,285,289
19788:25946,7282,285,76,564,670,7360,698,2464,3348
19814:25024,17,302,654,76,616,58,8,866,84
19832:790,120456,21813,96492,76168,59814,77618,3842,22,6
19847:354,4032,4205,17,302,616,58,8,70,84
19852:25098,17,302,654,76,616,58,8,866,84
19881:98550,23170,101255,4107,4364,76952,34971,13597,109605,92840
19882:785,654,84,616,8,302,76,58,301,354
19887:1287,17,302,654,76,616,58,8,866,84
19893:654,709,17,138,70,302,1196,1535,285,58
19950:32771,81925,518,8,27667,10275,40,24108,1077,58
19965:1287,103,650,209,6874,13312,17,32,36928,18005
19983:3003,17,302,654,76,616,58,8,866,84
19985:302,17,616,58,76,29,542,15,84,861
19996:17,302,654,76,616,58,8,866,84,29
20059:970,17,654,58,302,616,8,84,736,289
20067:18025,4364,1119,17,302,654,76,616,58,8
20073:2139,17,1471,698,76,564,1039,616,8,302
20074:21438,37348,63947,3270,46234,83010,518,9172,44183,787
20075:17,302,654,76,616,58,8,866,84,29
20094:1131,4239,22937,1023,74529,40420,39016,32400,23742,17
20095:518,84,2927,65,2200,15507,1410,88,24711,182
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:17,302,654,76,616,58,8,866,84,29
20125:17,302,654,76,616,58,8,866,84,29
20160:17227,817,297,3373,857,10094,10175,13312,699,46086
20161:17,302,354,84,94,650,654,1462,564,616
20166:17,616,58,302,356,15,29,61,94,354
20183:2547,17516,30878,76230,46006,17,302,654,76,616
20206:17,302,654,76,616,58,8,866,84,29
20208:669,17,302,654,76,616,58,8,866,84
20220:285,8105,654,58,616,84,8,650,76,542
20233:11008,17,302,654,76,616,58,8,866,84
20234:17,1102,58,616,29,8,70,518,301,736
20257:11310,17,302,654,76,616,58,8,866,84
20268:866,17,302,654,76,616,58,8,866,84
20294:25913,17,17,302,654,76,616,58,8,866
20299:84,803,542,15,61,1102,153,179,493,9077
20304:25922,17,302,654,76,616,58,8,866,84
20305:1790,17,70,76,2139,176,226,353,363,624
20316:302,654,616,84,29,8,518,76,564,354
20319:44,17,302,654,76,616,58,8,866,84
20322:17,302,654,76,616,58,8,866,84,29
20327:17,302,654,76,616,58,8,866,84,29
20333:1887,17,302,654,76,616,58,8,866,84
20334:17,616,302,654,58,736,8,650,518,542
20360:729,16662,17,58,616,29,84,1102,76,354
20378:8,654,616,245,15,1405,508,1382,542,518
20379:12332,17527,25910,45797,8167,349,367,14841,76,43424
20380:17,2162,302,654,518,354,947,8,6450,736
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,17,302,654,76,616,58,8,866,84
20395:616,4210,654,302,429,4032,5633,21507,41480,109581
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:40800,28323,39684,76265,7082,7212,23213,4943,30669,8563
20439:76,17,302,654,76,616,58,8,866,84
20440:10692,17,302,654,76,616,58,8,866,84
20441:17,302,616,224,58,654,650,29,542,8
20443:31598,17,508,302,15,616,654,1023,58,1382
20456:17,616,302,654,650,58,61,542,15,564
20463:42678,16372,10752,8845,1937,302,3095,44065,43943,31920
20465:17,616,58,654,238,302,8,518,15,1196
20466:17,302,654,76,616,58,8,866,84,29
20473:30490,17316,12294,16438,11737,7658,4040,14814,92419,80985
20497:1091,17,302,654,76,616,58,8,866,84
20498:17,8,616,101,654,302,84,1044,6,58
20507:17,302,654,76,616,58,8,866,84,29
20512:21344,18082,44420,31397,7046,30888,8299,24706,110126,29263
20520:1131,2675,47372,1600,3808,6774,2946,11145,48011,25358
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,76,17,508,616,8,542,302,58,654
20546:1405,119,559,967,17,302,542,518,650,15
20547:17,302,654,76,616,58,8,866,84,29
20549:28684,1987,6,15,17,58,162,289,322,518
20550:11080,115112,899,17,4364,101548,39025,95026,38691,13301
20553:302,17,58,29,616,84,354,361,8,76
20555:17,302,654,76,616,58,8,866,84,29
20556:8322,6856,30815,104327,13077,24854,51232,16035,20520,49095
20572:54188,138,226,302,654,76,17,70,508,616
20582:11741,45,17,1245,76,224,650,1555,245,97
20607:17,58,616,84,29,518,76,650,1102,101
20624:1709,9346,2947,3235,6,2369,8,1804,74638,12559
20628:17,302,616,654,8,245,518,58,61,94
20655:10930,17,1410,616,564,302,8,542,58,245
20684:3423,780,3137,7211,22597,5767,13544,262,5860,16404
20685:121280,52867,3332,3005,138,8462,5741,402,19987,153
20697:984,719,5480,8860,760,1400,1326,574,1081,463
20720:200,17,302,654,76,616,58,8,866,84
20721:17,302,654,76,616,58,8,866,84,29
20735:1405,8213,97,899,3,2101,58,2172,182,224
20736:4422,8,2060,13,28686,15,2084,38,41,22574
20752:51035,64628,82549,3976,24716,26868,12699,669,35998,2593
20756:17,302,654,76,616,58,8,866,84,29
20761:1218,17,302,654,76,616,58,8,866,84
20766:65,81,138,245,354,363,17,654,302,4048
20790:669,17,302,654,76,616,58,8,866,84
20807:17,302,654,76,616,58,8,866,84,29
20809:2063,17,38434,24611,16959,69698,71,74316,67156,1119
20810:25749,17,302,654,76,616,58,8,866,84
20812:33552,245,441,3506,4268,4513,353,3618,774,11260
20846:2703,17,302,654,76,616,58,8,866,84
20857:62839,6531,83521,9889,99048,31022,17,302,654,76
20858:17,302,654,76,616,58,8,866,84,29
20872:17,302,654,76,616,58,8,866,84,29
20892:1382,73670,17,302,84,899,58,654,23467,70
20906:17,302,654,76,616,58,8,866,84,29
20908:7037,8349,6024,4499,2946,14955,698,8970,58508,60034
20911:16722,65,8,17,6,4181,119,2200,4268,2233
20912:8574,17,302,654,76,616,58,8,866,84
20918:17,29,616,861,84,155,650,654,1140,32
20926:616,302,17,654,15,518,58,542,564,1196
20932:17,302,654,76,616,58,8,866,84,29
20950:17,302,654,76,616,58,8,866,84,29
20954:27131,17,302,654,76,616,58,8,866,84
20973:19984,17,616,518,58,654,302,32,564,8
20985:20836,361,302,28227,1176,508,23523,2512,2030,16701
20990:17,302,654,76,616,58,8,866,84,29
21028:518,616,84,654,8,302,58,508,22,101
21029:17,302,654,76,616,58,8,866,84,29
21030:76,654,616,542,17,2139,58,861,301,302
21032:21416,72921,61521,90367,102787,90617,105215,33336,12413,93112
21033:17,1344,654,245,354,616,8,15,84,65
21037:7703,2139,8,168,205,245,518,698,719,1521
21080:245,17,518,363,564,616,8,1511,1987,542
21082:45423,53341,10503,140,10404,72271,731,112811,1609,32648
21084:17,302,654,76,616,58,8,866,84,29
21120:17,302,542,354,364,616,1403,15,29,70
21139:8772,37089,7926,27443,22438,17,518,8,5641,1547
21140:302,654,84,58,616,8,354,76,518,29
21148:27457,32677,12870,104265,76652,93709,1050,8860,96447,82382
21149:9246,616,654,17,58,861,6,162,302,15
21151:17,654,302,616,650,58,76,62,8,861
21160:68408,10981,20442,17316,19523,11590,25184,13971,20786,533
21164:17,302,654,84,58,616,301,650,8,564
21196:650,26573,33038,74448,117917,83103,63718,94151,29900,89750
21207:306,17,654,61,616,8,84,58,245,354
21220:1352,10041,2880,5624,189,1712,8848,20806,7831,4568
21246:302,654,58,84,616,354,650,76,8,1102
21256:1410,4032,67446,19352,301,36022,19274,31267,6741,10021
21259:709,17,302,616,654,58,650,564,8,29
21266:302,654,58,29,616,84,8,354,1102,542
21272:16206,17,302,654,76,616,58,8,866,84
21288:17,302,654,76,616,58,8,866,84,29
21317:17,302,654,76,616,58,8,866,84,29
21318:4352,112463,51465,24848,106520,67673,66456,409,116634,93402
21354:45187,17,302,654,76,616,58,8,866,84
21384:30954,17,302,654,76,616,58,8,866,84
21401:5538,17,302,654,76,616,58,8,866,84
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,17,302,654,76,616,58,8,866,84
21448:709,302,654,616,58,8,76,84,29,650
21469:14202,17,7171,518,654,58,616,542,76,1405
21476:2139,17,302,654,76,616,58,8,866,84
21505:81,217,262,7516,17,16404,508,2700,5767,229
21514:12545,14946,45988,82470,68220,39356,99869,42379,58094,39215
21518:302,654,58,616,29,84,15,354,542,564
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,2318,352,801,3126,15537,2582,9295,2642,3412
21543:2548,840,197,10541,157,15772,5111,3196,2055,508
21551:100084,49056,71500,48623,13050,115290,17,302,654,76
21570:28223,17,302,654,76,616,58,8,866,84
21585:76,22507,2848,17,62347,5214,22614,698,26519,361
21599:1949,87,238,409,564,690,1231,1614,1804,8
21604:17,302,654,76,616,58,8,866,84,29
21608:236,116,749,17,302,654,58,616,6,84
21617:17,29,84,650,8,861,542,518,6,564
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,654,76,616,58,8,866,84,29
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,17,302,654,76,616,58,8,866,84
21689:36708,17,302,654,76,616,58,8,866,84
21712:19264,302,17,58,654,61,15,8,518,245
21713:302,654,58,84,616,236,8,116,76,224
21714:84727,17,302,654,76,616,58,8,866,84
21722:302,654,58,616,650,84,8,564,29,354
21723:9943,17,616,58,302,654,650,542,8,518
21732:61920,18959,95482,33919,57550,96115,17,302,654,76
21737:12955,5975,1077,4671,589,1131,31380,17067,21695,9950
21745:17,302,654,76,616,58,8,866,84,29
21763:749,17,58,29,8,84,650,542,76,518
21774:2031,17,302,654,76,616,58,8,866,84
21787:4173,17,616,542,302,654,58,518,61,8
21794:749,17,301,15,58,61,94,302,726,8
21796:28653,17,302,654,76,616,58,8,866,84
21834:14202,2051,10244,8,17390,11,71695,18449,59548,2070
21838:168,5480,8860,10267,984,2370,463,661,574,1740
21853:3372,1196,17,58,302,616,542,101,364,564
21868:17,302,654,76,616,58,8,866,84,29
21869:1002,3307,7623,5738,17,92211,10232,245,2328,2345
21908:709,302,654,58,616,84,361,354,76,650
21912:2982,28541,11626,17,616,70,226,654,8,245
21931:29,17424,1202,9745,39958,94897,1761,1119,1405,28140
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,17,302,654,76,616,58,8,866,84
21934:2467,17,302,654,76,616,58,8,866,84
21941:2142,245,39395,33882,774,353,1524,8,17,185
21943:463,698,3288,3902,336,2492,7680,84017,28166,521
21944:17,302,654,76,616,58,8,866,84,29
21945:17,302,654,76,616,58,8,866,84,29
21947:654,302,616,29,84,8,650,289,76,301
21960:27271,17,302,654,76,616,58,8,866,84
21967:17,302,654,76,616,58,8,866,84,29
21968:3855,17,245,616,654,58,364,8,542,518
21979:20850,236,4203,564,4756,5080,3448,32437,2708,12253
21993:226,70,81,17,348,616,840,1023,508,25
21996:17,302,654,76,616,58,8,866,84,29
22003:48,1187,245,17,654,131,2935,322,302,1050
22012:29069,911,17316,2543,5975,10981,8759,11590,25145,76
22016:17,302,654,76,616,58,8,866,84,29
22017:17,302,654,76,616,58,8,866,84,29
22029:17,8,902,616,650,787,15,542,1086,1196
22030:17,302,654,76,616,58,8,866,84,29
22036:1772,542,15,9313,2631,5956,18293,12236,1878,11234
22037:17,302,654,76,616,58,8,866,84,29
22060:1405,4960,116099,1126,28591,55736,2073,8096,22008,29245
22080:17,302,654,76,616,58,8,866,84,29
22085:899,1187,17,6450,1119,84,4420,302,245,354
22102:660,17,302,654,76,616,58,8,866,84
22109:1348,302,58,654,8,84,542,518,289,564
22111:224,245,364,654,931,1276,4833,6,94,131
22116:58,322,616,32,61,76,162,179,199,302
22124:81,226,70,140,1535,2379,3423,698,285,1884
22128:17112,17,302,654,76,616,58,8,866,84
22158:17,302,654,84,8,224,354,58,616,787
22164:709,34143,17,302,654,616,58,84,76,1535
22165:17,302,84,654,616,518,564,58,76,1102
22173:74713,33851,8484,59924,52866,11482,1435,70335,8848,6434
22176:46215,16036,42511,1410,827,2347,8873,4444,5122,441
22184:17,654,616,58,29,84,8,76,1102,518
22198:17,616,8,542,654,302,58,15,564,508
22201:17,302,654,76,616,58,8,866,84,29
22213:17,302,654,76,616,58,8,866,84,29
22222:378,774,1827,2403,2696,2714,3506,1057,899,22400
22226:8321,3789,11145,3471,225,247,6503,27241,698,710
22236:17,302,654,76,616,58,8,866,84,29
22245:23595,22059,17498,20008,3481,28632,25466,37647,23050,6219
22246:53253,16396,6187,4446,7458,66729,81082,7356,17625,30467
22251:17,302,654,76,616,58,8,866,84,29
22262:15921,6503,1495,9216,17,24608,13889,8,65,93286
22263:654,58,616,84,29,8,542,76,564,518
22280:285,15,58,2172,1549,6675,1050,29,6699,1587
22286:1389,8579,3,1412,28489,5290,26135,1196,31609,16740
22299:4339,17,302,654,76,616,58,8,866,84
22304:17,302,654,76,616,58,8,866,84,29
22324:9207,17,302,654,76,616,58,8,866,84
22326:2547,23913,113412,21718,17,302,654,76,616,58
22337:13821,984,168,5480,1326,574,760,5557,7838,564
22346:17,302,654,76,616,58,8,866,84,29
22354:17,302,654,76,616,58,8,866,84,29
22363:17,302,654,76,616,58,8,866,84,29
22366:17,302,654,76,616,58,8,866,84,29
22372:17,616,654,518,698,363,302,8,58,564
22373:16024,17,302,654,76,616,58,8,866,84
22382:17,301,1023,5303,32433,1410,4288,354,2416,31267
22388:1164,17,302,654,76,616,58,8,866,84
22392:17,302,654,76,616,58,8,866,84,29
22399:14508,18953,34315,117264,4633,25114,3103,10503,81953,24098
22400:17,302,654,76,616,58,8,866,84,29
22401:19831,17,302,654,76,616,58,8,866,84
22418:17,302,654,76,616,58,8,866,84,29
22426:67529,17,302,654,76,616,58,8,866,84
22427:65,58,302,654,616,8,518,84,542,76
22430:650,17,616,654,302,861,554,542,238,15
22431:542,20367,17,302,654,76,616,58,8,866
22436:17,58,654,302,8,564,542,32,861,650
22459:3642,23266,9885,654,302,84,58,616,8,1102
22464:61298,17,302,654,76,616,58,8,866,84
22465:17,616,58,302,654,70,508,650,8,15
22469:168,719,1326,8860,1400,984,661,2153,1013,463
22476:296,654,17,58,616,29,650,76,84,542
22477:17,302,654,76,616,58,8,866,84,29
22479:97,17,302,654,76,616,58,8,866,84
22483:17,302,654,76,616,58,8,866,84,29
22492:58,302,616,654,861,17,30,94,138,224
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,17,302,654,76,616,58,8,866,84
22501:511,17,866,76,616,654,84,302,354,8
22515:17,302,654,76,616,58,8,866,84,29
22521:4308,17,302,654,76,616,58,8,866,84
22523:12773,394,22528,28844,1549,32,554,564,62,2626
22533:17,302,654,76,616,58,8,866,84,29
22538:2131,899,64390,1057,48,6450,7506,1389,45745,3733
22546:17,302,654,76,616,58,8,866,84,29
22568:17,302,654,76,616,58,8,866,84,29
22574:22978,65923,65797,80043,60397,83859,70292,99574,122467,63483
22575:10597,17,302,654,76,616,58,8,866,84
22579:81,780,226,3137,140,508,3423,70,262,238
22580:17,302,654,76,616,58,8,866,84,29
22581:17,654,302,58,616,84,518,564,354,76
22583:3176,17,302,654,76,616,58,8,866,84
22586:17,616,542,654,58,302,650,15,564,402
22592:17,58,616,654,8,518,302,542,15,554
22603:17,302,654,76,616,58,8,866,84,29
22624:4547,4513,6315,16465,1256,5083,1002,3618,3506,76
22639:17,654,8,564,29,650,84,76,542,15
22675:500,832,13443,28933,65617,3977,1931,22232,25358,911
22681:32824,20888,30771,105897,84943,17,302,654,76,616
22682:4102,7,33289,41994,6675,3605,9245,1030,8745,28716
22685:17,616,654,302,58,15,8,542,245,84
22691:654,17,29,84,8,76,650,542,518,861
22699:302,58,616,654,518,542,15,564,8,650
22703:17,564,224,508,542,650,70,76,302,616
22706:17,302,654,76,616,58,8,866,84,29
22711:17,302,654,76,616,58,8,866,84,29
22741:17,302,654,76,616,58,8,866,84,29
22748:17,654,58,8,650,542,76,564,29,518
22755:3704,17,245,65,873,1208,1410,4755,1825,2548
22759:17,616,302,654,564,58,650,508,8,84
22794:43308,736,52268,75629,99128,67842,81603,16165,3266,16782
22799:77650,302,654,616,58,76,84,8,29,1102
22800:76,17,302,654,76,616,58,8,866,84
22806:720,1451,3589,1030,1023,7178,1550,15,3088,13400
22807:168,8860,1528,13567,3601,3698,2677,30736,4116,10267
22808:24610,20488,34123,84972,84082,104336,85493,24598,24731,87922
22823:17,302,654,76,616,58,8,866,84,29
22824:17,302,654,76,616,58,8,866,84,29
22825:17,302,654,76,616,58,8,866,84,29
22835:17,654,302,58,616,29,84,650,76,8
22844:302,17,616,29,84,542,650,861,76,8
22850:17,84,518,787,1102,354,245,654,301,8
22851:361,17,302,654,76,616,58,8,866,84
22862:2405,17,302,654,76,616,58,8,866,84
22863:1539,11269,518,8,62719,30790,4110,26128,17,26134
22867:4671,2215,9435,11855,8392,12861,1011,4625,9189,17
22872:17,302,654,76,616,58,8,866,84,29
22873:518,17,58,654,302,1102,8,101,616,354
22887:17,616,8,542,58,654,84,15,302,508
22888:2369,17,58,616,29,84,8,542,650,76
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:654,97,29,17,58,616,1476,3234,84,650
22906:5303,17,302,654,76,616,58,8,866,84
22936:76,17,361,866,616,2848,564,302,736,70
22949:17,302,654,76,616,58,8,866,84,29
22979:2292,32616,18239,11671,500,686,48914,496,899,78050
22983:17,654,616,58,650,564,29,84,138,8
22986:17,302,654,76,616,58,8,866,84,29
23000:61,1002,3307,131,226,245,698,8,70,76
23040:10406,17,302,654,76,616,58,8,866,84
23044:17,302,654,76,616,58,8,866,84,29
23055:30972,17,302,654,76,616,58,8,866,84
23057:3,518,8,521,69131,13838,15,17,4630,34328
23073:24769,17,302,654,76,616,58,8,866,84
23099:17,302,654,76,616,58,8,866,84,29
23110:17,302,654,76,616,58,8,866,84,29
