18616:17,302,654,58,84,616,8,650,29,1102
18639:138,17,302,654,58,616,84,70,354,29
18648:13116,262,40,202,75642,47105,8,6847,98458,12611
18657:17,2116,8,518,84,654,239,787,38403,38824
18663:1245,17,302,224,616,654,58,650,182,3448
18666:76,17,302,96,654,616,564,58,650,8
18686:76,17,302,616,654,564,58,650,8,84
18690:533,1752,5975,17,76,2510,28194,4889,25145,61
18697:23188,3672,37480,17567,43803,3372,52105,13897,88520,5545
18698:81925,17,31772,13348,23088,1077,64061,29247,3661,16468
18707:96884,113118,28838,9056,92306,120250,93101,9224,51515,1515
18709:698,199,17,654,616,76,8,58,302,564
18711:63377,95386,112047,41334,101682,43267,44391,107068,100749,96441
18712:55590,28412,38152,2523,120631,59616,1449,10695,11777,45574
18713:86710,11254,5418,5365,94153,30325,117204,46594,79865,72932
18766:17,302,654,58,84,616,29,8,1102,873
18810:654,58,616,17,302,542,861,289,29,84
18815:1790,17,508,518,302,616,1044,654,76,542
18823:5303,17,4032,58,302,14026,654,24576,8,301
18827:2778,13087,30317,76,1787,2600,31223,23470,58460,20587
18836:873,17,780,302,616,654,58,8,84,29
18845:17,245,616,302,1109,656,58,15,654,542
18852:7397,17185,10842,47516,77881,25479,3672,8321,26312,17646
18885:176,17,508,70,1023,76,226,1462,302,8
18887:50585,23490,709
18901:17,302,654,58,616,285,84,29,8,486
18944:48673,10118,23568,98498,37715,92508,642,2369,1544,19465
18965:9276,82547,118720,80644,48144,119575,105647,111132,76445,42910
18999:23663,409,6,58,84,101,193,2302,289,518
19001:17,302,654,616,58,84,8,29,76,518
19006:110124,1989,63663,97286,39849,89370,17087,43271,81824,81649
19010:302,17,654,29,58,616,6,84,736,8
19019:138,17,302,654,58,616,84,1109,70,8
19022:81,3423,17,780,262,226,654,76,5767,70
19025:32660,29418,86513,83344,119578,110788,99995,47101,87253,78258
19030:11123,101970,31691,13113,46600,3618,77696,40554,45753,122270
19032:76,17,873,302,654,616,58,564,650,8
19043:6492,52711,90125,121054,102678,113121,51097,47697,52062,60953
19046:9383,23748,97380,110825,53924,74069,25787
19048:1330,17,616,654,76,302,650,58,138,84
19049:1827,2714,2403,774,2696,3207,1524,970,3506,4487
19050:40403,116357,21148,112764,87040,116686,6419,11368,84030,53015
19051:302,17,654,58,616,29,84,8,45,650
19062:86,17,1468,654,616,70,518,902,787,58
19065:5741,16935,17426,34309,26376,1310,32,402,787,674
19069:96922,8786,10660,2715,1002,5287,15335,10316,94,131
19070:101168,97997,118360,35284,56630,46778,40898,89033,105400,60328
19094:7703,24599,4239,17,353,15,61,76,224,302
19095:2897,17,302,616,58,1023,15,6,650,84
19096:1009,4880,17,8,518,2139,564,508,616,813
19097:2848,2265,1913,76,654,58,17,616,302,564
19102:17,302,616,654,58,650,84,29,8,76
19129:69128,100849,62216,105836,94829,121401,883,7305,89555,97392
19130:736,17,616,302,654,58,564,103,542,650
19144:2957,17,364,15,616,245,76,61,65,654
19148:669,8322,17,24933,76,9674,224,16965,947,13077
19156:8178,1539,1542,8,2570,7703,40476,5150,25635,2602
19163:1352,4755,189,10041,1527,3107,2880,5624,6434,1712
19165:908,3039,17,84,302,947,8,654,1102,787
19174:6040,23963,14785,106944,1410,645,6790,3393,3884,1162
19176:2946,17,518,1405,15,65,245,508,1119,1382
19178:347,16995,31315,23970,7056,698,885,508,6906,358
19184:16819,21112,55225,44193,57020,115711,75721,70372,18086,36394
19185:54784,22368,95749,518,3841,521,3085,60942,8621,86544
19198:168,719,984,2153,5738,5480,76,1326,1081,8860
19199:2880,4755,11,17,8,1352,6434,1342,3107,20806
19240:3675,1119,17,58,1187,2935,891,8,245,542
19241:17,302,654,616,58,84,656,8,518,29
19243:888,302,654,564,17,616,749,58,70,698
19244:13216,11188,54563,29487,37386,398,7703,4719,4254,294
19246:17,70,302,654,616,58,84,8,29,2030
19259:9568,23200,15816,44253,76009,78321,80259,2068,37529,1566
19262:11433,168,661,719,2103,135,8860,984,11255,1740
19265:155,17,654,616,302,58,1874,29,84,1550
19276:285,17,302,654,58,616,29,76,650,84
19277:2548,840,157,3307,3196,197,5111,10541,27070,17
19304:30314,104585,88975,115514,110528,39397,109820,72423,98419,64717
19307:1730,10039,40,3568,5097,890,2139,4743,17,76
19308:17,302,76,654,866,84,1102,736,361,58
19309:899,48,17,1187,1119,2162,875,302,84,654
19320:650,245,17,302,616,654,58,8,76,15
19328:669,8322,17,24933,76,9674,224,16965,947,13077
19343:24223,93612,61118
19354:14470,17,40,76,262,45,61,62,81,238
19355:3902,654,616,58,542,285,61,138,17,302
19356:24243,59903,111200,4731,30606,40529,63060,377,78395
19357:24246,3262,84430,16387,2405,58982,30455,46724,16424,31295
19400:17,616,302,654,58,84,8,29,518,76
19405:47352,10333,12009,89966,54903
19410:2048,4600,17,5145,931,1382,32307,76,508,947
19422:76,17,302,654,616,564,58,650,8,84
19433:68645,52732,656,535,24380,78718
19434:238,17,616,302,564,654,58,76,542,220
19443:29024,13663,8670,19010,94773,26446,79588,68083,73,70118
19444:20288,5538,17,2139,238,358,76,81,508,564
19446:508,17,616,8,302,58,564,518,654,76
19447:225,17,302,654,616,542,8,58,388,564
19448:6901,8783,76,4146,1651,4093,684,5357,10692,2528
19452:17,29,302,654,354,616,58,84,787,8
19462:947,17,4268,146,245,8,616,654,302,518
19463:3368,71360,2917,75626,38258,49671,53033,49824,14098,41055
19467:17,302,654,84,58,616,8,29,1102,354
19468:17,302,76,654,866,650,58,616,361,29
19475:6916,13312,500,81,564,245,15,358,698,24453
19476:24454,16846,5975,11538,13443,81306,59321,65620,603,78721
19482:542,17,1405,1023,302,616,654,58,518,15
19498:3184,4253,35934,56215,79124,3749,67949,74578,78238,82255
19503:85091,5304,72514,28827,113805,3949,14589,89494,62725,31910
19517:17,289,302,654,58,363,616,84,8,518
19528:3137,81,403,8617,13596,15535,9790,22689,30662,17
19541:7858,3221,16504,33927,3810,24550,70743,14814,1790,60521
19544:18453,20915,826,21486,1405,327,425,6643,902,7685
19549:1475,17,58,302,616,654,542,16675,15,554
19554:616,17,8,84,302,654,564,58,736,518
19582:58761,109440,30668,77000,97313,34775,27522,121123,121055,85364
19583:13789,17510,49565,5122,28162,17,2582,79901,65061,81329
19626:17,354,302,654,81,84,58,616,29,8
19646:66248,897,92331,774,4487,2696,10889,1804,18194,4499
19680:4825,47851,31609,71035,65714,358,48427,61633,122070,108801
19682:238,17,402,616,1140,58,654,302,542,650
19692:2140,119,17,124,8,302,84,518,616,654
19705:24850,73512,38403,13060,20103,8,650,121357,22161,34325
19707:229,81,17,780,8,654,3739,302,70,138
19757:262,238,40,17,76,616,302,564,654,58
19759:245,364,17,168,616,302,654,564,15,8
19763:19065,50092
19764:654,17,101,302,58,616,84,29,289,8
19768:24948,3526,103858
19774:367,13400,17,616,70,58,76,542,564,138
19781:354,17,302,654,84,58,616,1475,29,301
19788:401,3297,302,10638,11344,17383,17,58,616,76
19814:74470,26822,109910,1296,120665,63203,60865,27301,101768,58071
19832:418,790,10567,21813,96492,76168,59814,25062,120456,77618
19847:654,17,302,224,58,616,226,84,8,1382
19852:75423,55745,72327,93106,68094,71197,79623,88242,89004,66598
19881:25156,43117,98550,23170,101255,4107,4364,76952,34244,34971
19882:17,302,947,654,84,616,500,58,8,76
19887:117969,113007,108199,6959,11064,69420,42311,110732,9003,117891
19893:358,17,302,616,654,58,76,650,8,70
19950:14612,16029,8,101,12750,84,31488,787,21311,1077
19965:65845,6874,103,650,209,88298,19496,59343,13312,17
19983:42872,28551,11453,70641,69419,120408,21107,85160,42443,38046
19985:654,650,17,302,58,616,29,76,84,901
19996:17,302,654,84,58,616,8,29,1102,354
20059:301,17,654,302,58,616,1089,1558,84,8
20067:48781,4364,83015,53590,1119,18025,77037,3595,7557,72769
20073:546,826,17,4880,2139,2008,76,302,616,8
20074:6783,4274,20959,21438,19883,37348,518,33130,3270,63947
20075:6378,70,2935,1152,138,238,654,736,780,1119
20094:2946,17,1023,6240,508,1119,15,32,486,518
20095:8,17,518,84,302,616,654,58,1102,101
20115:28319,117170,33943,100612,55490,81879,46911,80819,122138,27998
20116:8107,117688,74408,20865,111375,22937,9638,38263,13842,109212
20120:63145,23116,28915,9088,9067,42584,525,17039,17,146
20125:75545,63412,103566,52263,41316,73882,32050,20734,54620,57680
20160:3177,11467,297,168,719,5738,76,226,1528,3373
20161:76,17,302,654,616,564,58,650,8,84
20166:30,17,302,616,654,58,5548,15,29,518
20183:924,1592,2547,12508,30878,29214,76230,17516,46006,104335
20206:14754,76,168,719,2153,1326,564,984,2275,1460
20208:86691,81844,54998,45624,57006,43136,78139,105728,99758,69545
20220:17,302,654,58,616,84,8,62,29,650
20233:122163,62374,16815,59629,18068,34678,23139,29097,45883,76881
20234:302,654,17,84,354,138,58,1102,616,29
20257:2703,17,11310,70,301,327,58,138,698,1535
20268:26375,47628,54158,10132,102827,109255,120209,32521,4119,93249
20294:7361,50658,1091,52583,88215,91212,56463,17,38966,119
20299:16592,12914,6704,14316,43577,1440,3421,5723,53338,1656
20304:5557,82837,49036,71762,118444,70604,118081,35986,26160,33855
20305:669,9289,4320,17,76,8322,226,70,2139,873
20316:17,58,302,654,616,650,84,1102,29,6
20319:80438,107767,17507,121667,59823,55980,68608,108555,91651,10120
20322:1412,2950,17799,13320,107413,5017,56219,1567,31652,94885
20327:39206,25969,59670,80321
20333:952,17,654,616,302,58,518,61,542,29
20334:76,564,17,616,302,654,58,8,650,736
20360:302,654,17,58,616,866,29,736,84,1102
20378:17,947,654,302,616,8,58,84,518,931
20379:3054,12332,75530,17527,25910,3477,367,11629,8167,76
20380:899,48,17,1187,84,1119,2162,245,875,302
20381:30192,72958,20118,104165,96277,34199,118074,42626,96029,104819
20394:23967,28605,110318,54099,41101,22678,102041,58923,9915,28760
20395:696,4339,17,302,616,654,429,58,84,8
20409:19513,91396,13815,38975,119908,63202,73468,113186,119653,118187
20420:16445,106386,59781,2605,82071,102918,5983,83655,88782,31375
20438:15202,7212,40800,28323,39684,76265,7082,23213,30669,8563
20439:68705,99725,4166,67577,47522,27733,25393,34609,42244,71712
20440:59009,9314,10692,4110,4146,40659,46844,10302
20441:17,302,285,182,616,654,58,1245,224,409
20443:32,1109,17,302,616,654,58,15,542,508
20456:262,17,302,654,616,58,650,76,3144,542
20463:6549,20776,16372,302,99039,10752,8845,1937,3095,14112
20465:542,17,616,302,654,58,2953,15,518,8
20466:7334,9594,4671,14259,1077,7468,1468,17,7622,327
20473:6311,22436,17316,30490,4040,7658,11737,14814,8176,12294
20497:87034,1091,175,79575,22108,17501,6495
20498:518,17,8,616,84,302,654,58,101,1102
20507:533,5975,1397,2510,9054,4889,603,13341,6311,14268
20512:3509,8,17,1352,4755,564,616,245,654,710
20520:31227,1131,47372,6774,31467,1600,3808,38804,23370,17508
20544:96235,108770,22886,61590,11025,105799,116477,103958,118539,107552
20545:564,17,76,616,302,8,58,654,542,736
20546:17,616,654,58,302,8,76,564,518,84
20547:225,17,429,616,654,8,302,76,542,58
20549:2059,4292,17,616,15,302,518,654,58,245
20550:11080,41826,59049,17,899,70830,48660,81977,39025,67707
20553:654,17,302,866,58,285,29,616,84,354
20555:302,26372,58,268,861,902,1305,1403,1804,3539
20556:669,8322,16965,30815,17,24933,13077,6856,9674,51232
20572:564,986,17,76,616,302,654,117,8,58
20582:17,3297,650,302,76,224,508,654,616,1023
20607:302,654,17,58,8,616,84,289,29,285
20624:15176,17,29185,9346,2947,3235,6,2369,8,6793
20628:84,17,15,302,654,8,616,1102,58,518
20655:17,2733,616,302,8,654,1410,58,564,542
20684:81,780,17,3423,262,3137,550,5767,226,986
20685:4904,616,17,654,58,542,302,518,15,564
20697:698,168,719,76,1124,984,5480,564,1326,8860
20720:16755,119324,107647,28012,92315,43462,26742,91893,61706,99076
20721:17,302,654,84,58,616,8,29,1102,354
20735:23773,4051,1405,14617,51669,899,97,8213,27951,363
20736:774,245,17,1827,2696,2403,2714,4268,353,616
20752:738,11800,64628,12791,51035,82549,56113,2593,72766,13504
20756:13126,17,76,61,70,81,84,138,179,238
20761:54996,3,43013,65542,73735,8,15,47120,4113,2068
20766:32,17,616,654,302,58,542,15,8,564
20790:84660,65335,116777,15763,68404,83083,80153,44002,107533,99723
20807:26843,83362,80832,67928,121030,94721,48420,27845,29542,117512
20809:347,1546,17,3878,76,42870,361,866,698,508
20810:72180,79018,108801,48416,67275,44310,110608,62624,10543,2699
20812:1002,5117,245,17,441,1744,4268,518,353,508
20846:59251,64267,15310,28340,51731,60980,110937,107108,62121,61369
20857:76546,56755,62839,21187,9889,6531,83521,99048,26914,31022
20858:9054,533,4889,1397,2510,14268,4656,6311,8640,17
20872:1696,81,76,17,40,262,508,2139,564,302
20892:138,736,17,302,654,84,616,58,564,8
20906:1495,6503,8660,15921,17,24608,8,302,409,84
20908:2265,1913,17,76,361,302,654,616,58,866
20911:295,17,518,8,542,654,616,245,65,1119
20912:53950,45124,69640,74149,102990,54845,37138,35616,107832,20795
20918:162,17,654,302,616,58,29,650,84,542
20926:17,861,899,616,302,654,58,84,542,8
20932:29716,109547,88339,61323,85436,31644,59425,62763,25634,102338
20950:17,58,61,179,302,955,1578,1987,3144,4414
20954:115047,71883,97171,101106,2472,34481,55710,31418,77069,98302
20973:542,508,17,616,656,302,654,58,518,8
20985:546,17,302,709,361,58,616,654,508,76
20990:226,17,70,616,76,302,654,58,81,138
21028:17,302,654,616,84,58,8,518,76,354
21029:25793,39390,29064,54625,2275,1921,101931,70277,17161,1419
21030:698,96,826,76,17,616,654,2414,58,542
21032:650,17,302,616,654,58,76,8,29,84
21033:94,131,17,654,302,616,354,58,84,245
21037:40,76,17,564,698,302,616,4239,2139,654
21080:1405,17,616,8,518,302,245,5117,15,654
21082:9354,12637,10503,731,140,10404,72271,64,13960,3041
21084:21438,4274,20959,6783,518,32,94,327,83010,37348
21120:654,17,302,58,616,29,84,1102,354,8
21139:26003,22232,7926,8772,27443,37089,2215,7622,20442,8392
21140:17,302,654,866,736,84,58,616,873,8
21148:46059,12870,8860,27457,32677,22561,96447,93709,92963,1050
21149:1239,3223,616,17,654,58,302,861,6,8
21151:236,17,1344,302,654,616,58,650,76,1220
21160:70,17,226,76,718,302,654,616,84,8772
21164:76,354,17,302,654,616,58,84,650,564
21196:21750,62112,89750,63718,94151,650,29900,26573,33038,74448
21207:429,225,17,654,616,8,58,302,84,542
21220:4755,3107,1527,4825,3172,1352,10041,2880,23191,6434
21246:17,29,302,654,58,616,84,568,8,354
21256:7096,18280,3952,38085,1410,301,45368,96651,31267,6741
21259:76,358,17,302,654,616,58,650,564,8
21266:17,302,654,58,616,239,84,29,8,3234
21272:1267,17,302,616,245,654,354,15,8,32
21288:182,17,224,302,654,58,616,650,1245,29
21317:378,17,8,508,76,302,654,84,518,616
21318:9505,1109,6311,176,226,409,42113,51454,84364,106520
21354:10252,111861,3056,92349,23607,46936,5499,112997,61770,62058
21384:16312,32,12351,787,3383,45848,74093,95387,20762,2215
21401:60376,68867,3985,4498,8211,112029,33308,92829,11679,18720
21423:20258,2405,19004,65333,4174,87716,110745,28317,57077,82620
21447:62353,5555,13269,53686,6872,533
21448:17,302,654,58,616,358,84,8,29,76
21469:409,17,616,654,58,518,119,302,8,542
21476:73692,44155,122613,63273,7422,56689,117867,63552,101074,119975
21505:780,81,17,3516,302,616,654,58,217,650
21514:40087,12545,17698,44624,14946,28138,68220,45988,99869,39215
21518:17,302,285,654,58,616,84,29,8,76
21531:80202,69719,20559,34063,4825,55088,110916,91822,99419,116272
21542:4292,574,168,17,245,76,2139,3484,698,1987
21543:1435,8069,2548,840,508,17,10541,197,157,4626
21551:24060,49056,68737,71500,48623,100084,38297,13050,115290,80127
21570:40007,118791,25553,92374,7484,85424,20059,62412,1167,68897
21585:2265,1913,76,6387,17,22856,2848,361,40263,22507
21599:888,17,302,616,654,58,76,542,508,564
21604:2265,1913,17,76,361,302,866,654,58,616
21608:29,17,302,654,1119,58,616,84,8,76
21617:302,654,58,17,616,76,29,289,84,8
21631:27464,13290,98205,1281,45368,99390,88572,34452,1814,30709
21633:598,17,302,6439,616,58,1097,542,650,654
21637:98420,68735,122160,94146,89333,2065,121450,88595,76472,41237
21670:87904,86918,73675,118289,84630,28415
21689:28457,1353,45659,67001,34531,64261,2061,44302,45,29456
21712:616,17,554,58,302,654,61,15,8,518
21713:17,302,654,84,58,616,8,29,76,1102
21714:4755,1539,48138,26641,2579,23580,3107,119847,1065,6706
21722:17,76,302,224,654,616,58,84,650,8
21723:76,564,17,616,302,285,654,58,698,650
21732:25475,46982,61920,18959,28532,95482,33919,57550,96115,8642
21737:5512,27070,840,17,2548,787,119,4671,1077,1131
21745:45133,103878,73682,12996,21641,9684,6887,45291,74821,45065
21763:302,654,616,17,58,29,84,8,650,76
21774:15180,96449,106029,69453,26972,34939,20700,29057,90531,69843
21787:15,17,245,616,302,654,542,58,1405,518
21794:3841,17,302,1871,654,58,616,29,15,650
21796:114789,123074,101282,64132,48821,85041,117689,7660,525,28653
21834:1412,17,8,84,518,616,245,1382,787,947
21838:62,1326,17,168,1400,76,5480,302,616,58
21853:1499,17,1277,616,302,58,654,8,518,542
21868:138,17,302,654,58,616,84,70,354,29
21869:669,2983,11973,17,11008,76,1002,10451,245,8322
21908:17,302,29,654,866,58,616,84,354,361
21912:76,17,564,508,616,302,654,1382,8,70
21931:6102,30330,1761,13186,29,9745,39958,94897,18792,33218
21932:120185,70897,24463,61030,43782,10382,56803,63487,20901,88751
21933:10039,1730,5097,3568,2139,890,17,4743,40,76
21934:7625,70375,108507,82175,77756,58497,107742,58832,1852,92714
21941:2559,5587,16229,20300,2142,245,39395,353,774,33882
21943:2399,22365,7338,5509,17,76,698,81,226,508
21944:12859,15,101,17,616,654,61,2030,58,302
21945:28936,60977,69230
21947:17,58,302,654,616,84,29,8,650,76
21960:30673,64102,43099,67583,105693,111421,15173,82688,96231,60660
21967:2946,17,508,1119,15,32,486,518,931,947
21968:301,17,500,654,302,1744,58,616,8,84
21979:23581,236,3731,3448,4203,10075,564,12253,776,10641
21993:986,2548,17,81,226,70,616,654,564,302
21996:32460,86086,68410,23705,52058,59301,61226,94741,113996,62048
22003:899,17,48,1187,302,654,84,2162,7869,354
22012:533,8772,5372,5975,911,10981,17316,2543,4671,30936
22016:17,302,654,84,58,616,8,29,1102,354
22017:5670,1730,17,616,650,866,10039,654,698,1023
22029:81,17,780,616,76,302,654,58,262,8
22030:40074,92169,112775,101052,26094,22989,78765,105811,50489,86388
22036:1550,17,654,302,616,542,58,15,1772,650
22037:87432,29065,75212,105216,66518
22060:673,17,654,58,29,302,616,542,6,15
22080:4372,17,76,2579,508,542,654,70,61,564
22085:2162,48,899,875,1187,17,6450,1119,84,302
22102:16997,38947,21290,5411,36420,4434,77738,4883,117047,10826
22109:17,616,302,58,654,101,861,8,84,518
22111:429,17,302,654,616,8,542,58,518,76
22116:229,17,302,654,58,81,616,915,780,84
22124:986,348,81,17,226,70,302,616,76,508
22128:16458,76,168,62850,2318,12657,416,20993,78340,16982
22158:866,17,302,654,891,361,84,8,2935,116
22164:70,17,138,226,302,654,616,58,84,1462
22165:8,138,17,302,84,654,616,518,58,1102
22173:2169,70335,74713,56693,8484,59924,29335,33851,11482,1435
22176:1205,2917,1410,3618,827,1340,441,4444,1002,2347
22184:302,17,654,58,616,29,1550,84,8,1102
22198:238,17,394,616,302,654,58,1126,8,542
22201:40,76,17,564,698,302,616,654,58,2139
22213:1360,2121,807,1099,17,12710,650,119,363,873
22222:1119,17,1389,4487,1187,1057,245,899,891,8
22226:9289,11563,8211,8321,3789,1435,6503,11145,3471,2068
22236:97,17,302,654,58,29,616,76,650,84
22245:2312,23595,48210,28632,22059,17498,25368,40142,3481,20008
22246:10886,66729,17625,36918,18207,16396,82348,4446,7458,11614
22251:550,81,780,17,8511,3137,5767,16404,731,262
22262:8660,6503,26460,963,17,15921,1495,24608,8,84
22263:17,302,654,650,58,616,84,29,8,76
22280:5059,58,4635,285,616,15,45107,162,650,654
22286:3017,17,86,616,654,15,518,58,289,302
22299:82875,35953,4339,13652,25237,101336,70740,38234,36475
22304:441,29136,245,508,873,1002,1744,24536,34493,8
22324:12509,34438,110484,90670,116810,104384,12503,120203,43428,8961
22326:18045,23913,2547,113412,48271,21718,4239,37390,29819,6145
22337:698,8860,1400,10267,17,564,76,168,984,616
22346:17,302,654,84,58,616,8,29,1102,354
22354:15574,32256,12802,49155,25606,22544,55825,23061,4634,66969
22363:10684,14470,670,76,16768,16406,26077,866,27427,2857
22366:866,17,361,302,654,29,354,84,58,76
22372:76,17,302,616,654,826,564,58,650,8
22373:29730,385,1155,74629,71816,1196,60298,83724,79374,31631
22382:4032,17,302,616,5303,8,301,654,58,861
22388:58248,107825,110904,73216,69636,82243,29863,60788,57462,1825
22392:7775,70894,45568,11548,77112,94505,28394,93397,61732,88438
22399:9354,2880,4755,1352,189,10041,3107,3172,1712,4825
22400:8588,81,654,17,5767,262,780,302,3137,140
22401:83460,53212,80003,58713,48562,6635,444,1882,88712,41910
22418:4131,29816,226,44020,70,3407,42888,39924,1468,1535
22426:108595,99683,29829,43847,67529,6411,33041,114323,101782,23320
22427:17,302,654,327,58,616,84,8,518,76
22430:58,17,616,654,302,650,542,29,861,8
22431:30720,66560,11606,6,8,12298,2059,6157,59411,11609
22436:616,17,58,409,302,654,8,1558,542,650
22459:17,302,654,58,616,84,190,8,29,76
22464:1550,17,302,654,616,58,8,29,650,84
22465:81,780,17,616,302,58,654,70,76,650
22469:5480,760,168,9417,719,984,8860,1400,1326,2153
22476:302,17,654,58,616,29,1109,1140,84,650
22477:568,17,302,654,58,616,29,76,650,8
22479:83165,29023,31469,108553,26434,17909,97366,29861,82175,109652
22483:1535,17,302,616,654,138,8,58,70,76
22492:1220,2848,17,650,302,654,616,58,76,861
22493:17378,12645,81296,32290,106508,48462,82,98332,69531,61339
22497:18428,28893,38573
22501:361,17,866,225,302,654,2292,76,616,354
22515:63169,1152,3841,46598,99719,2185,37131,12684,44175,4497
22521:115780,105070,104949,122855,94574,5154,49772,109658,35849,62634
22523:17,302,654,84,58,616,8,29,1102,354
22533:37726,85167,107627,119537,25598,16397,55264,33823,5990,48058
22538:1955,2928,17,899,48,2131,11846,76,1389,6450
22546:8,17,84,518,302,616,654,58,1102,101
22568:616,17,58,302,654,8,861,84,76,518
22574:38986,20249,70292,99574,16783,1375,122467,65797,29454,82725
22575:83151,107523,41820,62178,9797,26118,35525,67615,20622,100344
22579:81,986,5767,500,731,226,780,70,2967,508
22580:30093,81,873,931,1360,70,2121,826,2937,986
22581:29,17,736,302,654,58,616,84,8,564
22583:33273,18003,77097,65570,81190,77998,83058,103633,81538,62521
22586:61,17,262,616,654,302,58,542,273,8
22592:101,289,17,58,616,654,302,486,8,518
22603:1119,17,1187,302,891,899,84,8,654,245
22624:441,4194,8928,4513,17,1002,8,76,1744,6315
22639:302,616,58,17,654,29,84,8,650,76
22675:19599,54508,500,7553,45570,36721,5292,8529,60440,2139
22681:30254,20888,32824,40638,41887,105897,84943,30771,111262
22682:65,17,302,654,616,8,518,84,76,58
22685:17,61,301,616,654,302,58,2030,15,8
22691:302,58,616,17,654,29,84,8,650,76
22699:17,302,654,58,616,84,8,29,518,76
22703:238,236,17,302,616,76,654,58,650,564
22706:30310,89392,440,10369,26498,14726,98058,62476,7821,654
22711:26391,51715,13366,81,518,4103,9737,7180,1966,542
22741:226,17,70,616,76,302,654,58,81,138
22748:302,616,17,654,58,238,29,8,650,84
22755:931,710,1539,17,245,3704,873,65,302,1382
22759:76,17,236,302,616,654,58,564,1344,650
22794:16782,15483,736,67842,16165,52268,3266,81603,30453,43308
22799:17,650,302,654,616,58,84,8,76,29
22800:111540,14611,59759,11066,81490,121501,105183,51882,64839,66980
22806:2897,17,14,616,58,15,302,29,76,1023
22807:661,168,719,984,5676,5480,8860,801,1528,463
22808:17990,17,2852,76,616,861,8,70,101,226
22823:20615,168,2888,574,39283,1230,72,4190,226,2318
22824:29,224,15,542,650,787,30517,18447,17,30
22825:30521,44779,49024,3329,51714,69252,83649,53772,3213,320
22835:17,302,654,866,285,6,58,616,29,394
22844:654,58,17,302,616,6,285,564,29,84
22850:947,908,17,2950,84,8,518,654,787,302
22851:52016,74714,56387,41782,4189,33248,30634,62806,114719,82930
22862:43055,67410,69586,4671,114659,65808,8379,69279,20602,85695
22863:4320,26741,30598,76,8,17,40,508,518,2852
22867:787,17,8,302,616,654,518,84,58,542
22872:17,302,654,84,58,616,8,29,1102,354
22873:84,17,289,302,654,1102,8,58,616,518
22887:518,17,902,8,616,1382,698,302,58,654
22888:302,654,17,58,616,518,29,84,8,76
22893:82802,106552,34195,105763,89535,26941,90696,116105,58093,19858
22901:118538,100889,36435,88863,107444,66013,16493,72139,66861,13404
22903:302,17,654,29,58,616,84,650,1102,8
22906:3834,17,485,4032,238,23071,616,1196,45,62
22936:2265,1913,76,6901,17,361,866,564,302,6387
22949:32797,11584,12291,3846,48270,50575,23442,1091,661,104598
22979:6491,2292,6127,785,18239,32616,11671,500,686,17
22983:302,76,17,654,616,58,226,29,650,84
22986:73578,13136,75144,12584,3376,115620,82987,42658,12932,29294
23000:1784,8066,17,245,61,76,131,1002,616,94
23040:8026,19172,94413,68870,70831,25855,117211,104900,106928,26054
23044:109465,12073,74100,78761
23055:12923,7108,33991,64238,56141,53451,80294,73059,4333,2679
23057:3501,1205,827,2917,1410,17995,70,653,3977,76
23073:17,302,654,84,58,616,8,29,1102,354
23099:1888,3137,226,26340,32645,70,5767,77676,140,16685
23110:22435,177,11497,69494,22655,66537,103120
23111:76,17,302,654,616,564,58,650,8,84
23112:81,17,780,76,262,58,302,226,616,654
23113:76331,3766,114424,8916,27502,46282,13927,30332,122765,70381
23114:986,81,1888,226,140,70,17,3423,508,2379
23127:3728,17,302,245,32,58,62,616,654,690
23133:6417,3514,4797,353,94,245,518,17656,70,84
23183:168,1124,877,5480,719,1326,704,8860,463,801
23208:14206,61716,5008,1211,2162,875,6450,4420,14370,947
23221:224,182,17,947,302,654,616,58,650,8
23229:347,1970,6545,5550,3148,17,76,2139,698,564
23234:2548,902,840,17,616,8,302,654,518,58
23244:81,780,17,302,616,654,58,273,650,29
23252:31356,12968,4308,7940,26513,11577,5486,2856,11008,24065
23254:32,94,146,6292,2200,245,2302,6455,342,7910
23255:31361,4194,7653,94465,53290,33285,41300,26712,43429
23277:5976,105026,21274,77332,61595,100500,29408,59414,43510,4487
23311:37152,79013,8518,90600,7401,31468,37147,35165,83785,72768
23323:41941,6230,115776,35019,62502,7380,101185,92488,117114,17245
23335:5975,7926,10981,603,13998,533,4671,76,20442,1337
23340:25712,25181,18785,17,76052,8931,21608,9708,15,20851
23367:1254,17,616,302,654,58,650,76,8,508
23382:17,899,1187,48,2162,302,84,654,875,616
23399:2850,36017,11339,95920,69391,27104,62929,80360,102237,1261
23408:780,81,17,616,302,58,654,542,70,8
23423:8928,441,1744,1002,17,4513,6315,16465,65,245
23433:17,302,84,654,866,58,616,301,29,354
23448:38504,46630,14889,29882,38632,109488,54441,84936,29339,122240
23452:654,58,17,302,616,301,322,363,29,84
23458:3737,508,17,76,901,1790,226,564,650,736
23464:13148,41051,6491,119774,49002,40205,94425,5444,52233,105054
23465:64406,61732,96108,50136,86422,23222,7947,5481,8338,73777
23498:22273,51458,4483,6210,8582,1287,13704,16266,279,1804
23508:31827,44026,52865,1539,48389,14983,1091,19524,2715,802
23514:74636,35018,3616,38198,80496,3306,13572,60538,48699,22745
23542:17892,31892,26389,72709,16486,75817,102013,24432,33075,34042
23544:189,1352,4755,1527,3107,10041,2880,1712,12990,8848
23548:120208,45463,96552,75374,106547,114850,113009,25637,109146,75469
