18392:6353,11604,17,302,654,76,616,58,8,866
18394:17,302,654,76,616,58,8,866,84,29
18404:5345,17,15,542,8,289,138,356,103,902
18405:17,302,654,76,616,58,8,866,84,29
18411:22,18867,17,302,654,76,616,58,8,866
18416:30991,17,302,654,76,616,58,8,866,84
18417:654,302,58,84,8,861,542,650,15,518
18433:4308,17,302,654,76,616,58,8,866,84
18491:8,17,302,654,76,616,58,8,866,84
18496:17,302,654,76,616,58,8,866,84,29
18505:5160,17,302,654,76,616,58,8,866,84
18510:654,17,302,654,76,616,58,8,866,84
18525:17,302,654,76,616,58,8,866,84,29
18545:17,302,654,76,616,58,8,866,84,29
18561:17,302,654,76,616,58,8,866,84,29
18571:97,8276,17,302,654,76,616,58,8,866
18616:650,17,302,654,76,616,58,8,866,84
18639:17,302,654,76,616,58,8,866,84,29
18648:440,17,302,654,76,616,58,8,866,84
18657:17,302,654,76,616,58,8,866,84,29
18663:17,302,654,76,616,58,8,866,84,29
18666:17,302,654,76,616,58,8,866,84,29
18686:2614,11626,17,302,654,76,616,58,8,866
18690:8066,17,302,654,76,616,58,8,866,84
18697:17,302,654,76,616,58,8,866,84,29
18698:17,302,654,76,616,58,8,866,84,29
18707:2405,17,302,654,76,616,58,8,866,84
18709:17,302,654,76,616,58,8,866,84,29
18711:7037,17,302,654,76,616,58,8,866,84
18712:38152,59616,17,302,654,76,616,58,8,866
18713:10039,17,302,654,76,616,58,8,866,84
18766:654,17,302,654,76,616,58,8,866,84
18810:29,17,302,15,84,518,8,101,650,564
18815:32285,17,302,654,76,616,58,8,866,84
18823:13449,17,302,654,76,616,58,8,866,84
18827:17,302,654,76,616,58,8,866,84,29
18836:188,749,1866,17,302,654,76,616,58,8
18845:3632,2361,99733,17,302,654,76,616,58,8
18852:17,302,654,76,616,58,8,866,84,29
18885:17,302,654,76,616,58,8,866,84,29
18887:17,302,654,76,616,58,8,866,84,29
18901:289,77914,654,616,58,84,29,8,6,1102
18944:67153,17,302,654,76,616,58,8,866,84
18965:9788,17,302,654,76,616,58,8,866,84
18999:6759,17,302,654,76,616,58,8,866,84
19001:17,302,654,76,616,58,8,866,84,29
19006:62,17,302,654,76,616,58,8,866,84
19010:654,17,58,616,84,8,1102,354,518,76
19019:116,901,17,302,654,76,616,58,8,866
19022:17,302,654,76,616,58,8,866,84,29
19025:76,17,302,654,76,616,58,8,866,84
19030:70,17,302,654,76,616,58,8,866,84
19032:17,302,654,76,616,58,8,866,84,29
19043:17,302,654,76,616,58,8,866,84,29
19046:17,302,654,76,616,58,8,866,84,29
19048:17,302,654,76,616,58,8,866,84,29
19049:774,17,302,654,76,616,58,8,866,84
19050:17,302,654,76,616,58,8,866,84,29
19051:654,3476,11720,210,19615,17,302,654,76,616
19062:36134,13419,17,302,654,76,616,58,8,866
19065:17,302,654,76,616,58,8,866,84,29
19069:10660,17,302,654,76,616,58,8,866,84
19070:23791,17,302,654,76,616,58,8,866,84
19094:17,302,654,76,616,58,8,866,84,29
19095:17,302,654,76,616,58,8,866,84,29
19096:1039,17,302,654,76,616,58,8,866,84
19097:17,302,654,76,616,58,8,866,84,29
19102:58,654,29,84,8,542,76,15,518,564
19129:8342,17,302,654,76,616,58,8,866,84
19130:34752,17,302,654,76,616,58,8,866,84
19144:17,302,654,76,616,58,8,866,84,29
19148:17,302,654,76,616,58,8,866,84,29
19156:17,302,654,76,616,58,8,866,84,29
19163:17,302,654,76,616,58,8,866,84,29
19165:11043,17,302,654,76,616,58,8,866,84
19174:62,17,302,654,76,616,58,8,866,84
19176:17,302,654,76,616,58,8,866,84,29
19178:17,302,654,76,616,58,8,866,84,29
19184:18768,17,302,654,76,616,58,8,866,84
19185:38470,17,302,654,76,616,58,8,866,84
19198:168,659,17,302,654,76,616,58,8,866
19199:4755,17,302,654,76,616,58,8,866,84
19240:17,302,654,76,616,58,8,866,84,29
19241:17,302,654,76,616,58,8,866,84,29
19243:17,302,654,76,616,58,8,866,84,29
19244:17,302,654,76,616,58,8,866,84,29
19246:4018,302,654,17,302,654,76,616,58,8
19259:17,302,654,76,616,58,8,866,84,29
19262:17,302,654,76,616,58,8,866,84,29
19265:1475,17,302,654,76,616,58,8,866,84
19276:17,302,654,76,616,58,8,866,84,29
19277:17,302,654,76,616,58,8,866,84,29
19304:17,302,654,76,616,58,8,866,84,29
19307:17,302,654,76,616,58,8,866,84,29
19308:302,654,84,58,616,354,29,8,301,650
19309:17,302,654,76,616,58,8,866,84,29
19320:17,302,654,76,616,58,8,866,84,29
19328:17,302,654,76,616,58,8,866,84,29
19343:17,302,654,76,616,58,8,866,84,29
19354:17,302,654,76,616,58,8,866,84,29
19355:17,302,654,76,616,58,8,866,84,29
19356:17,302,654,76,616,58,8,866,84,29
19357:17,302,654,76,616,58,8,866,84,29
19400:17,302,654,76,616,58,8,866,84,29
19405:10333,17,302,654,76,616,58,8,866,84
19410:5466,17,302,654,76,616,58,8,866,84
19422:17,302,654,76,616,58,8,866,84,29
19433:17,302,654,76,616,58,8,866,84,29
19434:24854,17,302,654,76,616,58,8,866,84
19443:33901,17,302,654,76,616,58,8,866,84
19444:17,302,654,76,616,58,8,866,84,29
19446:17,302,654,76,616,58,8,866,84,29
19447:17,302,654,76,616,58,8,866,84,29
19448:17,302,654,76,616,58,8,866,84,29
19452:17,654,302,616,58,84,8,518,542,1102
19462:17,302,654,76,616,58,8,866,84,29
19463:24432,17,302,654,76,616,58,8,866,84
19467:17,302,654,76,616,58,8,866,84,29
19468:709,654,58,616,29,84,354,8,301,1102
19475:2869,17,302,654,76,616,58,8,866,84
19476:17,302,654,76,616,58,8,866,84,29
19482:4174,17,302,654,76,616,58,8,866,84
19498:12586,17,302,654,76,616,58,8,866,84
19503:3043,17,302,654,76,616,58,8,866,84
19517:17,302,654,76,616,58,8,866,84,29
19528:17,302,654,76,616,58,8,866,84,29
19541:17,302,654,76,616,58,8,866,84,29
19544:17,302,654,76,616,58,8,866,84,29
19549:17,302,654,76,616,58,8,866,84,29
19554:17,302,654,58,518,1102,542,76,101,650
19582:17,302,654,76,616,58,8,866,84,29
19583:17,302,654,76,616,58,8,866,84,29
19626:731,17,302,654,76,616,58,8,866,84
19646:25718,17,302,654,76,616,58,8,866,84
19680:17642,17,302,654,76,616,58,8,866,84
19682:17,302,654,76,616,58,8,866,84,29
19692:17,302,654,76,616,58,8,866,84,29
19705:17,302,654,76,616,58,8,866,84,29
19707:17,302,654,76,616,58,8,866,84,29
19757:17,302,654,76,616,58,8,866,84,29
19759:14081,17,302,654,76,616,58,8,866,84
19763:17,302,654,76,616,58,8,866,84,29
19764:1930,17,302,654,76,616,58,8,866,84
19768:17,302,654,76,616,58,8,866,84,29
19774:17,302,654,76,616,58,8,866,84,29
19781:17,302,654,76,616,58,8,866,84,29
19788:25946,17,302,654,76,616,58,8,866,84
19814:25024,17,302,654,76,616,58,8,866,84
19832:790,17,302,654,76,616,58,8,866,84
19847:354,4032,4205,17,302,17,302,654,76,616
19852:25098,17,302,654,76,616,58,8,866,84
19881:17,302,654,76,616,58,8,866,84,29
19882:785,17,302,654,76,616,58,8,866,84
19887:1287,17,302,654,76,616,58,8,866,84
19893:654,709,17,302,654,76,616,58,8,866
19950:17,302,654,76,616,58,8,866,84,29
19965:1287,17,302,654,76,616,58,8,866,84
19983:3003,17,302,654,76,616,58,8,866,84
19985:302,17,616,17,302,654,76,616,58,8
19996:17,302,654,76,616,58,8,866,84,29
20059:970,17,302,654,76,616,58,8,866,84
20067:17,302,654,76,616,58,8,866,84,29
20073:17,302,654,76,616,58,8,866,84,29
20074:17,302,654,76,616,58,8,866,84,29
20075:17,302,654,76,616,58,8,866,84,29
20094:17,302,654,76,616,58,8,866,84,29
20095:17,302,654,76,616,58,8,866,84,29
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:17,302,654,76,616,58,8,866,84,29
20125:17,302,654,76,616,58,8,866,84,29
20160:17227,17,302,654,76,616,58,8,866,84
20161:17,302,654,76,616,58,8,866,84,29
20166:17,302,654,76,616,58,8,866,84,29
20183:17,302,654,76,616,58,8,866,84,29
20206:17,302,654,76,616,58,8,866,84,29
20208:669,17,302,654,76,616,58,8,866,84
20220:285,8105,654,58,616,84,8,650,76,542
20233:11008,17,302,654,76,616,58,8,866,84
20234:17,58,1102,616,29,8,70,518,301,736
20257:11310,17,302,654,76,616,58,8,866,84
20268:866,17,302,654,76,616,58,8,866,84
20294:17,25913,17,302,654,76,616,58,8,866
20299:84,803,542,15,61,1102,1403,493,4174,179
20304:25922,17,302,654,76,616,58,8,866,84
20305:17,302,654,76,616,58,8,866,84,29
20316:302,654,616,84,29,8,518,76,564,354
20319:44,17,302,654,76,616,58,8,866,84
20322:17,302,654,76,616,58,8,866,84,29
20327:17,302,654,76,616,58,8,866,84,29
20333:1887,17,302,654,76,616,58,8,866,84
20334:17,302,654,76,616,58,8,866,84,29
20360:729,16662,17,58,616,29,84,1102,76,8
20378:8,654,616,245,15,508,1405,518,542,1382
20379:17,302,654,76,616,58,8,866,84,29
20380:17,2162,302,654,518,354,8,947,1102,6450
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,17,302,654,76,616,58,8,866,84
20395:17,302,654,76,616,58,8,866,84,29
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:17,302,654,76,616,58,8,866,84,29
20439:76,17,302,654,76,616,58,8,866,84
20440:10692,17,302,654,76,616,58,8,866,84
20441:17,17,302,654,76,616,58,8,866,84
20443:31598,17,302,654,76,616,58,8,866,84
20456:17,302,654,76,616,58,8,866,84,29
20463:42678,17,302,654,76,616,58,8,866,84
20465:17,302,654,76,616,58,8,866,84,29
20466:17,302,654,76,616,58,8,866,84,29
20473:17,302,654,76,616,58,8,866,84,29
20497:1091,17,302,654,76,616,58,8,866,84
20498:17,302,654,76,616,58,8,866,84,29
20507:17,302,654,76,616,58,8,866,84,29
20512:17,302,654,76,616,58,8,866,84,29
20520:1131,17,302,654,76,616,58,8,866,84
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,17,302,654,76,616,58,8,866,84
20546:1405,119,559,967,17,302,542,518,650,15
20547:17,302,654,76,616,58,8,866,84,29
20549:28684,17,302,654,76,616,58,8,866,84
20550:17,302,654,76,616,58,8,866,84,29
20553:17,302,654,76,616,58,8,866,84,29
20555:17,302,654,76,616,58,8,866,84,29
20556:17,302,654,76,616,58,8,866,84,29
20572:54188,17,302,654,76,616,58,8,866,84
20582:11741,17,302,654,76,616,58,8,866,84
20607:17,58,616,84,29,518,76,650,1102,101
20624:17,302,654,76,616,58,8,866,84,29
20628:17,302,654,76,616,58,8,866,84,29
20655:10930,17,302,654,76,616,58,8,866,84
20684:17,302,654,76,616,58,8,866,84,29
20685:17,302,654,76,616,58,8,866,84,29
20697:17,302,654,76,616,58,8,866,84,29
20720:200,17,302,654,76,616,58,8,866,84
20721:17,302,654,76,616,58,8,866,84,29
20735:17,302,654,76,616,58,8,866,84,29
20736:17,302,654,76,616,58,8,866,84,29
20752:17,302,654,76,616,58,8,866,84,29
20756:17,302,654,76,616,58,8,866,84,29
20761:1218,17,302,654,76,616,58,8,866,84
20766:17,302,654,76,616,58,8,866,84,29
20790:669,17,302,654,76,616,58,8,866,84
20807:17,302,654,76,616,58,8,866,84,29
20809:17,302,654,76,616,58,8,866,84,29
20810:25749,17,302,654,76,616,58,8,866,84
20812:33552,17,302,654,76,616,58,8,866,84
20846:2703,17,302,654,76,616,58,8,866,84
20857:62839,6531,17,302,654,76,616,58,8,866
20858:17,302,654,76,616,58,8,866,84,29
20872:17,302,654,76,616,58,8,866,84,29
20892:1382,73670,17,302,654,76,616,58,8,866
20906:17,302,654,76,616,58,8,866,84,29
20908:7037,17,302,654,76,616,58,8,866,84
20911:16722,17,302,654,76,616,58,8,866,84
20912:8574,17,302,654,76,616,58,8,866,84
20918:17,302,654,76,616,58,8,866,84,29
20926:17,302,654,76,616,58,8,866,84,29
20932:17,302,654,76,616,58,8,866,84,29
20950:17,302,654,76,616,58,8,866,84,29
20954:27131,17,302,654,76,616,58,8,866,84
20973:19984,17,302,654,76,616,58,8,866,84
20985:17,302,654,76,616,58,8,866,84,29
20990:17,302,654,76,616,58,8,866,84,29
21028:17,302,654,76,616,58,8,866,84,29
21029:17,302,654,76,616,58,8,866,84,29
21030:17,302,654,76,616,58,8,866,84,29
21032:17,302,654,76,616,58,8,866,84,29
21033:17,1344,17,302,654,76,616,58,8,866
21037:7703,17,302,654,76,616,58,8,866,84
21080:17,302,654,76,616,58,8,866,84,29
21082:45423,53341,17,302,654,76,616,58,8,866
21084:17,302,654,76,616,58,8,866,84,29
21120:17,302,654,76,616,58,8,866,84,29
21139:17,302,654,76,616,58,8,866,84,29
21140:302,654,84,58,616,8,354,76,29,518
21148:27457,17,302,654,76,616,58,8,866,84
21149:9246,17,302,654,76,616,58,8,866,84
21151:17,302,654,76,616,58,8,866,84,29
21160:68408,17,302,654,76,616,58,8,866,84
21164:17,302,654,76,616,58,8,866,84,29
21196:17,302,654,76,616,58,8,866,84,29
21207:306,17,302,654,76,616,58,8,866,84
21220:17,302,654,76,616,58,8,866,84,29
21246:17,302,654,76,616,58,8,866,84,29
21256:1410,301,31267,6741,12916,19274,19352,36022,10021,67446
21259:709,17,302,654,76,616,58,8,866,84
21266:17,302,654,76,616,58,8,866,84,29
21272:16206,17,302,654,76,616,58,8,866,84
21288:17,302,654,76,616,58,8,866,84,29
21317:17,302,654,76,616,58,8,866,84,29
21318:17,302,654,76,616,58,8,866,84,29
21354:45187,17,302,654,76,616,58,8,866,84
21384:30954,17,302,654,76,616,58,8,866,84
21401:5538,17,302,654,76,616,58,8,866,84
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,17,302,654,76,616,58,8,866,84
21448:709,17,302,654,76,616,58,8,866,84
21469:14202,17,302,654,76,616,58,8,866,84
21476:2139,17,302,654,76,616,58,8,866,84
21505:17,302,654,76,616,58,8,866,84,29
21514:17,302,654,76,616,58,8,866,84,29
21518:17,302,654,76,616,58,8,866,84,29
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,17,302,654,76,616,58,8,866,84
21543:17,302,654,76,616,58,8,866,84,29
21551:100084,17,302,654,76,616,58,8,866,84
21570:28223,17,302,654,76,616,58,8,866,84
21585:17,302,654,76,616,58,8,866,84,29
21599:1949,17,302,654,76,616,58,8,866,84
21604:17,302,654,76,616,58,8,866,84,29
21608:236,116,749,17,302,654,76,616,58,8
21617:17,29,84,650,8,861,542,518,6,564
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,654,76,616,58,8,866,84,29
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,17,302,654,76,616,58,8,866,84
21689:36708,17,302,654,76,616,58,8,866,84
21712:19264,17,302,58,654,61,15,8,518,17
21713:17,302,654,76,616,58,8,866,84,29
21714:84727,17,302,654,76,616,58,8,866,84
21722:17,302,654,76,616,58,8,866,84,29
21723:9943,17,616,302,58,654,17,302,654,76
21732:17,302,654,76,616,58,8,866,84,29
21737:17,302,654,76,616,58,8,866,84,29
21745:17,302,654,76,616,58,8,866,84,29
21763:749,17,58,29,8,84,650,542,76,518
21774:2031,17,302,654,76,616,58,8,866,84
21787:4173,17,616,302,542,654,58,518,61,8
21794:749,17,302,654,76,616,58,8,866,84
21796:28653,17,302,654,76,616,58,8,866,84
21834:17,302,654,76,616,58,8,866,84,29
21838:17,302,654,76,616,58,8,866,84,29
21853:17,302,654,76,616,58,8,866,84,29
21868:17,302,654,76,616,58,8,866,84,29
21869:17,302,654,76,616,58,8,866,84,29
21908:709,302,654,58,616,84,361,354,76,650
21912:2982,28541,11626,17,616,70,226,654,302,8
21931:29,17424,1202,17,302,654,76,616,58,8
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,17,302,654,76,616,58,8,866,84
21934:2467,17,302,654,76,616,58,8,866,84
21941:17,302,654,76,616,58,8,866,84,29
21943:463,17,302,654,76,616,58,8,866,84
21944:17,302,654,76,616,58,8,866,84,29
21945:17,302,654,76,616,58,8,866,84,29
21947:17,302,654,76,616,58,8,866,84,29
21960:27271,17,302,654,76,616,58,8,866,84
21967:17,302,654,76,616,58,8,866,84,29
21968:3855,17,302,654,76,616,58,8,866,84
21979:20850,17,302,654,76,616,58,8,866,84
21993:17,302,654,76,616,58,8,866,84,29
21996:17,302,654,76,616,58,8,866,84,29
22003:17,302,654,76,616,58,8,866,84,29
22012:29069,17,302,654,76,616,58,8,866,84
22016:17,302,654,76,616,58,8,866,84,29
22017:17,302,654,76,616,58,8,866,84,29
22029:17,302,654,76,616,58,8,866,84,29
22030:17,302,654,76,616,58,8,866,84,29
22036:17,302,654,76,616,58,8,866,84,29
22037:17,302,654,76,616,58,8,866,84,29
22060:1405,17,302,654,76,616,58,8,866,84
22080:17,302,654,76,616,58,8,866,84,29
22085:17,302,654,76,616,58,8,866,84,29
22102:660,17,302,654,76,616,58,8,866,84
22109:1348,302,58,654,8,84,542,518,289,564
22111:224,17,302,654,76,616,58,8,866,84
22116:17,302,654,76,616,58,8,866,84,29
22124:17,302,654,76,616,58,8,866,84,29
22128:17112,17,302,654,76,616,58,8,866,84
22158:17,302,654,76,616,58,8,866,84,29
22164:709,34143,17,302,654,616,58,84,76,1535
22165:17,302,654,76,616,58,8,866,84,29
22173:17,302,654,76,616,58,8,866,84,29
22176:46215,16036,42511,17,302,654,76,616,58,8
22184:17,302,654,76,616,58,8,866,84,29
22198:17,302,654,76,616,58,8,866,84,29
22201:17,302,654,76,616,58,8,866,84,29
22213:17,302,654,76,616,58,8,866,84,29
22222:378,17,302,654,76,616,58,8,866,84
22226:17,302,654,76,616,58,8,866,84,29
22236:17,302,654,76,616,58,8,866,84,29
22245:17,302,654,76,616,58,8,866,84,29
22246:17,302,654,76,616,58,8,866,84,29
22251:17,302,654,76,616,58,8,866,84,29
22262:17,302,654,76,616,58,8,866,84,29
22263:654,58,616,84,29,8,542,76,564,518
22280:17,302,654,76,616,58,8,866,84,29
22286:1389,8579,17,302,654,76,616,58,8,866
22299:4339,17,302,654,76,616,58,8,866,84
22304:17,302,654,76,616,58,8,866,84,29
22324:9207,17,302,654,76,616,58,8,866,84
22326:17,302,654,76,616,58,8,866,84,29
22337:13821,17,302,654,76,616,58,8,866,84
22346:17,302,654,76,616,58,8,866,84,29
22354:17,302,654,76,616,58,8,866,84,29
22363:17,302,654,76,616,58,8,866,84,29
22366:17,302,654,76,616,58,8,866,84,29
22372:17,302,654,76,616,58,8,866,84,29
22373:16024,17,302,654,76,616,58,8,866,84
22382:17,302,654,76,616,58,8,866,84,29
22388:1164,17,302,654,76,616,58,8,866,84
22392:17,302,654,76,616,58,8,866,84,29
22399:17,302,654,76,616,58,8,866,84,29
22400:17,302,654,76,616,58,8,866,84,29
22401:19831,17,302,654,76,616,58,8,866,84
22418:17,302,654,76,616,58,8,866,84,29
22426:67529,17,302,654,76,616,58,8,866,84
22427:65,17,302,654,76,616,58,8,866,84
22430:650,17,302,654,76,616,58,8,866,84
22431:542,20367,17,302,654,76,616,58,8,866
22436:17,302,654,76,616,58,8,866,84,29
22459:3642,23266,9885,17,302,654,76,616,58,8
22464:61298,17,302,654,76,616,58,8,866,84
22465:17,302,654,76,616,58,8,866,84,29
22469:17,302,654,76,616,58,8,866,84,29
22476:296,17,302,654,76,616,58,8,866,84
22477:17,302,654,76,616,58,8,866,84,29
22479:97,17,302,654,76,616,58,8,866,84
22483:17,302,654,76,616,58,8,866,84,29
22492:17,302,654,76,616,58,8,866,84,29
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,17,302,654,76,616,58,8,866,84
22501:511,17,302,654,76,616,58,8,866,84
22515:17,302,654,76,616,58,8,866,84,29
22521:4308,17,302,654,76,616,58,8,866,84
22523:12773,17,302,654,76,616,58,8,866,84
22533:17,302,654,76,616,58,8,866,84,29
22538:17,302,654,76,616,58,8,866,84,29
22546:17,302,654,76,616,58,8,866,84,29
22568:17,302,654,76,616,58,8,866,84,29
22574:17,302,654,76,616,58,8,866,84,29
22575:10597,17,302,654,76,616,58,8,866,84
22579:81,17,302,654,76,616,58,8,866,84
22580:17,302,654,76,616,58,8,866,84,29
22581:17,302,654,76,616,58,8,866,84,29
22583:3176,17,302,654,76,616,58,8,866,84
22586:17,302,654,76,616,58,8,866,84,29
22592:17,17,302,654,76,616,58,8,866,84
22603:17,302,654,76,616,58,8,866,84,29
22624:4547,17,302,654,76,616,58,8,866,84
22639:17,654,8,29,564,650,84,76,542,518
22675:17,302,654,76,616,58,8,866,84,29
22681:17,302,654,76,616,58,8,866,84,29
22682:17,302,654,76,616,58,8,866,84,29
22685:17,616,654,302,58,15,8,542,17,302
22691:17,654,29,84,17,302,654,76,616,58
22699:17,302,654,76,616,58,8,866,84,29
22703:17,302,654,76,616,58,8,866,84,29
22706:17,302,654,76,616,58,8,866,84,29
22711:17,302,654,76,616,58,8,866,84,29
22741:17,302,654,76,616,58,8,866,84,29
22748:17,654,17,302,654,76,616,58,8,866
22755:17,302,654,76,616,58,8,866,84,29
22759:17,302,654,76,616,58,8,866,84,29
22794:17,302,654,76,616,58,8,866,84,29
22799:77650,17,302,654,76,616,58,8,866,84
22800:76,17,302,654,76,616,58,8,866,84
22806:17,302,654,76,616,58,8,866,84,29
22807:17,302,654,76,616,58,8,866,84,29
22808:17,302,654,76,616,58,8,866,84,29
22823:17,302,654,76,616,58,8,866,84,29
22824:17,302,654,76,616,58,8,866,84,29
22825:17,302,654,76,616,58,8,866,84,29
22835:17,302,654,17,302,654,76,616,58,8
22844:302,17,616,29,84,542,650,76,8,861
22850:17,302,654,76,616,58,8,866,84,29
22851:361,17,302,654,76,616,58,8,866,84
22862:2405,17,302,654,76,616,58,8,866,84
22863:17,302,654,76,616,58,8,866,84,29
22867:17,302,654,76,616,58,8,866,84,29
22872:17,302,654,76,616,58,8,866,84,29
22873:518,17,302,654,76,616,58,8,866,84
22887:17,302,654,76,616,58,8,866,84,29
22888:2369,17,58,616,29,84,8,542,650,76
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:654,97,17,302,654,76,616,58,8,866
22906:5303,17,302,654,76,616,58,8,866,84
22936:17,302,654,76,616,58,8,866,84,29
22949:17,302,654,76,616,58,8,866,84,29
22979:17,302,654,76,616,58,8,866,84,29
22983:17,17,302,654,76,616,58,8,866,84
22986:17,302,654,76,616,58,8,866,84,29
23000:17,302,654,76,616,58,8,866,84,29
23040:10406,17,302,654,76,616,58,8,866,84
23044:17,302,654,76,616,58,8,866,84,29
23055:30972,17,302,654,76,616,58,8,866,84
23057:17,302,654,76,616,58,8,866,84,29
23073:24769,17,302,654,76,616,58,8,866,84
23099:17,302,654,76,616,58,8,866,84,29
23110:17,302,654,76,616,58,8,866,84,29
23111:17,302,654,76,616,58,8,866,84,29
23112:17,302,654,76,616,58,8,866,84,29
23113:303,17,302,654,76,616,58,8,866,84
23114:17,302,654,76,616,58,8,866,84,29
23127:17,302,654,76,616,58,8,866,84,29
23133:3514,17,302,654,76,616,58,8,866,84
23183:17,302,654,76,616,58,8,866,84,29
23208:17,302,654,76,616,58,8,866,84,29
23221:17,302,654,76,616,58,8,866,84,29
23229:17,302,654,76,616,58,8,866,84,29
23234:17,302,654,76,616,58,8,866,84,29
23244:17,302,654,76,616,58,8,866,84,29
23252:4308,17,302,654,76,616,58,8,866,84
23254:17,302,654,76,616,58,8,866,84,29
23255:17,302,654,76,616,58,8,866,84,29
23277:24094,17,302,654,76,616,58,8,866,84
23311:17,302,654,76,616,58,8,866,84,29
23323:7680,17,302,654,76,616,58,8,866,84
23335:17,302,654,76,616,58,8,866,84,29
23340:17,302,654,76,616,58,8,866,84,29
23367:17,302,654,76,616,58,8,866,84,29
23382:48,17,302,654,76,616,58,8,866,84
23399:31639,17,302,654,76,616,58,8,866,84
23408:3516,17,302,654,76,616,58,8,866,84
23423:6315,17,302,654,76,616,58,8,866,84
23433:654,58,354,1102,29,616,8,138,76,518
23448:2488,17,302,654,76,616,58,8,866,84
23452:17,302,616,29,84,542,15,8,354,289
23458:17,302,654,76,616,58,8,866,84,29
23464:81462,17,302,654,76,616,58,8,866,84
23465:4556,17,302,654,76,616,58,8,866,84
23498:17,302,654,76,616,58,8,866,84,29
23508:17,302,654,76,616,58,8,866,84,29
23514:669,17,302,654,76,616,58,8,866,84
23542:17,302,654,76,616,58,8,866,84,29
23544:17,302,654,76,616,58,8,866,84,29
23548:262,17,302,654,76,616,58,8,866,84
23549:17,302,654,76,616,58,8,866,84,29
23569:17,302,654,17,302,654,76,616,58,8
23587:17,302,654,76,616,58,8,866,84,29
23595:17,302,654,76,616,58,8,866,84,29
23606:17,302,654,76,616,58,8,866,84,29
23631:17,302,654,76,616,58,8,866,84,29
23637:17,302,654,76,616,58,8,866,84,29
23653:17,302,654,76,616,58,8,866,84,29
23670:8981,17,302,654,76,616,58,8,866,84
23678:17,302,654,76,616,58,8,866,84,29
23686:17,616,302,58,518,654,84,76,542,564
23692:17,302,654,76,616,58,8,866,84,29
23699:285,17,302,654,76,616,58,8,866,84
23711:17,302,654,76,616,58,8,866,84,29
23714:17,302,654,76,616,58,8,866,84,29
23735:9101,79476,17,302,654,76,616,58,8,866
23751:17,302,654,76,616,58,8,866,84,29
23779:32329,17,302,654,76,616,58,8,866,84
23785:2008,8213,17,302,654,76,616,58,8,866
23827:17,302,654,76,616,58,8,866,84,29
23828:17,302,654,76,616,58,8,866,84,29
23847:17,302,654,76,616,58,8,866,84,29
23865:17,302,654,76,616,58,8,866,84,29
23872:17,302,654,76,616,58,8,866,84,29
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23919:17,302,654,76,616,58,8,866,84,29
23923:17,302,654,76,616,58,8,866,84,29
23934:17,302,654,76,616,58,8,866,84,29
23943:23604,17,302,654,76,616,58,8,866,84
23959:17,58,302,616,8,518,542,84,15,29
23960:17,302,654,76,616,58,8,866,84,29
23961:17,302,654,76,616,58,8,866,84,29
23962:17,302,654,76,616,58,8,866,84,29
23963:654,17,302,654,76,616,58,8,866,84
23979:669,17,302,654,76,616,58,8,866,84
23997:17,302,654,76,616,58,8,866,84,29
24018:654,84,29,1102,616,58,76,70,8,138
24019:17,302,654,76,616,58,8,866,84,29
24056:17,302,654,76,616,58,8,866,84,29
24060:17,302,654,76,616,58,8,866,84,29
24061:3583,17,302,654,76,616,58,8,866,84
24075:1913,17,302,654,76,616,58,8,866,84
24083:17,302,654,76,616,58,8,866,84,29
24100:17,302,654,76,616,58,8,866,84,29
24129:17,302,654,76,616,58,8,866,84,29
24144:17,302,654,76,616,58,8,866,84,29
24146:17,302,654,76,616,58,8,866,84,29
24155:17,302,654,76,616,58,8,866,84,29
24157:8725,17,302,654,76,616,58,8,866,84
24158:17,302,654,76,616,58,8,866,84,29
24162:96,17,302,654,76,616,58,8,866,84
24175:17,302,654,76,616,58,8,866,84,29
24179:17,302,654,76,616,58,8,866,84,29
24184:17,302,654,76,616,58,8,866,84,29
24185:17,302,654,76,616,58,8,866,84,29
24199:124,17,302,654,76,616,58,8,866,84
24206:4802,17,302,654,76,616,58,8,866,84
24210:17,302,654,76,616,58,8,866,84,29
24219:17,302,654,76,616,58,8,866,84,29
24236:122,18867,17,302,654,76,616,58,8,866
24248:17,302,654,76,616,58,8,866,84,29
24262:17,302,654,76,616,58,8,866,84,29
24265:17,302,654,76,616,58,8,866,84,29
24269:17,302,654,76,616,58,8,866,84,29
24273:20604,17,302,654,76,616,58,8,866,84
24286:17,302,654,76,616,58,8,866,84,29
24309:168,17,302,654,76,616,58,8,866,84
24317:17,302,654,76,616,58,8,866,84,29
