19185:38470,None,6759,6708,5567,1267,19586,1800,3728,17
19198:168,659,None,719,14593,12657,661,4877,4940,65
19199:4755,None,65,14202,378,559,1039,17,1412,709
19240:None,1119,65,116,650,559,14202,8276,8308,709
19241:None,65,116,559,709,14202,1405,119,518,302
19243:None,116,65,1372,709,650,1039,1405,508,14202
19244:None,3409,17,302,654,76,616,58,8,866
19246:4018,None,65,116,709,559,14202,8276,1405,356
19259:None,1709,4215,23200,15816,76009,78321,44253,17,302
19262:None,2318,719,12657,661,14593,1867,168,14226,7235
19265:1475,None,19963,709,1550,116,3476,17,559,62
19276:None,15,116,17,709,65,650,302,559,14202
19277:None,65,119,2414,559,124,709,15,14202,48930
19304:17,302,654,76,616,58,8,866,84,29
19307:None,1696,20382,14498,14202,709,3928,5097,1758,2068
19308:None,709,116,14202,559,302,1405,356,650,1039
19309:None,65,116,17,559,119,2162,1187,378,518
19320:None,65,709,559,14202,119,116,17,378,15
19328:None,65,285,500,15,116,8322,518,7178,1030
19343:None,17,302,654,76,616,58,8,866,84
19354:None,709,398,3589,5775,10640,12690,3476,302,29
19355:None,4268,4958,4456,650,3476,14202,285,427,97
19356:None,59903,17,302,654,76,616,58,8,866
19357:None,2021,16387,2405,1477,17339,63933,31295,17,302
19400:None,65,116,709,559,14202,302,356,322,119
19405:10333,None,17,302,654,76,616,58,8,866
19410:5466,None,1382,5567,559,119,46215,2982,10285,3632
19422:None,65,709,116,14202,650,302,17,356,559
19433:None,17,302,654,76,616,58,8,866,84
19434:24854,None,65,709,559,356,650,5567,116,8276
19443:33901,17,302,654,76,616,58,8,866,84
19444:None,709,65,116,356,650,14593,5567,17,8276
19446:None,5567,65,1405,559,17,14202,709,967,116
19447:None,65,116,14202,356,8276,650,709,2816,1410
19448:None,709,4906,65,30790,6299,4146,2312,18287,29197
19452:None,65,116,559,14202,709,17,8276,119,356
19462:None,65,17,559,119,9617,14202,15,1405,5567
19463:24432,17,302,654,76,616,58,8,866,84
19467:None,65,116,709,559,302,14202,119,285,650
19468:709,None,116,65,356,14202,559,8276,19963,1405
19475:2869,None,709,65,8066,14593,46215,18867,564,1902
19476:None,5975,13341,29921,72770,5611,14606,17,302,654
19482:4174,None,65,559,5567,14202,116,709,8276,1039
19498:12586,17,302,654,76,616,58,8,866,84
19503:3043,17,302,654,76,616,58,8,866,84
19517:None,65,116,709,559,14202,356,302,119,8276
19528:None,1119,794,3039,709,302,363,26109,9210,11039
19541:None,81362,8258,2303,14814,21249,26226,38978,25282,22646
19544:None,1558,285,124,425,65,1196,33814,29,53415
19549:None,356,65,559,15,302,709,1217,8276,14202
19554:None,65,14202,559,116,709,356,1405,8276,17
19582:17,302,654,76,616,58,8,866,84,29
19583:None,322,19421,7400,7306,6315,4239,11153,4372,1145
19626:731,None,65,116,709,559,302,14202,119,650
19646:25718,None,28517,1196,5117,10046,17,302,654,76
19680:17642,17,302,654,76,616,58,8,866,84
19682:None,65,650,559,356,14202,709,302,15,116
19692:None,65,5567,559,116,17,1606,1405,709,14202
19705:None,3393,1348,101,8,47435,45390,7407,17265,5303
19707:None,65,709,17,364,559,3137,1412,14202,1405
19757:None,65,709,650,356,559,14202,116,8276,1217
19759:14081,None,65,2318,14202,559,709,119,1039,116
19763:None,17,302,654,76,616,58,8,866,84
19764:1930,None,65,17,709,116,14202,559,302,356
19768:None,17,302,654,76,616,58,8,866,84
19774:None,18867,116,5567,58,65,709,19984,124,364
19781:None,65,116,17,709,15,559,302,356,8276
19788:25946,None,285,709,8276,1382,356,14202,1196,19963
19814:25024,17,302,654,76,616,58,8,866,84
19832:790,None,21813,27340,891,15498,63355,2228,76296,16739
19847:354,4032,4205,None,65,709,116,17,5567,559
19852:25098,17,302,654,76,616,58,8,866,84
19881:None,2140,4107,17,302,654,76,616,58,8
19882:785,None,65,116,559,709,14202,119,1039,1405
19887:1287,17,302,654,76,616,58,8,866,84
19893:709,654,None,116,650,65,14202,559,8276,5567
19950:None,10275,8075,65,967,19552,14202,16319,996,13053
19965:1287,None,32,3632,65,6874,650,14129,4563,8276
19983:3003,17,302,654,76,616,58,8,866,84
19985:None,709,65,116,356,559,17,1217,3476,14202
19996:None,65,116,709,559,302,14202,119,285,650
20059:970,None,116,65,559,17,322,709,119,14202
20067:None,176,352,5571,32041,29773,24430,83727,11825,48196
20073:None,65,1039,14202,709,5567,124,4958,559,4268
20074:None,2955,4268,65,9617,119,131,4958,427,4422
20075:None,356,14202,1548,564,65,1109,616,116,3707
20094:None,4239,65,1412,119,559,1217,17,1405,14202
20095:None,65,518,559,14202,17,116,709,1039,1405
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:None,1558,1217,7973,1874,7292,709,17,302,654
20125:17,302,654,76,616,58,8,866,84,29
20160:17227,None,8066,1902,6411,10175,2068,43505,13312,3275
20161:None,65,709,116,17,14202,302,650,356,559
20166:None,15,356,116,302,559,65,3476,709,5567
20183:None,1592,17516,2547,285,568,7178,12508,31078,6759
20206:None,2318,168,719,12657,661,225,14593,574,709
20208:669,17,302,654,76,616,58,8,866,84
20220:285,8105,None,65,116,709,559,650,356,14202
20233:11008,17,302,654,76,616,58,8,866,84
20234:None,65,116,709,17,559,14202,1405,650,8276
20257:11310,None,1086,65,7680,53636,48522,2059,28684,508
20268:866,17,302,654,76,616,58,8,866,84
20294:17,25913,None,7361,1091,119,1402,7741,17,302
20299:84,690,179,61,15,1102,1180,542,568,510
20304:25922,17,302,654,76,616,58,8,866,84
20305:None,2318,500,709,5567,65,719,508,3231,8321
20316:None,302,65,116,709,559,8276,14202,356,1217
20319:44,17,302,654,76,616,58,8,866,84
20322:None,6503,13320,46073,378,2108,1402,1567,17,302
20327:None,2337,17,302,654,76,616,58,8,866
20333:1887,None,65,17,14202,15,650,356,559,4456
20334:None,65,709,14202,116,356,559,17,1039,302
20360:729,16662,None,116,65,709,17,559,650,1405
20378:None,65,559,116,14202,1405,119,1039,15,5567
20379:None,367,5567,8487,22002,8118,18867,2626,699,1405
20380:None,65,17,559,116,119,518,14202,709,8276
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,None,24112,110318,2453,17,302,654,76,616
20395:None,2816,1348,116,65,302,650,356,709,559
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:None,17,302,654,76,616,58,8,866,84
20439:76,17,302,654,76,616,58,8,866,84
20440:10692,None,35296,17,302,654,76,616,58,8
20441:None,116,650,709,65,302,8276,17,559,14202
20443:31598,None,5567,1405,65,559,1965,119,14202,709
20456:None,116,650,709,302,14202,65,559,8276,356
20463:42678,None,1476,167,1023,43911,302,8783,63543,17
20465:None,65,559,709,14202,15,356,650,8276,302
20466:None,65,9594,11626,14259,709,787,30533,99896,71228
20473:None,30490,57049,262,11590,8066,4671,20556,1039,15248
20497:1091,None,17,302,654,76,616,58,8,866
20498:None,65,5567,1405,14202,559,1039,17,709,116
20507:None,13341,5975,603,2982,476,8772,306,9054,8066
20512:None,65,3107,97,116,14202,967,559,5567,124
20520:1131,None,11976,2946,5567,93121,11488,2675,2816,6774
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,None,65,14202,356,709,559,1039,116,5567
20546:None,1405,967,559,119,65,709,14202,116,650
20547:None,65,116,2816,8276,650,709,3476,17,1405
20549:28684,None,65,559,1405,5567,14202,1039,119,709
20550:None,726,11080,14202,22606,3707,1196,13498,378,2311
20553:None,709,116,65,17,302,559,650,14202,15
20555:None,1217,650,17,116,302,356,14202,1451,19984
20556:None,65,285,500,15,116,8322,518,7178,1030
20572:54188,None,65,709,14202,116,559,356,5567,1405
20582:11741,None,5567,356,4630,65,709,116,162,650
20607:None,65,116,709,559,17,356,650,14202,8276
20624:None,2976,1476,967,16553,2298,7004,17,302,654
20628:None,65,14202,116,709,17,559,322,5567,119
20655:10930,None,65,709,14202,559,1410,1405,5567,15
20684:None,6759,6708,709,65,5567,17339,18867,302,559
20685:None,709,559,356,14202,1217,65,650,15,19963
20697:None,2318,719,14593,12657,65,709,661,18867,4940
20720:200,17,302,654,76,616,58,8,866,84
20721:None,65,116,709,559,302,14202,119,285,650
20735:None,4456,97,650,1703,15510,1218,22311,25649,3
20736:None,65,4422,119,559,9617,14202,6759,378,1410
20752:None,12699,1382,17,302,654,76,616,58,8
20756:None,1412,1405,65,14202,1126,15,518,559,1109
20761:1218,None,4456,1703,22311,16000,230,1794,3,16134
20766:None,65,559,1405,709,5567,14202,8276,17,116
20790:669,17,302,654,76,616,58,8,866,84
20807:None,17,302,654,76,616,58,8,866,84
20809:None,79667,1121,59189,709,225,65,2018,18287,31972
20810:25749,17,302,654,76,616,58,8,866,84
20812:33552,None,65,559,119,4422,46215,4268,245,1410
20846:2703,17,302,654,76,616,58,8,866,84
20857:6531,62839,None,17,302,654,76,616,58,8
20858:None,533,1039,15248,4889,13341,6311,18867,2510,1009
20872:None,65,124,650,1730,709,18867,1039,559,14202
20892:1382,73670,None,65,5567,1405,14202,709,124,116
20906:None,8730,24608,116,650,1240,13889,26460,6503,908
20908:7037,None,1913,65,709,116,5214,559,22856,17
20911:16722,None,5567,1405,559,17,65,14202,1086,518
20912:8574,17,302,654,76,616,58,8,866,84
20918:None,65,116,302,709,559,14202,650,356,17
20926:None,709,17,65,14202,559,356,116,650,8276
20932:17,302,654,76,616,58,8,866,84,29
20950:None,4456,7885,1703,65,8803,1218,709,22311,3
20954:27131,17,302,654,76,616,58,8,866,84
20973:19984,None,65,559,14202,709,1405,5567,8276,356
20985:None,65,361,116,1405,14202,559,5567,17,19963
20990:None,709,116,65,17,1039,18867,14202,8276,559
21028:None,65,559,116,14202,1039,119,709,8276,302
21029:None,4339,54625,9127,29064,29000,17976,58745,36851,17
21030:None,65,709,116,1086,1039,559,14202,5567,8276
21032:None,709,65,116,356,302,559,17,14202,8276
21033:17,1344,None,65,119,559,5567,116,709,15
21037:7703,None,65,709,2318,559,14202,719,116,119
21080:None,65,559,14202,5567,9617,1039,15,709,8276
21082:45423,53341,None,10503,72271,3309,731,29453,36771,10404
21084:None,65,559,967,3632,4274,353,94,146,3233
21120:None,65,17,709,116,302,559,650,356,14202
21139:None,8066,11590,14814,262,37089,72134,40086,10270,2614
21140:None,65,116,709,559,5567,14202,1405,119,1039
21148:27457,None,8860,463,2292,18239,1412,12680,11146,1551
21149:9246,None,116,14202,1217,302,8276,559,65,356
21151:None,116,709,322,65,650,14202,356,302,62
21160:68408,None,65,11590,8066,709,116,4671,17,5567
21164:None,65,709,116,17,14202,650,302,356,559
21196:None,650,29900,26573,17,302,654,76,616,58
21207:306,None,116,65,2816,17,14202,8276,378,559
21220:None,1455,6024,65,1352,27344,5624,3915,124,378
21246:None,116,65,709,559,302,285,650,14202,15
21256:None,1410,12282,749,116,709,10930,1102,285,33475
21259:709,None,65,116,14202,650,302,356,17,559
21266:None,65,116,709,302,559,15,654,8276,285
21272:16206,None,65,119,5567,559,116,6759,8066,17
21288:None,116,650,709,17,224,302,65,356,8276
21317:None,65,3915,559,14202,116,119,709,518,1405
21318:None,51454,11590,1109,116,6165,24848,176,16634,51465
21354:45187,17,302,654,76,616,58,8,866,84
21384:30954,None,3039,236,20505,427,45419,6,13070,23955
21401:5538,None,47908,4966,20806,18772,11679,17,302,654
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,None,17,302,654,76,616,58,8,866
21448:709,None,116,65,559,302,650,14202,119,749
21469:14202,None,65,5567,1405,559,1039,17,709,322
21476:2139,17,302,654,76,616,58,8,866,84
21505:None,65,709,559,14202,302,378,1039,116,650
21514:None,3847,76,6286,7153,3157,1302,3159,5663,17
21518:None,116,65,709,559,302,15,14202,8276,650
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,None,2318,65,5567,559,1405,119,168,14593
21543:None,65,15,119,5567,9617,378,14202,364,559
21551:100084,None,17,302,654,76,616,58,8,866
21570:28223,17,302,654,76,616,58,8,866,84
21585:None,31633,5214,709,65,6387,116,19319,62347,17
21599:1949,None,65,116,709,1039,650,14202,508,8276
21604:None,1913,65,709,116,5214,22856,31633,17,361
21608:116,749,236,None,65,17,709,559,302,19963
21617:None,65,709,116,559,14202,17,650,356,1217
21631:17,302,654,76,616,58,8,866,84,29
21633:None,65,17,302,650,8276,8359,356,398,709
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,None,17,302,654,76,616,58,8,866
21689:36708,None,11753,34531,17,17,302,654,76,616
21712:19264,None,709,559,14202,65,356,116,3476,650
21713:None,116,65,709,559,302,14202,119,749,650
21714:84727,None,225,1539,46215,1352,342,119197,17,302
21722:None,65,116,709,302,14202,650,356,559,8276
21723:9943,None,65,709,116,14202,559,356,650,17
21732:None,57550,17,302,654,76,616,58,8,866
21737:None,1131,65,6957,80990,119,709,14202,3039,908
21745:17,302,654,76,616,58,8,866,84,29
21763:749,None,65,709,559,356,116,14202,650,17
21774:2031,17,302,654,76,616,58,8,866,84
21787:4173,None,65,14202,559,322,116,709,356,3476
21794:749,None,116,65,559,709,17,1239,5567,302
21796:28653,None,5607,6957,1880,80990,22207,17,302,654
21834:None,65,1039,1405,17,15,559,119,5567,14202
21838:None,2318,14593,719,12657,168,661,65,4940,709
21853:None,356,65,5567,709,559,14202,650,116,8276
21868:None,116,709,65,17,14202,559,650,356,1405
21869:None,65,8066,4308,500,508,46215,1451,1902,116
21908:709,None,116,65,559,302,14202,650,15,19963
21912:2982,28541,11626,None,65,14202,559,5567,709,116
21931:17424,29,1202,None,28140,1405,65,1410,289,5286
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,None,20382,709,3928,14202,3568,559,1696,378
21934:2467,17,302,654,76,616,58,8,866,84
21941:None,1744,245,10892,9617,15510,427,4268,763,559
21943:463,None,1086,65,709,2265,1149,1913,119,5567
21944:None,322,518,1558,999,17,119,559,3632,1196
21945:None,69230,17,302,654,76,616,58,8,866
21947:None,65,709,116,559,14202,302,650,15,356
21960:27271,17,302,654,76,616,58,8,866,84
21967:None,65,1412,559,119,1217,17,1405,14202,5567
21968:3855,None,65,709,14202,559,116,17,1086,119
21979:20850,None,236,3448,4756,10641,6673,10682,967,5080
21993:None,65,709,5567,119,559,116,3476,17,3632
21996:17,302,654,76,616,58,8,866,84,29
22003:None,65,116,17,1119,709,559,650,302,119
22012:29069,None,7268,4671,18920,476,311,8066,5319,11590
22016:None,65,116,709,559,302,14202,119,285,650
22017:None,1730,14202,378,654,1696,813,9617,967,427
22029:None,322,65,709,14202,559,356,124,17,364
22030:17,302,654,76,616,58,8,866,84,29
22036:None,167,19570,2631,18293,12236,709,302,708,8730
22037:None,17,302,654,76,616,58,8,866,84
22060:1405,None,65,559,709,116,17,119,354,29
22080:None,5567,1405,65,3003,559,709,1039,1412,650
22085:None,1119,17,899,65,116,559,518,1187,8276
22102:660,17,302,654,76,616,58,8,866,84
22109:1348,None,65,709,116,14202,356,559,302,1217
22111:224,None,65,5567,559,1405,14202,17,9617,116
22116:None,17,116,65,302,709,361,650,11153,14202
22124:None,709,65,5567,116,559,8276,285,2059,18867
22128:17112,None,2318,719,661,12657,574,14226,135,18895
22158:None,65,709,14202,17,5567,1039,1405,559,8276
22164:709,34143,None,65,116,14202,559,5567,356,650
22165:None,65,116,14202,709,559,17,356,650,518
22173:None,225,74713,22777,1326,14593,8069,2694,2318,12781
22176:46215,16036,42511,None,5567,1410,44666,1405,65,11243
22184:None,116,65,709,17,19963,650,356,559,1217
22198:None,65,356,559,709,8276,14202,116,650,5567
22201:None,65,709,14202,559,116,5214,1217,17,119
22213:None,65,12710,1558,119,709,285,2121,5567,55062
22222:378,None,65,119,559,116,1405,17,518,14202
22226:None,8321,2318,2950,1382,709,908,6503,12657,3003
22236:None,116,650,709,65,302,5567,356,559,15
22245:None,31342,25466,17498,16151,709,31760,23595,34959,3481
22246:None,15,1412,9617,378,322,230,654,21145,1696
22251:None,65,1548,81,819,2068,3632,80950,709,224
22262:None,6503,65,13889,1382,2950,908,116,1405,119
22263:None,65,116,709,559,356,14202,8276,15,19963
22280:None,285,58,650,709,322,239,14129,859,901
22286:8579,1389,None,5567,65,559,1405,8276,17,14202
22299:4339,None,17,302,654,76,616,58,8,866
22304:None,3172,353,559,65,124,4755,1217,2268,10985
22324:9207,17,302,654,76,616,58,8,866,84
22326:None,2547,924,41441,35554,36036,22273,7240,1451,6417
22337:13821,None,2318,12657,709,65,168,719,14593,5567
22346:None,65,116,709,559,302,14202,119,285,650
22354:None,17,49155,3476,5791,29477,3632,947,62,7231
22363:None,5465,482,11101,225,17,302,654,76,616
22366:None,709,116,17,361,65,1405,302,5465,559
22372:None,65,709,116,14202,559,1039,17,302,650
22373:16024,None,361,20382,546,1649,73298,44031,3928,786
22382:None,1348,116,4205,1410,17,2816,1102,709,23243
22388:1164,17,302,654,76,616,58,8,866,84
22392:17,302,654,76,616,58,8,866,84,29
22399:None,4755,65,378,699,508,17,3107,94,14508
22400:None,518,17,1405,999,559,5567,65,709,84
22401:19831,17,302,654,76,616,58,8,866,84
22418:None,1217,17,718,2168,47872,1927,80394,908,656
22426:67529,None,6411,17,302,654,76,616,58,8
22427:65,None,116,559,119,709,14202,1405,15,967
22430:650,None,65,709,356,116,14202,302,559,1217
22431:20367,542,None,131,2955,9617,427,6923,4993,11522
22436:None,322,65,116,709,356,559,14202,8276,650
22459:9885,3642,23266,None,65,1039,116,559,709,302
22464:61298,None,19963,116,17,302,65,709,356,559
22465:None,65,709,559,14202,356,116,302,650,18867
22469:None,2318,12657,168,719,14593,12254,661,4940,2677
22476:296,None,65,116,709,650,559,17,356,14202
22477:None,116,17,559,709,65,1239,302,356,6759
22479:97,17,302,654,76,616,58,8,866,84
22483:None,65,116,709,559,14202,17,650,1039,1086
22492:None,650,356,709,302,65,1217,14202,116,17
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,None,17,302,654,76,616,58,8,866
22501:511,None,709,116,65,17,5567,14202,559,1039
22515:None,12684,17,2085,65,1152,13063,2200,289,1966
22521:4308,17,302,654,76,616,58,8,866,84
22523:12773,None,65,116,709,559,302,14202,119,285
22533:17,302,654,76,616,58,8,866,84,29
22538:None,709,1388,14202,27753,65,116,1217,356,891
22546:None,65,518,116,559,17,14202,709,1039,356
22568:None,322,65,709,559,14202,116,302,356,17
22574:None,70292,100532,61,2302,34823,90903,4932,3867,542
22575:10597,17,302,654,76,616,58,8,866,84
22579:None,65,709,5567,18867,508,116,367,9363,4455
22580:None,367,12710,5567,116,3704,8487,8118,1360,559
22581:None,65,116,709,559,356,650,17,14202,19963
22583:3176,17,302,654,76,616,58,8,866,84
22586:None,65,559,709,650,14202,116,356,1086,17
22592:None,65,14202,559,116,709,17,356,119,15
22603:None,65,17,559,119,116,518,891,1086,1405
22624:4547,None,65,46215,559,1744,1340,9617,26712,1410
22639:None,65,116,709,559,650,356,14202,8276,322
22675:None,4660,1205,60440,924,13597,40579,22169,873,650
22681:None,105897,17,302,654,76,616,58,8,866
22682:None,5567,119,1405,709,559,17,116,967,14202
22685:None,65,559,709,116,14202,15,119,17,3476
22691:None,65,709,116,559,650,356,14202,17,8276
22699:None,65,116,559,709,14202,650,302,356,119
22703:None,65,709,116,322,356,650,559,14202,8276
22706:None,440,14129,8730,8870,37287,202,559,211,31060
22711:None,7048,11626,4907,2669,302,336,8691,2200,88915
22741:None,709,116,65,17,1039,18867,14202,8276,559
22748:None,65,709,116,559,356,650,14202,17,1217
22755:None,65,5567,559,119,1405,17,1039,427,9617
22759:None,65,709,116,14202,356,650,559,8276,302
22794:None,43308,3354,3266,6294,58,52268,3465,2641,2292
22799:77650,None,116,65,709,559,356,302,14202,15
22800:76,17,302,654,76,616,58,8,866,84
22806:None,1405,709,65,5567,17,356,720,8276,119
22807:None,2318,719,1867,12657,14593,168,14226,4940,12254
22808:None,2852,2816,168,559,65,8803,124,10930,1217
22823:None,1867,14593,2888,1230,135,4877,168,12207,4190
22824:None,4456,673,1703,650,1218,559,22311,16000,230
22825:None,26720,56962,47128,52729,33754,1405,17,302,654
22835:None,116,65,709,302,650,15,19963,559,17
22844:None,65,709,116,559,302,650,15,14202,356
22850:None,518,65,17,1039,119,559,14202,116,1412
22851:361,17,302,654,76,616,58,8,866,84
22862:2405,17,302,654,76,616,58,8,866,84
22863:None,4906,65,709,5567,46620,58,30790,1690,6299
22867:None,65,116,14202,119,559,709,302,650,8066
22872:None,65,116,709,559,302,14202,119,285,650
22873:518,None,65,116,17,709,14202,559,356,302
22887:None,65,5567,1405,559,14202,1039,17,709,119
22888:2369,None,65,709,116,559,650,356,17,14202
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:97,654,None,116,65,17,709,650,559,15
22906:5303,None,1196,8803,6485,2816,2317,654,30991,3989
22936:None,65,709,22856,5214,116,31633,5567,17,508
22949:None,168,17,302,654,76,616,58,8,866
22979:None,2292,18239,709,1471,496,65,119,17,559
22983:None,709,65,116,14202,17,650,8276,559,356
22986:17,302,654,76,616,58,8,866,84,29
23000:None,4422,9617,3632,119,3476,65,559,17,116
23040:10406,17,302,654,76,616,58,8,866,84
23044:None,17,302,654,76,616,58,8,866,84
23055:30972,17,302,654,76,616,58,8,866,84
23057:None,46215,2008,2917,1205,827,44666,1410,4671,2980
23073:24769,None,65,116,709,559,302,14202,119,285
23099:None,17,302,654,76,616,58,8,866,84
23110:None,177,17,302,654,76,616,58,8,866
23111:None,65,709,116,14202,302,17,650,356,559
23112:None,1086,65,709,14202,559,1039,17,508,18867
23113:303,17,302,654,76,616,58,8,866,84
23114:None,18867,5567,5103,65,709,81,367,116,2982
23127:None,17,892,559,8803,119,654,17164,387,1476
23133:3514,None,4456,1133,22606,1703,5567,51115,518,6673
23183:None,2318,719,14593,12657,168,661,18895,2677,2103
23208:None,2162,17282,65,119,1119,46215,3216,32,508
23221:None,116,65,709,17,302,14202,650,559,8276
23229:None,709,65,17,18867,559,14202,356,3550,8276
23234:None,65,322,14202,559,119,5567,709,17,15
23244:None,65,709,650,14202,559,116,17,356,302
23252:4308,None,12968,119834,41662,17,302,654,76,616
23254:None,15,9617,378,1696,65,322,427,230,296
23255:None,26712,17,302,654,76,616,58,8,866
23277:24094,17,302,654,76,616,58,8,866,84
23311:None,17,302,654,76,616,58,8,866,84
23323:7680,17,302,654,76,616,58,8,866,84
23335:None,262,4671,11590,20556,311,13341,8066,8772,2675
23340:None,4456,699,1551,1703,1218,22311,16000,1794,3
23367:None,5567,116,709,8276,14202,650,1548,19963,65
23382:None,65,116,1119,709,559,119,518,14202,302
23399:31639,17,302,654,76,616,58,8,866,84
23408:3516,None,65,709,559,1039,356,650,14202,116
23423:6315,None,441,46215,65,1340,559,650,1744,1410
23433:None,65,116,709,559,14202,119,356,650,8276
23448:2488,17,302,654,76,616,58,8,866,84
23452:None,65,709,116,559,14202,650,17,356,302
23458:None,2318,65,8276,508,4456,1126,116,650,12657
23464:81462,17,302,654,76,616,58,8,866,84
23465:4556,17,302,654,76,616,58,8,866,84
23498:None,398,6210,1287,855,66,2934,18455,22935,19197
23508:None,1744,44026,4547,17,302,654,76,616,58
23514:669,17,302,654,76,616,58,8,866,84
23542:None,20091,17,302,654,76,616,58,8,866
23544:None,3107,4755,65,1352,378,27344,124,1527,508
23548:262,17,302,654,76,616,58,8,866,84
23549:None,65,2018,559,650,709,967,1039,124,14202
23569:None,709,65,116,17,14202,559,302,356,1405
23587:None,17,302,654,76,616,58,8,866,84
23595:None,1119,65,17,116,119,899,559,378,2162
23606:None,65,709,4755,6024,116,14202,378,17,302
23631:None,8066,476,11626,4671,311,1189,65,30533,55181
23637:None,116,65,709,17,650,356,19963,559,285
23653:None,46215,65,42397,378,5567,559,967,1340,1410
23670:8981,17,302,654,76,616,58,8,866,84
23678:None,15,17,116,709,302,65,650,559,14202
23686:None,65,116,14202,709,559,356,8276,17,302
23692:None,116,6673,483,236,14750,709,13739,9230,28505
23699:285,None,302,6759,568,7178,14202,15,709,58
23711:None,17,302,654,76,616,58,8,866,84
23714:None,302,116,65,709,650,17,14202,559,1217
23735:9101,79476,None,709,5744,2008,17646,67215,2194,19871
23751:None,65,559,116,46215,967,650,709,124,14593
23779:32329,None,650,356,65,302,559,17,116,14202
23785:2008,8213,None,14202,1039,813,1009,65,559,46215
23827:None,65,709,9363,4455,17339,14202,302,819,731
23828:None,20288,14508,65,500,4755,42802,32648,14223,39402
23847:None,13341,5975,603,2982,476,8772,306,9054,8066
23865:None,20892,17,302,654,76,616,58,8,866
23872:None,225,650,5263,17,3476,2338,675,168,199
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23919:None,65,559,709,17,14202,5567,1405,116,1039
23923:None,3711,356,302,8730,2816,15182,387,17164,322
23934:None,65,1405,5567,322,14202,559,356,8276,17
23943:23604,None,65,116,559,709,356,302,650,14202
23959:None,65,17,559,116,14202,709,1405,356,8276
23960:None,65,709,116,14202,17,302,356,559,650
23961:None,17,302,654,76,616,58,8,866,84
23962:None,6,554,1405,65,32,4499,656,124,616
23963:None,65,116,709,559,650,356,119,285,14202
23979:669,17,302,654,76,616,58,8,866,84
23997:None,2318,12657,14593,168,661,4940,2677,4877,7235
24018:None,65,709,559,14202,119,650,1405,8276,3476
24019:None,10147,1217,5478,3159,1405,7153,1746,1475,3157
24056:17,302,654,76,616,58,8,866,84,29
24060:None,65,559,119,4268,427,4958,9617,17,3476
24061:3583,None,8803,7407,3213,1806,1196,8276,14155,4414
24075:1913,None,65,709,116,5214,22856,31633,17,361
24083:None,65,559,119,14202,46215,1086,116,709,17
24100:None,19963,116,17,302,65,709,356,559,1217
24129:None,65,709,14202,116,650,302,356,17,559
24144:None,2318,8066,719,168,1902,14593,12657,709,18867
24146:None,15,1412,17,14202,302,1217,1405,559,6
24155:None,5355,58486,17414,17,302,654,76,616,58
24157:8725,17,302,654,76,616,58,8,866,84
24158:None,8487,65,559,709,2318,356,116,8276,302
24162:96,17,302,654,76,616,58,8,866,84
24175:None,18261,3137,997,21905,1057,23604,3675,1119,3702
24179:None,709,65,559,720,1039,116,285,62,19963
24184:None,65,5567,559,119,1405,17,378,116,709
24185:None,116,65,709,356,559,14202,650,302,322
24199:124,None,65,5567,119,518,559,1405,17,709
24206:4802,17,302,654,76,616,58,8,866,84
24210:None,8066,5103,1902,1405,1412,364,5567,1382,17
24219:None,116,65,709,559,302,14202,19963,356,8276
24236:18867,122,None,65,116,709,1405,559,967,650
24248:None,2265,1913,1149,8730,22856,116,13060,6281,3214
24262:None,7851,4372,5254,38729,1217,65,901,15,1412
24265:None,559,441,1287,518,8,2268,427,1340,65
24269:None,65,116,709,559,119,302,14202,356,15
24273:20604,17,302,654,76,616,58,8,866,84
24286:None,1217,901,15,1451,5558,1344,11651,10244,3137
24309:168,None,2318,14593,12657,719,4940,1867,574,2685
24317:None,1744,4547,17,302,654,76,616,58,8
24331:None,17,302,654,76,616,58,8,866,84
24339:33494,17,302,654,76,616,58,8,866,84
24349:None,65,17,14202,559,709,356,116,302,1217
24397:None,116,65,709,17,650,559,285,302,15
24409:None,709,116,65,356,559,8276,119,650,14202
24413:None,65,709,14202,559,302,356,650,119,749
24418:None,5567,65,1405,16258,6759,22606,43024,4268,1412
24421:None,17,302,654,76,616,58,8,866,84
24440:1405,None,5567,1965,65,3085,563,1824,57491,967
24468:None,65,1217,1913,559,2538,518,8276,1126,1149
24473:225,None,49767,14593,3,138,1806,2413,8213,8860
24489:2092,17,302,654,76,616,58,8,866,84
24536:None,65,709,116,14202,302,17,650,356,559
24558:None,3915,46215,378,5254,709,14202,2917,1455,3
24580:8315,17,302,654,76,616,58,8,866,84
24581:3476,2375,None,709,116,65,17,8276,356,14202
24591:2265,17,302,654,76,616,58,8,866,84
