20075:6378,1152,138,654,302,356,891,1795,238,564
20094:2946,4239,65,17,1405,1412,559,15,1023,119
20095:8,518,17,84,302,65,616,654,650,58
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:1558,63145,1874,7292,7973,1217,709,23116,28915,9088
20125:17,302,654,76,616,58,8,866,84,29
20160:17227,8066,3177,1902,11467,6411,2068,13312,168,719
20161:76,17,302,650,654,65,616,58,564,709
20166:30,302,17,15,654,356,616,58,5548,29
20183:924,1592,2547,17516,12508,30878,104335,285,99452,26722
20206:14754,2318,168,719,661,76,2153,984,1326,574
20208:669,17,302,654,76,616,58,8,866,84
20220:285,8105,17,302,654,58,616,650,62,84
20233:11008,17,302,654,76,616,58,8,866,84
20234:17,302,654,84,354,138,58,1102,616,29
20257:11310,2703,1086,65,17,7680,301,22,70,361
20268:866,17,302,654,76,616,58,8,866,84
20294:17,25913,7361,1091,119,1402,7741,50658,52583,88215
20299:84,15,803,542,61,690,179,1102,1403,493
20304:25922,17,302,654,76,616,58,8,866,84
20305:669,9289,4320,17,76,500,508,1790,8321,719
20316:302,17,58,654,616,650,84,1102,29,6
20319:44,17,302,654,76,616,58,8,866,84
20322:13320,1567,2108,1402,6503,46073,378,1412,2950,17799
20327:2337,39206,25969,59670,80321,17,302,654,76,616
20333:1887,952,17,302,65,15,650,654,616,518
20334:76,564,17,302,616,654,650,58,736,8
20360:729,16662,302,654,17,58,616,736,29,866
20378:17,947,8,654,65,15,1405,1471,931,616
20379:367,75530,12332,17527,3054,22002,25910,11629,3477,8167
20380:899,1187,48,17,2162,1119,875,84,245,302
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,23967,110318,2453,24112,54099,41101,22678,102041,58923
20395:696,302,4339,17,429,616,654,650,58,84
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:15202,7212,40800,28323,39684,76265,7082,23213,30669,8563
20439:76,17,302,654,76,616,58,8,866,84
20440:10692,35296,59009,9314,4110,4146,40659,46844,10302,17
20441:17,302,182,650,654,616,58,224,285,1245
20443:31598,32,17,5567,65,1405,1109,302,15,508
20456:302,650,17,654,616,262,58,3144,15,356
20463:42678,1476,1023,6549,20776,16372,302,99039,10752,8845
20465:542,17,302,15,616,654,58,2953,518,650
20466:7334,9594,65,14259,4671,787,7468,1468,1077,3137
20473:30490,6311,14814,22436,7658,29856,8176,3633,17316,11737
20497:1091,87034,175,79575,22108,17501,6495,17,302,654
20498:518,17,8,302,84,65,654,616,1405,58
20507:533,5975,13341,603,9054,2510,4889,1397,8772,306
20512:3509,3107,65,616,1352,1744,4755,13817,8,97
20520:1131,11976,2946,11488,6774,2675,47372,31467,1600,3808
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,564,17,76,65,616,302,8,508,356
20546:1405,119,559,967,17,616,58,654,302,8
20547:225,17,65,654,302,429,8,616,650,58
20549:17,65,2059,1405,15,4292,302,559,616,322
20550:11080,41826,59049,17,899,70830,81977,39025,67707,35005
20553:654,17,302,866,58,285,29,616,84,354
20555:302,650,17,356,1217,15,495,8,138,194
20556:669,8322,16965,6856,30815,17,24933,9674,65,13077
20572:564,986,17,302,117,76,654,616,8,65
20582:11741,17,650,508,356,1245,4630,45,76,1405
20607:302,654,17,58,8,616,289,285,29,84
20624:1476,15176,16553,2298,17,29185,9346,2947,3235,6
20628:17,84,15,302,654,8,518,616,58,245
20655:10930,17,1410,2733,302,616,8,65,58,564
20684:81,780,3423,3137,550,7211,5767,262,22597,16286
20685:4904,17,58,302,616,15,654,356,650,1196
20697:168,698,2318,719,984,1124,661,8860,5480,760
20720:200,17,302,654,76,616,58,8,866,84
20721:17,302,654,58,84,65,616,29,8,650
20735:97,23773,4051,1405,51669,899,8213,27951,4456,650
20736:774,245,17,65,4422,1410,15,119,353,1827
20752:12699,738,64628,51035,82549,11800,2593,72766,13504,12115
20756:13126,1412,1405,17,65,1126,15,76,138,179
20761:1218,4456,1703,22311,3,4239,8910,2268,383,331
20766:32,17,65,302,654,616,650,1405,15,58
20790:669,17,302,654,76,616,58,8,866,84
20807:26843,83362,80832,67928,121030,94721,48420,27845,29542,117512
20809:347,1546,79667,17,3878,1121,59189,76,361,866
20810:25749,17,302,654,76,616,58,8,866,84
20812:10094,1002,245,65,4268,5117,441,1744,353,17
20846:2703,17,302,654,76,616,58,8,866,84
20857:62839,6531,76546,56755,9889,83521,99048,26914,31022,21187
20858:533,9054,4889,2510,1397,6311,13341,15248,14268,8640
20872:1696,65,81,124,650,1730,76,17,40,1382
20892:1382,73670,138,17,736,302,720,84,654,58
20906:1495,6503,24608,8660,15921,13889,26460,650,8,409
20908:7037,2265,1913,17,76,65,361,302,508,58
20911:16722,295,17,1405,65,518,5567,119,559,8
20912:8574,17,302,654,76,616,58,8,866,84
20918:162,302,17,654,58,616,650,29,15,322
20926:17,302,861,616,654,899,650,518,58,15
20932:17,302,654,76,616,58,8,866,84,29
20950:4456,1703,65,302,4414,709,1140,1196,22311,7885
20954:27131,17,302,654,76,616,58,8,866,84
20973:19984,542,17,508,656,616,518,302,58,654
20985:361,302,546,17,1546,508,20836,7981,65,1176
20990:226,17,70,302,616,654,65,76,650,354
21028:17,302,518,616,654,84,1957,65,8,58
21029:4339,54625,29064,9127,25793,39390,58745,36851,17976,29000
21030:698,96,826,17,76,654,65,616,2414,650
21032:67277,21416,72921,22812,59923,29244,650,61521,74935,27252
21033:17,1344,94,131,65,654,15,302,354,616
21037:7703,40,17,65,76,564,698,302,616,654
21080:1405,65,17,15,518,8,245,616,5117,364
21082:45423,53341,10503,9354,731,12637,10404,72271,140,3309
21084:21438,4274,65,94,146,353,967,32,20959,6783
21120:654,17,302,58,29,616,650,84,354,65
21139:26003,37089,8772,22232,8066,14814,7926,27443,1748,2614
21140:17,302,654,736,866,58,84,616,873,8
21148:27457,8860,46059,12870,32677,22561,96447,93709,1050,104265
21149:9246,3223,1239,616,17,654,302,58,861,650
21151:236,17,302,650,1344,654,616,62,58,322
21160:68408,70,17,8772,11590,10981,226,911,76,4671
21164:76,17,354,302,654,650,58,616,65,84
21196:650,26573,21750,62112,29900,33038,74448,117917,83103,89750
21207:306,429,225,17,654,8,616,65,302,61
21220:3107,4755,1527,4825,3172,1352,10041,2880,23191,6434
21246:17,29,302,654,58,568,84,616,650,354
21256:1410,7096,18280,3952,38085,301,45368,96651,31267,6741
21259:709,76,17,302,650,654,358,58,616,65
21266:17,302,654,239,58,29,84,616,3234,8
21272:16206,1267,17,65,119,15,245,302,1405,616
21288:182,17,224,650,302,654,58,116,616,1245
21317:378,17,65,508,3915,518,8,654,302,559
21318:9505,51454,1109,176,409,16634,24848,9574,51465,3546
21354:45187,17,302,654,76,616,58,8,866,84
21384:236,3039,20505,30954,23955,27031,427,6,15413,65
21401:5538,11679,47908,20806,18772,4966,60376,68867,3985,4498
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,62353,5555,13269,53686,533,17,302,654,76
21448:709,17,302,654,58,616,650,84,8,29
21469:14202,409,17,1405,518,65,654,58,616,302
21476:2139,17,302,654,76,616,58,8,866,84
21505:780,81,3516,17,302,217,65,650,508,58
21514:40087,12545,17698,44624,14946,28138,68220,45988,99869,39215
21518:17,302,285,654,58,616,29,15,84,650
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,4292,2318,65,574,168,1405,119,5567,559
21543:840,8069,2548,1435,10541,197,4626,508,157,5111
21551:100084,24060,49056,68737,71500,48623,13050,115290,80127,38297
21570:28223,17,302,654,76,616,58,8,866,84
21585:2265,1913,22856,76,5214,2848,17,40263,22507,62347
21599:1949,888,65,17,508,302,58,650,654,116
21604:2265,1913,17,76,361,65,302,116,5214,709
21608:116,236,17,29,302,654,58,1119,616,650
21617:302,654,58,17,616,76,29,289,650,162
21631:17,302,654,76,616,58,8,866,84,29
21633:598,17,302,65,650,6439,8359,1097,58,8
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,86918,73675,118289,84630,17,302,654,76
21689:36708,34531,28457,1353,11753,17,45659,67001,64261,2061
21712:19264,616,17,302,554,58,654,15,61,1804
21713:17,302,654,58,84,616,65,8,650,29
21714:84727,1539,225,1352,119197,46215,4755,342,48138,26641
21722:17,76,302,224,654,650,58,616,84,8
21723:9943,76,564,17,302,616,285,654,58,650
21732:25475,61920,18959,95482,33919,57550,46982,28532,96115,8642
21737:5512,1131,840,119,27070,17,4671,65,787,2548
21745:17,302,654,76,616,58,8,866,84,29
21763:116,302,654,616,17,58,29,650,8,84
21774:2031,17,302,654,76,616,58,8,866,84
21787:19963,15,17,245,302,616,654,518,542,58
21794:116,17,3841,302,749,654,1871,58,650,29
21796:28653,6957,22207,5607,1880,80990,64132,525,11155,17182
21834:1412,17,65,84,1405,518,119,8,15,1039
21838:168,2318,1326,719,5480,661,1400,8860,984,10267
21853:1499,17,302,1277,356,650,616,58,654,1196
21868:138,17,302,654,58,650,84,616,354,29
21869:669,2983,11973,17,508,76,65,1002,11008,500
21908:709,17,302,29,654,866,58,616,84,650
21912:28541,2982,11626,17,76,508,564,65,616,302
21931:29,1202,17424,28140,9745,39958,94897,18792,33218,6102
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,10039,3568,5097,2139,17,361,890,262,40
21934:2467,17,302,654,76,616,58,8,866,84
21941:2559,5587,16229,20300,2142,245,39395,353,763,774
21943:463,1086,2399,5509,65,17,22365,7338,2265,1913
21944:322,12859,518,17,15,999,1558,1196,119,302
21945:69230,28936,60977,17,302,654,76,616,58,8
21947:17,58,302,654,616,650,29,84,8,15
21960:27271,17,302,654,76,616,58,8,866,84
21967:2946,65,17,1405,1412,559,15,119,5567,1217
21968:3855,301,17,500,65,654,302,1744,58,616
21979:20850,236,3448,4756,10641,23581,6673,3731,4203,5080
21993:986,2548,17,65,81,226,70,654,508,119
21996:17,302,654,76,616,58,8,866,84,29
22003:899,17,48,1187,302,654,65,2162,7869,245
22012:29069,533,8772,5372,4671,5975,911,311,11590,10981
22016:17,302,654,58,84,65,616,29,8,650
22017:5670,1730,650,654,378,1696,10039,891,17,62
22029:81,17,322,650,780,302,65,616,58,8
22030:17,302,654,76,616,58,8,866,84,29
22036:7446,15,1772,2631,29119,542,18293,12236,654,9313
22037:87432,29065,75212,105216,66518,17,302,654,76,616
22060:1405,673,17,65,29,654,354,58,302,15
22080:4372,5567,1405,17,65,2579,650,508,1382,76
22085:2162,899,48,875,1187,17,1119,6450,302,84
22102:660,17,302,654,76,616,58,8,866,84
22109:1348,17,616,302,58,654,861,101,8,84
22111:224,429,17,65,654,302,1405,15,364,559
22116:229,17,302,58,654,616,81,650,780,322
22124:986,348,81,17,226,70,302,65,508,285
22128:17112,2318,719,661,12657,574,14226,16458,984,7235
22158:17,866,302,654,65,891,84,2935,8,518
22164:709,34143,70,17,138,226,302,654,616,58
22165:8,17,138,302,84,518,654,616,58,650
22173:2169,74713,56693,8484,59924,29335,33851,11482,1435,52866
22176:46215,16036,42511,1410,1205,827,3618,2347,5567,5122
22184:302,17,654,58,1550,29,616,650,84,8
22198:17,238,302,616,394,654,65,15,58,8
22201:40,17,65,76,564,302,654,698,616,650
22213:1360,65,2121,12710,119,807,1558,17,1099,285
22222:378,1119,1389,17,4487,899,1057,65,9490,774
22226:9289,8321,11563,3789,8211,6503,27241,5545,13889,11145
22236:97,17,302,116,650,654,29,58,15,65
22245:2312,23595,17498,3481,16151,28632,25466,22059,25368,40142
22246:10886,18207,66729,17625,36918,16396,82348,4446,7458,11614
22251:550,81,780,65,5767,17,262,8511,3137,16404
22262:6503,8660,15921,1495,13889,26460,17,65,24608,963
22263:17,302,654,650,58,616,29,84,8,394
22280:5059,58,285,650,45107,709,322,239,859,901
22286:1389,8579,3017,17,65,1405,86,5567,289,518
22299:4339,82875,35953,13652,25237,101336,70740,38234,36475,17
22304:441,353,29136,65,6266,2268,4755,3172,124,873
22324:9207,17,302,654,76,616,58,8,866,84
22326:18045,2547,48271,23913,4239,37390,113412,21718,20765,23122
22337:13821,698,8860,1400,168,10267,984,719,2318,5480
22346:17,302,654,58,84,65,616,29,8,650
22354:15574,49155,17,62,7231,103,5791,1388,3476,947
22363:10684,5465,11101,225,14470,670,76,482,16768,16406
22366:866,17,361,302,654,29,354,58,84,709
22372:76,17,302,65,826,650,616,654,58,564
22373:361,16024,786,20382,8629,546,73298,866,1649,44031
22382:4032,17,302,5303,1410,1348,14026,4210,8,301
22388:1164,17,302,654,76,616,58,8,866,84
22392:17,302,654,76,616,58,8,866,84,29
22399:9354,2880,4755,1352,189,378,3107,508,17,10041
22400:8588,17,81,518,999,3137,262,654,302,5767
22401:19831,17,302,654,76,616,58,8,866,84
22418:17,1217,718,44020,1468,80394,4131,62524,2670,2168
22426:67529,6411,108595,99683,29829,43847,33041,114323,101782,23320
22427:65,17,302,654,58,616,84,8,518,15
22430:650,58,17,302,654,616,15,3323,238,861
22431:20367,542,131,6923,2955,9617,427,65,4174,10323
22436:616,17,58,302,409,654,650,322,1558,8
22459:1039,3642,23266,17,302,654,84,190,58,616
22464:61298,1550,17,302,654,616,58,650,8,29
22465:81,780,17,302,58,616,650,508,654,65
22469:5480,168,2318,760,719,9417,1400,661,984,8860
22476:296,302,17,654,58,650,616,1140,29,1109
22477:568,17,302,654,58,650,616,285,29,224
22479:97,17,302,654,76,616,58,8,866,84
22483:1535,17,302,65,616,654,650,138,58,8
22492:1220,2848,650,302,17,58,654,356,616,238
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,18428,28893,17,302,654,76,616,58,8
22501:511,361,17,866,302,225,2292,654,65,76
22515:17,12684,65,1152,205,2085,88807,289,1382,3918
22521:4308,17,302,654,76,616,58,8,866,84
22523:12773,17,302,654,58,84,65,616,29,8
22533:17,302,654,76,616,58,8,866,84,29
22538:1955,2928,1388,899,27753,2131,48,1389,1057,6450
22546:8,17,518,84,302,654,616,65,650,58
22568:616,17,302,58,654,322,650,65,15,8
22574:70292,38986,20249,99574,16783,1375,122467,65797,64380,65923
22575:10597,17,302,654,76,616,58,8,866,84
22579:81,5767,731,986,226,780,508,500,3137,1749
22580:30093,367,12710,1360,5567,3704,1402,8118,29,65
22581:17,29,302,654,736,58,616,650,564,15
22583:3176,17,302,654,76,616,58,8,866,84
22586:61,17,302,650,616,654,58,15,262,542
22592:17,101,289,58,654,616,302,518,15,8
22603:1119,17,65,891,302,518,654,1187,899,119
22624:4547,441,8928,4194,4513,1744,8,1340,6315,1002
22639:302,616,58,17,654,650,29,8,564,15
22675:19599,54508,60440,1205,13597,500,7553,45570,5292,8529
22681:30254,20888,32824,40638,41887,105897,84943,30771,111262,17
22682:65,17,1405,119,5567,302,518,8,654,15
22685:17,61,654,302,301,616,15,58,8,2030
22691:302,58,616,17,654,29,650,84,8,15
22699:17,302,654,58,65,616,650,29,84,518
22703:238,236,17,650,302,65,616,76,654,58
22706:440,8730,37287,17839,14129,202,211,31060,30310,26741
22711:1146,26391,302,36670,88915,7048,336,8691,51715,13366
22741:226,17,70,302,616,654,65,76,650,354
22748:302,616,17,654,58,238,650,8,29,15
22755:931,710,1539,65,17,3704,245,119,1410,873
22759:76,17,302,236,650,616,654,65,58,564
22794:43308,52268,3354,58,6294,3266,736,30453,32547,99128
22799:77650,17,650,302,654,58,616,84,8,29
22800:76,17,302,654,76,616,58,8,866,84
22806:17,2897,1405,15,14,58,616,65,285,709
22807:2318,719,661,168,1867,14226,8860,984,12657,135
22808:17990,2852,17,168,65,124,616,24610,24731,378
22823:1867,2888,20615,168,14593,574,1230,4190,135,2318
22824:4456,1703,650,559,673,22311,302,2369,322,4522
22825:30521,26720,44779,47128,1405,49024,3329,51714,69252,83649
22835:17,302,654,58,285,6,616,29,866,650
22844:654,58,302,17,616,6,285,564,29,650
22850:947,908,17,2950,518,84,65,787,8,354
22851:361,17,302,654,76,616,58,8,866,84
22862:2405,17,302,654,76,616,58,8,866,84
22863:4320,4906,26741,65,508,168,58,30598,17,9662
22867:787,17,65,302,8,518,650,84,654,119
22872:17,302,654,58,84,65,616,29,8,650
22873:518,84,17,289,302,654,8,1102,58,616
22887:518,17,902,8,616,1405,65,302,58,15
22888:2369,302,654,17,58,616,518,29,84,650
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:654,97,302,17,29,58,650,616,84,116
22906:5303,3834,1196,8803,485,17,4210,4032,4414,6485
22936:2265,1913,76,17,6901,361,22856,302,2848,508
22949:32797,168,11584,12291,3846,48270,50575,23442,1091,661
22979:2292,6491,6127,785,18239,32616,500,11671,21799,496
22983:302,76,17,654,616,58,650,226,29,564
22986:17,302,654,76,616,58,8,866,84,29
23000:1784,8066,17,61,131,1002,245,3476,15,4422
23040:10406,17,302,654,76,616,58,8,866,84
23044:109465,12073,74100,78761,17,302,654,76,616,58
23055:30972,17,302,654,76,616,58,8,866,84
23057:46215,827,1410,1205,3501,2917,2008,650,905,1164
23073:24769,17,302,654,58,84,65,616,29,8
23099:1888,3137,226,26340,32645,70,5767,77676,140,16685
23110:177,22435,11497,69494,22655,66537,103120,17,302,654
23111:76,17,302,650,654,65,616,58,564,709
23112:81,1086,17,780,65,302,508,650,58,262
23113:303,17,302,654,76,616,58,8,866,84
23114:986,81,1888,226,3423,140,34595,2379,5103,70
23127:3728,17,302,654,892,32,58,245,1476,62
23133:3514,6417,4456,353,518,1043,1703,4589,4797,1133
23183:168,2318,719,661,1124,14593,2103,574,8860,1326
23208:14206,61716,5008,1211,2162,875,14370,6450,4420,947
23221:224,17,182,302,650,654,947,616,58,8
23229:347,1970,5550,6545,17,31315,2139,3148,3550,16995
23234:2548,840,17,902,8069,15,322,302,8,616
23244:81,780,17,302,650,58,616,654,29,15
23252:4308,12968,31356,41662,7940,26513,119834,11577,5486,2856
23254:15,378,9617,3476,65,230,296,427,14551,3632
23255:26712,31361,4194,7653,94465,53290,41300,43429,33285,17
23277:14081,17,302,654,76,616,58,8,866,84
23311:37152,79013,8518,90600,7401,31468,37147,35165,83785,72768
23323:7680,17,302,654,76,616,58,8,866,84
23335:10981,7926,5975,4671,13998,262,603,30490,11590,20442
23340:25712,25181,18785,17,76052,699,8931,21608,9708,1551
23367:1254,17,866,302,650,616,654,1239,37441,76
23382:17,899,48,1187,2162,302,875,84,654,1119
23399:31639,17,302,654,76,616,58,8,866,84
23408:3516,780,81,17,302,58,616,650,65,508
23423:6315,8928,441,1744,65,1340,4513,322,1410,46215
23433:17,302,84,654,866,58,354,301,29,1102
23448:2488,17,302,654,76,616,58,8,866,84
23452:654,58,17,302,616,322,363,301,29,84
23458:3737,508,650,2318,65,1126,17,76,901,8276
23464:81462,17,302,654,76,616,58,8,866,84
23465:4556,17,302,654,76,616,58,8,866,84
23498:6210,1287,398,18455,66,855,22935,2934,19197,22273
23508:44026,4547,1744,31827,52865,1539,48389,14983,1091,19524
23514:669,17,302,654,76,616,58,8,866,84
23542:17892,31892,26389,20091,72709,16486,102013,24432,33075,34042
23544:1352,189,4755,3107,1527,10041,378,2880,508,27344
23548:262,17,302,654,76,616,58,8,866,84
23549:47090,65,2018,650,967,17,302,327,378,709
23569:866,17,76,361,302,654,58,2139,616,29
23587:31973,7211,17135,80433,94429,115296,30046,17,302,654
23595:899,48,1187,17,947,2162,1119,875,84,302
23606:76,4755,3107,4825,3172,1527,1352,2880,10041,17
23631:4671,20356,311,476,1189,11626,8066,203,7622,11855
23637:302,17,654,58,616,29,1550,1937,650,84
23653:441,4513,14955,3618,1410,3506,5083,1205,1744,251
23670:8981,17,302,654,76,616,58,8,866,84
23678:285,17,302,654,58,15,616,29,650,62
23686:17,8,101,289,302,650,616,58,518,654
23692:19648,4023,8554,11543,76,2401,3850,238,2343,19881
23699:285,302,17,58,15,568,7178,518,394,508
23711:17439,63989,46374,32207,17,302,654,76,616,58
23714:29,302,17,654,162,58,616,650,15,322
23735:9101,79476,13408,5744,17646,709,77881,6191,67215,2194
23751:441,2414,65,17,76,508,650,8,302,1410
23779:32329,2326,17,302,356,650,654,58,518,317
23785:2008,8213,1039,14202,3131,813,7031,8,17,84
23827:81,3374,16286,37567,780,3498,3423,2241,5767,8511
23828:9354,8454,20288,10503,17145,33562,14508,27291,1069,32648
23847:533,5975,13341,603,9054,2510,4889,1397,8772,306
23865:20892,84267,10844,32507,17,302,654,76,616,58
23872:21580,225,508,17,58,97,5218,1145,138,5263
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23919:17,361,65,302,84,654,8,947,616,866
23923:3711,302,654,356,17,58,1196,15697,322,650
23934:17,518,422,1405,65,8,188,1957,302,58
23943:23604,15583,616,302,654,17,58,8,65,591
23959:17,654,289,101,302,58,616,15,518,8
23960:76,17,302,96,654,650,65,58,564,616
23961:103535,51663,45982,49315,81360,66259,90103,73229,39237,17
23962:11209,7411,56243,10898,49084,2566,37889,84,899,19320
23963:17,302,654,58,84,29,616,650,1102,354
23979:669,17,302,654,76,616,58,8,866,84
23997:719,168,2318,463,5738,661,984,8860,801,8733
24018:17,302,654,354,899,866,84,361,29,48
24019:10147,68624,3159,10269,50724,1405,1591,3157,5478,1746
24056:17,302,654,76,616,58,8,866,84,29
24060:65,4364,119,17,4268,559,131,518,1405,245
24061:3583,14155,114,17876,238,23243,5542,5303,4210,7407
24075:1913,2265,17,76,361,65,302,116,5214,709
24083:301,17,1410,302,65,654,518,616,8,84
24100:1550,17,302,654,616,58,650,8,29,285
24129:76,17,302,650,564,616,654,58,65,3937
24144:297,2318,168,719,1902,8066,1326,661,2068,226
24146:9894,17,15,302,1412,616,1405,518,6,703
24155:5355,17414,59267,58486,53381,43015,4588,27277,37262,27948
24157:8725,17,302,654,76,616,58,8,866,84
24158:226,70,2967,986,3126,4575,25910,57974,8167,21207
24162:96,17,302,654,76,616,58,8,866,84
24175:18261,9663,52267,11453,63425,33184,47807,40405,1057,3675
24179:8199,17,8,302,709,65,901,285,29,58
24184:931,17,65,5567,873,119,1405,378,559,15
24185:17,224,302,902,616,58,650,654,97,8
24199:124,2140,65,17,119,5567,518,1405,12776,84
24206:4802,17,302,654,76,616,58,8,866,84
24210:5103,3407,8066,1382,1405,364,1412,1902,1126,17
24219:17,302,654,58,616,84,650,29,8,518
24236:18867,122,398,17,3599,302,650,65,654,508
24248:2265,1913,19626,1149,698,2848,22856,2139,8349,6387
24262:4425,4586,4427,26985,11612,9867,26966,29419,2717,44376
24265:441,8,2268,378,518,559,1340,65,353,427
24269:17,302,654,84,58,65,616,8,29,518
24273:20604,17,302,654,76,616,58,8,866,84
24286:15,1217,1451,5558,17,97,2270,302,303,20884
24309:168,661,2318,719,984,12657,14593,1867,574,8860
24317:4547,31827,44026,1539,48389,14983,1091,19524,2715,802
24331:33483,102316,17,302,654,76,616,58,8,866
24339:5287,17,302,654,76,616,58,8,866,84
24349:101,17,302,58,289,654,518,616,8,65
24397:29,302,17,654,58,616,650,285,84,15
24409:1344,17,302,650,65,1682,654,15,709,616
24413:17,302,654,58,616,84,650,65,8,29
24418:16258,5567,129,1007,43024,12039,1405,65,17,1355
24421:33658,37291,80290,70365,17,302,654,76,616,58
24440:1405,5567,65,1824,563,967,2772,22606,119,29180
24468:15337,5398,65,1913,17,2139,1023,518,559,2265
24473:225,12090,49767,26360,87613,76,2318,8213,138,2413
24489:2092,17,302,654,76,616,58,8,866,84
24536:76,17,302,650,654,65,616,58,564,709
24558:13660,378,3915,1991,17,1455,5254,226,354,654
24580:8315,17,302,654,76,616,58,8,866,84
24581:3476,2375,17,650,70,302,654,616,58,76
24591:2265,17,302,654,76,616,58,8,866,84
24617:81,17,780,302,65,650,58,508,262,3137
24618:719,2318,168,2642,984,463,661,4877,8860,2103
24623:26176,24547,48613,17,302,654,76,616,58,8
24631:16921,1558,322,17,616,650,302,58,116,1196
24639:65,35486,327,17,2292,119,616,559,1405,518
24642:398,17,302,654,76,616,58,8,866,84
24643:301,17,302,654,354,58,65,84,616,29
24647:81,17,780,302,65,650,58,508,262,76
24649:1353,28457,17,3191,34531,11753,21,616,15,65
24664:17,302,654,76,616,58,8,866,84,29
24668:7210,17,119,3632,65,654,61,15,559,8066
24669:10843,398,5567,238,81,4755,19442,65,76,18012
24673:410,15029,566,28395,17122,81,70777,26752,15232,2435
24695:9360,568,17,302,654,58,650,616,285,29
24702:5150,2318,1410,46215,719,1205,827,1287,2917,65
24715:20192,1119,716,245,518,1187,4422,65,5117,26841
24725:6487,17,302,654,76,616,58,8,866,84
24727:3578,19544,34240,17726,38910,947,42389,6261,908,25552
24731:322,4008,17,302,654,650,58,616,29,709
24748:17,70,650,302,616,65,8,508,58,654
24750:58,17,302,654,84,65,616,29,8,518
24775:1614,29552,1567,19300,6837,22723,2868,6485,1960,490
24777:4456,1703,22311,1218,3,4239,8910,2268,383,331
24786:1435,17,508,891,5567,1644,8,65,378,967
24793:924,17,302,654,76,616,58,8,866,84
24804:1196,8,409,2060,114,7841,14445,12128,10437,55593
24805:6157,891,17,24863,224,1287,2369,6552,944,23122
24808:10492,17,302,654,76,616,58,8,866,84
24825:17,302,654,76,616,58,8,866,84,29
24827:1167,17,302,654,76,616,58,8,866,84
24839:17,302,654,76,616,58,8,866,84,29
24846:3039,10084,8,119,367,787,6,794,45419,5567
24849:17,899,48,1187,302,2162,84,654,1119,354
24884:1784,17,508,245,15,61,76,2548,1023,3476
24907:542,17,1287,8728,66472,967,87227,55883,12784,8
24908:16894,1330,17,302,654,650,116,356,76,224
24909:70,76,226,17,302,654,616,650,564,1109
24917:155,20710,18321,3594,2162,22940,6801,899,1600,26380
24920:17,302,1937,654,245,4422,616,4268,15,65
24943:15436,58057,25366,31598,36323,18939,5125,44578,37961,44131
24945:1069,17,302,654,76,616,58,8,866,84
24947:26720,7984,17,1795,65,654,8,302,616,518
24949:1217,17,302,654,866,58,616,15,650,29
24962:1330,17,302,654,76,616,58,8,866,84
24965:224,1245,17,650,302,654,182,616,116,58
24981:17,302,654,354,58,84,138,29,616,1102
24984:59044,17,302,654,58,84,65,616,29,8
24999:81,17,302,654,76,616,58,8,866,84
25000:17,542,302,654,58,616,15,650,65,518
25004:18301,129,674,361,495,6612,116,21113,230,5415
25011:5465,482,17,361,302,616,866,709,654,29
25021:11127,17,302,654,76,616,58,8,866,84
25036:17,302,654,76,616,58,8,866,84,29
25044:5567,1405,518,2058,84,947,908,1039,65,2220
25059:953,17,302,654,76,616,58,8,866,84
25069:79337,78864,64292,23559,43210,18608,68627,62378,90650,99749
25070:76,302,17,654,58,650,29,616,84,8
25076:1276,17,65,302,709,616,654,650,1405,58
25084:1348,17,302,1410,182,2733,58,616,654,8
25085:58,17,302,654,29,8,616,736,84,518
25115:17,302,654,58,616,650,8,84,29,518
25118:101,17,302,8,58,616,518,654,289,84
25127:62,19354,4374,7514,194,15,398,16508,407,10046
25137:866,17,302,654,76,616,58,8,866,84
25147:866,361,17,302,654,354,29,84,58,1535
25153:65,17,302,654,58,616,84,8,650,29
25171:8946,17,4398,15,302,654,58,1970,518,616
25172:20373,17,302,654,76,616,58,8,866,84
25181:4755,1352,3107,10041,65,189,1527,3172,378,4825
25183:518,17,1412,8,84,999,2813,65,2538,14202
25189:378,1155,17,361,654,302,65,542,8,322
25212:35201,17,302,654,76,616,58,8,866,84
25228:17,58,302,654,616,650,29,84,8,15
25236:2048,2018,1382,65,5103,10285,508,5567,76,967
25251:12962,2685,1803,5023,2153,2318,4394,8723,39616,760
25253:2265,1913,22856,76,17,5214,2848,65,508,6387
25255:4026,2050,41378,13363,5658,8503,24905,3,61239,41441
25260:2139,698,500,17,76,65,616,58,650,2414
25263:100679,67372,21682,829,1951,7711,13392,3162,657,7869
25280:4686,17,302,654,76,616,58,8,866,84
