18322:189,27138,44242,65738,66146,39166,73170,14763,54441,27089
18334:866,17,302,654,76,616,58,8,84,29
18337:17,302,654,616,289,101,650,2061,19550,40341
18360:124,8300,17,354,654,508,5567,1405,542,564
18365:31004,75015,57346,97963,119126,3137,22188,25943,94220,79885
18384:591,224,616,17,302,861,654,58,650,8
18392:11604,6353,21460,1930,17,861,302,654,58,2061
18394:4982,16046,6683,3288,63013,73263,37134,58929,35714,56707
18404:5345,285,750,1086,1549,2906,17,15,542,8
18405:350,17,19550,70518,1890,2061,8964,18472,19488,32848
18411:22,18867,974,10466,14152,106,564,17,9045,518
18416:30991,4205,4210,53371,43142,10610,88449,16838,8730,64099
18417:1305,302,861,654,58,84,8,650,542,15
18433:4308,17,302,654,76,616,58,8,866,84
18491:8,17,50752,84482,98336,32848,138,98561,98626,65968
18496:2318,719,661,168,98159,574,14226,984,69655,23239
18505:5160,2495,17,616,3943,2061,58,302,8355,40336
18510:654,162,3234,4502,31733,302,616,29,17,58
18525:17,302,654,76,616,58,8,866,84,29
18545:1410,17,1886,26326,59379,30474,40499,46079,55178,58473
18561:24032,85656,39860,238,65,17,654,302,327,3751
18571:97,8276,128,29,749,1476,495,3234,17,654
18616:650,645,1645,302,654,333,59506,7970,97671,23874
18639:17,8237,85739,1890,2061,847,3943,8157,8964,14573
18648:440,13116,98458,202,67355,7904,47105,56023,31054,32798
18657:2116,17,239,105801,8,302,518,84,654,736
18663:1245,17,302,224,616,333,650,236,654,1890
18666:17,302,2061,3943,8355,50065,85739,94566,117559,1890
18686:2614,11626,17,3943,8355,1890,2061,40341,6005,50037
18690:8066,28194,1073,64576,25145,5975,23181,37722,5372,13998
18697:43803,13897,5545,53648,109134,74601,17567,81955,65611,30799
18698:64061,57994,81925,73814,4385,33065,427,6574,55785,32070
18707:2405,17,302,654,76,616,58,8,866,84
18709:25589,17,138,654,8,76,616,94869,58110,59574
18711:7037,17,302,654,76,616,58,8,866,84
18712:38152,59616,2523,1126,44356,120631,14068,55590,5567,1382
18713:10039,17,302,654,76,616,58,8,866,84
18766:29,654,58,84,616,8,650,3751,1102,354
18810:29,17,302,101,554,15,84,518,650,8
18815:5567,3085,32285,31762,1044,18096,1405,22,17,354
18823:13449,4288,17,1890,4032,52181,98336,32848,98561,302
18827:31223,2600,76,115122,20587,58460,104851,88540,86456,69471
18836:116,749,188,1866,17,302,616,654,3943,58
18845:2361,1567,3632,1719,18866,1891,99733,7163,17,32
18852:18877,26312,14656,57773,75951,42944,33155,75234,108395,116890
18885:5567,17,508,1965,8011,1405,71375,65,1890,2061
18887:43874,59499,77604,709,358,14087,106236,8523,92044,23490
18901:2128,77914,289,27428,302,483,654,29,58,616
18944:67153,23568,10118,92508,98498,37715,1217,2168,2369,12106
18965:9788,9276,76445,82547,32676,101347,48144,111132,44080,28209
18999:6759,116,749,356,85776,31063,98306,6,58,65607
19001:302,654,29,616,112713,58,53252,333,7970,13358
19006:62,17,302,654,76,616,58,8,866,84
19010:17,654,58,616,370,84,1476,495,3234,8
19019:116,901,1109,5303,521,302,449,17,5581,1622
19022:780,17,262,5767,654,140,226,731,7211,650
19025:76,17,302,654,616,58,8,866,84,29
19030:70,17,302,654,76,616,58,8,866,84
19032:17,302,19550,3943,6005,8355,32848,35197,44664,55347
19043:17,302,654,76,616,58,8,866,84,29
19046:9383,97380,110825,74069,53924,25787,17,302,654,76
19048:1330,17,302,654,49066,91038,59491,94566,98336,32848
19049:774,1524,970,3506,10046,9490,33639,25783,9217,8871
19050:17,302,654,76,616,58,8,866,84,29
19051:654,3476,11720,210,19615,1511,221,29,17,58
19062:36134,13419,17,1535,891,32848,70,70518,12071,787
19065:34309,64823,32,95998,402,18589,787,88111,1109,53443
19069:10660,4268,4958,2955,9617,11991,13070,131,427,763
19070:1803,23791,17,302,654,76,616,58,8,866
19094:7703,58304,4239,41073,100700,51756,87430,23742,33257,68123
19095:17,1405,79942,32848,98737,99468,1890,4160,39013,41829
19096:1039,2008,2139,518,17,1405,8,61,65,41829
19097:2265,1913,6387,76,31633,29221,5363,19623,5443,26121
19102:58,27697,15561,654,29,15,84,8,861,542
19129:8342,17,302,654,76,616,58,8,866,84
19130:34752,17,302,616,564,654,58,15,650,542
19144:22304,64621,17,119,10432,65,559,3233,41266,364
19148:8322,118377,62187,98174,39308,76108,17,122490,98336,32848
19156:378,979,1131,99804,891,87335,57346,8,106498,90126
19163:189,10041,3107,1527,2880,6434,8848,1712,5450,3172
19165:11043,908,3039,4080,17,2950,302,84,1890,19550
19174:62,6040,14785,50414,35750,3884,86222,119977,121124,55954
19176:66825,65,327,17,1405,15,119,559,2657,3233
19178:31315,7056,22222,29220,6906,358,508,698,238,731
19184:18768,17,302,654,76,616,58,8,866,84
19185:38470,6759,6708,1267,146,1023,25829,58652,34135,58845
19198:168,659,2318,20451,719,984,5480,508,14593,135
19199:4755,7831,12016,342,3107,1352,4825,39901,27138,17
19240:3675,1119,17,22996,43053,56785,14663,25251,26660,32846
19241:302,654,616,58,333,78873,518,45649,7970,59506
19243:116,749,7856,302,654,102935,564,1372,31845,7791
19244:54563,11188,113664,29697,25091,64513,73558,52225,75273,37386
19246:4018,2030,302,654,58,616,84,354,8,29
19259:9568,80259,111997,76009,78321,23200,44253,15816,4215,57646
19262:2318,719,661,168,1867,12722,135,67245,67466,38174
19265:1475,17,654,302,3943,95362,119129,616,1890,32848
19276:285,17,2061,1890,34998,70518,75450,1638,6005,8355
19277:24752,157,197,3196,10541,14793,5627,8069,1807,4755
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,2139,17,56166,8897,15238,22498,70959,5670,86445
19308:84,302,654,58,616,354,29,8,650,301
19309:1187,496,17,2162,7506,472,875,302,14912,15242
19320:17,616,302,654,15,64621,2061,8,1890,50065
19328:8322,118377,62187,98174,39308,76108,17,122490,98336,32848
19343:61118,93612,17,302,654,76,616,58,8,866
19354:17,98336,76,32848,98561,98626,103821,65968,98737,98827
19355:654,13156,38643,100771,1406,2508,3751,7229,8828,9041
19356:24243,59903,111200,4731,30606,63060,377,85825,87416,114358
19357:84430,16387,30455,16424,113940,2405,39911,31295,118856,85630
19400:302,654,58,861,84,8,333,7970,518,59506
19405:10333,12009,54903,6467,39302,89966,47352,17,302,654
19410:5466,20355,32307,1382,12582,5145,27250,931,1508,1790
19422:17,1890,3943,2061,40341,6005,50037,8355,14384,17707
19433:42880,59906,80779,70670,656,101272,12183,39448,61594,61979
19434:24854,3847,9043,20288,17,650,76,564,616,302
19443:33901,17,302,654,76,616,58,8,866,84
19444:17,358,709,2061,7992,19550,55347,58110,92677,847
19446:17,1382,1890,70518,52350,64621,76222,94869,2061,25911
19447:17,85739,1890,60520,2061,19550,30953,40341,55347,57909
19448:6901,8783,4146,4093,76,2940,66995,102741,95042,98479
19452:3771,302,17,654,616,58,8,84,518,138
19462:17,245,65,654,518,8,327,15,75086,61
19463:24432,17,302,654,76,616,58,8,866,84
19467:302,333,7970,23874,45649,58250,59506,75990,93888,6562
19468:709,654,29,58,616,84,354,8,1102,301
19475:2869,500,8066,564,81,17061,12227,61735,76092,7025
19476:11538,13443,59321,77371,91201,68887,73576,78721,61900,5975
19482:4174,511,542,1023,12694,1587,82016,17,302,616
19498:12586,17,302,654,76,616,58,8,866,84
19503:3043,17,302,654,76,616,58,8,866,84
19517:289,363,367,58,302,654,101,616,84,518
19528:3137,15535,81,9790,22689,3739,30662,40537,17025,15686
19541:33927,16504,84703,14814,72900,65569,21281,24825,25282,26066
19544:41244,100945,44982,54062,93498,32678,101696,39479,79949,53053
19549:302,17,58,15,356,333,616,654,1196,94566
19554:17,654,302,58,1102,518,542,76,101,650
19582:17,302,654,76,616,58,8,866,84,29
19583:30103,49217,41240,25022,31483,924,17510,1145,9661,322
19626:731,81,1330,302,654,84,58,616,29,8
19646:25718,66248,43061,51782,113242,51913,5117,107529,85326,60901
19680:17642,17,302,654,76,616,58,8,866,84
19682:17,302,616,58,650,654,162,542,15,1196
19692:124,28858,1606,46312,18360,3171,25733,28212,11355,6105
19705:73512,8,101,17265,107882,34325,59803,93480,3393,45390
19707:81,13197,63392,81222,85146,90202,91137,93871,180,1532
19757:262,10163,15928,17,76,650,302,564,654,616
19759:14081,17,616,15,302,518,564,8,654,65
19763:19065,27250,122061,17,302,654,76,616,58,8
19764:1930,58,17,289,302,616,2061,105211,3943,1890
19768:3526,103858,17,302,654,76,616,58,8,866
19774:12332,17,70,58,52821,55347,94566,106525,616,847
19781:17,302,1890,32848,7057,75086,94566,94869,2061,8355
19788:25946,3297,25826,16044,285,7282,302,7360,564,76
19814:25024,3841,17,302,654,76,616,58,8,866
19832:790,418,10567,59814,24141,113007,66345,100539,67824,35395
19847:1382,354,4032,4205,10850,17,302,616,58,114
19852:25098,17,302,654,76,616,58,8,866,84
19881:98550,108885,426,4107,109605,2140,57443,23170,76952,34971
19882:785,2292,6491,302,654,84,616,8,58,76
19887:1287,17,302,654,76,616,58,8,866,84
19893:654,709,17,2061,302,1890,8355,70518,3943,11354
19950:14612,90844,65633,114843,1533,100566,123343,66124,83506,77171
19965:1287,65845,6874,650,32,59343,103,209,17,124
19983:3003,17,302,654,76,616,58,8,866,84
19985:1930,302,17,394,616,58,29,76,3429,15
19996:302,333,7970,23874,45649,58250,59506,75990,93888,6562
20059:970,17,15,654,3943,302,58,1890,19550,6005
20067:4364,1119,18025,116230,70152,107532,59406,14765,36881,35349
20073:2008,2139,361,1164,17,65,327,1039,518,302
20074:21438,33130,37348,46234,3270,63947,97559,518,4268,2955
20075:25440,1152,138,654,70,238,302,736,99174,891
20094:4239,17,65,327,1023,1405,1131,15,23742,32400
20095:9581,10708,17,518,90261,84,29237,1890,2061,50065
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:23116,28915,98913,1558,24627,3549,16482,47609,17039,117416
20125:17,302,654,76,616,58,8,866,84,29
20160:17227,3177,36263,11467,8066,1902,6411,13312,43505,3275
20161:17,1890,6005,29063,93931,3943,2061,40341,50037,8355
20166:17,302,616,654,15,3943,6005,12603,23199,25088
20183:104335,1592,17516,76230,39485,41973,76401,47778,81394,115630
20206:2153,2318,168,719,12722,76,98479,33025,98588,878
20208:669,17,302,654,76,616,58,8,866,84
20220:285,8105,690,1239,654,58,616,29,66,650
20233:11008,17,302,654,76,616,58,8,866,84
20234:1102,17,29,58,616,8,518,70,736,301
20257:11310,2703,1086,17,75524,80757,55656,98336,32848,98561
20268:866,17,302,654,76,616,58,8,84,29
20294:17,25913,38966,61982,91212,56463,52583,50658,119,88215
20299:18747,1928,8956,50065,21116,28873,65444,84,15,803
20304:25922,17,302,654,76,616,58,8,866,84
20305:51852,17,76,28071,118803,122490,847,1117,1423,1638
20316:302,17,736,2618,41641,654,84,616,29,1140
20319:44,17,302,654,76,616,58,8,866,84
20322:59508,57551,6503,2108,378,74835,94885,31652,46073,13320
20327:59670,80321,25969,2337,17,302,654,76,616,58
20333:1887,17,654,302,2061,3943,5992,6005,19550,34998
20334:17,616,302,654,58,650,736,8,69032,40341
20360:729,16662,654,2185,4032,17,29,58,616,84
20378:17,17974,23124,8,654,15,616,1405,1126,65
20379:12332,367,8167,46935,17527,25402,25910,2423,22002,45797
20380:496,2162,17,472,7506,302,15242,1102,812,518
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,23967,22678,113362,58923,102041,77678,69730,6536,35600
20395:302,17,53765,70518,847,1117,1423,1638,1695,1890
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:26165,40800,76265,7212,28323,39684,7082,30669,23213,8563
20439:76,17,302,654,616,58,8,866,84,29
20440:10692,35296,59009,9314,78979,48262,50129,36764,39373,4110
20441:225,285,17,302,616,654,58,650,224,29
20443:31598,834,855,209,17,1023,96,302,65,5567
20456:2937,3001,302,17,650,787,616,654,58,61
20463:42678,54332,14112,65904,37693,113588,1023,73127,93628,1476
20465:17,616,302,654,58,15,19550,36742,70518,74512
20466:9594,27085,102082,103791,112291,91568,7969,14669,112009,23960
20473:6311,17959,80969,80985,92419,40838,43231,12245,54401,55597
20497:1091,6495,40416,50658,62122,175,110864,48531,36020,79575
20498:22,6807,17,8,354,1890,2061,50065,46216,19550
20507:5975,15718,68553,103538,13341,84337,61494,603,1336,73679
20512:21344,3107,13817,8,616,33801,99428,1352,34151,99940
20520:1131,13181,38804,47372,110934,31788,74662,33963,61880,3921
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,17,76,616,302,8,508,58,1890,3943
20546:1405,119,559,967,17,302,542,650,15,518
20547:17,1890,2061,55347,57909,64439,85739,86124,117559,847
20549:28684,2059,3157,4292,17,15,75086,1405,65,616
20550:41826,11080,48660,67707,2716,38691,101548,39025,6583,13301
20553:17,302,58,29,616,84,2061,106525,333,75450
20555:1693,302,650,74840,17,356,645,78873,18971,15
20556:669,8322,118377,62187,98174,39308,76108,30815,13077,6856
20572:54188,117,33907,17,302,76,616,654,8,138
20582:11741,3297,18381,23199,17,650,38940,66459,45,1245
20607:58,17,29,616,84,101,518,650,76,554
20624:112211,16553,107289,1476,2298,109418,17,8,6,116
20628:15,17,1102,302,654,616,8,518,58,245
20655:10930,17,1410,302,616,8,564,58,542,654
20684:780,3423,13544,3137,986,3374,7211,5860,5767,262
20685:17,616,58,19550,78399,94996,106472,107265,119173,122773
20697:719,760,463,984,2318,5480,8860,2153,7180,1400
20720:200,17,302,654,76,616,58,8,866,84
20721:302,333,7970,23874,45649,58250,59506,75990,93888,6562
20735:27951,97,14617,1405,899,8213,89626,20297,25010,650
20736:1827,2696,2403,2714,245,26895,18416,26618,60883,61025
20752:738,12791,12699,82549,51035,64628,56113,2593,72766,17519
20756:17,1412,1405,90261,94869,32848,98336,65968,98737,98827
20761:1218,4456,1703,22311,3,331,383,559,645,650
20766:15686,17,85739,2061,1890,19550,3943,6005,11354,11472
20790:669,17,302,654,76,616,58,8,866,84
20807:121030,94721,48420,27845,29542,117512,107182,66768,87666,71033
20809:17,79667,361,866,1121,36797,38434,40355,25441,59189
20810:25749,17,302,654,76,616,58,8,866,84
20812:10094,33552,1002,30786,245,3506,774,4268,441,65
20846:2703,17,302,654,76,616,58,8,866,84
20857:62839,6531,9889,83521,99048,31022,29692,21187,17,302
20858:533,72397,45391,21015,47188,26987,39127,98361,74013,57695
20872:1696,81,65,111065,23420,180,98686,98888,99034,1532
20892:1382,720,736,6249,13273,22518,73670,7758,17,302
20906:6503,651,36155,87894,33482,3201,69297,69462,102512,66263
20908:7037,1913,31633,45726,6198,30661,63943,74016,46332,59030
20911:295,13235,16722,32791,94075,17,518,65,1405,85739
20912:8574,17,302,654,76,616,58,8,866,84
20918:17,302,654,333,616,58,1890,2061,3943,6005
20926:616,17,302,654,48,1890,19550,25911,36176,46216
20932:17,302,654,76,616,58,8,866,84,29
20950:4456,302,4414,118683,21692,98306,17,98336,51,58
20954:27131,17,302,654,76,616,58,8,866,84
20973:19984,17,616,518,302,58,654,15,8,94
20985:16697,20836,361,28227,302,23523,17,508,1176,2030
20990:17,25911,2061,1890,70518,6005,12603,14384,14537,19383
21028:974,10466,302,616,518,654,84,8,58,370
21029:39390,4339,17976,54625,17161,29064,101931,70740,7273,25237
21030:826,76,17,654,616,32,542,58,302,650
21032:17605,20241,67277,21416,72921,61521,12413,14305,33336,62157
21033:17,1344,94,131,654,65,508,1382,354,302
21037:7703,4797,20451,17,76,564,698,2061,15410,106893
21080:245,17,65,518,15,8,616,564,363,302
21082:13960,45423,53341,9354,72271,10503,731,10404,140,122371
21084:33130,4274,37348,65,94,327,3270,6783,20959,63947
21120:17,302,29063,64944,75086,2061,3943,1890,6005,8355
21139:27443,8772,37089,7926,76645,88435,22438,14814,1748,40108
21140:2583,302,654,7048,58,84,616,571,8,354
21148:27457,82382,8860,12870,32677,1050,93709,76652,96447,104265
21149:6130,9246,27460,616,17,654,58,302,861,6
21151:17,302,650,654,616,58,76,62,8,333
21160:68408,2614,8772,5319,10981,17,226,11590,76,25145
21164:4453,17,302,654,2061,105955,1890,3943,8355,6005
21196:62112,21750,89750,94151,117917,83103,74448,33038,650,29900
21207:306,225,429,503,34687,17,654,378,8,616
21220:3172,4755,1352,10041,2880,5624,189,1712,8848,20806
21246:29,302,654,58,84,616,333,7970,3751,46754
21256:26326,10021,12916,68502,1410,19399,301,67446,36022,4032
21259:709,17,302,654,3943,650,82318,82501,83275,85739
21266:302,29,654,58,3,726,84,616,333,3751
21272:16206,17,2061,1890,29807,59574,64621,71375,75086,78580
21288:17,224,1890,107295,2061,8355,17707,19488,27624,36742
21317:3915,17,3943,8355,8964,25911,50532,53070,56517,63130
21318:51454,1109,42113,118144,409,176,107806,85478,3546,102858
21354:45187,17,302,654,76,616,58,8,866,84
21384:236,30954,12351,16312,3039,57630,35269,84465,45268,45848
21401:5538,92829,105709,68867,47908,20806,4966,11679,102823,87548
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,83456,97409,58499,113413,83799,13839,108376,5139,533
21448:709,42443,302,654,58,616,333,39729,104736,84
21469:14202,422,826,7171,35144,17,518,654,1405,58
21476:2139,17,302,654,76,616,58,8,866,84
21505:780,3516,217,81,7516,17,17061,69798,4543,13197
21514:12545,14946,45988,99869,68220,81501,39215,58094,42379,39356
21518:302,654,58,616,29,333,84,7970,23874,59506
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,4292,2318,65,168,9709,11917,327,1400,12722
21543:840,2548,197,10541,157,508,5111,15772,3196,27070
21551:100084,24060,80127,49056,71500,115290,48623,13050,40736,115346
21570:28223,17,302,654,76,616,58,8,866,84
21585:1913,2265,9547,40263,6387,22507,62347,76,31633,2848
21599:888,1949,20043,17,302,508,58,65,654,616
21604:1913,31633,6198,30661,63943,74016,45726,46332,59030,79231
21608:116,749,236,1871,724,1119,302,17,654,58
21617:17,101,29,554,861,650,84,8,518,542
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,29063,333,1890,8355,53070,58110,64944,70976
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,86918,73675,118289,84630,17,302,654,76
21689:36708,67001,101917,88137,34531,102650,1353,93685,45659,7999
21712:19264,674,692,23461,44020,58,101,861,289,302
21713:302,654,333,7970,59506,39729,49905,104736,118911,23874
21714:84727,51319,53372,225,88339,80161,84355,55703,119197,29126
21722:302,654,58,650,616,84,8,29,333,564
21723:9943,17,616,302,58,654,650,8,542,518
21732:25475,57550,18959,95482,61920,33919,96115,82073,8642,88594
21737:28681,27070,840,1131,21695,101857,36967,72929,110229,91278
21745:17,302,654,76,616,58,8,866,84,29
21763:749,116,17,58,29,8,650,84,32,162
21774:2031,17,302,654,76,616,58,8,866,84
21787:4173,19963,302,17,616,542,654,518,58,29
21794:116,749,1871,3841,17,302,3943,847,1890,2061
21796:28653,11155,6957,22207,117689,1880,80990,5607,39407,64132
21834:1412,17,1039,94869,65,84,327,18472,28453,29237
21838:5480,168,574,8860,2318,984,661,10267,719,2370
21853:10492,3372,17,19871,302,616,105050,2061,19550,58
21868:17,1890,2061,847,3943,8157,8237,8964,14573,19383
21869:2983,11973,24431,30458,35561,92211,7623,17,2345,76
21908:709,302,654,58,616,84,361,354,650,76
21912:2982,28541,11626,17,94,616,1023,70,302,654
21931:29,17424,1202,1761,94897,39958,113497,9745,28140,1405
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,10039,53895,113437,33578,3568,5097,76202,111172,50459
21934:2467,17,302,654,76,616,58,8,866,84
21941:2142,39395,15642,245,353,33882,1524,774,763,2200
21943:463,4726,18190,1086,17,698,76,2139,59417,81
21944:322,15,17,518,12318,12914,86449,23192,33313,34007
21945:28936,69230,60977,17,302,654,76,616,58,8
21947:302,654,616,289,101,84,29,650,333,8
21960:27271,17,302,654,76,616,58,8,866,84
21967:17,65,327,1405,15,2061,70518,5567,19550,55347
21968:301,3855,500,1709,1744,17,654,1890,115395,19550
21979:20850,236,3448,21834,32437,4756,35096,91728,91783,92264
21993:17,81,226,64621,2061,1890,3943,4056,8355,14384
21996:17,302,654,76,616,58,8,866,84,29
22003:3133,48,1187,17,32248,1890,21555,2061,22524,25911
22012:29069,33473,5372,1104,15722,37089,5975,911,40809,4671
22016:302,333,7970,23874,45649,58250,59506,75990,93888,6562
22017:5670,1730,650,654,18614,53895,10039,10254,76202,116853
22029:17,70518,111925,1890,2061,4056,6005,21555,22134,22900
22030:17,302,654,76,616,58,8,866,84,29
22036:1550,12725,1772,2631,18293,12236,9313,5956,3265,4508
22037:87432,29065,105216,66518,17,302,654,76,616,58
22060:1405,29152,17,44527,1890,2061,4160,19550,39013,46880
22080:5567,17,1405,1890,18698,56924,75450,94869,108859,115395
22085:875,899,1187,6450,4420,1119,17,50433,648,37180
22102:660,17,302,654,76,616,58,8,866,84
22109:1348,3837,23853,58,302,654,289,8,84,518
22111:224,26403,17,131,654,75086,302,19550,1890,39013
22116:229,302,15201,29,17,58,94566,654,333,616
22124:81,226,70,17,2379,302,4543,17061,22745,23420
22128:17112,2318,719,661,12657,12254,78340,574,16458,984
22158:17,302,654,84,8,65,58,354,85739,616
22164:61736,709,34143,1462,51045,17,302,654,616,58
22165:17,302,84,654,518,616,49066,55347,2061,1890
22173:2169,74713,8484,59924,52866,33851,70335,1435,11482,42455
22176:46215,2917,42511,16036,92079,1340,3618,1410,827,3977
22184:17,29,654,3943,75450,1890,58,70518,12409,30025
22198:17,302,616,654,8,58,542,15,650,508
22201:17,76,15410,119079,878,2061,3301,4488,6778,7801
22213:2121,84549,33974,49546,84662,67071,108610,76389,13163,78784
22222:378,1119,1389,774,1827,2403,2714,2696,3506,1524
22226:3789,8321,1435,11145,5771,1449,6503,1790,51933,27241
22236:17,302,2061,1890,94024,8964,12603,14384,36176,40341
22245:23595,17498,3481,28632,22059,20008,25466,16151,31760,37647
22246:17625,18207,66729,4446,6187,7356,7458,16396,53253,81082
22251:81,114937,111065,13197,180,98686,99034,1532,2187,67945
22262:24608,6503,21784,65611,651,64885,93286,32858,15921,1495
22263:1287,6996,654,58,29,616,84,8,542,32
22280:5059,21315,58,285,4820,14437,650,81596,358,15
22286:1389,8579,86,17,1890,2061,70945,11354,17960,19488
22299:4339,25237,101336,70740,39427,96899,75796,119069,46005,117176
22304:441,113677,24536,98295,99108,66784,99890,2179,3933,88253
22324:9207,17,302,654,76,616,58,8,866,84
22326:21718,2547,113412,23913,58227,33833,10223,26628,76230,10891
22337:13821,984,168,574,7711,5480,1326,564,9874,719
22346:302,333,7970,23874,45649,58250,59506,75990,93888,6562
22354:17,49155,62,51409,7231,98293,119593,93054,940,947
22363:94216,118793,112642,61458,38932,100388,32837,76,84090,34939
22366:866,17,361,2061,22134,1890,17934,3943,8355,12603
22372:826,6165,17,2061,302,6005,74512,94566,117559,1890
22373:361,16024,75864,71816,254,8629,546,2638,13083,25385
22382:15304,32433,17,6741,52181,1890,31267,19352,2061,103495
22388:1164,17,302,654,76,616,58,8,866,84
22392:17,302,654,76,616,58,8,866,84,29
22399:9354,20806,12820,7831,4755,39901,62155,80161,71515,27138
22400:81,109650,13197,180,98686,34797,2187,67945,35339,99034
22401:19831,17,302,654,76,616,58,8,866,84
22418:1217,1888,2168,44020,80394,39703,17,16543,226,92920
22426:67529,6411,108595,57792,99683,25253,43847,33041,13550,59344
22427:65,302,654,58,616,84,8,333,518,7970
22430:650,17,302,616,654,554,289,101,15,861
22431:20367,542,29833,32805,98357,131,78398,15055,9617,427
22436:17,58,861,302,654,8,650,564,1196,542
22459:3642,9885,1039,1009,23266,18700,17,15383,18604,302
22464:61298,1550,17,3943,1890,302,847,21422,30025,38415
22465:17,302,58,616,654,508,2061,217,650,59574
22469:168,719,2153,1013,2318,1400,1147,8860,1326,12722
22476:296,302,29,17,654,58,616,650,162,32
22477:17,17960,25911,28453,1890,2061,3943,8355,11267,11354
22479:97,17,302,654,76,616,58,8,866,84
22483:1535,13681,17,1890,70518,3943,32848,50065,2061,14384
22492:650,302,17,58,645,654,333,616,94566,1890
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,28893,29955,17,302,654,76,616,58,8
22501:511,225,17,866,1890,22134,18698,58046,86124,118314
22515:12684,17,2085,65,39220,327,289,35419,88807,13063
22521:4308,17,302,654,76,616,58,8,866,84
22523:12773,54031,302,333,7970,23874,45649,58250,59506,75990
22533:17,302,654,76,616,58,8,866,84,29
22538:83345,94607,899,2131,11846,48,1389,1057,6450,1388
22546:17,1890,2061,50065,3943,19550,36176,90261,4056,6005
22568:17,861,2061,1890,3943,36176,75450,6005,8237,11253
22574:38986,20249,82725,99574,1375,65923,22978,64380,60397,80043
22575:10597,17,302,654,76,616,58,8,866,84
22579:17339,500,986,1498,81,226,780,508,3137,140
22580:1360,367,5567,6287,12710,1402,1965,11078,85828,3704
22581:736,564,302,17,654,58,616,65,69032,84
22583:3176,17,302,654,76,616,58,8,866,84
22586:2450,17,616,302,654,58,650,542,15,322
22592:58,554,17,616,1804,654,302,518,8,15
22603:1187,17,899,1890,2061,6005,19550,25911,46216,3943
22624:4547,29262,4513,65,6315,1002,1744,8,76,16465
22639:17,654,29,650,861,8,564,289,101,84
22675:74077,115016,67755,67800,500,1205,60440,93925,61827,14552
22681:20888,32824,105897,84943,30771,111262,17,302,654,76
22682:17,1890,10353,2061,3943,6005,8355,8964,19550,22134
22685:61,1535,17,616,654,302,15,58,8,542
22691:17,654,29,861,289,101,650,84,8,554
22699:44838,302,654,58,333,75990,78873,94289,7970,5278
22703:2312,17,302,650,1890,19550,6005,55347,63494,82318
22706:37287,440,68146,89392,62476,80636,66207,82599,118961,29226
22711:51715,98851,5698,119463,71541,40366,106532,73786,81,82004
22741:17,25911,2061,1890,70518,6005,12603,14384,14537,19383
22748:17,654,29,58,861,650,8,76,84,518
22755:873,17,65,131,1825,3704,245,327,119,1410
22759:17,302,616,654,650,58,564,508,8,65
22794:52268,3266,43308,15483,16782,81603,67842,16165,736,3354
22799:77650,302,654,58,616,333,84,23874,7970,59506
22800:76,17,302,654,616,58,8,866,84,29
22806:14,5562,17,79942,1890,4160,19550,32848,39013,41829
22807:661,2318,719,168,12722,78263,1867,33450,67245,67466
22808:27528,87922,2852,104336,34123,84082,84972,85493,25438,24598
22823:1867,2888,168,12722,71592,39929,574,33450,1230,99758
22824:4456,650,1703,559,645,673,68227,3233,15,29
22825:44779,26720,47128,84007,1405,52729,69252,73437,60353,67589
22835:17,302,654,58,616,29,650,84,15,76
22844:17,302,616,289,101,29,650,84,542,15
22850:17,84,518,42310,46216,787,12603,19550,36176,32848
22851:361,17,302,654,76,616,58,8,866,84
22862:2405,17,302,654,76,616,58,8,866,84
22863:26741,4906,65,327,508,17,8,168,12722,40
22867:17,1890,70518,46216,50065,65419,4962,8237,14384,19550
22872:17,302,333,7970,23874,45649,58250,59506,75990,93888
22873:518,1102,58,17,101,302,654,50065,2061,19550
22887:17,8,616,508,58,542,302,654,84,15
22888:2369,17,29,58,616,84,8,650,542,76
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:654,97,29,1476,3234,749,495,17,70019,692
22906:5303,3834,1196,13925,17,485,8803,52181,98336,32848
22936:76,17,40263,361,29221,17191,46865,64092,6387,95042
22949:101888,112642,78817,19972,99334,111623,94216,118793,32778,88792
22979:2292,18239,32616,11671,686,60905,56488,70116,100762,5630
22983:17,29,654,616,58,650,564,84,8,138
22986:17,302,654,76,616,58,8,866,84,29
23000:535,17,61,131,245,1002,1902,76,685,3943
23040:10406,17,302,654,76,616,58,8,866,84
23044:37392,12073,109465,78761,17,302,654,76,616,58
23055:30972,17,302,654,76,616,58,8,866,84
23057:30975,44666,1205,827,1410,61762,2917,46215,5150,318
