20233:11008,17,302,654,76,616,58,8,866,84
20234:302,654,84,354,138,94,1462,1762,179,3824
20257:2703,11310,1086,17,301,7680,65,70,327,22
20268:866,17,302,654,76,616,58,8,866,84
20294:17,25913,7361,1091,119,1402,7741,50658,52583,88215
20299:84,15,803,542,61,690,179,1102,1403,493
20304:25922,17,302,654,76,616,58,8,866,84
20305:669,9289,4320,51852,65014,17,76,1790,508,226
20316:17,58,302,650,1102,6,736,162,1023,2618
20319:88976,108848,25954,44,116520,17,302,654,76,616
20322:56219,13320,1567,2108,1402,6503,46073,378,1412,2950
20327:39206,25969,2337,59670,80321,17,302,654,76,616
20333:952,13470,1887,17,302,654,616,15,650,518
20334:76,564,5022,367,20405,17,616,302,654,58
20360:302,654,736,866,2618,2185,4032,729,23225,19520
20378:17,947,1471,931,1412,342,13757,2531,470,13227
20379:75530,3054,11629,3477,13419,25957,1068,67362,62148,12332
20380:899,1187,48,1119,875,84,245,10431,31412,17
20381:7680,17,302,654,76,616,58,8,866,84
20394:23967,28605,110318,54099,41101,2453,22678,24112,102041,58923
20395:696,4339,37600,55960,302,17,429,616,654,58
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:15202,70580,52245,96578,109921,30942,40800,28323,39684,76265
20439:76,17,302,654,76,616,58,8,866,84
20440:10692,35296,59009,9314,4110,4146,40659,46844,10302,17
20441:182,285,1245,409,899,1937,225,26173,34569,17
20443:32,1109,834,18593,7578,2641,5414,13620,26440,13108
20456:262,3144,2937,1357,1568,3001,6541,8566,7355,34601
20463:6549,20776,99039,42678,1476,1023,16372,302,10752,8845
20465:542,2953,5218,25270,60080,108721,17,616,302,654
20466:7334,26057,45406,9594,4671,14259,7468,1468,1077,787
20473:6311,22436,8176,3633,16223,31045,68112,26223,88713,70491
20497:1091,87034,175,79575,22108,17501,6495,17,302,654
20498:518,22,6807,17,8,84,302,616,654,58
20507:533,5975,13341,603,9054,1397,2510,4889,8772,6311
20512:3509,2374,109143,82386,26282,109093,106020,3107,13817,8
20520:1131,31467,24208,26302,13181,11976,6774,2946,11488,47372
20544:6413,17,302,654,76,616,58,8,866,84
20545:564,5292,802,1682,2337,347,7821,37653,76849,17
20546:616,58,654,8,564,76,32,508,322,356
20547:225,17,654,429,302,8,616,65,58,542
20549:2059,4292,5242,3157,88872,26362,96058,17,15,1405
20550:41826,59049,70830,35005,82493,11080,17,899,81977,39025
20553:654,866,285,966,70825,17,302,58,29,616
20555:26372,302,650,17,356,15,8,58,194,224
20556:669,8322,16965,6856,30815,17,24933,9674,13077,51232
20572:564,986,117,26397,17,302,76,616,654,8
20582:3297,18381,41352,9005,7360,11741,14885,51588,6290,56695
20607:302,654,8,289,285,2618,66,211,6874,12539
20624:15176,29185,8548,34537,93329,1476,16553,2298,17,9346
20628:84,15,1744,710,7869,11035,17,302,654,616
20655:2733,2557,2342,5767,2311,10930,4578,23503,21042,15823
20684:81,550,16286,2616,2379,19616,41713,5180,13368,35561
20685:4904,450,17,616,58,654,302,15,542,1196
20697:168,698,1124,1230,1546,30004,719,984,2318,5480
20720:200,17,302,654,76,616,58,8,866,84
20721:17,302,654,58,84,616,8,29,650,354
20735:23773,4051,51669,27951,53415,28809,97,1405,899,8213
20736:774,19406,245,17,1827,65,2696,2403,2714,4268
20752:738,64628,12699,51035,82549,11800,2593,72766,13504,12115
20756:13126,18454,17,1412,1405,76,15,65,138,179
20761:1218,26756,4456,1703,22311,3,4239,8910,2268,383
20766:32,15686,17,302,654,616,65,58,15,650
20790:669,17,302,654,76,616,58,8,866,84
20807:26843,80832,83362,67928,39048,94721,48420,27845,29542,107182
20809:347,1546,3878,42870,17376,12781,17,79667,361,866
20810:25749,17,302,654,76,616,58,8,866,84
20812:1002,5117,4421,31492,10536,26848,10094,104746,245,4268
20846:2703,17,302,654,76,616,58,8,866,84
20857:62839,76546,56755,6531,26914,9889,83521,99048,31022,21187
20858:9054,85280,533,4889,1397,2510,6311,14268,13341,4656
20872:1696,26956,109670,60569,81,65,76,17,40,650
20892:138,736,720,16166,37265,8714,22573,15184,47970,6249
20906:1495,6503,8660,15921,24608,13889,8,17,409,26460
20908:2265,8715,643,7037,1913,17,76,361,302,58
20911:295,13235,32791,67989,75678,16722,94075,17,518,65
20912:8574,17,302,654,76,616,58,8,866,84
20918:162,2450,17,302,654,616,58,29,650,15
20926:861,899,3841,2223,38189,7849,17,302,616,654
20932:89746,104895,27079,17,302,654,76,616,58,8
20950:955,27116,20554,53202,110158,4456,302,4414,17,58
20954:27131,17,302,654,76,616,58,8,866,84
20973:542,508,656,4181,7019,19984,147,25391,35491,17
20985:546,1546,709,7981,50749,29543,7627,92494,24467,2194
20990:226,17,70,302,616,76,654,58,138,354
21028:17,1957,106,4481,9045,2816,3661,1764,14152,14328
21029:25793,4339,29064,39390,54625,9127,17976,2275,58745,36851
21030:698,96,826,2414,36757,76,17,654,616,542
21032:67277,650,22812,59923,29244,74935,27252,63536,20241,197
21033:94,131,17,814,1344,102799,654,65,354,302
21037:40,4239,4797,20451,7703,87169,50251,102392,105459,73539
21080:1405,5117,449,219,2609,2031,26735,91184,27334,17
21082:9354,12637,13960,64,45423,3041,42440,53341,10246,10503
21084:21438,4274,65,94,20959,6783,32,146,353,518
21120:654,26735,6439,10810,99737,17,302,58,29,616
21139:26003,22232,4660,41569,8772,37089,7926,27443,14814,22438
21140:17,736,866,873,931,431,966,481,10707,41423
21148:27457,46059,22561,90964,8860,12870,32677,96447,93709,1050
21149:3223,1239,6130,9246,37309,616,17,654,58,302
21151:236,1344,1220,3448,17,302,650,654,616,58
21160:70,8772,911,8529,718,7926,37089,2614,74204,26003
21164:76,354,4453,36159,22312,64,17,302,654,58
21196:21750,62112,650,26573,29900,33038,74448,117917,83103,89750
21207:225,429,3915,17381,503,9456,306,34687,63567,27575
21220:3107,4755,1527,4825,3172,23191,6434,11725,14685,13392
21246:17,29,568,302,654,58,84,616,650,354
21256:7096,18280,3952,38085,45368,96651,64104,5245,48277,48286
21259:76,709,7497,17,302,358,654,650,616,58
21266:17,239,3234,2829,302,654,58,29,84,616
21272:1267,16206,37304,17,65,302,245,616,15,119
21288:182,17,224,302,650,654,58,616,1245,62
21317:378,17,508,8,65,518,654,302,76,84
21318:9505,102752,27759,88682,41822,88231,51454,1109,176,409
21354:45187,17,302,654,76,616,58,8,866,84
21384:236,16312,3039,30954,20505,12351,23955,27031,6,32
21401:60376,5538,11679,47908,20806,18772,4966,68867,3985,4498
21423:87400,17,302,654,76,616,58,8,866,84
21447:5555,6872,43652,28017,62353,13269,53686,533,17,302
21448:17,709,953,42443,302,654,58,616,84,8
21469:409,119,20351,422,11655,31850,15368,51452,826,20195
21476:2139,17,302,654,76,616,58,8,866,84
21505:780,3516,58369,41228,81,17,217,302,616,262
21514:40087,17698,44624,28138,12545,14946,68220,45988,99869,39215
21518:17,285,30,19963,29259,77147,302,654,58,616
21531:669,17,302,654,76,616,58,8,866,84
21542:4292,574,39853,23942,65155,96855,2318,168,65,17
21543:8069,1435,4626,10874,50931,20411,2307,70657,59650,19703
21551:24060,68737,100084,80127,49056,71500,48623,13050,115290,38297
21570:28223,17,302,654,76,616,58,8,866,84
21585:2265,1913,22856,40263,9547,29928,58598,76,2848,17
21599:888,27420,20043,1949,17,302,508,58,654,616
21604:2265,1913,17,76,361,302,866,58,65,654
21608:29,1119,296,116,236,923,10592,724,17,302
21617:302,654,58,616,76,289,162,363,2618,1866
21631:35689,17,302,654,76,616,58,8,866,84
21633:598,6439,17,302,650,65,1097,58,8359,616
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,86918,73675,118289,84630,17,302,654,76
21689:28457,36708,1353,34531,45659,67001,11753,64261,2061,44302
21712:616,554,1804,674,2548,692,1784,15583,6916,15444
21713:17,953,60469,101482,302,654,58,84,616,8
21714:57433,98090,28493,111265,84727,44344,1539,4755,225,1352
21722:17,76,224,10316,12458,302,654,58,616,650
21723:76,564,285,568,698,7491,4226,9943,14147,17
21732:25475,95983,61920,18959,95482,33919,46982,57550,28532,96115
21737:5512,27070,50561,28681,20614,68999,58398,34534,28546,58348
21745:28555,53508,17,302,654,76,616,58,8,866
21763:302,654,616,1109,273,1558,194,3730,953,116
21774:2031,17,302,654,76,616,58,8,866,84
21787:15,245,1405,2233,633,1558,495,22723,19963,51444
21794:3841,116,31048,98713,36794,77489,115409,60407,73257,46500
21796:28653,22207,1880,80990,64132,525,11155,17182,101282,82724
21834:1412,75082,109712,111361,114723,115550,87015,17,84,65
21838:1326,1400,62,1013,2634,9062,10358,1131,48240,57705
21853:1499,1277,10492,17646,10770,62962,41321,103818,116254,116426
21868:138,17,302,654,58,84,616,70,354,650
21869:669,2983,11973,11008,10451,24431,35561,30458,105823,17
21908:17,29,866,510,709,932,610,3431,7560,1103
21912:76,508,564,1382,500,947,986,4194,521,1002
21931:29,18792,33218,1202,17424,32044,9745,39958,94897,28140
21932:61658,17,302,654,76,616,58,8,866,84
21933:10039,1730,3568,5097,2139,17,890,40,4743,361
21934:2467,17,302,654,76,616,58,8,866,84
21941:2559,5587,16229,20300,2142,245,39395,353,774,33882
21943:2399,22365,5509,7338,18190,46540,10417,463,21979,1086
21944:12859,322,15,17,518,101,616,654,999,1196
21945:28936,121729,69230,60977,17,302,654,76,616,58
21947:17,58,1050,3884,62468,29505,47787,117840,302,654
21960:27271,17,302,654,76,616,58,8,866,84
21967:2946,44482,44530,56259,98015,17,65,1405,15,559
21968:301,500,1744,1709,3855,67250,9720,17,654,58
21979:3731,23581,20850,236,3448,4756,10641,4203,5080,6673
21993:986,2548,28599,17,81,226,70,654,508,616
21996:90465,17,302,654,76,616,58,8,866,84
22003:899,7869,3133,9900,70806,17,48,1187,302,654
22012:533,8772,5372,83223,29069,30936,33473,911,5975,4671
22016:17,302,654,58,84,616,8,29,650,354
22017:5670,1730,650,654,10039,17,616,866,62,378
22029:81,7685,5468,26735,17,780,650,302,322,616
22030:33864,29102,17,302,654,76,616,58,8,866
22036:7446,29119,19495,29860,44423,1550,33390,2266,1772,15
22037:75212,35023,99551,72159,105216,87432,29065,66518,17,302
22060:673,1405,29152,61347,17,654,29,58,302,616
22080:4372,29181,17,1405,5567,2579,76,65,508,650
22085:2162,48,875,899,1187,17,1119,6450,84,302
22102:660,17,302,654,76,616,58,8,866,84
22109:17,616,861,101,236,422,1348,7194,2060,7800
22111:429,18756,224,2022,32392,26403,122832,64652,17,654
22116:229,915,13420,11767,45125,54182,17,302,58,654
22124:986,348,1501,53381,81,226,70,17,302,508
22128:17112,2318,719,661,16458,12657,574,984,7235,14226
22158:866,891,116,2935,2140,4880,3409,10846,2510,81162
22164:70,138,226,1462,117,873,859,986,378,7585
22165:8,138,4017,44967,45482,17,302,84,654,518
22173:2169,56693,29335,107292,60059,74713,8484,59924,33851,11482
22176:1205,3618,1340,497,38131,46215,63591,16036,13660,42511
22184:302,1550,395,2433,65203,17,654,58,29,616
22198:238,394,1126,5767,5904,16553,32140,17,302,616
22201:40,17,76,564,698,302,616,654,65,650
22213:1360,2121,12710,65,807,119,1099,17,650,327
22222:1119,1389,4487,9490,33639,378,11932,46943,29427,17
22226:9289,11563,8211,18953,18143,8321,3789,6503,27241,11145
22236:97,17,302,654,650,58,29,616,76,15
22245:2312,25368,40142,48210,25740,23595,17498,3481,28632,22059
22246:10886,36918,82348,11614,59908,103649,40288,43116,76229,24050
22251:550,81,780,17,5767,8511,3137,16404,262,731
22262:8660,26460,963,6503,15921,1495,17,13889,24608,65
22263:17,302,650,394,1109,673,4813,6996,1287,1927
22280:5059,45107,58,650,285,15,322,239,709,616
22286:3017,1389,8579,96234,31173,17,86,616,1405,65
22299:4339,82875,35953,13652,25237,101336,70740,38234,36475,17
22304:29136,45387,441,65,6266,2268,353,4755,873,1002
22324:9207,17,302,654,76,616,58,8,866,84
22326:18045,48271,36570,104917,29614,81557,2547,23913,113412,21718
22337:698,8860,1400,10267,6207,2266,6505,7258,13821,115492
22346:17,302,654,58,84,616,8,29,650,354
22354:15574,49155,62,7231,103,5791,3943,1388,3476,947
22363:10684,14470,670,76,11101,225,482,16768,16406,26077
22366:866,17,361,302,654,29,354,58,84,76
22372:76,826,6165,4734,23773,58744,79495,109421,122683,17
22373:361,16024,786,3928,29730,8629,546,73298,866,1649
22382:4032,19274,15304,29757,17,302,5303,301,1410,8
22388:1164,17,302,654,76,616,58,8,866,84
22392:85025,76298,17,302,654,76,616,58,8,866
22399:9354,2880,15138,27711,44641,34799,4755,1352,189,3107
22400:8588,81,17,518,654,262,3137,5767,302,780
22401:19831,17,302,654,76,616,58,8,866,84
22418:29816,39122,44020,17,4131,2168,718,226,1468,80394
22426:67529,6411,108595,99683,29829,43847,33041,114323,101782,23320
22427:17,65,2495,7827,3753,25027,3064,45295,302,654
22430:58,650,3323,1509,4630,797,2014,42040,43790,42443
22431:20367,542,131,6923,2955,9617,65,4174,10323,2166
22436:616,409,1558,888,6545,76455,44663,55748,17,58
22459:17,190,15573,1039,3642,6534,23266,58571,84751,19151
22464:1550,61298,17,302,654,616,58,650,8,29
22465:81,780,41327,92934,29898,17,302,58,616,654
22469:5480,760,9417,45123,21584,29913,104252,168,719,1400
22476:302,1109,1140,296,103621,113272,17,654,58,616
22477:568,17,302,654,58,616,650,29,285,15
22479:97,41236,17,302,654,76,616,58,8,866
22483:1535,13681,42677,17,302,616,654,138,58,650
22492:2848,1220,650,302,17,58,654,616,356,238
22493:61,17,302,654,76,616,58,8,866,84
22497:18428,38573,28893,17,302,654,76,616,58,8
22501:361,225,2292,511,5375,10446,66865,17,866,302
22515:63169,67906,17,1152,205,88807,289,327,1382,12684
22521:4308,17,302,654,76,616,58,8,866,84
22523:17,29990,12773,302,654,84,58,616,8,29
22533:92386,17,302,654,76,616,58,8,866,84
22538:1955,2928,83804,57834,899,2131,48,1389,1057,6450
22546:8,17,518,84,302,616,654,58,1102,650
22568:616,4080,17,58,302,654,650,8,322,518
22574:38986,20249,16783,33623,112535,70292,99574,1375,122467,65797
22575:10597,17,302,654,76,616,58,8,866,84
22579:5767,731,986,500,1749,2967,13544,8283,3939,2301
22580:30093,367,12710,1360,1402,3704,29,65,81,873
22581:29,736,205,2268,1595,14871,36911,5905,17858,52862
22583:3176,17,302,654,76,616,58,8,866,84
22586:61,262,273,3476,802,1677,2450,44797,116229,17
22592:101,289,486,378,2955,3915,2495,9847,17,58
22603:1119,17,891,302,1187,65,654,518,899,8
22624:441,8928,4194,4547,29262,72878,48268,4513,6315,1002
22639:302,58,616,1558,97,1287,2935,797,2966,27500
22675:19599,54508,7553,45570,30246,107297,98127,70605,500,60440
22681:30254,40638,41887,20888,32824,105897,84943,30771,111262,17
22682:65,60391,17,302,518,1405,119,8,654,616
22685:61,301,2030,1410,1535,179,2548,25022,17,616
22691:302,58,616,11842,17,654,29,650,84,8
22699:17,1693,4487,7703,7530,17110,48250,44838,302,654
22703:238,236,6545,6901,9043,3148,2312,14444,3176,30300
22706:30310,440,8870,37287,17839,89392,202,211,31060,1240
22711:26391,30319,79503,113133,51715,13366,81,1146,302,36670
22741:226,71895,17,70,302,616,76,654,58,138
22748:302,616,238,2342,347,32673,17,654,58,650
22755:931,710,1539,371,4604,3672,40673,17,65,3704
22759:76,236,1344,124,1508,2967,17,302,616,654
22794:30453,32547,97237,85996,9546,87382,85906,52268,43308,3266
22799:17,650,7292,11579,77650,108952,302,654,58,616
22800:76,17,302,654,76,616,58,8,866,84
22806:2897,14,5562,74945,17,15,58,616,1405,285
22807:661,5676,129,719,2318,168,1867,8860,984,14226
22808:17990,27528,22401,105849,2852,17,24610,24731,168,616
22823:20615,39283,1867,168,2888,574,1230,4190,14593,2318
22824:30517,4456,650,1703,559,29,224,302,2369,322
22825:30521,44779,47128,26720,1405,49024,3329,51714,69252,83649
22835:285,6,866,394,2626,395,5465,6496,3707,14838
22844:654,58,285,6,564,239,5575,1960,4813,699
22850:947,908,2950,9617,9846,6970,31686,59581,69827,109691
22851:361,17,302,654,76,616,58,8,866,84
22862:2405,17,302,654,76,616,58,8,866,84
22863:26741,4320,30598,18994,3817,69859,40652,52443,103305,4906
22867:787,19152,5512,22667,51403,8529,40855,66118,89774,17
22872:17,302,654,58,84,616,8,29,650,354
22873:84,289,518,17,302,654,1102,8,58,616
22887:518,902,1382,698,5084,7642,17,8,616,58
22888:302,654,518,190,273,45,1549,2326,2369,15573
22893:13420,17,302,654,76,616,58,8,866,84
22901:69071,17,302,654,76,616,58,8,866,84
22903:302,654,97,30605,17,29,58,616,84,650
22906:3834,5303,99475,1196,17,485,4032,4210,8803,45
22936:2265,1913,6901,684,76,17,361,866,2848,302
22949:32797,11584,12291,3846,48270,50575,23442,1091,661,104598
22979:6491,785,6127,21799,53068,103506,2292,18239,32616,500
22983:302,76,226,510,670,9830,7497,3146,7906,1773
22986:40069,17,302,654,76,616,58,8,866,84
23000:8066,1784,17,61,131,245,1002,76,15,94
23040:10406,17,302,654,76,616,58,8,866,84
23044:74100,109465,12073,78761,17,302,654,76,616,58
23055:30972,17,302,654,76,616,58,8,866,84
23057:3501,17995,30975,827,1410,2917,1205,650,70,653
23073:17,24769,302,654,58,84,616,8,29,650
23099:31057,1888,3137,226,26340,32645,70,5767,77676,140
23110:22435,177,11497,69494,22655,66537,103120,17,302,654
23111:76,64315,17,302,654,616,650,58,564,65
23112:81,26752,3350,17,780,1086,302,262,58,508
23113:303,17,302,654,76,616,58,8,866,84
23114:986,1888,34595,24396,83906,24668,28464,86312,88286,81
23127:3728,31107,17,302,654,32,58,245,62,616
23133:6417,3514,89154,94638,353,4797,518,1043,4456,4589
23183:1124,877,9783,23569,4425,704,30736,437,39283,168
23208:61716,14206,1211,83300,43609,122197,5008,2162,875,14370
23221:224,182,947,678,103313,17,302,654,650,616
23229:347,1970,5550,6545,31315,3148,39079,17,2139,16995
23234:2548,840,902,8069,5966,17291,17,616,8,302
23244:81,780,273,66,3886,14026,17,302,58,616
23252:4308,31356,12968,7940,26513,119834,11577,41662,5486,2856
23254:11631,15,378,3476,32,65,94,146,6292,2200
23255:31361,94465,43429,26712,4194,7653,53290,41300,33285,17
23277:14081,31404,17,302,654,76,616,58,8,866
23311:37152,79013,90600,37147,35165,83785,8518,31468,7401,72768
23323:7680,17,302,654,76,616,58,8,866,84
23335:5975,10981,7926,603,4660,9063,16223,31284,72770,46275
23340:25712,25181,40302,18785,17,76052,8931,21608,9708,699
23367:1254,37441,17387,44294,19339,19216,65702,58628,88019,88212
23382:17,899,1187,2162,48,875,302,84,654,1119
23399:31639,17,302,654,76,616,58,8,866,84
23408:780,3516,31654,81,17,302,616,58,654,650
23423:8928,6315,441,1744,65,4513,1002,17,16465,1340
23433:17,302,84,866,301,361,899,1187,394,1476
23448:2488,17,302,654,76,616,58,8,866,84
23452:654,58,322,363,301,2369,146,2976,17,302
23458:3737,77272,54323,104381,508,650,17,76,901,1126
23464:81462,17,302,654,76,616,58,8,866,84
23465:4556,17,302,654,76,616,58,8,866,84
23498:101816,43970,6210,1287,18455,66,2934,22273,51458,4483
23508:31827,44026,4547,52865,1539,48389,14983,1091,19524,2715
23514:669,17,302,654,76,616,58,8,866,84
23542:17892,31892,26389,20091,72709,16486,102013,24432,33075,34042
23544:189,74665,1352,4755,3107,1527,10041,2880,378,1712
23548:262,17,302,654,76,616,58,8,866,84
23549:47090,65,2018,650,17,327,103,302,378,409
23569:866,76,361,2139,190,1730,4413,1127,9354,84733
23587:17135,80433,94429,115296,30046,32680,110430,31973,7211,17
23595:48,1187,947,6103,899,17,2162,1119,875,84
23606:76,3107,4825,3172,24581,7859,8225,60034,4755,1527
23631:20356,74270,4671,311,2543,1189,203,7622,11855,2215
23637:302,1550,1937,17,654,616,58,29,650,84
23653:441,14955,251,24564,44318,66040,75917,4513,3618,3506
23670:8981,17,302,654,76,616,58,8,866,84
23678:285,15522,17,302,654,58,616,29,15,650
23686:8,650,101,289,1772,7407,1030,5169,17,302
23692:4023,19648,8554,11543,76,2401,3850,238,2343,19881
23699:285,1568,43867,89494,4200,65889,71908,17,302,58
23711:32207,17439,63989,46374,17,302,654,76,616,58
23714:29,162,892,944,5542,9210,302,17,654,58
23735:9101,79476,13408,5744,17646,77881,358,6191,3131,9289
23751:441,2414,17,76,65,8,508,564,302,654
23779:2326,317,38243,32329,17,302,654,58,356,650
23785:2008,7031,6024,8213,43653,3131,813,1039,8,17
23827:81,3374,16286,37567,3498,12116,780,2241,3423,5767
23828:9354,8454,17145,33562,105650,10503,20288,27291,1069,14508
23847:533,12942,32477,5975,13341,603,9054,1397,2510,4889
23865:32507,20892,84267,10844,17,302,654,76,616,58
23872:21580,225,508,17,58,13896,2139,97,5218,1145
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23919:361,908,11,11146,1402,4647,1077,2022,330,9594
23923:15697,7459,302,17,58,654,3711,1196,322,650
23934:422,188,1957,13901,4137,46587,53156,32688,17,518
23943:15583,3064,23604,40214,47832,616,654,17,302,58
23959:654,289,101,1126,3250,755,1927,5548,3798,28498
23960:76,96,17,302,654,564,616,58,650,8
23961:49315,51663,39237,32736,109122,77559,109823,103535,45982,90103
23962:11209,7411,56243,2566,49084,37889,10898,84,899,19320
23963:17,302,2094,37552,654,58,84,29,616,1102
23979:669,17,302,654,76,616,58,8,866,84
23997:719,463,5738,5023,45986,16786,7718,38526,33933,168
24018:17,302,354,899,866,361,48,1187,947,116
24019:68624,50724,3159,10147,10269,1405,1591,3157,5478,1746
24056:32941,17,302,654,76,616,58,8,866,84
24060:4364,4300,65,17,119,518,131,4268,245,8
24061:47934,17054,37053,15304,3583,54336,32945,67370,106038,122444
24075:2265,1913,17,76,361,302,866,58,65,654
24083:301,1410,7338,75253,17,302,654,616,518,8
24100:1550,17,302,654,616,58,650,8,29,84
24129:76,3937,20405,17,302,650,564,616,654,58
24144:297,168,719,2318,1326,226,1460,984,5738,352
24146:9894,17,302,616,15,518,58,1405,1412,703
24155:59267,33134,5355,17414,53381,43015,4588,27277,37262,27948
24157:8725,17,302,654,76,616,58,8,866,84
24158:26342,25822,102027,42122,88507,57239,26734,1069,65748,226
24162:96,17,302,654,76,616,58,8,866,84
24175:9663,52267,33184,63425,35040,42814,18261,11453,47807,40405
24179:8199,59634,17,8,302,76,901,58,654,29
24184:931,58133,111800,84671,17,65,873,119,1405,1539
24185:224,902,97,429,8052,23071,7067,121801,17,302
24199:2140,124,56132,89564,17,65,119,518,12776,1606
24206:4802,17,302,654,76,616,58,8,866,84
24210:3407,5103,1382,70,1126,226,364,1023,1405,17
24219:17,155,5542,2000,396,16002,105885,302,654,58
24236:398,18867,14623,122,17,3599,302,654,650,616
24248:19626,2265,1913,698,2848,1149,2139,6387,826,22856
24262:4425,4427,4586,26985,11612,29419,9867,26966,2717,15337
24265:33348,90878,18224,441,8,13,2268,378,518,1340
24269:17,718,4389,21256,26223,33354,302,654,84,58
24273:20604,17,302,654,76,616,58,8,866,84
24286:33386,15,17,97,2168,2270,302,303,20884,422
24309:661,168,719,2318,984,5480,8860,801,574,1400
24317:44026,31827,4547,1539,48389,14983,1091,19524,2715,802
24331:102316,33483,17,302,654,76,616,58,8,866
24339:5287,17,302,654,76,616,58,8,866,84
24349:101,17,302,58,289,616,654,8,518,84
24397:29,4522,8199,1055,302,17,654,58,616,84
24409:1344,1682,12683,15077,17,302,650,616,654,58
24413:17,116,146,302,654,58,616,84,8,29
24418:129,12039,1007,86514,16258,43024,5567,17,1355,88968
24421:37291,33658,80290,70365,17,302,654,76,616,58
24440:1405,11393,27310,44719,5567,2772,65,1824,1965,29180
24468:15337,5398,2139,17,65,76,500,1023,1913,518
24473:225,69148,12090,49767,76,36541,26360,15207,521,40477
24489:2092,17,302,654,76,616,58,8,866,84
24536:76,17,302,654,616,650,58,564,65,8
24558:13660,1991,378,17,354,1455,3915,226,654,70
24580:8315,17,302,654,76,616,58,8,866,84
24581:650,70,1348,1344,4542,4288,3476,2375,24913,14929
24591:2265,17,302,654,76,616,58,8,866,84
24617:81,33989,17,780,302,58,262,76,650,226
24618:719,2642,168,2318,984,463,8860,661,4877,2103
24623:24547,26176,21666,48613,17,302,654,76,616,58
24631:1558,32592,34025,41807,43886,16921,322,17,616,58
24639:65,2292,35486,8663,34043,327,17,616,58,654
24642:67852,398,34054,17,302,654,76,616,58,8
24643:301,17,302,654,58,354,84,616,29,8
24647:81,44714,17,780,302,58,262,76,650,226
24649:1353,34531,28457,17,21,616,11753,45,8683,45659
24664:34112,37072,41446,17,302,654,76,616,58,8
24668:7210,17,654,61,119,302,15,3632,58,616
24669:10843,42175,34129,42220,76762,238,76,81,5567,4755
24673:566,410,15029,28395,26752,15232,2435,21893,3718,12679
24695:568,9360,17,302,654,58,616,650,29,285
24702:5150,3938,1410,827,2917,2318,719,1205,8,508
24715:716,61742,20192,68269,1119,245,1187,518,48,899
24725:6487,17,302,654,76,616,58,8,866,84
24727:3578,34240,19544,17726,947,38910,6261,908,25552,17370
24731:4008,322,22062,17,302,654,58,616,650,29
24748:650,70,1126,2139,3250,1551,718,18593,1097,782
24750:17,58,9846,302,654,84,616,8,29,518
24775:1614,29552,1567,34356,19300,6837,22723,17651,2868,6485
24777:23980,4456,1703,22311,3,4239,8910,2268,383,331
24786:1435,34384,17,508,1644,891,8,76,226,81
24793:924,17,302,654,76,616,58,8,866,84
24804:55593,45624,47701,47925,82973,40089,56790,69084,4072,1196
24805:6157,891,17,24863,224,1287,2369,6552,944,4613
24808:10492,17,302,654,76,616,58,8,866,84
24825:34462,17,302,654,76,616,58,8,866,84
24827:1167,17,302,654,76,616,58,8,866,84
24839:116660,17,302,654,76,616,58,8,866,84
24846:10084,3039,8,787,119,45419,17,302,49643,6
24849:17,899,48,1187,2233,431,1163,6103,4999,302
24884:1784,17,245,508,15,76,2548,61,1002,1023
24907:542,17,1287,8,6793,8728,66472,42799,34609,87227
24908:1330,16894,17,302,654,650,76,616,58,138
24909:76,70,226,1109,40,718,6545,4339,11976,34612
24917:20710,155,51044,29701,114983,18321,3594,2162,899,1600
24920:4422,1937,1165,9507,9444,43386,34641,122129,60042,17
24943:15436,25366,36323,18939,5125,44578,37961,44131,20567,64200
24945:1069,17,302,654,76,616,58,8,866,84
24947:1795,21205,5009,32956,7984,26720,98178,17,654,616
24949:866,3429,1614,1001,490,726,1217,5237,19912,17
24962:34721,1330,17,302,654,76,616,58,8,866
24965:1245,224,17,302,650,654,182,616,58,29
24981:17,302,654,354,138,1089,58,84,29,616
24984:17,20856,59044,302,654,58,84,616,8,29
24999:81,17,302,654,76,616,58,8,866,84
25000:17,542,262,674,1983,13065,302,654,616,58
25004:21113,34808,18301,129,674,361,495,6612,2051,43524
25011:5465,482,17,361,302,866,616,654,29,58
25021:11127,17,302,654,76,616,58,8,866,84
25036:34868,17,302,654,76,616,58,8,866,84
25044:2058,1405,5567,518,84,947,908,2220,17,302
25059:953,17,302,654,76,616,58,8,866,84
25069:79337,78864,64292,23559,43210,18608,68627,62378,90650,99749
25070:302,76,636,17,654,58,616,29,650,84
25076:1276,709,25749,17,302,616,654,58,8,650
25084:1410,182,2733,1822,1348,418,20103,39922,17,302
25085:58,29,8,736,1550,17,302,654,616,84
25115:17,116,1709,952,4049,12389,302,654,616,58
25118:101,370,2088,78654,55759,17,302,8,616,58
25127:62,19354,4374,5753,7514,16508,59833,194,15,398
25137:866,17,302,654,76,616,58,8,866,84
25147:866,361,1535,1302,120642,121232,17,302,654,354
25153:17,65,116,302,654,58,616,84,8,29
25171:8946,4398,1970,16806,103790,54242,17,302,15,654
25172:35131,20373,17,302,654,76,616,58,8,866
25181:4755,88347,27943,34243,92231,35148,1352,10041,3107,1527
