18698:64061,1131,102047,908,81925,17,31772,13348,23088,1077
18707:17,302,654,76,616,58,8,866,84,29
18709:698,199,17,654,8,76,616,302,650,564
18711:17,302,654,76,616,58,8,866,84,29
18712:59616,38152,2523,55590,28412,1126,120631,1382,1930,3250
18713:17,302,654,76,616,58,8,866,84,29
18766:17,302,654,58,84,29,616,873,8,650
18810:58,654,616,17,302,542,861,289,322,15
18815:1790,1405,17,5567,518,65,508,302,1044,1382
18823:5303,17,24576,302,4032,14026,58,15754,508,4288
18827:2778,13087,30317,31223,23470,2600,76,20587,58460,86456
18836:873,17,780,302,616,654,58,65,8,650
18845:17,245,15,616,302,1109,656,58,518,654
18852:7397,17185,10842,47516,77881,25479,17646,3672,8321,19871
18885:176,5567,17,508,1405,65,1023,70,891,226
18887:50585,23490,709
18901:17,302,654,285,58,616,84,29,486,483
18944:48673,10118,23568,37715,98498,92508,1217,642,2369,1544
18965:9276,5328,82547,118720,80644,48144,119575,105647,111132,76445
18999:6759,749,23663,409,6,4138,58,84,101,193
19001:17,302,654,616,58,1030,518,15,542,8
19006:17,302,654,76,616,58,8,866,84,29
19010:302,29,17,654,58,6,616,84,736,239
19019:138,17,302,58,654,616,8,124,70,84
19022:81,3423,780,17,262,14059,5767,654,140,226
19025:17,302,654,76,616,58,8,866,84,29
19030:17,302,654,76,616,58,8,866,84,29
19032:76,873,17,302,654,58,616,650,8,564
19043:17,302,654,76,616,58,8,866,84,29
19046:9383,23748,97380,110825,53924,74069,25787
19048:1330,17,302,654,650,76,616,58,138,1196
19049:1827,2714,2403,2696,774,3207,1524,970,3506,4487
19050:17,302,654,76,616,58,8,866,84,29
19051:302,17,654,58,616,29,45,84,8,650
19062:17,1468,86,70,787,902,1535,654,518,616
19065:5741,16935,17426,34309,26376,1310,32,402,787,1109
19069:4958,4268,11991,13070,763,1065,94,131,2200,736
19070:17,302,654,76,616,58,8,866,84,29
19094:7703,24599,4239,353,100700,87430,17,302,496,1382
19095:2897,17,1405,58,302,616,1023,15,65,6
19096:1039,4880,1009,518,17,1405,8,2139,2008,65
19097:2848,2265,1913,76,58,17,654,302,616,1149
19102:17,302,616,650,654,58,29,84,364,8
19129:17,302,654,76,616,58,8,866,84,29
19130:17,736,302,616,564,654,58,15,650,103
19144:2957,17,119,65,364,559,15,616,131,650
19148:669,8322,17,24933,76,65,224,947,9674,518
19156:8178,1539,1542,8,2570,7703,40476,5150,25635,2602
19163:1352,4755,189,10041,3107,1527,5624,2880,6434,8848
19165:3039,908,17,302,84,8,65,947,119,354
19174:62,6040,23963,14785,106944,1410,645,6790,3393,3884
19176:2946,66825,17,65,1405,15,1412,1446,119,131
19178:347,16995,31315,23970,7056,22222,6906,508,698,8226
19184:17,302,654,76,616,58,8,866,84,29
19185:6759,6708,15911,6210,38470,146,7409,45434,1023,54784
19198:168,719,984,2153,5480,2318,135,5738,661,8860
19199:4755,2880,3107,6434,20806,1352,11,17,4825,10041
19240:3675,1119,17,1187,58,891,875,2935,65,654
19241:17,302,656,654,616,58,518,84,8,650
19243:302,116,654,888,564,37464,35892,7856,24076,1372
19244:13216,11188,54563,29487,37386,398,7703,4719,4254,294
19246:17,70,302,654,58,616,84,2030,354,8
19259:9568,1709,4215,23200,76009,78321,15816,44253,2068,1566
19262:719,11433,168,2318,661,1867,135,2103,8860,984
19265:155,17,1874,654,302,616,1550,58,29,62
19276:285,17,302,654,58,616,29,15,650,62
19277:2548,840,157,197,3196,10541,27070,5111,14793,5627
19304:17,302,654,76,616,58,8,866,84,29
19307:1730,10039,3568,5097,890,4743,40,2139,17,56166
19308:17,302,76,866,654,84,361,736,1102,58
19309:899,48,1119,1187,17,2162,875,302,84,654
19320:650,245,17,616,302,654,15,8,4755,58
19328:669,8322,17,24933,76,65,224,947,9674,518
19343:24223,93612,61118
19354:14470,17,76,40,45,262,358,596,1196,29
19355:3902,654,285,58,616,542,650,17,61,138
19356:24243,59903,377,78395,111200,4731,30606,40529,63060
19357:24246,3262,84430,58982,30455,16387,2405,31295,46724,16424
19400:17,616,302,654,58,84,8,518,650,29
19405:10333,47352,12009,89966,54903
19410:2048,4600,32307,1382,5145,931,1508,1790,17,301
19422:76,17,302,616,654,650,58,564,65,8
19433:68645,52732,656,535,24380,78718
19434:238,17,650,220,76,564,616,302,58,3847
19443:17,302,654,76,616,58,8,866,84,29
19444:20288,5538,17,358,650,2139,238,508,709,76
19446:508,17,8,302,616,5084,58,518,65,1405
19447:225,17,65,302,654,616,8,388,58,542
19448:6901,8783,4146,4093,76,1651,5357,698,16658,564
19452:17,29,302,654,354,616,58,787,8,84
19462:947,17,4268,146,245,518,65,654,8,15
19463:17,302,654,76,616,58,8,866,84,29
19467:17,302,654,58,84,616,8,29,650,354
19468:17,302,76,654,866,650,58,361,616,29
19475:13312,6916,500,564,81,15,245,24453,262,1410
19476:24454,16846,5975,11538,13443,59321,65620,603,78721,68887
19482:1405,542,17,1023,302,616,654,518,15,58
19498:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
19517:17,289,302,363,654,58,616,84,518,8
19528:3137,403,81,8617,13596,15535,9790,22689,30662,3739
19541:7858,16504,3221,33927,3810,24550,14814,37879,3770,9667
19544:18453,29,425,1558,20915,826,902,21486,1405,6643
19549:1475,302,17,58,15,356,616,654,16675,1196
19554:616,17,8,84,302,564,654,58,736,518
19582:17,302,654,76,616,58,8,866,84,29
19583:13789,17510,1145,4239,31483,41240,19421,322,924,49565
19626:17,354,302,654,81,84,58,616,29,8
19646:66248,10046,28517,5117,897,92331,774,4487,2696,10889
19680:17,302,654,76,616,58,8,866,84,29
19682:238,402,17,1140,616,302,58,650,654,542
19692:2140,119,17,1606,65,12776,518,124,8,1405
19705:24850,73512,8,3393,38403,13060,20103,650,121357,22161
19707:229,81,17,780,8,654,3137,302,3739,138
19757:262,238,40,17,76,650,302,564,654,616
19759:245,364,17,168,616,302,15,518,564,8
19763:19065,50092
19764:654,17,101,302,58,616,84,289,29,8
19768:24948,3526,103858
19774:367,13400,17,70,58,616,500,542,226,564
19781:354,17,302,654,1475,58,84,616,29,15
19788:401,11344,3297,17383,285,25946,302,564,7282,76
19814:17,302,654,76,616,58,8,866,84,29
19832:418,790,21813,10567,96492,25062,120456,891,8,17
19847:654,17,302,224,616,58,226,1382,8,84
19852:17,302,654,76,616,58,8,866,84,29
19881:25156,43117,98550,2140,23170,101255,4107,4364,76952,34244
19882:17,947,500,302,654,84,616,8,58,76
19887:17,302,654,76,616,58,8,866,84,29
19893:709,358,17,302,650,654,58,616,387,76
19950:14612,65,8075,19552,10275,787,16029,81925,8,101
19965:65845,6874,650,19496,103,32,209,13312,17,36928
19983:17,302,654,76,616,58,8,866,84,29
19985:654,650,302,17,616,58,29,76,901,15
19996:17,302,654,58,84,616,8,29,650,354
20059:17,301,654,302,58,1558,616,1089,8,84
20067:48781,4364,83015,53590,1119,18025,77037,3595,76055,11825
20073:2008,546,826,17,4880,2139,65,518,361,76
20074:4274,6783,20959,21438,19883,37348,3270,63947,46234,518
20075:6378,1152,138,70,238,302,654,736,2935,891
20094:2946,4239,17,65,1023,6240,1131,1405,15,559
20095:8,17,518,84,302,616,654,65,58,1102
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:63145,1558,23116,28915,7292,9088,9067,42584,525,17039
20125:17,302,654,76,616,58,8,866,84,29
20160:3177,11467,8066,1902,6411,297,76,168,719,2068
20161:76,17,302,654,616,650,564,58,65,84
20166:30,17,302,616,654,15,5548,58,356,29
20183:924,1592,2547,30878,17516,104335,12508,26722,86115,29214
20206:14754,168,719,2318,76,2153,1326,984,661,564
20208:17,302,654,76,616,58,8,866,84,29
20220:17,302,654,58,616,62,650,238,84,8
20233:17,302,654,76,616,58,8,866,84,29
20234:302,654,17,84,354,138,58,1102,616,29
20257:2703,1086,11310,17,301,7680,70,327,58,138
20268:17,302,654,76,616,58,8,866,84,29
20294:7361,119,50658,1091,52583,88215,91212,56463,17,38966
20299:17,518,84,3620,8,2076,245,4919,15,542
20304:17,302,654,76,616,58,8,866,84,29
20305:669,9289,4320,17,76,1790,508,226,500,2139
20316:17,58,302,654,616,650,84,1102,29,6
20319:17,302,654,76,616,58,8,866,84,29
20322:13320,56219,6503,1412,2950,17799,107413,5017,1567,31652
20327:39206,25969,59670,80321
20333:952,17,302,654,616,15,518,650,58,29
20334:76,564,17,616,302,654,58,650,736,8
20360:302,654,17,58,616,736,866,29,84,1102
20378:17,947,8,654,1471,931,15,616,1405,508
20379:75530,12332,17527,3054,25910,367,11629,3477,8167,45797
20380:899,1187,48,17,1119,2162,875,84,245,302
20381:17,302,654,76,616,58,8,866,84,29
20394:23967,28605,110318,54099,41101,2453,22678,24112,102041,58923
20395:696,4339,302,17,429,616,654,58,84,650
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:15202,7212,40800,28323,39684,76265,7082,23213,30669,8563
20439:17,302,654,76,616,58,8,866,84,29
20440:10692,59009,9314,4110,4146,40659,46844,10302
20441:17,182,302,285,616,1245,654,58,224,650
20443:32,1109,17,302,508,15,65,616,1405,654
20456:302,17,262,650,616,654,58,3144,61,542
20463:6549,20776,1476,16372,302,99039,10752,8845,1937,3095
20465:542,17,616,302,2953,654,58,15,518,8
20466:7334,9594,4671,14259,7468,1468,1077,787,17,327
20473:30490,6311,22436,14814,8176,3633,17316,7658,11737,12294
20497:1091,87034,175,79575,22108,17501,6495
20498:518,17,8,84,302,616,654,22,58,101
20507:533,5975,13341,603,9054,1397,2510,4889,8772,6311
20512:3509,13817,8,616,1352,2374,3107,4755,17,564
20520:1131,11976,6774,47372,31467,1600,3808,23370,17508,24775
20544:17,302,654,76,616,58,8,866,84,29
20545:564,17,76,616,302,8,508,58,542,654
20546:17,616,58,654,302,8,564,76,542,650
20547:225,17,429,654,302,8,616,65,542,58
20549:2059,17,4292,15,1405,616,302,65,518,654
20550:11080,41826,59049,17,899,70830,81977,39025,67707,35005
20553:654,17,302,866,285,58,29,616,84,354
20555:302,650,17,356,15,26372,8,58,194,268
20556:669,8322,16965,6856,30815,17,24933,9674,13077,51232
20572:564,986,17,117,302,76,616,654,8,138
20582:17,650,45,1245,3297,76,224,508,18381,245
20607:302,654,17,58,8,616,289,285,84,29
20624:15176,16553,1476,17,29185,9346,2947,3235,6,2369
20628:84,17,15,302,654,616,8,518,58,1744
20655:17,2733,1410,302,616,8,564,58,542,2557
20684:81,780,3423,550,3137,7211,5767,262,22597,16286
20685:4904,17,616,58,654,302,15,542,1196,322
20697:168,698,719,1124,984,2318,5480,1230,8860,760
20720:17,302,654,76,616,58,8,866,84,29
20721:17,302,654,58,84,616,8,29,650,354
20735:23773,4051,1405,97,51669,899,8213,27951,650,3
20736:774,245,17,1827,2696,65,2403,2714,4268,15
20752:738,64628,51035,82549,12699,11800,2593,72766,13504,12115
20756:13126,17,1405,1412,15,76,179,616,1023,1126
20761:4456,1218,1703,3,8910,2268,331,35273,13221,952
20766:32,17,302,654,616,65,58,15,650,542
20790:17,302,654,76,616,58,8,866,84,29
20807:26843,83362,80832,67928,121030,94721,48420,27845,29542,117512
20809:347,1546,17,3878,361,866,1121,59189,38434,76
20810:17,302,654,76,616,58,8,866,84,29
20812:1002,245,5117,4268,441,65,353,1744,3506,518
20846:17,302,654,76,616,58,8,866,84,29
20857:62839,76546,56755,9889,6531,83521,99048,26914,31022,21187
20858:9054,533,4889,1397,2510,6311,14268,4656,8640,603
20872:1696,81,65,76,17,40,650,508,262,2139
20892:138,736,720,17,302,84,654,58,899,16166
20906:1495,6503,8660,15921,24608,13889,8,17,409,302
20908:2265,1913,17,76,8715,361,302,58,654,616
20911:295,17,518,65,1405,8,654,119,1119,542
20912:17,302,654,76,616,58,8,866,84,29
20918:162,17,302,654,616,58,29,650,15,2450
20926:17,861,302,616,899,654,58,518,15,650
20932:17,302,654,76,616,58,8,866,84,29
20950:302,4414,17,58,61,179,955,1140,1196,1578
20954:17,302,654,76,616,58,8,866,84,29
20973:542,508,17,656,616,518,302,58,654,8
20985:546,302,361,1546,709,17,508,20836,7981,1176
20990:226,17,70,302,616,76,654,58,138,354
21028:17,302,616,518,654,84,1957,8,58,106
21029:4339,25793,29064,39390,54625,2275,58745,36851,1921,101931
21030:698,96,826,76,17,654,2414,616,542,58
21032:650,67277,21416,72921,22812,29244,59923,61521,74935,27252
21033:94,131,17,654,65,354,302,15,616,245
21037:40,17,4239,76,564,698,616,2139,302,654
21080:1405,17,5117,65,518,8,15,245,616,564
21082:9354,12637,10503,731,10404,72271,140,13960,64,3309
21084:21438,4274,94,20959,6783,32,146,353,518,65
21120:654,17,302,58,29,616,84,650,354,1102
21139:26003,22232,8772,37089,7926,27443,14814,22438,1748,2614
21140:17,302,736,654,866,58,84,873,616,8
21148:8860,27457,46059,12870,32677,22561,96447,93709,1050,104265
21149:3223,1239,616,17,654,58,302,861,6,15
21151:236,17,1344,302,650,654,616,1220,58,3448
21160:70,8772,17,10981,911,226,11590,76,124,20442
21164:76,354,17,302,654,58,616,650,84,29
21196:650,26573,21750,62112,29900,33038,74448,117917,83103,89750
21207:225,429,17,654,8,616,61,58,302,84
21220:3107,4755,1527,4825,3172,1352,10041,2880,23191,6434
21246:17,29,302,654,58,568,84,616,650,354
21256:1410,7096,18280,3952,38085,301,45368,96651,31267,6741
21259:76,17,302,709,358,654,650,616,58,564
21266:17,302,654,239,58,3234,29,84,616,8
21272:1267,17,65,302,245,616,15,119,654,354
21288:182,17,224,302,650,654,58,616,1245,62
21317:378,17,508,8,65,518,654,302,76,84
21318:9505,51454,1109,409,16634,24848,9574,6165,14653,6311
21354:17,302,654,76,616,58,8,866,84,29
21384:3039,30954,16312,20505,32,12351,65,787,3383,45848
21401:11679,47908,18772,60376,4966,68867,3985,4498,8211,112029
21423:17,302,654,76,616,58,8,866,84,29
21447:5555,62353,13269,53686,6872,533
21448:17,302,654,58,616,84,8,650,29,709
21469:409,17,518,654,1405,58,119,616,7171,20351
21476:17,302,654,76,616,58,8,866,84,29
21505:780,81,3516,17,217,302,616,262,508,650
21514:40087,12545,17698,44624,14946,28138,68220,45988,99869,39215
21518:17,285,302,654,58,616,29,84,15,354
21531:17,302,654,76,616,58,8,866,84,29
21542:4292,574,2318,168,65,17,719,1405,1126,245
21543:8069,840,1435,2548,4626,197,10541,157,508,5111
21551:24060,49056,68737,71500,48623,100084,13050,115290,80127,38297
21570:17,302,654,76,616,58,8,866,84,29
21585:2265,1913,22856,76,40263,2848,17,22507,5214,62347
21599:888,17,302,508,58,616,654,564,65,76
21604:2265,1913,17,76,361,302,866,58,6387,654
21608:29,17,302,654,1119,58,616,84,650,6
21617:302,654,58,616,17,76,29,289,162,650
21631:17,302,654,76,616,58,8,866,84,29
21633:598,17,302,6439,650,65,1097,58,8359,616
21637:17,302,654,76,616,58,8,866,84,29
21670:28415,87904,86918,73675,118289,84630
21689:28457,1353,34531,45659,67001,64261,2061,44302,45,29456
21712:616,554,17,302,58,654,61,15,1804,8
21713:17,302,654,58,84,616,953,8,29,650
21714:4755,1539,48138,26641,2579,23580,3107,119847,1065,6706
21722:17,76,224,302,654,58,616,650,84,8
21723:76,564,17,285,616,302,58,654,650,568
21732:25475,61920,18959,95482,33919,46982,57550,28532,96115,8642
21737:5512,27070,840,1131,17,119,12955,2548,787,14259
21745:17,302,654,76,616,58,8,866,84,29
21763:302,654,616,17,58,29,8,84,650,542
21774:17,302,654,76,616,58,8,866,84,29
21787:15,17,245,302,616,1405,542,654,58,518
21794:3841,17,302,1871,749,654,58,29,616,650
21796:28653,80990,1880,22207,114789,123074,101282,64132,48821,85041
21834:1412,17,84,65,8,518,1405,119,245,1382
21838:168,1326,1400,5480,62,8860,984,661,2318,10267
21853:1499,17,1277,302,616,58,654,650,1196,518
21868:138,17,302,654,58,84,616,70,354,650
21869:669,2983,11973,11008,17,10451,76,1002,508,245
21908:17,29,302,654,866,58,616,84,361,354
21912:76,508,17,564,1382,616,500,70,302,654
21931:29,9745,39958,94897,18792,33218,1202,17424,28140,6102
21932:17,302,654,76,616,58,8,866,84,29
21933:10039,1730,5097,3568,2139,17,890,4743,40,361
21934:17,302,654,76,616,58,8,866,84,29
21941:2559,5587,16229,20300,2142,245,39395,353,774,33882
21943:2399,22365,5509,7338,1086,17,698,76,2139,81
21944:322,12859,15,17,518,101,616,654,999,1196
21945:28936,60977,69230
21947:17,58,302,654,616,84,29,650,8,289
21960:17,302,654,76,616,58,8,866,84,29
21967:2946,17,65,1405,15,559,5567,1119,97,508
21968:301,17,500,1744,654,58,302,616,65,245
21979:236,3448,3731,23581,4756,10641,4203,5080,6673,10075
21993:986,2548,17,81,226,70,654,508,616,302
21996:17,302,654,76,616,58,8,866,84,29
22003:899,17,48,1187,302,7869,654,245,2162,84
22012:533,8772,5372,911,5975,4671,17316,10981,83223,30936
22016:17,302,654,58,84,616,8,29,650,354
22017:5670,1730,650,654,10039,616,866,17,62,542
22029:81,17,780,650,302,322,616,8,58,76
22030:17,302,654,76,616,58,8,866,84,29
22036:7446,1772,29119,15,542,2631,18293,19495,654,12236
22037:87432,29065,75212,105216,66518
22060:673,17,654,29,58,302,616,354,15,65
22080:4372,17,1405,2579,76,65,650,508,5567,542
22085:2162,48,875,899,1187,17,1119,6450,84,302
22102:17,302,654,76,616,58,8,866,84,29
22109:17,616,302,58,861,654,101,8,84,518
22111:429,17,654,302,8,15,65,616,364,542
22116:229,17,302,58,654,616,915,81,780,84
22124:986,348,81,226,70,17,302,508,616,1501
22128:2318,661,17112,719,984,14226,2012,16458,168,12657
22158:17,866,891,302,654,116,2935,84,8,58
22164:70,138,17,226,302,654,616,58,1462,84
22165:8,138,17,302,84,654,518,616,58,564
22173:2169,56693,74713,8484,59924,29335,33851,11482,1435,52866
22176:1205,1410,827,3618,1340,2347,8873,5122,4444,441
22184:302,17,654,1550,58,29,616,84,395,650
22198:238,17,394,302,616,1126,654,8,58,542
22201:40,17,76,564,698,302,616,654,65,650
22213:1360,2121,12710,65,807,119,1099,17,650,327
22222:1119,1389,4487,17,9490,899,774,1057,1187,245
22226:9289,8321,11563,8211,3789,6503,27241,11145,3471,1435
22236:97,17,302,654,650,58,29,616,76,15
22245:2312,23595,17498,3481,28632,22059,25368,40142,20008,48210
22246:10886,66729,17625,36918,18207,16396,82348,4446,7458,11614
22251:550,81,780,17,5767,8511,3137,16404,262,731
22262:6503,8660,26460,15921,1495,17,963,24608,13889,8
22263:17,302,650,654,58,616,84,29,8,394
22280:5059,58,45107,650,285,15,322,239,616,709
22286:3017,17,86,616,1405,65,654,518,289,58
22299:4339,82875,35953,13652,25237,101336,70740,38234,36475
22304:29136,441,65,6266,2268,873,1002,24536,34493,124
22324:17,302,654,76,616,58,8,866,84,29
22326:18045,2547,48271,23913,113412,21718,4239,37390,20765,29819
22337:698,8860,1400,10267,984,168,5480,1326,564,719
22346:17,302,654,58,84,616,8,29,650,354
22354:15574,62,7231,103,1388,3476,947,32256,12802,49155
22363:10684,14470,670,76,16768,16406,26077,866,27427,2857
22366:866,17,361,302,654,29,354,58,84,76
22372:76,17,826,302,616,654,650,58,564,65
22373:16024,29730,8629,866,361,1649,44031,385,1155,74629
22382:4032,17,302,5303,301,1410,8,14026,4210,616
22388:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
22399:9354,2880,4755,1352,189,3107,378,10041,17,508
22400:8588,81,17,518,654,262,3137,5767,302,780
22401:17,302,654,76,616,58,8,866,84,29
22418:44020,4131,2168,29816,718,226,1468,17,2607,62524
22426:6411,108595,99683,29829,43847,67529,33041,114323,101782,23320
22427:17,302,65,654,58,616,84,8,518,327
22430:58,17,302,616,654,650,3323,15,861,542
22431:65,10323,16553,296,654,2955,2769,6923,13070,4993
22436:616,17,409,58,302,1558,654,8,650,564
22459:17,302,654,190,84,58,616,1102,8,354
22464:1550,17,302,654,616,58,650,8,29,84
22465:81,780,17,302,58,616,654,508,650,70
22469:5480,168,760,9417,719,1400,8860,1326,2318,984
22476:302,17,654,58,1109,1140,616,29,650,84
22477:568,17,302,654,58,616,650,29,285,15
22479:17,302,654,76,616,58,8,866,84,29
22483:1535,17,302,616,654,138,58,650,8,70
22492:2848,1220,650,302,17,58,654,616,238,356
22493:17,302,654,76,616,58,8,866,84,29
22497:18428,28893,38573
22501:361,17,866,225,2292,302,654,76,616,354
22515:1152,63169,327,6091,3918,1382,88807,3841,46598,99719
22521:17,302,654,76,616,58,8,866,84,29
22523:17,302,654,84,58,616,8,29,650,354
22533:17,302,654,76,616,58,8,866,84,29
22538:1955,2928,899,2131,48,1389,1057,6450,1388,27753
22546:8,17,518,84,302,616,654,58,1102,650
22568:616,17,58,302,654,650,8,322,518,861
22574:38986,20249,70292,99574,16783,1375,122467,65797,64380,65923
22575:17,302,654,76,616,58,8,866,84,29
22579:81,5767,731,986,500,226,780,508,3137,1749
22580:30093,1360,12710,1402,81,873,931,986,5567,29
22581:29,17,736,302,654,58,616,84,564,650
22583:17,302,654,76,616,58,8,866,84,29
22586:61,17,616,302,262,654,58,650,542,15
22592:101,289,17,58,616,654,302,486,518,8
22603:1119,17,891,302,1187,65,654,518,899,8
22624:441,8928,4194,4513,6315,1002,1744,8,76,16465
22639:302,58,616,17,654,650,29,8,564,84
22675:19599,54508,500,1205,7553,45570,5292,8529,60440,2139
22681:30254,20888,32824,40638,41887,105897,84943,30771,111262
22682:65,17,302,518,1405,8,654,119,616,84
22685:17,61,301,616,654,302,15,58,2030,8
22691:302,58,616,17,654,29,650,84,8,76
22699:17,302,654,58,616,84,650,29,8,518
22703:238,236,17,302,650,616,76,654,564,58
22706:440,30310,17839,89392,211,31060,10369,26498,14726,98058
22711:26391,51715,13366,81,1146,336,518,4103,9737,7180
22741:226,17,70,302,616,76,654,58,138,354
22748:302,616,17,654,58,238,650,8,29,76
22755:931,710,1539,17,65,3704,245,873,371,1410
22759:76,17,236,302,616,654,650,58,564,1344
22794:52268,43308,736,30453,3354,32547,99128,75629,16782,15483
22799:17,650,302,654,58,616,84,76,8,29
22800:17,302,654,76,616,58,8,866,84,29
22806:2897,17,14,58,15,616,1405,285,302,650
22807:661,719,2318,168,1867,8860,984,14226,5676,135
22808:17990,2852,27528,17,24610,24731,168,616,25438,24598
22823:1867,20615,168,2888,574,1230,14593,4190,2318,39283
22824:650,1703,4456,30517,29,224,322,4522,15,542
22825:30521,44779,26720,1405,49024,3329,51714,69252,83649,53772
22835:17,302,654,285,58,6,616,866,29,394
22844:654,58,302,17,616,285,6,564,29,650
22850:947,908,17,2950,84,518,787,8,354,1102
22851:17,302,654,76,616,58,8,866,84,29
22862:17,302,654,76,616,58,8,866,84,29
22863:26741,4320,30598,508,17,18994,8,65,168,40
22867:787,17,302,8,518,65,84,654,58,616
22872:17,302,654,58,84,616,8,29,650,354
22873:84,17,289,302,654,1102,8,58,518,616
22887:518,902,17,8,616,1382,58,542,302,698
22888:302,654,17,58,518,616,29,84,8,650
22893:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22903:302,17,654,29,58,616,84,650,1102,8
22906:3834,17,485,1196,4032,4210,238,23071,616,654
22936:2265,1913,76,6901,17,361,866,2848,302,616
22949:32797,11584,12291,3846,48270,50575,23442,1091,661,104598
22979:6491,2292,785,6127,18239,32616,500,11671,21799,686
22983:302,76,17,654,616,58,226,650,29,564
22986:17,302,654,76,616,58,8,866,84,29
23000:8066,1784,17,61,131,245,1002,76,15,94
23040:17,302,654,76,616,58,8,866,84,29
23044:109465,12073,74100,78761
23055:17,302,654,76,616,58,8,866,84,29
23057:3501,827,1410,2917,1205,650,17995,70,653,905
23073:17,302,654,58,84,616,8,29,650,354
23099:1888,3137,226,26340,32645,70,5767,77676,140,16685
23110:177,22435,11497,69494,22655,66537,103120
23111:76,17,302,654,616,650,58,564,65,8
23112:81,17,780,1086,302,262,58,508,226,76
23113:17,302,654,76,616,58,8,866,84,29
23114:986,1888,81,226,3423,140,34595,2379,1749,70
23127:3728,17,302,32,58,245,654,62,616,690
23133:6417,3514,4797,353,518,4589,94,226,245,601
23183:168,719,1124,2318,877,661,1326,8860,574,2103
23208:61716,14206,5008,1211,2162,875,6450,4420,14370,947
23221:224,182,17,302,947,654,650,616,58,8
23229:347,1970,5550,6545,31315,17,3148,2139,16995,698
23234:2548,840,902,8069,17,616,8,302,15,508
23244:81,780,17,302,58,616,654,650,273,29
23252:4308,31356,12968,7940,26513,11577,41662,5486,2856,11008
23254:378,3476,15,32,65,94,146,6292,2200,245
23255:26712,31361,4194,7653,94465,53290,41300,43429,33285
23277:17,302,654,76,616,58,8,866,84,29
23311:37152,79013,8518,90600,7401,31468,37147,35165,83785,72768
23323:17,302,654,76,616,58,8,866,84,29
23335:5975,10981,7926,13998,603,4671,30490,20442,1337,76
23340:25712,25181,18785,17,76052,8931,21608,9708,699,1551
23367:1254,17,866,302,616,650,37441,1239,654,873
23382:17,899,1187,48,2162,875,302,84,654,1119
23399:17,302,654,76,616,58,8,866,84,29
23408:780,81,17,302,616,58,654,650,508,238
23423:8928,441,1744,65,4513,1002,17,16465,1340,6315
23433:17,302,84,654,866,301,58,354,361,29
23448:17,302,654,76,616,58,8,866,84,29
23452:654,58,17,302,616,322,363,301,29,84
23458:3737,508,650,17,76,901,1126,1790,226,238
23464:17,302,654,76,616,58,8,866,84,29
23465:17,302,654,76,616,58,8,866,84,29
23498:18455,66,2934,22273,51458,4483,6210,8582,1287,13704
23508:31827,44026,52865,1539,48389,14983,1091,19524,2715,802
23514:17,302,654,76,616,58,8,866,84,29
23542:17892,31892,26389,20091,72709,16486,102013,24432,33075,34042
23544:189,1352,4755,3107,1527,10041,2880,378,1712,3172
23548:17,302,654,76,616,58,8,866,84,29
23549:47090,650,17,327,103,302,378,409,967,1987
23569:866,76,361,17,302,654,2139,58,616,29
23587:31973,7211,17135,80433,94429,115296,30046
23595:48,1187,899,17,947,2162,1119,875,84,302
23606:76,3107,4825,3172,4755,1527,1352,2880,10041,17
23631:4671,20356,311,2543,7622,11855,2215,8427,476,12861
23637:302,17,654,1550,616,58,29,1937,650,84
23653:441,4513,14955,3618,3506,1744,1205,5083,1410,251
23670:17,302,654,76,616,58,8,866,84,29
23678:285,17,302,654,58,616,29,15,650,62
23686:8,17,650,101,289,302,616,58,518,654
23692:4023,19648,8554,11543,76,2401,3850,238,2343,19881
23699:17,302,285,58,15,1568,518,508,76,568
23711:17439,63989,46374,32207
23714:29,302,162,17,654,58,616,892,650,15
23735:13408,5744,17646,77881,6191,9289,25662,79476,67215,2194
23751:441,2414,17,76,65,8,508,564,302,654
23779:2326,17,302,654,58,317,356,650,616,518
23785:2008,3131,7031,813,1039,8,17,84,518,1009
23827:81,3374,16286,37567,3498,780,2241,3423,5767,8511
23828:9354,8454,17145,10503,20288,33562,27291,1069,14508,81
23847:533,5975,13341,603,9054,1397,2510,4889,8772,6311
23865:20892,84267,10844,32507
23872:21580,225,508,13896,2139,5218,1145,5263,1682,1245
23895:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
23919:17,361,84,302,654,8,947,866,908,616
23923:15697,302,17,58,654,3711,1196,322,650,3101
23934:422,17,188,518,1957,8,58,302,616,101
23943:15583,616,654,17,302,58,8,84,591,3
23959:654,17,289,101,58,302,616,518,15,8
23960:76,17,96,302,654,564,616,58,650,8
23961:49315,103535,51663,45982,81360,66259,90103,73229,39237
23962:11209,7411,56243,2566,49084,10898,37889,84,899,19320
23963:17,302,654,58,84,29,616,1102,8,354
23979:17,302,654,76,616,58,8,866,84,29
23997:719,168,463,5738,2318,984,661,8860,801,8733
24018:17,302,354,654,899,866,84,361,29,48
